258,6257,4062,0,0,100,"[11,25,13,5,14]","","","","","","","","",3,"","","",8
259,6258,2376,100,0,0,"[9,25,13,14,2,40,7]","","","","","","","","",1,"","","",9
260,6256,4073,0,100,0,"[10,25,13,8,15,22,35,6]","","","","","","","","",2,"","",4075,3
261,6255,4077,0,100,0,"[10,25,13,8,15,22,35,6]","","","","","","","","",2,"","","",3
262,6084,4168,0,100,0,"[26,10,25,13,7,36,33]","","","","","","","","",2,"","","",1
263,6086,4170,100,0,0,"[26,9,25,13,14,33,7]","","","","","","","","",1,"","","",1
264,6022,4172,60,0,40,"[9,25,13,7,36,14,15,2,18]","","","","","","","","",1,"","","",4
265,6259,4182,40,0,60,"[2,33,11,16]","","","Supports any skill that hits enemies.",13779,"","","",1,3,"","","",6
266,6085,4191,100,0,0,"[26,9,25,13,14,33,7]","","","","","","","","",1,"","","",7
267,6260,4199,0,0,100,"[11,25,3,8,4,28]","","","","","","","","",3,"","","",10
268,6261,4202,0,60,40,"[47,10,25,1,8,4,28]","","","","","","","","",2,"","","",10
269,6262,4205,60,0,40,"[9,25,0,8,4,28]","","","","","","","","",1,"","","",10
270,6263,5223,0,40,60,"[11,25,2,8,4,28]","","","","","","","","",3,"","","",10
271,6264,4244,0,0,100,"[11,16,42,12]","","","Supports hex curse skills, turning them into auras that will apply their effect to all enemies in an area around you.",13742,"","","",1,3,458,"","",9
272,6265,4246,60,0,40,"[9,25,13,14,1,40,7]","","","","","","","","",1,"","","",8
273,6266,4263,60,40,0,"[27,9,25,14,15]","","","","","","","","",1,"","","",7
274,6267,4313,100,0,0,"[27,9,25,14,15,0,13,26,7]","","","","",9831,"","","",1,"","","",10
275,6270,4401,0,0,100,"[11,25,4,22,15,0,35,37]","","","","","","","","",3,"","",4402,3
276,6272,4445,60,0,40,"[13,9,25,7,36]","","","","","","","","",1,"","","",1
277,6273,4446,100,0,0,"[13,9,16,7]","","","Supports melee attack skills that are not triggered.",13808,"","","",1,1,"","","",9
278,6271,4464,0,100,0,"[10,25,13,5,7,36,1]","","","","","","","","",2,"","","",0
279,6274,4512,0,100,0,"[1,10,16]","","","Supports any skill you use to hit enemies yourself. Cannot support skills used by totems, traps, or mines.",13712,"","","",1,2,"","","",9
280,6275,4513,0,100,0,"[1,10,16]","","","Supports any skill that deals damage.",13721,"","","",1,2,"","","",9
281,6276,4514,0,0,100,"[2,11,16,15]","","","Supports any skill you use to hit enemies yourself. Cannot support skills used by totems, traps, or mines.",13719,"","","",1,3,"","","",9
282,6277,4516,0,0,100,"[11,25,4,14,0,5,18]","","","","","","","","",3,"","","",0
283,6278,4556,0,60,40,"[10,16,20,21]","","","Supports skills which throw Traps or Mines.",13780,"","","",1,2,"","","",6
284,6280,4577,40,60,0,"[10,25,13,7,36,2,1,0,5,14,18,45]","","","","","","","","",2,"","","",8
285,6279,4584,0,60,40,"[20,10,25,4,14,1]","","","","","","","","",2,"","","",8
286,6282,4672,0,100,0,"[0,10,25,13,14,5,6]","","","","","","","","",2,"","","",8
287,6281,4692,0,100,0,"[2,10,25,13,5,14,6]","","","","","","","","",2,"","","",0
288,6285,4699,0,0,40,"[11,25,4,5,14,15]","","","","","","","","",3,"","","",0
289,6283,4701,0,100,0,"[47,10,25,4,14,33,15]","","","","","","","","",2,"","","",8
290,6286,4713,0,100,0,"[47,10,25,4,14,15,33]",6288,"","","","","","","",2,"","","",4
291,6288,8262,0,100,0,"[47,10,25,4,14,15,24,33]","",1,"","",4713,"","","",2,"","","",4
292,6287,5551,0,100,0,"[47,10,25,4,14,15,33]","","","","","","","","",2,"","","",12
293,6289,4735,0,0,100,"[11,25,4,14,15,1,44]","","","","","","","","",3,"","","",1
294,6284,4572,0,100,0,"[10,25,13,5,19,6]","","","","","","","","",2,"","","",4
295,6290,4763,0,0,100,"[2,11,25,4,14,18,44]","","","","","","","","",3,"","","",1
296,6291,4805,60,40,0,"[9,25,8,4,28,33]","","","","","","","","",1,"","","",10
297,6292,4836,0,0,100,"[11,25,4,14,2]","","","","","","","","",3,"","","",5
298,6294,4839,100,0,0,"[9,25,13,14,15,40,7]",6352,"","","","","","","",1,"","","",8
299,6293,4868,0,100,0,"[47,10,16]","","","Supports any skill that hits enemies.",13781,"","","",1,2,"","","",9
300,6295,4870,0,40,60,"[11,25,4,14,15,3]","","","","","","","","",3,"","","",1
301,6296,4873,0,0,100,"[11,25,4,14,15,3,30]","","","","","","","","",3,"","","",3
302,6297,5171,0,0,100,"[11,25,4,3,14,30,15]",6353,"","","","","","","",3,"","","",0
303,6298,4881,0,40,60,"[11,25,4,5,15,3,14]","","","","","","","","",3,"","","",4
304,6302,4893,0,100,0,"[10,25,4,5]","","","","","","","","",2,"","","",0
305,6299,4901,0,60,40,"[3,10,16]","","","Supports any skill that deals damage.",13782,"","","",1,2,454,"","",2
306,6300,4902,0,0,100,"[4,47,11,16]","","","Supports attack skills, or spell skills that deal damage.",13810,"","","",1,3,460,"","",6
307,6301,4903,0,100,0,"[10,16,15]","","","Supports any skill that has a duration, or can hit enemies to inflict ailments on them.",13783,"","","",1,2,453,"","",9
308,6303,4910,0,60,40,"[20,10,16]","","","Supports traps skills, making them throw extra traps randomly around the targeted location.",13784,"","","",1,2,"","","",11
309,6307,4911,100,0,0,"[9,25,13,19,7,36]","","","","","","","","",1,"","","",1
310,6308,5238,100,0,0,"[9,25,13,19,14,7]","","","","","","","","",1,"","","",4
311,6309,5239,100,0,0,"[9,25,13,19,14,40,7]",6356,"","","","","","","",1,"","","",8
312,6304,9839,100,0,0,"[9,25,13,14,40,7]","","","","","","","","",1,"","","",4
313,6305,5113,0,0,100,"[11,25,4,5,1]","","","","","","","","",3,"","","",0
314,6306,5140,0,0,100,"[11,25,4,14,1,15,38]","","","","","","","","",3,"","","",8
315,6310,5169,0,0,100,"[11,16]","","","Supports any skill that hits or burns enemies, or inflicts elemental ailments.",13785,"","","",1,3,462,"","",6
316,6311,5170,0,40,60,"[11,16,21]","","","Supports skills which throw mines.",13786,"","","",1,3,"","","",11
317,6312,5182,0,100,0,"[20,10,16]","","","Supports skills which throw traps.",13787,"","","",1,2,"","","",9
318,6473,5248,0,0,100,"[11,25,4,14]","","","","","","","","",3,"","","",12
319,6331,5251,0,0,100,"[8,11,25,4,14,18,3,38]","","","","","","","","",3,"","","",8
320,6313,5345,0,0,100,"[11,25,4,0,15,30]","","","","","","","","",3,"","","",4
321,6314,5725,0,40,60,"[11,16,30,4,26]","","","Must support both a channelling skill and a non-channelling spell skill to work. The channelling skill will trigger a spell periodically while channelling. Cannot support skills used by totems, traps, or mines. Vaal skills and skills with a reservation cannot be triggered.",13788,5727,"","",1,3,459,"","",11
322,6315,5848,33,33,33,[16],"","","","","","","",1,4,"","","",11
323,6083,5852,0,0,100,"[11,25,4,8,15,30]","","","","","",10240,"","",3,"","","",3
324,6316,6135,40,0,60,"[0,11,16,14]","","","Supports any skill that hits enemies.",13789,"","","",1,3,"","","",11
325,6317,6136,100,0,0,"[13,33,9,16]","","","Supports attack skills. Cannot support skills that create minions.",13790,"","","",1,1,"","","",0
326,6318,6138,0,100,0,"[3,10,16]","","","Supports any skill that hits enemies.",13720,"","","",1,2,"","","",0
327,6319,6139,0,60,40,"[10,16]","","","Supports any skill that hits enemies.",13791,"","","",1,2,450,"","",6
328,6320,6779,50,50,0,"[9,16]","","","","","","","",1,1,"","","",0
329,6321,6824,0,40,60,"[3,11,16]","","","Supports any skill that hits enemies.",13792,"","","",1,3,"","","",11
330,6322,6825,0,0,100,"[11,16,15]","","","Supports any skill that deals damage or has a duration.",13793,"","","",1,3,"","","",2
331,6323,6826,0,100,0,"[10,16]","","","Supports any skill that hits enemies.",13731,"","","",1,2,"","","",11
332,6324,6827,100,0,0,"[13,33,9,16]","","","Supports attack skills, or other skills that can maim enemies.",13794,"","","",1,1,"","","",2
333,6325,6829,40,0,60,"[0,11,16]","","","Supports any skill that hits enemies.",13795,"","","",1,3,"","","",11
334,6326,6830,0,40,60,"[11,16]","","","Supports any skill that hits enemies or inflicts ailments",13796,"","","",1,3,468,"","",2
335,6327,6831,100,0,0,"[33,9,16]","","","Supports any skill that deals damage.",13797,"","","",1,1,437,"","",11
336,6328,7319,100,0,0,"[40,9,16,7,13,36]","","","Supports melee strike or slam skills. Every third time you use a supported attack, that use of the skill will be more powerful.",13798,"","","",1,1,"","","",0
337,6329,7320,40,60,0,"[13,10,16,15]","","","Supports attack skills that aren't triggered.",13799,"","","",1,2,"","","",0
338,6330,7321,0,0,100,"[46,11,16,4,15]","","","Each supported spell will track how much mana you spend on it, granting a buff when the total mana spent reaches a threshold. Cannot support skills used by totems, traps, mines or skills with a reservation.",13800,"","","",1,3,"","","",0
339,6333,7637,100,0,0,"[9,25,13,14,0,7]","","","","","","","","",1,"","","",8
340,6334,7639,0,60,40,"[10,25,4,14,0,15,5,44]","","","","","","","","",2,"","","",8
341,6335,7697,0,40,60,"[11,25,22,4,14,0,35]","","","","","","","","",3,"","","",3
342,6336,7732,40,60,0,"[25,4,5,30,14]","","","","","","","","",4,"","","",12
343,6337,7791,100,0,0,"[0,9,25,13,14,40,7]","","","","","","","","",1,"","","",8
344,6338,7847,0,0,100,"[11,16,30,15]","","","Supports any channelling skill, protecting you from damage while you channel it.  Cannot support skills used by totems. Cannot modify the skills of minions.",13816,"","","",1,3,"","","",1
345,6339,7848,0,100,0,"[10,16,5]","","","Supports skills that fire projectiles from the user. Does not affect projectiles fired from other locations as secondary effects.",13817,"","","",1,2,"","","",1
346,6340,7850,0,0,100,"[14,4,11,16]","","","Supports spell skills that apply an effect to an area around a targeted location. Cannot support Vaal skills or skills used by totems, traps, or mines. Cannot modify the skills of minions.",13819,"","","",1,3,466,"","",1
347,6341,7852,100,0,0,"[9,16,7,13,36]","","","Supports melee strike skills, causing them to also strike at extra targets simultaneously. The extra targets must be a minimum distance from the user. If supporting a minion attack skill, the minion's skills will not also strike extra targets. Cannot support Vaal skills or triggered skills.",13820,"","","",1,1,436,"","",1
348,6342,7854,0,0,100,"[11,16,8]","","","Supports skills that can hit enemies, or create minions. When those skills or minions kill enemies, or hit rare or unique enemies they will have a chance to summon a Phantasm minion, which uses a piercing projectile spell that deals physical damage.",13821,"","","",1,3,"","","",1
349,6343,7884,0,100,0,"[6,13,10,16,15]","","","Supports attack skills that can be used with bows. Supported skills can only be used with bows. Cannot support Vaal skills, minion skills, movement skills, or skills used by totems, traps, or mines.",13822,"","","",1,2,"","","",1
350,6344,1049,60,0,40,"[9,25,4,14,15,17,33,42]","","","","","","","","",1,"","","",7
351,6345,8225,33,33,34,"[29,25]","","","","","","","","",4,"","","",12
352,6346,8237,0,60,40,"[20,10,25,4,14,0,33]","","","","","","","","",2,"","","",0
353,6347,8244,0,40,60,"[20,11,25,4,15,14,1]","","","","","","","","",3,"","","",3
354,6348,8238,0,60,40,"[20,10,25,4,15,14,0]","","","","","","","","",2,"","","",8
355,6349,8241,0,40,60,"[20,47,11,25,4,15,14,2]","","","","","","","","",3,"","","",8
356,6350,8246,0,60,40,"[20,10,25,4,15,14,33]","","","","","","","","",2,"","","",8
357,6351,8255,0,0,100,"[11,25,4,15,8,24]","",1,"","",2940,"","","",3,"","","",4
358,6352,8365,100,0,0,"[9,25,13,14,15,24,40,7]","",1,"","",4839,"","","",1,"","","",8
359,6353,8261,0,0,100,"[11,25,4,3,14,15,24,38,30]","",1,"","",5171,"","","",3,"","","",0
360,6354,8274,0,60,40,"[47,10,16,20]","","","Supports skills which throw traps.",13823,"","","",1,2,"","","",9
361,6355,9333,0,40,60,"[47,11,16,21]","","","Supports skills which throw mines.",13841,"","","",1,3,"","","",9
362,6356,8325,100,0,0,"[9,25,13,19,14,24,7,40]","",1,"","",5239,"","","",1,"","","",8
363,6357,8366,60,0,40,"[0,9,25,13,14,22,15,40,7]","","","","","","","","",1,"","","",8
364,6358,8369,60,0,40,"[2,9,25,13,14,15,7,36,12]",6712,"","","","","","","",1,"","","",0
365,6359,8493,0,100,0,"[10,25,13,5,30,3,6]","","","","","","","","",2,"","","",8
366,6360,8500,0,100,0,"[10,25,13,14,3,15,5,6]","","","","","","","","",2,"","","",4
367,6361,8506,40,0,60,"[11,25,8,4]","","","","","","","","",3,"","","",1
368,6362,8616,0,100,0,"[3,33,13,10,16,15]","","","Supports attack skills.",13824,"","","",1,2,"","","",11
369,6363,8646,0,40,60,"[1,11,16]","","","Supports any skill that can chill enemies or create chilling areas.",13825,"","","",1,3,"","","",11
370,6364,8671,0,0,100,"[1,11,25,4,30,14,15,5,44]","","","","","","","","",3,"","","",8
371,6365,8681,60,40,0,"[9,25,13,14,33,7]","","","","","","","","",1,"","","",4
372,6366,8682,40,60,0,"[10,25,13,5,33]","","","","","","","","",2,"","","",8
373,6367,8684,0,0,100,"[2,11,25,4,14,18,15,32]","","","","","","","","",3,"","","",4
374,6368,8688,100,0,0,"[9,25,14,4,15,12,33,39]","","","","","","","","",1,"","","",1
375,6369,8689,100,0,0,"[9,25,14,4,15,12,33,39]","","","","","","","","",1,"","","",7
376,6370,8700,40,60,0,"[10,25,13,5,14,33]","","","","","","","","",2,"","","",4
377,6371,8702,60,0,40,"[19,9,16]","","","Supports skills which summon totems.",13826,"","","",1,1,"","","",11
378,6372,8728,40,0,60,"[11,25,4,14,0,15,32]","","","","","","","","",3,"","","",8
379,6373,8730,40,0,60,"[32,11,25,4]","","","","","","","","",3,"","","",14
380,6374,8974,40,0,60,"[0,11,25,4,14,15,33]","","","","","","","","",3,"","","",0
381,6375,8980,0,0,100,"[3,11,25,4,14,15,5]","","","","","","","","",3,"","","",8
382,6376,9027,0,0,100,"[3,26,11,25,4,14,15,42]","","","","",9028,"","","",3,"","","",7
383,6380,9032,0,0,100,"[11,16]","","","Supports any skill that hits enemies, causing those hits to leech energy shield based on damage dealt.",13827,"","","",1,3,"","","",9
384,6379,9029,40,0,60,"[0,2,11,25,4,14,15,33]","","","","","","","","",3,"","","",5
385,6381,9033,0,0,100,"[12,47,11,25,4,14]","","","","","","","","",3,"","","",7
386,6378,9035,40,0,60,"[2,11,25,4,14,30,33]","","","","","","","","",3,"","","",8
387,6383,9037,0,40,60,"[12,11,25,4,14]","","","","","","","","",3,"","","",7
388,6382,9039,0,0,100,"[11,16]","","","","","","","",1,3,"","","",11
389,6384,9110,0,0,100,"[14,4,11,16]","","","Supports spell skills that you cast yourself. Cannot support triggered skills, Vaal skills, instant skills, channelling skills, skills with a reservation or which create minions, or skills used by totems, traps, or mines.",13828,"","","",1,3,"","","",9
390,6385,9111,0,0,100,"[4,11,16]","","","Supports spell skills, making their effect reoccur when cast. Cannot support skills with cooldowns, triggered skills, Brand skills, Vaal skills, channelling skills, skills with a reservation, or skills used by totems, traps, or mines. Cannot modify the skills of minions.",13829,"","","",1,3,469,"","",11
391,6386,9130,100,0,0,"[9,25,4,15,34]","","","","","","","","",1,"","","",1
392,6387,9297,0,0,100,"[11,25,4,15,34,8]","","","","","","","","",3,"","","",12
393,6388,9133,0,100,0,"[10,25,4,22,35,37]","","","","","","","","",2,"","",9134,1
394,6389,9139,0,100,0,"[9,25,13,15,14,7,6]","","","","","","","","",1,"","","",12
395,6390,9140,0,0,100,"[26,10,25,8,4,15]","","","","",9141,"","","",2,"","","",6
396,6391,9142,60,40,0,"[9,25,13,14,15,7]","","","","","","","","",1,"","","",8
397,6392,9144,60,40,0,"[29,9,25,4,41]","","","","","","","","",1,"","","",15
398,6393,9146,100,0,0,"[9,25,4]","","","","","","","","",1,"","","",10
399,6394,9147,60,40,0,"[33,9,25,13,14,40,7]","","","","","","","","",1,"","","",0
400,6395,9149,100,0,0,"[9,25,13,14,22,7]","","","","","","","","",1,"","","",4
401,6396,9152,100,0,0,"[9,25,13,7,36,33]","","","","","","","","",1,"","","",0
402,6397,9154,40,60,0,"[10,16,7,13,15]","","","Supports melee attack skills. Cannot support skills which create minions.",13833,"","","",1,2,"","","",6
403,6398,9155,100,0,0,"[9,16,7,13,25,14]","","","Supports melee attack skills. Cannot support triggered attacks, attacks used by things other than you, or skills which create minions.",13834,9156,"","",1,1,"","","",6
404,6399,9159,0,0,100,"[11,25,4,22,15,1,35,37,14]","","","","","","","","",3,"","",9160,1
405,6400,9114,0,75,0,"[12,47,10,25,4,14]","","","","","","","","",2,"","","",3
406,6401,9182,60,40,0,"[9,25,4,12,14,41]","","","","","","","","",1,"","","",5
407,6402,9183,40,60,0,"[13,33,10,16]","","","Supports attack skills.",13830,"","","",1,2,"","","",9
408,6403,9184,100,0,0,"[9,25,13,7,36,33]","","","","","","","","",1,"","","",0
409,6404,9185,100,0,0,"[9,25,4,14,12,33]","","","","","","","","",1,"","","",7
410,6405,9214,100,0,0,"[14,9,16,7,13]","","","Supports melee attack skills.",13831,"","","",1,1,"","","",9
411,6406,9249,100,0,0,"[9,16,7,13]","","","Supports melee attack skills. Minions cannot gain rage.",13832,"","","",1,1,"","","",6
412,6407,9290,0,60,40,"[47,10,25,13,5,3]","","","","","","","","",2,"","","",0
413,6408,9292,0,0,100,"[11,25,33,8,4,28]","","","","","","","","",3,"","","",10
414,6409,9295,0,60,40,"[10,25,35,14,3,22,37,4,15]","","","","","","","","",2,"","","",3
415,6410,9296,0,100,0,"[10,25,4,3,14]","","","","","","","","",2,"","","",7
416,6411,9298,0,0,100,"[11,16,8,15]","","","Supports skills which create Minions.",13835,"","","",1,3,"","","",9
417,6412,9299,0,0,100,"[11,16,8,25,4,15]","","","Supports skills which create Minions.",13837,9300,"","",1,3,"","","",6
418,6413,9301,0,60,40,"[10,25,13,7,36,22]","","","","","","","","",2,"","","",8
419,6414,9303,0,60,40,"[13,47,10,16]","","","Supports attack skills. Cannot support skills which create minions.",13838,"","","",1,2,"","","",6
420,6415,9304,0,0,100,"[11,16,8]","","","Supports skills which create Minions.",13836,"","","",1,3,"","","",9
421,6472,9305,0,60,40,"[10,25,13,22,5]","","","","","","","","",2,"","","",12
422,6416,9307,0,40,60,"[21,11,25,4,14,2,12,38]","","","","","","","","",3,"","","",0
423,6417,9309,0,40,60,"[20,21,11,25,4,8,1,2,14,12]","","","","","","","","",3,"","","",5
424,6418,9326,0,40,60,"[21,11,16,14,12]","","","Supports spells, or attacks that use bows or wands. Instead of using that skill, you will throw a mine that will use the skill for you when you detonate it. Mines cannot use channelling skills.",13727,"","","",1,3,"","","",9
425,6465,9327,40,0,60,"[0,14,11,16,8]","","","Supports skills which create Minions.",13839,"","","",1,3,"","","",2
426,6419,9329,0,60,40,"[10,25,13,7,36,14,15,3]","","","","","","","","",2,"","","",8
427,6420,9330,0,60,40,"[10,25,13,5,3,15]",6711,"","","","","","","",2,"","","",4
428,6421,9334,0,60,40,"[10,16,20,21]","","","Supports skills which throw Traps or Mines.",13840,"","","",1,2,"","","",1
429,6422,9343,0,100,0,"[10,25,13,5,19,33,6]","","","","","","","","",2,"","","",1
430,6423,9344,0,100,0,"[6,13,10,16,5]","","","Supports bow attack skills that fire arrows forwards as projectiles. These skills will instead fire a payload arrow into the air to land at a targeted location. The supported skills' arrows will then fire out in a circle from where it lands. Cannot support skills that already fire arrows into the air, channelled skills, or skills that create Minions.",13802,"","","",1,2,446,"","",2
431,6424,9346,0,100,0,"[6,13,10,16,5]","","","Supports projectile attack skills that use bows or wands. Cannot support triggered skills, channelled skills, or skills that create Minions.",13801,"","","",1,2,"","","",11
432,6425,9347,0,100,0,"[10,25,13,5,14,6]","","","","","","","","",2,"","","",5
433,6426,9354,0,100,0,"[10,25,13,19,14,0,5,6]","","","","","","","","",2,"","","",8
434,6028,8686,0,100,0,"[10,16,5]","","","Supports skills that fire projectiles from the user. Does not affect projectiles fired from other locations as secondary effects.",13818,"","","",1,2,"","","",11
435,6427,9356,100,0,0,"[0,33,51,9,16]","","","Supports any skill that hits enemies.",13842,"","","",1,1,"",33,"",16
436,6428,9357,100,0,0,"[51,9,16,7,13,36]","","","Supports melee strike skills, causing them to also strike at extra targets simultaneously. The extra targets must be a minimum distance from the user. If supporting a minion attack skill, the minion's skills will not also strike extra targets. Cannot support Vaal skills or triggered skills.",13843,"","","",1,1,"",347,"",17
437,6429,9358,100,0,0,"[33,51,9,16]","","","Supports any skill that deals damage.",13844,"","","",1,1,"",335,"",18
438,6430,9359,60,0,40,"[0,51,9,16]","","","Supports any skill that hits enemies, or can deal burning damage directly.",13845,"","","",1,1,"",193,"",19
439,6431,9360,60,0,40,"[13,51,9,16]","","","Supports attack skills.",13846,"","","",1,1,"",113,"",20
440,6432,9361,100,0,0,"[0,51,9,16]","","","Supports any skill that hits enemies, making those hits penetrate enemy fire resistance.",13847,"","","",1,1,"",173,"",21
441,6433,9362,60,0,40,"[51,9,16,12]","","","Supports aura skills that affect you and allies, increasing the aura's effect on allies, but preventing it from affecting you at all. Cannot support curse auras, or other auras that only affect enemies. Cannot support skills used by totems.",13848,"","","",1,1,"",246,"",19
442,6434,9363,100,0,0,"[7,33,51,9,16,13]","","","Supports melee attack skills.",13849,"","","",1,1,"",83,"",21
443,6435,9364,100,0,0,"[51,9,16,7,13,36,14]","","","Supports melee strike skills, causing their melee strike to deal splash damage around each target hit.",13850,"","","",1,1,"",190,"",22
444,6436,9365,60,40,0,"[13,7,51,9,16]","","","Supports melee attack skills, making them repeat three times when used, targeting a random enemy each time. Cannot support Vaal skills, channelling skills or triggered skills.",13851,"","","",1,1,"",188,"",18
445,6437,9366,0,100,0,"[1,51,10,16]","","","Supports any skill that hits enemies.",13852,"","","",1,2,"",38,"",22
446,6438,9367,0,100,0,"[6,13,51,10,16,5]","","","Supports bow attack skills that fire arrows forwards as projectiles. These skills will instead fire a payload arrow into the air to land at a targeted location. The supported skills' arrows will then fire out in a circle from where it lands. Cannot support skills that already fire arrows into the air, channelled skills, or skills that create Minions.",13853,"","","",1,2,"",430,"",16
447,6439,9368,0,60,40,"[47,51,10,16,4,26]","","","Must support both an attack skill and a spell skill to work. The attack skill will trigger a spell when it critically strikes an enemy. Cannot support totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.",13854,9369,"","",1,2,"",198,"",18
448,6440,9370,0,100,0,"[51,10,16,18,5]","","","Supports projectile skills, and any other skills that chain.",13855,"","","",1,2,"",177,"",18
449,6441,9371,0,100,0,"[1,51,10,16]","","","Supports any skill that hits enemies, making those hits penetrate enemy cold resistance.",13856,"","","",1,2,"",174,"",19
450,6442,9372,0,60,40,"[51,10,16]","","","Supports any skill that hits enemies.",13857,"","","",1,2,"",327,"",21
451,6443,9373,0,100,0,"[51,10,16,5]","","","Supports projectile skills, making their projectiles fork into two projectiles the first two times they hit an enemy and don't pierce it.",13858,"","","",1,2,"",179,"",19
452,6444,9374,0,100,0,"[51,10,16,5]","","","Supports projectile skills.",13859,"","","",1,2,"",35,"",18
453,6445,9375,0,100,0,"[51,10,16,15]","","","Supports any skill that has a duration, or can hit enemies to inflict ailments on them.",13860,"","","",1,2,"",307,"",19
454,6446,9376,0,60,40,"[3,51,10,16]","","","Supports any skill that deals damage.",13861,"","","",1,2,"",305,"",22
455,6447,9377,0,100,0,"[5,13,33,3,51,10,16]","","","Supports projectile attack skills.",13862,"","","",1,2,"",231,"",21
456,6448,9378,0,0,100,"[3,51,11,16]","","","Supports any skill that hits enemies.",13863,"","","",1,3,"",61,"",19
457,6449,9379,0,0,100,"[2,51,11,16]","","","Supports any skill that hits enemies.",13864,"","","",1,3,"",41,"",22
458,6450,9380,0,0,100,"[51,11,16,42,12]","","","Supports hex curse skills, turning them into auras that will apply their effect to all enemies in an area around you.",13865,"","","",1,3,"",271,"",19
459,6451,9381,0,40,60,"[51,11,16,30,4,26]","","","Must support both a channelling skill and a non-channelling spell skill to work. The channelling skill will trigger a spell periodically while channelling. Cannot support skills used by totems, traps, or mines. Vaal skills and skills with a reservation cannot be triggered.",13866,9382,"","",1,3,"",321,"",18
460,6452,9383,0,0,100,"[4,47,51,11,16]","","","Supports attack skills, or spell skills that deal damage.",13867,"","","",1,3,"",306,"",21
461,6453,9384,0,0,100,"[51,11,16,42,26]","","","Must support both a skill that hits enemies, and a hex curse skill to work. The hex will be applied when enemies are hit by the other skill. Cannot support totems, traps, or mines. Minions cannot apply hexes this way.",13868,9385,"","",1,3,"",195,"",18
462,6454,9386,0,0,100,"[51,11,16]","","","Supports any skill that hits or burns enemies, or inflicts elemental ailments.",13869,"","","",1,3,"",315,"",21
463,6455,9387,0,0,100,"[51,11,16,14]","","","Supports any skill with an area of effect.",13870,"","","",1,3,"",40,"",18
464,6456,9388,0,0,100,"[2,51,11,16]","","","Supports any skill that hits enemies, making those hits penetrate enemy lightning resistance.",13871,"","","",1,3,"",175,"",19
465,6457,9389,0,0,100,"[51,11,16,8]","","","Supports skills which create Minions.",13872,"","","",1,3,"",107,"",22
466,6458,9390,0,0,100,"[14,4,51,11,16]","","","Supports spell skills that apply an effect to an area around a targeted location. Cannot support Vaal skills or skills used by totems, traps, or mines. Cannot modify the skills of minions.",13873,"","","",1,3,"",346,"",17
467,6459,9391,0,0,100,"[4,51,11,16]","","","Supports spell skills, making them repeat when cast. Cannot support Vaal skills, totem skills, channelling skills, triggered skills, instant skills, or skills with a reservation.",13874,"","","",1,3,"",189,"",18
468,6460,9392,0,40,60,"[51,11,16]","","","Supports any skill that hits enemies or inflicts ailments",13875,"","","",1,3,"",334,"",22
469,6461,9393,0,0,100,"[4,51,11,16]","","","Supports spell skills, making their effect reoccur when cast. Cannot support skills with cooldowns, triggered skills, Brand skills, Vaal skills, channelling skills, skills with a reservation, or skills used by totems, traps, or mines. Cannot modify the skills of minions.",13876,"","","",1,3,"",390,"",18
470,6462,2437,100,0,0,"[29,48,51,9,16]","","","Supports any skill gem. Once this gem reaches level 2 or above, will raise the level of supported gems. Cannot support skills that don't come from gems.",13877,"","","",1,1,"",201,"",23
471,6463,2899,0,0,100,"[29,48,51,11,16]","","","Supports any skill gem. Once this gem reaches level 2 or above, will apply a cost & reservation multiplier to supported gems. Cannot support skills that don't come from gems.",13878,"","","",1,3,"",234,"",23
472,6464,2690,0,100,0,"[29,48,51,10,16]","","","Supports any skill gem. Once this gem reaches level 2 or above, will raise the quality of supported gems. Cannot support skills that don't come from gems.",13879,"","","",1,2,"",216,"",23
473,6468,9605,0,0,100,"[11,25,4,15,34,2,46]","","","","","","","","",3,"","","",5
474,6466,9606,0,100,0,"[10,25,4,15]","","","","","","","","",2,"","","",12
475,6377,9607,0,0,100,"[11,25,4,14,30,2,15,46]","","","","",9608,"","","",3,"","","",8
476,6469,9609,0,0,100,"[11,25,13,5]","","","","","","","","",3,"","","",0
477,6470,9610,0,100,0,"[10,25,4,14,33]","","","","","","","","",2,"","","",5
478,6471,9612,40,60,0,"[10,25,13,14,22,30,33,7]","","","","","","","","",2,"","","",12
479,6467,9614,0,0,100,"[26,11,25,4]","","","Supports spell skills that have no reservation. Cannot support skills used by totems, traps or mines. Cannot modify the skills of minions.","",9613,"","Spellslinger Support","",3,"","","",7
480,6474,9615,0,0,100,"[2,46,11,16,4]","","","Supports spell skills that deal damage with hits and have no reservation. Cannot support arcane skills, Vaal skills, or skills used by totems, traps or mines. Cannot modify the skills of minions.",13881,"","","",1,3,"","","",9
481,6475,9755,0,60,40,"[10,16]","","","Supports skills with cooldowns.\nCannot support triggered skills.",13880,"","","",1,2,"","","",9
482,6477,9827,0,0,100,"[26,11,25,4,15,32]","","","Supports spell skills that have no reservation. Cannot support skills used by totems, traps or mines. Cannot modify the skills of minions.","",9826,"","Arcanist Brand Support","",3,"","","",11
483,6478,8169,100,0,0,"[27,9,25,14,15,33]","","","","","","","","",1,"","","",3
484,6268,9829,100,0,0,"[27,9,25,14,15]","","","","","","","","",1,"","","",5
485,6479,9830,100,0,0,"[27,9,25,14,15]","","","","","","","","",1,"","","",5
