258,6250,4061,0,0,100,"[11,25,13,5,14]","","","","","","","","",3,"","","",8
259,6251,2376,100,0,0,"[9,25,13,14,2,40,7]","","","","","","","","",1,"","","",9
260,6249,4072,0,100,0,"[10,25,13,8,15,22,35,6]","","","","","","","","",2,"","",4074,3
261,6248,4076,0,100,0,"[10,25,13,8,15,22,35,6]","","","","","","","","",2,"","","",3
262,6077,4167,0,100,0,"[26,10,25,13,7,36,33]","","","","","","","","",2,"","","",1
263,6079,4169,100,0,0,"[26,9,25,13,14,33,7]","","","","","","","","",1,"","","",1
264,6015,4171,60,0,40,"[9,25,13,7,36,14,15,2,18]","","","","","","","","",1,"","","",4
265,6252,4181,40,0,60,"[2,33,11,16]","","","Supports any skill that hits enemies.",13779,"","","",1,3,"","","",6
266,6078,4190,100,0,0,"[26,9,25,13,14,33,7]","","","","","","","","",1,"","","",7
267,6253,4198,0,0,100,"[11,25,3,8,4,28]","","","","","","","","",3,"","","",10
268,6254,4201,0,60,40,"[47,10,25,1,8,4,28]","","","","","","","","",2,"","","",10
269,6255,4204,60,0,40,"[9,25,0,8,4,28]","","","","","","","","",1,"","","",10
270,6256,5221,0,40,60,"[11,25,2,8,4,28]","","","","","","","","",3,"","","",10
271,6257,4243,0,0,100,"[11,16,42,12]","","","Supports hex curse skills, turning them into auras that will apply their effect to all enemies in an area around you.",13742,"","","",1,3,458,"","",9
272,6258,4245,60,0,40,"[9,25,13,14,1,40,7]","","","","","","","","",1,"","","",8
273,6259,4262,60,40,0,"[27,9,25,14,15]","","","","","","","","",1,"","","",7
274,6260,4312,100,0,0,"[27,9,25,14,15,0,13,26,7]","","","","",9824,"","","",1,"","","",10
275,6263,4400,0,0,100,"[11,25,4,22,15,0,35,37]","","","","","","","","",3,"","",4401,3
276,6265,4444,60,0,40,"[13,9,25,7,36]","","","","","","","","",1,"","","",1
277,6266,4445,100,0,0,"[13,9,16,7]","","","Supports melee attack skills that are not triggered.",13808,"","","",1,1,"","","",9
278,6264,4463,0,100,0,"[10,25,13,5,7,36,1]","","","","","","","","",2,"","","",0
279,6267,4511,0,100,0,"[1,10,16]","","","Supports any skill you use to hit enemies yourself. Cannot support skills used by totems, traps, or mines.",13712,"","","",1,2,"","","",9
280,6268,4512,0,100,0,"[1,10,16]","","","Supports any skill that deals damage.",13721,"","","",1,2,"","","",9
281,6269,4513,0,0,100,"[2,11,16,15]","","","Supports any skill you use to hit enemies yourself. Cannot support skills used by totems, traps, or mines.",13719,"","","",1,3,"","","",9
282,6270,4515,0,0,100,"[11,25,4,14,0,5,18]","","","","","","","","",3,"","","",0
283,6271,4555,0,60,40,"[10,16,20,21]","","","Supports skills which throw Traps or Mines.",13780,"","","",1,2,"","","",6
284,6273,4576,40,60,0,"[10,25,13,7,36,2,1,0,5,14,18,45]","","","","","","","","",2,"","","",8
285,6272,4583,0,60,40,"[20,10,25,4,14,1]","","","","","","","","",2,"","","",8
286,6275,4671,0,100,0,"[0,10,25,13,14,5,6]","","","","","","","","",2,"","","",8
287,6274,4691,0,100,0,"[2,10,25,13,5,14,6]","","","","","","","","",2,"","","",0
288,6278,4698,0,0,40,"[11,25,4,5,14,15]","","","","","","","","",3,"","","",0
289,6276,4700,0,100,0,"[47,10,25,4,14,33,15]","","","","","","","","",2,"","","",8
290,6279,4712,0,100,0,"[47,10,25,4,14,15,33]",6281,"","","","","","","",2,"","","",4
291,6281,8256,0,100,0,"[47,10,25,4,14,15,24,33]","",1,"","",4712,"","","",2,"","","",4
292,6280,5549,0,100,0,"[47,10,25,4,14,15,33]","","","","","","","","",2,"","","",12
293,6282,4734,0,0,100,"[11,25,4,14,15,1,44]","","","","","","","","",3,"","","",1
294,6277,4571,0,100,0,"[10,25,13,5,19,6]","","","","","","","","",2,"","","",4
295,6283,4762,0,0,100,"[2,11,25,4,14,18,44]","","","","","","","","",3,"","","",1
296,6284,4804,60,40,0,"[9,25,8,4,28,33]","","","","","","","","",1,"","","",10
297,6285,4835,0,0,100,"[11,25,4,14,2]","","","","","","","","",3,"","","",5
298,6287,4838,100,0,0,"[9,25,13,14,15,40,7]",6345,"","","","","","","",1,"","","",8
299,6286,4867,0,100,0,"[47,10,16]","","","Supports any skill that hits enemies.",13781,"","","",1,2,"","","",9
300,6288,4869,0,40,60,"[11,25,4,14,15,3]","","","","","","","","",3,"","","",1
301,6289,4872,0,0,100,"[11,25,4,14,15,3,30]","","","","","","","","",3,"","","",3
302,6290,5169,0,0,100,"[11,25,4,3,14,30,15]",6346,"","","","","","","",3,"","","",0
303,6291,4880,0,40,60,"[11,25,4,5,15,3,14]","","","","","","","","",3,"","","",4
304,6295,4892,0,100,0,"[10,25,4,5]","","","","","","","","",2,"","","",0
305,6292,4900,0,60,40,"[3,10,16]","","","Supports any skill that deals damage.",13782,"","","",1,2,454,"","",2
306,6293,4901,0,0,100,"[4,47,11,16]","","","Supports attack skills, or spell skills that deal damage.",13810,"","","",1,3,460,"","",6
307,6294,4902,0,100,0,"[10,16,15]","","","Supports any skill that has a duration, or can hit enemies to inflict ailments on them.",13783,"","","",1,2,453,"","",9
308,6296,4909,0,60,40,"[20,10,16]","","","Supports traps skills, making them throw extra traps randomly around the targeted location.",13784,"","","",1,2,"","","",11
309,6300,4910,100,0,0,"[9,25,13,19,7,36]","","","","","","","","",1,"","","",1
310,6301,5236,100,0,0,"[9,25,13,19,14,7]","","","","","","","","",1,"","","",4
311,6302,5237,100,0,0,"[9,25,13,19,14,40,7]",6349,"","","","","","","",1,"","","",8
312,6297,9832,100,0,0,"[9,25,13,14,40,7]","","","","","","","","",1,"","","",4
313,6298,5111,0,0,100,"[11,25,4,5,1]","","","","","","","","",3,"","","",0
314,6299,5138,0,0,100,"[11,25,4,14,1,15,38]","","","","","","","","",3,"","","",8
315,6303,5167,0,0,100,"[11,16]","","","Supports any skill that hits or burns enemies, or inflicts elemental ailments.",13785,"","","",1,3,462,"","",6
316,6304,5168,0,40,60,"[11,16,21]","","","Supports skills which throw mines.",13786,"","","",1,3,"","","",11
317,6305,5180,0,100,0,"[20,10,16]","","","Supports skills which throw traps.",13787,"","","",1,2,"","","",9
318,6466,5246,0,0,100,"[11,25,4,14]","","","","","","","","",3,"","","",12
319,6324,5249,0,0,100,"[8,11,25,4,14,18,3,38]","","","","","","","","",3,"","","",8
320,6306,5343,0,0,100,"[11,25,4,0,15,30]","","","","","","","","",3,"","","",4
321,6307,5723,0,40,60,"[11,16,30,4,26]","","","Must support both a channelling skill and a non-channelling spell skill to work. The channelling skill will trigger a spell periodically while channelling. Cannot support skills used by totems, traps, or mines. Vaal skills and skills with a reservation cannot be triggered.",13788,5725,"","",1,3,459,"","",11
322,6308,5846,33,33,33,[16],"","","","","","","",1,4,"","","",11
323,6076,5850,0,0,100,"[11,25,4,8,15,30]","","","","","",10240,"","",3,"","","",3
324,6309,6133,40,0,60,"[0,11,16,14]","","","Supports any skill that hits enemies.",13789,"","","",1,3,"","","",11
325,6310,6134,100,0,0,"[13,33,9,16]","","","Supports attack skills. Cannot support skills that create minions.",13790,"","","",1,1,"","","",0
326,6311,6136,0,100,0,"[3,10,16]","","","Supports any skill that hits enemies.",13720,"","","",1,2,"","","",0
327,6312,6137,0,60,40,"[10,16]","","","Supports any skill that hits enemies.",13791,"","","",1,2,450,"","",6
328,6313,6776,50,50,0,"[9,16]","","","","","","","",1,1,"","","",0
329,6314,6821,0,40,60,"[3,11,16]","","","Supports any skill that hits enemies.",13792,"","","",1,3,"","","",11
330,6315,6822,0,0,100,"[11,16,15]","","","Supports any skill that deals damage or has a duration.",13793,"","","",1,3,"","","",2
331,6316,6823,0,100,0,"[10,16]","","","Supports any skill that hits enemies.",13731,"","","",1,2,"","","",11
332,6317,6824,100,0,0,"[13,33,9,16]","","","Supports attack skills, or other skills that can maim enemies.",13794,"","","",1,1,"","","",2
333,6318,6826,40,0,60,"[0,11,16]","","","Supports any skill that hits enemies.",13795,"","","",1,3,"","","",11
334,6319,6827,0,40,60,"[11,16]","","","Supports any skill that hits enemies or inflicts ailments",13796,"","","",1,3,468,"","",2
335,6320,6828,100,0,0,"[33,9,16]","","","Supports any skill that deals damage.",13797,"","","",1,1,437,"","",11
336,6321,7313,100,0,0,"[40,9,16,7,13,36]","","","Supports melee strike or slam skills. Every third time you use a supported attack, that use of the skill will be more powerful.",13798,"","","",1,1,"","","",0
337,6322,7314,40,60,0,"[13,10,16,15]","","","Supports attack skills that aren't triggered.",13799,"","","",1,2,"","","",0
338,6323,7315,0,0,100,"[46,11,16,4,15]","","","Each supported spell will track how much mana you spend on it, granting a buff when the total mana spent reaches a threshold. Cannot support skills used by totems, traps, mines or skills with a reservation.",13800,"","","",1,3,"","","",0
339,6326,7631,100,0,0,"[9,25,13,14,0,7]","","","","","","","","",1,"","","",8
340,6327,7633,0,60,40,"[10,25,4,14,0,15,5,44]","","","","","","","","",2,"","","",8
341,6328,7691,0,40,60,"[11,25,22,4,14,0,35]","","","","","","","","",3,"","","",3
342,6329,7726,40,60,0,"[25,4,5,30,14]","","","","","","","","",4,"","","",12
343,6330,7785,100,0,0,"[0,9,25,13,14,40,7]","","","","","","","","",1,"","","",8
344,6331,7841,0,0,100,"[11,16,30,15]","","","Supports any channelling skill, protecting you from damage while you channel it.  Cannot support skills used by totems. Cannot modify the skills of minions.",13816,"","","",1,3,"","","",1
345,6332,7842,0,100,0,"[10,16,5]","","","Supports skills that fire projectiles from the user. Does not affect projectiles fired from other locations as secondary effects.",13817,"","","",1,2,"","","",1
346,6333,7844,0,0,100,"[14,4,11,16]","","","Supports spell skills that apply an effect to an area around a targeted location. Cannot support Vaal skills or skills used by totems, traps, or mines. Cannot modify the skills of minions.",13819,"","","",1,3,466,"","",1
347,6334,7846,100,0,0,"[9,16,7,13,36]","","","Supports melee strike skills, causing them to also strike at extra targets simultaneously. The extra targets must be a minimum distance from the user. If supporting a minion attack skill, the minion's skills will not also strike extra targets. Cannot support Vaal skills or triggered skills.",13820,"","","",1,1,436,"","",1
348,6335,7848,0,0,100,"[11,16,8]","","","Supports skills that can hit enemies, or create minions. When those skills or minions kill enemies, or hit rare or unique enemies they will have a chance to summon a Phantasm minion, which uses a piercing projectile spell that deals physical damage.",13821,"","","",1,3,"","","",1
349,6336,7878,0,100,0,"[6,13,10,16,15]","","","Supports attack skills that can be used with bows. Supported skills can only be used with bows. Cannot support Vaal skills, minion skills, movement skills, or skills used by totems, traps, or mines.",13822,"","","",1,2,"","","",1
350,6337,1049,60,0,40,"[9,25,4,14,15,17,33,42]","","","","","","","","",1,"","","",7
351,6338,8219,33,33,34,"[29,25]","","","","","","","","",4,"","","",12
352,6339,8231,0,60,40,"[20,10,25,4,14,0,33]","","","","","","","","",2,"","","",0
353,6340,8238,0,40,60,"[20,11,25,4,15,14,1]","","","","","","","","",3,"","","",3
354,6341,8232,0,60,40,"[20,10,25,4,15,14,0]","","","","","","","","",2,"","","",8
355,6342,8235,0,40,60,"[20,47,11,25,4,15,14,2]","","","","","","","","",3,"","","",8
356,6343,8240,0,60,40,"[20,10,25,4,15,14,33]","","","","","","","","",2,"","","",8
357,6344,8249,0,0,100,"[11,25,4,15,8,24]","",1,"","",2940,"","","",3,"","","",4
358,6345,8359,100,0,0,"[9,25,13,14,15,24,40,7]","",1,"","",4838,"","","",1,"","","",8
359,6346,8255,0,0,100,"[11,25,4,3,14,15,24,38,30]","",1,"","",5169,"","","",3,"","","",0
360,6347,8268,0,60,40,"[47,10,16,20]","","","Supports skills which throw traps.",13823,"","","",1,2,"","","",9
361,6348,9326,0,40,60,"[47,11,16,21]","","","Supports skills which throw mines.",13841,"","","",1,3,"","","",9
362,6349,8319,100,0,0,"[9,25,13,19,14,24,7,40]","",1,"","",5237,"","","",1,"","","",8
363,6350,8360,60,0,40,"[0,9,25,13,14,22,15,40,7]","","","","","","","","",1,"","","",8
364,6351,8363,60,0,40,"[2,9,25,13,14,15,7,36,12]",6705,"","","","","","","",1,"","","",0
365,6352,8487,0,100,0,"[10,25,13,5,30,3,6]","","","","","","","","",2,"","","",8
366,6353,8494,0,100,0,"[10,25,13,14,3,15,5,6]","","","","","","","","",2,"","","",4
367,6354,8500,40,0,60,"[11,25,8,4]","","","","","","","","",3,"","","",1
368,6355,8610,0,100,0,"[3,33,13,10,16,15]","","","Supports attack skills.",13824,"","","",1,2,"","","",11
369,6356,8640,0,40,60,"[1,11,16]","","","Supports any skill that can chill enemies or create chilling areas.",13825,"","","",1,3,"","","",11
370,6357,8665,0,0,100,"[1,11,25,4,30,14,15,5,44]","","","","","","","","",3,"","","",8
371,6358,8675,60,40,0,"[9,25,13,14,33,7]","","","","","","","","",1,"","","",4
372,6359,8676,40,60,0,"[10,25,13,5,33]","","","","","","","","",2,"","","",8
373,6360,8678,0,0,100,"[2,11,25,4,14,18,15,32]","","","","","","","","",3,"","","",4
374,6361,8682,100,0,0,"[9,25,14,4,15,12,33,39]","","","","","","","","",1,"","","",1
375,6362,8683,100,0,0,"[9,25,14,4,15,12,33,39]","","","","","","","","",1,"","","",7
376,6363,8694,40,60,0,"[10,25,13,5,14,33]","","","","","","","","",2,"","","",4
377,6364,8696,60,0,40,"[19,9,16]","","","Supports skills which summon totems.",13826,"","","",1,1,"","","",11
378,6365,8722,40,0,60,"[11,25,4,14,0,15,32]","","","","","","","","",3,"","","",8
379,6366,8724,40,0,60,"[32,11,25,4]","","","","","","","","",3,"","","",14
380,6367,8967,40,0,60,"[0,11,25,4,14,15,33]","","","","","","","","",3,"","","",0
381,6368,8973,0,0,100,"[3,11,25,4,14,15,5]","","","","","","","","",3,"","","",8
382,6369,9020,0,0,100,"[3,26,11,25,4,14,15,42]","","","","",9021,"","","",3,"","","",7
383,6373,9025,0,0,100,"[11,16]","","","Supports any skill that hits enemies, causing those hits to leech energy shield based on damage dealt.",13827,"","","",1,3,"","","",9
384,6372,9022,40,0,60,"[0,2,11,25,4,14,15,33]","","","","","","","","",3,"","","",5
385,6374,9026,0,0,100,"[12,47,11,25,4,14]","","","","","","","","",3,"","","",7
386,6371,9028,40,0,60,"[2,11,25,4,14,30,33]","","","","","","","","",3,"","","",8
387,6376,9030,0,40,60,"[12,11,25,4,14]","","","","","","","","",3,"","","",7
388,6375,9032,0,0,100,"[11,16]","","","","","","","",1,3,"","","",11
389,6377,9103,0,0,100,"[14,4,11,16]","","","Supports spell skills that you cast yourself. Cannot support triggered skills, Vaal skills, instant skills, channelling skills, skills with a reservation or which create minions, or skills used by totems, traps, or mines.",13828,"","","",1,3,"","","",9
390,6378,9104,0,0,100,"[4,11,16]","","","Supports spell skills, making their effect reoccur when cast. Cannot support skills with cooldowns, triggered skills, Brand skills, Vaal skills, channelling skills, skills with a reservation, or skills used by totems, traps, or mines. Cannot modify the skills of minions.",13829,"","","",1,3,469,"","",11
391,6379,9123,100,0,0,"[9,25,4,15,34]","","","","","","","","",1,"","","",1
392,6380,9290,0,0,100,"[11,25,4,15,34,8]","","","","","","","","",3,"","","",12
393,6381,9126,0,100,0,"[10,25,4,22,35,37]","","","","","","","","",2,"","",9127,1
394,6382,9132,0,100,0,"[9,25,13,15,14,7,6]","","","","","","","","",1,"","","",12
395,6383,9133,0,0,100,"[26,10,25,8,4,15]","","","","",9134,"","","",2,"","","",6
396,6384,9135,60,40,0,"[9,25,13,14,15,7]","","","","","","","","",1,"","","",8
397,6385,9137,60,40,0,"[29,9,25,4,41]","","","","","","","","",1,"","","",15
398,6386,9139,100,0,0,"[9,25,4]","","","","","","","","",1,"","","",10
399,6387,9140,60,40,0,"[33,9,25,13,14,40,7]","","","","","","","","",1,"","","",0
400,6388,9142,100,0,0,"[9,25,13,14,22,7]","","","","","","","","",1,"","","",4
401,6389,9145,100,0,0,"[9,25,13,7,36,33]","","","","","","","","",1,"","","",0
402,6390,9147,40,60,0,"[10,16,7,13,15]","","","Supports melee attack skills. Cannot support skills which create minions.",13833,"","","",1,2,"","","",6
403,6391,9148,100,0,0,"[9,16,7,13,25,14]","","","Supports melee attack skills. Cannot support triggered attacks, attacks used by things other than you, or skills which create minions.",13834,9149,"","",1,1,"","","",6
404,6392,9152,0,0,100,"[11,25,4,22,15,1,35,37,14]","","","","","","","","",3,"","",9153,1
405,6393,9107,0,75,0,"[12,47,10,25,4,14]","","","","","","","","",2,"","","",3
406,6394,9175,60,40,0,"[9,25,4,12,14,41]","","","","","","","","",1,"","","",5
407,6395,9176,40,60,0,"[13,33,10,16]","","","Supports attack skills.",13830,"","","",1,2,"","","",9
408,6396,9177,100,0,0,"[9,25,13,7,36,33]","","","","","","","","",1,"","","",0
409,6397,9178,100,0,0,"[9,25,4,14,12,33]","","","","","","","","",1,"","","",7
410,6398,9207,100,0,0,"[14,9,16,7,13]","","","Supports melee attack skills.",13831,"","","",1,1,"","","",9
411,6399,9242,100,0,0,"[9,16,7,13]","","","Supports melee attack skills. Minions cannot gain rage.",13832,"","","",1,1,"","","",6
412,6400,9283,0,60,40,"[47,10,25,13,5,3]","","","","","","","","",2,"","","",0
413,6401,9285,0,0,100,"[11,25,33,8,4,28]","","","","","","","","",3,"","","",10
414,6402,9288,0,60,40,"[10,25,35,14,3,22,37,4,15]","","","","","","","","",2,"","","",3
415,6403,9289,0,100,0,"[10,25,4,3,14]","","","","","","","","",2,"","","",7
416,6404,9291,0,0,100,"[11,16,8,15]","","","Supports skills which create Minions.",13835,"","","",1,3,"","","",9
417,6405,9292,0,0,100,"[11,16,8,25,4,15]","","","Supports skills which create Minions.",13837,9293,"","",1,3,"","","",6
418,6406,9294,0,60,40,"[10,25,13,7,36,22]","","","","","","","","",2,"","","",8
419,6407,9296,0,60,40,"[13,47,10,16]","","","Supports attack skills. Cannot support skills which create minions.",13838,"","","",1,2,"","","",6
420,6408,9297,0,0,100,"[11,16,8]","","","Supports skills which create Minions.",13836,"","","",1,3,"","","",9
421,6465,9298,0,60,40,"[10,25,13,22,5]","","","","","","","","",2,"","","",12
422,6409,9300,0,40,60,"[21,11,25,4,14,2,12,38]","","","","","","","","",3,"","","",0
423,6410,9302,0,40,60,"[20,21,11,25,4,8,1,2,14,12]","","","","","","","","",3,"","","",5
424,6411,9319,0,40,60,"[21,11,16,14,12]","","","Supports spells, or attacks that use bows or wands. Instead of using that skill, you will throw a mine that will use the skill for you when you detonate it. Mines cannot use channelling skills.",13727,"","","",1,3,"","","",9
425,6458,9320,40,0,60,"[0,14,11,16,8]","","","Supports skills which create Minions.",13839,"","","",1,3,"","","",2
426,6412,9322,0,60,40,"[10,25,13,7,36,14,15,3]","","","","","","","","",2,"","","",8
427,6413,9323,0,60,40,"[10,25,13,5,3,15]",6704,"","","","","","","",2,"","","",4
428,6414,9327,0,60,40,"[10,16,20,21]","","","Supports skills which throw Traps or Mines.",13840,"","","",1,2,"","","",1
429,6415,9336,0,100,0,"[10,25,13,5,19,33,6]","","","","","","","","",2,"","","",1
430,6416,9337,0,100,0,"[6,13,10,16,5]","","","Supports bow attack skills that fire arrows forwards as projectiles. These skills will instead fire a payload arrow into the air to land at a targeted location. The supported skills' arrows will then fire out in a circle from where it lands. Cannot support skills that already fire arrows into the air, channelled skills, or skills that create Minions.",13802,"","","",1,2,446,"","",2
431,6417,9339,0,100,0,"[6,13,10,16,5]","","","Supports projectile attack skills that use bows or wands. Cannot support triggered skills, channelled skills, or skills that create Minions.",13801,"","","",1,2,"","","",11
432,6418,9340,0,100,0,"[10,25,13,5,14,6]","","","","","","","","",2,"","","",5
433,6419,9347,0,100,0,"[10,25,13,19,14,0,5,6]","","","","","","","","",2,"","","",8
434,6021,8680,0,100,0,"[10,16,5]","","","Supports skills that fire projectiles from the user. Does not affect projectiles fired from other locations as secondary effects.",13818,"","","",1,2,"","","",11
435,6420,9349,100,0,0,"[0,33,51,9,16]","","","Supports any skill that hits enemies.",13842,"","","",1,1,"",33,"",16
436,6421,9350,100,0,0,"[51,9,16,7,13,36]","","","Supports melee strike skills, causing them to also strike at extra targets simultaneously. The extra targets must be a minimum distance from the user. If supporting a minion attack skill, the minion's skills will not also strike extra targets. Cannot support Vaal skills or triggered skills.",13843,"","","",1,1,"",347,"",17
437,6422,9351,100,0,0,"[33,51,9,16]","","","Supports any skill that deals damage.",13844,"","","",1,1,"",335,"",18
438,6423,9352,60,0,40,"[0,51,9,16]","","","Supports any skill that hits enemies, or can deal burning damage directly.",13845,"","","",1,1,"",193,"",19
439,6424,9353,60,0,40,"[13,51,9,16]","","","Supports attack skills.",13846,"","","",1,1,"",113,"",20
440,6425,9354,100,0,0,"[0,51,9,16]","","","Supports any skill that hits enemies, making those hits penetrate enemy fire resistance.",13847,"","","",1,1,"",173,"",21
441,6426,9355,60,0,40,"[51,9,16,12]","","","Supports aura skills that affect you and allies, increasing the aura's effect on allies, but preventing it from affecting you at all. Cannot support curse auras, or other auras that only affect enemies. Cannot support skills used by totems.",13848,"","","",1,1,"",246,"",19
442,6427,9356,100,0,0,"[7,33,51,9,16,13]","","","Supports melee attack skills.",13849,"","","",1,1,"",83,"",21
443,6428,9357,100,0,0,"[51,9,16,7,13,36,14]","","","Supports melee strike skills, causing their melee strike to deal splash damage around each target hit.",13850,"","","",1,1,"",190,"",22
444,6429,9358,60,40,0,"[13,7,51,9,16]","","","Supports melee attack skills, making them repeat three times when used, targeting a random enemy each time. Cannot support Vaal skills, channelling skills or triggered skills.",13851,"","","",1,1,"",188,"",18
445,6430,9359,0,100,0,"[1,51,10,16]","","","Supports any skill that hits enemies.",13852,"","","",1,2,"",38,"",22
446,6431,9360,0,100,0,"[6,13,51,10,16,5]","","","Supports bow attack skills that fire arrows forwards as projectiles. These skills will instead fire a payload arrow into the air to land at a targeted location. The supported skills' arrows will then fire out in a circle from where it lands. Cannot support skills that already fire arrows into the air, channelled skills, or skills that create Minions.",13853,"","","",1,2,"",430,"",16
447,6432,9361,0,60,40,"[47,51,10,16,4,26]","","","Must support both an attack skill and a spell skill to work. The attack skill will trigger a spell when it critically strikes an enemy. Cannot support totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.",13854,9362,"","",1,2,"",198,"",18
448,6433,9363,0,100,0,"[51,10,16,18,5]","","","Supports projectile skills, and any other skills that chain.",13855,"","","",1,2,"",177,"",18
449,6434,9364,0,100,0,"[1,51,10,16]","","","Supports any skill that hits enemies, making those hits penetrate enemy cold resistance.",13856,"","","",1,2,"",174,"",19
450,6435,9365,0,60,40,"[51,10,16]","","","Supports any skill that hits enemies.",13857,"","","",1,2,"",327,"",21
451,6436,9366,0,100,0,"[51,10,16,5]","","","Supports projectile skills, making their projectiles fork into two projectiles the first two times they hit an enemy and don't pierce it.",13858,"","","",1,2,"",179,"",19
452,6437,9367,0,100,0,"[51,10,16,5]","","","Supports projectile skills.",13859,"","","",1,2,"",35,"",18
453,6438,9368,0,100,0,"[51,10,16,15]","","","Supports any skill that has a duration, or can hit enemies to inflict ailments on them.",13860,"","","",1,2,"",307,"",19
454,6439,9369,0,60,40,"[3,51,10,16]","","","Supports any skill that deals damage.",13861,"","","",1,2,"",305,"",22
455,6440,9370,0,100,0,"[5,13,33,3,51,10,16]","","","Supports projectile attack skills.",13862,"","","",1,2,"",231,"",21
456,6441,9371,0,0,100,"[3,51,11,16]","","","Supports any skill that hits enemies.",13863,"","","",1,3,"",61,"",19
457,6442,9372,0,0,100,"[2,51,11,16]","","","Supports any skill that hits enemies.",13864,"","","",1,3,"",41,"",22
458,6443,9373,0,0,100,"[51,11,16,42,12]","","","Supports hex curse skills, turning them into auras that will apply their effect to all enemies in an area around you.",13865,"","","",1,3,"",271,"",19
459,6444,9374,0,40,60,"[51,11,16,30,4,26]","","","Must support both a channelling skill and a non-channelling spell skill to work. The channelling skill will trigger a spell periodically while channelling. Cannot support skills used by totems, traps, or mines. Vaal skills and skills with a reservation cannot be triggered.",13866,9375,"","",1,3,"",321,"",18
460,6445,9376,0,0,100,"[4,47,51,11,16]","","","Supports attack skills, or spell skills that deal damage.",13867,"","","",1,3,"",306,"",21
461,6446,9377,0,0,100,"[51,11,16,42,26]","","","Must support both a skill that hits enemies, and a hex curse skill to work. The hex will be applied when enemies are hit by the other skill. Cannot support totems, traps, or mines. Minions cannot apply hexes this way.",13868,9378,"","",1,3,"",195,"",18
462,6447,9379,0,0,100,"[51,11,16]","","","Supports any skill that hits or burns enemies, or inflicts elemental ailments.",13869,"","","",1,3,"",315,"",21
463,6448,9380,0,0,100,"[51,11,16,14]","","","Supports any skill with an area of effect.",13870,"","","",1,3,"",40,"",18
464,6449,9381,0,0,100,"[2,51,11,16]","","","Supports any skill that hits enemies, making those hits penetrate enemy lightning resistance.",13871,"","","",1,3,"",175,"",19
465,6450,9382,0,0,100,"[51,11,16,8]","","","Supports skills which create Minions.",13872,"","","",1,3,"",107,"",22
466,6451,9383,0,0,100,"[14,4,51,11,16]","","","Supports spell skills that apply an effect to an area around a targeted location. Cannot support Vaal skills or skills used by totems, traps, or mines. Cannot modify the skills of minions.",13873,"","","",1,3,"",346,"",17
467,6452,9384,0,0,100,"[4,51,11,16]","","","Supports spell skills, making them repeat when cast. Cannot support Vaal skills, totem skills, channelling skills, triggered skills, instant skills, or skills with a reservation.",13874,"","","",1,3,"",189,"",18
468,6453,9385,0,40,60,"[51,11,16]","","","Supports any skill that hits enemies or inflicts ailments",13875,"","","",1,3,"",334,"",22
469,6454,9386,0,0,100,"[4,51,11,16]","","","Supports spell skills, making their effect reoccur when cast. Cannot support skills with cooldowns, triggered skills, Brand skills, Vaal skills, channelling skills, skills with a reservation, or skills used by totems, traps, or mines. Cannot modify the skills of minions.",13876,"","","",1,3,"",390,"",18
470,6455,2437,100,0,0,"[29,48,51,9,16]","","","Supports any skill gem. Once this gem reaches level 2 or above, will raise the level of supported gems. Cannot support skills that don't come from gems.",13877,"","","",1,1,"",201,"",23
471,6456,2899,0,0,100,"[29,48,51,11,16]","","","Supports any skill gem. Once this gem reaches level 2 or above, will apply a cost & reservation multiplier to supported gems. Cannot support skills that don't come from gems.",13878,"","","",1,3,"",234,"",23
472,6457,2690,0,100,0,"[29,48,51,10,16]","","","Supports any skill gem. Once this gem reaches level 2 or above, will raise the quality of supported gems. Cannot support skills that don't come from gems.",13879,"","","",1,2,"",216,"",23
473,6461,9598,0,0,100,"[11,25,4,15,34,2,46]","","","","","","","","",3,"","","",5
474,6459,9599,0,100,0,"[10,25,4,15]","","","","","","","","",2,"","","",12
475,6370,9600,0,0,100,"[11,25,4,14,30,2,15,46]","","","","",9601,"","","",3,"","","",8
476,6462,9602,0,0,100,"[11,25,13,5]","","","","","","","","",3,"","","",0
477,6463,9603,0,100,0,"[10,25,4,14,33]","","","","","","","","",2,"","","",5
478,6464,9605,40,60,0,"[10,25,13,14,22,30,33,7]","","","","","","","","",2,"","","",12
479,6460,9607,0,0,100,"[26,11,25,4]","","","Supports spell skills that have no reservation. Cannot support skills used by totems, traps or mines. Cannot modify the skills of minions.","",9606,"","Spellslinger Support","",3,"","","",7
480,6467,9608,0,0,100,"[2,46,11,16,4]","","","Supports spell skills that deal damage with hits and have no reservation. Cannot support arcane skills, Vaal skills, or skills used by totems, traps or mines. Cannot modify the skills of minions.",13881,"","","",1,3,"","","",9
481,6468,9748,0,60,40,"[10,16]","","","Supports skills with cooldowns.\nCannot support triggered skills.",13880,"","","",1,2,"","","",9
482,6470,9820,0,0,100,"[26,11,25,4,15,32]","","","Supports spell skills that have no reservation. Cannot support skills used by totems, traps or mines. Cannot modify the skills of minions.","",9819,"","Arcanist Brand Support","",3,"","","",11
483,6471,8163,100,0,0,"[27,9,25,14,15,33]","","","","","","","","",1,"","","",3
484,6261,9822,100,0,0,"[27,9,25,14,15]","","","","","","","","",1,"","","",5
485,6472,9823,100,0,0,"[27,9,25,14,15]","","","","","","","","",1,"","","",5
