339,"chaos-heitiki-emanant",[166],"",0,0,[],"[63,64,68]",0,100,[],""
340,"chaos-hounds",[166],"",0,0,[],"[63,64,68]",0,100,[],""
341,"chaos-arena1",[166],"",0,0,[],"[63,64,69]",0,100,[],""
342,"chaos-arena2",[166],"",0,0,[],"[63,69]",0,100,[],""
343,"chaos-arena3",[166],"",0,0,[],"[63,64,69,68]",0,100,[],""
344,"chaos-arena4",[166],"",0,0,[],"[63,64,65,67]",0,100,[],""
345,"chaos-arena5",[166],"",0,0,[],"[63,64,69]",0,100,[],""
346,"chaos-belly1-emanant-abomination",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
347,"chaos-belly2-abomination",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
348,"chaos-belly3-abomination",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
349,"chaos-belly4-abomination",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
350,"chaos-belly5-abomination",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
351,"chaos-belly6-abomination",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
352,"chaos-belly7-abomination",[166],"",100,1,"[1008,1009,1010,1011,1013,1014]","[63,64,68,69]",0,100,[],""
353,"chaos-parasitecrabs1",[166],"",0,0,[],"[62,64,66]",0,100,[],""
354,"chaos-parasitecrabs2",[166],"",0,0,[],"[62,64,66]",0,100,[],""
355,"chaos-parasitecrabs3",[166],"",0,0,[],"[62,64,66]",0,100,[],""
356,"chaos-statues1",[166],"",0,0,[],"[63,68,69]",0,100,[],""
357,"chaos-busts1",[166],"",0,0,[],"[63,68]",0,100,[],""
358,"chaos-cultists1",[166],"",0,0,[],"[64,63,66,68,69]",0,100,[],""
359,"chaos-cultists2",[166],"",0,0,[],"[64,63,66,68,69]",0,100,[],""
360,"chaos-cultists3",[166],"",0,0,[],"[64,63,66,68,69]",0,100,[],""
361,"chaos-cultists4",[166],"",0,0,[],"[64,63,66,68,69]",0,100,[],""
362,"chaos-cultists5",[166],"",0,0,[],"[64,63,66,68,69]",0,100,[],""
363,"chaos-cultists6",[166],"",0,0,[],"[64,63,66,68,69]",0,100,[],""
364,"chaos-fireelementals1",[166],"",0,0,[],"[63,68,69]",0,100,[],""
365,"chaos-ghostcivilians1",[166],"",0,0,[],"[62,64,63,68,69]",0,100,[],""
366,"chaos-scorpions1",[166],"",0,0,[],"[62,64,63,65,67,66]",0,100,[],""
367,"chaos-parasiticsquid1",[166],"",0,0,[],"[62,64,66]",0,100,[],""
368,"chaos-parasiticsquid2",[166],"",0,0,[],"[62,64,66]",0,100,[],""
369,"chaos-templar1",[166],"",0,0,[],"[63,68,69]",0,100,[],""
370,"chaos-templar2",[166],"",0,0,[],"[63,68,69]",0,100,[],""
371,"chaos-templar3",[166],"",0,0,[],"[63,68,69]",0,100,[],""
372,"chaos-templar4",[166],"",0,0,[],"[63,68,69]",0,100,[],""
373,"chaos-templar5",[166],"",0,0,[],"[63,68,69]",0,100,[],""
374,"chaos-templar6",[166],"",0,0,[],"[63,68,69]",0,100,[],""
375,"chaos-templar7",[166],"",0,0,[],"[63,68,69]",0,100,[],""
376,"chaos-templar8",[166],"",0,0,[],"[63,68,69]",0,100,[],""
377,"chaos-furyhound",[0],"",0,0,[],[],0,100,[],""
378,"chaos-wolf",[0],"",0,0,[],[],0,100,[],""
379,"chaos-puselementalminer",[166],"",0,0,[],"[62,66]",0,100,[],""
380,"chaos-puselementalspiral",[166],"",0,0,[],"[62,66]",0,100,[],""
381,"chaos-warhero",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
382,"chaos-warhero2",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
383,"chaos-blackguardzombieleader",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
384,"chaos-gemfrogchrome",[166],"",0,0,[],"[62,63,67,69,65]",0,100,[],""
385,"chaos-iguanachrome",[166],"",0,0,[],"[62,63,67,69,65]",0,100,[],""
386,"chaos-spikerchrome",[166],"",0,0,[],"[62,63,67,69,65]",0,100,[],""
387,"chaos-citystalkercold",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
388,"chaos-gargoylechrome",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
389,"chaos-lunarisaxis1",[166],"",0,0,[],"[63,68,69]",0,100,[],""
390,"chaos-lunarisaxis2",[166],"",0,0,[],"[63,68,69]",0,100,[],""
391,"chaos-lunarisaxis3",[166],"",0,0,[],"[63,68,69]",0,100,[],""
392,"chaos-lunarisaxis4",[166],"",0,0,[],"[63,68,69]",0,100,[],""
393,"chaos-solarisaxis1",[166],"",0,0,[],"[63,68,69]",0,100,[],""
394,"chaos-solarisaxis2",[166],"",0,0,[],"[63,68,69]",0,100,[],""
395,"chaos-solarisaxis3",[166],"",0,0,[],"[63,68,69]",0,100,[],""
396,"chaos-solarisaxis4",[166],"",0,0,[],"[63,68,69]",0,100,[],""
397,"chaos-lunarisdemon1",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
398,"chaos-lunarisdemon2",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
399,"chaos-lunarisdemon3",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
400,"chaos-lunariscannibal1",[166],"",0,0,[],"[62,64,65,66,67,69]",0,100,[],""
401,"chaos-lunariscannibal2",[166],"",0,0,[],"[62,64,65,66,67,69]",0,100,[],""
402,"chaos-rats1",[166],"",0,0,[],[],0,100,[],""
403,"chaos-scarecrows1",[166],"",0,0,[],[],0,100,[],""
404,"chaos-farmerskeletons1",[166],"",0,0,[],[],0,100,[],""
405,"chaos-solarisfireelemental1",[166],"",0,0,[],"[63,68,69]",0,100,[],""
406,"chaos-solarisfireelemental2",[166],"",0,0,[],"[63,68,69]",0,100,[],""
407,"chaos-guardianssolaris1",[166],"",0,0,[],"[63,68,69]",0,100,[],""
408,"chaos-roman-skeletons1",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
409,"chaos-snakespitter1",[166],"",0,0,[],"[65,66,69]",0,100,[],""
410,"chaos-solarislions1",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
411,"chaos-arcticwolf1",[166],"",0,0,[],"[64,65,67,69]",0,100,[],""
412,"chaos-mummyscagespider",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
413,"chaos-rhex1",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
414,"chaos-rhex2",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
415,"chaos-scorpionsdesert1",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
416,"chaos-scorpionsdesert2",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
417,"chaos-gemmonsterfire",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
418,"chaos-bullfresh",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
419,"chaos-bleachedcrabs1",[166],"",0,0,[],"[62,64,66]",0,100,[],""
420,"chaos-mossmonsterice",[166],"",0,0,[],"[62,64,65,67,69]",0,100,[],""
421,"chaos-lynx",[166],"",0,0,[],"[64,65,67,69]",0,100,[],""
422,"chaos-mossrockelementals",[166],"",0,0,[],"[62,64,65,67,69]",0,100,[],""
423,"chaos-wraith",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
424,"chaos-paupers",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
425,"chaos-regurgitator1",[166],"",0,0,[],"[64,63,66,68,69]",0,100,[],""
426,"chaos-blackguardinquisitorkitava1",[166],"",0,0,[],"[63,68,69]",0,100,[],""
427,"chaos-blackguardoriathkitava",[166],"",0,0,[],"[63,68,69]",0,100,[],""
428,"chaos-slavecatcherkitava",[166],"",0,0,[],"[63,68,69]",0,100,[],""
429,"chaos-undeadmother",[166],"",0,0,[],"[63,68,69]",0,100,[],""
430,"chaos-wickermancultists",[166],"",0,0,[],"[63,68,69]",0,100,[],""
431,"chaos-marakethrider",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
432,"chaos-glasselementals",[166],"",0,0,[],"[63,68,69]",0,100,[],""
433,"chaos-reliquarian",[166],"",0,0,[],"[63,68,69]",0,100,[],""
434,"chaos-boatpack",[166],"",0,0,[],[],0,100,[],""
435,"chaos-boatpack2",[166],"",0,0,[],[],0,100,[],""
436,"chaos-dropbearparasite1",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
437,"chaos-ossuaryskeleton1",[166],"",0,0,[],"[63,68,69]",0,100,[],""
438,"chaos-ossuaryskeleton2",[166],"",0,0,[],"[63,68,69]",0,100,[],""
439,"chaos-reliquaryskeleton1",[166],"",0,0,[],"[63,68,69]",0,100,[],""
440,"chaos-doedrewraiths",[166],"",0,0,[],"[63,68,69]",0,100,[],""
441,"chaos-flamebearerchaos",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
442,"chaos-shavronnecitystalker",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
443,"chaos-citystalkerscold1",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
444,"chaos-citystalkerslightning1",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
445,"chaos-snakeflameparasite",[166],"",0,0,[],"[65,66,69]",0,100,[],""
446,"chaos-parasites1",[166],"",0,0,[],"[65,66,64,62]",0,100,[],""
447,"chaos-templarslavedriverkitava1",[166],"",25,1,[4870],"[63,68,69]",0,100,[],""
448,"chaos-blackguardtorturerkitava1",[166],"",25,1,[4870],"[63,68,69]",0,100,[],""
449,"pillars-sandwarriors1",[1152],"",0,0,[],[],0,100,[],""
450,"schism-guardians2",[1176],"",0,0,[],[],0,100,[],""
451,"schism-guardians4",[1176],"",0,0,[],[],0,100,[],""
452,"schism-guardians5",[1176],"",0,0,[],[],0,100,[],""
453,"schism-lunarisaxis1",[1176],"",0,0,[],[],0,100,[],""
454,"schism-lunarisaxis2",[1176],"",0,0,[],[],0,100,[],""
455,"schism-lunarisaxis3",[1176],"",0,0,[],[],0,100,[],""
456,"schism-lunarisaxis4",[1176],"",0,0,[],[],0,100,[],""
457,"schism-solarisaxis1",[1176],"",0,0,[],[],0,100,[],""
458,"schism-solarisaxis2",[1176],"",0,0,[],[],0,100,[],""
459,"schism-solarisaxis3",[1176],"",0,0,[],[],0,100,[],""
460,"schism-solarisaxis4",[1176],"",0,0,[],[],0,100,[],""
461,"schism-lunarisdemon1",[1176],"",0,0,[],[],0,100,[],""
462,"schism-lunarisdemon2",[1176],"",0,0,[],[],0,100,[],""
463,"schism-lunarisdemon3",[1176],"",0,0,[],[],0,100,[],""
464,"schism-lunariscannibal1",[1176],"",0,0,[],[],0,100,[],""
465,"schism-lunariscannibal2",[1176],"",0,0,[],[],0,100,[],""
466,"schism-solarisfireelemental1",[1176],"",0,0,[],[],0,100,[],""
467,"schism-solarisfireelemental2",[1176],"",0,0,[],[],0,100,[],""
468,"schism-guardianssolaris1",[1176],"",0,0,[],[],0,100,[],""
469,"schism-solarislions1",[1176],"",0,0,[],[],0,100,[],""
470,"undeadsiege-tarzombies",[759],"",0,0,[2497],[],0,100,[],""
471,"undeadsiege-rhoas",[759],"",0,0,[2500],[],0,100,[],""
472,"undeadsiege-archers",[759],"",0,0,[2499],[],0,100,[],""
473,"undeadsiege-lightningboss",[759],"",0,0,[2496],[],0,100,[],""
474,"undeadsiege-fireboss",[759],"",0,0,[2496],[],0,100,[],""
475,"undeadsiege-coldboss",[759],"",0,0,[2496],[],0,100,[],""
476,"undeadsiege-2tarzombies","[837,998,1199]","",0,0,[2497],[],0,100,[],""
477,"undeadsiege-2rhoas","[837,998,1199]","",0,0,[2500],[],0,100,[],""
478,"undeadsiege-2archers","[837,998,1199]","",0,0,[2499],[],0,100,[],""
479,"undeadsiege-2lightningboss","[837,998,1199]","",0,0,[2496],[],0,100,[],""
480,"undeadsiege-2fireboss","[837,998,1199]","",0,0,[2496],[],0,100,[],""
481,"undeadsiege-2coldboss","[837,998,1199]","",0,0,[2496],[],0,100,[],""
482,"musicbox-bosspack1",[788],"",0,0,[],[],0,100,[],""
483,"musicbox-bosspack2",[788],"",0,0,[],[],0,100,[],""
484,"musicbox2-bosspack1","[864,1002,1216]","",0,0,[],[],0,100,[],""
485,"musicbox2-bosspack2","[864,1002,1216]","",0,0,[],[],0,100,[],""
486,"treasureisland-living1",[781],"",0,0,[],[],0,100,[],""
487,"treasureisland-living2",[781],"",0,0,[],[],0,100,[],""
488,"treasureisland-living3",[781],"",0,0,[],[],0,100,[],""
489,"treasureisland-living4",[781],"",0,0,[],[],0,100,[],""
490,"treasureisland2-living1","[858,1006,1171]","",0,0,[],[],0,100,[],""
491,"treasureisland2-living2","[858,1006,1171]","",0,0,[],[],0,100,[],""
492,"treasureisland2-living3","[858,1006,1171]","",0,0,[],[],0,100,[],""
493,"treasureisland2-living4","[858,1006,1171]","",0,0,[],[],0,100,[],""
494,"pantheon-hillock1",[832],"",0,0,[],[],0,100,[],""
495,"pantheon-brute1",[832],"",0,0,[],[],0,100,[],""
496,"pantheon-merviel1",[832],"",0,0,[],[],0,100,[],""
497,"pantheon-alira1",[832],"",0,0,[],[],0,100,[],""
498,"pantheon-kraityn1",[832],"",0,0,[],[],0,100,[],""
499,"pantheon-oak1",[832],"",0,0,[],[],0,100,[],""
500,"pantheon-vaal1",[832],"",0,0,[],[],0,100,[],""
501,"pantheon-piety1",[832],"",0,0,[],[],0,100,[],""
502,"pantheon-gravicius1",[832],"",0,0,[],[],0,100,[],""
503,"pantheon-piety2",[832],"",0,0,[],[],0,100,[],""
504,"pantheon-dominus1",[832],"",0,0,[],[],0,100,[],""
505,"pantheon-dominusbosses",[832],"",0,0,[],[],0,100,[],""
506,"pantheon2-hillock1",[926],"",0,0,[],[],0,100,[],""
507,"pantheon2-brute1",[926],"",0,0,[],[],0,100,[],""
508,"pantheon2-merveil1",[926],"",0,0,[],[],0,100,[],""
509,"pantheon2-alira1",[926],"",0,0,[],[],0,100,[],""
510,"pantheon2-kraityn1",[926],"",0,0,[],[],0,100,[],""
511,"pantheon2-oak1",[926],"",0,0,[],[],0,100,[],""
512,"pantheon2-vaal1",[926],"",0,0,[],[],0,100,[],""
513,"pantheon2-piety1",[926],"",0,0,[],[],0,100,[],""
514,"pantheon2-gravicius1",[926],"",0,0,[],[],0,100,[],""
515,"pantheon2-piety2",[926],"",0,0,[],[],0,100,[],""
516,"pantheon2-dominus1",[926],"",0,0,[],[],0,100,[],""
517,"pantheon2-dominusbosses",[926],"",0,0,[],[],0,100,[],""
518,"legends-center-1",[0],"",0,0,[],[],0,100,[],""
519,"legends-center-2",[0],"",0,0,[],[],0,100,[],""
520,"legends-center-3",[0],"",0,0,[],[],0,100,[],""
521,"legends-center-4",[0],"",0,0,[],[],0,100,[],""
522,"legends-center-5",[0],"",0,0,[],[],0,100,[],""
523,"legends-cold-1","[820,887,980,1154]","",0,0,[],[],0,100,[],""
524,"legends-cold-2","[820,887,980,1154]","",0,0,[],[],0,100,[],""
525,"legends-cold-3","[820,887,980,1154]","",0,0,[],[],0,100,[],""
526,"legends-cold-4","[820,887,980,1154]","",0,0,[],[],0,100,[],""
527,"legends-cold-5","[820,887,980,1154]","",0,0,[],[],0,100,[],""
528,"legends-fire-1","[820,887,980,1154]","",0,0,[],[],0,100,[],""
529,"legends-fire-2","[820,887,980,1154]","",0,0,[],[],0,100,[],""
530,"legends-fire-3","[820,887,980,1154]","",0,0,[],[],0,100,[],""
531,"legends-fire-4","[820,887,980,1154]","",0,0,[],[],0,100,[],""
532,"legends-fire-5","[820,887,980,1154]","",0,0,[],[],0,100,[],""
533,"legends-fire-6","[820,887,980,1154]","",0,0,[],[],0,100,[],""
534,"legends-lightning-1","[820,887,980,1154]","",0,0,[],[],0,100,[],""
535,"legends-lightning-2","[820,887,980,1154]","",0,0,[],[],0,100,[],""
536,"legends-lightning-3","[820,887,980,1154]","",0,0,[],[],0,100,[],""
537,"legends-lightning-4","[820,887,980,1154]","",0,0,[],[],0,100,[],""
538,"legends-lightning-5","[820,887,980,1154]","",0,0,[],[],0,100,[],""
539,"legends-chaos-1","[820,887,980,1154]","",0,0,[],[],0,100,[],""
540,"legends-chaos-2","[820,887,980,1154]","",0,0,[],[],0,100,[],""
541,"legends-chaos-3","[820,887,980,1154]","",0,0,[],[],0,100,[],""
542,"legends-chaos-4","[820,887,980,1154]","",0,0,[],[],0,100,[],""
543,"legends-chaos-5","[820,887,980,1154]","",0,0,[],[],0,100,[],""
544,"legends-bosspack1","[820,887,980,1154]","",0,0,[],[],0,100,[],""
545,"legends-bosspack2","[820,887,980,1154]","",0,0,[],[],0,100,[],""
546,"legends-bosspack3","[820,887,980,1154]","",0,0,[],[],0,100,[],""
547,"legends-bosspack4","[820,887,980,1154]","",0,0,[],[],0,100,[],""
548,"legends-bosspackmain","[820,887,980,1154]","",0,0,[],[],0,100,[],""
549,"blackguard-1",[807],"",0,0,[],[],0,100,[],""
550,"blackguard-2",[807],"",0,0,[],[],0,100,[],""
551,"blackguard-3",[807],"",0,0,[],[],0,100,[],""
552,"blackguard-4",[807],"",0,0,[],[],0,100,[],""
553,"blackguard-5",[807],"",0,0,[],[],0,100,[],""
554,"blackguard2-1",[885],"",0,0,[],[],0,100,[],""
555,"blackguard2-2",[885],"",0,0,[],[],0,100,[],""
556,"blackguard2-3",[885],"",0,0,[],[],0,100,[],""
557,"blackguard2-4",[885],"",0,0,[],[],0,100,[],""
558,"blackguard2-5",[885],"",0,0,[],[],0,100,[],""
559,"asylum-1",[801],"",0,0,[],[],0,100,[],""
560,"asylum-2",[801],"",0,0,[],[],0,100,[],""
561,"asylum-3",[801],"",0,0,[],[],0,100,[],""
562,"asylum-4",[801],"",0,0,[],[],0,100,[],""
563,"asylum-5",[801],"",0,0,[],[],0,100,[],""
564,"asylum2-1","[879,1008,1184]","",0,0,[],[],0,100,[],""
565,"asylum2-2","[879,1008,1184]","",0,0,[],[],0,100,[],""
566,"asylum2-3","[879,1008,1184]","",0,0,[],[],0,100,[],""
567,"asylum2-4","[879,1008,1184]","",0,0,[],[],0,100,[],""
568,"asylum2-5","[879,1008,1184]","",0,0,[],[],0,100,[],""
569,"untainted-1",[766],"",0,0,[],[],0,100,[],""
570,"untainted-2",[766],"",0,0,[],[],0,100,[],""
571,"untainted-3",[766],"",0,0,[],[],0,100,[],""
572,"untainted-4",[766],"",0,0,[],[],0,100,[],""
573,"untainted-5",[766],"",0,0,[],[],0,100,[],""
574,"untainted-6",[766],"",0,0,[],[],0,100,[],""
575,"untainted-7",[766],"",0,0,[],[],0,100,[],""
576,"untainted2-1","[843,995,1173]","",0,0,[],[],0,100,[],""
577,"untainted2-2","[843,995,1173]","",0,0,[],[],0,100,[],""
578,"untainted2-3","[843,995,1173]","",0,0,[],[],0,100,[],""
579,"untainted2-4","[843,995,1173]","",0,0,[],[],0,100,[],""
580,"untainted2-5","[843,995,1173]","",0,0,[],[],0,100,[],""
581,"untainted2-6","[843,995,1173]","",0,0,[],[],0,100,[],""
582,"untainted2-7","[843,995,1173]","",0,0,[],[],0,100,[],""
583,"untainted-lake-1",[1812],"",0,0,[],[],0,100,[],""
584,"untainted-lake-2",[1812],"",0,0,[],[],0,100,[],""
585,"untainted-lake-3",[1812],"",0,0,[],[],0,100,[],""
586,"untainted-lake-4",[1812],"",0,0,[],[],0,100,[],""
587,"untainted-lake-5",[1812],"",0,0,[],[],0,100,[],""
588,"untainted-lake-6",[1812],"",0,0,[],[],0,100,[],""
589,"untainted-lake-7",[1812],"",0,0,[],[],0,100,[],""
590,"oba-1",[809],"",0,0,[],[],0,100,[],""
591,"oba-2",[809],"",0,0,[],[],0,100,[],""
592,"oba-3",[809],"",0,0,[],[],0,100,[],""
593,"oba-4",[809],"",0,0,[],[],0,100,[],""
594,"oba-5",[809],"",0,0,[],[],0,100,[],""
595,"oba2-1","[889,1024,1221]","",0,0,[],[],0,100,[],""
596,"oba2-2","[889,1024,1221]","",0,0,[],[],0,100,[],""
597,"oba2-3","[889,1024,1221]","",0,0,[],[],0,100,[],""
598,"oba2-4","[889,1024,1221]","",0,0,[],[],0,100,[],""
599,"oba2-5","[889,1024,1221]","",0,0,[],[],0,100,[],""
600,"deathandtaxes-1",[824],"",0,0,[],[],0,100,[],""
601,"deathandtaxes-2",[824],"",0,0,[],[],0,100,[],""
602,"deathandtaxes-3",[824],"",0,0,[],[],0,100,[],""
603,"deathandtaxes-4",[824],"",0,0,[],[],0,100,[],""
604,"deathandtaxes-wild",[824],"",0,0,[],[],0,100,[],""
605,"deathandtaxes2-1","[905,1030,1223]","",0,0,[],[],0,100,[],""
606,"deathandtaxes2-2","[905,1030,1223]","",0,0,[],[],0,100,[],""
607,"deathandtaxes2-3","[905,1030,1223]","",0,0,[],[],0,100,[],""
608,"deathandtaxes2-4","[905,1030,1223]","",0,0,[],[],0,100,[],""
609,"deathandtaxes2-wild","[905,1030,1223]","",0,0,[],[],0,100,[],""
610,"cagan-1",[804],"",0,0,[],[],0,100,[],""
611,"cagan-2",[804],"",0,0,[],[],0,100,[],""
612,"cagan-3",[804],"",0,0,[],[],0,100,[],""
613,"cagan-4",[804],"",0,0,[],[],0,100,[],""
614,"cagan-5",[804],"",0,0,[],[],0,100,[],""
615,"cagan-bosspack",[804],"",0,0,[],[],0,100,[],""
616,"cagan2-1","[882,973,1114]","",0,0,[],[],0,100,[],""
617,"cagan2-2","[882,973,1114]","",0,0,[],[],0,100,[],""
618,"cagan2-3","[882,973,1114]","",0,0,[],[],0,100,[],""
619,"cagan2-4","[882,973,1114]","",0,0,[],[],0,100,[],""
620,"cagan2-5","[882,973,1114]","",0,0,[],[],0,100,[],""
621,"cagan2-bosspack","[882,973,1114]","",0,0,[],[],0,100,[],""
622,"wolfmap-1","[872,1017,1156]","",0,0,[],[],0,100,[],""
623,"wolfmap-bandit1","[872,1017,1156]","",0,0,[],[],0,100,[],""
624,"wolfmap-bandit2","[872,1017,1156]","",0,0,[],[],0,100,[],""
625,"perandus1","[910,1020,1116]","",0,0,[],[],0,100,[],""
626,"perandus2","[910,1020,1116]","",0,0,[],[],0,100,[],""
627,"perandus3","[910,1020,1116]","",0,0,[],[],0,100,[],""
628,"perandus4","[910,1020,1116]","",0,0,[],[],0,100,[],""
629,"perandus5","[910,1020,1116]","",0,0,[],[],0,100,[],""
630,"pvp1",[1309],"",0,0,[],[],0,100,[],""
631,"pvp2",[1309],"",0,0,[],[],0,100,[],""
632,"pvp3",[1309],"",0,0,[],[],0,100,[],""
633,"pvp4",[1309],"",0,0,[],[],0,100,[],""
634,"pvp5",[1309],"",0,0,[],[],0,100,[],""
635,"pvp6",[1309],"",0,0,[],[],0,100,[],""
636,"pvp7",[1309],"",0,0,[],[],0,100,[],""
637,"pvp8",[1309],"",0,0,[],[],0,100,[],""
638,"pvp9",[1309],"",0,0,[],[],0,100,[],""
639,"pvp10",[1309],"",0,0,[],[],0,100,[],""
640,"pvp11",[1309],"",0,0,[],[],0,100,[],""
641,"descent1-insect1",[1319],"",0,0,[],[],0,100,[],""
642,"descent1-insect2",[1319],"",0,0,[],[],0,100,[],""
643,"descent1-snake1",[1319],"",0,0,[],[],0,100,[],""
644,"descent2-bandits1",[1320],"",0,0,[],[],0,100,[],""
645,"descent2-bandits2",[1320],"",0,0,[],[],0,100,[],""
646,"descent2-beast",[1320],"",0,0,[],[],0,100,[],""
647,"descent2-flamebearer",[1320],"",0,0,[],[],0,100,[],""
648,"descent3-rhoaskeleton",[1321],"",0,0,[],[],0,100,[],""
649,"descent3-necro1",[1321],"",0,0,[],[],0,100,[],""
650,"descent3-necro2",[1321],"",0,0,[],[],0,100,[],""
651,"descent3-skeleton1",[1321],"",0,0,[],[],0,100,[],""
652,"descent3-bosspack",[1321],"",0,0,[],[],0,100,[],""
653,"descent4-bandits1",[1322],"",0,0,[],[],0,100,[],""
654,"descent4-cannibals1",[1322],"",0,0,[],[],0,100,[],""
655,"descent4-bandits2",[1322],"",0,0,[],[],0,100,[],""
656,"descent5-spiders1",[1323],"",0,0,[],[],0,100,[],""
657,"descent5-spiders2",[1323],"",0,0,[],[],0,100,[],""
658,"descent5-spiders3",[1323],"",0,0,[],[],0,100,[],""
659,"descent5-spiders4",[1323],"",0,0,[],[],0,100,[],""
660,"descent6-statues1",[1324],"",0,0,[],[],0,100,[],""
661,"descent6-statues2",[1324],"",0,0,[],[],0,100,[],""
662,"descent6-statues3",[1324],"",0,0,[],[],0,100,[],""
663,"descent6-statues4",[1324],"",0,0,[],[],0,100,[],""
664,"descent7-waterelemental1",[1325],"",0,0,[],[],0,100,[],""
665,"descent7-seawitch1",[1325],"",0,0,[],[],0,100,[],""
666,"descent7-seawitch2",[1325],"",0,0,[],[],0,100,[],""
667,"descent7-sandspitter1",[1325],"",0,0,[],[],0,100,[],""
668,"descent8-monkeys1",[1326],"",0,0,[],[],0,100,[],""
669,"descent8-monkeys2",[1326],"",0,0,[],[],0,100,[],""
670,"descent9-skeletons1",[1327],"",0,0,[],[],0,100,[],""
671,"descent9-skeletons2",[1327],"",0,0,[],[],0,100,[],""
672,"descent9-skeletons3",[1327],"",0,0,[],[],0,100,[],""
673,"descent9-skeletons4",[1327],"",0,0,[],[],0,100,[],""
674,"descent10-outcast",[1328],"",0,0,[],[],0,100,[],""
675,"descent10-citystalker1",[1328],"",0,0,[],[],0,100,[],""
676,"descent10-citystalker2",[1328],"",0,0,[],[],0,100,[],""
677,"descent11-ribbon1",[1329],"",100,1,"[2462,2463,2464]",[],0,100,[],""
678,"descent11-ribbon2",[1329],"",0,0,[],[],0,100,[],""
679,"descent12-filler1",[1330],"",0,0,[],[],0,100,[],""
680,"descent12-filler2",[1330],"",0,0,[],[],0,100,[],""
681,"descent13-axis1",[1331],"",0,0,[],[],0,100,[],""
682,"descent13-axis2",[1331],"",0,0,[],[],0,100,[],""
683,"descent13-axis3",[1331],"",0,0,[],[],0,100,[],""
684,"descent14-demons1",[1332],"",0,0,[],[],0,100,[],""
685,"descent14-demons2",[1332],"",0,0,[],[],0,100,[],""
686,"descent14-demons3",[1332],"",0,0,[],[],0,100,[],""
687,"descent14-demons4",[1332],"",0,0,[],[],0,100,[],""
688,"descent14-demons5",[1332],"",0,0,[],[],0,100,[],""
689,"descent15-lions",[1333],"",0,0,[],[],0,100,[],""
690,"descent15-goats",[1333],"",0,0,[],[],0,100,[],""
691,"descent15-pyro",[1333],"",0,0,[],[],0,100,[],""
692,"descent15-monster",[1333],"",0,0,[],[],0,100,[],""
693,"descent15-skeletons",[1333],"",0,0,[],[],0,100,[],""
694,"EndlessLedge1-bosspackmain",[1371],"",0,0,[],[],0,100,[],""
695,"EndlessLedge1-totembosspack",[1371],"",0,0,[],[],0,100,[],""
696,"EndlessLedge1-skeletons1",[1371],"",0,0,[],[],0,100,[],""
697,"EndlessLedge1-skeletons2",[1371],"",0,0,[],[],0,100,[],""
698,"EndlessLedge1-skeletons3",[1371],"",0,0,[],[],0,100,[],""
699,"EndlessLedge2-skeletons2",[1372],"",0,0,[],[],0,100,[],""
700,"EndlessLedge2-beast1",[1372],"",0,0,[],[],0,100,[],""
701,"EndlessLedge2-dropbears1",[1372],"",0,0,[],[],0,100,[],""
702,"EndlessLedge2-farmers1",[1372],"",0,0,[],[],0,100,[],""
703,"EndlessLedge2-monkeys1",[1372],"",0,0,[],[],0,100,[],""
704,"EndlessLedge2-mossmonster1",[1372],"",0,0,[],[],0,100,[],""
705,"EndlessLedge2-snakes1",[1372],"",0,0,[],[],0,100,[],""
706,"EndlessLedge2-spiders1",[1372],"",0,0,[],[],0,100,[],""
707,"EndlessLedge2-spiders2",[1372],"",0,0,[],[],0,100,[],""
708,"EndlessLedge2-vaal1",[1372],"",0,0,[],[],0,100,[],""
