415,"RoyaleShrineReplenishing",237,"",0,"",[]
416,"RoyaleShrineResistance",250,"",0,"",[]
417,"RoyaleShrineShrouded",243,"",0,"",[]
418,"RoyaleShrineStatic",242,"",0,"",[]
419,"ArchnemesisLivingCrystals",1953,"",0,"",[]
420,"ArchnemesisDefender",1990,"",0,"",[]
421,"InfiniteHungerSideArenaDebuff",1961,"",0,"",[]
422,"shrine_greed_monster",1962,"",0,255,[]
423,"shrine_greed_player",1962,"",0,"",[]
424,"NearbyStationaryEnemiesGainGraspingVineUnique",954,"",60,"",[]
425,"InfiniteHungerDrowningDebuff",1977,"",0,"",[]
426,"InfluenceStatConditionPresenceUniqueMonster",1987,"",0,"",[]
427,"InfluenceStatConditionPresenceCelestialBoss",1988,"",0,"",[]
428,"TangleDrowning",1480,"",8,"",[]
429,"InfiniteHungerTeleportImmobilise",2001,"",0,"",[]
430,"TangleTentacleOrbZapped",1985,"",0,"",[]
431,"TangleTentacleOrbZappedExplosion",1985,"",0,"",[]
432,"AltarDownsidePhysToFireConvertAura",1995,"",40,"",[]
433,"AltarDownsidePhysToColdConvertAura",1996,"",40,"",[]
434,"AltarDownsidePhysToLightningConvertAura",1997,"",40,"",[]
435,"AltarDownsidePhysToChaosConvertAura",1998,"",40,"",[]
436,"AltarDownsideNearbyEnemiesAreHindered",1482,"",28,484,[11491]
437,"TangledAltarDownsidePlayerTaintedFrenzy",2005,"",0,"",[]
438,"TangledAltarDownsidePlayerTaintedEndurance",2006,"",0,"",[]
439,"TangledAltarDownsidePlayerTaintedPower",2007,"",0,"",[]
440,"NearbyEnemiesAreScorchedUnique__1",1480,"",30,"",[]
441,"CleansingFireSnakeSecondaryDebuff",2011,"",0,"",[]
442,"SentinelTagA",2016,"",0,"",[]
443,"SentinelTagB",2017,"",0,"",[]
444,"SentinelTagC",2018,"",0,"",[]
445,"SentinelPetrify",593,16254,0,"",[]
446,"SentinelPlayerUnholyMight",284,16253,0,"",[]
447,"SentinelPlayerTailwind",1062,16262,0,"",[]
448,"SentinelDebilatate",1541,16261,0,"",[]
449,"PhylacteralLinkInvulnerable",369,"",0,"",[]
450,"PhylacteralLinkVulnerable",370,"",0,"",[]
451,"SentinelAngerAura",146,"",60,"",[]
452,"SentinelDeterminationAura",139,"",60,"",[]
453,"SentinelFireResistAura",142,"",60,"",[]
454,"SentinelPurityAura",141,"",60,"",[]
455,"SentinelHatredAura",147,"",60,"",[]
456,"SentinelGraceAura",140,"",60,"",[]
457,"SentinelColdResistAura",143,"",60,"",[]
458,"SentinelHasteAura",149,"",60,"",[]
459,"SentinelWrathAura",148,"",60,"",[]
460,"SentinelDisciplineAura",145,"",60,"",[]
461,"SentinelLightningResistAura",144,"",60,"",[]
462,"SentinelZealotryAura",1247,"",60,"",[]
463,"SentinelMalevolenceAura",1249,"",60,"",[]
464,"SentinelAccelerating",234,16395,0,"",[]
465,"SentinelResonating",1286,16396,0,"",[]
466,"SentinelDiamond",238,16397,0,"",[]
467,"SentinelGloom",1287,16398,0,"",[]
468,"SentinelResistance",250,16399,0,"",[]
469,"SentinelMassive",247,16400,0,"",[]
470,"SentinelEchoing",245,16401,0,"",[]
471,"SentinelImpenetrable",248,16402,0,"",[]
472,"SentinelAdrenaline",1058,16403,0,"",[]
473,"SentinelEnduranceCharge",28,16404,0,"",[]
474,"SentinelPowerCharge",29,16405,0,"",[]
475,"SentinelFrenzyCharge",27,16406,0,"",[]
476,"SentinelMalediction",1059,"",0,"",[]
477,"LoseSoulEaterWhileNoUniqueInPresence",2033,"",0,"",[16484]
478,"TouchOfFire",2036,"",0,"",[]
479,"TricksterAlternatingLessDamageTaken",2044,"",0,"",[]
480,"TricksterNearbyEnemyActionSpeedCap",2047,"",60,"",[]
481,"shrine_brineking_player",2048,"",0,"",[]
482,"shrine_brineking_monster",2048,"",0,255,[]
483,"shrine_lunaris_player",2049,"",0,"",[]
484,"shrine_lunaris_monster",2049,"",0,255,[]
485,"shrine_solaris_player",2050,"",0,"",[]
486,"shrine_solaris_monster",2050,"",0,255,[]
487,"shrine_arakaali_player",2051,"",0,"",[]
488,"shrine_arakaali_monster",2051,"",0,255,[]
489,"HealOnNearbyPlayerDeath",2064,"",120,"",[16983]
490,"SanctumLessResolveDamageNonOwner",2109,"",0,"",[]
491,"UniqueEnemyLifeReserved",2116,"",30,"",[1063]
492,"CrucibleFrozen",2122,"",0,"",[]
493,"CrucibleDamageTakenLerp",896,"",0,"",[]
494,"UniqueRecoverMaximumLifeOnAlternatingCondition",2133,"",0,"",[]
495,"NoFireResistanceToDotWhileStationaryAura",2138,"",60,"",[]
496,"NearbyEnemiesHaveReducedCooldownRecovery",2141,"",60,"",[]
497,"GuardianAlternatingBlockChance",2155,"",0,"",[]
498,"ChampionNearbyEnemiesTaunted",1480,"",20,"",[]
499,"CoverInAshNearbyEnemies",1480,"",30,"",[]
500,"KilledAMetamorphInTheLast10Seconds",2178,"",0,"",[]
