300,"KillUberEaterOfWorlds",[8958],"[9458,9465,9533]","",[],[],[],[]
301,"DefeatEssenceBossWithAtLeast5RareModifiers",[0],[8759],"",[],[47],[],[]
302,"DefeatAnEssenceBossWhichHasACorruptOnlyEssences",[0],[9352],"",[],"[21,49]",[],[]
303,"KillShaperWithMavenWitness",[4968],[8835],"",[],[39],[],[]
304,"KillShaperWithoutBeingAffectedByShaperBeam",[4968],[8836],"",[],[],[],[93]
305,"KillShaperWithoutDetonatingAnomaly",[4968],[8837],"",[],[],[],[94]
306,"KillShaperWhileHimAndYouAreChilled",[4968],[8838],"",[60],[50],[],[]
307,"KillBlackStarWith80ItemQuantity",[8954],[8843],"",[],[],[],[]
308,"KillBlackStarWithoutGainingMoreThan5StacksOfCrushingDarknessOrAnnihilatingLight",[8954],[8844],"",[],[],[],[97]
309,"KillBlackStarWith30StacksOfAnnihilatingLightAndWithoutGainingStacksOfCrushingDarkness",[8954],[8845],"",[61],[],[],[95]
310,"KillBlackStarWith30StacksOfCrushingDarknessAndWithoutGainingStacksOfAnnihilatingLight",[8954],[8846],"",[62],[],[],[96]
311,"KillInfiniteHungerWith80ItemQuantity",[8963],[8847],"",[],[],[],[]
312,"KillInfiniteHungerWithoutBeingHitByVomit",[8963],[8848],"",[],[],[],[98]
313,"KillInfiniteHungerWith50StacksOfCorrosiveHunger",[8963],[8849],"",[63],[],[],[]
314,"KillInfiniteHungerWithoutGainingMoreThan20StacksOfCorrosiveHungerAndAfterBeingPulledUnder3Times",[8963],[8850],"",[],[],[],"[99,100]"
315,"KillSearingExarchWith80ItemQuantity",[8957],[8851],"",[],[],[],[]
316,"KillSearingExarchWithoutBeingAffectedByCauterisedFlesh",[8957],[8852],"",[],[],[],[101]
317,"KillSearingExarchWithoutBeingHitByAnnihilation",[8957],[8854],"",[],[],[],[102]
318,"KillEaterOfWorldsWith80ItemQuantity",[8958],[8855],"",[],[],[],[]
319,"KillEaterOfWorldsAfterBeginningToDrownAtLeast10Times",[8958],[8856],"",[],[],[],[103]
320,"KillEaterOfWorldsWithoutBeingAffectedByMoreThan10StacksOfInescapableDoom",[8958],[8857],"",[],[],[],[104]
321,"KillUberElderAfterDefeating3MadnessPropagatorsWithin5Seconds",[5966],[8863],"",[],[],[],[105]
322,"KillUberElderWithoutTakingDamageFromShaperBeam",[5966],[8864],"",[],[],[],[106]
323,"KillUberElderWithoutDetonatingVolatileAnomalies",[5966],[8865],"",[],[],[],[107]
324,"KillUberElderAfterDetonatingAtLeast20VolatileAnomalies",[5966],[8866],"",[],[],[],[108]
325,"KillMavenWithoutBeingHitByCascadeOfPain",[8461],[8867],"",[],[],[],[109]
326,"KillMavenAfterCompleting5MemoryGames",[8461],[8868],"",[],[],[],[110]
327,"KillMavenWhileAffectedByMavensPunishment",[8461],"[8869,9251]","",[64],[],[],[]
328,"KillMavenWithoutBeingAffectedByGravityWell",[8461],[8870],"",[],[],[],[111]
329,"KillRareMonsterInT16MapWith5ArchnemesisMods",[0],[9466],"",[],"[2,48]",[],[]
330,"KillMapBossT16With50Empowerment",[0],[8876],"",[],"[7,52]",[],[]
331,"KillMapBossLevel80With50Empowerment",[0],[8826],"",[],"[7,52]",[],[]
332,"KillDeliriumBossLevel80With50Empowerment","[7929,7931]",[8827],"",[],[52],[],[]
333,"KillBreachBossInDomainLevel80With50Empowerment","[5112,5115,5103,5106,5109]",[8828],"",[],[52],[],[]
334,"KillMetamorphLevel80With50Empowerment",[7712],[8829],"",[],[52],[],[]
335,"KillSuncallerAshaIn8ModT16MapWhileEmpoweredByUniqueSentinel",[988],[8859],"",[],[46],[],[]
336,"KillMaligaroTheMutilatorIn8ModT16MapWhileEmpoweredByUniqueSentinel",[5796],[8860],"",[],[46],[],[]
337,"KillAmalgamOfNightmaresIn8ModT16MapWhileEmpoweredByUniqueSentinel",[5812],[8861],"",[],[46],[],[]
338,"KillStoneOfTheCurrentsIn8ModT16MapWhileEmpoweredByUniqueSentinel",[4229],[8862],"",[],[46],[],[]
339,"KillShavronneTheSickeningIn8ModT16MapWhileEmpoweredByUniqueSentinel",[5791],[8877],"",[],[46],[],[]
340,"KillDoedreTheDefilerIn8ModT16MapWhileEmpoweredByUniqueSentinel",[5203],[8878],"",[],[46],[],[]
341,"KillFireAndFuryIn8ModT16MapWhileEmpoweredByUniqueSentinel",[2300],[8879],"",[],[46],[],[]
342,"KillTheRestlessShadeIn8ModT16MapWhileEmpoweredByUniqueSentinel",[8198],[8880],"",[],[46],[],[]
343,"KillMetamorphComprisedOf5UniqueBodyParts",[7712],[8772],"",[],[51],[],[]
344,"KillMetamorphWhichHas5ArchnemesisModifiers",[7712],[9359],"",[],[53],[],[]
345,"KillExpeditionBoss","[8649,8698,8650,8703]",[8952],"",[],[],[],[]
346,"KillPossessedMonster",[0],[9326],"",[],"[13,2]",[],[]
347,"DefeatAnEssenceWith3ShriekingEssences",[0],[8918],"",[],"[21,54]",[],[]
348,"FinishAbyssAreas","[5951,5952,6032,6033]",[8922],"",[],[],[],[]
349,"KillBlightBossLevel81Plus","[7442,7450,7452,7458,7462,7472,7484,7505,7514,7523,7529,7540,7545,7558,7565,7571,7577,7584,7593,7602,7608,7620,7630,7642]",[8946],"",[],[],[],[]
350,"Kill83IncursionOmnitect",[6288],[9111],"",[],[],[],"[113,114]"
351,"DefeatMastermind81OrHigher",[6908],[9106],"",[],[],[],[]
352,"KillUberAtziriWithoutBeingHitByFlameblast",[3388],[9108],"",[],[],[],[112]
353,"KillLakePhysicalBosses","[1937,1362,2948,2321,1905,8165,4914,4033,5813,5677,3781,4459,4893,5717,4401,2574,5655,8207,2289,4618,5144,5728,8214,2307,2295,5381,4488,251,1371,2405,3835,1161,2409,3384,1598,2314,4155,4068,2445,5787,2381,2430,7061,3125,1396,3858,5204,2324,8168,2540,4082,5783,2394,3959,2588,4076]",[9033],"",[],[],[],[]
354,"KillLakeColdBosses","[1022,2351,5306,4088,8175,8431,1479,2003,5320,5166,5690,2374,4169,74,8178,8181,2327]",[9030],"",[],[],[],[]
355,"KillLakeFireBosses","[5421,2439,2472,2391,5149,2339,4025,8405,2301,4058,2653,989,4532,5433,5775,5643,5344,2318,6263,74,5330,1297,4429,5003,3938]",[9031],"",[],[],[],[]
356,"KillLakeLightningBosses","[5792,5829,2468,2330,1349,2346,4903,4147,2481,4414,5156,1588,4230,1029,2442,8408,2451,8171]",[9032],"",[],[],[],[]
357,"KillLakeChaosBosses","[2401,2311,2435,2343,3972,8199,1524,5190,5355,5797,8190,2489,8220,1433,2492,4426,5887,2336]",[9034],"",[],[],[],[]
358,"KillAnyEssence",[0],[9349],"",[],[21],[],[]
359,"KillAtziri",[3237],[9144],"",[],[],[],[]
360,"KillExileWhilePlayerAffectedByShrine","[2546,2550,2552,2564,2565,2569,2571,2534,2538,2542,2598,2601,2602,2586,2590,2592,2578,2581,2583,2556,2557,2561,2544,2553,2572,2595,2584,2562,2576,2563,2585,2596,2555,2577,2603,2604,2605,2606,2607,2608]",[9146],"",[20],[],[],[]
361,"KillExileWhilePlayerDelirious","[2546,2550,2552,2564,2565,2569,2571,2534,2538,2542,2598,2601,2602,2586,2590,2592,2578,2581,2583,2556,2557,2561,2544,2553,2572,2595,2584,2562,2576,2563,2585,2596,2555,2577,2603,2604,2605,2606,2607,2608]",[9148],"",[],[35],[],[]
362,"KillMillionMonsters",[0],[9228],"",[],[],[],[]
363,"Kill4ModRares",[0],[9234],"",[],"[2,48]",[],[]
364,"KillMapBossWhileUnderShrine",[0],[9150],"",[20],[7],[],[]
365,"KillBeyondBossWhileAffectedByShrine","[8766,8767,8780,8791]",[9155],"",[20],[],[],[]
366,"KillBeyondBossWhileDelirious","[8766,8767,8780,8791]",[9156],"",[],[35],[],[]
367,"KillRareGodTouchedMonsterInTier16Map",[0],[9263],"",[],"[55,2]",[],[]
368,"PureFlawlessBreachstoneBreachlord","[5103,5106,5109]",[9160],"",[],[],[],[]
369,"PureFlawlessPhysicalBreachlord",[5112],[9160],"",[],[],[],[]
370,"PureFlawlessChaosBreachlord",[5115],[9160],"",[],[],[],[]
371,"KillDelveBoss83","[5953,6633,6634]",[9219],"",[],[],[],[]
372,"KillSearingExarchWithSearingRune",[8957],[9257],"",[65],[],[],[]
373,"KillSirusWithDesolationoftheAwakener",[7854],[9255],"",[66],[],[],[]
374,"KillUberElderwithVortexGroudandEldritchDecay",[5966],[9253],"",[67],[],[],[]
375,"KillDeliriumBoss","[7929,7930,7931,7932]",[9166],"",[],[],[],[]
376,"KillEaterOfWorldsAfter5Dooms",[8958],[9256],"",[],[],[],[115]
377,"KillCortexWithoutBeingHitByWormHoleSlam",[7126],[9254],"",[],[],[],[116]
378,"KillAzureAssassinlevel78",[9106],[9264],"",[],[],[],[]
379,"KillCrimsonArchmagelevel78",[9103],[9265],"",[],[],[],[]
380,"KillDeadlyBladedancerlevel78",[9101],[9266],"",[],[],[],[]
381,"KillDeathlyArchmagelevel78",[9097],[9267],"",[],[],[],[]
382,"KillEntombingWardenlevel78",[9099],[9268],"",[],[],[],[]
383,"KillInfernalSentinellevel78",[9104],[9269],"",[],[],[],[]
384,"KillMaskedCombatantlevel78",[9105],[9270],"",[],[],[],[]
385,"KillObsidianSentinellevel78",[9098],[9271],"",[],[],[],[]
386,"KillTemplarMarksmanlevel78",[9102],[9272],"",[],[],[],[]
387,"KillUndyingArchmagelevel78",[9100],[9273],"",[],[],[],[]
388,"KillCrimsonArchbishoplevel78",[9140],[9274],"",[],[],[],[]
389,"KillGreaterWraithlevel78",[9142],[9275],"",[],[],[],[]
390,"KillHolyGuardianlevel78",[9144],[9276],"",[],[],[],[]
391,"KillColossalLithomancerlevel78",[9145],[9277],"",[],[],[],[]
392,"KillSanctumBossVarakathWithoutBeingHitByFlamethrower",[9133],[9284],"",[],[],[],[117]
393,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50Percent",[9135],[],"",[],[],[11],[]
394,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50PercentCheck",[9134],[9285],"",[],[],[],[120]
395,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50Percent",[9134],[],"",[],[],[12],[]
396,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50PercentCheck",[9135],[9285],"",[],[],[],[121]
397,"KillSanctumBossXenatharWithoutBeingHitByLasers",[9136],[9286],"",[],[],[],[118]
398,"KillSanctumBossUnholyHereticWithoutBeingAffectedByTheirGroundDegen",[9137],[9287],"",[],[],[],[119]
399,"KillMetamorphComprisedOf5UniqueBodyPartsLevel83",[7712],[9412],"",[],[51],[],[]
400,"KillHeistBossLevel83","[8264,8254,8257,8259,8267,8268]",[9413],"",[],[],[],[]
401,"KillExpeditionBosslevel83","[8649,8698,8650,8703]",[9414],"",[],[],[],[]
402,"StygianSpireWithShrine","[6034,6035,6036,6037]",[9422],"",[20],[],[],[]
403,"MetamorphInBreach",[7712],[9424],"",[68],[],[],[]
404,"DefeatStygianSpireAbyss","[6034,6035,6036,6037]",[9348],"",[],[],[],[]
405,"KillAnyEssenceX6",[0],[9351],"",[],[56],[],[]
406,"KillMetamorphFullPowerMaps",[7712],[9358],"",[],[58],[],[]
407,"KillMetamorphFullPowerTanesLab",[7712],[9360],"",[],[58],[],[]
408,"KillMetamorph",[7712],[9357],"",[],[],[],[]
409,"KillCrucibleRareinT16",[0],[9463],"",[],"[57,2]",[],[]
410,"KillCrucibleRare",[0],[9470],"",[],"[57,2]",[],[]
411,"KillCrucibleRareShrinebuffX4",[0],[9508],"",[69],"[57,2]",[],[]
412,"KillCrucibleRareDelirious",[0],[9509],"",[],"[57,35,2]",[],[]
413,"KillCrucibleRareBreached",[0],[9510],"",[68],"[57,2]",[],[]
414,"KillCrucibleRare4Affix",[0],[9515],"",[],"[57,2,48]",[],[]
415,"KillCrucibleRareEndgameEncounter",[0],[9516],"",[],"[57,2]",[],[]
416,"KillCrucibleUniqueEndgameEncounter",[0],[9517],"",[],"[57,3]",[],[]
417,"KillRareGodTouchedMonster",[0],[9523],"",[],[55],[],[]
418,"Kill3CrucibleUniquesSingleArea",[0],[],"",[],"[57,3]",[],[]
419,"Kill10CrucibleRaresSingleArea",[0],[],"",[],"[57,2]",[],[]
420,"KillCrucibleRare4AltarDownsides",[0],[9511],"",[],"[57,2]",[],[]
421,"KillCrucibleRare100QuantityMap",[0],[9512],"",[],"[57,2]",[],[]
422,"KillCrucibleRare8ModMap",[0],[9513],"",[],"[57,2]",[],[]
423,"KillCrucibleRareWithin10SecondsKillingMetamorph",[0],[9514],"",[70],"[57,2]",[],[]
424,"KillIzaroWithoutBeingHitByCascade","[4527,4528,4529]",[9451],"",[],[],[],[124]
425,"KillChayulaAfter3BreachesActivated",[5115],[9452],"",[],[],[],[125]
426,"Kill10Tier3HarvestMonstersSingleArea",[0],[],"",[],[59],[],[]
427,"CrucibleUniqueBoss1",[9161],[9492],"",[],[],[],[]
428,"CrucibleUniqueBoss2",[9171],[9494],"",[],[],[],[]
429,"CrucibleUniqueBoss3",[9181],[9496],"",[],[],[],[]
430,"CrucibleUniqueBoss4",[9191],[9498],"",[],[],[],[]
431,"CrucibleUniqueBoss5",[9201],[9500],"",[],[],[],[]
432,"CrucibleUniqueBoss6",[9211],[9502],"",[],[],[],[]
