"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32","bool","bool","rid"
304,"Metadata/Pet/EthercraftTurtleChaotic/ChaoticEthercraftTurtle",4726,22730,-177558112,8,"","",46
305,"Metadata/Pet/DragonSerpent/DragonSerpent",4727,34863,1618798675,14,1,"",12
306,"Metadata/Pet/DragonSerpent/DragonSerpentPremium",4728,40417,594984599,14,"",1,12
307,"Metadata/Pet/DragonSerpent/DragonSerpentPremiumExpired",4729,28497,-1788872178,14,1,"",12
308,"Metadata/Pet/JingweiBabyCrane/JingweiBabyCrane",4730,59758,2005638885,8,1,"",77
309,"Metadata/Pet/JingweiCrane/JingweiCrane",4731,38119,-1691938880,14,"",1,77
310,"Metadata/Pet/JingweiCrane/JingweiCraneExpired",4732,6131,1202212955,14,1,"",77
311,"Metadata/Pet/BuccaneerPet/BuccaneerPet",4734,45357,2126630892,8,"","",34
312,"Metadata/Pet/IntrepidDeer/IntrepidDeer",4733,12606,-665851535,8,"","",103
313,"Metadata/Pet/Seagull/AtlantisSirenSeagull",4736,31305,899502036,8,"","",10
314,"Metadata/Pet/AtlantisSirenPegasus/AtlantisSirenPegasus",4737,62905,722919087,12,"","",10
315,"Metadata/Pet/Frog/Deepwater",4738,53606,-2039916785,8,"","",10
316,"Metadata/Pet/FishMine/FishMine",4739,12453,-1734367174,8,"","",10
317,"Metadata/Pet/HellscapePet/HellscapePet",4740,22214,-1592592428,10,"","",103
318,"Metadata/Pet/Skadi/Skadi",4741,28132,-526938765,10,1,"",8
319,"Metadata/Pet/Skadi/SkadiPremium",4742,47903,396340352,10,"",1,8
320,"Metadata/Pet/Skadi/SkadiPremiumExpired",4743,26442,1858079114,10,1,"",8
321,"Metadata/Pet/CelestialTurtle/CelestialTurtle",4747,51403,1548522631,8,"","",22
322,"Metadata/Pet/GryffonPets/DarkShardTencentGryffon",4744,28186,502821858,10,1,"",86
323,"Metadata/Pet/GryffonPets/DarkShardTencentGryffonPremium",4745,22433,-2043162218,10,"",1,86
324,"Metadata/Pet/GryffonPets/DarkShardTencentGryffonPremiumExpired",4746,40946,-1720777059,10,1,"",86
325,"Metadata/Pet/WyrmCall/WyrmCallPet",4735,44243,-2008603500,15,"","",7
326,"Metadata/Pet/Beetle/HeritageBeetle",4748,8812,-658965804,8,"","",68
327,"Metadata/Pet/HummingBird/HeritageHummingBird",4749,28721,417097965,8,"","",68
328,"Metadata/Pet/HeritagePeacock/HeritagePeacock",4750,5638,458362196,8,"","",68
329,"Metadata/Pet/Centipede/DivergenceCentipede",4751,14358,-911543876,8,"","",68
330,"Metadata/Pet/DivergenceAnglerFish/DivergenceAnglerFish",4752,3550,371268607,10,"","",68
331,"Metadata/Pet/SkadiWolfPup/SkadiWolfPup",4753,9600,150482296,8,1,"",3
332,"Metadata/Pet/SkadiWolfSpirit/SkadiWolfSpirit",4754,46611,-966627215,8,"",1,3
333,"Metadata/Pet/SkadiWolfSpirit/SkadiWolfSpiritExpired",4755,34052,1466749544,8,1,"",3
334,"Metadata/Pet/GodOfThunderBabyTiger/GodOfThunderBabyTiger",4756,15755,-316288850,8,1,"",3
335,"Metadata/Pet/Tiger/GodofThunderPet",4757,10092,-1325492334,8,"",1,3
336,"Metadata/Pet/Tiger/GodofThunderPremiumExpiredPet",4758,19470,318136056,8,1,"",3
337,"Metadata/Pet/Tiger/HarmoniousTigerPet",4759,53283,1853210198,8,"","",67
338,"Metadata/Pet/HummingBird/HummingBird",4760,38857,-2099505899,8,"","",3
339,"Metadata/Pet/FennecFox/FennecFox",4761,23252,173691022,8,"","",3
340,"Metadata/Pet/GiantHornet/GiantHornet",4762,61971,-1124708635,8,"","",3
341,"Metadata/Pet/Wolverine/Wolverine",4763,18642,423055845,8,"","",3
342,"Metadata/Pet/PoodleMoth/PoodleMoth",4764,39448,-807905856,8,"","",3
343,"Metadata/Pet/FaridunLizardPet/FaridunLizardPet",4765,56965,-1892068932,8,"","",3
344,"Metadata/Pet/FangtoothMoray/FangtoothMoray",4766,34645,-1870981330,8,"","",3
345,"Metadata/Pet/Raccoon/Raccoon",4767,44288,1511061264,10,"","",3
346,"Metadata/Pet/AyeAyePet/AyeAye",4768,44009,1780531657,8,"","",3
347,"Metadata/Pet/Cat/AristocratCat",4769,18801,633236687,8,"","",3
348,"Metadata/Pet/CultDarkness/Aristocrat/Aristocrat",4770,25862,493975671,10,"","",3
349,"Metadata/Pet/BladeSoul/BladeSoulSword",4771,6186,-653803219,10,1,"",11
350,"Metadata/Pet/BladeSoul/BladeSoulCompanion",4772,39792,1035904718,10,"",1,11
351,"Metadata/Pet/BladeSoul/BladeSoulCompanionExpired",4773,33631,-1160693362,10,1,"",11
352,"Metadata/Pet/TencentAristocratCat/TencentAristocratCat",4774,656,404691599,8,1,"",3
353,"Metadata/Pet/TencentAristocratCat/TencentAristocratCatPremium",4775,15830,-108805035,8,"",1,3
354,"Metadata/Pet/TencentAristocratCat/TencentAristocratCatPremiumExpired",4776,35821,627224207,8,1,"",3
355,"Metadata/Pet/Battery/Mana/ManaBatteryOrb",4777,3545,-1611361747,8,"","",86
356,"Metadata/Pet/Battery/Life/LifeBatteryOrb",4778,45428,-1137701564,8,"","",86
357,"Metadata/Pet/EmberkeepVulture/EmberkeepVulture",4781,15979,-1311469633,8,"",1,3
358,"Metadata/Pet/GolemBall/GolemBall",4779,44649,2025838294,8,"","",86
359,"Metadata/Pet/lightningbird/LightningBird",4782,32402,239759576,14,"","",3
360,"Metadata/Pet/lightningbird/LightningBirdAutomaton",4783,45597,-1185412283,14,"","",3
361,"Metadata/Pet/lightningbird/LightningBirdCelestial",4784,54570,1612952841,14,"","",3
362,"Metadata/Pet/lightningbird/LightningBirdDivine",4785,56526,-1285394516,14,"","",3
363,"Metadata/Pet/Arachnomorph/ArachnomorphPetBone",4786,11933,1146972864,14,"","",3
364,"Metadata/Pet/Arachnomorph/ArachnomorphPetBulb",4787,40440,1707866163,14,"","",3
365,"Metadata/Pet/Arachnomorph/ArachnomorphPetSabre",4788,37321,-1151784304,14,"","",3
366,"Metadata/Pet/Arachnomorph/ArachnomorphPetSpindly",4789,13753,-1367696445,14,"","",3
367,"Metadata/Pet/Arachnomorph/ArachnomorphPetPlated",4790,64759,-924765162,14,"","",3
368,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderFire",4791,25566,-868700186,1,"","",3
369,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderGold",4792,4934,266280089,1,"","",3
370,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderGreen",4793,23775,-1602356062,1,"","",3
371,"Metadata/Pet/Blob/Blob",4794,60529,963302683,12,"","",86
372,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion01",4795,54926,-1638774564,12,1,"",86
373,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion02",4796,22043,-1997086995,12,"",1,86
374,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion03",4797,54946,-1361217409,12,1,"",86
375,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion04",4798,33525,675392180,12,1,"",86
376,"Metadata/Pet/Demonling/DemonlingPetGalloping",4799,61132,-809492212,8,"","",38
377,"Metadata/Pet/Demonling/DemonlingPetHeadless",4800,10048,1165713979,8,"","",38
378,"Metadata/Pet/Demonling/DemonlingPetScuttling",4801,26635,334855166,12,"","",38
379,"Metadata/Pet/Demonling/DemonlingPetSpiky",4802,24809,1746667765,8,"","",38
380,"Metadata/Pet/Demonling/DemonlingPetWinged",4803,23773,1678915791,8,"","",38
381,"Metadata/Pet/BloodlordPet/Bloodlord",4804,60001,1912903781,14,"","",38
382,"Metadata/Pet/PetRock/PetRock",4805,52130,929823945,14,"","",87
383,"Metadata/Pet/PetRock/PetRockAzurite",4806,47248,128499512,14,"","",87
384,"Metadata/Pet/PetRock/PetRockGold",4807,15007,-1905543948,14,"","",87
385,"Metadata/Pet/PetRock/PetRockSandstone",4808,3696,1333018884,14,"","",87
386,"Metadata/Pet/PetRock/PetRockStatues",4809,62845,-306898744,14,"","",87
387,"Metadata/Pet/PetRock/PetRockSulphur",4810,19077,-1473912160,14,"","",87
388,"Metadata/Pet/PetRock/PetRockVaal",4811,20551,629306821,14,"","",87
389,"Metadata/Pet/GoblinBand/GoblinBandLeader",4812,2682,560802583,8,"","",86
390,"Metadata/Pet/ScarletMacawParrot/ScarletMacawParrot",4813,62023,1858575488,8,"","",3
391,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitSmall",4814,11967,256778737,8,1,"",3
392,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitBig",4815,63061,224131854,12,"",1,3
393,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitBigExpired",4816,45541,-1587343226,12,1,"",3
394,"Metadata/Pet/SandWorm/SandWorm",4817,35834,-1679093743,12,"","",3
395,"Metadata/Pet/SandWorm/SandWormRed",4818,34949,1062975454,12,"","",3
396,"Metadata/Pet/SandWorm/SandWormBlue",4819,35440,-1143328342,12,"","",3
397,"Metadata/Pet/Bear/DelveBear",4820,22212,639856871,10,"","",3
398,"Metadata/Pet/PandemoniumSpider/BlackWidowSpider",4821,24804,-1189946890,8,"","",3
399,"Metadata/Pet/SurvivorHound/ArmouredHuntingDog",4822,17147,381768762,8,"","",3
400,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_01",4823,36142,382770174,12,1,"",86
401,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_02",4824,34011,2123627080,12,"",1,86
402,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_03",4825,63090,1162064689,12,1,"",86
