343,"Metadata/Pet/FaridunLizardPet/FaridunLizardPet",4758,56965,-1892068932,3
344,"Metadata/Pet/FangtoothMoray/FangtoothMoray",4759,34645,-1870981330,3
345,"Metadata/Pet/Raccoon/Raccoon",4760,44288,1511061264,3
346,"Metadata/Pet/AyeAyePet/AyeAye",4761,44009,1780531657,3
347,"Metadata/Pet/Cat/AristocratCat",4762,18801,633236687,3
348,"Metadata/Pet/CultDarkness/Aristocrat/Aristocrat",4763,25862,493975671,3
349,"Metadata/Pet/BladeSoul/BladeSoulSword",4764,6186,-653803219,11
350,"Metadata/Pet/BladeSoul/BladeSoulCompanion",4765,39792,1035904718,11
351,"Metadata/Pet/BladeSoul/BladeSoulCompanionExpired",4766,33631,-1160693362,11
352,"Metadata/Pet/TencentAristocratCat/TencentAristocratCat",4767,656,404691599,3
353,"Metadata/Pet/TencentAristocratCat/TencentAristocratCatPremium",4768,15830,-108805035,3
354,"Metadata/Pet/TencentAristocratCat/TencentAristocratCatPremiumExpired",4769,35821,627224207,3
355,"Metadata/Pet/Battery/Mana/ManaBatteryOrb",4770,3545,-1611361747,86
356,"Metadata/Pet/Battery/Life/LifeBatteryOrb",4771,45428,-1137701564,86
357,"Metadata/Pet/EmberkeepVulture/EmberkeepVulture",4774,15979,-1311469633,3
358,"Metadata/Pet/GolemBall/GolemBall",4772,44649,2025838294,86
359,"Metadata/Pet/lightningbird/LightningBird",4775,32402,239759576,3
360,"Metadata/Pet/lightningbird/LightningBirdAutomaton",4776,45597,-1185412283,3
361,"Metadata/Pet/lightningbird/LightningBirdCelestial",4777,54570,1612952841,3
362,"Metadata/Pet/lightningbird/LightningBirdDivine",4778,56526,-1285394516,3
363,"Metadata/Pet/Arachnomorph/ArachnomorphPetBone",4779,11933,1146972864,3
364,"Metadata/Pet/Arachnomorph/ArachnomorphPetBulb",4780,40440,1707866163,3
365,"Metadata/Pet/Arachnomorph/ArachnomorphPetSabre",4781,37321,-1151784304,3
366,"Metadata/Pet/Arachnomorph/ArachnomorphPetSpindly",4782,13753,-1367696445,3
367,"Metadata/Pet/Arachnomorph/ArachnomorphPetPlated",4783,64759,-924765162,3
368,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderFire",4784,25566,-868700186,3
369,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderGold",4785,4934,266280089,3
370,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderGreen",4786,23775,-1602356062,3
371,"Metadata/Pet/Blob/Blob",4787,60529,963302683,86
372,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion01",4788,54926,-1638774564,86
373,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion02",4789,22043,-1997086995,86
374,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion03",4790,54946,-1361217409,86
375,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion04",4791,33525,675392180,86
376,"Metadata/Pet/Demonling/DemonlingPetGalloping",4792,61132,-809492212,38
377,"Metadata/Pet/Demonling/DemonlingPetHeadless",4793,10048,1165713979,38
378,"Metadata/Pet/Demonling/DemonlingPetScuttling",4794,26635,334855166,38
379,"Metadata/Pet/Demonling/DemonlingPetSpiky",4795,24809,1746667765,38
380,"Metadata/Pet/Demonling/DemonlingPetWinged",4796,23773,1678915791,38
381,"Metadata/Pet/BloodlordPet/Bloodlord",4797,60001,1912903781,38
382,"Metadata/Pet/PetRock/PetRock",4798,52130,929823945,87
383,"Metadata/Pet/PetRock/PetRockAzurite",4799,47248,128499512,87
384,"Metadata/Pet/PetRock/PetRockGold",4800,15007,-1905543948,87
385,"Metadata/Pet/PetRock/PetRockSandstone",4801,3696,1333018884,87
386,"Metadata/Pet/PetRock/PetRockStatues",4802,62845,-306898744,87
387,"Metadata/Pet/PetRock/PetRockSulphur",4803,19077,-1473912160,87
388,"Metadata/Pet/PetRock/PetRockVaal",4804,20551,629306821,87
389,"Metadata/Pet/GoblinBand/GoblinBandLeader",4805,2682,560802583,86
390,"Metadata/Pet/ScarletMacawParrot/ScarletMacawParrot",4806,62023,1858575488,3
391,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitSmall",4807,11967,256778737,3
392,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitBig",4808,63061,224131854,3
393,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitBigExpired",4809,45541,-1587343226,3
394,"Metadata/Pet/SandWorm/SandWorm",4810,35834,-1679093743,3
395,"Metadata/Pet/SandWorm/SandWormRed",4811,34949,1062975454,3
396,"Metadata/Pet/SandWorm/SandWormBlue",4812,35440,-1143328342,3
397,"Metadata/Pet/Bear/DelveBear",4813,22212,639856871,3
398,"Metadata/Pet/PandemoniumSpider/BlackWidowSpider",4814,24804,-1189946890,3
399,"Metadata/Pet/SurvivorHound/ArmouredHuntingDog",4815,17147,381768762,3
400,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_01",4816,36142,382770174,86
401,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_02",4817,34011,2123627080,86
402,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_03",4818,63090,1162064689,86
