531,1648,2,"","",[],[],[],"","",[],"Living Water",[]
532,1648,4,"","","[861,863,855,1221,166,1211]","[6000,120,1,8,300,200]",[],"","",[],"Drowning Tome",[]
533,1556,0,"","",[],[],[],"","",[],"Lunging Strike",[]
534,1556,1,"","",[175],[100],[],"","",[],"Flame Breath",[]
535,1559,0,"","",[],[],[],"","",[],"Lunging Strike",[]
536,1559,1,"","",[175],[100],[],"","",[],"Flame Breath",[]
537,1559,4,"","","[1722,166,867]","[5,300,3]",[],"","",[],"Flame Cage",[]
538,2054,0,"","",[],[],[],"","",[],"Lunging Strike",[]
539,2054,3,"","",[],[],[],"","",[],"Rage",[]
540,2056,0,"","",[],[],[],"","",[],"Lunging Strike",[]
541,2056,3,"","",[],[],[],"","",[],"Rage",[]
542,2058,0,"","",[],[],[],"","",[],"Bowshot",[]
543,2058,2,"","","[173,7085,1920]","[2,40,-30]",[5091],"","",[],"Vortex Split Shot",[]
544,2065,0,"","","[173,7085]","[4,40]",[],"","",[],"Bowshot",[]
545,2067,0,"","",[],[],[],"","",[],"Lunging Strike",[]
546,1456,0,"","",[],[],[],"","",[],"Lunging Strike",[]
547,1456,1,"",14,[1920],[-33],[],"","",[],"Leap Slam",[]
548,1584,2,"","","[2119,2120,2121,2469,1789,1211]","[7,600,90,-45,50,-30]",[],"","",[],"Fireball Sweep",[]
549,1584,4,"","","[311,870,1775,215,312,1831]","[-75,5,5,150,-90,4000]",[],"","",[],"Caustic Bomb Cascade",[]
550,1921,0,"","",[],[],[],"","",[],"Lunging Strike",[]
551,1990,1,"",13,[1920],[-60],[9294],"","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggerCircleGA1 );\""",[],"Slam",[]
552,2035,0,"","",[],[],[],"","",[],"Lunging Strike",[]
553,2035,2,"","","[214,70]","[2,100]",[],"","",[],"Flicker Strike",[]
554,2035,3,"",22,[],[],[1398],"","on_start_EmptyActionSpell = \""Delay( 0.1, { TriggerSkill(MassPower); AddBuff( power_charge, infinity ); } ); Delay( 0.3, { TriggerSkill(MassPower); AddBuff( power_charge, infinity ); } ); Delay( 0.5, { TriggerSkill(MassPower); AddBuff( power_charge, infinity ); } );\""\r\non_event_contact_for_EmptyActionSpell = \""TriggerSkill(Discharge);\""",[],"Powered Discharge",[]
555,3038,0,"","",[],[],[],"","",[],"Lunging Strike",[]
556,3038,2,"",34,"[3881,3881]","[50,100]",[],"","",[],"Blinding Gaze",[]
557,1253,0,"","",[],[],[],"","",[],"Wand Bolt",[]
558,1253,2,"","","[861,863,855,1221,166,1211]","[5000,30,1,2,100,50]",[],"","",[],"Arc Spire",[]
559,1253,3,"","",[],[],[],"","",[],"Thunder Rage",[]
560,1308,0,"","",[],[],[],"","",[],"Lunging Strike",[]
561,1308,1,"","",[1920],[50],"[6151,6163]","","on_event_footstep_for_ShieldCharge = \""TriggerSkill( MetamorphosisShieldChargeFootstep );\""\r\non_event_contact_for_ShieldCharge = \""TriggerSkill( MetamorphosisShieldChargeImpact );\""",[],"Crushing Charge",[]
562,1314,0,"","",[],[],[],"","",[],"Wand Bolt",[]
563,1314,2,"","",[195],[1],[2916],"","on_start_EmptyActionSpell = \""TriggerSkill(MetamorphosisDesecrate, target, ForceLocation );\""\r\non_event_contact_for_EmptyActionSpell = \""TriggerSkill(MonsterDetonateDeadExperimenter, target, FindTarget );\""",[],"Desecration Detonation",[]
564,1314,4,"","",[617],[-66],[],"","",[],"Temporal Anomalies",[]
565,1320,0,"","",[],[],[],"","",[],"Lunging Strike",[]
566,1329,0,"","",[],[],[],"","",[],"Lunging Strike",[]
567,1329,2,"","",[173],[2],[4990],"","",[],"Burning Mortars",[]
568,1329,3,"",36,[],[],[],"","",[],"Fire Rage",[]
569,1329,4,"",32,[],[],[],"","",[],"Besiege",[]
570,1250,0,"","",[],[],[],"","",[],"Wand Bolt",[]
571,1250,3,"","",[],[],"[572,2902]","","on_start_ExecuteGEAL = \""TriggerSkill(DesecrateFleshrendBoss, target, ForceLocation );\""",[],"Desecrated Dead",[]
572,1315,0,"","",[],[],[],"","",[],"Wand Bolt",[]
573,1315,3,"","",[1211],[-50],[9288],"","on_event_contact_for_Enfeeble = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Enfeebling Volatiles",[]
574,1376,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
575,1376,1,"","",[1920],[-30],[],"","",[],"Hook",[]
576,1376,2,"","","[214,3881,1920]","[2,50,30]",[],"","",[],"Ground Slam",[]
577,1384,0,"","",[],[],[],"","",[],"Lunging Strike",[]
578,1398,0,"","",[],[],[],"","",[],"Lunging Strike",[]
579,1402,0,"","",[],[],[],"","",[],"Lunging Strike",[]
580,1402,4,"",32,[],[],[],"","",[],"Creeping Fire",[]
581,1405,0,"","",[],[],[],"","",[],"Lunging Strike",[]
582,1405,1,"","",[215],[-10],[],"","",[],"Lightning Warp",[]
583,1316,0,"","",[],[],[],"","",[],"Wand Bolt",[]
584,1316,2,"","",[195],[1],[2916],"","on_start_EmptyActionSpell = \""TriggerSkill(MetamorphosisDesecrate, target, ForceLocation );\""\r\non_event_contact_for_EmptyActionSpell = \""TriggerSkill(MonsterDetonateDeadExperimenter, target, FindTarget );\""",[],"Desecration Detonation",[]
585,1316,3,"","",[1211],[-50],[9288],"","on_event_contact_for_Enfeeble = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Enfeebling Volatiles",[]
586,1344,1,"","",[196],[1],[],"","",[],"Arc",[]
587,1344,2,"",26,"[173,7085,175]","[2,40,-60]",[],"","",[],"Ball Lightning Wave",[]
588,1344,4,"","","[1820,3881]","[-80,400]",[],"","",[],"Lightning Storm",[]
589,1413,0,"","",[],[],[],"","",[],"Lunging Strike",[]
590,1413,4,"","",[],[],[],"","",[],"Lightning Crater",[]
591,1415,0,"","",[],[],[],"","",[],"Lunging Strike",[]
592,1415,1,"","","[1920,214]","[100,2]",[],"","",[],"Lunging Whip",[]
593,1435,1,"",114,[],[],"[1628,1629]","","on_event_proj_left_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileLeft, Ahead );\""\r\non_event_proj_right_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileRight, Ahead );\""",[],"Shard Burst",[]
594,1857,0,"","",[],[],[],"","",[],"Lunging Strike",[]
595,1541,0,"","",[],[],[],"","",[],"Lunging Strike",[]
596,1541,2,"","",[],[],[],"","",[],"Spew Blood",[]
597,1631,0,"","",[],[],[],"","",[],"Lunging Strike",[]
598,1647,0,"","",[],[],[],"","",[],"Lunging Multistrike",[]
599,1647,4,"",25,"[175,1211]","[-85,-30]",[],"","",[],"Ice Spear Barrage",[]
600,2650,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
601,2650,2,"",20,"[482,1789]","[50,50]",[],"","",[],"Fire Barrage",[]
602,2650,3,"",20,"[2119,2120,2121,2469,1789,1920,175]","[5,500,60,-30,40,-40]",[6539],"","",[],"Explosive Spit",[]
603,3760,0,"","",[],[],[],"","",[],"Lunging Strike",[]
604,3760,3,"","",[],[],[],"","",[],"Rage",[]
605,432,0,"","",[],[],[],"","",[],"Lunging Strike",[]
606,432,2,"","",[],[],[6151],"","on_event_footstep_for_ShieldCharge = \""TriggerSkill( MetamorphosisShieldChargeFootstep );\""",[],"Charge Forward",[]
607,633,0,"",20,[173],[4],[],"","",[],"Projected Lightning",[]
608,633,1,"",20,"[173,1789]","[2,60]",[],"","",[],"Lightning Wave",[]
609,732,0,"","",[],[],[],"","",[],"Lunging Strike",[]
610,732,3,"",13,[1920],[-33],"[9317,6205]","","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphGeometryMiniEarthquake );\""",[],"Quake Slam",[]
611,1920,0,"","",[],[],[],"","",[],"Lunging Strike",[]
612,1920,2,"","","[2119,2120,2121,2469,1789,1211]","[11,1200,180,-90,40,-50]",[],"","",[],"Freezing Spiral",[]
613,588,0,"",20,[173],[4],[],"","",[],"Frostbolt",[]
614,1935,0,"","",[],[],[],"","",[],"Lunging Strike",[]
615,1935,1,"","","[173,7085,175]","[2,20,20]",[],"","",[],"Book Throw",[]
616,1935,4,"",20,"[7085,215,175]","[20,100,10]",[],"","",[],"Turbulent Winds",[]
617,1467,0,"","",[],[],[],"","",[],"Lunging Strike",[]
618,1467,1,"","","[1920,214]","[-33,3]",[],"","",[],"Suppressing Barrage",[]
619,1480,0,"","",[],[],[],"","",[],"Lunging Strike",[]
620,1480,1,"",14,[1920],[-33],[693],"","on_event_hit_ground_for_DashToTarget = \""TriggerSkill( GAGemFrogLeapSlam );\""",[],"Leap Slam",[]
621,1480,2,"","","[173,215,3558,1973]","[2,100,200,100]",[],"","",[],"Creeping Frost",[]
622,1929,0,"","",[],[],[],"","",[],"Lunging Strike",[]
623,1929,1,"","",[3881],[33],[],"","",[],"Divine Blast",[]
624,1929,3,"","",[3881],[33],[],"","",[],"Proximity Shield",[]
625,1939,0,"","",[],[],[],"","",[],"Lunging Strike",[]
626,1939,2,"","","[173,10728,6823,175,1789,1777,659]","[-6,9,55,-33,40,-1,50]",[],"","",[],"Lightning Burst",[]
627,1970,0,"","",[],[],[],"","",[],"Lunging Strike",[]
628,1970,1,"","",[3881],[33],[],"","",[],"Divine Blast",[]
629,1970,3,"","",[3881],[33],[],"","",[],"Proximity Shield",[]
630,1974,0,"","",[],[],[],"","",[],"Lunging Strike",[]
631,1974,2,"","","[173,10728,6823,175,1789,1777,659]","[-6,9,55,-33,40,-1,50]",[],"","",[],"Lightning Burst",[]
632,1984,0,"","",[],[],[],"","",[],"Lunging Strike",[]
633,1984,1,"","",[],[],[],"","",[],"Lightning Trap",[]
634,1984,4,"",40,"[949,1775,2287,311,1831,1179,313]","[18,16,20,-75,7500,12,-33]",[],"","",[],"Lightning Field",[]
635,969,0,"","",[],[],[],"","",[],"Lunging Strike",[]
636,1267,1,"","",[],[],[],"","",[],"Lightning Warp",[]
637,1267,4,"","","[173,861,863,1777,1221,166,215,1211]","[4,1000,80,1,2,300,-50,200]",[],"","",[],"Spark Spire",[]
638,1292,0,"","",[1920],[-30],[],"","",[],"Lunging Strike",[]
639,1292,1,"","","[7085,215,175,1920]","[30,2,-20,-40]",[],"","",[],"Dragon Strike",[]
640,1292,2,"",14,"[215,10176,3881]","[50,30,60]","[698,5018]","","on_effect_event_hit_ground_for_AxisLeapSlamFire = \""TriggerSkill( GAAxisLeapSlamFireDamage );\""\r\non_effect_event_hit_ground_for_AxisLeapSlamFire = \""TriggerSkill( CGEAxisLeapSlamBurningGround );\""",[],"Fiery Leap",[]
641,1294,0,"","","[1231,483]","[60,50]",[],"","",[],"Ice Cyclone",[]
642,1306,0,"","",[],[],[],"","",[],"Lunging Strike",[]
643,1306,1,"","",[1920],[],"[6151,6163]","","on_event_footstep_for_ShieldCharge = \""TriggerSkill( MetamorphosisShieldChargeFootstep );\""\r\non_event_contact_for_ShieldCharge = \""TriggerSkill( MetamorphosisShieldChargeImpact );\""",[],"Crushing Charge",[]
644,1383,0,"","",[],[],[],"","",[],"Lunging Strike",[]
645,1428,0,"","",[],[],[],"","",[],"Lunging Strike",[]
646,1446,1,"",114,"[1920,482]","[-30,50]","[1628,1629]","","on_event_proj_left_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileLeft, Ahead );\""\r\non_event_proj_right_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileRight, Ahead );\""",[],"Shard Burst",[]
647,1475,0,"","",[],[],[],"","",[],"Lunging Strike",[]
648,1475,1,"","","[1920,214]","[-33,3]",[],"","",[],"Suppressing Barrage",[]
649,1558,0,"","",[],[],[],"","",[],"Lunging Strike",[]
650,1558,2,"","",[175],[100],[],"","",[],"Flame Breath",[]
651,1595,0,"","",[1920],[-30],[],"","",[],"Lunging Strike",[]
652,1595,1,"","",[1920],[-20],[],"","",[],"Corrupting Cleave",[]
653,1595,2,"","",[],[],[],"","",[],"Touch of God",[]
654,1595,3,"","",[],[],[],"","",[],"Shocking Souls",[]
655,1595,4,"","",[],[],[],"","",[],"Blood Rain",[]
656,3773,0,"","",[],[],[],"","",[],"Lunging Strike",[]
657,3773,1,"","","[173,2501,6843]","[3,15,1]",[],"","",[],"Vulture Mortar",[]
658,3778,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
659,3778,2,"","",[434],[100],[],"","",[],"Cleave",[]
660,3778,3,"",20,[1920],[-75],[9292],"","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggerRectangleGA1 );\""",[],"Aerial Strike",[]
661,3785,0,"","",[],[],[],"","",[],"Lunging Strike",[]
662,3803,0,"","",[],[],[],"","",[],"Lunging Strike",[]
663,3803,4,"",114,"[883,2154,4769]","[6,1,25]",[9297],"on_start_GeometryTrigger = \""PlayEffect( MetamorphosisSkillSurgeMedium );\""","on_event_contact_for_GeometryTrigger = \""TriggerSkill( MetamorphosisTriggerCircleGS2 );\""",[],"Volatile Nova",[3728]
664,3817,0,"","",[],[],[],"","",[],"Bowshot",[]
665,3817,3,"","","[8414,1920,173]","[100,20,8]",[],"","",[],"Impaling Barrage",[]
666,3840,0,"","",[],[],[],"","",[],"Lunging Strike",[]
667,3840,1,"","",[175],[-40],[],"","",[],"Frost Spheres",[]
668,3840,4,"","",[175],[-50],[],"on_event_metafx_for_GeometryTrigger = \""PlayEffect( ColdSurge1 );\""","",[],"Frost Fling",[2397]
669,3769,0,"","",[],[],[],"","",[],"Lunging Strike",[]
670,3769,1,"","","[173,2501,6843]","[3,15,1]",[],"","",[],"Vulture Mortar",[]
671,3821,0,"","",[],[],[],"","",[],"Bowshot",[]
672,3821,1,"","",[173],[2],[],"","",[],"Tornado Shot",[]
673,3821,4,"",45,[1920],[-80],"[7511,1643]","","",[],"Tornado Storm",[]
674,3832,0,"","",[],[],[],"","",[],"Bowshot",[]
675,3832,2,"","","[2359,3812,6036]","[1,1,100]",[],"","",[],"Pinpoint Shot",[]
676,3855,0,"","",[],[],[],"","",[],"Lunging Strike",[]
677,3855,2,"","",[],[],[],"","",[],"Charged Slam",[]
678,3855,4,"","",[],[],[9288],"on_start_VollCharge = \""PlayEffect( MetamorphosisSkillSurgeSlow );\""","on_event_metatrigger_for_VollCharge = \""TriggerSkill( MetamorphosisSummonMetaVolatiles );\""",[],"Volatile Charge",[3727]
679,3863,0,"","",[],[],[],"","",[],"Lunging Strike",[]
680,3863,3,"",114,[1920],[33],[9288],"on_start_GeometryTrigger = \""PlayEffect( MetamorphosisSkillSurgeMedium );\""","",[],"Leaper Barrage",[3728]
681,3875,0,"","",[],[],[],"","",[],"Lunging Strike",[]
682,3875,2,"",20,"[173,1211]","[2,-30]",[],"","",[],"Mass Barrage",[]
683,3875,3,"",20,"[173,6057]","[1,20]",[],"","",[],"Horror Barrage",[]
684,3898,0,"","",[],[],[],"","",[],"Lunging Strike",[]
685,3898,1,"","","[2501,5153]","[25,120]",[],"","",[],"Bat Mortar",[]
686,3898,3,"","","[3881,110,659]","[200,1,33]",[],"","",[],"Supersonic Screech",[]
687,3911,0,"","",[],[],[],"","",[],"Lunging Strike",[]
688,3911,2,"",20,[1211],[-20],[],"","",[],"Ground Slam",[]
689,3915,0,"","",[],[],[],"","",[],"Lunging Strike",[]
690,3915,3,"","","[1211,3881]","[-70,100]",[],"","",[],"Ground Churn",[]
691,3915,4,"","",[],[],[],"","",[],"Targeted Upheaval",[]
692,3925,0,"","",[],[],[],"","",[],"Lunging Strike",[]
693,3925,2,"",20,[1211],[-20],[],"","",[],"Ground Slam",[]
694,3930,1,"","",[],[],[],"","",[],"Lantern Toss",[]
695,3930,4,"","","[357,434,10728,6823,1973]","[4000,100,3,50,100]",[],"","",[],"Backburn",[]
696,3949,0,"","",[],[],[],"","",[],"Lunging Strike",[]
697,3949,1,"","",[],[],[],"","",[],"Ground Slam",[]
698,3949,2,"","",[],[],[9363],"","on_event_contact_for_MinerThrowSpawn = \""TriggerSkill( MetamorphosisMortar, TargetLocation );\""",[],"Boulder Crack",[]
699,3900,0,"","",[],[],[],"","",[],"Lunging Strike",[]
700,3900,1,"","","[214,1211]","[2,40]",[],"","",[],"Screech",[]
701,3900,2,"","",[214],[0],[],"","",[],"Screech Nova",[]
702,3900,4,"","",[],[],[],"","",[],"Call Colony",[]
703,3907,0,"","",[],[],[],"","",[],"Lunging Strike",[]
704,3940,0,"","",[],[],[],"","",[],"Lunging Strike",[]
705,3940,1,"","",[],[],[],"","",[],"Hammer Throw",[]
706,3940,2,"","",[],[],[],"","",[],"Hammer Barrage",[]
707,3945,0,"","",[],[],[],"","",[],"Lunging Strike",[]
708,3945,1,"","",[],[],[],"","",[],"Spectral Hammer",[]
709,3945,3,"","","[175,173]","[50,3]",[],"","",[],"Spectral Hammer",[]
710,3945,4,"","",[],[],[],"","",[],"Spectral Hammer",[]
711,3899,0,"","",[],[],[],"","",[],"Lunging Strike",[]
712,3899,1,"","","[2501,5153]","[25,120]",[],"","",[],"Bat Mortar",[]
713,3899,3,"","","[3881,110,659]","[200,1,33]",[],"","",[],"Supersonic Screech",[]
714,3913,0,"","",[],[],[],"","",[],"Lunging Strike",[]
715,3913,2,"",20,[1211],[-20],[],"","",[],"Ground Slam",[]
716,3927,0,"","",[],[],[],"","",[],"Lunging Strike",[]
717,3927,2,"",20,[1211],[-20],[],"","",[],"Ground Slam",[]
718,3934,1,"","",[],[],[],"","",[],"Lantern Toss",[]
719,3934,4,"","","[357,434,10728,6823,1973]","[4000,100,3,50,100]",[],"","",[],"Backburn",[]
720,3936,0,"","",[],[],[],"","",[],"Lunging Strike",[]
721,3936,1,"","",[],[],[],"","",[],"Lantern Toss",[]
722,3936,3,"","","[878,5752]","[-80,50]",[],"","",[],"Righteous Fire",[]
723,3936,4,"","","[357,434,2501]","[4000,100,15]",[],"","",[],"Backburn",[]
724,3944,0,"","",[],[],[],"","",[],"Lunging Strike",[]
725,3944,1,"","",[],[],[],"","",[],"Hammer Throw",[]
726,3944,2,"","",[],[],[],"","",[],"Hammer Barrage",[]
727,3953,0,"","",[],[],[],"","",[],"Lunging Strike",[]
728,3953,1,"","",[],[],[],"","",[],"Ground Slam",[]
729,3953,2,"","",[],[],[9363],"","on_event_contact_for_MinerThrowSpawn = \""TriggerSkill( MetamorphosisMortar, TargetLocation );\""",[],"Boulder Crack",[]
730,1567,0,"","",[],[],[],"","",[],"Lunging Strike",[]
731,1567,1,"","",[],[],[],"","",[],"Rolling Flames",[]
732,3989,0,"","",[],[],[],"","",[],"Lunging Strike",[]
733,3989,2,"","",[1973],[100],[],"","",[],"Lava Charge",[]
734,3995,0,"","",[],[],[],"","",[],"Pelt",[]
735,3995,4,"","","[214,175,1777,173,1211]","[10,-50,1,14,50]",[],"","",[],"Pelting Nova",[]
736,4000,2,"","","[1211,10855]","[-60,-33]",[],"","",[],"Molten Barrage",[]
737,4000,3,"","",[649],[-50],[],"","",[],"Call Allies",[]
738,4011,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
739,4011,1,"","",[1920],[-20],[],"","",[],"Cleave",[]
740,4013,0,"","",[],[],[],"","",[],"Lunging Strike",[]
741,4013,1,"","",[1920],[-20],[],"","",[],"Cleave",[]
742,4194,1,"","",[173],[2],[],"","",[],"Fire Mortar",[]
743,4194,2,"","","[1211,10855]","[-60,-33]",[],"","",[],"Flame Bombardment",[]
744,4194,3,"","","[173,1211,214]","[2,50,1]",[],"","",[],"Flamethrower",[]
745,4194,4,"","",[],[],[],"","",[],"Fire Mortar",[]
746,3980,0,"","",[],[],[],"","",[],"Bowshot",[]
747,3980,1,"","","[173,175]","[4,-30]",[],"","",[],"Karui Shot",[]
748,3980,3,"","","[4719,174,434]","[500,5,-50]",[],"","",[],"Karui Blast",[]
749,3982,0,"","",[],[],[],"","",[],"Lunging Strike",[]
750,3982,1,"","","[214,1920]","[2,100]",[],"","",[],"Molten Strike",[]
751,3983,0,"","",[],[],[],"","",[],"Lunging Strike",[]
752,3983,2,"","","[434,1920,482]","[200,-50,50]",[],"on_event_metafx_for_BrutusGroundSlam = \""PlayEffect( FlameSurge3 );\""","",[],"Ground Slam",[2384]
753,3983,4,"","",[],[],[7473],"","on_event_contact_for_BrutusGroundSlam = \""TriggerSkill( KaruiElderCorpseEruption, ContactLocation );\""",[],"Karui Flame Slam",[]
754,3984,0,"","",[],[],[],"","",[],"Lunging Strike",[]
755,3984,1,"","","[173,1211]","[2,-20]",[],"","",[],"Flamewhip Nova",[]
756,3984,3,"","","[1820,612,357]","[20,550,2000]",[],"","",[],"Karui Bombardment",[]
757,3984,4,"","","[1820,612,357]","[20,50,4000]",[],"","",[],"Karui Firestorm",[]
758,3999,1,"","",[173],[2],[],"","",[],"Ice Shard",[]
759,3999,2,"","","[1777,2119,2120,2121,175,2469,1211,1789]","[1,15,1000,180,100,-90,-75,50]",[],"","",[],"Shard Nova",[]
760,4021,0,"","",[],[],[],"","",[],"Lunging Strike",[]
761,4021,1,"","",[1920],[-20],[],"","",[],"Flame Chasm",[]
762,4021,2,"","",[],[],[],"","",[],"Caldera Leap",[]
763,4021,4,"","",[],[],[],"","",[],"Ancestral Aid",[]
764,4199,1,"","",[173],[2],[],"","",[],"Fire Mortar",[]
765,4199,2,"","","[1211,10855]","[-60,-33]",[],"","",[],"Flame Bombardment",[]
766,4199,3,"","","[173,1211,214]","[2,50,1]",[],"","",[],"Flamethrower",[]
767,4199,4,"","",[],[],[],"","",[],"Fire Mortar",[]
768,1237,0,"","",[],[],[],"","",[],"Lunging Strike",[]
769,1240,0,"","",[],[],[],"","",[],"Lunging Strike",[]
770,4028,0,"","",[],[],[],"","",[],"Lunging Strike",[]
771,4028,1,"","","[1920,2359,6035]","[-10,1,80]",[],"on_event_metafx_for_DualStrike = \""PlayEffect( MetamorphosisSkillSurgeFast );\""","",[],"Dual Strike",[3507]
772,4028,2,"",1,[],[],[],"","",[],"Rage",[]
773,4031,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
774,4031,1,"","","[1920,2359,6035]","[-10,1,80]",[],"on_event_metafx_for_DualStrike = \""PlayEffect( MetamorphosisSkillSurgeFast );\""","",[],"Dual Strike",[3507]
775,4031,3,"","",[1920],[-20],[],"","",[],"Charge",[]
776,4040,0,"","",[],[],[],"","",[],"Lunging Strike",[]
777,4040,1,"","","[214,1920]","[2,100]",[],"","",[],"Viper Strike",[]
778,4042,0,"","",[1920],[-20],[],"","",[],"Bowshot",[]
779,4042,2,"","","[173,7085,1920]","[2,40,-40]",[4271],"on_event_metafx_for_MonsterProjectileWeapon = \""PlayEffect( LightningSurge1 );\""","",[],"Lightning Arrow",[2398]
780,4042,4,"",1,"[861,863,855,166,1920,953,1722,1973]","[5000,60,1,100,50,2,3,200]",[],"","",[],"Caustic Ballistae",[]
781,4044,0,"","",[],[],[],"","",[],"Bowshot",[]
782,4044,1,"","",[173],[2],[],"","",[],"Caustic Arrow",[]
783,4044,3,"","","[861,863,855,166,1920,953,1722]","[5000,60,1,100,50,2,3]",[],"","",[],"Ballistae Prison",[]
784,4044,4,"","","[173,861,863,1777,166,215,1920]","[4,1000,80,1,300,-65,200]",[],"","",[],"Frost Ballistae",[]
785,4055,0,"","",[],[],[],"","",[],"Lunging Strike",[]
786,4055,3,"","",[],[],[],"","",[],"Cyclone",[]
787,4055,2,"","",[],[],[],"","",[],"Ground Churn",[]
788,4066,0,"","",[],[],[],"","",[],"Lunging Strike",[]
789,4066,1,"","",[173],[2],[],"","",[],"Sword Toss",[]
790,4066,2,"","","[10728,6823,175,1789,1920]","[7,45,-33,40,-50]",[],"","",[],"Sword Toss",[]
791,4070,0,"","",[],[],[],"","",[],"Lunging Strike",[]
792,4071,0,"","",[],[],[],"","",[],"Lunging Strike",[]
793,4071,2,"","",[],[],[],"","",[],"Charge",[]
794,4071,4,"","",[],[],[9288],"on_start_VollCharge = \""PlayEffect( MetamorphosisSkillSurgeSlow );\""","on_event_metatrigger_for_VollCharge = \""TriggerSkill( MetamorphosisSummonMetaVolatiles );\""",[],"Volatile Charge",[3727]
795,4084,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
796,4084,1,"","",[],[],[],"","",[],"Daresso Dash",[]
797,4084,2,"","",[],[],[],"","",[],"Triple Strike",[]
798,4084,3,"","",[],[],[],"","",[],"Triple Reave",[]
799,4084,4,"","",[],[],[],"","",[],"Dance of Death",[]
800,4161,0,"","",[],[],[],"","",[],"Lunging Strike",[]
801,4161,2,"","","[214,1211]","[2,50]",[],"","",[],"Shard Barrage",[]
802,4161,1,"","",[1211],[-30],[],"","",[],"Shard Barrage",[]
803,4161,4,"","",[],[],[],"","",[],"Storm Cascade",[]
804,4419,0,"","",[1920],[-30],[],"","",[],"Bowshot",[]
805,4419,1,"","","[173,1920]","[5,-50]",[],"","",[],"Barrage",[]
806,4419,2,"",40,"[1775,949,2287]","[2,3,30]",[],"","",[],"Puncture Trap",[]
807,4419,4,"","","[1775,949,2287,1179,1973]","[9,10,60,2,100]",[],"","",[],"Caustic Trap",[]
808,4421,0,"","","[482,1920]","[50,-20]",[],"","",[],"Lunging Strike",[]
809,4421,1,"","",[195],[1],[],"","",[],"Fireball",[]
810,4421,2,"",20,"[214,1211]","[3,200]",[],"","",[],"Summon Spirit",[]
811,4421,3,"","",[357],[-12000],[],"","",[],"Vaal Summon Skeletons",[]
812,4421,4,"","",[],[],[],"","",[],"Flameblast",[]
813,4423,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
814,4423,1,"","",[1920],[-20],[],"","",[],"Glacial Hammer",[]
815,4423,2,"","","[1920,483]","[-20,50]",[9314],"","on_event_hit_ground_for_LeapSlam = \""TriggerSkill( MetamorphosisCreateChilledGround );\""",[],"Leap Slam",[]
816,4423,3,"","","[1920,3881]","[-20,100]",[],"","",[],"Ice Crash",[]
817,4423,4,"","","[214,1920,1231]","[4,50,50]",[],"","",[],"Cyclone",[]
818,560,0,"","",[],[],[],"","",[],"Bowshot",[]
819,562,0,"","",[],[],[],"","",[],"Bowshot",[]
820,719,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
821,722,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
822,4094,0,"","",[],[],[],"","",[],"Eye Bolt",[]
823,4094,1,"","","[173,175,196]","[2,-20,1]",[],"on_start_BallLightning = \""PlayEffect( LightningSurge1 );\""","",[],"Ball Lightning",[2398]
824,4094,2,"","","[6153,10728,6823,175,1789]","[1,9,45,-33,40]",[],"on_start_BallLightning = \""PlayEffect( LightningSurge1 );\""","",[],"Ball Lightning",[2398]
825,4105,3,"","","[214,1211]","[4,300]",[],"","",[],"Summon Wandering Eyes",[]
826,4105,4,"",22,[434],[50],[],"on_start_GeometryTrigger = \""PlayEffect( MetamorphosisSplatSurge );\""","",[],"Blood Call",[3603]
827,4111,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
828,4111,1,"","","[6057,1920,5346]","[5,-60,50]",[],"on_start_Puncture = \""PlayEffect( MetamorphosisSplatSurge );\""","",[],"Puncture",[3603]
829,4119,0,"","",[1920],[-20],[],"","",[],"Bowshot",[]
830,4119,2,"","",[173],[2],[],"","",[],"Bone Shot",[]
831,4119,3,"",20,[1211],[60],[],"","",[],"Bone Shot",[]
832,4124,0,"","",[1920],[20],[],"","",[],"Lunging Strike",[]
833,4124,1,"","",[434],[100],[],"","",[],"Tar Bomb",[]
834,4124,4,"","",[357],[3000],[],"","",[],"Tar Bomb",[]
835,4408,0,"","",[1920],[-30],[],"","",[],"Lunging Strike",[]
836,4408,1,"","",[173],[2],[],"","",[],"Jolt",[]
