323,345,1,"Nadia the Soothing",5,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/NadiaTheSoothing","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/NadiaTheSoothing","",5,"",1
324,347,1,"Aidan the Frenzied",5,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/AidanTheFrenzied","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/AidanTheFrenzied","",5,"",1
325,3122,3,"Q'uru",11,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Quru","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Quru","",21,"",1
326,1647,4,"Thistlesage",13,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Thistlesage","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Thistlesage","",18,"",1
327,2650,8,"The Conqueror Wurm",23,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ConquerorWurm","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ConquerorWurm","",19,"",1
328,1475,6,"Paradisae Venenum",20,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ParadisaeVenenum","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ParadisaeVenenum","",14,"",1
329,3778,5,"The Hundred Foot Shadow",15,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheHundredFootShadow","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheHundredFootShadow",3779,22,"",1
330,4044,5,"Eyepecker",42,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/CockerelBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/CockerelBestiaryBoss","",26,"",1
331,4031,2,"Steelchaw",9,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Steelchaw","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Steelchaw","",25,"",1
332,3993,2,"Raihara, Tukohama's Loyal",8,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Raihara","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Raihara","",24,"",1
333,363,1,"Hollowskull, the Willing Host",4,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Hollowskull","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Hollowskull","",28,"",1
334,4803,7,"The Encephalophage",41,"","","","",29,"",1
335,5635,10,"Brinecrack",34,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Brinecrack","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Brinecrack","",32,"",1
336,112,3,"The Great White Bones",10,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheGreatWhiteBones","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheGreatWhiteBones","",0,"",1
337,2632,8,"Tunnelworm",23,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Tunnelworm","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Tunnelworm","",19,"",1
338,4078,4,"Boulderback",12,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Boulderback","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Boulderback","",27,"",1
339,5772,6,"The Basilisk",20,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheBasilisk","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheBasilisk","",14,"",1
340,3327,3,"Marrowcrush",10,"","","","",0,"",1
341,3328,5,"The Cadaver Bull",16,"","","","",6,"",1
342,3329,1,"Junglemare",4,"","","","",28,"",1
343,3331,1,"Blood Stasis ",5,"","","","",5,"",1
344,3332,1,"Blood Morpher",5,"","","","",5,"",1
345,3343,11,"Spinesnap",35,"","","","",13,"",1
346,3344,11,"Genesis Paradisae",36,"","","","",40,"",1
347,3345,1,"Death from Above",6,"","","","",1,"",1
348,3346,1,"Guardian of the Mound",6,"","","","",2,"",1
349,3353,6,"Alpha Paradisae",20,"","","","",14,"",1
350,3354,7,"Mother of the Swarm",21,"","","","",15,"",1
351,3355,5,"Deathflutter",14,"","","","",17,"",1
352,3361,8,"Wrigglechaw",23,"","","","",19,"",1
353,3362,10,"Blinkflame",31,"","","","",7,"",1
354,3363,9,"The Duchess",29,"","","","",8,"",1
355,3364,10,"Shivershell",32,"","","","",9,"",1
356,3370,6,"Razorleaf",19,"","","","",10,"",1
357,3371,9,"Stranglecreep",29,"","","","",11,"",1
358,3372,8,"Pewterfang",26,"","","","",12,"",1
359,3373,4,"Bladeback Guardian",13,"","","","",18,"",1
360,3374,9,"Strangledrift",30,"","","","",20,"",1
361,3376,5,"Ghostram",16,"","","","",6,"",1
362,134,3,"Tyrannursus Maximus",10,"","","",135,0,"",1
363,108,3,"Primal Beast",10,"","","","",0,"",1
364,109,3,"The Alpha Beast",10,"","","","",0,"",1
365,358,1,"Aboriginal Chieftain",5,"","","","",28,"",1
366,1460,11,"Bestial Maw",35,"","","","",13,"",1
367,4723,11,"Blue Frog",36,"","","","",41,"",1
368,4725,11,"Common Frog",36,"","","","",41,"",1
369,4727,11,"Strange Frog",36,"","","","",41,"",1
370,1473,6,"Wild Chimeral",20,"","","","",14,"",1
371,1538,7,"Nightmarish Crawler",21,"","","","",16,"",1
372,1537,7,"Nightmarish Carrion",21,"","","","",15,"",1
373,367,1,"Primitive Ape",5,"","","","",5,"",1
374,4631,1,"Echo of the Verdant",5,"","","","",5,"",1
375,5137,7,"Parasite",41,"","","","",29,243,1
376,4802,7,"Vicious Parasite",41,"","","","",29,249,1
377,4869,2,"Purge Hound",43,"","","","",31,250,1
378,4870,2,"Lola, the Fierce",43,"","","","",31,"",1
379,4871,2,"Rocco, the Bloodthirsty",43,"","","","",31,"",1
380,442,5,"Ventarus",16,"","","","",6,"",1
381,420,5,"Primordial Rhoa",16,"","","","",6,"",1
382,2655,8,"Mystic Devourer",23,"","","","",19,"",1
383,4703,8,"Devourer",23,"","","","",19,180,1
384,2649,8,"Devourer",23,"","","","",19,180,1
385,2645,8,"Ancient Devourer",23,"","","","",19,"",1
386,2634,8,"Devourer",23,"","","","",19,180,1
387,4636,7,"Echo of the Verdant",22,"","","","",23,"",1
388,447,10,"Fossil Eater",31,"","","","",7,"",1
389,5771,8,"Tamipin",27,"","","","",35,"",1
390,5767,8,"Tamulus",27,"","","","",35,"",1
391,493,9,"Fated Siren",29,"","","","",8,"",1
392,4632,6,"Echo of the Verdant",19,"","","","",10,"",1
393,4707,6,"Maze Slitherer",18,"","","","",10,"",1
394,892,9,"Foreseen Spawn",29,"","","","",11,"",1
395,4634,8,"Echo of the Verdant",26,"","","","",12,"",1
396,944,8,"Ink Spinner",26,1,"","","",12,"",""
397,4674,8,"Maze Webspinner",26,"","","","",12,"",1
398,4675,8,"Maze Hatchling",26,"","","","",12,"",1
399,4706,4,"Maze Needleback",13,"","","","",18,"",1
400,2398,1,"Spirit of Aidan",5,"","","",2399,5,"",1
401,2396,1,"Spirit of Nadia",5,"","","",2397,5,"",1
402,920,8,"Balah, Duke",26,"","","","",12,"",1
403,4312,0,"Mutewind Lynx",3,"","","","",36,"",1
404,4638,5,"Echo of the Verdant",15,"","","","",22,"",1
405,3298,10,"Mother of the Hive",31,"","","",3300,7,"",1
406,3244,9,"The All-seeing Eye",30,"","","","",20,"",1
407,3247,1,"Konu, Maker of Wind",6,"","","","",1,"",1
408,3255,1,"Sheaq, Maker of Floods",6,"","","","",2,"",1
409,3259,8,"Kamaq, Soilmaker",23,"","","","",19,"",1
410,3271,1,"Simi, the Nature Touched",4,"","","","",28,"",1
411,3278,8,"Cintiq, the Inescapable",26,"","","","",12,"",1
412,3280,6,"Thornrunner",19,"","","","",10,"",1
413,3274,7,"The Sunburst Queen",21,"","","","",15,"",1
414,3301,9,"Rima, Deep Temptress",29,"","","","",8,"",1
415,3261,5,"Inti of the Blood Moon",14,"","","","",17,"",1
416,3306,7,"Quetzerxi",22,"","","","",23,"",1
417,3245,9,"The All-seeing Eye",30,"","","","",20,406,1
418,3248,1,"Konu, Maker of Wind",6,"","","","",1,407,1
419,3256,1,"Sheaq, Maker of Floods",6,"","","","",2,408,1
420,3260,7,"Kamaq, Soilmaker",23,"","","","",19,409,1
421,3262,5,"Inti of the Blood Moon",14,"","","","",17,415,1
422,3272,1,"Simi, the Nature Touched",4,"","","","",28,410,1
423,3275,7,"The Sunburst Queen",21,"","","","",15,413,1
424,3279,8,"Cintiq, the Inescapable",26,"","","","",12,411,1
425,3281,6,"Thornrunner",19,"","","","",10,412,1
426,3302,9,"Rima, Deep Temptress",29,"","","","",8,414,1
427,3571,1,"Mutated Chieftain",5,"","","","",28,"",1
428,3549,1,"Crazed Chieftain",5,"","","","",28,"",1
429,3551,3,"Infected Ambusher",11,"","","","",21,"",1
430,3553,3,"Mutated Ursa",11,"","","","",21,"",1
431,3552,3,"Plummeting Ursa",11,"","","","",21,"",1
432,3561,11,"Rabid Maw",35,"","","","",13,"",1
433,3574,11,"Mutated Maw",35,"","","","",13,"",1
434,3566,11,"Mutated Croaker",36,"","","","",40,"",1
435,3550,6,"Putrid Chimeral",20,"","","","",14,"",1
436,3568,6,"Twisted Chimeral",20,"","","","",14,"",1
437,3547,7,"Rabid Broodqueen",21,"","","","",15,"",1
438,3565,7,"Mutated Broodqueen",21,"","","","",15,"",1
439,3548,7,"Rabid Minion",21,"","","","",15,"",1
440,3555,5,"Infected Rhoa",16,"","","","",6,"",1
441,3556,5,"Rabid Rhoa",16,"","","","",6,"",1
442,3572,5,"Mutated Rhoa",16,"","","","",6,"",1
443,3562,10,"Fused Crawler",32,"","","","",9,"",1
444,3570,10,"Mutated Winterclaw",32,"","","","",9,"",1
445,3573,6,"Mutated Adder",19,"","","","",10,"",1
446,3558,6,"Infected Adder",19,"","","","",10,"",1
447,3560,6,"Putrid Serpent",19,"","","","",10,"",1
448,3567,8,"Mutated Arachnid",26,"","","","",12,"",1
449,3557,8,"Putrid Weaver",26,"","","","",12,"",1
450,3540,8,"Sickly Spinner",26,"","","","",12,"",1
451,3541,4,"Infected Spiker",13,"","","","",18,"",1
452,3042,9,"Infected Watcher",30,"","","","",20,"",1
453,3564,9,"Mutated Watcher",30,"","","","",20,"",1
454,3542,3,"Infected Beast",11,"","","","",0,"",1
455,3544,3,"Risen Infested Beast",11,"","","",3545,0,"",1
456,3569,0,"Mutated Flamebeast",1,"","","","",3,"",1
457,3554,0,"Crazed Flamebeast",1,"","","","",3,"",1
458,3357,0,"Bladetooth",1,"","","","",3,"",1
459,6648,4,"Cavestalker",13,"","","","",18,"",1
460,6671,4,"Azure Shrieker",13,"","","","",18,"",1
461,6673,4,"Charged Shrieker",13,"","","","",18,"",1
462,6653,1,"Azure Ape",5,"","","","",5,"",1
463,6655,1,"Azure Ape",5,"","","","",5,"",1
464,6664,4,"Gorgol Alpha",13,"","","","",18,"",1
465,6636,7,"Cave Weta",22,"","","","",23,"",1
466,6638,7,"Unstable Weta",22,"","","","",23,"",1
467,6603,8,"Hatchling",26,"","","","",12,"",1
468,6608,8,"Skitterling",26,"","","","",12,"",1
469,6611,8,"Azurite Widow",26,"","","","",12,"",1
470,8033,3,"Wild Bristle Matron",44,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedBeastTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedBeastTier3","",0,"",""
471,8036,0,"Wild Hellion Alpha",45,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedHellionTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedHellionTier3","",3,"",""
472,8041,4,"Wild Brambleback",46,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedBrambleHulkTier","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedBrambleHulkTier3","",28,"",""
473,8074,9,"Vivid Watcher",47,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenSquidTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenSquidTier3","",20,"",""
474,8077,5,"Vivid Vulture",48,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenVultureParasiteTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenVultureParasiteTier3","",22,"",""
475,8081,8,"Vivid Abberarach",49,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenPlatedScorpionTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenPlatedScorpionTier3","",33,"",""
476,8108,2,"Primal Rhex Matriarch",50,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueRhexLargeTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueRhexLargeTier3","",24,"",""
477,8111,10,"Primal Crushclaw",51,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueNessaCrabTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueNessaCrabTier3","",30,"",""
478,8116,1,"Primal Cystcaller",52,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueGoatmanTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueGoatmanTier3","",1,"",""
