589,824,11848,1,0,0,0,1,1,"",588,""
590,825,11849,5,0,0,0,1,1,"","",""
591,826,11850,5,0,0,0,1,1,"","",""
592,828,11852,15,0,0,0,1,1,"","",""
593,829,11853,15,0,0,0,1,1,"",592,""
594,831,11855,1,0,0,0,1,1,"","",""
595,832,11856,1,0,0,0,1,1,"",594,""
596,833,11857,3,0,0,0,1,1,"","",""
597,834,11858,3,0,0,0,1,1,"","",""
598,835,11859,17,0,0,0,1,1,"","",""
599,836,11860,17,0,0,0,1,1,"","",""
600,837,11861,1,0,0,0,1,1,"","",""
601,838,11862,1,0,0,0,1,1,"",600,""
602,839,11863,14,0,0,0,1,1,"","",""
603,840,11864,14,0,0,0,1,1,"","",""
604,842,11866,7,0,0,0,1,1,"","",""
605,843,11867,7,0,0,0,1,1,"",604,""
606,844,11868,17,0,0,0,1,1,"","",""
607,845,11869,17,0,0,0,1,1,"",606,""
608,846,11870,6,0,1,3,1,1,"","",""
609,847,11871,6,0,1,3,1,1,"",608,""
610,848,11872,15,0,0,0,1,1,"","",""
611,849,11873,15,0,0,0,1,1,"",610,""
612,850,11874,19,0,0,0,1,1,"","",""
613,851,11875,19,0,0,0,1,1,"","",""
614,852,11876,19,0,0,0,1,1,"","",""
615,853,11877,19,0,0,0,1,1,"","",""
616,854,11878,19,0,0,0,1,1,"","",""
617,855,11879,19,0,0,0,1,1,"","",""
618,858,11880,12,0,0,0,1,1,"","",""
619,856,11882,17,0,0,0,1,1,"","",""
620,860,11884,2,0,0,0,"","","","",""
621,861,11885,13,0,0,0,1,1,"","",""
622,862,11886,16,0,0,0,1,1,"","",""
623,863,11887,17,0,0,0,1,1,"","",""
624,864,11890,5,0,0,0,1,1,"","",""
625,866,11897,16,0,0,0,1,1,"","",""
626,867,11898,0,0,0,0,1,1,"","",""
627,868,11907,17,0,0,0,1,1,"","",""
628,869,11908,7,0,0,0,1,1,"","",""
629,870,11927,10,0,0,0,1,1,"","",""
630,872,11929,12,0,0,0,1,1,"","",""
631,873,11930,4,0,0,0,1,1,"","",""
632,874,11931,15,0,0,0,1,1,"","",""
633,875,11933,1,0,0,0,1,1,"",24,""
634,890,11940,12,0,0,0,1,1,"","",""
635,877,11948,19,0,0,0,"","","","",""
636,878,11949,19,0,0,0,"","","","",""
637,879,11950,19,0,0,0,"","","","",""
638,880,11951,19,0,0,0,"","","","",""
639,881,11952,19,0,0,0,"","","","",""
640,882,11953,19,0,0,0,"","","","",""
641,883,11954,19,0,0,0,"","","","",""
642,884,11955,19,0,0,0,"","","","",""
643,885,11956,19,0,0,0,"","","","",""
644,886,11957,19,0,0,0,"","","","",""
645,888,11959,19,0,0,0,"","","","",""
646,889,11960,19,0,0,0,"","","","",""
647,891,11961,19,0,0,0,"","","","",""
648,896,11962,19,0,0,0,"","","","",""
649,897,11963,19,0,0,0,"","","","",""
650,892,11941,14,0,0,0,1,1,"","",""
651,894,11943,7,0,0,0,1,1,"","",""
652,895,11944,0,0,0,0,1,1,"","",""
653,898,11947,8,0,0,0,1,1,"","",""
654,899,11968,10,0,0,0,1,1,"","",""
655,900,11970,15,0,0,0,1,1,"","",""
656,912,11987,12,0,0,0,1,1,"","",""
657,57,7275,10,0,0,0,1,1,"","",""
658,913,12008,16,0,0,0,1,1,"","",""
659,914,12009,16,0,0,0,1,1,"","",""
660,915,12010,6,0,2,3,1,1,"","",""
661,916,12035,14,0,0,0,1,1,"","",""
662,918,12037,13,0,0,0,1,1,"","",""
663,918,12038,13,0,0,0,1,1,"","",""
664,918,12039,13,0,0,0,1,1,"","",""
665,342,9124,8,0,1,4,"","",216,"",""
666,920,12041,15,0,0,0,1,1,"","",""
667,921,12042,16,0,0,0,1,1,"","",""
668,935,12182,19,0,0,0,"","","","",""
669,925,12177,8,0,2,3,1,1,"","",""
670,926,12011,6,0,2,3,1,1,"","",""
671,927,12012,12,0,0,0,1,1,"","",""
672,928,12013,17,0,0,0,1,1,"","",""
673,933,12032,11,0,0,0,1,1,"","",""
674,934,12033,16,0,0,0,1,1,"","",""
675,944,12034,10,0,0,0,1,1,"","",""
676,937,12043,3,0,0,0,1,1,"","",""
677,938,12044,4,0,0,0,1,1,"","",""
678,939,12045,1,0,0,0,1,1,"","",""
679,940,12046,15,0,0,0,1,1,"","",""
680,941,12047,13,0,0,0,1,1,"","",""
681,942,12048,13,0,0,0,1,1,"","",""
682,959,12050,18,0,0,0,1,1,"","",""
683,959,12051,18,0,0,0,1,1,"","",""
684,959,12052,18,0,0,0,1,1,"","",""
685,960,12058,15,0,0,0,1,1,"","",""
686,962,12059,17,0,0,0,1,1,"","",""
687,963,12060,17,0,0,0,1,1,"","",""
688,979,11966,19,0,0,0,"","","","",""
689,964,12301,14,0,0,0,1,1,"","",""
690,964,12302,14,0,0,0,1,1,"","",""
691,964,12303,14,0,0,0,1,1,"","",""
692,966,12061,15,0,0,0,1,1,"","",""
693,967,12062,13,0,0,0,1,1,"","",""
694,971,12063,14,0,0,0,1,1,"","",""
695,972,12064,13,0,0,0,1,1,"","",""
696,973,12065,16,0,0,0,1,1,"","",""
697,974,12066,10,0,0,0,1,1,"","",""
698,975,12188,14,0,0,0,1,1,"","",""
699,120,7835,18,0,0,0,1,1,"","",""
700,807,11814,18,0,0,0,1,1,"","",""
701,961,12054,18,0,0,0,1,1,"","",""
702,965,12055,18,0,0,0,1,1,"","",""
703,969,12056,18,0,0,0,1,1,"","",""
704,976,12192,2,0,0,0,1,1,"","",""
705,977,12189,5,0,0,0,1,1,"","",""
706,978,12190,0,0,0,0,1,1,"","",""
707,980,12221,19,0,0,0,1,1,"","",""
708,982,12067,13,0,0,0,1,1,"","",""
709,983,12224,19,0,0,0,1,1,"","",""
710,985,12225,19,0,0,0,1,1,"","",""
711,986,11967,19,0,0,0,1,1,"","",""
712,987,10685,6,0,2,3,1,1,"","",""
713,988,12191,16,0,0,0,1,1,"","",""
714,989,12197,12,0,0,0,1,1,"","",""
715,990,12198,17,0,0,0,1,1,"","",""
716,991,12199,17,0,0,0,1,1,"","",""
717,992,12200,1,0,0,0,1,1,"","",""
718,992,12201,1,0,0,0,1,1,"","",""
719,992,12202,1,0,0,0,1,1,"","",""
720,992,12203,1,0,0,0,1,1,"","",""
721,992,12204,1,0,0,0,1,1,"","",""
722,993,12206,15,0,0,0,"","","","",""
723,994,12207,14,0,0,0,1,1,"","",""
724,994,12208,14,0,0,0,1,1,723,"",""
725,995,12209,4,0,0,0,1,1,"","",""
726,996,12210,9,0,0,0,1,1,"","",""
727,997,12211,1,0,0,0,1,1,"","",""
728,998,12212,16,0,0,0,1,1,"","",""
729,999,12213,13,0,0,0,1,1,"","",""
730,999,12214,13,0,0,0,1,1,729,"",""
731,1000,12215,12,0,0,0,1,1,"","",""
732,1001,12216,16,0,0,0,1,1,"","",""
733,1001,12217,16,0,0,0,1,1,732,"",""
734,1002,12218,15,0,0,0,1,1,"","",""
735,1002,12219,15,0,0,0,"","",734,"",""
736,1004,12226,19,0,0,0,1,1,"","",""
737,1005,12227,13,0,0,0,1,1,"","",""
738,1006,12228,8,0,2,3,1,1,"","",""
739,1007,12229,9,0,0,0,1,1,"","",""
740,1008,12230,5,0,0,0,1,1,"","",""
741,1009,12231,6,0,2,3,1,1,"","",""
742,1010,12232,6,0,2,3,1,1,"","",""
743,1011,12233,4,0,0,0,1,1,"","",""
744,1012,12234,8,0,2,3,1,1,"","",""
745,1013,12235,1,0,0,0,1,1,"","",""
746,1014,12241,2,0,0,0,1,1,"","",""
747,1015,12242,2,0,0,0,1,1,"","",""
748,1016,12243,16,0,0,0,1,1,"","",""
749,1017,12244,10,0,0,0,1,1,"","",""
750,1018,11804,6,0,2,4,1,1,"","",""
751,1019,12245,11,0,0,0,1,1,"","",""
752,1020,12247,16,0,0,0,1,1,"","",""
753,1021,12248,10,0,0,0,1,1,"","",""
754,1022,12249,7,0,0,0,1,1,"","",""
755,1023,12250,13,0,0,0,1,1,"","",""
756,1024,12251,15,0,0,0,1,1,"","",""
757,1025,12252,14,0,0,0,1,1,"","",""
758,1026,12253,16,0,0,0,1,1,"","",""
759,1027,12254,15,0,0,0,1,1,"","",""
760,1028,12255,16,0,0,0,1,1,"","",""
761,1029,12256,13,0,0,0,1,1,"","",""
762,1030,12257,14,0,0,0,1,1,"","",""
763,1031,12258,15,0,0,0,1,1,"","",""
764,1033,12260,16,0,0,0,1,1,"","",""
765,1034,12261,13,0,0,0,1,1,"","",""
766,1035,12262,14,0,0,0,1,1,"","",""
767,1036,12263,15,0,0,0,1,1,"","",""
768,1037,12264,16,0,0,0,1,1,"","",""
769,1038,12265,13,0,0,0,1,1,"","",""
770,1039,12266,14,0,0,0,1,1,"","",""
771,1040,12267,15,0,0,0,1,1,"","",""
772,1042,12269,17,0,0,0,1,1,"","",""
773,1043,12270,2,0,0,0,1,1,"","",""
774,1044,12271,12,0,0,0,1,1,"","",""
775,1077,12272,15,0,0,0,1,1,"","",""
776,1078,12274,13,0,0,0,1,1,"","",""
777,1079,12275,13,0,0,0,1,1,"",776,""
778,1080,12276,16,0,0,0,1,1,"","",""
779,1081,12277,16,0,0,0,1,1,"","",""
780,1082,12278,17,0,0,0,1,1,"","",""
781,1083,12279,17,0,0,0,1,1,"","",""
782,1084,12280,15,0,0,0,1,1,"","",""
783,1085,12281,1,0,0,0,1,1,"","",""
784,1086,12282,1,0,0,0,1,1,"",783,""
785,1087,12283,19,0,0,0,1,1,"","",""
786,1088,12284,19,0,0,0,1,1,"","",""
787,1089,12285,19,0,0,0,1,1,"","",""
788,1090,12286,19,0,0,0,1,1,"",785,""
789,1091,12287,19,0,0,0,1,1,"",786,""
790,1092,12288,19,0,0,0,1,1,"",787,""
791,1093,12289,0,0,0,0,1,1,"","",""
792,1094,12290,0,0,0,0,1,1,"","",""
793,1095,12291,12,0,0,0,1,1,"","",""
794,1096,12292,14,0,0,0,1,1,"","",""
795,1097,12293,14,0,0,0,1,1,"",794,""
796,1098,12294,12,0,0,0,1,1,"","",""
797,1099,12295,12,0,0,0,1,1,"","",""
798,1100,12296,6,0,1,3,1,1,"","",""
799,1101,12297,6,0,1,3,1,1,"",798,""
800,1102,12298,17,0,0,0,1,1,"","",""
801,1103,12299,8,0,2,3,1,1,"","",""
802,1105,12304,19,0,0,0,1,1,"","",""
803,1105,12305,19,0,0,0,1,1,"","",""
804,1105,12306,19,0,0,0,1,1,"","",""
805,1107,12362,19,0,0,0,1,1,"","",""
806,1109,12364,2,0,0,0,1,1,"","",""
807,1110,12365,10,0,0,0,1,1,"","",""
808,1111,12366,1,0,0,0,1,1,"","",""
809,1113,12368,17,0,0,0,1,1,"","",""
810,1114,12369,1,0,0,0,1,1,"","",""
811,1115,12370,13,0,0,0,1,1,"","",""
812,1116,12371,13,0,0,0,1,1,"","",""
813,1117,12372,16,0,0,0,1,1,"","",""
814,1118,12373,8,0,2,3,1,1,"","",""
815,1119,12374,16,0,0,0,1,1,"","",""
816,1120,12375,16,0,0,0,1,1,"","",""
817,1121,12376,2,0,0,0,1,1,"","",""
818,1122,12377,2,0,0,0,1,1,"","",""
819,1123,12378,2,0,0,0,1,1,"","",""
820,1124,12379,2,0,0,0,1,1,"","",""
821,1125,12380,2,0,0,0,1,1,"","",""
822,1126,12381,2,0,0,0,1,1,"","",""
823,1127,12382,2,0,0,0,1,1,"","",""
824,1128,12383,2,0,0,0,1,1,"","",""
825,1129,12384,2,0,0,0,1,1,"","",""
826,1130,12385,2,0,0,0,1,1,"","",""
827,1130,12386,2,0,0,0,1,1,"","",""
828,1130,12387,2,0,0,0,1,1,"","",""
829,1130,12388,2,0,0,0,1,1,"","",""
830,1130,12389,2,0,0,0,1,1,"","",""
831,1130,12390,2,0,0,0,1,1,"","",""
832,1130,12391,2,0,0,0,1,1,"","",""
833,1131,12392,1,0,0,0,1,1,"","",""
834,1138,12410,13,0,0,0,"","","","",""
835,1140,12412,16,0,0,0,1,1,"","",""
836,1141,12413,16,0,0,0,1,1,"","",""
837,1142,12414,16,0,0,0,1,1,"","",""
838,1145,12417,1,0,0,0,1,1,"","",""
839,1146,12418,2,0,0,0,1,1,"","",""
840,1147,12419,9,0,0,0,1,1,"","",""
841,1148,12420,6,0,1,4,1,1,"","",""
842,1150,12422,12,0,0,0,1,1,"","",""
843,1151,12423,15,0,0,0,1,1,"","",""
844,1152,12424,0,0,0,0,1,1,"","",""
845,1153,12425,16,0,0,0,1,1,"","",""
846,1154,12426,17,0,0,0,1,1,"","",""
847,1143,12415,15,0,0,0,1,1,"","",""
848,1112,12367,13,0,0,0,1,1,"","",""
849,1163,12553,2,0,0,0,1,1,"","",""
850,1164,12554,2,0,0,0,1,1,"","",""
851,1165,12555,2,0,0,0,1,1,"","",""
852,1166,12556,2,0,0,0,1,1,"","",""
853,1167,12557,2,0,0,0,1,1,"","",""
854,1156,12546,8,0,0,0,1,1,"","",""
855,1158,12548,0,0,0,0,1,1,"","",""
856,1159,12549,13,0,0,0,1,1,"","",""
857,1160,12550,15,0,0,0,1,1,"","",""
858,1161,12551,13,0,0,0,1,1,"","",""
859,1162,12552,16,0,0,0,1,1,"","",""
860,1168,12558,1,0,0,0,1,1,"","",""
861,1170,12560,17,0,0,0,1,1,"","",""
862,1171,12561,14,0,0,0,1,1,"","",""
863,1172,12562,11,0,0,0,1,1,"","",""
864,782,10134,5,0,0,0,"","","",282,""
865,1060,7296,16,0,0,0,"","","",30,""
866,1055,8300,17,0,0,0,1,1,"","",""
867,1072,10682,8,0,0,0,1,1,"",316,""
868,1132,8941,8,0,0,0,"","","",120,""
869,1075,11397,5,0,0,0,"","","",472,""
870,766,10109,11,0,0,0,"","","",269,""
871,1045,8951,15,0,0,0,"","","",129,""
872,753,7274,9,0,0,0,"","","",14,""
873,772,8973,16,0,0,0,"","","",139,""
874,1052,7317,13,0,0,0,"","","",50,""
875,778,9364,9,0,0,0,"","","",244,""
876,1073,7261,6,0,0,0,"","","",1,""
877,1069,10851,7,0,0,0,"","","",405,""
878,1050,9091,14,0,0,0,"","","",178,""
879,771,7273,16,0,0,0,"","","",13,""
880,1059,8291,15,0,0,0,"","","",99,""
881,1053,7294,16,0,0,0,"","","",28,""
882,1071,7277,8,0,0,0,"","","",16,""
883,1134,7301,16,0,0,0,"","","",35,""
884,1046,7303,14,0,0,0,"","","",37,""
885,769,7312,13,0,0,0,"","","",45,""
886,781,7276,8,0,0,0,"","","",15,""
887,1068,9361,11,0,0,0,"","","",243,""
888,775,7855,17,0,0,0,"","","",61,""
889,786,7264,2,0,0,0,"","","",4,""
890,750,7287,1,0,0,0,"","","",23,""
891,1062,7272,16,0,0,0,"","","",12,""
892,770,7295,16,0,0,0,"","","",29,""
893,1057,9221,10,0,0,0,"","","",213,""
894,768,7302,1,0,0,0,"","","",36,""
895,1056,9094,8,0,0,0,"","","",180,""
896,784,8299,6,0,0,0,"","","",107,""
897,783,10848,10,0,0,0,"","","",402,""
898,1070,10844,4,0,0,0,"","","",399,""
899,752,7309,14,0,0,0,"","","",42,""
900,779,7270,9,0,0,0,"","","",10,""
901,1048,7310,14,0,0,0,"","","",43,""
902,777,8277,7,0,0,0,"","","",87,""
903,1074,11390,6,0,0,0,"","","",465,""
904,1064,7847,1,0,0,0,"","","",53,""
905,776,9217,7,0,0,0,"","","",212,""
906,1076,12206,15,0,0,0,1,1,"",722,""
907,1066,7850,12,0,0,0,"","","",56,""
908,774,8261,17,0,0,0,"","","",74,""
909,767,7284,11,0,0,0,"","","",238,""
910,1058,10858,10,0,0,0,"","","",412,""
911,1065,7850,12,0,0,0,"","","",56,""
912,780,8786,9,0,0,0,"","","",110,""
913,773,9211,17,0,0,0,"","","",210,""
914,1054,10626,2,0,0,0,"","","",290,""
915,765,7263,2,0,0,0,"","","",3,""
916,751,8283,15,0,0,0,"","","",92,""
917,1155,8873,17,0,0,0,"","","",112,""
918,1047,9121,15,0,0,0,"","","",184,""
919,1049,7311,14,0,0,0,"","","",44,""
920,1067,10627,2,0,0,0,1,1,"",291,""
921,421,6857,1,0,0,0,"","","","",1
922,42,8879,6,0,0,0,"","","","",1
923,157,8880,16,0,0,0,"","","","",1
924,127,8881,13,0,0,0,"","","","",1
925,89,8882,14,0,0,0,"","","","",1
926,97,8883,13,0,0,0,"","","","",1
927,164,8884,17,0,0,0,"","","","",1
928,47,8885,2,0,0,0,"","","","",1
929,68,8886,1,0,0,0,"","","","",1
930,61,8887,6,0,0,0,"","","","",1
931,137,8888,9,0,0,0,"","","","",1
932,56,8890,9,0,0,0,"","","","",1
933,124,8891,1,0,0,0,"","","","",1
934,187,8892,15,0,0,0,"","","","",1
935,102,8893,1,0,0,0,"","","","",1
936,44,9075,2,0,0,0,"","","","",1
937,128,9076,14,0,0,0,"","","","",1
938,90,9077,14,0,0,0,"","","","",1
939,70,9079,1,0,0,0,"","","","",1
940,91,9080,14,0,0,0,"","","","",1
941,112,9081,7,0,0,0,"","","","",1
942,92,9082,14,0,0,0,"","","","",1
943,186,9083,14,0,0,0,"","","","",1
944,156,9084,10,0,0,0,"","","","",1
945,215,9130,1,0,0,0,"","","","",1
946,101,9131,1,0,0,0,"","","","",1
947,172,9132,15,0,0,0,"","","","",1
948,149,9133,15,0,0,0,"","","","",1
949,75,9134,16,0,0,0,"","","","",1
950,79,9135,16,0,0,0,"","","","",1
951,135,9137,8,0,0,0,"","","","",1
952,57,9138,10,0,0,0,"","","","",1
953,51,9139,4,0,0,0,"","","","",1
954,45,9186,2,0,0,0,"","","","",1
955,166,9187,9,0,0,0,"","","","",1
956,74,9188,16,0,0,0,"","","","",1
957,242,9190,2,0,0,0,"","","","",1
958,255,9191,0,0,0,0,"","","","",1
959,173,9192,2,0,0,0,"","","","",1
960,163,9193,6,0,2,4,"","","","",1
961,253,9194,2,0,0,0,"","","","",1
962,245,9195,12,0,0,0,"","","","",1
963,239,9198,1,0,0,0,"","","","",1
964,251,9199,1,0,0,0,"","","","",1
965,265,9200,16,0,0,0,"","","","",1
966,64,9202,2,0,0,0,"","","","",1
967,130,9203,4,0,0,0,"","","","",1
968,105,9228,12,0,0,0,"","","","",1
969,205,9229,6,0,0,0,"","","","",1
970,132,9230,14,0,0,0,"","","","",1
971,243,9232,2,0,0,0,"","","","",1
972,47,9233,2,0,0,0,"","","","",1
973,106,9234,12,0,0,0,"","","","",1
974,67,9235,1,0,0,0,"","","","",1
975,292,9236,2,0,0,0,"","","","",1
976,222,9237,5,0,0,0,"","","","",1
977,322,9239,13,0,0,0,"","","","",1
978,103,9343,12,0,0,0,"","","","",1
979,65,9344,11,0,0,0,"","","","",1
980,184,9345,15,0,0,0,"","","","",1
981,289,9347,6,0,0,0,"","","","",1
982,303,9348,0,0,0,0,"","","","",1
983,206,9349,2,0,0,0,"","","","",1
984,43,9350,1,0,0,0,"","","","",1
985,178,9351,16,0,0,0,"","","","",1
986,306,9352,12,0,0,0,"","","","",1
987,368,9353,12,0,0,0,"","","","",1
988,321,9376,5,0,0,0,"","","","",1
989,189,9377,10,0,0,0,"","","","",1
990,298,9378,2,0,0,0,"","","","",1
991,343,9380,16,0,0,0,"","","","",1
992,309,9381,12,0,0,0,"","","","",1
993,64,9382,2,0,0,0,"","","","",1
994,299,9383,2,0,0,0,"","","","",1
995,117,9384,17,0,0,0,"","","","",1
996,300,9385,2,0,0,0,"","","","",1
997,301,9386,2,0,0,0,"","","","",1
998,337,10120,10,0,0,0,"","","","",1
999,254,10122,2,0,0,0,"","","","",1
1000,392,10123,0,0,0,0,"","","","",1
1001,218,10124,16,0,0,0,"","","","",1
1002,240,10125,1,0,0,0,"","","","",1
1003,418,10126,2,0,0,0,"","","","",1
1004,43,10638,1,0,0,0,"","","","",1
1005,288,10640,3,0,0,0,"","","","",1
1006,62,10641,2,0,0,0,"","","","",1
1007,181,10642,16,0,0,0,"","","","",1
1008,449,10643,0,0,0,0,"","","","",1
1009,390,10655,2,0,0,0,"","","","",1
1010,94,10657,13,0,0,0,"","","","",1
1011,410,10658,2,0,0,0,"","","","",1
1012,339,10659,4,0,0,0,"","","","",1
1013,451,10660,1,0,0,0,"","","","",1
1014,89,10669,14,0,0,0,"","","","",1
1015,59,10671,8,0,0,0,"","","","",1
1016,429,10672,2,0,0,0,"","","","",1
1017,106,10673,12,0,0,0,"","","","",1
1018,215,10674,1,0,0,0,"","","","",1
1019,586,10754,17,0,0,0,"","","","",1
1020,431,10755,1,0,0,0,"","","","",1
1021,406,10757,6,0,0,0,"","","","",1
1022,441,10758,1,0,0,0,"","","","",1
1023,108,10759,17,0,0,0,"","","","",1
1024,594,10760,2,0,0,0,"","","","",1
1025,669,10841,15,0,0,0,"","","","",1
1026,422,11360,10,0,0,0,"","","","",1
1027,243,11362,2,0,0,0,"","","","",1
1028,247,11363,14,0,0,0,"","","","",1
1029,403,11364,13,0,0,0,"","","","",1
1030,614,11365,1,0,0,0,"","","","",1
1031,574,11404,6,0,0,0,"","","","",1
1032,110,11406,17,0,0,0,"","","","",1
1033,303,11407,0,0,0,0,"","","","",1
1034,235,11408,7,0,0,0,"","","","",1
1035,654,11409,12,0,0,0,"","","","",1
1036,370,11433,11,0,0,0,"","","","",1
1037,485,11435,10,0,0,0,"","","","",1
1038,466,11436,12,0,0,0,"","","","",1
1039,554,11437,2,0,0,0,"","","","",1
1040,667,11438,1,0,0,0,"","","","",1
1041,768,11670,1,0,0,0,"","","",36,1
1042,655,11671,1,0,0,0,"","","","",1
1043,486,11672,1,0,0,0,"","","","",1
1044,241,11673,1,0,0,0,"","","","",1
1045,659,11674,1,0,0,0,"","","","",1
1046,240,11675,1,0,0,0,"","","","",1
1047,1180,6974,16,0,0,0,"","","","",""
1048,1180,6975,16,0,0,0,"","","","",1
1049,1174,12564,13,0,0,0,1,1,"","",""
1050,1175,12565,16,0,0,0,1,1,"","",""
1051,1176,12566,1,0,0,0,1,1,"","",""
1052,1182,12569,8,0,0,0,1,1,"","",""
1053,1181,12568,16,0,0,0,1,1,"","",""
1054,1183,12571,19,0,0,0,1,1,"","",""
1055,1184,12572,19,0,0,0,1,1,"","",""
1056,1185,12573,19,0,0,0,1,1,"","",""
1057,1186,12574,19,0,0,0,1,1,"","",""
1058,1187,12575,19,0,0,0,1,1,"","",""
1059,1177,12567,16,0,0,0,1,1,"","",""
1060,1188,12576,19,0,0,0,1,1,"","",""
1061,1195,12617,13,0,0,0,1,1,"","",""
1062,1196,12618,2,0,0,0,1,1,"","",""
1063,1197,12619,2,0,0,0,1,1,"","",""
1064,1198,12620,15,0,0,0,"","","","",""
1065,1199,12621,1,0,0,0,1,1,"","",""
1066,1200,12622,12,0,0,0,1,1,"","",""
1067,1202,12624,14,0,0,0,1,1,"","",""
1068,1203,12625,13,0,0,0,1,1,"","",""
1069,1206,12626,4,0,0,0,1,1,"","",""
1070,1204,10788,19,0,0,0,1,1,"","",""
1071,1205,10786,19,0,0,0,1,1,"","",""
1072,1208,12631,14,0,0,0,1,1,"","",""
1073,1213,12633,13,0,0,0,1,1,"","",""
1074,1210,12628,16,0,0,0,1,1,"","",""
1075,1211,12629,16,0,0,0,1,1,"","",""
1076,1212,12630,16,0,0,0,1,1,"","",""
1077,1214,12634,15,0,0,0,1,1,"","",""
1078,1215,12635,1,0,0,0,1,1,"","",""
1079,1220,12640,12,0,0,0,1,1,"","",""
1080,1225,12645,13,0,0,0,1,1,"","",""
1081,1219,12639,17,0,0,0,1,1,"","",""
1082,1216,12636,1,0,0,0,1,1,"","",""
1083,1217,12637,16,0,0,0,1,1,"","",""
1084,1221,12641,17,0,0,0,1,1,"","",""
1085,1227,12646,12,0,0,0,1,1,"","",""
1086,1228,12647,2,0,0,0,1,1,"","",""
1087,1229,12648,2,0,0,0,1,1,"","",""
1088,1218,12638,15,0,0,0,1,1,"","",""
1089,1223,12643,13,0,0,0,1,1,"","",""
1090,1231,12650,1,0,0,0,1,1,"","",""
1091,1233,12652,16,0,0,0,1,1,"","",""
1092,1230,12649,6,0,0,0,1,1,"","",""
1093,1224,12644,8,0,0,0,1,1,"","",""
1094,1232,12651,19,0,0,0,1,1,"","",""
1095,1189,12611,18,0,0,0,1,1,"","",""
1096,1190,12612,18,0,0,0,1,1,"","",""
1097,1191,12613,18,0,0,0,1,1,"","",""
1098,1192,12614,18,0,0,0,1,1,"","",""
1099,1193,12615,18,0,0,0,1,1,"","",""
1100,1234,12656,20,0,0,0,1,1,"","",""
1101,1235,12657,20,0,0,0,1,1,"","",""
1102,1236,12658,20,0,0,0,1,1,"","",""
1103,1237,12659,20,0,0,0,1,1,"","",""
1104,1238,12660,20,0,0,0,1,1,"","",""
1105,1239,12661,20,0,0,0,1,1,"","",""
1106,1240,12662,20,0,0,0,1,1,"","",""
1107,1244,12781,2,0,0,0,1,1,"","",""
1108,1245,12782,19,0,0,0,1,1,"","",""
1109,1246,12783,19,0,0,0,1,1,"","",""
1110,1247,12784,19,0,0,0,1,1,"","",""
1111,1248,12785,19,0,0,0,1,1,"","",""
1112,1249,12786,19,0,0,0,1,1,"","",""
1113,1251,12788,19,0,0,0,1,1,"","",""
1114,1252,12789,19,0,0,0,1,1,"","",""
1115,1255,12790,19,0,0,0,1,1,"","",""
1116,1254,12791,19,0,0,0,1,1,"","",""
1117,1253,12792,19,0,0,0,1,1,"","",""
1118,1241,12653,13,0,0,0,1,1,"","",""
1119,1242,12654,15,0,0,0,1,1,"","",""
1120,1243,12655,16,0,0,0,1,1,"","",""
1121,1256,12793,14,0,0,0,1,1,"","",""
1122,1256,12794,14,0,0,0,1,1,"","",""
1123,1256,12795,14,0,0,0,1,1,"","",""
1124,1258,12797,2,0,0,0,1,1,"","",""
1125,1261,12800,15,0,0,0,1,1,"","",""
1126,1260,12799,13,0,0,0,1,1,"","",""
1127,1267,12806,17,0,0,0,1,1,"","",""
1128,1262,12801,16,0,0,0,1,1,"","",""
1129,1266,12805,15,0,0,0,1,1,"","",""
1130,1270,12809,10,0,0,0,1,1,"","",""
1131,1265,12804,11,0,0,0,1,1,"","",""
1132,1274,12068,6,0,0,0,1,1,"",670,""
1133,1271,12069,12,0,0,0,1,1,"",671,""
1134,1276,12070,17,0,0,0,1,1,"",672,""
1135,1272,12071,11,0,0,0,1,1,"",673,""
1136,1273,12072,16,0,0,0,1,1,"",674,""
1137,1275,12073,10,0,0,0,1,1,"",675,""
1138,1268,12807,1,0,0,0,1,1,"","",""
1139,1264,12803,13,0,0,0,1,1,"","",""
1140,1280,12053,18,0,0,0,1,1,"",684,""
1141,1277,12074,1,0,0,0,1,1,"","",""
1142,1278,12075,16,0,0,0,1,1,"","",""
1143,1279,12076,12,0,0,0,1,1,"","",""
1144,1269,12808,3,0,0,0,1,1,"","",""
1145,204,8966,16,0,0,0,1,1,"",136,""
1146,653,11401,8,0,0,0,1,1,"",474,""
1147,87,7306,14,0,0,0,1,1,"",39,""
1148,647,11412,9,0,0,0,1,1,"",470,""
1149,116,8255,15,0,0,0,1,1,"",68,""
1150,1173,12563,11,0,0,0,1,1,"",863,""
1151,361,9261,13,0,0,0,1,1,"",232,""
1152,195,8957,13,0,0,0,1,1,"",132,""
1153,857,11883,17,0,0,0,1,1,"",619,""
1154,698,11470,0,0,0,0,1,1,"",504,""
1155,1288,12084,7,0,0,0,1,1,"","",""
1156,1287,12083,12,0,0,0,1,1,"","",""
1157,1283,12079,15,0,0,0,1,1,"","",""
1158,1282,12077,6,0,0,0,1,1,"","",""
1159,73,7292,15,0,0,0,1,1,"",26,""
1160,69,7288,1,0,0,0,1,1,"",23,""
1161,216,8980,1,0,0,0,1,1,"",142,""
1162,668,11431,1,0,0,0,1,1,"",493,""
1163,428,10132,12,0,0,0,1,1,"",280,""
1164,859,11881,12,0,0,0,1,1,"",618,""
1165,411,10140,2,0,0,0,1,1,"",270,""
