289,28,10,[487],"Siosa wants you to recover the three remaining Golden Pages in the Archives.","Find the three remaining Golden Pages",[48],"[""Find the three remaining Golden Pages""]",[48],""
290,28,10,[488],"Siosa wants you to recover the three remaining Golden Pages in the Archives.","Find the three remaining Golden Pages",[48],"[""Find the three remaining Golden Pages""]",[48],""
291,28,10,[489],"Siosa wants you to recover the three remaining Golden Pages in the Archives.","Find the three remaining Golden Pages",[48],"[""Find the three remaining Golden Pages""]",[48],""
292,28,10,[485],"Siosa wants you to bring him the four Golden Pages scattered about the Archives.","Find the four Golden Pages",[48],"[""Find the four Golden Pages""]",[48],""
293,29,10,[197],"Quest Complete - You have delivered the Decanter Spiritus and Chitus' Plum to Captain Fairgraves and received a reward. Fairgraves' fate, however, remains a mystery.","Quest Complete",[],[],[],""
294,29,10,"[532,0]","Deliver the Decanter Spiritus to Captain Fairgraves in the Docks, to help him find eternal rest.","",[43],"[""Talk to Fairgraves""]",[43],""
295,29,10,"[532,0]","Deliver Chitus' Plum to Captain Fairgraves in the Docks, to help him find eternal rest.","",[43],"[""Talk to Fairgraves""]",[43],""
296,29,10,[532],"Quest Complete - You have delivered the Decanter Spiritus and Chitus' Plum to Captain Fairgraves. Talk to him for a reward, so that he will be free to finally find eternal rest.","",[43],"[""Talk to Fairgraves""]",[43],""
297,29,10,"[496,0]","Deliver the Decanter Spiritus to Captain Fairgraves in the Docks, to help him find eternal rest.","Bring the Decanter Spiritus to Fairgraves",[43],"[""Talk to Fairgraves""]",[43],""
298,29,10,"[497,0]","Deliver Chitus' Plum to Captain Fairgraves in the Docks, to help him find eternal rest.","Bring Chitus' Plum to Fairgraves",[43],"[""Talk to Fairgraves""]",[43],""
299,29,10,"[196,0,0]","Deliver the Decanter Spiritus and Chitus' Plum to Captain Fairgraves in the Docks, to help him find eternal rest.","Bring the items to Fairgraves",[43],"[""Talk to Fairgraves""]",[43],""
300,29,10,"[196,0]","Thanks to the Allflame, Captain Fairgraves survived your initial encounter, but now he wants to die once and for all. To achieve this, he needs you to find Chitus' Plum on a tree in the Imperial Gardens.","Find Chitus' Plum",[47],"[""Find Chitus' Plum""]",[47],""
301,29,10,"[196,0]","Thanks to the Allflame, Captain Fairgraves survived your initial encounter, but now he wants to die once and for all. To achieve this, he needs you to find Chitus' Plum on a tree in the Imperial Gardens.","Find Chitus' Plum",[47],"[""Find Chitus' Plum""]",[47],""
302,29,10,"[196,0]","Thanks to the Allflame, Captain Fairgraves survived your initial encounter, but now he wants to die once and for all. To achieve this, he needs you to find the Decanter Spiritus in the Marketplace.","Find the Decanter Spiritus",[38],"[""Find the Decanter Spiritus""]",[38],""
303,29,10,"[196,0]","Thanks to the Allflame, Captain Fairgraves survived your initial encounter, but now he wants to die once and for all. To achieve this, he needs you to find the Decanter Spiritus in the Marketplace.","Find the Decanter Spiritus",[38],"[""Find the Decanter Spiritus""]",[38],""
304,29,10,[196],"Thanks to the Allflame, Captain Fairgraves survived your initial encounter, but now he wants to die once and for all. To achieve this, he needs you to find Chitus' Plum on a tree in the Imperial Gardens, and the Decanter Spiritus in the Marketplace.","Find the Decanter Spiritus and Chitus' Plum","[38,47]","[""Find the Decanter Spiritus"",""Find Chitus' Plum""]","[38,47]",""
305,29,10,"[198,0]","Return to the Ship Graveyard in Act One and complete the Marooned Mariner quest.","Return to The Ship Graveyard",[],"[""Return to The Ship Graveyard in Act One""]",[],""
306,29,10,[198],"Return to the Ship Graveyard in Act One and complete the Marooned Mariner quest.","Return to The Ship Graveyard",[],"[""Return to The Ship Graveyard in Act One""]",[],""
307,29,10,[199],"Return to the Ship Graveyard in Act One and complete the Marooned Mariner quest.","Return to The Ship Graveyard",[],"[""Return to The Ship Graveyard in Act One""]",[],""
308,29,10,"[198,0]","Search the Docks for a use for the Decanter Spiritus and Chitus' Plum.","You have found the Decanter Spiritus and Chitus' Plum",[43],"[""Search the Docks""]",[43],""
309,29,10,[198],"Search the Docks for a use for the Decanter Spiritus.","You have found the Decanter Spiritus",[43],"[""Search the Docks""]",[43],""
310,29,10,[199],"Search the Docks for a use for the Chitus' Plum.","You have found Chitus' Plum",[43],"[""Search the Docks""]",[43],""
311,34,10,[792],"Quest Complete - You have entered the Black Core and killed Malachai.","",[],[],[],""
312,34,10,"[792,0]","Quest Complete - You have entered the Black Core and killed Malachai.","",[],[],[],""
313,34,10,[664],"Quest Complete - You have entered the Black Core and killed Malachai. Now talk to Tasuni in Highgate.","Talk to Tasuni",[50],"[""Talk to Tasuni""]",[50],""
314,34,10,"[664,0]","Quest Complete - You have entered the Black Core and killed Malachai. Now talk to Tasuni in Highgate.","Talk to Tasuni",[50],"[""Talk to Tasuni""]",[50],""
315,34,10,"[705,0,0,0]","Piety has helped you gain access to Malachai's inner sanctum, the Black Core. Kill him to destroy the Beast.","Kill Malachai",[60],"[""Kill Malachai""]",[],""
316,34,10,[916],"Kill Malachai's three guardians, Maligaro, Doedre, and Shavronne, to access the Black Core.","Kill Malachai's three guardians",[60],"[""Kill Doedre\nKill Maligaro\nKill Shavronne""]",[60],""
317,34,10,[916],"Kill Malachai's remaining guardians, Doedre and Shavronne, to access the Black Core.","Kill Malachai's remaining guardians",[60],"[""Kill Doedre\nKill Shavronne""]",[60],""
318,34,10,[916],"Kill Malachai's remaining guardians, Doedre and Maligaro, to access the Black Core.","Kill Malachai's remaining guardians",[60],"[""Kill Doedre\nKill Maligaro""]",[60],""
319,34,10,[916],"Kill Malachai's remaining guardians, Maligaro and Shavronne, to access the Black Core.","Kill Malachai's remaining guardians",[60],"[""Kill Maligaro\nKill Shavronne""]",[60],""
320,34,10,[916],"Kill Malachai's remaining guardian, Doedre, to access the Black Core.","Kill Malachai's remaining guardian",[60],"[""Kill Doedre to access the Black Core""]",[60],""
321,34,10,[916],"Kill Malachai's remaining guardian, Shavronne, to access the Black Core.","Kill Malachai's remaining guardian",[60],"[""Kill Shavronne to access the Black Core""]",[60],""
322,34,10,[916],"Kill Malachai's remaining guardian, Maligaro, to access the Black Core.","Kill Malachai's remaining guardian",[60],"[""Kill Maligaro to access the Black Core""]",[60],""
323,34,10,[916],"You have killed all three of Malachai's guardians. Enter the Black Core and kill Malachai.","Enter the Black Core",[60],"[""Enter the Black Core""]",[60],""
324,34,10,[698],"Piety has used Malachai's organs to gain access to the Black Core and offered to help fight him. Go inside and kill Malachai.","Enter the Black Core",[60],"[""Enter the Black Core""]",[60],""
325,34,10,[704],"Piety has revealed that Malachai is in control of the Beast, and is residing in the Black Core. Find your way inside and kill him.","",[60],"[""Find a way into the Black Core""]",[60],""
326,34,10,[703],"Piety seems to have reverted to her human form and wants to parley. Talk to her in the Belly of the Beast.","Talk to Piety",[59],"[""Talk to Piety""]",[59],""
327,34,10,[702],"A nightmarish Piety blocks your way through the Belly of the Beast. Kill her and continue on your way to kill the Beast from within.","Kill Piety",[59],"[""Kill Piety""]",[59],""
328,34,10,[683],"The Rapture Device has drained Dialla of much of her life force and failed to kill the Beast. However, it has opened a gaping wound in its exterior. Travel inside the Beast and kill it from within.","",[59],"[""Destroy the Beast within""]",[59],""
329,34,10,[720],"The Rapture Device has drained Dialla of much of her life force and failed to kill the Beast. However, it has opened a gaping wound in its exterior. Travel inside the Beast and kill it from within.","Enter the Belly of the Beast",[59],"[""Enter the Belly of the Beast""]",[],""
330,34,10,[697],"The Rapture Device has drained Dialla of much of her life force and failed to kill the Beast. However, it has opened a gaping wound in its exterior. Travel inside the Beast and kill it from within.","",[59],"[""Destroy the Beast within""]",[],""
331,34,10,[692],"Dialla requires two special power sources to activate the Rapture Device and kill the Beast. Find the Eye of Fury and the Eye of Desire and give them to her.","Find the Eyes of Fury and Desire",[54],"[""Power the Rapture Device with the gems from Kaom and Daresso""]",[],""
332,34,10,[796],"You have found the Rapture Device deep within the Crystal Veins. Talk to Dialla there.","Talk to Dialla",[54],"[""Talk to Dialla""]",[54],""
333,34,10,[687],"Dialla has asked you find the Rapture Device and use it to kill the Beast. Find it deep within the Mines.","Find the Rapture Device",[54],"[""Find the Rapture Device""]",[],""
334,34,10,[706],"You have used Deshret's Banner to break her Seal, which was blocking all access to the Mines. Talk to Dialla for more information about her quest.","",[50],"[""Talk to Dialla""]",[50],""
335,34,10,[671],"Dialla wants you to destroy the Beast slumbering within the Mines. However, the entrance has been long sealed by Sekhema Deshret. Find a way to break her Seal and gain access to the Mines.","",[53],"[""Find a way into the mountain""]",[],""
336,34,10,[663],"Dialla wants you to destroy the darkness in the mountain. Talk to Oyun for advice.","Talk to Oyun",[50],"[""Talk to Oyun""]",[],""
337,34,10,[672],"You have reached Highgate, an encampment occupied by the Maraketh. Dialla is here waiting for you. Talk to her and see what she wants.","Talk to Dialla",[50],"[""Talk to Dialla""]",[50],""
338,34,10,"[673,0]","Dialla has asked you to go to Highgate, north of the Aqueduct. Travel there to learn more.","Go to Highgate",[50],"[""Go to Highgate""]",[50],""
339,34,10,[673],"Dialla is waiting for you on the Aqueduct. Talk to her and see what she wants.","Talk to Dialla",[51],"[""Talk to Dialla""]",[51],""
340,35,10,"[667,0]","Quest Complete - You have slain Voll and used Deshret's Banner to break her Seal and reopen the Mines. Oyun has rewarded you.","Quest Complete",[],[],[],""
341,35,10,"[667,0]","Quest Complete - You have slain Voll and used Deshret's Banner to break her Seal and reopen the Mines. Talk to Oyun in town for a reward.","",[50],"[""Talk to Oyun for your reward""]",[50],""
342,35,10,[667],"You have used Deshret's Banner to break her Seal and gain access to the Mines. Talk to Oyun in town for a reward.","Talk to Oyun for a reward",[50],"[""Talk to Oyun""]",[50],""
343,35,10,[706],"Use Deshret's Banner in town to break her Seal and gain access to the Mines.","Use the Banner to break Deshret's Seal",[50],"[""Use Deshret's Banner on the Seal to open the Mines""]",[50],""
344,35,10,[669],"Use Deshret's Banner in town to break her Seal and gain access to the Mines.","Use the Banner to break Deshret's Seal",[50],"[""Use Deshret's Banner on the Seal to open the Mines""]",[50],""
345,35,10,[686],"Take Deshret's Banner from the Dried Lake. It can be used in town to break Deshret's Seal and gain access to the Mines.","Take Deshret's Banner",[52],"[""Take Deshret's Banner""]",[52],""
346,35,10,[670],"Slay Voll and take Deshret's Banner. It can be used in town to break Deshret's Seal and gain access to the Mines.","Kill Voll",[52],"[""Kill Voll and take Deshret's Banner""]",[52],""
347,35,10,[671],"Find Deshret's Banner in the Dried Lake, then use it in town to break Deshret's Seal and gain access to the Mines.","Find Deshret's Banner",[52],"[""Find Deshret's Banner in the Dried Lake""]",[],""
348,36,10,[688],"Quest Complete - You have killed Kaom and delivered the Eye of Fury to Dialla. She has rewarded you.","Quest Complete",[],[],[],""
349,36,10,"[708,0]","Quest Complete - You have killed Kaom and delivered the Eye of Fury to Dialla. Talk to her in town for a reward.","",[50],"[""Talk to Dialla in town for a reward""]",[],""
350,36,10,[707],"Quest Complete - You have killed Kaom and delivered the Eye of Fury to Dialla. Once you have delivered both Eyes, she will reward you.","",[],[],[],""
351,36,10,[690],"Dialla requires the Eye of Fury to activate the Rapture Device. Deliver it to her in the Mines.","Deliver the Eye of Fury to Dialla",[54],"[""Deliver the Eye of Fury to Dialla""]",[54],""
352,36,10,[693],"Dialla requires the Eye of Fury to activate the Rapture Device. Take it and deliver it to Dialla in the Mines.","Take the Eye of Fury",[56],"[""Take the Eye of Fury""]",[56],""
353,36,10,[691],"Dialla requires the Eye of Fury to activate the Rapture Device, but it is guarded by King Kaom. Kill him and deliver the Eye to Dialla.","Kill Kaom",[56],"[""Kill Kaom""]",[56],""
354,36,10,[692],"Dialla requires the Eye of Fury to activate the Rapture Device, but it is guarded by King Kaom. Take it from him and deliver it to Dialla.","",[56],"[""Find Kaom and the Eye of Fury""]",[],""
355,37,10,[688],"Quest Complete - You have killed Daresso and delivered the Eye of Desire to Dialla. She has rewarded you.","Quest Complete",[],[],[],""
356,37,10,"[708,0]","Quest Complete - You have killed Daresso and delivered the Eye of Desire to Dialla. Talk to her in town for a reward.","",[50],"[""Talk to Dialla in town for a reward""]",[],""
357,37,10,[708],"Quest Complete - You have killed Daresso and delivered the Eye of Desire to Dialla. Once you have delivered both Eyes, she will reward you.","",[],[],[],""
358,37,10,[695],"Dialla requires the Eye of Desire to activate the Rapture Device. Deliver it to her in the Mines.","Deliver the Eye of Desire to Dialla",[54],"[""Deliver the Eye of Desire to Dialla""]",[54],""
359,37,10,[809],"Dialla requires the Eye of Desire to activate the Rapture Device. Take it and deliver it to Dialla in the Mines.","Take the Eye of Desire",[58],"[""Take the Eye of Desire""]",[58],""
360,37,10,[696],"Dialla requires the Eye of Desire to activate the Rapture Device, but it is guarded by Daresso, King of Swords. Kill him and deliver the Eye to Dialla.","Kill Daresso",[58],"[""Kill Daresso""]",[58],""
361,37,10,[692],"Dialla requires the Eye of Desire to activate the Rapture Device, but it is guarded by Daresso, King of Swords. Take it from him and deliver it to Dialla.","",[58],"[""Find Daresso and the Eye of Desire""]",[],""
362,38,10,[698],"Quest Complete - You have found Malachai's three organs and delivered them to Piety.","",[],[],[],""
363,38,10,"[701,0,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Deliver the remaining organs to her.","Deliver the organs to Piety",[60],"[""Deliver the organs to Piety""]",[60],""
364,38,10,"[700,0,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Deliver the remaining organs to her.","Deliver the organs to Piety",[60],"[""Deliver the organs to Piety""]",[60],""
365,38,10,"[700,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Find the remaining organ and deliver it to her.","Find the remaining organ",[60],"[""Find the remaining organ""]",[60],""
366,38,10,"[701,0,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Deliver the remaining organs to her.","Deliver the organs to Piety",[60],"[""Deliver the organs to Piety""]",[60],""
367,38,10,"[701,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Find the remaining organ and deliver it to her.","Find the remaining organ",[60],"[""Find the remaining organ""]",[60],""
368,38,10,"[701,0,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Deliver the remaining organs to her.","Deliver the organs to Piety",[60],"[""Deliver the organs to Piety""]",[60],""
369,38,10,"[701,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Find the remaining organ and deliver it to her.","Find the remaining organ",[60],"[""Find the remaining organ""]",[60],""
370,38,10,"[699,0,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Deliver the remaining organ to her.","Deliver the organ to Piety",[60],"[""Deliver the organ to Piety""]",[60],""
371,38,10,"[699,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Find the remaining organ and deliver it to her.","Find the remaining organ",[60],"[""Find the remaining organ""]",[60],""
372,38,10,"[699,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Find the remaining organ and deliver it to her.","Find the remaining organ",[60],"[""Find the remaining organ""]",[60],""
373,38,10,"[700,0,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Deliver the remaining organ to her.","Deliver the organ to Piety",[60],"[""Deliver the organ to Piety""]",[60],""
374,38,10,"[700,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Find the remaining organ and deliver it to her.","Find the remaining organ",[60],"[""Find the remaining organ""]",[60],""
375,38,10,"[700,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Find the remaining organ and deliver it to her.","Find the remaining organ",[60],"[""Find the remaining organ""]",[60],""
376,38,10,"[701,0,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Deliver the remaining organ to her.","Deliver the organ to Piety",[60],"[""Deliver the organ to Piety""]",[60],""
377,38,10,"[701,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Find the remaining organ and deliver it to her.","Find the remaining organ",[60],"[""Find the remaining organ""]",[60],""
378,38,10,"[701,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Find the remaining organ and deliver it to her.","Find the remaining organ",[60],"[""Find the remaining organ""]",[60],""
379,38,10,[701],"Piety requires three of Malachai's organs to gain access to the Black Core. Find the two remaining organs and deliver them to her.","Find the remaining organs",[60],"[""Find the remaining organs""]",[60],""
380,38,10,[700],"Piety requires three of Malachai's organs to gain access to the Black Core. Find the two remaining organs and deliver them to her.","Find the remaining organs",[60],"[""Find the remaining organs""]",[60],""
381,38,10,[699],"Piety requires three of Malachai's organs to gain access to the Black Core. Find the two remaining organs and deliver them to her.","Find the remaining organs",[60],"[""Find the remaining organs""]",[60],""
382,38,10,"[801,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Find the remaining organ and deliver it to her.","Find the remaining organ",[60],"[""Find the remaining organ""]",[60],""
383,38,10,"[802,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Find the remaining organ and deliver it to her.","Find the remaining organ",[60],"[""Find the remaining organ""]",[60],""
384,38,10,"[801,0]","Piety requires three of Malachai's organs to gain access to the Black Core. Find the remaining organ and deliver it to her.","Find the remaining organ",[60],"[""Find the remaining organ""]",[60],""
385,38,10,[801],"Piety requires three of Malachai's organs to gain access to the Black Core. Find the two remaining organs and deliver them to her.","Find the remaining organs",[60],"[""Find the remaining organs""]",[60],""
386,38,10,[802],"Piety requires three of Malachai's organs to gain access to the Black Core. Find the two remaining organs and deliver them to her.","Find the remaining organs",[60],"[""Find the remaining organs""]",[60],""
387,38,10,[803],"Piety requires three of Malachai's organs to gain access to the Black Core. Find the two remaining organs and deliver them to her.","Find the remaining organs",[60],"[""Find the remaining organs""]",[60],""
388,38,10,[704],"Piety requires three of Malachai's organs to gain access to the Black Core. Find them and deliver them to her.","Find Malachai's organs",[60],"[""Find Malachai's organs""]",[],""
389,39,0,[793],"Quest Complete - You have freed the ancient spirit of Sekhema Deshret and received {0} from Tasuni.","Quest Complete",[],[],[],""
390,39,0,[825],"Quest Complete - You have freed the ancient spirit of Sekhema Deshret and received a Skill Book from Tasuni. Use it to gain {0}.","",[],[],[],""
391,39,10,[752],"Quest Complete - You have freed the ancient spirit of Sekhema Deshret. Talk to Tasuni in town for a reward.","Talk to Tasuni",[50],"[""Talk to Tasuni in town for your reward""]",[],""
392,39,10,[799],"You have found Deshret's spirit trapped in the Mines under Highgate. Free it and Tasuni will reward you.","Free Deshret's spirit",[53],"[""Free Deshret's spirit""]",[53],""
393,39,10,[750],"Tasuni can hear the spirit of Deshret calling to him, and wants you to help her. Find her spirit in the Mines and free it.","Find Deshret's spirit",[53],"[""Find Deshret's spirit""]",[],""
394,40,10,[715],"","Mission Failed",[],[],[],186
395,40,10,[710],"","Mission Complete",[],[],[],185
396,40,10,[709],"","Complete Kirac's Mission",[],[],[],""
397,40,10,"[2022,0]","","Choose a Map",[],[],[],""
398,41,10,[1942],"","Mission Failed",[],[],[],186
399,41,10,[1941],"","Mission Complete",[],[],[],185
400,41,10,[1940],"","Find Voltaxic Sulphite for Niko",[],[],[],""
401,42,10,[1946],"","Mission Failed",[],[],[],186
402,42,10,[1945],"","Mission Complete",[],[],[],185
403,42,10,[1948],"","Complete the Incursion",[],[],[],""
404,42,10,[1944],"","Complete Alva's Incursions",[],[],[],""
405,43,10,[1951],"","Mission Failed",[],[],[],186
406,43,10,[1950],"","Mission Complete",[],[],[],185
407,43,10,[1949],"","Capture the Beasts for Einhar",[],[],[],""
408,44,10,"[526,0]","","Mission Failed",[],[],[],186
409,44,10,"[526,0]","","Mission Complete",[],[],[],185
410,44,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
411,44,10,"[526,0]","","Question the defeated Syndicate members",[],[],[],""
412,44,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
413,44,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
414,44,10,"[526,0]","","Defeat the Fortification guards",[],[],[],""
415,44,10,"[526,0]","","Complete the Immortal Syndicate encounters",[],[],[],""
416,45,10,"[526,0]","","Mission Failed",[],[],[],186
417,45,10,"[526,0]","","Mission Complete",[],[],[],185
418,45,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
419,45,10,"[526,0]","","Question the defeated Syndicate members",[],[],[],""
420,45,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
421,45,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
422,45,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
423,45,10,"[526,0]","","",[],[],[],""
424,45,10,"[526,0]","","Complete the Immortal Syndicate encounters",[],[],[],""
425,46,10,"[526,0]","","Mission Failed",[],[],[],186
426,46,10,"[526,0]","","Mission Complete",[],[],[],185
427,46,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
428,46,10,"[526,0]","","Question the defeated Syndicate members",[],[],[],""
429,46,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
430,46,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
431,46,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
432,46,10,"[526,0]","","Defeat the Intervention assassins",[],[],[],""
433,46,10,"[526,0]","","Complete the Immortal Syndicate encounters",[],[],[],""
434,47,10,"[526,0]","","Mission Failed",[],[],[],186
435,47,10,"[526,0]","","Mission Complete",[],[],[],185
436,47,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
437,47,10,"[526,0]","","Question the defeated Syndicate members",[],[],[],""
438,47,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
439,47,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
440,47,10,"[526,0]","","Complete the remaining Syndicate encounters",[],[],[],""
441,47,10,"[526,0]","","Quickly find and defeat the Research guards",[],[],[],""
442,47,10,"[526,0]","","Enter the Syndicate Laboratory",[],[],[],""
443,47,10,"[526,0]","","Complete the Immortal Syndicate encounters",[],[],[],""
444,48,10,"[526,0]","","Mission Complete",[],[],[],185
445,48,10,"[526,0]","","Safehouse Abandoned",[],[],[],""
446,48,10,"[526,0]","","Interrogate the Leader",[],[],[],""
447,48,10,"[526,0]","","Defeat the Syndicate Members",[],[],[],""
448,48,10,"[526,0]","","Raid the Safehouse",[],[],[],""
449,49,10,"[526,0]","","Mission Complete",[],[],[],185
450,49,10,"[526,0]","","Interrogate Catarina",[],[],[],""
451,49,10,"[526,0]","","Defeat Catarina",[],[],[],""
452,49,10,"[526,0]","","Follow Catarina",[],[],[],""
453,49,10,"[526,0]","","Defeat Catarina",[],[],[],""
454,49,10,"[526,0]","","Find the Mastermind",[],[],[],""
455,51,10,[897],"You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
456,51,10,[897],"You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","",[],[],[],""
457,51,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","Enter the Labyrinth",[],"[""Enter the Labyrinth in the Sarn Encampment""]",[],""
458,51,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","",[],[],[],""
459,51,10,[937],"Solve the Trial of Ascendancy in this Area. Complete all the Trials to access the Lord's Labyrinth.","Solve the Trial of Ascendancy in this Area",[],"[""Solve the Trial of Ascendancy in this Area""]",[],""
460,51,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","Solve the Trials of Ascendancy",[],"[""Solve the Trials of Ascendancy""]",[],""
461,51,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
462,51,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
463,52,10,[897],"You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
464,52,10,[897],"You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","",[],[],[],""
465,52,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","Enter the Labyrinth",[],"[""Enter the Labyrinth in the Sarn Encampment""]",[],""
466,52,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","",[],[],[],""
467,52,10,[937],"Solve the Trial of Ascendancy in this Area. Complete all the Trials to access the Lord's Labyrinth.","Solve the Trial of Ascendancy in this Area",[],"[""Solve the Trial of Ascendancy in this Area""]",[],""
468,52,10,[937],"Solve the Trial of Ascendancy in this Area. Complete all the Trials to access the Lord's Labyrinth.","Solve the Trial of Ascendancy in this Area",[],"[""Solve the Trial of Ascendancy in this Area""]",[],""
469,52,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","Solve the Trials of Ascendancy",[],"[""Solve the Trials of Ascendancy""]",[],""
470,52,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
471,52,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
472,52,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
473,53,10,[900],"Quest Complete - You have completed the Eternal Labyrinth.","",[],[],[],""
474,53,10,[993],"Quest Complete - You have completed the Merciless Labyrinth. But could there be yet more secrets to unlock?","Quest Complete",[],[],[],""
475,53,10,[992],"You have gained access to the Merciless Labyrinth from the Sarn Encampment. Complete it to earn additional Ascendancy Points.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
476,53,10,[992],"You have completed the Cruel Labyrinth, but there may yet be more to discover about the Labyrinth...","",[],[],[],""
477,53,10,[899],"You have gained access to the Cruel Labyrinth from the Sarn Encampment. Complete it to earn additional Ascendancy Points.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
478,53,10,[899],"You have completed the Lord's Labyrinth and earned your Ascendancy, but there may yet be more to discover about the Labyrinth...","",[],[],[],""
479,53,10,[976],"You have completed the Lord's Labyrinth and slain Izaro. Activate the Altar of Ascendancy to earn your Ascendancy.","Activate the Altar of Ascendancy",[],"[""Activate the Altar of Ascendancy""]",[],""
480,53,10,[897],"You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
481,53,10,[897],"You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","",[],[],[],""
482,53,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","Enter the Labyrinth",[34],"[""Enter the Labyrinth in the Sarn Encampment""]",[34],""
483,53,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","",[],[],[],""
484,53,10,[937],"Solve the Trial of Ascendancy in this Area. Complete all the Trials to access the Lord's Labyrinth.","Solve the Trial of Ascendancy in this Area",[],"[""Solve the Trial of Ascendancy in this Area""]",[],""
485,53,10,[937],"Solve the Trial of Ascendancy in this Area. Complete all the Trials to access the Lord's Labyrinth.","Solve the Trial of Ascendancy in this Area",[],"[""Solve the Trial of Ascendancy in this Area""]",[],""
486,53,10,[937],"Solve the Trial of Ascendancy in this Area. Complete all the Trials to access the Lord's Labyrinth.","Solve the Trial of Ascendancy in this Area",[],"[""Solve the Trial of Ascendancy in this Area""]",[],""
487,53,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","Solve the Trials of Ascendancy",[],"[""Solve the Trials of Ascendancy""]",[],""
488,53,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
489,54,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","",[],[],[],""
490,54,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
491,54,10,"[937,0]","You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","",[],[],[],""
