441,"BloodElementalBossInvasion","","",0,0,50,20,37,"",""
442,"RiverBoss","","",0,0,100,20,34,"",""
443,"MossMonster",1,"",50,0,0,20,0,"",""
444,"MossMonsterDelve",1,"",50,0,0,20,0,"",1
445,"MossMonsterDelveBoss",1,"",50,0,0,20,33,1,""
446,"MossMonsterIce",1,"",50,0,0,20,2,"",""
447,"MossMonsterMaps",1,"",50,0,0,20,0,"",""
448,"MossMonsterMapBossStationary",1,"",50,0,0,20,0,"",""
449,"MossMonsterEarthquake",1,"",50,0,0,20,0,"",""
450,"MossMonsterMapBossMain",1,"",50,0,0,20,34,"",""
451,"MossMonsterMapBossMinion",1,"",50,0,0,20,0,"",""
452,"MossMonsterRoyale",1,"",50,0,0,20,0,"",""
453,"EssenceElementalSummonedOnDeath1stStage","","",50,0,0,20,0,"",""
454,"EssenceElementalSummonedOnDeath2ndStage","","",50,0,0,20,0,"",""
455,"EssenceElementalSummonedOnDeath3rdStage","","",50,0,0,20,0,"",""
456,"EssenceElementalSummonedOnDeath4thStage","","",50,0,0,20,0,"",""
457,"Brute","","",50,20,0,15,38,"",""
458,"BruteKole","","",50,20,0,30,38,"",""
459,"MapBrute","","",50,20,0,20,34,"",""
460,"UniqueMapBrute","","",50,20,0,20,34,"",""
461,"BruteDescent2","","",50,20,0,30,38,"",""
462,"BruteRoyale","","",50,20,0,15,38,"",""
463,"IntBanditBoss","","",0,0,100,20,38,"",""
464,"IntBanditMapBoss","","",0,0,100,20,34,"",""
465,"IntBanditBossDescent","","",0,0,100,20,0,"",""
466,"IntBanditBossEndlessLedge","","",0,0,100,20,38,"",""
467,"ZombieBoss","","",100,0,0,30,0,"",""
468,"ZombieBossSpecialEvent","","",100,0,0,30,0,"",""
469,"ZombieBossUniqueMap","","",100,0,0,30,34,"",""
470,"ZombieBossNormal","","",100,0,0,30,0,"",""
471,"ZombieBossMapBoss","","",100,0,0,20,34,"",""
472,"IllusionBoss","","",0,0,100,30,38,"",""
473,"MapIllusionBoss","","",0,0,100,30,34,"",""
474,"MapIllusionBossMaelstrom","","",0,0,100,30,34,"",""
475,"MapIllusionBossOnly","","",0,0,100,30,34,"",""
476,"StrdexBanditBoss","","",50,25,0,20,38,"",""
477,"StrdexBanditBossZombie","","",50,25,0,20,33,"",""
478,"StrDexBanditBossMap","","",50,25,0,20,34,"",""
479,"StrdexBanditBossEndlessLedge","","",50,25,0,20,38,"",""
480,"DexintBanditBoss","","",25,50,0,20,38,"",""
481,"DexIntBanditBossZombie","","",25,50,0,20,33,"",""
482,"DexIntBanditBossMap","","",25,50,0,20,34,"",""
483,"DexIntBanditBossMap2","","",25,50,0,20,34,"",""
484,"DexintBanditBossEndlessLedge","","",25,50,0,20,38,"",""
485,"SkeletonRanged",1,"",0,10,0,20,3,"",""
486,"SkeletonRanged2","","",0,10,0,20,3,"",""
487,"SkeletonRangedBoneLance","","",0,10,0,20,8,"",""
488,"SkeletonRangedRoyale","","",0,10,0,20,3,"",""
489,"SkeletonBanditRanged","","",0,10,0,20,3,"",""
490,"SkeletonBanditRangedDelve","","",0,10,0,20,3,"",""
491,"ConstructRanged","","",0,10,0,20,23,"",""
492,"SkeletonRangedBoss","","",0,10,0,20,27,"",""
493,"LabyrinthLieutenantSkeletonRangedBoss","","",0,10,0,20,27,"",""
494,"SkeletonRangedBossInvasion","","",0,10,0,20,37,"",""
495,"SkeletonRangedBossLake","","",0,10,0,20,37,"",""
496,"SkeletonRangedBossEndlessLedge","","",0,10,0,20,27,"",""
497,"SkeletonRangedMapBoss","","",0,10,0,20,34,"",""
498,"SeaWitchBoss",1,"",0,0,100,20,38,"",""
499,"MapMerveilSeawitchBoss",1,"",0,0,100,20,34,"",""
500,"MapMerveilSeawitchBossMaelstrom",1,"",0,0,100,20,34,"",""
501,"MerveilSeawitchBossDescent",1,"",0,0,100,20,0,"",""
502,"SeaWitchBossInvasion",1,"",0,0,100,20,37,"",""
503,"Beast","","",60,0,0,20,0,"",""
504,"BeastCharge","","",60,0,0,20,0,"",""
505,"SkeletalBeast",1,"",40,0,0,20,0,"",""
506,"SkeletalBeastMap",1,"",40,0,0,20,0,"",""
507,"SkeletalBeastBossInvasion",1,"",40,0,0,20,37,"",""
508,"SkeletalBeastBossDexMission",1,"",40,0,0,20,37,"",""
509,"BeastBoss","","",25,0,0,20,0,"",""
510,"BeastBossSkeleton",1,"",25,0,0,20,0,"",""
511,"BeastBossTalisman","","",25,0,0,20,26,"",""
512,"BeastBossProphecy","","",25,0,0,20,0,"",""
513,"BeastBossInvasion","","",25,0,0,20,37,"",""
514,"BeastBossDexMission","","",25,0,0,20,37,"",""
515,"BeastMapBoss","","",25,0,0,20,34,"",""
516,"BeastBossEndlessLedge","","",25,0,0,20,0,"",""
517,"BeastTalisman","","",60,0,0,20,3,"",""
518,"FourLeggedDemon",1,"",25,20,0,20,38,"",""
519,"FourLeggedDemonUniqueMap",1,"",25,20,0,20,34,"",""
520,"FourLeggedDemonBossDescent",1,"",25,20,0,20,0,"",""
521,"CityStalker",1,"",30,30,0,20,8,"",""
522,"AbyssCityStalker",1,"",30,30,0,20,36,1,""
523,"CityStalkerSpace",1,"",30,30,0,20,23,"",""
524,"CityStalkerColdRefinery",1,"",30,30,0,20,8,"",""
525,"CityStalkerLightningRefinery",1,"",30,30,0,20,8,"",""
526,"CityStalkerShaped",1,"",30,30,0,20,8,"",""
527,"CityStalkerBossInvasion",1,"",30,30,0,20,37,"",""
528,"CityStalkerBossSideArea","","",30,30,0,20,37,"",""
529,"CityStalkerArmour",1,"",50,10,0,20,8,"",""
530,"CityStalkerArmour2",1,"",50,10,0,20,8,"",""
531,"CityStalkerElite",1,"",50,10,0,20,23,"",""
532,"CityStalkerEliteUniqueMapSummoned",1,"",50,10,0,20,23,"",""
533,"CitystalkerProphecy",1,"",50,10,0,20,8,"",""
534,"CityStalkerArmourProphecy",1,"",50,10,0,20,8,"",""
535,"CityStalkerEliteProphecy",1,"",50,10,0,20,23,"",""
536,"CityStalkerMapBoss",1,"",30,30,0,20,34,"",""
537,"CityStalkerMapBossPier",1,"",30,30,0,20,34,"",""
538,"CityStalkerMapBossRift",1,"",30,30,0,20,34,"",""
539,"CityStalkerShaperMiniBoss",1,"",30,30,0,20,34,"",""
540,"CityStalkerShaperQuestBoss",1,"",30,30,0,20,34,"",""
541,"CityStalker2",1,"",30,30,0,20,8,"",""
542,"Pyromaniac",1,"",0,100,0,20,18,"",""
543,"PyromaniacChaos","","",0,100,0,20,21,"",""
544,"PyromaniacBossInvasion",1,"",0,100,0,20,37,"",""
545,"PyromaniacBossSideArea",1,"",0,100,0,20,37,"",""
546,"DemonFemale","","",0,0,0,20,20,"",""
547,"DemonFemale2","","",0,0,0,20,20,"",""
548,"DemonFemaleDominusBoss","","",0,0,0,20,20,"",""
549,"DemonFemaleUniqueMapSummoned","","",0,0,0,20,20,"",""
550,"DemonFemaleBossStrIntMission","","",0,0,0,20,27,"",""
551,"DemonFemaleDemonPortal","","",0,0,0,20,37,"",""
552,"DemonFemaleBossSideArea","","",0,0,0,20,37,"",""
553,"DemonFemaleBoss","","",0,0,0,20,27,"",""
554,"DemonFemaleBossInvasion","","",0,0,0,20,37,"",""
555,"DemonFemaleMapBossLightning","","",0,0,0,20,34,"",""
556,"DemonFemaleBossEndlessLedge","","",0,0,0,20,27,"",""
557,"DemonFemaleMapBoss","","",0,0,0,20,34,"",""
558,"DemonModular",1,"",0,0,0,20,0,"",""
559,"DemonModularDominusBoss",1,"",0,0,0,20,0,"",""
560,"DemonModularLunaris",1,"",0,0,0,20,2,"",""
561,"DemonModularBladeVortex",1,"",0,0,0,20,0,"",""
562,"DemonModularBossInvasion",1,"",0,0,0,20,37,"",""
563,"DemonModularBossSideArea",1,"",0,0,0,20,37,"",""
564,"DemonModularMapBoss",1,"",0,0,0,20,34,"",""
565,"DemonModularTowertop",1,"",0,0,0,20,0,"",""
566,"DemonModularDemonPortal",1,"",0,0,0,20,0,"",""
567,"DemonModularFire",1,"",0,0,0,20,1,"",""
568,"DemonModularCold",1,"",0,0,0,20,2,"",""
569,"DemonModularColdLunaris",1,"",0,0,0,20,19,"",""
570,"DemonModularLightning",1,"",0,0,0,20,3,"",""
571,"DemonModularSacrifice",1,"",0,0,0,20,8,"",""
572,"DemonRanged",1,"",0,10,0,20,0,"",""
573,"DemonRanged2",1,"",0,10,0,20,2,"",""
574,"DemonRangedDominusBoss",1,"",0,10,0,20,0,"",""
575,"DemonRangedPoorjoysBoss",1,"",0,10,0,20,34,"",""
576,"DemonRangedUniqueMapSummoned",1,"",0,10,0,20,0,"",""
577,"DemonRangedDemonPortal",1,"",0,10,0,20,0,"",""
578,"DemonRangedBossInvasion",1,"",0,10,0,20,37,"",""
579,"DemonRangedMapBoss",1,"",0,10,0,20,34,"",""
580,"IncaShadowMonster","","",100,0,0,20,38,"",""
581,"IncaShadowMonsterUniqueMap","","",100,0,0,20,34,"",""
582,"IncaShadowMonsterMap","","",100,0,0,20,34,"",""
583,"IncaShadowMonsterAtziri","","",100,0,0,20,34,"",""
584,"IncaShadowMonsterDoryani","","",100,0,0,20,34,"",""
585,"IncaShadowMonsterProphecy","","",100,0,0,20,37,"",""
586,"IncaMinionSummoned","","",0,0,50,20,4,"",""
587,"IncaMinionSummonedDoryani","","",0,0,50,20,47,"",""
588,"Fragment",1,"",0,0,50,20,4,"",""
589,"FragmentAtziri",1,"",0,0,50,20,4,"",""
590,"FragmentBossInvasion",1,"",0,0,50,20,37,"",""
591,"FragmentBossSideArea",1,"",0,0,50,20,37,"",""
592,"FragmentBossLake",1,"",0,0,50,20,37,"",""
593,"FragmentProphecy",1,"",0,0,50,20,4,"",""
594,"FragmentDelve",1,"",0,0,50,20,4,"",""
595,"BigRhoa","","",20,0,0,20,2,"",""
596,"BigRhoaBoss","","",20,40,0,20,26,"",""
597,"BigRhoaBossInvasion","","",20,40,0,20,37,"",""
598,"BigRhoaBossEndlessLedge","","",20,40,0,20,26,"",""
599,"BigRhoaMapBoss","","",20,0,0,20,34,"",""
600,"BigRhoaProphecyBossSummoned","","",20,0,0,20,2,"",""
601,"BigRhoaProphecyBossSummonedMap","","",20,0,0,20,2,"",""
602,"RhoaUniqueSummoned","",1,20,0,0,20,41,"",""
603,"SpiderBoss",1,"",50,0,50,20,3,"",""
604,"SpiderBossSinsMaps",1,"",50,0,50,20,34,"",""
605,"SpiderBossTalisman",1,"",50,0,50,20,33,"",""
606,"SpiderBossInvasion",1,"",50,0,50,20,37,"",""
607,"SpiderBossDexMission",1,"",50,0,50,20,37,"",""
608,"SpiderBossSideArea",1,"",50,0,50,20,37,"",""
609,"SpiderBossLake",1,"",50,0,50,20,37,"",""
610,"SpiderBossSpectral",1,"",50,0,50,20,3,"",""
611,"WeaverBoss",1,"",50,0,50,20,38,"",""
612,"WeaverBossUniqueMap",1,"",50,0,50,20,34,"",""
613,"SpiderMapBoss",1,"",100,0,50,20,34,"",""
614,"SpiderMapBossSimplified",1,"",100,0,50,20,34,"",""
615,"SpiderBossDescent",1,"",100,0,50,20,0,"",""
616,"RaisedSkeleton","",1,0,0,0,40,41,"",""
617,"RaisedSkeletonTormentNecromancer","","",0,0,0,20,41,"",""
618,"RaisedSkeletonMeleeVaal","",1,25,0,0,40,41,"",""
619,"RaisedSkeletonRangedVaal","",1,0,25,0,16,41,"",""
620,"RaisedSkeletonSpellcasterVaal","",1,0,0,100,30,41,"",""
621,"RaisedSkeletonGeneralVaal","",1,25,25,0,40,41,"",""
622,"RaisedSkeletonGeneralRangedVaal","",1,25,25,0,40,41,"",""
623,"RaisedSkeletonRangedQuality","",1,0,25,0,16,41,"",""
624,"GuardBandit","","",20,20,0,20,0,"",""
625,"GuardBanditMap","","",20,20,0,20,0,"",""
626,"GuardBanditBow","","",0,10,0,20,0,"",""
627,"GuardBanditBowMap","","",0,10,0,20,0,"",""
628,"ZombiePusPuke","","",50,0,0,20,26,"",""
629,"ZombiePusPukeBossInvasion","","",50,0,0,20,37,"",""
630,"AxisSoldier",1,"",40,0,0,20,8,"",""
631,"AxisSoldierTolman",1,"",40,0,0,20,8,"",""
632,"AxisSoldierSolarisLunaris",1,"",40,0,0,20,8,"",""
633,"AxisSoldierElite",1,"",40,0,0,20,8,"",""
634,"AxisSoldierEliteTolman",1,"",40,0,0,20,8,"",""
635,"AxisSoldierEliteGravicius",1,"",40,0,0,20,8,"",""
636,"AxisSoldierEliteDominusBoss",1,"",40,0,0,20,8,"",""
637,"AxisSoldierEliteLunaris",1,"",40,0,0,20,8,"",""
638,"AxisSoldierEliteLunarisChampion",1,"",40,0,0,20,8,"",""
639,"AxisSoldierEliteSolaris",1,"",40,0,0,20,8,"",""
640,"AxisSoldierEliteSolarisChampion",1,"",40,0,0,20,8,"",""
641,"AxisSoldierEliteBoss",1,"",40,0,0,20,33,"",""
642,"AxisSoldierEliteBossLake",1,"",40,0,0,20,37,"",""
643,"AxisSoldierBattlefrontBoss",1,"",40,0,0,20,8,"",""
644,"AxisSoldierBattlefrontBossLake",1,"",40,0,0,20,37,"",""
645,"AxisSoldierBossInvasion",1,"",40,0,0,20,37,"",""
646,"AxisSoldierEliteMapBoss","","",40,0,0,20,34,"",""
647,"AxisSoldierEliteMapBoss2",1,"",40,0,0,20,34,"",""
648,"DominatingBlowMinion","",1,50,0,0,20,41,"",""
649,"DominatingBlowMinionVaal","",1,50,0,0,20,41,"",""
650,"DominatingBlowMinionMonster","","",50,0,0,20,41,"",""
651,"BetrayalElreonSentinel","","",50,0,50,20,17,"",1
652,"HeraldOfLightMinion","",1,50,0,0,20,41,"",""
653,"LetterAxisElite","","",40,0,0,20,23,"",""
654,"AxisCaster",1,"",0,0,50,20,20,"",""
655,"AxisCasterTolman",1,"",0,0,50,20,20,"",""
656,"AxisCasterGravicius",1,"",0,0,50,20,20,"",""
657,"AxisCasterLunaris",1,"",0,0,50,20,19,"",""
658,"AxisCasterSolaris",1,"",0,0,50,20,18,"",""
659,"AxisCasterChampion","","",0,0,50,20,20,"",""
660,"AxisCasterChampionLunaris",1,"",0,0,50,20,19,"",""
661,"AxisCasterChampionSolaris",1,"",0,0,50,20,18,"",""
662,"AxisCasterRestoreLife",1,"",0,0,50,20,20,"",""
663,"AxisCasterBoss",1,"",0,0,50,20,27,"",""
664,"AxisCasterBossInvasion",1,"",0,0,50,20,37,"",""
665,"AxisCasterMapBoss",1,"",0,0,50,20,34,"",""
666,"AxisCasterMapBoss2",1,"",0,0,150,20,34,"",""
667,"AxisSoldierMapBoss",1,"",100,0,0,20,34,"",""
668,"AxisGeneral",1,"",100,0,0,20,38,"",""
669,"AxisGeneralMapBoss",1,"",100,0,0,20,34,"",""
670,"AxisGeneralMapBoss2",1,"",100,0,0,20,34,"",""
671,"AxisGeneralBossDescent",1,"",100,0,0,20,0,"",""
672,"AxisGeneralBossDescent2",1,"",100,0,0,20,25,"",""
673,"AxisLieutenant",1,"",40,0,0,20,23,"",""
674,"AxisLieutenantWesternForest",1,"",40,0,0,20,23,"",""
675,"AxisLieutenantMapBoss",1,"",40,0,0,20,34,"",""
676,"LetterAxisLieutenant","","",40,0,0,20,23,"",""
677,"AxisExperimenter",1,"",0,0,50,20,21,"",""
678,"AxisExperimenterBoss",1,"",0,0,50,20,28,"",""
679,"AxisExperimenterBossInvasion",1,"",0,0,50,20,37,"",""
680,"AxisCleric",1,"",0,0,50,20,8,"",""
681,"AxisClericBoss",1,"",0,0,50,20,33,"",""
682,"AxisClericBossMap",1,"",0,0,50,20,34,"",""
683,"AxisClericCultist",1,"",0,0,50,20,8,"",""
684,"AxisClericAvarius","","",0,0,50,20,8,"",""
685,"AxisClericCultistShadow",1,"",0,0,50,20,8,"",""
686,"ProphecyExperimenterBoss","","",0,0,50,20,21,"",""
687,"ExperimenterBossStrongbox","","",0,0,50,20,33,"",""
688,"ExperimenterBossStrongboxFinal","","",0,0,50,20,33,"",""
689,"GuardianCaster",1,"",0,10,100,20,19,"",""
690,"GuardianCasterChampion",1,"",0,10,100,20,18,"",""
691,"GuardianCasterMapBoss",1,"",0,10,100,20,34,"",""
692,"GuardianCasterBossDescent",1,"",0,10,100,20,0,"",""
693,"GuardianCasterBossInvasion",1,"",0,10,100,20,37,"",""
694,"GuardianCasterLightning",1,"",0,10,100,20,26,"",""
695,"GuardianCasterLightningMapBoss",1,"",0,10,100,20,34,"",""
696,"GuardianCasterLightningBossDescent",1,"",0,10,100,20,0,"",""
697,"GuardianCasterLightningBossInvasion",1,"",0,10,100,20,37,"",""
698,"Guardian",1,"",0,30,0,20,2,"",""
699,"GuardianBoss","","",0,30,0,20,26,"",""
700,"GuardianBossInvasion","","",0,30,0,20,37,"",""
701,"Snake",1,"",15,15,0,20,5,"",""
702,"SnakeParasite",1,"",15,15,0,20,5,"",""
703,"SnakeChimera",1,"",15,15,0,20,5,"",""
704,"SnakeChimeraTough",1,"",15,15,0,20,8,"",""
705,"SnakeChimeraBoss",1,"",15,15,0,20,5,"",""
706,"SnakeTalisman",1,"",15,15,0,20,5,"",""
707,"SnakeDexMissionMinion",1,"",15,15,0,20,3,"",""
708,"SnakeDexMissionBoss",1,"",15,15,0,20,27,"",""
709,"SnakeMapBoss",1,"",15,15,0,20,34,"",""
710,"SnakeBossDescent",1,"",15,15,0,20,5,"",""
711,"SnakeScorpion",1,"",15,15,0,20,5,"",""
712,"SnakeScorpion2",1,"",15,15,0,20,5,"",""
713,"SnakeScorpionBossInvasion",1,"",15,15,0,20,37,"",""
714,"SnakeScorpionBossSideArea",1,"",15,15,0,20,37,"",""
715,"SnakeBoss",1,"",15,15,0,20,30,"",""
716,"SnakeSlither",1,"",20,10,0,20,5,"",""
717,"SnakeSlitherBossMinion",1,"",20,10,0,20,5,"",""
718,"SnakeSlitherSideArea",1,"",20,10,0,20,37,"",""
719,"SnakeSlitherAtziri",1,"",20,10,0,20,5,"",""
720,"SnakeSlitherDelve",1,"",20,0,0,20,5,"",""
721,"SnakeSlitherBossInvasion",1,"",20,10,0,20,37,"",""
722,"SnakeSlitherBossLake",1,"",20,10,0,20,37,"",""
723,"SnakeSlitherBossRiverways",1,"",20,10,0,20,30,"",""
724,"SnakeSlitherBossSideArea",1,"",20,10,0,20,37,"",""
725,"SnakeSlitherDexMissionBoss","","",20,10,0,20,30,"",""
726,"SnakeProphecyBossSummoned",1,"",15,15,0,20,5,"",""
727,"SnakeProphecyBossSummonedMap","","",15,15,0,20,5,"",""
728,"SnakeUniqueSummoned",1,1,15,15,0,20,41,"",""
729,"Undying","","",0,25,0,20,3,"",""
730,"UndyingChampion","","",0,25,0,20,3,"",""
731,"IntMissionUndying","","",0,25,0,20,23,"",""
732,"UndyingBoss","","",0,25,0,20,27,"",""
733,"UndyingBossDescent","","",0,25,0,20,0,"",""
734,"UndyingBossInvasion","","",0,25,0,20,37,"",""
735,"UndyingBossEndlessLedge","","",0,25,0,20,27,"",""
736,"UndyingMapBoss","","",0,25,0,20,34,"",""
737,"Grappler","","",0,0,25,20,20,"",""
738,"GrapplerBossInvasion","","",0,0,25,20,37,"",""
739,"GrapplerBossLake","","",0,0,25,20,37,"",""
740,"GrapplerBossSideArea","","",0,0,25,20,37,"",""
741,"Totem","",1,100,0,0,0,39,"",""
742,"AncestorTotem","",1,100,0,0,0,39,"",""
743,"VaalAncestorTotem","",1,100,0,0,0,39,"",""
744,"TauntTotem","",1,100,0,0,0,39,"",""
745,"HolyFlameTotem","",1,100,0,0,0,39,"",""
746,"LifeRegenTotem","",1,100,0,0,0,39,"",""
747,"ConsumeCorpseTotem","",1,100,0,0,0,39,"",""
748,"SummonedMonsterTotem","","",100,0,0,0,39,"",""
749,"SummonedMonsterTauntTotem","","",100,0,0,0,39,"",""
750,"SummonedMonsterTotemBlight","","",100,0,0,0,39,"",""
751,"MonsterTotem","","",100,0,0,0,0,"",""
752,"MonsterTotemTough","","",100,0,0,0,0,"",""
753,"MonsterTotemBelly","","",100,0,0,0,0,"",""
754,"MonsterTotemRanged","","",100,0,0,0,0,"",""
755,"MonsterTotemRangedBoss","","",100,0,0,0,39,"",""
756,"MonsterBetrayalHealingTotem","","",100,0,0,0,0,"",1
757,"SilverPoolTurret","","",0,0,0,0,0,"",""
758,"MonsterTotemHighHealth","","",100,0,0,0,0,"",""
759,"MonsterTotemSuperHighHealth","","",100,0,0,0,0,"",""
760,"MonsterTotemSextant","","",100,0,0,0,0,"",""
761,"LabyrinthMonsterTotem","","",100,0,0,0,0,"",""
762,"PopUpMapMossMonsterBoss2",1,"",100,0,0,0,0,"",""
763,"MonsterTotemHeiTiki",1,"",100,0,0,20,0,"",""
764,"MonsterTotemHeiTikiBoss",1,"",100,0,0,20,0,"",""
765,"MonsterTotemHeiTikiMapBoss",1,"",100,0,0,20,34,"",""
766,"MonsterTotemPuiTotem",1,"",100,0,0,0,0,"",""
767,"MonsterTotemPuiTotemBoss",1,"",100,0,0,0,0,"",""
768,"MonsterTotemPuiTotemMapBoss",1,"",100,0,0,0,34,"",""
769,"MonsterTotemPuiTotemMinion",1,"",100,0,0,0,0,"",""
770,"MonsterTotemPuiTotemMapBossMinion",1,"",100,0,0,0,23,"",""
771,"MonsterTotemPuiTotemMapBossMinionMinion",1,"",100,0,0,0,8,"",""
772,"MonsterTotemKaoms","","",100,0,0,0,0,"",""
773,"MonsterTotemBossKuduku","","",100,0,0,0,0,"",""
774,"TotemMapBossCold","","",50,0,50,0,34,"",""
775,"TotemMapBossLightning","","",50,0,50,0,34,"",""
776,"TotemMapBossColdPlateau","","",50,0,50,0,34,"",""
777,"TotemMapBossLightningPlateau","","",50,0,50,0,34,"",""
778,"BreachTotemCold","","",50,0,50,0,8,"",""
779,"BreachBossTotemCold","","",50,0,50,0,8,"",""
780,"GuardianArenaReefColdTotem","","",50,0,50,0,8,"",""
781,"MonsterTotemBossInvasion","","",100,0,0,0,0,"",""
782,"MonsterTotemBossStrMission","","",100,0,0,0,0,"",""
783,"MonsterTotemBossSideArea","","",100,0,0,0,0,"",""
784,"MonsterTotemBossDescent2","","",100,0,0,0,0,"",""
785,"MonsterTotemBossEndlessLedge","","",100,0,0,0,0,"",""
786,"MonsterTotemMapBoss","","",100,0,0,0,34,"",""
787,"MonsterTotemMapBossLegends","","",100,0,0,0,34,"",""
788,"MonsterTotemMapMidBossLegends","","",100,0,0,0,34,"",""
789,"MonsterTotemMapSubBossLegends","","",80,0,0,0,34,"",""
790,"MonsterTotemStrMission","","",100,0,0,0,0,"",""
791,"MonsterTotemBloodlinesGhostTotem","","",100,0,0,0,0,"",""
792,"MonsterTotemArchnemesisObelisk","","",100,0,0,0,0,"",""
793,"MonsterTotemBeacon","","",100,0,0,0,0,"",""
794,"MonsterTotemAbyss","","",100,0,0,0,34,"",""
795,"MonsterTotemAbyssDelve","","",100,0,0,0,34,1,""
796,"MonsterTotemAbyssLich","","",100,0,0,0,34,"",""
797,"MonsterTotemAbyssFragile","","",100,0,0,0,34,"",""
798,"MonsterTotemShockAndHorror","","",100,0,0,0,39,"",""
799,"MonsterTotemRitualBleed","","",100,0,0,0,39,1,""
800,"MonsterTotemRitualBleedUber","","",100,0,0,0,39,1,""
801,"MonsterTotemRitualFortify","","",100,0,0,0,39,1,""
802,"UltimatumTotem","","",100,0,0,0,39,1,""
803,"Effigy","","",100,0,0,0,0,"",""
804,"EssenceTotem","","",100,0,0,0,8,"",""
805,"Pope","","",30,20,50,24,38,"",""
806,"PopeMapBoss","","",30,20,50,24,34,"",""
807,"DominusDemon","","",80,20,0,30,38,"",""
808,"DominusDemonMapBoss","","",80,20,0,30,34,"",""
809,"InsectMinion",1,"",0,0,0,20,0,"",""
810,"InsectWild2",1,"",0,0,0,20,0,"",""
811,"InsectWildBurrow",1,"",0,0,0,20,0,"",""
812,"InsectMinionDescent",1,"",0,0,0,20,0,"",""
813,"InsectWildChampion",1,"",0,0,0,20,0,"",""
814,"InsectSpawner",1,"",0,0,0,20,0,"",""
815,"Ryslatha","","",0,0,0,20,38,"",""
816,"RyslathaMap","","",0,0,0,20,34,"",""
817,"InsectSpawnerDexMissionBoss",1,"",0,0,0,20,37,"",""
818,"InsectSpawnerBossInvasion",1,"",0,0,0,20,37,"",""
819,"InsectSpawnerBossSideArea",1,"",0,0,0,20,37,"",""
820,"InsectWild","","",0,0,0,20,0,"",""
821,"ProphecyInsectSpawner",1,"",0,0,0,20,0,"",""
822,"ProphecyInsectMinion",1,"",0,0,0,20,0,"",""
823,"InsectTest","","",0,0,0,0,0,"",""
824,"InsectTestLoot","","",0,0,0,0,0,"",""
825,"Necromancer",1,"",0,0,100,20,20,"",""
826,"NecromancerBoss",1,"",0,0,100,20,27,"",""
827,"Necromancer2",1,"",0,0,100,20,20,"",""
828,"NecromancerWhite",1,"",0,0,100,20,20,"",""
829,"NecromancerKadavrus",1,"",0,0,100,20,20,"",""
830,"NecromancerSawbones",1,"",0,0,100,20,20,"",""
831,"NecromancerBossDescent",1,"",0,0,100,20,0,"",""
832,"NecromancerMapBoss",1,"",0,0,100,20,34,"",""
833,"NecromancerMapBossActon",1,"",0,0,100,20,34,"",""
834,"NecromancerMapBossTrial",1,"",0,0,100,20,34,"",""
835,"NecromancerBossInvasion",1,"",0,0,100,20,37,"",""
836,"NecromancerBossStrMission",1,"",0,0,100,20,0,"",""
837,"NecromancerRaisedSkeleton","","",0,0,0,20,8,"",""
838,"NecromancerRaisedZombie","","",50,0,0,20,8,"",""
839,"NecromancerRaisedZombieProject","","",50,0,0,20,2,"",""
840,"ZombieCauldronZerg","","",50,0,0,20,8,"",""
841,"NecromancerRaisedZombieMapBoss","","",50,0,0,20,34,"",""
842,"NecromancerRaisedZombieSewerBoss","","",50,0,0,20,23,"",""
843,"NecromancerRaisedZombiePack","","",50,0,0,20,8,"",""
844,"Statue","","",50,0,0,20,0,"",""
845,"AvariusStatue","","",50,0,0,20,0,"",""
846,"TemplarLegionStatue","","",50,0,0,20,0,"",""
847,"StatueMapBoss","","",50,0,0,20,34,"",""
848,"StatueMapBossVastiri","","",50,0,0,20,34,"",""
849,"TormentStatue","","",50,0,0,20,0,"",""
850,"StatueMerveil","","",50,0,0,20,0,"",""
851,"StatueBrittle","","",50,0,0,20,0,"",""
852,"StatueBow","","",20,10,0,20,0,"",""
853,"StatueBowBrittle","","",20,10,0,20,0,"",""
854,"StatueLarge","","",100,0,0,20,0,"",""
855,"StatueLargeSpectre","","",100,0,0,20,0,"",""
856,"StatueLargeGuardian","","",100,0,0,20,47,"",""
857,"StatueLargeGuardianSpectre","","",100,0,0,20,47,"",""
858,"StatueBoss","","",100,0,0,20,0,"",""
859,"StatueBossMarketplace","","",100,0,0,20,0,"",""
860,"StatueBossDescent","","",100,0,0,20,0,"",""
861,"StatueLion","","",50,50,0,10,0,"",""
862,"StatueLionSolaris","","",50,50,0,10,1,"",""
863,"IzaroGargoyle","","",100,0,0,20,0,"",""
864,"IzaroGargoylePhase2","","",100,0,0,20,0,"",""
865,"Gargoyle","","",100,0,0,20,2,"",""
866,"MossMonsterStanding",1,"",50,0,0,20,0,"",""
867,"MossMonsterUnique",1,"",50,0,0,20,0,"",""
868,"RubbleGolem",1,"",50,0,0,20,0,"",""
869,"MossMonsterMapBoss",1,"",50,0,0,20,34,"",""
870,"MossMonsterBossInvasion",1,"",50,0,0,20,37,"",""
871,"FireMonster",1,"",50,0,0,20,1,"",""
872,"MossMonsterMapBossFire",1,"",50,0,0,20,34,"",""
873,"MossMonsterMapBossCold",1,"",50,0,0,20,34,"",""
874,"MossMonsterMapBossChaos",1,"",50,0,0,20,34,"",""
875,"FireMonsterBoss",1,"",50,0,0,20,25,"",""
876,"FireMonsterBossInvasion",1,"",50,0,0,20,37,"",""
877,"FireMonsterBossDescent2",1,"",50,0,0,20,37,"",""
