856,"arc_ground_hit",""
857,"arc_ground_hit",""
858,"arc_ground_hit",""
859,"arc_ground_hit",""
860,"chronomancer_warp_out",""
861,"chronomancer_warp_in",""
862,"chronomancer_surge",""
863,"flame_wall_cast",""
864,"flame_wall_cast",""
865,"flame_wall_cast",""
866,"flame_wall_cast",""
867,"flame_wall_projectile_buff",""
868,"flame_wall_projectile_buff",""
869,"flame_wall_projectile_buff",""
870,"flame_wall_projectile_buff",""
871,"plague_bearer_aura_start",""
872,"plague_bearer_aura_start",""
873,"plague_bearer_aura_start",""
874,"plague_bearer_aura_radius",""
875,"plague_bearer_aura_radius",""
876,"plague_bearer_aura_radius",""
877,"plague_bearer_max_poison",""
878,"plague_bearer_max_poison",""
879,"plague_bearer_max_poison",""
880,"plague_bearer_apply",""
881,"plague_bearer_apply",""
882,"plague_bearer_apply",""
883,"storm_brand_attached",""
884,"storm_brand_attached",""
885,"storm_brand_attached",""
886,"storm_brand_detached",""
887,"storm_brand_detached",""
888,"storm_brand_detached",""
889,"storm_brand_recall",""
890,"storm_brand_recall",""
891,"storm_brand_recall",""
892,"storm_brand_activation",""
893,"storm_brand_activation",""
894,"storm_brand_activation",""
895,"storm_brand_impact",""
896,"storm_brand_impact",""
897,"storm_brand_impact",""
898,"armageddon_brand_attached",""
899,"armageddon_brand_attached",""
900,"armageddon_brand_detached",""
901,"armageddon_brand_detached",""
902,"armageddon_brand_recall",""
903,"armageddon_brand_recall",""
904,"armageddon_brand_activation",""
905,"armageddon_brand_activation",""
906,"armageddon_brand_meteor",""
907,"armageddon_brand_meteor",""
908,"armageddon_brand_impact",""
909,"armageddon_brand_impact",""
910,"arcanist_brand_attached",""
911,"arcanist_brand_attached",""
912,"arcanist_brand_detached",""
913,"arcanist_brand_detached",""
914,"arcanist_brand_recall",""
915,"arcanist_brand_recall",""
916,"arcanist_brand_activation",""
917,"arcanist_brand_activation",""
918,"penance_brand_attached",""
919,"penance_brand_attached",""
920,"penance_brand_detached",""
921,"penance_brand_detached",""
922,"penance_brand_recall",""
923,"penance_brand_recall",""
924,"penance_brand_activation",""
925,"penance_brand_activation",""
926,"penance_brand_explosion",""
927,"penance_brand_explosion",""
928,"penance_brand_explosion_big",""
929,"penance_brand_explosion_big",""
930,"winter_brand_attached",""
931,"winter_brand_attached",""
932,"winter_brand_detached",""
933,"winter_brand_detached",""
934,"winter_brand_recall",""
935,"winter_brand_recall",""
936,"winter_brand_nova",""
937,"winter_brand_nova",""
938,"winter_brand_orb",""
939,"winter_brand_orb",""
940,"shield_charge_charge",""
941,"shield_charge_charge",""
942,"shield_charge_charge",""
943,"shield_charge_charge",""
944,"shield_charge_charge",""
945,"shield_charge_impact",""
946,"shield_charge_impact",""
947,"shield_charge_impact",""
948,"shield_charge_impact",""
949,"shield_charge_impact",""
950,"shield_charge_shield_impact",""
951,"shield_charge_shield_impact",""
952,"shield_charge_shield_impact",""
953,"shield_charge_shield_impact",""
954,"shield_charge_shield_impact",""
955,"shield_charge_ground",""
956,"shield_charge_ground",""
957,"shield_charge_ground",""
958,"shield_charge_ground",""
959,"shield_charge_ground",""
960,"shield_charge_final_nova",""
961,"shield_charge_final_nova",""
962,"shield_charge_final_nova",""
963,"shield_charge_final_nova",""
964,"shield_charge_final_nova",""
965,"shield_charge_kickup",""
966,"shield_charge_kickup",""
967,"shield_charge_kickup",""
968,"shield_charge_kickup",""
969,"shield_charge_no_charge_audio",""
970,"shield_charge_no_charge_audio",""
971,"shield_charge_no_charge_audio",""
972,"shield_charge_no_charge_audio",""
973,"shield_charge_no_charge_audio",""
974,"shield_charge_shield_override",""
975,"shield_charge_shield_override",""
976,"barrage_bow",""
977,"barrage_bow",""
978,"barrage_bow",""
979,"barrage_bow",""
980,"barrage_wand",""
981,"barrage_wand",""
982,"barrage_wand",""
983,"barrage_wand",""
984,"barrage_fire_bow",""
985,"barrage_fire_bow",""
986,"barrage_fire_bow",""
987,"barrage_fire_bow",""
988,"barrage_fire_wand",""
989,"barrage_fire_wand",""
990,"barrage_fire_wand",""
991,"barrage_fire_wand",""
992,"barrage_pierce_bow",""
993,"barrage_pierce_wand",""
994,"flame_dash",""
995,"flame_dash",""
996,"flame_dash",""
997,"flame_dash",""
998,"flame_dash",""
999,"flame_dash",""
1000,"flame_dash",""
1001,"flame_dash",""
1002,"flame_dash",""
1003,"flame_dash",""
1004,"flame_dash",""
1005,"flame_dash",""
1006,"flame_dash",""
1007,"flame_dash",""
1008,"flame_dash_ghost_effect",""
1009,"virulent_arrow_bloom",""
1010,"virulent_arrow_bloom",""
1011,"virulent_arrow_bloom",""
1012,"virulent_arrow_bloom",""
1013,"virulent_arrow_release",""
1014,"virulent_arrow_release",""
1015,"virulent_arrow_release",""
1016,"virulent_arrow_release",""
1017,"virulent_arrow_on_max_charges",""
1018,"virulent_arrow_on_max_charges",""
1019,"virulent_arrow_on_max_charges",""
1020,"virulent_arrow_on_max_charges",""
1021,"virulent_arrow_base",""
1022,"virulent_arrow_base",""
1023,"virulent_arrow_base",""
1024,"virulent_arrow_base",""
1025,"virulent_arrow_pierce_main",""
1026,"virulent_arrow_pierce_main",""
1027,"virulent_arrow_pierce_main",""
1028,"virulent_arrow_pierce_main",""
1029,"virulent_arrow_pierce_not_main",""
1030,"virulent_arrow_pierce_not_main",""
1031,"virulent_arrow_pierce_not_main",""
1032,"virulent_arrow_pierce_not_main",""
1033,"virulent_arrow_roots",""
1034,"virulent_arrow_roots",""
1035,"virulent_arrow_roots",""
1036,"virulent_arrow_roots",""
1037,"virulent_arrow_on_max_charges_sound",""
1038,"virulent_arrow_on_max_charges_sound",""
1039,"virulent_arrow_on_max_charges_sound",""
1040,"virulent_arrow_on_max_charges_sound",""
1041,"virulent_arrow_channel_effect",""
1042,"virulent_arrow_channel_effect",""
1043,"virulent_arrow_channel_effect",""
1044,"virulent_arrow_channel_effect",""
1045,"blight_channel_cone",""
1046,"blight_channel_cone",""
1047,"blight_channel_cone",""
1048,"blight_channel_cone",""
1049,"blight_channel_cone",""
1050,"blight_channel_cone_attach",""
1051,"blight_channel_hand",""
1052,"blight_channel_hand",""
1053,"blight_channel_hand",""
1054,"blight_channel_hand",""
1055,"blight_channel_particles",""
1056,"blight_channel_particles",""
1057,"blight_channel_particles",""
1058,"blight_channel_particles",""
1059,"blight_channel_horror",""
1060,"blight_channel_horror",""
1061,"blight_channel_horror",""
1062,"blight_channel_horror",""
1063,"blight_channel_horror",""
1064,"vaal_blight_area",""
1065,"vaal_blight_area",""
1066,"vaal_blight_area",""
1067,"vaal_blight_area",""
1068,"vaal_blight_area",""
1069,"tempest_shield_start_sound",""
1070,"tempest_shield_start_sound",""
1071,"tempest_shield_beam_hit_sound",""
1072,"tempest_shield_beam_hit_sound",""
1073,"tempest_shield_beam_hit",""
1074,"tempest_shield_beam_hit",""
1075,"tempest_shield_shield_for_snake_MTX",""
1076,"tempest_shield_shield_for_snake_MTX",""
1077,"wither_channelled",""
1078,"wither_channelled",""
1079,"wither_channelled",""
1080,"wither_channelled",""
1081,"wither_channelled",""
1082,"wither_channelled",""
1083,"wither_channelled",""
1084,"wither_channelled_surge",""
1085,"wither_channelled_surge",""
1086,"wither_channelled_surge",""
1087,"wither_channelled_surge",""
1088,"wither_channelled_surge",""
1089,"wither_channelled_surge",""
1090,"wither_channelled_surge",""
1091,"soul_link_broken_source",""
1092,"soul_link_broken_target",""
1093,"storm_blade_turn_off_one_hand",""
1094,"storm_blade_turn_off_one_hand",""
1095,"storm_blade_turn_off_two_hand",""
1096,"storm_blade_turn_off_two_hand",""
1097,"flame_link_broken_source",""
1098,"flame_link_broken_target",""
1099,"remora_link_broken_source",""
1100,"remora_link_broken_target",""
1101,"bulwark_link_broken_source",""
1102,"bulwark_link_broken_target",""
1103,"trigger_link_broken_source",""
1104,"trigger_link_broken_target",""
1105,"critical_link_broken_source",""
1106,"critical_link_broken_target",""
1107,"brand_surge_nova",""
1108,"brand_surge_detonate_fire",""
1109,"brand_surge_detonate_cold",""
1110,"brand_surge_detonate_lightning",""
1111,"brand_surge_detonate_chaos",""
1112,"brand_surge_detonate_physical",""
1113,"brand_surge_nova",""
1114,"brand_surge_detonate_fire",""
1115,"brand_surge_detonate_cold",""
1116,"brand_surge_detonate_lightning",""
1117,"brand_surge_detonate_chaos",""
1118,"brand_surge_detonate_physical",""
1119,"brand_surge_nova",""
1120,"brand_surge_detonate_fire",""
1121,"brand_surge_detonate_cold",""
1122,"brand_surge_detonate_lightning",""
1123,"brand_surge_detonate_chaos",""
1124,"brand_surge_detonate_physical",""
1125,"lightning_arrow_beam",""
1126,"lightning_arrow_beam",""
1127,"lightning_arrow_beam",""
1128,"lightning_arrow_beam",""
1129,"lightning_arrow_hit",""
1130,"lightning_arrow_hit",""
1131,"lightning_arrow_hit",""
1132,"lightning_arrow_hit",""
1133,"tornado",""
1134,"tornado",""
1135,"tornado_shot_impact",""
1136,"tornado_shot_impact",""
1137,"tornado_shot_impact",""
1138,"tornado_shot_impact",""
1139,"tornado_shot_impact",""
1140,"tornado_shot_impact_lite",""
1141,"tornado_shot_impact_lite",""
1142,"tornado_shot_impact_lite",""
1143,"tornado_shot_impact_lite",""
1144,"tornado_shot_impact_lite",""
1145,"tornado_absorption_end",""
1146,"tornado_absorption_end",""
1147,"tornado_absorption_end_cold",""
1148,"tornado_absorption_end_cold",""
1149,"tornado_absorption_end_fire",""
1150,"tornado_absorption_end_fire",""
1151,"tornado_absorption_end_lightning",""
1152,"tornado_absorption_end_lightning",""
1153,"tornado_absorption_end_chaos",""
1154,"tornado_absorption_end_chaos",""
1155,"tornado_hit_phys",""
1156,"tornado_hit_phys",""
1157,"tornado_hit_fire",""
1158,"tornado_hit_fire",""
1159,"tornado_hit_cold",""
1160,"tornado_hit_cold",""
1161,"tornado_hit_lightning",""
1162,"tornado_hit_lightning",""
1163,"tornado_hit_chaos",""
1164,"tornado_hit_chaos",""
1165,"fireball_standard",""
1166,"fireball_standard",""
1167,"fireball_standard",""
1168,"fireball_standard",""
1169,"fireball_standard",""
1170,"fireball_standard",""
1171,"fireball_standard",""
1172,"fireball_standard",""
1173,"fireball_standard",""
1174,"fireball_standard",""
1175,"fireball_standard",""
1176,"fireball_standard",""
1177,"fireball_standard",""
1178,"fireball_standard",""
1179,"fireball_standard",""
1180,"fireball_standard",""
1181,"fireball_standard",""
1182,"fireball_standard",""
1183,"fireball_standard",""
1184,"fireball_standard",""
1185,"fireball_large",""
1186,"expanding_fire_cone_long",""
1187,"expanding_fire_cone_wide",""
1188,"expanding_fire_cone_wave",""
1189,"expanding_fire_cone_stage_4",""
1190,"expanding_fire_cone_stage_8",""
1191,"expanding_fire_cone_hand",""
1192,"expanding_fire_cone_long",""
1193,"expanding_fire_cone_wide",""
1194,"expanding_fire_cone_wave",""
1195,"expanding_fire_cone_stage_4",""
1196,"expanding_fire_cone_stage_8",""
1197,"expanding_fire_cone_long",""
1198,"expanding_fire_cone_wide",""
1199,"expanding_fire_cone_wave",""
1200,"expanding_fire_cone_stage_4",""
1201,"expanding_fire_cone_stage_8",""
1202,"expanding_fire_cone_hand",""
1203,"crackling_lance_beam_hit_wall",""
1204,"crackling_lance_beam_hit_wall",""
1205,"crackling_lance_beam_hit_wall",""
1206,"crackling_lance_final_beam_character",""
1207,"crackling_lance_final_beam_character",""
1208,"crackling_lance_final_beam_character",""
1209,"crackling_lance_final_beam_hit_wall",""
1210,"crackling_lance_final_beam_hit_wall",""
1211,"crackling_lance_final_beam_hit_wall",""
1212,"crackling_lance_sparkle_hands",""
1213,"crackling_lance_sparkle_hands",""
1214,"crackling_lance_sparkle_hands",""
1215,"ice_shot_hit",""
1216,"ice_shot_wide",""
1217,"ice_shot_very_wide",""
1218,"ice_shot_hit",""
1219,"ice_shot_wide",""
1220,"ice_shot_very_wide",""
1221,"ice_shot_hit",""
1222,"ice_shot_wide",""
1223,"ice_shot_very_wide",""
1224,"ice_shot_hit",""
1225,"ice_shot_wide",""
1226,"ice_shot_very_wide",""
1227,"ice_shot_hit",""
1228,"ice_shot_wide",""
1229,"ice_shot_very_wide",""
1230,"expanding_rain_of_arrows_arrow",""
1231,"expanding_rain_of_arrows_arrow",""
1232,"expanding_rain_of_arrows_arrow",""
1233,"expanding_rain_of_arrows_arrow",""
1234,"expanding_rain_of_arrows_arrow",""
1235,"expanding_rain_of_arrows_arrow",""
1236,"expanding_rain_of_arrows_arrow",""
1237,"expanding_rain_of_arrows_arrow",""
1238,"expanding_rain_of_arrows_arrow",""
1239,"expanding_rain_of_arrows_arrow",""
1240,"expanding_rain_of_arrows_arrow",""
1241,"expanding_rain_of_arrows_explosion",""
1242,"expanding_rain_of_arrows_explosion",""
1243,"expanding_rain_of_arrows_explosion",""
1244,"expanding_rain_of_arrows_explosion",""
1245,"expanding_rain_of_arrows_explosion",""
1246,"expanding_rain_of_arrows_explosion",""
1247,"expanding_rain_of_arrows_explosion",""
1248,"expanding_rain_of_arrows_explosion",""
1249,"expanding_rain_of_arrows_explosion",""
1250,"expanding_rain_of_arrows_explosion",""
1251,"expanding_rain_of_arrows_up",""
1252,"expanding_rain_of_arrows_up",""
1253,"expanding_rain_of_arrows_up",""
1254,"expanding_rain_of_arrows_up",""
1255,"expanding_rain_of_arrows_up",""
1256,"expanding_rain_of_arrows_up",""
1257,"expanding_rain_of_arrows_up",""
1258,"expanding_rain_of_arrows_up",""
1259,"expanding_rain_of_arrows_up",""
1260,"expanding_rain_of_arrows_up",""
1261,"toxic_rain_explode",""
1262,"toxic_rain_explode",""
1263,"toxic_rain_explode",""
1264,"toxic_rain_explode",""
1265,"toxic_rain_explode",""
1266,"toxic_rain_explode",""
1267,"toxic_rain_explode",""
1268,"toxic_rain_explode",""
1269,"toxic_rain_place",""
1270,"toxic_rain_place",""
1271,"toxic_rain_place",""
1272,"toxic_rain_place",""
1273,"toxic_rain_place",""
1274,"toxic_rain_place",""
1275,"toxic_rain_place",""
1276,"toxic_rain_projectile",""
1277,"toxic_rain_projectile",""
1278,"toxic_rain_projectile",""
1279,"toxic_rain_projectile",""
1280,"toxic_rain_projectile",""
1281,"toxic_rain_projectile",""
1282,"toxic_rain_projectile",""
1283,"toxic_rain_projectile",""
1284,"toxic_rain_arrow_up",""
1285,"toxic_rain_arrow_up",""
1286,"toxic_rain_arrow_up",""
1287,"toxic_rain_arrow_up",""
1288,"toxic_rain_arrow_up",""
1289,"toxic_rain_arrow_up",""
1290,"toxic_rain_arrow_up",""
1291,"toxic_rain_arrow_up",""
1292,"toxic_rain_arrow_down",""
1293,"toxic_rain_arrow_down",""
1294,"toxic_rain_arrow_down",""
1295,"toxic_rain_arrow_down",""
1296,"toxic_rain_arrow_down",""
1297,"toxic_rain_arrow_down",""
1298,"toxic_rain_arrow_down",""
1299,"toxic_rain_arrow_down",""
1300,"bubble_shield_shield",""
1301,"bubble_shield_explode",""
1302,"molten_shell",""
1303,"molten_shell",""
1304,"molten_shell",""
1305,"molten_shell",""
1306,"molten_shell",""
1307,"molten_shell",""
1308,"molten_shell",""
1309,"molten_shell_explode",""
1310,"molten_shell_explode",""
1311,"molten_shell_explode",""
1312,"molten_shell_explode",""
1313,"molten_shell_explode",""
1314,"molten_shell_explode",""
1315,"molten_shell_explode",""
1316,"vaal_molten_shell",2112
1317,"vaal_molten_shell",2112
1318,"vaal_molten_shell",2112
1319,"vaal_molten_shell",2112
1320,"vaal_molten_shell",2112
1321,"vaal_molten_shell",2112
1322,"vaal_molten_shell",2112
1323,"hydrosphere_nova_shock",""
1324,"hydrosphere_nova_shock",""
1325,"hydrosphere_nova_ice",""
1326,"hydrosphere_nova_ice",""
1327,"hydrosphere_nova_water",""
1328,"hydrosphere_nova_water",""
1329,"hydrosphere_nova_interpolated",""
1330,"hydrosphere_nova_interpolated",""
1331,"hydrosphere_nova_combined",""
1332,"hydrosphere_nova_combined",""
1333,"hydrosphere_nova_shock_lite",""
1334,"hydrosphere_nova_shock_lite",""
1335,"hydrosphere_nova_ice_lite",""
1336,"hydrosphere_nova_ice_lite",""
1337,"hydrosphere_nova_combined_lite",""
1338,"hydrosphere_nova_combined_lite",""
1339,"hydrosphere_impact_lightning",""
1340,"hydrosphere_impact_lightning",""
1341,"hydrosphere_impact_ice",""
1342,"hydrosphere_impact_ice",""
1343,"hydrosphere_impact_water",""
1344,"hydrosphere_impact_water",""
1345,"hydrosphere_travel_beam",""
1346,"hydrosphere_travel_beam",""
1347,"hydrosphere_travel_pulse",""
1348,"hydrosphere_travel_pulse",""
1349,"hydrosphere_water_aura",""
1350,"hydrosphere_water_aura",""
1351,"storm_call_loop",""
1352,"storm_call_loop",""
1353,"storm_call_loop",""
1354,"storm_call_loop",""
1355,"storm_call_loop",""
1356,"storm_call_loop",""
1357,"storm_call_loop",""
1358,"storm_call_loop",""
1359,"storm_call_loop",""
1360,"storm_call_loop",""
1361,"storm_call_loop",""
1362,"storm_call_loop",""
1363,"storm_call_loop",""
1364,"storm_call_loop",""
1365,"storm_call_loop",""
1366,"storm_call_loop",""
1367,"storm_call_loop",""
1368,"storm_call_loop",""
1369,"storm_call_loop",""
1370,"storm_call_pulse",""
1371,"storm_call_pulse",""
1372,"storm_call_pulse",""
1373,"storm_call_pulse",""
1374,"storm_call_pulse",""
1375,"storm_call_pulse",""
1376,"storm_call_pulse",""
1377,"storm_call_pulse",""
1378,"storm_call_pulse",""
1379,"storm_call_pulse",""
1380,"storm_call_pulse",""
1381,"storm_call_pulse",""
1382,"storm_call_pulse",""
1383,"storm_call_pulse",""
1384,"storm_call_pulse",""
1385,"storm_call_pulse",""
1386,"storm_call_pulse",""
1387,"storm_call_pulse",""
1388,"storm_call_pulse",""
1389,"storm_call_impact",""
1390,"storm_call_impact",""
1391,"storm_call_impact",""
1392,"storm_call_impact",""
1393,"storm_call_impact",""
1394,"storm_call_impact",""
1395,"storm_call_impact",""
1396,"storm_call_impact",""
1397,"storm_call_impact",""
1398,"storm_call_impact",""
1399,"storm_call_impact",""
1400,"storm_call_impact",""
1401,"storm_call_impact",""
1402,"storm_call_impact",""
1403,"storm_call_impact",""
1404,"storm_call_impact",""
1405,"storm_call_impact",""
1406,"storm_call_impact",""
1407,"storm_call_impact",""
1408,"storm_call_single_impact",""
1409,"storm_call_single_impact",""
1410,"storm_call_single_impact",""
1411,"storm_call_single_impact",""
1412,"storm_call_single_impact",""
1413,"storm_call_single_impact",""
1414,"storm_call_single_impact",""
1415,"storm_call_single_impact",""
1416,"storm_call_single_impact",""
1417,"storm_call_single_impact",""
1418,"storm_call_single_impact",""
1419,"storm_call_single_impact",""
1420,"storm_call_single_impact",""
1421,"storm_call_single_impact",""
1422,"storm_call_single_impact",""
1423,"storm_call_single_impact",""
1424,"storm_call_single_impact",""
1425,"storm_call_single_impact",""
1426,"storm_call_single_impact",""
1427,"explosive_arrow_explosion",""
1428,"explosive_arrow_explosion",""
1429,"explosive_arrow_explosion",""
1430,"explosive_arrow_explosion",""
1431,"explosive_arrow_explosion",""
1432,"fire_storm_effect",""
1433,"fire_storm_effect",""
1434,"fire_storm_effect",""
1435,"fire_storm_effect",""
1436,"fire_storm_effect",""
1437,"fire_storm_effect",""
1438,"fire_storm_effect",""
1439,"fire_storm_effect",""
1440,"fire_storm_effect",""
1441,"fire_storm_effect",""
1442,"fire_storm_effect",""
1443,"fire_storm_effect",""
1444,"fire_storm_effect",""
1445,"fire_storm_effect",""
1446,"fire_storm_effect",""
1447,"fire_storm_effect",""
1448,"fire_storm_effect",""
1449,"fire_storm_effect",""
1450,"fire_storm_effect",""
1451,"fire_storm_effect",""
1452,"fire_storm_effect",""
1453,"fire_storm_effect",""
1454,"fire_storm_effect",""
1455,"fire_storm_effect",""
1456,"fire_storm_effect",""
1457,"fire_storm_effect",""
1458,"fire_storm_effect",""
1459,"fire_storm_effect",""
1460,"fire_storm_effect",""
1461,"fire_storm_effect",""
1462,"fire_storm_effect",""
1463,"fire_storm_effect",""
1464,"fire_storm_effect",""
1465,"fire_storm_effect",""
1466,"fire_storm_effect",""
1467,"fire_storm_effect",""
1468,"fire_storm_effect",""
1469,"fire_storm_effect",""
1470,"fire_storm_effect",""
1471,"fire_storm_effect",""
1472,"fire_storm_impact",""
1473,"fire_storm_impact",""
1474,"fire_storm_impact",""
1475,"fire_storm_impact",""
1476,"fire_storm_impact",""
1477,"fire_storm_impact",""
1478,"fire_storm_impact",""
1479,"fire_storm_impact",""
1480,"fire_storm_impact",""
1481,"fire_storm_impact",""
1482,"fire_storm_impact",""
1483,"fire_storm_impact",""
1484,"fire_storm_impact",""
1485,"fire_storm_impact",""
1486,"fire_storm_impact",""
1487,"fire_storm_impact",""
1488,"fire_storm_impact",""
1489,"fire_storm_impact",""
1490,"fire_storm_impact",""
1491,"fire_storm_impact",""
1492,"fire_storm_impact",""
1493,"fire_storm_impact",""
1494,"fire_storm_impact",""
1495,"fire_storm_impact",""
1496,"fire_storm_big_meteor",""
1497,"fire_storm_big_meteor",""
1498,"fire_storm_big_meteor",""
1499,"fire_storm_big_meteor",""
1500,"fire_storm_big_meteor",""
1501,"fire_storm_big_meteor",""
1502,"fire_storm_big_meteor",""
1503,"fire_storm_big_impact",""
1504,"fire_storm_big_impact",""
1505,"fire_storm_big_impact",""
1506,"fire_storm_big_impact",""
1507,"fire_storm_big_impact",""
1508,"fire_storm_big_impact",""
1509,"fire_storm_big_impact",""
1510,"fire_storm_big_impact",""
1511,"fire_storm_big_impact",""
1512,"fire_storm_marker",""
1513,"fire_storm_marker",""
1514,"fire_storm_marker",""
1515,"fire_storm_impact_lite",""
1516,"fire_storm_impact_lite",""
1517,"fire_storm_impact_lite",""
1518,"fire_storm_impact_lite",""
1519,"fire_storm_big_meteor_lite",""
1520,"fire_storm_big_meteor_lite",""
1521,"fire_storm_big_meteor_lite",""
1522,"fire_storm_big_meteor_lite",""
1523,"fire_storm_big_impact_lite",""
1524,"fire_storm_big_impact_lite",""
1525,"fire_storm_big_impact_lite",""
1526,"fire_storm_big_impact_lite",""
1527,"triggered_summon_spider",""
1528,"triggered_summon_spider",""
1529,"cast_on_damage_taken",16131
1530,"shockwave_support_explosion",""
1531,"shockwave_support_explosion",""
1532,"shockwave_support_explosion",""
1533,"viper_strike_effect",""
1534,"viper_strike_effect",""
1535,"viper_strike_effect",""
1536,"viper_strike_effect",""
1537,"vaal_ground_slam_spiked_unscaled",""
1538,"vaal_ground_slam_spiked_unscaled",""
1539,"vaal_ground_slam_spiked_unscaled",""
1540,"vaal_ground_slam_spiked_unscaled",""
1541,"vaal_ground_slam_spiked_unscaled",""
1542,"vaal_ground_slam_spiked_unscaled",""
1543,"vaal_ground_slam_spiked_unscaled",""
1544,"vaal_ground_slam_spiked_scaled",""
1545,"vaal_ground_slam_spiked_scaled",""
1546,"vaal_ground_slam_spiked_scaled",""
1547,"vaal_ground_slam_spiked_scaled",""
1548,"vaal_ground_slam_spiked_scaled",""
1549,"vaal_ground_slam_spiked_scaled",""
1550,"vaal_ground_slam_spiked_scaled",""
1551,"vaal_ground_slam_spiked_scaled",""
1552,"vaal_ground_slam_spiked_scaled",""
1553,"vaal_ground_slam_spiked_scaled",""
1554,"vaal_ground_slam_spiked_cluster",""
1555,"vaal_ground_slam_spiked_cluster",""
1556,"vaal_ground_slam_spiked_cluster",""
1557,"vaal_ground_slam_spiked_cluster",""
1558,"vaal_ground_slam_spiked_spikes",""
1559,"vaal_ground_slam_spiked_spikes",""
1560,"vaal_ground_slam_spiked_spikes",""
1561,"vaal_ground_slam_spiked_spikes",""
1562,"vaal_ground_slam_spiked_spikes",""
1563,"vaal_ground_slam_spiked_spikes",""
1564,"feast_of_flesh_owner",""
1565,"feast_of_flesh_owner",""
1566,"feast_of_flesh_corpse",""
1567,"feast_of_flesh_corpse",""
1568,"phys_cascade_trap_explosion",""
1569,"phys_cascade_trap_explosion",""
1570,"phys_cascade_trap_explosion",""
1571,"phys_cascade_trap_ground_effect",""
1572,"phys_cascade_trap_ground_effect",""
1573,"phys_cascade_trap_ground_effect",""
1574,"phys_cascade_trap_emitter",""
1575,"phys_cascade_trap_emitter",""
1576,"phys_cascade_trap_emitter",""
1577,"slither_start_effect",""
1578,"slither_start_effect",""
1579,"slither_aura_effect",""
1580,"slither_aura_effect",""
1581,"slither_eyes_effect",""
1582,"slither_eyes_effect",""
1583,"ice_spear_pierce_effect",""
1584,"ice_spear_pierce_effect",""
1585,"laser_spears_spear",""
1586,"laser_spears_beam_start",""
1587,"laser_spears_beam_end",""
1588,"monster_dd_area_area",""
1589,"monster_dd_area_area",""
1590,"monster_dd_area_area",""
1591,"monster_dd_area_area",""
1592,"monster_dd_area_corpse",""
1593,"monster_dd_area_corpse",""
1594,"monster_dd_area_corpse",""
1595,"monster_dd_area_corpse",""
1596,"monster_dd_area_explosion",""
1597,"monster_dd_area_explosion",""
1598,"monster_dd_area_explosion",""
1599,"monster_dd_area_explosion",""
1600,"monster_soulrend_impact",""
1601,"monster_soulrend_impact",""
1602,"monster_soulrend_impact",""
1603,"galvanic_field_sphere",""
1604,"galvanic_field_sphere",""
1605,"galvanic_field_sphere",""
1606,"galvanic_field_beam",""
1607,"galvanic_field_beam",""
1608,"galvanic_field_beam",""
1609,"flask_effect_on_use",""
1610,"lightning_conduit_nova",""
1611,"lightning_conduit_nova",""
1612,"lightning_conduit_nova",""
1613,"lightning_conduit_bolt_tier_1",""
1614,"lightning_conduit_bolt_tier_1",""
1615,"lightning_conduit_bolt_tier_1",""
1616,"lightning_conduit_bolt_tier_2",""
1617,"lightning_conduit_bolt_tier_2",""
1618,"lightning_conduit_bolt_tier_2",""
1619,"lightning_conduit_bolt_tier_3",""
1620,"lightning_conduit_bolt_tier_3",""
1621,"lightning_conduit_bolt_tier_3",""
1622,"lightning_tendrils_orb",""
1623,"lightning_tendrils_orb",""
1624,"lightning_tendrils_orb",""
1625,"lightning_tendrils_glow",""
1626,"lightning_tendrils_glow",""
1627,"lightning_tendrils_glow",""
1628,"lightning_tendrils_large_pulse",""
1629,"lightning_tendrils_large_pulse",""
1630,"lightning_tendrils_large_pulse",""
1631,"alchemists_mark_burning_burst",""
1632,"alchemists_mark_burning_burst",""
1633,"alchemists_mark_caustic_burst",""
1634,"alchemists_mark_caustic_burst",""
1635,"righteous_fire_ring",""
1636,"righteous_fire_ring",""
1637,"righteous_fire_ring",""
1638,"righteous_fire_ring",""
1639,"righteous_fire_ring",""
1640,"righteous_fire_ring",""
1641,"righteous_fire_ring",""
1642,"righteous_fire_ring",""
1643,"righteous_fire_ring",""
1644,"vaal_righteous_fire_ring",""
1645,"vaal_righteous_fire_ring",""
1646,"vaal_righteous_fire_ring",""
1647,"vaal_righteous_fire_ring",""
1648,"vaal_righteous_fire_ring",""
1649,"vaal_righteous_fire_ring",""
1650,"vaal_righteous_fire_ring",""
1651,"vaal_righteous_fire_ring",""
1652,"vaal_righteous_fire_ring",""
1653,"vaal_righteous_fire_ring",""
1654,"venom_gyre_attached_projectile",""
1655,"volcanic_slam_crater",""
1656,"volcanic_slam_crack",""
1657,"volcanic_slam_erupt",""
1658,"venom_gyre_attached_projectile",""
1659,"venom_gyre_hanging_blade",""
1660,"venom_gyre_hanging_blade",""
1661,"venom_gyre_whirling_blades",""
1662,"venom_gyre_whirling_blades",""
1663,"whirling_blades_rig",""
1664,"whirling_blades_rig",""
1665,"whirling_blades_rig",""
1666,"whirling_blades_rig",""
1667,"whirling_blades_rig",""
1668,"whirling_blades_rig",""
1669,"whirling_blades_rig",""
1670,"whirling_blades_rig",""
1671,"caustic_arrow_explosion",""
1672,"caustic_arrow_explosion",""
1673,"caustic_arrow_explosion",""
1674,"caustic_arrow_explosion",""
1675,"caustic_arrow_explosion",""
1676,"caustic_arrow_explosion",""
1677,"kinetic_blast_small",""
