1253,6674,1,82,""
1254,6675,1,82,""
1255,6676,1,82,""
1256,6677,1,82,""
1257,6678,1,83,""
1258,6679,1,83,""
1259,6680,1,83,""
1260,6681,1,83,""
1261,6682,1,84,""
1262,6683,1,84,""
1263,6684,1,84,""
1264,6685,1,84,""
1265,6686,1,85,""
1266,6687,1,85,""
1267,6688,1,85,""
1268,6689,1,86,""
1269,6690,1,86,""
1270,6691,1,86,""
1271,6692,1,87,""
1272,6693,1,87,""
1273,6694,1,88,""
1274,6695,1,88,""
1275,6697,1,76,""
1276,6698,1,76,""
1277,6699,1,76,""
1278,6700,1,76,""
1279,6701,1,76,""
1280,6702,1,76,""
1281,6703,1,76,""
1282,6704,1,76,""
1283,6705,1,76,""
1284,6706,1,76,""
1285,6707,1,76,""
1286,6708,1,76,""
1287,6709,1,76,""
1288,6710,1,76,""
1289,6711,1,77,""
1290,6712,1,77,""
1291,6713,1,77,""
1292,6714,1,77,""
1293,6715,1,77,""
1294,6716,1,77,""
1295,6717,1,77,""
1296,6718,1,77,""
1297,6719,1,77,""
1298,6720,1,77,""
1299,6721,1,77,""
1300,6722,1,77,""
1301,6723,1,77,""
1302,6724,1,77,""
1303,6725,1,89,""
1304,6726,1,89,""
1305,6727,1,89,""
1306,6728,1,89,""
1307,6729,1,89,""
1308,6730,1,89,""
1309,6731,1,90,""
1310,6732,1,90,""
1311,6733,1,90,""
1312,6734,1,90,""
1313,6735,1,90,""
1314,6736,1,90,""
1315,6737,1,91,""
1316,6738,1,91,""
1317,6739,1,91,""
1318,6740,1,91,""
1319,6741,1,91,""
1320,6742,1,92,""
1321,6743,1,92,""
1322,6744,1,92,""
1323,6745,1,92,""
1324,6746,1,92,""
1325,6747,1,93,""
1326,6748,1,93,""
1327,6749,1,93,""
1328,6750,1,93,""
1329,6751,1,93,""
1330,6752,1,94,""
1331,6753,1,94,""
1332,6754,1,94,""
1333,6755,1,94,""
1334,6756,1,94,""
1335,6757,1,95,""
1336,6758,1,95,""
1337,6759,1,95,""
1338,6760,1,95,""
1339,6777,1,76,""
1340,6779,1,76,""
1341,6781,1,76,""
1342,6783,1,76,""
1343,6785,1,76,""
1344,6787,1,76,""
1345,6789,1,76,""
1346,6791,1,76,""
1347,6793,1,77,""
1348,6795,1,77,""
1349,6797,1,77,""
1350,6799,1,77,""
1351,6801,1,77,""
1352,6803,1,77,""
1353,6805,1,77,""
1354,6807,1,77,""
1355,6809,1,77,""
1356,6811,1,77,""
1357,6813,1,77,""
1358,6815,1,77,""
1359,6817,1,77,""
1360,6819,1,77,""
1361,6821,1,89,""
1362,6823,1,89,""
1363,6825,1,89,""
1364,6827,1,89,""
1365,6829,1,89,""
1366,6831,1,89,""
1367,6833,1,89,""
1368,6835,1,89,""
1369,6837,1,90,""
1370,6839,1,90,""
1371,6841,1,90,""
1372,6843,1,90,""
1373,6845,1,90,""
1374,6847,1,90,""
1375,6849,1,90,""
1376,6851,1,90,""
1377,6853,1,90,""
1378,6855,1,91,""
1379,6857,1,91,""
1380,6859,1,91,""
1381,6861,1,91,""
1382,6863,1,91,""
1383,6865,1,91,""
1384,6867,1,91,""
1385,6869,1,92,""
1386,6871,1,92,""
1387,6873,1,92,""
1388,6875,1,92,""
1389,6877,1,92,""
1390,6879,1,92,""
1391,6881,1,92,""
1392,6883,1,92,""
1393,6885,1,92,""
1394,6887,1,93,""
1395,6889,1,93,""
1396,6891,1,93,""
1397,6893,1,93,""
1398,6895,1,93,""
1399,6897,1,93,""
1400,6899,1,93,""
1401,6901,1,93,""
1402,6903,1,94,""
1403,6905,1,94,""
1404,6907,1,94,""
1405,6909,1,94,""
1406,6911,1,94,""
1407,6913,1,94,""
1408,6915,1,94,""
1409,6917,1,95,""
1410,6918,1,95,""
1411,6919,1,95,""
1412,6920,1,95,""
1413,6921,1,95,""
1414,6922,1,95,""
1415,6923,1,95,""
1416,7111,1,96,""
1417,8682,1,97,""
1418,8954,1,98,""
1419,9374,1,99,""
1420,9374,46,100,""
1421,9375,1,99,""
1422,9375,46,100,""
1423,9376,1,99,""
1424,9376,46,100,""
1425,9377,1,99,""
1426,9377,46,100,""
1427,9378,1,99,""
1428,9378,46,100,""
1429,9379,1,99,""
1430,9379,46,100,""
1431,9380,1,99,""
1432,9380,46,100,""
1433,9381,1,99,""
1434,9381,46,100,""
1435,9382,1,99,""
1436,9382,46,100,""
1437,9663,1,101,""
1438,9664,1,102,""
1439,9665,1,103,""
1440,9666,1,104,""
1441,9667,1,101,""
1442,9668,1,102,""
1443,9669,1,103,""
1444,9670,1,104,""
1445,9671,1,101,""
1446,9672,1,102,""
1447,9673,1,103,""
1448,9674,1,104,""
1449,9581,1,110,""
1450,1,1,138,""
