493,"her_blessing","You have Her Blessing, taking 33% of your Life and Energy Shield as Fire Damage per second.","","","Her Blessing","[3475,2529]",[],"","",489,0,"",""
494,"maim","You have reduced Movement Speed from being Maimed","","","Maimed",[177],[],"","",517,0,"",""
495,"lightning_flask","You and nearby enemies are Shocked and your Lightning Damage is Leeched as Life.","","","Vessel of Vinktar","[3106,3107,1237,3512]",[],"","",495,0,"",""
496,"lightning_flask_attack_damage","You deal additional Lightning Damage with Attacks.","","","Vessel of Vinktar","[59,60]",[],"","",490,0,"",""
497,"lightning_flask_spell_damage","You deal additional Lightning Damage with Spells.","","","Vessel of Vinktar","[1591,1592]",[],"","",490,0,"",""
498,"lightning_flask_physical_to_lightning","A portion of your Physical Damage is converted to Lightning Damage.","","","Vessel of Vinktar",[484],[],"","",490,0,"",""
499,"lightning_flask_lightning_penetration","Your damage penetrates enemy Lightning Resistance.","","","Vessel of Vinktar",[595],[],"","",490,0,"",""
500,"lightning_flask_shock_proliferation","Your Shocks have increased effect and also affect other nearby enemies.","","","Vessel of Vinktar","[13878,3559]",[],"","",490,0,"",""
501,"shock_aura","You take increased damage while standing in the shocking aura","","","Shocking Aura",[16497],[],"","",5,0,"",1
502,"trap_pinned","",1,"","Spike Pinned",[354],[],"","",0,0,"",""
503,"enchantment_physical_to_fire","",1,"","",[447],[],"","",0,0,"",""
504,"enchantment_physical_to_cold","",1,"","",[448],[],"","",0,0,"",""
505,"enchantment_physical_to_lightning","",1,"","",[449],[],"","",0,0,"",""
506,"enchantment_added_chaos_damage","",1,"","","[64,65]",[],"","",0,0,"",""
507,"stacking_increased_spell_damage","",1,"","",[25],[],"","",0,0,"",""
508,"templar_ascendency_movement_speed","",1,"","Ascendancy Effect (Invisible)",[177],[],"","",0,0,"",""
509,"guardian_warcry","",1,"","Ascendancy Effect (Invisible)","[177,1903]",[],"","",0,0,"",""
510,"avoid_stun_staff_aura","You are being granted Stun Avoidance by a Guardian",1,"","Staff Mastery",[6077],[],"","",510,0,"",""
511,"labyrinth_lava_aura","ES normal/cruel/merciless, Life normal/cruel/merciless",1,"","Lava","[4622,4624,4626,4621,4623,4625,4848]",[],"","",491,0,"",""
512,"roomba_damage","",1,"","Death Rhoomba","[2562,3055]",[],"","",493,0,"",""
513,"flying_roomba_damage","",1,"","Flying Death Rhoomba","[2562,3055]",[],"","",494,0,"",""
514,"offering_of_judgement_ground","",1,"","",[],[],"","",0,0,"",""
515,"curse_damage_taken","",1,"","",[477],[],"","",0,0,"",""
516,"increased_crit_chance","",1,"","",[554],[],"","",0,0,"",""
517,"increased_minion_damage","",1,"","",[488],[],"","",0,0,"",""
518,"increased_damage","",1,"","",[24],[],"","",0,0,"",""
519,"damage_taken","",1,"","",[477],[],"","",0,0,"",""
520,"avoid_stun","",1,"","Ascendancy Effect",[6077],[],"","",0,0,"",""
521,"spinning_blade_damage","",1,"","Spinning Blades","[2562,3055]",[],"","",498,0,"",""
522,"stacking_movement_speed_buff","",1,"","",[],[],"","",0,0,"ActionRecentlyCounterBuff",""
523,"nightwane_effects","",1,"","",[],[],"","",499,0,"",""
524,"increased_elemental_damage_taken","",1,"","","[2038,3624,3625]",[],"","",0,0,"",""
525,"mana_and_es_regeneration","",1,"","","[129,1409]",[],"","",0,0,"",""
526,"vinktar_boss_buff","","","","",[],[],"","",490,0,"",""
527,"grant_es_to_nearby_allies","You are being granted Energy Shield by a Guardian","","","Radiant Faith",[133],[],"","",505,0,"",""
528,"grant_armour_to_nearby_allies","You are being granted Armour by a Guardian","","","Radiant Faith",[116],[],"","",505,0,"",""
529,"singularity_aura","You're in the grip of a Singularity","","","Singularity","[177,3661]",[],"","",502,0,"",""
530,"power_symbol_aura","",1,"","",[3664],[],"","",0,0,"",""
531,"gargoyle_statue_buff","",1,"","","[978,701,3189]",[],"","",0,0,"",""
532,"izaro_fire_buff_phase1","Additional Fire damage",1,"","","[447,2038]",[],"","",526,0,"",""
533,"izaro_fire_buff","Additional Fire damage",1,"","","[447,2038,10,11]",[],"","",526,0,"",""
534,"izaro_cold_buff_phase1","Additional Cold damage",1,"","","[448,3624]",[],"","",527,0,"",""
535,"izaro_cold_buff","Additional Cold damage",1,"","","[448,3624,10,11]",[],"","",527,0,"",""
536,"izaro_lightning_buff_phase1","Additional Lightning damage",1,"","","[449,3625]",[],"","",528,0,"",""
537,"izaro_lightning_buff","Additional Lightning damage",1,"","","[449,3625,10,11]",[],"","",528,0,"",""
538,"izaro_physical_buff_phase1","Increased Physical damage",1,"","","[26,545]",[],"","",535,0,"",""
539,"izaro_physical_buff","Increased Physical damage",1,"","","[26,545,10,11]",[],"","",535,0,"",""
540,"izaro_ignite_buff_phase1","Additional Fire damage and increased chance to Ignite",1,"","","[611,2038,447]",[],"","",526,0,"",""
541,"izaro_ignite_buff","Additional Fire damage and increased chance to Ignite",1,"","","[611,2038,447,10,11]",[],"","",526,0,"",""
542,"izaro_freeze_buff_phase1","Additional Cold damage and increased chance to Freeze",1,"","","[455,3624,448]",[],"","",527,0,"",""
543,"izaro_freeze_buff","Additional Cold damage and increased chance to Freeze",1,"","","[455,3624,448,10,11]",[],"","",527,0,"",""
544,"izaro_shock_buff_phase1","Additional Lightning damage and increased chance to Shock",1,"","","[659,3625,449]",[],"","",528,0,"",""
545,"izaro_shock_buff","Additional Lightning damage and increased chance to Shock",1,"","","[659,3625,449,10,11]",[],"","",528,0,"",""
546,"izaro_bleed_buff_phase1","Extra Damage and Bleeding",1,"","","[3626,545]",[],"","",535,0,"",""
547,"izaro_bleed_buff","Extra Damage and Bleeding",1,"","","[3626,545]",[],"","",535,0,"",""
548,"vinktar_lightning_bond","You are bonded",1,"","VinktarLightningBond","[3674,3675]",[],"","",0,0,"",""
549,"killed_rare_monsters_drop_uniques","",1,"","","[3679,5701]",[],"","",0,0,"",""
550,"savage_hit_life_leech","Additional Life Leech, Damage, and Attack Speed",1,"","",[105],[],"","",0,0,"",""
551,"savage_hit_damage","",1,"","",[24],[],"","",0,0,"",""
552,"savage_hit_attack_cast_speed","",1,"","",[1903],[],"","",0,0,"",""
553,"savage_hit_attack_speed","",1,"","",[70],[],"","",0,0,"",""
554,"melee_physical_damage","Additional Melee Physical Damage from a Guardian's strength",1,"","Tenacious Vigor",[490],[],"","",508,0,"",""
555,"grasping_ornaments_slow_aura","Your attack speed, cast speed and movement speed are reduced from standing in Grasping Ornaments.","","","Grasping Ornaments","[70,216,177]",[],"","",503,0,"",""
556,"grasping_tentacles_slow_aura","Your attack speed, cast speed and movement speed are reduced from standing in Grasping Tentacles.","","","Grasping Tentacles","[70,216,177]",[],"","",504,0,"",""
557,"grasping_pincers_slow_aura","Your attack speed, cast speed and movement speed are reduced from standing in Grasping Pincers.","","","Grasping Pincers","[70,216,177]",[],"","",504,0,"",""
558,"labyrinth_boss_grace","",1,"","","[140,398,1303,860]",[],"","",0,0,"",""
559,"izaro_summon_lieutenant_delay","",1,"","",[],[],"","",0,0,"",""
560,"shield_defence_aura","You are being granted the defences of an allied Guardian's shield",1,"","Shield Mastery","[119,116,133]",[],"","",508,0,"",""
561,"labyrinth_trap_bleed","",1,"","LabyrinthTrapDebuff","[2562,3055]",[],"","",493,0,"",""
562,"mine_detonation","",1,"","","[24,1838]",[],"","",0,0,"",""
563,"augry_of_penitence","You take increased Elemental Damage and deal less Elemental Damage.","","","Augury of Penitence","[3489,3818]",[],"","",507,0,"",""
564,"scion_augry_of_penitence","You take increased Elemental Damage","","","Augury of Penitence",[3489],[],"","",507,0,"",""
565,"labyrinth_power_symbol_shield","",1,"","WIP",[477],[],"","",0,0,"",""
566,"awaken_gargoyle","",1,"","WIP",[477],[],"","",560,0,"",""
567,"spell_damage_increase","",1,"","",[25],[],"","",0,0,"",""
568,"attack_damage_increase","",1,"","",[2603],[],"","",0,0,"",""
569,"attack_speed_increase","",1,"","",[70],[],"","",0,0,"",""
570,"cast_speed_increase","",1,"","",[216],[],"","",0,0,"",""
571,"life_es_and_mana_recovery","",1,"","","[2805,2806,2807]",[],"","",0,0,"",""
572,"rock_golem_buff","Your Stone Golem is granting you additional Life Regeneration","","","Stone Golem",[125],[],"","",548,0,"",""
573,"talisman_totem_effects","",1,"","",[],[],"","",515,0,"",""
574,"spike_trap_immunity","",1,"","",[3731],[],"","",0,0,"",""
575,"labyrinth_arrow_slow","",1,"","",[3829],[],"","",552,0,"",""
576,"shrink","You have been shrunk! You're more vulnerable to damage, and deal less damage.","","","Shrink","[24,477,1926,177]",[],"","",550,0,"",""
577,"lightning_eye_effects","",1,"","",[],[],"","",518,0,"",""
578,"talisman_degen","You are taking Physical Damage over time from the Bone Roil","","","Bone Roil",[3838],[],3836,3837,519,0,"",""
579,"blade_vortex_counter","You have blades in a Blade Vortex around you","","","Blade Vortex",[],[],"","",520,0,"",""
580,"soul_eater_from_stat_parent","mechanical buff for handling soul eater shile using flask",1,"","",[],[],"","",0,0,"",""
581,"LocustSwarmStackingDegenAuraFire","You are taking Fire Damage from a Fire Swarm","","","Fire Swarm",[2529],[],"","",521,0,"",""
582,"LocustSwarmStackingDegenAuraCold","You are taking Cold Damage from a Cold Swarm","","","Cold Swarm",[3862],[],"","",522,0,"",""
583,"LocustSwarmStackingDegenAuraLightning","You are taking Lightning Damage from a Lightning Swarm","","","Lightning Swarm",[3863],[],"","",523,0,"",""
584,"rigwald_channeling","",1,"","Rigwald Wolf Barrage",[477],[],"","",0,0,"",""
585,"blade_vortex","",1,"","",[3890],[],"","",0,0,"",""
586,"elemental_overload","You are dealing more Elemental Damage",1,"","Elemental Overload",[4932],[],"","",561,0,"",""
587,"frost_nova_counter","You are dealing increased Cold Damage","","","Frost Nova",[3918],[],3915,3916,464,0,"",""
588,"izaro_pylon_temporal_chains_on_hit","Temporal Chains on Hit",1,"","","[10,11,1942,1941,1934,1935]",[],"","",0,0,"",""
589,"izaro_pylon_elemental_weakness_on_hit","Elemental Weakness on Hit",1,"","","[10,11,1942,1941,1934,1935]",[],"","",0,0,"",""
590,"izaro_pylon_vulnerability_on_hit","Vulnerability on Hit",1,"","","[10,11,1942,1941,1934,1935]",[],"","",0,0,"",""
591,"heirophant_attack_and_spell_damage","You have Increased Damage","","","Pursuit of Faith",[24],[],"","",566,0,"",""
592,"heirophant_additional_totems","",1,"","",[953],[],"","",0,0,"",""
593,"petrified","You are Petrified","","","Petrified","[3920,4932]",[],"","",524,0,"Petrify",""
594,"flask_petrification","You are Petrified","","","Replica Rumi's Concoction","[3920,1034]",[],"","",524,0,"",""
595,"blight","You are taking Chaos Damage Over Time","","","Blight",[453],[],"","",531,0,"",""
596,"poison_immunity","All Poison has been removed from you, and you cannot be Poisoned.","","","Poison Immunity",[],[],"","",283,0,"",""
597,"flask_bonus_physical_damage_reduction_percent","","","","WIP",[1034],[],"","",479,0,"",""
598,"life_regen_from_spread_poison","","","","Life Regeneration",[125],[],"","",275,0,"",""
599,"elementalist_increased_fire_damage","",1,"","Ascendancy Effect (Invisible)",[42],[],"","",0,0,"",""
600,"elementalist_increased_lightning_damage","",1,"","Ascendancy Effect (Invisible)",[56],[],"","",0,0,"",""
601,"elementalist_increased_cold_damage","",1,"","Ascendancy Effect (Invisible)",[49],[],"","",0,0,"",""
602,"elementalist_increased_elemental_damage","",1,"","Ascendancy Effect (Invisible)",[486],[],"","",529,0,"",""
603,"elementalist_cold_penetration","",1,"","Ascendancy Effect (Invisible)",[594],[],"","",0,0,"",""
604,"elementalist_fire_penetration","",1,"","Ascendancy Effect (Invisible)",[593],[],"","",0,0,"",""
605,"elementalist_lightning_penetration","",1,"","Ascendancy Effect (Invisible)",[595],[],"","",0,0,"",""
606,"elemental_conflux","All of your damage Shocks, Chills, and Ignites.","","","Elemental Conflux","[3960,659,611]",[],"","",568,0,"",""
607,"elementalist_increased_fire_damage_taken","",1,"","Ascendancy Effect (Invisible)",[2038],[],"","",0,0,"",""
608,"elementalist_increased_lightning_damage_taken","",1,"","Ascendancy Effect (Invisible)",[3625],[],"","",0,0,"",""
609,"elementalist_increased_cold_damage_taken","",1,"","Ascendancy Effect (Invisible)",[3624],[],"","",0,0,"",""
610,"elementalist_increased_elemental_damage_cooldown","",1,"","Ascendancy Effect (Invisible)",[],[],"","",0,0,"ElementalistIncreasedDamage",""
611,"occultist_non_chaos_to_chaos_damage","",1,"","","[1501,450,1499,1504]",[],"","",0,0,"",""
612,"occultist_nearby_enemies_chaos_cold_resist_life_regen","You have no Life Regeneration and reduced Cold and Chaos Resistance while near an Occultist","","","Void Beacon","[150,2399,146]",[],"","",530,0,"",""
613,"occultist_no_energy_shield_recharge_delay","",1,"","",[2285],[],"","",0,0,"",""
614,"izaro_elemental_fire_buff_phase1","Allies deal additional fire damage","","","",[447],[],"","",526,0,"",""
615,"izaro_elemental_fire_buff","Allies deal additional fire damage","","","Fire Damage Aura","[447,10,11]",[],"","",526,0,"",""
616,"izaro_elemental_cold_buff_phase1","Allies deal additional cold damage","","","",[448],[],"","",527,0,"",""
617,"izaro_elemental_cold_buff","Allies deal additional cold damage","","","Cold Damage Aura","[448,10,11]",[],"","",527,0,"",""
618,"izaro_elemental_lightning_buff_phase1","Allies deal additional lightning damage","","","",[449],[],"","",528,0,"",""
619,"izaro_elemental_lightning_buff","Allies deal additional lightning damage","","","Lightning Damage Aura","[449,10,11]",[],"","",528,0,"",""
620,"charged_attack","Your Blade Flurry has more damage","","","Blade Flurry",[],[],14969,3971,590,0,"",""
621,"petrify_enrage","","","","WIP","[24,1903,177]",[],"","",528,0,"",""
622,"occultist_stacking_es_recovery_per_minute_percent","You are regenerating Energy Shield","","","Vile Bastion",[],[],"","",565,0,"ActionRecentlyCounterBuff",""
623,"izaro_chronos_statue_damage_phase1","Additional Block Chance",1,"","",[24],[],"","",532,0,"",""
624,"izaro_chronos_statue_damage","Additional Block Chance",1,"","","[24,10,11,1942,1941,1934,1935]",[],"","",532,0,"",""
625,"izaro_chronos_statue_speed_phase1","Additional Spell Block Chance",1,"","","[1903,177]",[],"","",533,0,"",""
626,"izaro_chronos_statue_speed","Additional Spell Block Chance",1,"","","[1903,177,10,11,1942,1941,1934,1935]",[],"","",533,0,"",""
627,"izaro_chronos_statue_damage_taken_phase1","",1,"","",[477],[],"","",534,0,"",""
628,"izaro_chronos_statue_damage_taken","",1,"","","[477,10,11,1942,1941,1934,1935]",[],"","",534,0,"",""
629,"izaro_gargoyles_damage_buff_phase1","Izaro deals increased Damage",1,"","Izaro Damage",[24],[],"","",535,0,"",""
630,"izaro_gargoyles_damage_buff","Izaro deals increased Damage",1,"","Izaro Damage","[24,10,11]",[],"","",535,0,"",""
631,"izaro_gargoyles_speed_buff_phase1","Izaro attacks, casts, and moves faster",1,"","Izaro Speed","[1903,177]",[],"","",537,0,"",""
632,"izaro_gargoyles_speed_buff","Izaro attacks, casts, and moves faster",1,"","Izaro Speed","[1903,177,10,11]",[],"","",537,0,"",""
633,"izaro_gargoyles_damage_taken_buff_phase1","Izaro takes reduced Damage",1,"","Izaro Damage Taken",[477],[],"","",539,0,"",""
634,"izaro_gargoyles_damage_taken_buff","Izaro takes reduced Damage",1,"","Izaro Damage Taken","[477,10,11]",[],"","",539,0,"",""
635,"izaro_pedestals_physical_damage_reduction_buff_phase 1","Increased Physical Damage Reduction",1,"","",[1034],[],"","",333,0,"",""
636,"izaro_pedestals_physical_damage_reduction_buff","Increased Physical Damage Reduction",1,"","","[1034,10,11]",[],"","",0,0,"",""
637,"izaro_pedestals_physical_damage_buff_phase 1","Increased Physical Damage",1,"","",[26],[],"","",334,0,"",""
638,"izaro_pedestals_physical_damage_buff","Increased Physical Damage",1,"","","[26,10,11]",[],"","",0,0,"",""
639,"izaro_pedestals_additional_energy_shield_phase 1","Additional Energy Shield",1,"","",[563],[],"","",335,0,"",""
640,"izaro_pedestals_additional_energy_shield","Additional Energy Shield",1,"","","[563,10,11]",[],"","",0,0,"",""
641,"izaro_charge","","","","","[70,216,11796,1034,141,554]",[],4140,4092,544,0,"",""
642,"izaro_super_charge","","","","Super Frenzy Charges",[],[],4140,4092,544,0,"",""
643,"offering_spirit","You have increased Critical Strike Chance and additional Critical Strike Multiplier","","","Spirit Offering","[554,95]",[],"","",290,0,"",""
644,"totem_aura_chieftain","You deal less damage, and take increased Fire and Physical damage while near a Chieftain's totems","","","Moon's Presence","[4470,2038,545]",[],"","",549,0,"",""
645,"guardian_share_charges_with_party_members_in_aura","You share Charges with Party Members in this Aura","","","Harmony of Purpose",[4519],[],"","",562,0,"",""
646,"guardian_conduit_aura_enemies","You can't gain Charges","","","Harmony of Purpose",[4139],[],"","",563,0,"",""
647,"guardian_dispel_cooldown","",1,"","",[],[],"","",0,0,"GuardianDispelBuff",""
648,"guardian_life_regen","",1,"","",[451],[],"","",574,0,"",""
649,"izaro_disrupter_inactive","",1,"","","[860,398,701,140,1303]",[],"","",0,0,"",""
650,"izaro_buff_loot_bonus","",1,"","","[10,11]",[],"","",0,0,"",""
651,"melee_ancestor_totem_attack_speed","You have more Attack Speed.","","","Ancestral Protector","[4397,70]",[],"","",1871,0,"",""
652,"slash_ancestor_totem_phys_added_as_fire","",1,"","",[447],[],"","",0,0,"",""
653,"slam_ancestor_totem_melee_damage","You deal more Melee Damage.","","","Ancestral Warchief","[4536,1360]",[],"","",1872,0,"",""
654,"guardian_cannot_be_stunned_aura","You are being granted Stun Immunity by a Guardian","","","Bastion of Hope",[701],[],"","",551,0,"",""
655,"izaro_pedestal_timer_buff","",1,"","",[],[],"","",0,0,"",""
656,"lightning_golem_wrath","Grants additional Lightning Damage to Attacks and Spells","",1,"Lightning Golem Wrath","[59,60,1591,1592]",[],"","",573,0,"",""
657,"chronos_statues_buff","",1,"","",[],[],"","",0,0,"",""
658,"damage_increase_when_killed_bleeding_enemy","",1,"","",[24],[],"","",0,0,"",""
659,"damage_increase_when_killed_cursed_enemy","",1,"","",[24],[],"","",0,0,"",""
660,"increased_minion_attack_and_cast_speed","",1,"","","[2090,2091]",[],"","",0,0,"",""
661,"increased_attack_and_cast_speed","",1,"","",[1903],[],"","",0,0,"",""
662,"curse_enemy_chaos_resistance","",1,"","",[150],[],"","",0,0,"",""
663,"champion_aura_increased_damage_under_fortify","An Ascendant is granting you Increased Damage while they have Fortify","","","Inspirational",[24],[],"","",564,0,"",""
664,"enrage_buff","",1,"","","[1903,177,24]",[],"","",557,0,"",""
665,"elemental_penetration_from_mine_detonation","",1,"","","[595,593,594]",[],"","",0,0,"",""
666,"have_killed_recently","",1,"","",[4458],[],"","",0,0,"",""
667,"number_of_times_have_been_hit_recently","",1,"","",[],[],"","",0,0,"ActionRecentlyCounterBuff",""
668,"have_been_crit_recently","",1,"","",[6160],[],"","",0,0,"",""
669,"have_crit_recently","",1,"","",[4462],[],"","",0,0,"",""
670,"have_taken_attack_damage_recently","",1,"","",[4597],[],"","",0,0,"",""
671,"have_taken_spell_damage_recently","",1,"","",[4599],[],"","",0,0,"",""
672,"have_used_a_warcry_recently","",1,"","",[4612],[],"","",0,0,"",""
673,"have_been_savage_hit_recently","",1,"","",[4595],[],"","",0,0,"",""
674,"have_hit_an_enemy_recently","",1,"","",[4865],[],"","",0,0,"",""
675,"chronos_statue_life_regen","",1,"","Chronos Statue Life Regen",[451],[],"","",0,0,"",""
676,"perandus_gold_spectre_buff","",1,"","",[],[],"","",572,0,"",""
677,"perandus_chest_protection","",1,"","Protection","[477,24]",[],"","",584,0,"",""
678,"perandus_chest_fire_empowered","",1,"","Fire Empowered","[477,447]",[],"","",585,0,"",""
679,"perandus_chest_cold_empowered","",1,"","Cold Empowered","[477,448]",[],"","",586,0,"",""
680,"perandus_chest_lightning_empowered","",1,"","Lightning Empowered","[477,449]",[],"","",587,0,"",""
681,"perandus_chest_physical_empowered","",1,"","Physical Empowered","[477,26]",[],"","",588,0,"",""
682,"bane_of_the_loyal","The next Lieutenant you hit will be killed instantly","",1,"Bane of the Loyal",[3926],[],"","",576,0,"",""
683,"heart_of_the_gargoyle","The next Gargoyle you hit will be killed instantly","",1,"Heart of the Gargoyle",[3928],[],"","",577,0,"",""
684,"cube_of_absorption","The next Conduit you interact with will be disabled permanently","",1,"Cube of Absorbtion",[3929],[],"","",578,0,"",""
685,"orb_of_elemental_essence","The next Essence you hit will be killed instantly","",1,"Orb of Elemental Essence",[3927],[],"","",579,0,"",""
686,"rod_of_detonation","The next Font you hit will be killed instantly","",1,"Rod of Detonation",[3925],[],"","",580,0,"",""
687,"sand_of_eternity","The next Idol you hit will no longer regenerate life","",1,"Sand of Eternity",[4163],[],"","",581,0,"",""
688,"cogs_of_disruption","The next Charge Disruptor you use will reactivate after a short duration","",1,"Cogs of Disruption",[3931],[],"","",582,0,"",""
689,"portal_shredder","The next Portal you hit will be killed instantly","",1,"Portal Shredder",[4165],[],"","",583,0,"",""
690,"perandus_chest_revive_marker","",1,"","",[],[],"","",0,0,"",""
691,"active_offering","You have an active offering",1,"","Active Offering",[],[],"","",0,0,"ActiveOffering",""
692,"ground_maelstrom_chill","You are taking damage from a Vortex","","","Vortex",[1977],[4544],"","",606,0,"",""
693,"aura_increased_damage_taken","You are taking increased damage from all sources","","","Endless Pain",[477],[],"","",593,0,"",""
694,"aura_damage_on_movement_skill_use","You take Physical Damage whenever you use a movement skill","","","Endless Hazard","[4629,4630]",[],"","",594,0,"",""
695,"savage_hit_life_regen","Grants Life regeneration","","","Rumblemarch Life Regen",[451],[],"","",275,0,"",""
696,"overflowing_chalice","You gain increased Flask Charges while this flask is active","","","Overflowing Chalice",[4634],[],"","",604,0,"",""
697,"have_killed_a_taunted_enemy_recently","",1,"","",[],[],"","",0,0,"",""
698,"shavronne_torment_aura","Allies have Energy Shield that cannot be bypassed by Chaos Damage","","","Shavronne's Aura","[563,1201]",[],"","",93,0,"",""
699,"flask_bonus_flask_charges_gained","You gain increased Flask Charges while this flask is active",1,"","",[460],[],"","",0,0,"",""
700,"goddess_slow","You are slowed","","","Slow",[346],[],"","",598,0,"",""
701,"have_pierced_recently","",1,"","",[4676],[],"","",0,0,"",""
702,"goddess_beam","You are taking Burning Damage","","","Goddess Beam",[1975],[],"","",601,0,"",""
703,"have_killed_a_maimed_enemy_recently","",1,"","",[4690],[],"","",0,0,"",""
704,"have_taunted_an_enemy_recently","",1,"","",[],[],"","",0,0,"",""
705,"guardian_additional_block_chance","",1,"","Ascendancy Effect (Invisible)",[1081],[],"","",0,0,"",""
706,"guardian_block_cooldown","",1,"","Ascendancy Effect (Invisible)",[],[],"","",0,0,"GuardianBlockBuff",""
707,"blocked_unique_enemy_hit_recently","",1,"","",[26],[],"","",0,0,"",""
708,"elementalist_increased_area_of_effect","",1,"","",[434],[],"","",0,0,"",""
709,"pale_court_invulnerability","",1,"","","[140,701,865,745,3189,978,620,177,398]",[],"","",605,0,"",""
710,"pale_court_ghost_invulnerability","",1,"","","[140,701,865,745,3189,978,620,860,398]",[],"","",605,0,"",""
711,"intimidated","You are Intimidated, increasing Attack Damage taken.","","","Intimidated",[5679],[],"","",1204,0,"",""
712,"number_of_corpses_consumed_recently","",1,"","",[],[],"","",0,0,"ActionRecentlyCounterBuff",""
713,"flask_cannot_be_stunned","",1,"","",[701],[],"","",0,0,"",""
714,"ascendancy_life_leech","",1,"","",[105],[],"","",0,0,"",""
715,"kiaras_determination","You are immune to Freeze, Chill, Curses and Stun while this flask is active.","","","Kiara's Determination","[701,4918,4917,745]",[],"","",607,0,"",""
716,"prophecy_stolen_mods_buff","You have taken the mods of a slain Rare Monster for yourself","","","Hunter's Lesson",[],[],"","",274,0,"",""
717,"summon_specific_monsters_cannot_die","",1,"","Cannot Die",[398],[],"","",0,0,"",""
718,"phoenix_firebomb","You have reduced Fire Resistance.","","","Phoenix Fire Bomb",[144],[],"","",625,0,"",""
719,"repeated_pulse_cold","You have reduced Cold Resistance.","","","Essence of Hatred",[146],[],"","",608,0,"",""
720,"repeated_pulse_lightning","You have reduced Lightning Resistance.","","","Essence of Wrath",[148],[],"","",609,0,"",""
721,"repeated_pulse_fire","You have reduced Fire Resistance.","","","Essence of Anger",[144],[],"","",610,0,"",""
722,"repeated_pulse_chaos","You are taking Chaos Damage over time.","","","Essence of Misery",[453],[],"","",611,0,"",""
723,"flask_elemental_penetration","Your damage penetrates enemy Elemental Resistances.",1,"","","[593,594,595]",[],"","",0,0,"",""
724,"essence_elemental_damage_taken","",1,"","",[4819],[],"","",0,0,"ElementalDamageTakenEssence",""
725,"essence_burning_ground","",1,"","",[],[],"","",0,0,"BurningGroundEssence",""
726,"essence_elemental_damage_taken_granted","",1,"","",[3489],[],"","",0,0,"",""
727,"curse_immunity","","","","Curse Immunity",[],[],"","",612,0,"",""
728,"essence_alternating_buffs_speed_dodge_alternator","",1,"","","[177,216,70,7387]",[],"","",0,0,"GenericAlternatingBuff",""
729,"essence_alternating_buffs_speed_dodge_1","",1,"","","[177,216,70]",[],"","",614,0,"",""
730,"essence_alternating_buffs_speed_dodge_2","",1,"","",[7387],[],"","",615,0,"",""
731,"essence_alternating_buffs_damage_alternator","",1,"","","[634,477]",[],"","",0,0,"GenericAlternatingBuff",""
732,"essence_alternating_buffs_damage_1","",1,"","",[634],[],"","",616,0,"",""
733,"essence_alternating_buffs_damage_2","",1,"","",[477],[],"","",613,0,"",""
734,"essence_alternating_buffs_crit_alternator","",1,"","","[97,348]",[],"","",0,0,"GenericAlternatingBuff",""
735,"essence_alternating_buffs_crit_1","",1,"","",[97],[],"","",617,0,"",""
736,"essence_alternating_buffs_crit_2","",1,"","",[348],[],"","",618,0,"",""
737,"permanent_debuff_on_minion_death","",1,"","","[477,717,11,10]",[],"","",0,20,"",""
738,"have_blocked_attack_recently","",1,"","",[4840],[],"","",0,0,"",""
739,"phoenix_stacking_debuff","You have reduced maximum Fire Resistance.","","","Heat",[942],[],"","",622,0,"",""
740,"fire_beam_damage_stacks","You are burning, taking fire damage over time from a Scorching Ray.","","","Scorching Ray",[4932],[],"","",647,0,"FireBeamBuff",""
741,"brain_scrambler_shock_effects","",1,"","Brain Scrambler","[216,177]",[],"","",0,0,"",""
742,"shaper_immune","","","","","[398,140,701,745,865]",[],"","",623,0,"",""
743,"shaper_beam","DESCRIBE ME",1,"","RENAME ME","[1975,1977,1979]",[],"","",633,0,"",""
744,"decay","You are taking Chaos Damage over time","","","Decay",[453],[],"","",635,0,"",""
745,"endurance_frenzy_charge_essence","Gains Endurance and Frenzy Charges",1,"","",[],[],"","",0,0,"EnduranceFrenzyChargeEssence",""
746,"remnant_of_corruption_aura","You are slowed and taking Physical Damage over time","","","Remnant of Corruption","[177,2562,3055]",[],"","",628,0,"",""
747,"chieftain_enrage_aura","","","","","[70,24,177,140]",[],"","",630,0,"BeatChest",""
748,"chieftain_enrage_buff","","","","",[477],[],"","",629,0,"",""
749,"rhoa_map_boss_enrage_buff","","","","Rhoa Boss Enrage","[70,24,177,477,11,10,717,4206,3336]",[],"","",13,3,"",""
750,"monolith_monster_freedom","",1,"","",[477],[],"","",631,0,"",""
751,"essence_random_charge","",1,"","",[],[],"","",0,0,"EssenceRandomCharge",""
752,"essence_charge_max_and_duration","",1,"","","[2686,180,179,181]",[],"","",0,0,"EssenceHorrorChargesMaxAndDuration",""
753,"minotaur_arctrap_debuff","You are slowed","","","Arc Trap",[346],[],"","",6,0,"",""
754,"new_blade_vortex","You have blades in a Blade Vortex around you",1,"","Blade Vortex",[4932],[],"",5058,520,0,"BladeVortexBuff",1
755,"new_blade_vortex_effect","",1,"","","[3890,4932]",[],"","",0,0,"BladeVortexBuffEffect",1
756,"zana_immune_buff","","","","TEMP","[2083,140,398]",[],"","",634,0,"",""
757,"hidden_monster_disable_minions","",1,"","","[140,701,860,1853,1303]",[],"","",0,0,"",""
