881,38,0,[4],4863,44,1
882,38,0,[4],5295,44,1
883,38,0,[3],5002,44,1
884,38,0,[3],5723,44,1
885,38,0,[3],4921,44,1
886,38,0,[3],4804,44,1
887,38,0,[3],4893,44,1
888,38,0,[3],5258,44,1
889,38,0,[5],4835,44,1
890,38,0,[5],4804,44,1
891,38,0,[5],4778,44,1
892,38,0,[5],5002,44,1
893,38,0,[5],5723,44,1
894,38,0,[5],5321,44,1
895,38,0,[1],4778,44,1
896,38,0,[1],5031,44,1
897,38,0,[1],4974,44,1
898,38,0,[1],4804,44,1
899,38,0,[1],4835,44,1
900,38,0,[1],5277,44,1
901,38,0,[6],5031,44,1
902,38,0,[6],4974,44,1
903,38,0,[6],4946,44,1
904,38,0,[6],5109,44,1
905,38,0,[6],4778,44,1
906,38,0,[6],5308,44,1
907,38,0,[2],5031,44,1
908,38,0,[2],4778,44,1
909,38,0,[2],4863,44,1
910,38,0,[2],5084,44,1
911,38,0,[2],5002,44,1
912,38,0,[2],5723,44,1
913,39,0,[],5832,1,1
914,40,0,[0],5336,47,1
915,40,0,[0],5380,47,1
916,40,0,[0],5367,47,1
917,40,0,[6],5336,47,1
918,40,0,[6],5380,47,1
919,40,0,[6],5357,47,1
920,40,0,[1],5357,47,1
921,40,0,[1],5394,47,1
922,40,0,[1],5380,47,1
923,40,0,[5],5346,47,1
924,40,0,[5],5357,47,1
925,40,0,[5],5394,47,1
926,40,0,[3],5346,47,1
927,40,0,[3],5367,47,1
928,40,0,[3],5394,47,1
929,40,0,[4],5336,47,1
930,40,0,[4],5346,47,1
931,40,0,[4],5367,47,1
932,40,0,[2],5336,47,1
933,40,0,[2],5346,47,1
934,40,0,[2],5357,47,1
935,40,0,[2],5367,47,1
936,40,0,[2],5380,47,1
937,40,0,[2],5394,47,1
938,40,0,[0],5336,47,1
939,40,0,[0],5380,47,1
940,40,0,[0],5367,47,1
941,40,0,[6],5336,47,1
942,40,0,[6],5380,47,1
943,40,0,[6],5357,47,1
944,40,0,[1],5357,47,1
945,40,0,[1],5394,47,1
946,40,0,[1],5380,47,1
947,40,0,[5],5346,47,1
948,40,0,[5],5357,47,1
949,40,0,[5],5394,47,1
950,40,0,[3],5346,47,1
951,40,0,[3],5367,47,1
952,40,0,[3],5394,47,1
953,40,0,[4],5336,47,1
954,40,0,[4],5346,47,1
955,40,0,[4],5367,47,1
956,40,0,[2],5336,47,1
957,40,0,[2],5346,47,1
958,40,0,[2],5357,47,1
959,41,0,[],5836,1,1
960,42,0,[],5837,1,1
961,44,0,[],5838,1,1
962,45,0,[],5839,1,1
963,43,0,[],5217,45,1
964,43,0,[],5218,45,1
965,43,0,[],5219,45,1
966,43,0,[],5220,45,1
967,43,0,[],5170,45,1
968,43,0,[],5171,45,1
969,43,0,[],5172,45,1
970,43,0,[],5217,45,1
971,43,0,[],5218,45,1
972,43,0,[],5219,45,1
973,43,0,[],5220,45,1
974,43,0,[],5221,45,1
975,43,0,[],5222,45,1
976,46,0,[],5853,1,1
977,47,0,[0],5520,53,1
978,47,0,[0],5564,53,1
979,47,0,[0],5556,53,1
980,47,0,[6],5520,53,1
981,47,0,[6],5564,53,1
982,47,0,[6],5545,53,1
983,47,0,[1],5545,53,1
984,47,0,[1],5573,53,1
985,47,0,[1],5564,53,1
986,47,0,[5],5533,53,1
987,47,0,[5],5573,53,1
988,47,0,[5],5545,53,1
989,47,0,[3],5533,53,1
990,47,0,[3],5573,53,1
991,47,0,[3],5556,53,1
992,47,0,[4],5520,53,1
993,47,0,[4],5556,53,1
994,47,0,[4],5533,53,1
995,47,0,[2],5520,53,1
996,47,0,[2],5533,53,1
997,47,0,[2],5545,53,1
998,47,0,[2],5556,53,1
999,47,0,[2],5564,53,1
1000,47,0,[2],5573,53,1
1001,47,0,[0],5520,53,1
1002,47,0,[0],5564,53,1
1003,47,0,[0],5556,53,1
1004,47,0,[6],5520,53,1
1005,47,0,[6],5564,53,1
1006,47,0,[6],5545,53,1
1007,47,0,[1],5545,53,1
1008,47,0,[1],5573,53,1
1009,47,0,[1],5564,53,1
1010,47,0,[5],5533,53,1
1011,47,0,[5],5573,53,1
1012,47,0,[5],5545,53,1
1013,47,0,[3],5533,53,1
1014,47,0,[3],5573,53,1
1015,47,0,[3],5556,53,1
1016,47,0,[4],5520,53,1
1017,47,0,[4],5556,53,1
1018,47,0,[4],5533,53,1
1019,47,0,[2],5520,53,1
1020,47,0,[2],5533,53,1
1021,47,0,[2],5545,53,1
1022,48,0,[],5841,1,1
1023,49,0,[],5686,54,1
1024,49,0,[],5690,54,1
1025,49,0,[],5694,54,1
1026,49,0,[],5698,54,1
1027,49,0,[],5693,54,1
1028,49,0,[],5696,54,1
1029,49,0,[],5702,54,1
1030,49,0,[],5693,54,1
1031,49,0,[],5696,54,1
1032,49,0,[],5702,54,1
1033,50,0,[],5855,1,1
1034,51,0,[],5168,57,1
1035,51,0,[],5169,57,1
1036,51,0,[],5170,57,1
1037,51,0,[],5171,57,1
1038,51,0,[],5172,57,1
1039,51,0,[],5170,57,1
1040,51,0,[],5171,57,1
1041,51,0,[],5172,57,1
1042,52,0,[],5844,1,1
1043,53,0,[],5856,1,1
1044,54,0,[],5137,59,1
1045,54,0,[],5138,59,1
1046,54,0,[],5139,59,1
1047,54,0,[],5140,59,1
1048,54,0,[0],5591,59,1
1049,54,0,[0],5626,59,1
1050,54,0,[0],5634,59,1
1051,54,0,[6],5591,59,1
1052,54,0,[6],5634,59,1
1053,54,0,[6],5615,59,1
1054,54,0,[1],5615,59,1
1055,54,0,[1],5634,59,1
1056,54,0,[1],5642,59,1
1057,54,0,[5],5603,59,1
1058,54,0,[5],5642,59,1
1059,54,0,[5],5615,59,1
1060,54,0,[3],5603,59,1
1061,54,0,[3],5626,59,1
1062,54,0,[3],5642,59,1
1063,54,0,[4],5591,59,1
1064,54,0,[4],5626,59,1
1065,54,0,[4],5603,59,1
1066,54,0,[2],5591,59,1
1067,54,0,[2],5603,59,1
1068,54,0,[2],5615,59,1
1069,56,0,[],6622,57,1
1070,56,0,[],6623,57,1
1071,56,0,[],6624,57,1
1072,56,0,[],5137,57,1
1073,56,0,[],5138,57,1
1074,56,0,[],5139,57,1
1075,55,0,[],5861,1,1
1076,57,0,[],5862,1,1
1077,58,0,[],5863,1,1
1078,59,0,[],5870,1,1
1079,60,0,[0],4872,61,1
1080,60,0,[0],5065,61,1
1081,60,0,[0],4955,61,1
1082,60,0,[0],5116,61,1
1083,60,0,[0],4902,61,1
1084,60,0,[0],5245,61,1
1085,60,0,[4],5011,61,1
1086,60,0,[4],4902,61,1
1087,60,0,[4],5091,61,1
1088,60,0,[4],4955,61,1
1089,60,0,[4],4872,61,1
1090,60,0,[4],5299,61,1
1091,60,0,[3],5011,61,1
1092,60,0,[3],5725,61,1
1093,60,0,[3],4929,61,1
1094,60,0,[3],4813,61,1
1095,60,0,[3],4902,61,1
1096,60,0,[3],5264,61,1
1097,60,0,[5],4843,61,1
1098,60,0,[5],4813,61,1
1099,60,0,[5],4782,61,1
1100,60,0,[5],5011,61,1
1101,60,0,[5],5725,61,1
1102,60,0,[5],5325,61,1
1103,60,0,[1],4782,61,1
1104,60,0,[1],5037,61,1
1105,60,0,[1],4983,61,1
1106,60,0,[1],4813,61,1
1107,60,0,[1],4843,61,1
1108,60,0,[1],5283,61,1
1109,60,0,[6],5037,61,1
1110,60,0,[6],4983,61,1
1111,60,0,[6],4955,61,1
1112,60,0,[6],5116,61,1
1113,60,0,[6],4782,61,1
1114,60,0,[6],5312,61,1
1115,60,0,[2],5037,61,1
1116,60,0,[2],4782,61,1
1117,60,0,[2],4872,61,1
1118,60,0,[2],5091,61,1
1119,60,0,[2],5011,61,1
1120,60,0,[2],5725,61,1
1121,60,0,[0],5420,61,1
1122,60,0,[0],5471,61,1
1123,60,0,[0],5488,61,1
1124,60,0,[4],5471,61,1
1125,60,0,[4],5420,61,1
1126,60,0,[4],5438,61,1
1127,60,0,[3],5438,61,1
1128,60,0,[3],5471,61,1
1129,60,0,[3],5505,61,1
1130,60,0,[5],5505,61,1
1131,60,0,[5],5438,61,1
1132,60,0,[5],5455,61,1
1133,60,0,[1],5455,61,1
1134,60,0,[1],5505,61,1
1135,60,0,[1],5488,61,1
1136,60,0,[6],5488,61,1
1137,60,0,[6],5420,61,1
1138,60,0,[6],5455,61,1
1139,60,0,[2],5420,61,1
1140,60,0,[2],5438,61,1
1141,60,0,[2],5455,61,1
1142,61,0,[],5871,1,1
1143,62,0,[],5872,1,1
1144,63,0,[],5869,1,1
1145,64,0,[],5663,65,1
1146,64,0,[],5678,65,1
1147,64,0,[],5699,65,1
1148,64,0,[],5698,65,1
1149,64,0,[],5695,65,1
1150,64,0,[],5697,65,1
1151,64,0,[],5693,65,1
1152,64,0,[],5696,65,1
1153,64,0,[],5702,65,1
1154,64,0,[],5695,65,1
1155,64,0,[],5697,65,1
1156,64,0,[],5698,65,1
1157,64,0,[],5699,65,1
1158,65,0,[0],5423,66,1
1159,65,0,[0],5475,66,1
1160,65,0,[0],5491,66,1
1161,65,0,[6],5423,66,1
1162,65,0,[6],5458,66,1
1163,65,0,[6],5491,66,1
1164,65,0,[1],5458,66,1
1165,65,0,[1],5491,66,1
1166,65,0,[1],5508,66,1
1167,65,0,[5],5441,66,1
1168,65,0,[5],5458,66,1
1169,65,0,[5],5508,66,1
1170,65,0,[3],5441,66,1
1171,65,0,[3],5475,66,1
1172,65,0,[3],5508,66,1
1173,65,0,[4],5423,66,1
1174,65,0,[4],5441,66,1
1175,65,0,[4],5475,66,1
1176,65,0,[2],5423,66,1
1177,65,0,[2],5441,66,1
1178,65,0,[2],5458,66,1
1179,65,0,[2],5475,66,1
1180,65,0,[2],5491,66,1
1181,65,0,[2],5508,66,1
1182,65,0,[],312,1,1
1183,66,0,[],5876,1,1
1184,67,0,[],5877,1,1
1185,68,0,[],5217,66,1
1186,68,0,[],5218,66,1
1187,68,0,[],5219,66,1
1188,68,0,[],5220,66,1
1189,68,0,[],5221,66,1
1190,68,0,[],5222,66,1
1191,69,0,[],5878,1,1
1192,70,0,[],7064,68,1
1193,70,0,[],6965,68,1
1194,70,0,[],7024,68,1
1195,70,0,[],7050,68,1
1196,33,0,[],5782,1,1
1197,33,0,[],5780,1,1
1198,33,0,[],5781,1,1
1199,33,0,[],5779,1,1
1200,16,0,[6],6412,15,1
1201,16,0,[6],5929,15,1
1202,16,0,[6],6226,15,1
1203,16,0,[6],5987,15,1
1204,16,0,[6],5918,15,1
1205,16,0,[6],5993,15,1
1206,16,0,[6],5963,15,1
1207,16,0,[6],6405,15,1
1208,16,0,[0],6600,15,1
1209,16,0,[0],5993,15,1
1210,16,0,[0],6091,15,1
1211,16,0,[0],6405,15,1
1212,16,0,[1],6377,15,1
1213,16,0,[1],6196,15,1
1214,16,0,[1],6218,15,1
1215,16,0,[1],6226,15,1
1216,32,0,[6],5984,35,1
1217,32,0,[6],6056,35,1
1218,32,0,[6],6054,35,1
1219,32,0,[6],5963,35,1
1220,32,0,[6],5987,35,1
1221,32,0,[6],6161,35,1
1222,32,0,[6],5993,35,1
1223,32,0,[6],6169,35,1
1224,32,0,[6],6405,35,1
1225,32,0,[6],5963,35,1
1226,32,0,[0],6600,35,1
1227,32,0,[0],5993,35,1
1228,32,0,[0],6091,35,1
1229,32,0,[0],6405,35,1
1230,32,0,[0],6041,35,1
1231,32,0,[1],6377,35,1
1232,32,0,[1],6196,35,1
1233,32,0,[1],6218,35,1
1234,32,0,[1],6259,35,1
1235,32,0,[1],6171,35,1
1236,71,0,[],9396,1,1
1237,72,0,[],9534,1,1
1238,73,0,[],9535,1,1
1239,74,0,[],9537,1,1
1240,75,0,[],9545,1,1
1241,76,0,[],9560,1,1
1242,77,0,[],9373,1,10000
1243,78,0,[],9373,1,450
1244,79,0,[],9373,1,600
1245,80,0,[],9373,1,1000
1246,81,0,[],9373,1,450
1247,82,0,[],9373,1,1000
1248,83,0,[],9373,1,600
1249,84,0,[],9373,1,1000
1250,85,0,[],9373,1,750
1251,86,0,[],9373,1,1500
1252,87,0,[],9373,1,1000
1253,88,0,[],9373,1,3000
1254,89,0,[],9373,1,600
1255,90,0,[],9373,1,1000
1256,91,0,[],9373,1,1000
1257,92,0,[],9373,1,1500
1258,93,0,[],9373,1,1000
1259,94,0,[],9373,1,3000
1260,95,0,[],9373,1,450
1261,96,0,[],9373,1,600
1262,97,0,[],9373,1,3000
1263,98,0,[],9373,1,750
1264,99,0,[],9373,1,1500
1265,100,0,[],9373,1,3000
1266,101,0,[],9373,1,750
1267,102,0,[],9373,1,1500
1268,103,0,[],9373,1,3000
1269,104,0,[],9373,1,750
1270,105,0,[],9373,1,1500
1271,106,0,[],9373,1,3000
1272,107,0,[],9373,1,1000
1273,108,0,[],9373,1,1500
1274,109,0,[],9373,1,1500
1275,110,0,[],5880,1,1
1276,111,0,[],9358,1,1
1277,111,0,[],9359,1,1
1278,111,0,[],9360,1,1
1279,111,0,[],9361,1,1
1280,112,0,[],5785,1,1
1281,113,0,[],5784,1,1
1282,114,0,[],5786,1,1
1283,115,0,[],5787,1,1
1284,116,0,[],5788,1,1
1285,117,0,[],5789,1,1
1286,118,0,[],10165,1,1
