881,38,0,[6],5206,44,1
882,38,0,[6],4875,44,1
883,38,0,[6],5405,44,1
884,38,0,[2],5128,44,1
885,38,0,[2],4875,44,1
886,38,0,[2],4960,44,1
887,38,0,[2],5181,44,1
888,38,0,[2],5099,44,1
889,38,0,[2],5820,44,1
890,38,0,[0],4960,44,1
891,38,0,[0],5156,44,1
892,38,0,[0],5043,44,1
893,38,0,[0],5206,44,1
894,38,0,[0],4990,44,1
895,38,0,[0],5335,44,1
896,38,0,[4],5099,44,1
897,38,0,[4],4990,44,1
898,38,0,[4],5181,44,1
899,38,0,[4],5043,44,1
900,38,0,[4],4960,44,1
901,38,0,[4],5392,44,1
902,38,0,[3],5099,44,1
903,38,0,[3],5820,44,1
904,38,0,[3],5018,44,1
905,38,0,[3],4901,44,1
906,38,0,[3],4990,44,1
907,38,0,[3],5355,44,1
908,38,0,[5],4932,44,1
909,38,0,[5],4901,44,1
910,38,0,[5],4875,44,1
911,38,0,[5],5099,44,1
912,38,0,[5],5820,44,1
913,38,0,[5],5418,44,1
914,38,0,[1],4875,44,1
915,38,0,[1],5128,44,1
916,38,0,[1],5071,44,1
917,38,0,[1],4901,44,1
918,38,0,[1],4932,44,1
919,38,0,[1],5374,44,1
920,38,0,[6],5128,44,1
921,38,0,[6],5071,44,1
922,38,0,[6],5043,44,1
923,38,0,[6],5206,44,1
924,38,0,[6],4875,44,1
925,38,0,[6],5405,44,1
926,38,0,[2],5128,44,1
927,38,0,[2],4875,44,1
928,38,0,[2],4960,44,1
929,38,0,[2],5181,44,1
930,38,0,[2],5099,44,1
931,38,0,[2],5820,44,1
932,39,0,[],5929,1,1
933,40,0,[0],5433,47,1
934,40,0,[0],5477,47,1
935,40,0,[0],5464,47,1
936,40,0,[6],5433,47,1
937,40,0,[6],5477,47,1
938,40,0,[6],5454,47,1
939,40,0,[1],5454,47,1
940,40,0,[1],5491,47,1
941,40,0,[1],5477,47,1
942,40,0,[5],5443,47,1
943,40,0,[5],5454,47,1
944,40,0,[5],5491,47,1
945,40,0,[3],5443,47,1
946,40,0,[3],5464,47,1
947,40,0,[3],5491,47,1
948,40,0,[4],5433,47,1
949,40,0,[4],5443,47,1
950,40,0,[4],5464,47,1
951,40,0,[2],5433,47,1
952,40,0,[2],5443,47,1
953,40,0,[2],5454,47,1
954,40,0,[2],5464,47,1
955,40,0,[2],5477,47,1
956,40,0,[2],5491,47,1
957,40,0,[0],5433,47,1
958,40,0,[0],5477,47,1
959,40,0,[0],5464,47,1
960,40,0,[6],5433,47,1
961,40,0,[6],5477,47,1
962,40,0,[6],5454,47,1
963,40,0,[1],5454,47,1
964,40,0,[1],5491,47,1
965,40,0,[1],5477,47,1
966,40,0,[5],5443,47,1
967,40,0,[5],5454,47,1
968,40,0,[5],5491,47,1
969,40,0,[3],5443,47,1
970,40,0,[3],5464,47,1
971,40,0,[3],5491,47,1
972,40,0,[4],5433,47,1
973,40,0,[4],5443,47,1
974,40,0,[4],5464,47,1
975,40,0,[2],5433,47,1
976,40,0,[2],5443,47,1
977,40,0,[2],5454,47,1
978,41,0,[],5933,1,1
979,42,0,[],5934,1,1
980,44,0,[],5935,1,1
981,45,0,[],5936,1,1
982,43,0,[],5314,45,1
983,43,0,[],5315,45,1
984,43,0,[],5316,45,1
985,43,0,[],5317,45,1
986,43,0,[],5267,45,1
987,43,0,[],5268,45,1
988,43,0,[],5269,45,1
989,43,0,[],5314,45,1
990,43,0,[],5315,45,1
991,43,0,[],5316,45,1
992,43,0,[],5317,45,1
993,43,0,[],5318,45,1
994,43,0,[],5319,45,1
995,46,0,[],5950,1,1
996,47,0,[0],5617,53,1
997,47,0,[0],5661,53,1
998,47,0,[0],5653,53,1
999,47,0,[6],5617,53,1
1000,47,0,[6],5661,53,1
1001,47,0,[6],5642,53,1
1002,47,0,[1],5642,53,1
1003,47,0,[1],5670,53,1
1004,47,0,[1],5661,53,1
1005,47,0,[5],5630,53,1
1006,47,0,[5],5670,53,1
1007,47,0,[5],5642,53,1
1008,47,0,[3],5630,53,1
1009,47,0,[3],5670,53,1
1010,47,0,[3],5653,53,1
1011,47,0,[4],5617,53,1
1012,47,0,[4],5653,53,1
1013,47,0,[4],5630,53,1
1014,47,0,[2],5617,53,1
1015,47,0,[2],5630,53,1
1016,47,0,[2],5642,53,1
1017,47,0,[2],5653,53,1
1018,47,0,[2],5661,53,1
1019,47,0,[2],5670,53,1
1020,47,0,[0],5617,53,1
1021,47,0,[0],5661,53,1
1022,47,0,[0],5653,53,1
1023,47,0,[6],5617,53,1
1024,47,0,[6],5661,53,1
1025,47,0,[6],5642,53,1
1026,47,0,[1],5642,53,1
1027,47,0,[1],5670,53,1
1028,47,0,[1],5661,53,1
1029,47,0,[5],5630,53,1
1030,47,0,[5],5670,53,1
1031,47,0,[5],5642,53,1
1032,47,0,[3],5630,53,1
1033,47,0,[3],5670,53,1
1034,47,0,[3],5653,53,1
1035,47,0,[4],5617,53,1
1036,47,0,[4],5653,53,1
1037,47,0,[4],5630,53,1
1038,47,0,[2],5617,53,1
1039,47,0,[2],5630,53,1
1040,47,0,[2],5642,53,1
1041,48,0,[],5938,1,1
1042,49,0,[],5783,54,1
1043,49,0,[],5787,54,1
1044,49,0,[],5791,54,1
1045,49,0,[],5795,54,1
1046,49,0,[],5790,54,1
1047,49,0,[],5793,54,1
1048,49,0,[],5799,54,1
1049,49,0,[],5790,54,1
1050,49,0,[],5793,54,1
1051,49,0,[],5799,54,1
1052,50,0,[],5952,1,1
1053,51,0,[],5265,57,1
1054,51,0,[],5266,57,1
1055,51,0,[],5267,57,1
1056,51,0,[],5268,57,1
1057,51,0,[],5269,57,1
1058,51,0,[],5267,57,1
1059,51,0,[],5268,57,1
1060,51,0,[],5269,57,1
1061,52,0,[],5941,1,1
1062,53,0,[],5953,1,1
1063,54,0,[],5234,59,1
1064,54,0,[],5235,59,1
1065,54,0,[],5236,59,1
1066,54,0,[],5237,59,1
1067,54,0,[0],5688,59,1
1068,54,0,[0],5723,59,1
1069,54,0,[0],5731,59,1
1070,54,0,[6],5688,59,1
1071,54,0,[6],5731,59,1
1072,54,0,[6],5712,59,1
1073,54,0,[1],5712,59,1
1074,54,0,[1],5731,59,1
1075,54,0,[1],5739,59,1
1076,54,0,[5],5700,59,1
1077,54,0,[5],5739,59,1
1078,54,0,[5],5712,59,1
1079,54,0,[3],5700,59,1
1080,54,0,[3],5723,59,1
1081,54,0,[3],5739,59,1
1082,54,0,[4],5688,59,1
1083,54,0,[4],5723,59,1
1084,54,0,[4],5700,59,1
1085,54,0,[2],5688,59,1
1086,54,0,[2],5700,59,1
1087,54,0,[2],5712,59,1
1088,56,0,[],6736,57,1
1089,56,0,[],6737,57,1
1090,56,0,[],6738,57,1
1091,56,0,[],5234,57,1
1092,56,0,[],5235,57,1
1093,56,0,[],5236,57,1
1094,55,0,[],5958,1,1
1095,57,0,[],5959,1,1
1096,58,0,[],5960,1,1
1097,59,0,[],5967,1,1
1098,60,0,[0],4969,61,1
1099,60,0,[0],5162,61,1
1100,60,0,[0],5052,61,1
1101,60,0,[0],5213,61,1
1102,60,0,[0],4999,61,1
1103,60,0,[0],5342,61,1
1104,60,0,[4],5108,61,1
1105,60,0,[4],4999,61,1
1106,60,0,[4],5188,61,1
1107,60,0,[4],5052,61,1
1108,60,0,[4],4969,61,1
1109,60,0,[4],5396,61,1
1110,60,0,[3],5108,61,1
1111,60,0,[3],5822,61,1
1112,60,0,[3],5026,61,1
1113,60,0,[3],4910,61,1
1114,60,0,[3],4999,61,1
1115,60,0,[3],5361,61,1
1116,60,0,[5],4940,61,1
1117,60,0,[5],4910,61,1
1118,60,0,[5],4879,61,1
1119,60,0,[5],5108,61,1
1120,60,0,[5],5822,61,1
1121,60,0,[5],5422,61,1
1122,60,0,[1],4879,61,1
1123,60,0,[1],5134,61,1
1124,60,0,[1],5080,61,1
1125,60,0,[1],4910,61,1
1126,60,0,[1],4940,61,1
1127,60,0,[1],5380,61,1
1128,60,0,[6],5134,61,1
1129,60,0,[6],5080,61,1
1130,60,0,[6],5052,61,1
1131,60,0,[6],5213,61,1
1132,60,0,[6],4879,61,1
1133,60,0,[6],5409,61,1
1134,60,0,[2],5134,61,1
1135,60,0,[2],4879,61,1
1136,60,0,[2],4969,61,1
1137,60,0,[2],5188,61,1
1138,60,0,[2],5108,61,1
1139,60,0,[2],5822,61,1
1140,60,0,[0],5517,61,1
1141,60,0,[0],5568,61,1
1142,60,0,[0],5585,61,1
1143,60,0,[4],5568,61,1
1144,60,0,[4],5517,61,1
1145,60,0,[4],5535,61,1
1146,60,0,[3],5535,61,1
1147,60,0,[3],5568,61,1
1148,60,0,[3],5602,61,1
1149,60,0,[5],5602,61,1
1150,60,0,[5],5535,61,1
1151,60,0,[5],5552,61,1
1152,60,0,[1],5552,61,1
1153,60,0,[1],5602,61,1
1154,60,0,[1],5585,61,1
1155,60,0,[6],5585,61,1
1156,60,0,[6],5517,61,1
1157,60,0,[6],5552,61,1
1158,60,0,[2],5517,61,1
1159,60,0,[2],5535,61,1
1160,60,0,[2],5552,61,1
1161,61,0,[],5968,1,1
1162,62,0,[],5969,1,1
1163,63,0,[],5966,1,1
1164,64,0,[],5760,65,1
1165,64,0,[],5775,65,1
1166,64,0,[],5796,65,1
1167,64,0,[],5795,65,1
1168,64,0,[],5792,65,1
1169,64,0,[],5794,65,1
1170,64,0,[],5790,65,1
1171,64,0,[],5793,65,1
1172,64,0,[],5799,65,1
1173,64,0,[],5792,65,1
1174,64,0,[],5794,65,1
1175,64,0,[],5795,65,1
1176,64,0,[],5796,65,1
1177,65,0,[0],5520,66,1
1178,65,0,[0],5572,66,1
1179,65,0,[0],5588,66,1
1180,65,0,[6],5520,66,1
1181,65,0,[6],5555,66,1
1182,65,0,[6],5588,66,1
1183,65,0,[1],5555,66,1
1184,65,0,[1],5588,66,1
1185,65,0,[1],5605,66,1
1186,65,0,[5],5538,66,1
1187,65,0,[5],5555,66,1
1188,65,0,[5],5605,66,1
1189,65,0,[3],5538,66,1
1190,65,0,[3],5572,66,1
1191,65,0,[3],5605,66,1
1192,65,0,[4],5520,66,1
1193,65,0,[4],5538,66,1
1194,65,0,[4],5572,66,1
1195,65,0,[2],5520,66,1
1196,65,0,[2],5538,66,1
1197,65,0,[2],5555,66,1
1198,65,0,[2],5572,66,1
1199,65,0,[2],5588,66,1
1200,65,0,[2],5605,66,1
1201,65,0,[],312,1,1
1202,66,0,[],5973,1,1
1203,67,0,[],5974,1,1
1204,68,0,[],5314,66,1
1205,68,0,[],5315,66,1
1206,68,0,[],5316,66,1
1207,68,0,[],5317,66,1
1208,68,0,[],5318,66,1
1209,68,0,[],5319,66,1
1210,69,0,[],5975,1,1
1211,70,0,[],7162,68,1
1212,70,0,[],7120,68,1
1213,70,0,[],7138,68,1
1214,70,0,[],7158,68,1
1215,33,0,[],5879,1,1
1216,33,0,[],5877,1,1
1217,33,0,[],5878,1,1
1218,33,0,[],5876,1,1
1219,16,0,[6],6509,15,1
1220,16,0,[6],6026,15,1
1221,16,0,[6],6323,15,1
1222,16,0,[6],6084,15,1
1223,16,0,[6],6015,15,1
1224,16,0,[6],6090,15,1
1225,16,0,[6],6060,15,1
1226,16,0,[6],6502,15,1
1227,16,0,[0],6697,15,1
1228,16,0,[0],6090,15,1
1229,16,0,[0],6188,15,1
1230,16,0,[0],6502,15,1
1231,16,0,[1],6474,15,1
1232,16,0,[1],6293,15,1
1233,16,0,[1],6315,15,1
1234,16,0,[1],6323,15,1
1235,32,0,[6],6081,35,1
1236,32,0,[6],6153,35,1
1237,32,0,[6],6151,35,1
1238,32,0,[6],6060,35,1
1239,32,0,[6],6084,35,1
1240,32,0,[6],6258,35,1
1241,32,0,[6],6090,35,1
1242,32,0,[6],6266,35,1
1243,32,0,[6],6502,35,1
1244,32,0,[6],6060,35,1
1245,32,0,[0],6697,35,1
1246,32,0,[0],6090,35,1
1247,32,0,[0],6188,35,1
1248,32,0,[0],6502,35,1
1249,32,0,[0],6138,35,1
1250,32,0,[1],6474,35,1
1251,32,0,[1],6293,35,1
1252,32,0,[1],6315,35,1
1253,32,0,[1],6356,35,1
1254,32,0,[1],6268,35,1
1255,71,0,[],9527,1,1
1256,72,0,[],9665,1,1
1257,73,0,[],9666,1,1
1258,74,0,[],9668,1,1
1259,75,0,[],9676,1,1
1260,76,0,[],9691,1,1
1261,77,0,[],9504,1,10000
1262,78,0,[],9504,1,450
1263,79,0,[],9504,1,600
1264,80,0,[],9504,1,1000
1265,81,0,[],9504,1,450
1266,82,0,[],9504,1,1000
1267,83,0,[],9504,1,600
1268,84,0,[],9504,1,1000
1269,85,0,[],9504,1,750
1270,86,0,[],9504,1,1500
1271,87,0,[],9504,1,1000
1272,88,0,[],9504,1,3000
1273,89,0,[],9504,1,600
1274,90,0,[],9504,1,1000
1275,91,0,[],9504,1,1000
1276,92,0,[],9504,1,1500
1277,93,0,[],9504,1,1000
1278,94,0,[],9504,1,3000
1279,95,0,[],9504,1,450
1280,96,0,[],9504,1,600
1281,97,0,[],9504,1,3000
1282,98,0,[],9504,1,750
1283,99,0,[],9504,1,1500
1284,100,0,[],9504,1,3000
1285,101,0,[],9504,1,750
1286,102,0,[],9504,1,1500
1287,103,0,[],9504,1,3000
1288,104,0,[],9504,1,750
1289,105,0,[],9504,1,1500
1290,106,0,[],9504,1,3000
1291,107,0,[],9504,1,1000
1292,108,0,[],9504,1,1500
1293,109,0,[],9504,1,1500
1294,110,0,[],5977,1,1
1295,111,0,[],9489,1,1
1296,111,0,[],9490,1,1
1297,111,0,[],9491,1,1
1298,111,0,[],9492,1,1
1299,112,0,[],5882,1,1
1300,113,0,[],5881,1,1
1301,114,0,[],5883,1,1
1302,115,0,[],5884,1,1
1303,116,0,[],5885,1,1
1304,117,0,[],5886,1,1
1305,118,0,[],10303,1,1
