881,38,0,[6],5213,44,1
882,38,0,[6],4882,44,1
883,38,0,[6],5412,44,1
884,38,0,[2],5135,44,1
885,38,0,[2],4882,44,1
886,38,0,[2],4967,44,1
887,38,0,[2],5188,44,1
888,38,0,[2],5106,44,1
889,38,0,[2],5827,44,1
890,38,0,[0],4967,44,1
891,38,0,[0],5163,44,1
892,38,0,[0],5050,44,1
893,38,0,[0],5213,44,1
894,38,0,[0],4997,44,1
895,38,0,[0],5342,44,1
896,38,0,[4],5106,44,1
897,38,0,[4],4997,44,1
898,38,0,[4],5188,44,1
899,38,0,[4],5050,44,1
900,38,0,[4],4967,44,1
901,38,0,[4],5399,44,1
902,38,0,[3],5106,44,1
903,38,0,[3],5827,44,1
904,38,0,[3],5025,44,1
905,38,0,[3],4908,44,1
906,38,0,[3],4997,44,1
907,38,0,[3],5362,44,1
908,38,0,[5],4939,44,1
909,38,0,[5],4908,44,1
910,38,0,[5],4882,44,1
911,38,0,[5],5106,44,1
912,38,0,[5],5827,44,1
913,38,0,[5],5425,44,1
914,38,0,[1],4882,44,1
915,38,0,[1],5135,44,1
916,38,0,[1],5078,44,1
917,38,0,[1],4908,44,1
918,38,0,[1],4939,44,1
919,38,0,[1],5381,44,1
920,38,0,[6],5135,44,1
921,38,0,[6],5078,44,1
922,38,0,[6],5050,44,1
923,38,0,[6],5213,44,1
924,38,0,[6],4882,44,1
925,38,0,[6],5412,44,1
926,38,0,[2],5135,44,1
927,38,0,[2],4882,44,1
928,38,0,[2],4967,44,1
929,38,0,[2],5188,44,1
930,38,0,[2],5106,44,1
931,38,0,[2],5827,44,1
932,39,0,[],5936,1,1
933,40,0,[0],5440,47,1
934,40,0,[0],5484,47,1
935,40,0,[0],5471,47,1
936,40,0,[6],5440,47,1
937,40,0,[6],5484,47,1
938,40,0,[6],5461,47,1
939,40,0,[1],5461,47,1
940,40,0,[1],5498,47,1
941,40,0,[1],5484,47,1
942,40,0,[5],5450,47,1
943,40,0,[5],5461,47,1
944,40,0,[5],5498,47,1
945,40,0,[3],5450,47,1
946,40,0,[3],5471,47,1
947,40,0,[3],5498,47,1
948,40,0,[4],5440,47,1
949,40,0,[4],5450,47,1
950,40,0,[4],5471,47,1
951,40,0,[2],5440,47,1
952,40,0,[2],5450,47,1
953,40,0,[2],5461,47,1
954,40,0,[2],5471,47,1
955,40,0,[2],5484,47,1
956,40,0,[2],5498,47,1
957,40,0,[0],5440,47,1
958,40,0,[0],5484,47,1
959,40,0,[0],5471,47,1
960,40,0,[6],5440,47,1
961,40,0,[6],5484,47,1
962,40,0,[6],5461,47,1
963,40,0,[1],5461,47,1
964,40,0,[1],5498,47,1
965,40,0,[1],5484,47,1
966,40,0,[5],5450,47,1
967,40,0,[5],5461,47,1
968,40,0,[5],5498,47,1
969,40,0,[3],5450,47,1
970,40,0,[3],5471,47,1
971,40,0,[3],5498,47,1
972,40,0,[4],5440,47,1
973,40,0,[4],5450,47,1
974,40,0,[4],5471,47,1
975,40,0,[2],5440,47,1
976,40,0,[2],5450,47,1
977,40,0,[2],5461,47,1
978,41,0,[],5940,1,1
979,42,0,[],5941,1,1
980,44,0,[],5942,1,1
981,45,0,[],5943,1,1
982,43,0,[],5321,45,1
983,43,0,[],5322,45,1
984,43,0,[],5323,45,1
985,43,0,[],5324,45,1
986,43,0,[],5274,45,1
987,43,0,[],5275,45,1
988,43,0,[],5276,45,1
989,43,0,[],5321,45,1
990,43,0,[],5322,45,1
991,43,0,[],5323,45,1
992,43,0,[],5324,45,1
993,43,0,[],5325,45,1
994,43,0,[],5326,45,1
995,46,0,[],5957,1,1
996,47,0,[0],5624,53,1
997,47,0,[0],5668,53,1
998,47,0,[0],5660,53,1
999,47,0,[6],5624,53,1
1000,47,0,[6],5668,53,1
1001,47,0,[6],5649,53,1
1002,47,0,[1],5649,53,1
1003,47,0,[1],5677,53,1
1004,47,0,[1],5668,53,1
1005,47,0,[5],5637,53,1
1006,47,0,[5],5677,53,1
1007,47,0,[5],5649,53,1
1008,47,0,[3],5637,53,1
1009,47,0,[3],5677,53,1
1010,47,0,[3],5660,53,1
1011,47,0,[4],5624,53,1
1012,47,0,[4],5660,53,1
1013,47,0,[4],5637,53,1
1014,47,0,[2],5624,53,1
1015,47,0,[2],5637,53,1
1016,47,0,[2],5649,53,1
1017,47,0,[2],5660,53,1
1018,47,0,[2],5668,53,1
1019,47,0,[2],5677,53,1
1020,47,0,[0],5624,53,1
1021,47,0,[0],5668,53,1
1022,47,0,[0],5660,53,1
1023,47,0,[6],5624,53,1
1024,47,0,[6],5668,53,1
1025,47,0,[6],5649,53,1
1026,47,0,[1],5649,53,1
1027,47,0,[1],5677,53,1
1028,47,0,[1],5668,53,1
1029,47,0,[5],5637,53,1
1030,47,0,[5],5677,53,1
1031,47,0,[5],5649,53,1
1032,47,0,[3],5637,53,1
1033,47,0,[3],5677,53,1
1034,47,0,[3],5660,53,1
1035,47,0,[4],5624,53,1
1036,47,0,[4],5660,53,1
1037,47,0,[4],5637,53,1
1038,47,0,[2],5624,53,1
1039,47,0,[2],5637,53,1
1040,47,0,[2],5649,53,1
1041,48,0,[],5945,1,1
1042,49,0,[],5790,54,1
1043,49,0,[],5794,54,1
1044,49,0,[],5798,54,1
1045,49,0,[],5802,54,1
1046,49,0,[],5797,54,1
1047,49,0,[],5800,54,1
1048,49,0,[],5806,54,1
1049,49,0,[],5797,54,1
1050,49,0,[],5800,54,1
1051,49,0,[],5806,54,1
1052,50,0,[],5959,1,1
1053,51,0,[],5272,57,1
1054,51,0,[],5273,57,1
1055,51,0,[],5274,57,1
1056,51,0,[],5275,57,1
1057,51,0,[],5276,57,1
1058,51,0,[],5274,57,1
1059,51,0,[],5275,57,1
1060,51,0,[],5276,57,1
1061,52,0,[],5948,1,1
1062,53,0,[],5960,1,1
1063,54,0,[],5241,59,1
1064,54,0,[],5242,59,1
1065,54,0,[],5243,59,1
1066,54,0,[],5244,59,1
1067,54,0,[0],5695,59,1
1068,54,0,[0],5730,59,1
1069,54,0,[0],5738,59,1
1070,54,0,[6],5695,59,1
1071,54,0,[6],5738,59,1
1072,54,0,[6],5719,59,1
1073,54,0,[1],5719,59,1
1074,54,0,[1],5738,59,1
1075,54,0,[1],5746,59,1
1076,54,0,[5],5707,59,1
1077,54,0,[5],5746,59,1
1078,54,0,[5],5719,59,1
1079,54,0,[3],5707,59,1
1080,54,0,[3],5730,59,1
1081,54,0,[3],5746,59,1
1082,54,0,[4],5695,59,1
1083,54,0,[4],5730,59,1
1084,54,0,[4],5707,59,1
1085,54,0,[2],5695,59,1
1086,54,0,[2],5707,59,1
1087,54,0,[2],5719,59,1
1088,56,0,[],6743,57,1
1089,56,0,[],6744,57,1
1090,56,0,[],6745,57,1
1091,56,0,[],5241,57,1
1092,56,0,[],5242,57,1
1093,56,0,[],5243,57,1
1094,55,0,[],5965,1,1
1095,57,0,[],5966,1,1
1096,58,0,[],5967,1,1
1097,59,0,[],5974,1,1
1098,60,0,[0],4976,61,1
1099,60,0,[0],5169,61,1
1100,60,0,[0],5059,61,1
1101,60,0,[0],5220,61,1
1102,60,0,[0],5006,61,1
1103,60,0,[0],5349,61,1
1104,60,0,[4],5115,61,1
1105,60,0,[4],5006,61,1
1106,60,0,[4],5195,61,1
1107,60,0,[4],5059,61,1
1108,60,0,[4],4976,61,1
1109,60,0,[4],5403,61,1
1110,60,0,[3],5115,61,1
1111,60,0,[3],5829,61,1
1112,60,0,[3],5033,61,1
1113,60,0,[3],4917,61,1
1114,60,0,[3],5006,61,1
1115,60,0,[3],5368,61,1
1116,60,0,[5],4947,61,1
1117,60,0,[5],4917,61,1
1118,60,0,[5],4886,61,1
1119,60,0,[5],5115,61,1
1120,60,0,[5],5829,61,1
1121,60,0,[5],5429,61,1
1122,60,0,[1],4886,61,1
1123,60,0,[1],5141,61,1
1124,60,0,[1],5087,61,1
1125,60,0,[1],4917,61,1
1126,60,0,[1],4947,61,1
1127,60,0,[1],5387,61,1
1128,60,0,[6],5141,61,1
1129,60,0,[6],5087,61,1
1130,60,0,[6],5059,61,1
1131,60,0,[6],5220,61,1
1132,60,0,[6],4886,61,1
1133,60,0,[6],5416,61,1
1134,60,0,[2],5141,61,1
1135,60,0,[2],4886,61,1
1136,60,0,[2],4976,61,1
1137,60,0,[2],5195,61,1
1138,60,0,[2],5115,61,1
1139,60,0,[2],5829,61,1
1140,60,0,[0],5524,61,1
1141,60,0,[0],5575,61,1
1142,60,0,[0],5592,61,1
1143,60,0,[4],5575,61,1
1144,60,0,[4],5524,61,1
1145,60,0,[4],5542,61,1
1146,60,0,[3],5542,61,1
1147,60,0,[3],5575,61,1
1148,60,0,[3],5609,61,1
1149,60,0,[5],5609,61,1
1150,60,0,[5],5542,61,1
1151,60,0,[5],5559,61,1
1152,60,0,[1],5559,61,1
1153,60,0,[1],5609,61,1
1154,60,0,[1],5592,61,1
1155,60,0,[6],5592,61,1
1156,60,0,[6],5524,61,1
1157,60,0,[6],5559,61,1
1158,60,0,[2],5524,61,1
1159,60,0,[2],5542,61,1
1160,60,0,[2],5559,61,1
1161,61,0,[],5975,1,1
1162,62,0,[],5976,1,1
1163,63,0,[],5973,1,1
1164,64,0,[],5767,65,1
1165,64,0,[],5782,65,1
1166,64,0,[],5803,65,1
1167,64,0,[],5802,65,1
1168,64,0,[],5799,65,1
1169,64,0,[],5801,65,1
1170,64,0,[],5797,65,1
1171,64,0,[],5800,65,1
1172,64,0,[],5806,65,1
1173,64,0,[],5799,65,1
1174,64,0,[],5801,65,1
1175,64,0,[],5802,65,1
1176,64,0,[],5803,65,1
1177,65,0,[0],5527,66,1
1178,65,0,[0],5579,66,1
1179,65,0,[0],5595,66,1
1180,65,0,[6],5527,66,1
1181,65,0,[6],5562,66,1
1182,65,0,[6],5595,66,1
1183,65,0,[1],5562,66,1
1184,65,0,[1],5595,66,1
1185,65,0,[1],5612,66,1
1186,65,0,[5],5545,66,1
1187,65,0,[5],5562,66,1
1188,65,0,[5],5612,66,1
1189,65,0,[3],5545,66,1
1190,65,0,[3],5579,66,1
1191,65,0,[3],5612,66,1
1192,65,0,[4],5527,66,1
1193,65,0,[4],5545,66,1
1194,65,0,[4],5579,66,1
1195,65,0,[2],5527,66,1
1196,65,0,[2],5545,66,1
1197,65,0,[2],5562,66,1
1198,65,0,[2],5579,66,1
1199,65,0,[2],5595,66,1
1200,65,0,[2],5612,66,1
1201,65,0,[],312,1,1
1202,66,0,[],5980,1,1
1203,67,0,[],5981,1,1
1204,68,0,[],5321,66,1
1205,68,0,[],5322,66,1
1206,68,0,[],5323,66,1
1207,68,0,[],5324,66,1
1208,68,0,[],5325,66,1
1209,68,0,[],5326,66,1
1210,69,0,[],5982,1,1
1211,70,0,[],7169,68,1
1212,70,0,[],7127,68,1
1213,70,0,[],7145,68,1
1214,70,0,[],7165,68,1
1215,33,0,[],5886,1,1
1216,33,0,[],5884,1,1
1217,33,0,[],5885,1,1
1218,33,0,[],5883,1,1
1219,16,0,[6],6516,15,1
1220,16,0,[6],6033,15,1
1221,16,0,[6],6330,15,1
1222,16,0,[6],6091,15,1
1223,16,0,[6],6022,15,1
1224,16,0,[6],6097,15,1
1225,16,0,[6],6067,15,1
1226,16,0,[6],6509,15,1
1227,16,0,[0],6704,15,1
1228,16,0,[0],6097,15,1
1229,16,0,[0],6195,15,1
1230,16,0,[0],6509,15,1
1231,16,0,[1],6481,15,1
1232,16,0,[1],6300,15,1
1233,16,0,[1],6322,15,1
1234,16,0,[1],6330,15,1
1235,32,0,[6],6088,35,1
1236,32,0,[6],6160,35,1
1237,32,0,[6],6158,35,1
1238,32,0,[6],6067,35,1
1239,32,0,[6],6091,35,1
1240,32,0,[6],6265,35,1
1241,32,0,[6],6097,35,1
1242,32,0,[6],6273,35,1
1243,32,0,[6],6509,35,1
1244,32,0,[6],6067,35,1
1245,32,0,[0],6704,35,1
1246,32,0,[0],6097,35,1
1247,32,0,[0],6195,35,1
1248,32,0,[0],6509,35,1
1249,32,0,[0],6145,35,1
1250,32,0,[1],6481,35,1
1251,32,0,[1],6300,35,1
1252,32,0,[1],6322,35,1
1253,32,0,[1],6363,35,1
1254,32,0,[1],6275,35,1
1255,71,0,[],9537,1,1
1256,72,0,[],9675,1,1
1257,73,0,[],9676,1,1
1258,74,0,[],9678,1,1
1259,75,0,[],9686,1,1
1260,76,0,[],9701,1,1
1261,77,0,[],9514,1,10000
1262,78,0,[],9514,1,450
1263,79,0,[],9514,1,600
1264,80,0,[],9514,1,1000
1265,81,0,[],9514,1,450
1266,82,0,[],9514,1,1000
1267,83,0,[],9514,1,600
1268,84,0,[],9514,1,1000
1269,85,0,[],9514,1,750
1270,86,0,[],9514,1,1500
1271,87,0,[],9514,1,1000
1272,88,0,[],9514,1,3000
1273,89,0,[],9514,1,600
1274,90,0,[],9514,1,1000
1275,91,0,[],9514,1,1000
1276,92,0,[],9514,1,1500
1277,93,0,[],9514,1,1000
1278,94,0,[],9514,1,3000
1279,95,0,[],9514,1,450
1280,96,0,[],9514,1,600
1281,97,0,[],9514,1,3000
1282,98,0,[],9514,1,750
1283,99,0,[],9514,1,1500
1284,100,0,[],9514,1,3000
1285,101,0,[],9514,1,750
1286,102,0,[],9514,1,1500
1287,103,0,[],9514,1,3000
1288,104,0,[],9514,1,750
1289,105,0,[],9514,1,1500
1290,106,0,[],9514,1,3000
1291,107,0,[],9514,1,1000
1292,108,0,[],9514,1,1500
1293,109,0,[],9514,1,1500
1294,110,0,[],5984,1,1
1295,111,0,[],9499,1,1
1296,111,0,[],9500,1,1
1297,111,0,[],9501,1,1
1298,111,0,[],9502,1,1
1299,112,0,[],5889,1,1
1300,113,0,[],5888,1,1
1301,114,0,[],5890,1,1
1302,115,0,[],5891,1,1
1303,116,0,[],5892,1,1
1304,117,0,[],5893,1,1
1305,118,0,[],10313,1,1
