716,4576,3,[11825],[1000],50,[]
717,4583,0,[434],[500],50,[]
718,4583,1,[594],[250],100,[]
719,4583,2,[2064],[5000],100,[]
720,4662,0,[177],[500],50,[]
721,4662,1,[215],[1000],100,[]
722,4662,2,[12637],[500],50,[]
723,4671,0,[434],[500],50,[]
724,4671,1,[7854],[250],100,[]
725,4671,2,[12918],[2000],100,[]
726,4671,3,[12919],[3000],100,[]
727,4691,0,[175],[1000],50,[]
728,4691,1,[108],[1000],100,[]
729,4691,2,[13027],[1000],20,[]
730,4700,0,[434],[500],50,[]
731,4700,1,[479],[1000],100,[]
732,4700,2,[12915],[2000],100,[]
733,4712,0,[434],[500],50,[]
734,4712,1,[105],[2000],10,[]
735,4712,2,[12505],[1000],100,[]
736,4712,3,[12914],[3000],100,[]
737,4734,0,[49],[1000],50,[]
738,4734,1,[455],[500],100,[]
739,4734,2,[434],[1000],100,[]
740,4734,3,"[12953,3336]","[-1000,1000]",50,[]
741,4762,0,[56],[1000],50,[]
742,4762,1,[1128],[100],50,[]
743,4762,2,"[15764,595]","[-250,250]",100,[]
744,4804,0,[488],[1000],50,[]
745,4804,1,[5122],[1000],100,[]
746,4804,2,[5121],[1000],100,[]
747,4838,0,[24],[1000],50,[]
748,4838,1,"[24,215]","[3000,1000]",100,[]
749,4838,2,[12955],[2000],100,[]
750,4838,3,[11632],[2500],5,[]
751,4867,0,[6054],[500],50,[]
752,4867,1,[554],[1000],100,[]
753,4867,2,[95],[750],100,[]
754,4869,0,[434],[500],50,[]
755,4869,1,[63],[3000],100,[]
756,4869,2,[12979],[3000],20,[]
757,4872,0,[215],[1000],50,[]
758,4872,1,[12624],[-200],100,[]
759,4872,2,[12625],[5000],20,[]
760,4880,0,[63],[1000],50,[]
761,4880,1,[3700],[500],100,[]
762,4880,2,[6092],[5000],20,[]
763,4900,0,[63],[500],50,[]
764,4900,1,[434],[500],100,[]
765,4900,2,[2131],[2000],10,[]
766,4901,0,[25],[500],50,[]
767,4901,1,"[14441,1872]","[-1000,500]",100,[]
768,4901,2,[12870],[500],100,[]
769,4902,0,[1973],[500],50,[]
770,4902,1,[175],[500],100,[]
771,4902,2,[12895],[1000],10,[]
772,4909,0,[1786],[500],50,[]
773,4909,1,[313],[500],100,[]
774,4909,2,[13014],[-2000],100,[]
775,4910,0,[1787],[1000],50,[]
776,4910,1,[1341],[2000],100,[]
777,4910,2,[9657],[2000],20,[]
778,4910,3,[9659],[1000],100,[]
779,9832,0,[434],[500],50,[]
780,9832,1,[12224],[-500],100,[]
781,9832,2,[26],[1000],100,[]
782,9832,3,"[12617,12616]","[-1000,1000]",50,[]
783,5111,0,[49],[1000],50,[]
784,5111,1,[5387],[2000],10,[]
785,5111,2,[13026],[-1000],100,[]
786,5111,3,[12635],[1000],20,[]
787,5138,0,[434],[500],50,[]
788,5138,1,[49],[1000],100,[]
789,5138,2,"[3336,12953]","[1000,-1000]",50,[]
790,5138,3,[12622],[2000],100,[]
791,5167,0,[486],[500],50,[]
792,5167,1,[434],[500],100,[]
793,5167,2,[12973],[1000],20,[]
794,5168,0,[1838],[500],50,[]
795,5168,1,[3741],[200],20,[]
796,5168,2,[950],[200],5,[]
797,5169,0,[434],[500],50,[]
798,5169,1,[63],[1000],100,[]
799,5169,2,[5157],[3000],100,[]
800,5180,0,[1786],[500],50,[]
801,5180,1,[434],[1000],100,[]
802,5180,2,[215],[500],100,[]
803,5192,0,[70],[500],50,[]
804,5192,1,[12912],[1000],100,[]
805,5192,2,[12913],[2000],50,[]
806,10668,0,[70],[500],50,[]
807,5198,0,[215],[500],50,[]
808,5198,1,[216],[2000],100,[]
809,5198,2,[16574],[1000],100,[]
810,5221,0,[488],[1000],50,[]
811,5221,1,[5122],[1000],100,[]
812,5221,2,[5121],[1000],100,[]
813,5237,0,[1787],[1000],50,[]
814,5237,1,[1341],[2000],100,[]
815,5237,2,[9657],[2000],20,[]
816,5237,3,[7565],[2000],100,[]
817,5240,0,[434],[500],50,[]
818,5240,1,[26],[1000],100,[]
819,5240,2,[5345],[1000],100,[]
820,5249,0,[434],[500],50,[]
821,5249,1,[4579],[50],100,[]
822,5249,2,[12974],[100],50,[]
823,5343,0,[5145],[500],50,[]
824,5343,1,[215],[1000],100,[]
825,5343,2,"[216,12953]","[2000,-2000]",50,[]
826,5550,0,[175],[2000],50,[]
827,5550,1,[24],[1000],100,[]
828,5550,2,[70],[500],100,[]
829,5550,3,[12608],[1000],20,[]
830,5723,0,[6334],[500],50,[]
831,5723,1,[215],[500],100,[]
832,5723,2,[462],[0],100,[]
833,5725,0,[9306],[500],50,[]
834,5725,1,[462],[0],100,[]
835,5725,2,[15531],[500],100,[]
836,6133,0,[42],[500],50,[]
837,6133,1,[434],[500],100,[]
838,6133,2,[611],[500],100,[]
839,6134,0,[6034],[500],50,[]
840,6134,1,[5345],[1000],100,[]
841,6134,2,[12858],[1000],20,[]
842,6136,0,[3361],[500],50,[]
843,6136,1,[3362],[500],20,[]
844,6136,2,[6092],[1000],100,[]
845,6137,0,[1973],[500],50,[]
846,6137,1,[6068],[1000],100,[]
847,6137,2,[6089],[2000],20,[]
848,6821,0,[63],[500],50,[]
849,6821,1,[215],[500],100,[]
850,6821,2,[1103],[500],20,[]
851,6822,0,[1973],[500],50,[]
852,6822,1,[215],[500],100,[]
853,6822,2,"[213,13979]","[500,-500]",100,[]
854,6823,0,[3361],[1000],50,[]
855,6823,1,[3362],[500],100,[]
856,6823,2,[9079],[250],100,[]
857,6824,0,[26],[500],50,[]
858,6824,1,[7756],[1000],100,[]
859,6824,2,[12877],[500],100,[]
860,6826,0,[42],[500],50,[]
861,6826,1,[434],[500],100,[]
862,6826,2,[611],[500],100,[]
863,6827,0,[6068],[500],50,[]
864,6827,1,[7565],[1000],100,[]
865,6827,2,[13042],[1500],100,[]
866,6828,0,[26],[500],50,[]
867,6828,1,[3626],[500],100,[]
868,6828,2,[10758],[250],100,[]
869,7313,0,[2603],[500],50,[]
870,7313,1,[341],[1000],100,[]
871,7313,2,"[70,6223]","[-1000,1000]",100,[]
872,7315,0,[25],[500],50,[]
873,7315,1,[6231],[600],100,[]
874,7315,2,[6230],[100000],100,[]
875,7583,0,[434],[500],50,[]
876,7583,1,[42],[1000],100,[]
877,7583,2,[12621],[1000],20,[]
878,7592,0,[216],[500],50,[]
879,7592,1,[26],[1000],100,[]
880,7592,2,[6786],[100],100,[]
881,7592,3,[9938],[1000],20,[]
882,7633,0,[42],[1000],50,[]
883,7633,1,[209],[5000],100,[]
884,7633,2,[12971],[250],50,[]
885,7633,3,[13013],[2000],10,[]
886,7691,0,[216],[500],50,[]
887,7691,1,[209],[5000],100,[]
888,7691,2,[434],[500],100,[]
889,7691,3,[12925],[2000],20,[]
890,7773,0,[434],[2000],50,[]
891,7774,0,[434],[2000],50,[]
892,7775,0,[434],[2000],50,[]
893,7785,0,[434],[500],50,[]
894,7785,1,"[209,611]","[3000,1000]",100,[]
895,7785,2,[3104],[10000],20,[]
896,7785,3,[42],[1000],100,[]
897,7841,0,[8841],[-20000],50,[]
898,7841,1,[11405],[500],100,[]
899,7841,2,[12874],[1500],20,[]
900,7842,0,[498],[1000],50,[]
901,7842,1,[13173],[1000],100,[]
902,7842,2,[434],[500],100,[]
903,7844,0,[434],[500],50,[]
904,7844,1,[24],[500],100,[]
905,7844,2,"[434,12891]","[1000,5000]",20,[]
906,7846,0,[1360],[500],50,[]
907,7846,1,[434],[500],100,[]
908,7846,2,[1230],[200],20,[]
909,7848,0,[6884],[500],50,[]
910,7848,1,[13005],[3000],100,[]
911,7848,2,[215],[500],100,[]
912,7878,0,[2603],[500],50,[]
913,7878,1,"[12884,7073]","[100,-100000]",10,[]
914,7878,2,[215],[1000],50,[]
915,8113,0,[1386],[500],50,[]
916,8113,1,[542],[500],100,[]
917,8113,2,[13060],[500],100,[]
918,8163,0,[3336],[1000],50,[]
919,8163,1,[3478],[2000],100,[]
920,8163,2,[13229],[500],100,[]
921,8163,3,[13227],[500],100,[]
922,8231,0,[434],[500],50,[]
923,8231,1,[209],[3000],100,[]
924,8231,2,[1101],[2000],20,[]
925,8232,0,[42],[1000],50,[]
926,8232,1,"[12953,3336]","[-1000,3000]",100,[]
927,8232,2,[313],[1000],100,[]
928,8235,0,[659],[1000],50,[]
929,8235,1,"[12953,3336]","[-1000,3000]",100,[]
930,8235,2,[6782],[500],100,[]
931,8238,0,[12420],[1000],50,[]
932,8238,1,[215],[1000],100,[]
933,8238,2,[7746],[100],100,[]
934,8238,3,[12607],[1200],10,[]
935,8240,0,[26],[1000],50,[]
936,8240,1,[434],[500],100,[]
937,8240,2,[3336],[1000],100,[]
938,8240,3,"[14646,24]","[-3000,5000]",100,[]
939,8241,0,[434],[500],50,[]
940,8241,1,[3558],[1000],100,[]
941,8241,2,[12964],[2000],100,[]
942,8248,0,[434],[500],50,[]
943,8250,0,[70],[500],50,[]
944,8250,1,[7938],[500],20,[]
945,8250,2,[11672],[1000],100,[]
946,8253,0,[175],[1000],50,[]
947,8255,0,[434],[500],50,[]
948,8256,0,[434],[500],50,[]
949,8261,0,[42],[1000],50,[]
950,8261,1,[434],[500],100,[]
951,8261,2,"[1216,7775,7773]","[200,-10000,-10000]",20,[]
952,8264,0,[434],[500],50,[]
953,8264,1,[7986],[250],50,[]
954,8264,2,[174],[200],20,[]
955,8264,3,[5412],[500],100,[]
956,8267,0,[434],[500],50,[]
957,8268,0,[1786],[500],50,[]
958,8268,1,"[3041,3908]","[500,500]",100,[]
959,8268,2,[12859],[500],100,[]
960,8310,0,[70],[500],50,[]
961,8311,0,[619],[1000],50,[]
962,8312,0,"[341,434]","[1000,500]",50,[]
963,8312,1,[70],[500],100,[]
964,8312,2,[3436],[2000],50,[]
965,8314,0,[434],[500],50,[]
966,8314,1,[12630],[1000],20,[]
967,8314,2,"[209,611]","[3000,1000]",100,[]
968,8314,3,[215],[4000],100,[]
969,8316,0,"[341,434]","[1000,500]",50,[]
970,8319,0,[1787],[1000],50,[]
971,8324,0,[209],[1000],50,[]
972,8359,0,[24],[1000],50,[]
973,8360,0,[434],[500],50,[]
974,8360,1,[70],[500],100,[]
975,8360,2,[8336],[500],50,[]
976,8360,3,[12965],[2000],50,[]
977,8363,0,[434],[500],50,[]
978,8363,1,[215],[1000],100,[]
979,8363,2,[56],[1000],100,[]
980,8363,3,[12960],[250],20,[]
981,10667,0,[434],[500],50,[]
982,8487,0,[175],[1000],50,[]
983,8487,1,[8150],[50],20,[]
984,8487,2,[24],[1000],100,[]
985,8487,3,[3365],[1000],100,[]
986,8494,0,[434],[500],50,[]
987,8494,1,[215],[500],100,[]
988,8494,2,[1103],[1000],100,[]
989,8494,3,"[4525,174]","[-1000,100]",20,[]
990,8500,0,[434],[500],50,[]
991,8500,1,[159],[3000],100,[]
992,8500,2,[8333],[1000],50,[]
993,8610,0,[63],[500],50,[]
994,8610,1,[215],[1000],100,[]
995,8610,2,[13007],[1000],50,[]
996,8640,0,[199],[1000],50,[]
997,8640,1,[49],[500],100,[]
998,8640,2,[3558],[500],100,[]
999,8665,0,[216],[500],50,[]
1000,8665,1,[434],[500],100,[]
1001,8665,2,[215],[1000],100,[]
1002,8665,3,[175],[2000],100,[]
1003,8676,0,[8435],[1000],50,[]
1004,8676,1,[12996],[1500],100,[]
1005,8676,2,[12995],[2000],100,[]
1006,8676,3,[8413],[500],100,[]
1007,8678,0,[216],[500],50,[]
1008,8678,1,[434],[500],100,[]
1009,8678,2,[8670],[1000],100,[]
1010,8678,3,[3559],[1000],100,[]
1011,8680,0,[498],[1000],50,[]
1012,8680,1,[13173],[1000],100,[]
1013,8680,2,[175],[1000],100,[]
1014,8682,0,[1932],[500],50,[]
1015,8682,1,"[84,12953]","[500,-3000]",10,[]
1016,8682,2,[215],[1000],100,[]
1017,8683,0,[1932],[500],50,[]
1018,8683,1,"[12952,12953]","[-100,-3000]",10,[]
1019,8683,2,[8413],[250],100,[]
1020,8694,0,[8435],[1000],50,[]
1021,8694,1,"[434,175]","[500,1000]",100,[]
1022,8694,2,[173],[50],10,[]
1023,8694,3,[175],[1500],100,[]
1024,8696,0,[1341],[1000],50,[]
1025,8696,1,[430],[1000],100,[]
1026,8696,2,[1787],[500],100,[]
1027,8722,0,[216],[500],50,[]
1028,8722,1,[5807],[250],100,[]
1029,8722,2,[12906],[1000],20,[]
1030,8724,0,[8583],[1000],50,[]
1031,8724,1,[3336],[1000],20,[]
1032,8967,0,[434],[500],50,[]
1033,8967,1,[12640],[500],20,[]
1034,8967,2,[8803],[250],100,[]
1035,8967,3,[9062],[1000],20,[]
1036,8973,0,[63],[1000],50,[]
1037,8973,1,[434],[1000],100,[]
1038,8973,2,[215],[1000],100,[]
1039,8973,3,[6092],[5000],20,[]
1040,9020,0,[8904],[500],50,[]
1041,9020,1,[215],[1000],100,[]
1042,9020,2,[12909],[500],5,[]
1043,9021,0,[1386],[500],50,[]
1044,9021,1,[462],[0],100,[]
1045,9021,2,[462],[0],100,[]
1046,9022,0,[486],[1000],50,[]
1047,9022,1,[434],[1000],100,[]
1048,9022,2,[215],[1000],100,[]
1049,9022,3,[1101],[1000],20,[]
1050,9025,0,[9049],[500],50,[]
1051,9025,1,[8856],[500],100,[]
1052,9025,2,[9269],[2000],20,[]
1053,9026,0,[434],[2000],50,[]
1054,9026,1,[13915],[100],100,[]
1055,9026,2,[451],[300],5,[]
1056,9027,0,[434],[500],50,[]
1057,9027,1,[215],[500],100,[]
1058,9027,2,"[12609,12610]","[2000,-2000]",20,[]
1059,9028,0,[434],[500],50,[]
1060,9028,1,[9104],[500],100,[]
1061,9028,2,[1101],[1000],20,[]
1062,9030,0,[434],[2000],50,[]
1063,9030,1,[9046],[100],5,[]
1064,9030,2,[7565],[250],100,[]
1065,9103,0,[619],[500],50,[]
1066,9103,1,[434],[500],100,[]
1067,9103,2,[13011],[2000],50,[]
1068,9103,3,[13011],[-1000],50,[]
1069,9104,0,[25],[500],50,[]
1070,9104,1,"[216,11639]","[1000,-500]",50,[]
1071,9104,2,"[12896,12897]","[2500,-5000]",10,[]
1072,9107,0,[434],[2000],50,[]
1073,9107,1,[14719],[1000],10,[]
1074,9107,2,[3708],[100],100,[]
1075,9123,0,[3336],[500],50,[]
1076,9123,1,[9900],[500],100,[]
1077,9123,2,[7636],[1000],100,[]
1078,9126,0,[3336],[500],50,[]
1079,9126,1,[11672],[1000],100,[]
1080,9126,2,[12975],[100000],20,[]
1081,9135,0,[215],[1000],50,[]
1082,9135,1,[9878],[1000],100,[]
1083,9135,2,[12916],[2000],100,[]
1084,9135,3,[12917],[2000],20,[]
1085,9137,0,[3336],[500],50,[]
1086,9137,1,"[12920,12921]","[1000,1000]",100,[]
1087,9137,2,"[12922,12923]","[1000,500]",100,[]
1088,9139,0,[2603],[1000],50,[]
1089,9139,1,[3336],[500],100,[]
1090,9139,2,[12910],[250],20,[]
1091,9140,0,[434],[500],50,[]
1092,9140,1,[8413],[500],100,[]
1093,9140,2,[3626],[1000],100,[]
1094,9140,3,"[9343,11842]","[-50,100]",10,[]
1095,9142,0,[434],[500],50,[]
1096,9142,1,[5709],[200],100,[]
1097,9142,2,[12926],[1000],50,[]
1098,9147,0,[1360],[500],50,[]
1099,9147,1,[12860],[2000],100,[]
1100,9147,2,[13004],[1000],100,[]
1101,9148,0,[1360],[500],50,[]
1102,9148,1,[434],[500],100,[]
1103,9148,2,[462],[0],100,[]
1104,9149,0,[1360],[500],50,[]
1105,9149,1,[434],[500],100,[]
1106,9149,2,[3336],[500],100,[]
1107,9152,0,[12420],[1000],50,[]
1108,9152,1,[434],[1000],100,[]
1109,9152,2,[9370],[2000],100,[]
1110,9175,0,[3336],[500],50,[]
1111,9175,1,[1074],[500],100,[]
1112,9175,2,[13023],[1000],100,[]
1113,9176,0,[8435],[500],50,[]
1114,9176,1,[8413],[500],100,[]
1115,9176,2,[12872],[250],20,[]
1116,9178,0,[434],[2000],50,[]
1117,9178,1,[5222],[500],50,[]
1118,9178,2,[1034],[-100],100,[]
1119,9207,0,[619],[500],50,[]
1120,9207,1,[434],[500],100,[]
1121,9207,2,"[9641,9639]","[-500,1000]",20,[]
1122,9242,0,[2603],[500],50,[]
1123,9242,1,[12889],[500],100,[]
1124,9242,2,[12890],[1000],5,[]
1125,9285,0,[488],[1000],50,[]
1126,9285,1,[5122],[1000],100,[]
1127,9285,2,[5121],[1000],100,[]
1128,9283,0,[554],[1500],50,[]
1129,9283,1,[11825],[1000],100,[]
1130,9283,2,[11499],[750],100,[]
1131,9288,0,[10122],[500],50,[]
1132,9288,1,[10121],[100],100,[]
1133,9288,2,[13003],[1000],20,[]
1134,9289,0,[434],[500],50,[]
1135,9289,1,[12638],[250],100,[]
1136,9289,2,[10371],[500],10,[]
1137,9291,0,[9961],[50000],50,[]
1138,9291,1,[12507],[50],10,[]
1139,9291,2,[617],[500],100,[]
1140,9293,0,[462],[0],50,[]
1141,9293,1,[7636],[-200],100,[]
1142,9293,2,[462],[0],100,[]
1143,9292,0,[488],[500],50,[]
1144,9292,1,[462],[0],100,[]
1145,9292,2,"[12861,12862]","[1500,750]",100,[]
1146,9296,0,[554],[1000],50,[]
1147,9296,1,[10122],[1000],20,[]
1148,9296,2,[4116],[5000],100,[]
1149,9297,0,[3714],[250],50,[]
1150,9297,1,[10012],[250],100,[]
1151,9297,2,[2081],[400],20,[]
1152,9299,0,[434],[1000],50,[]
1153,9299,1,"[209,611]","[5000,1000]",100,[]
1154,9299,2,[1932],[1000],100,[]
1155,9299,3,[12641],[2000],100,[]
1156,9301,0,[175],[1000],50,[]
1157,9301,1,[173],[100],100,[]
1158,9301,2,[554],[1000],100,[]
1159,9300,0,"[659,12421]","[500,500]",50,[]
1160,9300,1,[434],[500],100,[]
1161,9300,2,[1932],[1000],100,[]
1162,9300,3,[56],[1000],100,[]
1163,9302,0,[617],[2000],50,[]
1164,9302,1,[2670],[1000],100,[]
1165,9302,2,[6300],[500],10,[]
1166,9319,0,[1838],[500],50,[]
1167,9319,1,[95],[250],50,[]
1168,9319,2,[108],[500],100,[]
1169,9320,0,[10322],[-1000],50,[]
1170,9320,1,[10114],[30000],100,[]
1171,9320,2,[12873],[1500],100,[]
1172,9322,0,[10188],[500],50,[]
1173,9322,1,[434],[1000],100,[]
1174,9322,2,[215],[1000],100,[]
1175,9322,3,[1103],[1000],100,[]
1176,9323,0,[3362],[1000],50,[]
1177,9323,1,[10417],[1000],100,[]
1178,9323,2,[172],[50],10,[]
1179,10666,0,[3362],[1000],50,[]
1180,9327,0,"[1838,313]","[500,500]",100,[]
1181,9327,1,[311],[1000],50,[]
1182,9327,2,"[7769,10353]","[100,100]",20,[]
1183,9326,0,[1788],[500],50,[]
1184,9326,1,"[10352,3042]","[500,500]",100,[]
1185,9326,2,[12951],[200],20,[]
1186,9336,0,[175],[1000],50,[]
1187,9336,1,[172],[100],5,[]
1188,9336,2,[6235],[100],20,[]
1189,9336,3,[70],[500],100,[]
1190,9337,0,[498],[500],50,[]
1191,9337,1,[175],[1000],100,[]
1192,9337,2,"[175,24]","[-2000,1000]",100,[]
1193,9339,0,[498],[500],50,[]
1194,9339,1,[6235],[100],10,[]
1195,9339,2,[13190],[5000],20,[]
1196,9340,0,[70],[500],50,[]
1197,9340,1,[434],[1000],100,[]
1198,9340,2,[13019],[500],20,[]
1199,9347,0,[42],[1000],50,[]
1200,9347,1,[209],[5000],100,[]
1201,9347,2,[174],[50],10,[]
1202,9349,0,[42],[500],50,[]
1203,9350,0,[1360],[500],50,[]
1204,9351,0,[26],[500],50,[]
1205,9352,0,[209],[500],50,[]
1206,9353,0,[6039],[500],50,[]
1207,9354,0,[42],[500],50,[]
1208,9355,0,[844],[2000],50,[]
1209,9356,0,[490],[500],50,[]
1210,9357,0,[434],[500],50,[]
1211,9358,0,[490],[500],50,[]
1212,9359,0,[49],[500],50,[]
1213,9360,0,[498],[500],50,[]
1214,9361,0,[9302],[1000],50,[]
1215,9362,0,[556],[1000],50,[]
1216,9363,0,[11825],[500],50,[]
1217,9364,0,[49],[500],50,[]
1218,9365,0,[1973],[500],50,[]
1219,9366,0,[498],[500],50,[]
1220,9367,0,[498],[500],50,[]
1221,9368,0,[1973],[500],50,[]
1222,9369,0,[63],[500],50,[]
1223,9370,0,[26],[500],50,[]
1224,9371,0,[63],[500],50,[]
1225,9372,0,[56],[500],50,[]
1226,9373,0,[2072],[1000],50,[]
1227,9374,0,[6334],[500],50,[]
1228,9375,0,[9306],[500],50,[]
1229,9376,0,[25],[500],50,[]
1230,9378,0,[2023],[500],50,[]
1231,9379,0,[486],[500],50,[]
1232,9380,0,[619],[500],50,[]
1233,9381,0,[56],[500],50,[]
1234,9382,0,[488],[500],50,[]
1235,9383,0,[434],[500],50,[]
1236,9384,0,[25],[500],50,[]
1237,9385,0,[6068],[500],50,[]
1238,9386,0,[25],[500],50,[]
1239,9598,0,[215],[1000],50,[]
1240,9598,1,[1073],[250],100,[]
1241,9598,2,[4525],[500],20,[]
1242,9600,0,[216],[500],50,[]
1243,9600,1,[3559],[1000],100,[]
1244,9600,2,[12626],[500],100,[]
1245,9600,3,"[12612,10869]","[1000,-3000]",100,[]
1246,9601,0,[216],[500],50,[]
1247,9601,1,[462],[0],100,[]
1248,9601,2,[462],[0],100,[]
1249,9601,3,[462],[0],100,[]
1250,9602,0,[175],[1000],50,[]
1251,9602,1,[18217],[2500],5,[]
1252,9602,2,[1300],[100],50,[]
1253,9603,0,[434],[500],50,[]
1254,9603,1,[10175],[500],20,[]
1255,9603,2,[12825],[500],10,[]
1256,9603,3,[216],[500],100,[]
1257,9607,0,[462],[0],50,[]
1258,9607,1,[462],[0],100,[]
1259,9607,2,[462],[0],20,[]
1260,9606,0,[25],[1000],50,[]
1261,9606,1,[1872],[1000],100,[]
1262,9606,2,"[10872,3336]","[2000,-2000]",20,[]
1263,9608,0,[213],[-500],50,[]
1264,9608,1,"[12508,11642]","[2000,-2000]",20,[]
1265,9608,2,[213],[1000],50,[]
1266,9748,0,[3336],[250],50,[]
1267,9748,1,"[11640,3336]","[50,-500]",20,[]
1268,9748,2,[17117],[5000],10,[]
1269,9820,0,[8430],[500],50,[]
1270,9820,1,[462],[0],100,[]
1271,9820,2,[462],[0],100,[]
1272,9820,3,[462],[0],100,[]
1273,9819,0,[462],[0],50,[]
1274,9819,1,[434],[500],100,[]
1275,9819,2,[175],[1000],100,[]
1276,9819,3,[11825],[1000],100,[]
1277,9822,0,[3336],[1000],50,[]
1278,9822,1,[3478],[2000],100,[]
1279,9822,2,[13228],[2000],20,[]
1280,9822,3,[13227],[500],100,[]
1281,9823,0,[3336],[1000],50,[]
1282,9823,1,[3478],[2000],100,[]
1283,9823,2,[117],[1000],100,[]
1284,9825,0,[434],[500],50,[]
1285,9825,1,[1100],[1000],100,[]
1286,9825,2,[659],[1000],100,[]
1287,9826,0,[8571],[500],50,[]
1288,9826,1,[434],[500],100,[]
1289,9826,2,"[215,216]","[2000,-2000]",100,[]
1290,9827,0,[434],[500],50,[]
1291,9827,1,[13015],[500],20,[]
1292,9827,2,[13016],[1000],100,[]
1293,9827,3,"[13017,13018]","[3000,-3000]",100,[]
1294,9828,0,[3336],[1000],50,[]
1295,9828,1,[3478],[2000],100,[]
1296,9828,2,[13028],[2000],50,[]
1297,9834,0,[434],[500],50,[]
1298,9834,1,"[70,24]","[-1000,3000]",100,[]
1299,9834,2,[12867],[500],50,[]
1300,9840,0,[8430],[250],50,[]
1301,9840,1,"[11909,11910]","[1000,-1000]",50,[]
1302,9840,2,[12941],[1000],100,[]
1303,9849,0,[3478],[500],50,[]
1304,9849,1,"[3336,4525]","[-1000,500]",100,[]
1305,9849,2,[12898],[500],5,[]
1306,9982,0,[434],[500],50,[]
1307,9982,1,[175],[2000],100,[]
1308,9982,2,[1499],[250],20,[]
1309,9986,0,[434],[500],50,[]
1310,9986,1,"[215,3336]","[-2000,2000]",50,[]
1311,9986,2,[1101],[3000],20,[]
1312,9986,3,[12991],[500],100,[]
1313,9991,0,[12420],[1000],50,[]
1314,9991,1,[434],[1000],100,[]
1315,9991,2,[12349],[500],50,[]
1316,9991,3,[13035],[600],20,[]
1317,9993,0,[8435],[1000],50,[]
1318,9993,1,[12872],[500],20,[]
1319,9993,2,"[434,175]","[500,1000]",100,[]
1320,9993,3,"[8413,24]","[-2000,2000]",50,[]
1321,9995,0,[434],[500],50,[]
1322,9995,1,"[10173,215]","[500,-1000]",100,[]
1323,9995,2,[216],[2000],100,[]
1324,9995,3,[12994],[-500],10,[]
1325,9989,0,[659],[500],50,[]
1326,9989,1,[1488],[1000],20,[]
1327,9989,2,[13011],[-1000],100,[]
1328,9989,3,[216],[500],100,[]
1329,2118,0,[486],[500],50,[]
1330,2118,1,[6300],[500],100,[]
1331,10018,0,[498],[500],50,[]
1332,10018,1,[13011],[-1000],100,[]
1333,10018,2,[13011],[1000],100,[]
1334,9994,0,[434],[500],50,[]
1335,9994,1,[12366],[-50],20,[]
1336,9994,2,[8084],[1000],100,[]
1337,9994,3,"[12364,25]","[-500,1000]",50,[]
1338,10004,0,[462],[0],50,[]
1339,10004,1,[8891],[-2000],100,[]
1340,10004,2,[462],[0],20,[]
1341,10006,0,[434],[500],50,[]
1342,10006,1,[462],[0],100,[]
1343,10006,2,"[9890,3336]","[50,-2000]",20,[]
1344,10017,0,[434],[500],50,[]
1345,10017,1,[216],[500],100,[]
1346,10017,2,"[7565,6300]","[2000,1000]",100,[]
1347,10017,3,[13059],[500],10,[]
1348,10192,0,[486],[500],100,[]
1349,10192,1,[1872],[250],50,[]
1350,10192,2,[12645],[500],20,[]
1351,10189,0,[13231],[500],50,[]
1352,10189,1,[216],[500],100,[]
1353,10189,2,[434],[500],100,[]
1354,10311,0,[215],[1000],100,[]
1355,10311,1,[216],[500],50,[]
1356,10311,2,[13841],[100],50,[]
1357,10336,0,[434],[500],100,[]
1358,10336,1,[554],[3000],50,[]
1359,10336,2,[14155],[100],50,[]
1360,10670,0,[434],[500],100,[]
1361,10317,0,[215],[1000],100,[]
1362,10317,1,[13979],[-500],50,[]
1363,10317,2,[14153],[1000],50,[]
1364,10374,0,[13912],[-250],100,[]
1365,10374,1,"[13912,13844]","[3000,250]",50,[]
1366,10374,2,[13997],[-500],50,[]
1367,10322,0,[583],[1000],100,[]
1368,10322,1,[1333],[500],50,[]
1369,10322,2,[2612],[1500],50,[]
1370,10375,0,[13913],[250],100,[]
1371,10375,1,[554],[1000],50,[]
1372,10375,2,[14136],[1000],50,[]
1373,10391,0,[24],[500],100,[]
1374,10391,1,[13979],[500],50,[]
1375,10391,2,[14056],[100000],50,[]
1376,10454,0,[434],[1000],100,[]
1377,10454,1,[3478],[2000],50,[]
1378,10454,2,[13227],[500],50,[]
1379,10455,0,[462],[0],100,[]
1380,10455,1,[462],[0],50,[]
1381,10455,2,[462],[0],50,[]
1382,10464,0,[434],[500],100,[]
1383,10464,1,[12421],[1000],50,[]
1384,10464,2,[213],[500],50,[]
1385,10463,0,[175],[1000],100,[]
1386,10463,1,[14217],[100],50,[]
1387,10463,2,[434],[500],50,[]
1388,10457,0,[24],[1000],100,[]
1389,10457,1,[617],[1000],50,[]
1390,10457,2,[12100],[1000],50,[]
1391,10675,0,[462],[0],100,[]
1392,10452,0,[434],[500],100,[]
1393,10452,1,"[24,215]","[2000,1000]",50,[]
1394,10452,2,[1504],[250],50,[]
1395,10468,0,[70],[500],100,[]
1396,10468,1,[175],[1000],50,[]
1397,10468,2,[14230],[100],50,[]
1398,10465,0,[554],[1500],100,[]
1399,10465,1,[434],[500],50,[]
1400,10465,2,[14560],[2000],50,[]
1401,10485,0,[434],[500],100,[]
1402,10485,1,[2657],[1000],50,[]
1403,10485,2,[554],[1500],50,[]
