523,"FrostVikingTheme","Frost Viking","",333,[]
524,"UltimatumTheme","Ultimatum","",333,[]
525,"ApollyonTheme","Apollyon","",333,[]
526,"MerchantTheme","Merchant","",333,[]
527,"MidnightPactTheme","Midnight Pact","",333,[]
528,"JingweiTheme","Jingwei","",333,[]
529,"SlitherTheme","Slither","",333,[]
530,"ExpeditionTheme","Expedition","",333,[]
531,"MyrmidonTheme","Myrmidon","",333,[]
532,"BanebrandTheme","Banebrand","",333,[]
533,"StarfallTheme","Starfall","",333,[]
534,"NecrolordTheme","Necrolord","",333,[]
535,"DirebladeTheme","Direblade","",333,[]
536,"CursedTheme","Cursed","",333,[]
537,"AtlantisTheme","Atlantis","",333,[]
538,"ScourgeTheme","Scourge","",333,[]
539,"ScourgelordTheme","Scourgelord","",333,[]
540,"OnyxTheme","Onyx","",333,[]
541,"AstralTheme","Astral","",333,[]
542,"Core2022Theme","Core 2022","",333,[]
543,"WinterDragonTheme","Winter Dragon","",333,[]
544,"HarmonyTheme","Harmony","",333,[]
545,"GodOfThunderTheme","God of Thunder","",333,[]
546,"Archnemesis","Archnemesis","",333,[]
547,"AuspiciousTheme","Auspicious","",333,[]
548,"HarmoniousTheme","Harmonious","",333,[]
549,"VulcanTheme","Vulcan","",333,[]
550,"MercurialTheme","Mercurial","",333,[]
551,"EtherealTheme","Ethereal","",333,[]
552,"MasqueradeTheme","Masquerade","",333,[]
553,"KiracsVaultTheme","Kirac's Vault","",333,[]
554,"ChaosTheme","Chaos","",333,[]
555,"Stormstrider","Stormstrider","",333,[]
556,"SentinelTheme","Sentinel","",333,[]
557,"OphidianTheme","Ophidian","",333,[]
558,"RubyTheme","Ruby","",333,[]
559,"SapphireTheme","Sapphire","",333,[]
560,"MoltenTheme","Molten","",333,[]
561,"MistTheme","Mist","",333,[]
562,"ExaltedTheme","Exalted","",333,[]
563,"Lunar","Lunar","",333,[]
564,"Unlocked","Unlocked",1,"",[]
565,"StormstriderBoots","Stormstrider Boots","",555,[]
566,"ScintillationBodyArmour","Scintillation Body Armour","",473,[]
567,"NgamahuBodyArmour","Ngamahu Body Armour","",437,[]
568,"ThunderstrikeGloves","Thunderstrike Gloves","",354,[]
569,"PhoenixHelmet","Phoenix Helmet","",334,[]
570,"ManaTankBackAttachment","Mana Tank Back Attachment","",373,[]
571,"SplinteringShield","Splintering Shield","",419,[]
572,"WillpowerAmulet","Willpower Amulet","",373,[]
573,"FlaskEffectSentinel","Nexus Flask Effects","",373,[]
574,"CrystallineChargeSentinel","Crystal Charges","",402,[]
575,"FlareCharacterEffect","Flare Character Effect","",334,[]
576,"WarpRuneHideout","Hideout Warp Runes","",373,[]
577,"ShardcrownHelmet","Shardcrown Helmet","",402,[]
578,"DeathnotchBow","Deathnotch Bow","",373,[]
579,"TreasureHunterWeaponEffect","Treasure Hunter Weapon Effect","",526,[]
580,"LakeOfKalandraTheme","Lake of Kalandra","",333,[]
581,"PyromaniacWeaponEffect","Pyromaniac Weapon Effect","",334,[]
582,"SummonersAmulet","Summoner's Amulet","",373,[]
583,"OshabisHeaddress","Oshabi's Headdress","",507,[]
584,"CrystallisedBodyArmour","Crystallised Body Armour","",402,[]
585,"EnchantersRing","Enchanter's Ring","",373,[]
586,"TorturersGloves","Torturer's Gloves","",373,[]
587,"FireworksBackAttachment","Fireworks Back Attachment","",373,[]
588,"CrystalariumBoots","Crystalarium Boots","",402,[]
589,"GloriousHelmet","Glorious Helmet","",373,[]
590,"RaincallerFlask","Raincaller Flask","",373,[]
591,"DovecallerWings","Dovecaller Wings","",373,[]
592,"StormHarrier","Storm Harrier Pet","",373,[]
593,"RevelationBlade","Revelation Blade","",373,[]
594,"Arachnomorph","Arachnomorph Pet","",373,[]
595,"TinkersWaypoint","Tinker's Waypoint","",373,[]
596,"ForbiddenSanctum","Forbidden Sanctum","",333,[]
597,"Core2023","Core 2023","",333,[]
598,"AlchemistTheme","Alchemist","",333,[]
599,"VaultPass","Kirac's Vault","","",[]
600,"ShadeTheme","Shade","",333,[]
601,"DiscipleTheme","Disciple","",333,[]
