253,9918,[],[309],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,28]","[51,11]",[0]
254,9919,[],[318],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,34]","[52,15]",[0]
255,9920,[],[317],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,33]","[53,18]",[0]
256,9921,[],[640],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,68]","[55,77]",[0]
257,9922,[],[625],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,40]","[56,39]",[0]
258,9923,[],[310],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,29]","[57,12]",[0]
259,9924,[],[312],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,31]","[58,14]",[0]
260,9925,[],[34],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,69]","[59,19,25]",[0]
261,9926,[],[321],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,70]","[60,78]",[0]
262,9927,[],[634],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,42]","[61,41]",[0]
263,9928,[],[319],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,71]","[62,20,26]",[0]
264,9929,[],[636],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,72]","[63,79,16]",[0]
265,9930,[],[324],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,37]","[43,22]",[0]
266,9931,[],[633],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,64]","[44,73]",[0]
267,9932,[],[313],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,27]","[45,10]",[0]
268,9933,[],[320],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,65]","[46,74]",[0]
269,9934,[],[323],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,36]","[47,21]",[0]
270,9935,[],[311],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,30]","[48,13]",[0]
271,9936,[],[316],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,32]","[49,17]",[0]
272,9937,[],[27],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,66]","[50,75]",[0]
273,9938,[],[309],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,28]","[51,11]",[0]
274,9939,[],[318],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,34]","[52,15]",[0]
275,9940,[],[317],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,33]","[53,18]",[0]
276,9941,[],[632],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,67]","[54,76]",[0]
277,9942,[],[625],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,40]","[56,39]",[0]
278,9943,[],[310],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,29]","[57,12]",[0]
279,9944,[],[312],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,31]","[58,14]",[0]
280,9945,[],[34],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,69]","[59,19,25]",[0]
281,9946,[],[321],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,70]","[60,78]",[0]
282,9947,[],[634],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,42]","[61,41]",[0]
283,9948,[],[319],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,71]","[62,20,26]",[0]
284,9949,[],[636],[0],[],[],[],"",0,"","","",[],"",[640],[3000],"[55,72]","[63,79,16]",[0]
285,9950,[],[324],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,37]","[43,22]",[0]
286,9951,[],[633],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,64]","[44,73]",[0]
287,9952,[],[313],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,27]","[45,10]",[0]
288,9953,[],[320],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,65]","[46,74]",[0]
289,9954,[],[323],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,36]","[47,21]",[0]
290,9955,[],[311],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,30]","[48,13]",[0]
291,9956,[],[316],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,32]","[49,17]",[0]
292,9957,[],[27],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,66]","[50,75]",[0]
293,9958,[],[309],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,28]","[51,11]",[0]
294,9959,[],[318],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,34]","[52,15]",[0]
295,9960,[],[317],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,33]","[53,18]",[0]
296,9961,[],[632],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,67]","[54,76]",[0]
297,9962,[],[640],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,68]","[55,77]",[0]
298,9963,[],[310],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,29]","[57,12]",[0]
299,9964,[],[312],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,31]","[58,14]",[0]
300,9965,[],[34],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,69]","[59,19,25]",[0]
301,9966,[],[321],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,70]","[60,78]",[0]
302,9967,[],[634],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,42]","[61,41]",[0]
303,9968,[],[319],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,71]","[62,20,26]",[0]
304,9969,[],[636],[0],[],[],[],"",0,"","","",[],"",[625],[3000],"[56,72]","[63,79,16]",[0]
305,9970,[],[324],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,37]","[43,22]",[0]
306,9971,[],[633],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,64]","[44,73]",[0]
307,9972,[],[313],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,27]","[45,10]",[0]
308,9973,[],[320],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,65]","[46,74]",[0]
309,9974,[],[323],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,36]","[47,21]",[0]
310,9975,[],[311],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,30]","[48,13]",[0]
311,9976,[],[316],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,32]","[49,17]",[0]
312,9977,[],[27],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,66]","[50,75]",[0]
313,9978,[],[309],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,28]","[51,11]",[0]
314,9979,[],[318],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,34]","[52,15]",[0]
315,9980,[],[317],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,33]","[53,18]",[0]
316,9981,[],[632],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,67]","[54,76]",[0]
317,9982,[],[640],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,68]","[55,77]",[0]
318,9983,[],[625],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,40]","[56,39]",[0]
319,9984,[],[312],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,31]","[58,14]",[0]
320,9985,[],[34],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,69]","[59,19,25]",[0]
321,9986,[],[321],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,70]","[60,78]",[0]
322,9987,[],[634],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,42]","[61,41]",[0]
323,9988,[],[319],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,71]","[62,20,26]",[0]
324,9989,[],[636],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,72]","[63,79,16]",[0]
325,9990,[],[324],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,37]","[43,22]",[0]
326,9991,[],[633],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,64]","[44,73]",[0]
327,9992,[],[313],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,27]","[45,10]",[0]
328,9993,[],[320],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,65]","[46,74]",[0]
329,9994,[],[323],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,36]","[47,21]",[0]
330,9995,[],[311],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,30]","[48,13]",[0]
331,9996,[],[316],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,32]","[49,17]",[0]
332,9997,[],[27],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,66]","[50,75]",[0]
333,9998,[],[309],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,28]","[51,11]",[0]
334,9999,[],[318],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,34]","[52,15]",[0]
335,10000,[],[317],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,33]","[53,18]",[0]
336,10001,[],[632],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,67]","[54,76]",[0]
337,10002,[],[640],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,68]","[55,77]",[0]
338,10003,[],[625],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,40]","[56,39]",[0]
339,10004,[],[310],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,29]","[57,12]",[0]
340,10005,[],[34],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,69]","[59,19,25]",[0]
341,10006,[],[321],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,70]","[60,78]",[0]
342,10007,[],[634],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,42]","[61,41]",[0]
343,10008,[],[319],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,71]","[62,20,26]",[0]
344,10009,[],[636],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,72]","[63,79,16]",[0]
345,10010,[],[324],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,37]","[43,22]",[0]
346,10011,[],[633],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,64]","[44,73]",[0]
347,10012,[],[313],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,27]","[45,10]",[0]
348,10013,[],[320],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,65]","[46,74]",[0]
349,10014,[],[323],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,36]","[47,21]",[0]
350,10015,[],[311],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,30]","[48,13]",[0]
351,10016,[],[316],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,32]","[49,17]",[0]
352,10017,[],[27],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,66]","[50,75]",[0]
353,10018,[],[309],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,28]","[51,11]",[0]
354,10019,[],[318],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,34]","[52,15]",[0]
355,10020,[],[317],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,33]","[53,18]",[0]
356,10021,[],[632],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,67]","[54,76]",[0]
357,10022,[],[640],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,68]","[55,77]",[0]
358,10023,[],[625],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,40]","[56,39]",[0]
359,10024,[],[310],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,29]","[57,12]",[0]
360,10025,[],[312],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,31]","[58,14]",[0]
361,10026,[],[321],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,70]","[60,78]",[0]
362,10027,[],[634],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,42]","[61,41]",[0]
363,10028,[],[319],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,71]","[62,20,26]",[0]
364,10029,[],[636],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,72]","[63,79,16]",[0]
365,10030,[],[324],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,37]","[43,22]",[0]
366,10031,[],[633],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,64]","[44,73]",[0]
367,10032,[],[313],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,27]","[45,10]",[0]
368,10033,[],[320],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,65]","[46,74]",[0]
369,10034,[],[323],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,36]","[47,21]",[0]
370,10035,[],[311],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,30]","[48,13]",[0]
371,10036,[],[316],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,32]","[49,17]",[0]
372,10037,[],[27],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,66]","[50,75]",[0]
373,10038,[],[309],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,28]","[51,11]",[0]
374,10039,[],[318],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,34]","[52,15]",[0]
375,10040,[],[317],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,33]","[53,18]",[0]
376,10041,[],[632],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,67]","[54,76]",[0]
377,10042,[],[640],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,68]","[55,77]",[0]
378,10043,[],[625],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,40]","[56,39]",[0]
379,10044,[],[310],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,29]","[57,12]",[0]
380,10045,[],[312],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,31]","[58,14]",[0]
381,10046,[],[34],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,69]","[59,19,25]",[0]
382,10047,[],[634],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,42]","[61,41]",[0]
383,10048,[],[319],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,71]","[62,20,26]",[0]
384,10049,[],[636],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,72]","[63,79,16]",[0]
385,10050,[],[324],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,37]","[43,22]",[0]
386,10051,[],[633],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,64]","[44,73]",[0]
387,10052,[],[313],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,27]","[45,10]",[0]
388,10053,[],[320],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,65]","[46,74]",[0]
389,10054,[],[323],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,36]","[47,21]",[0]
390,10055,[],[311],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,30]","[48,13]",[0]
391,10056,[],[316],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,32]","[49,17]",[0]
392,10057,[],[27],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,66]","[50,75]",[0]
393,10058,[],[309],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,28]","[51,11]",[0]
394,10059,[],[318],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,34]","[52,15]",[0]
395,10060,[],[317],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,33]","[53,18]",[0]
396,10061,[],[632],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,67]","[54,76]",[0]
397,10062,[],[640],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,68]","[55,77]",[0]
398,10063,[],[625],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,40]","[56,39]",[0]
399,10064,[],[310],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,29]","[57,12]",[0]
400,10065,[],[312],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,31]","[58,14]",[0]
401,10066,[],[34],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,69]","[59,19,25]",[0]
402,10067,[],[321],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,70]","[60,78]",[0]
403,10068,[],[319],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,71]","[62,20,26]",[0]
404,10069,[],[636],[0],[],[],[],"",0,"","","",[],"",[634],[3000],"[61,72]","[63,79,16]",[0]
405,10070,[],[324],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,37]","[43,22]",[0]
406,10071,[],[633],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,64]","[44,73]",[0]
407,10072,[],[313],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,27]","[45,10]",[0]
408,10073,[],[320],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,65]","[46,74]",[0]
409,10074,[],[323],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,36]","[47,21]",[0]
410,10075,[],[311],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,30]","[48,13]",[0]
411,10076,[],[316],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,32]","[49,17]",[0]
412,10077,[],[27],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,66]","[50,75]",[0]
413,10078,[],[309],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,28]","[51,11]",[0]
414,10079,[],[318],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,34]","[52,15]",[0]
415,10080,[],[317],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,33]","[53,18]",[0]
416,10081,[],[632],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,67]","[54,76]",[0]
417,10082,[],[640],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,68]","[55,77]",[0]
418,10083,[],[625],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,40]","[56,39]",[0]
419,10084,[],[310],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,29]","[57,12]",[0]
420,10085,[],[312],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,31]","[58,14]",[0]
421,10086,[],[34],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,69]","[59,19,25]",[0]
422,10087,[],[321],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,70]","[60,78]",[0]
423,10088,[],[634],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,42]","[61,41]",[0]
424,10089,[],[636],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,72]","[63,79,16]",[0]
425,10090,[],[324],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,37]","[43,22]",[0]
426,10091,[],[633],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,64]","[44,73]",[0]
427,10092,[],[313],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,27]","[45,10]",[0]
428,10093,[],[320],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,65]","[46,74]",[0]
429,10094,[],[323],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,36]","[47,21]",[0]
430,10095,[],[311],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,30]","[48,13]",[0]
431,10096,[],[316],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,32]","[49,17]",[0]
432,10097,[],[27],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,66]","[50,75]",[0]
433,10098,[],[309],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,28]","[51,11]",[0]
434,10099,[],[318],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,34]","[52,15]",[0]
435,10100,[],[317],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,33]","[53,18]",[0]
436,10101,[],[632],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,67]","[54,76]",[0]
437,10102,[],[640],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,68]","[55,77]",[0]
438,10103,[],[625],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,40]","[56,39]",[0]
439,10104,[],[310],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,29]","[57,12]",[0]
440,10105,[],[312],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,31]","[58,14]",[0]
441,10106,[],[34],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,69]","[59,19,25]",[0]
442,10107,[],[321],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,70]","[60,78]",[0]
443,10108,[],[634],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,42]","[61,41]",[0]
444,10109,[],[319],[0],[],[],[],"",0,"","","",[],"",[636],[3000],"[63,71]","[62,20,26]",[0]
