1951,8315,78
1952,8314,78
1953,7867,78
1954,7869,78
1955,8320,38
1956,7891,78
1957,7890,78
1958,7889,78
1959,7680,98
1960,7560,0
1961,7748,140
1962,8196,0
1963,7878,78
1964,7879,78
1965,7637,0
1966,8197,0
1967,7542,10
1968,7535,0
1969,7534,10
1970,7744,0
1971,7524,0
1972,7381,10
1973,8323,78
1974,8322,78
1975,8321,78
1976,7882,0
1977,7866,38
1978,8198,38
1979,7665,0
1980,7336,0
1981,7904,78
1982,7868,0
1983,7901,78
1984,7900,78
1985,7905,78
1986,7877,78
1987,7945,78
1988,7944,78
1989,7943,78
1990,8330,0
1991,8329,0
1992,8328,0
1993,8327,0
1994,7862,0
1995,8309,78
1996,8308,78
1997,8307,78
1998,7743,0
1999,7902,78
2000,7860,78
2001,7660,1
2002,7679,140
2003,7880,78
2004,7881,78
2005,7617,38
2006,7745,0
2007,7874,78
2008,8312,78
2009,8311,78
2010,8310,78
2011,8326,78
2012,8325,78
2013,8324,78
2014,7865,38
2015,7747,0
2016,7871,0
2017,7311,0
2018,7310,1
2019,7303,0
2020,7502,68
2021,7501,68
2022,7500,68
2023,7499,68
2024,7875,78
2025,7497,10
2026,7594,1
2027,7858,0
2028,7903,78
2029,7854,0
2030,7341,78
2031,7948,78
2032,7947,78
2033,7946,78
2034,7876,78
2035,7494,10
2036,8313,68
2037,7275,0
2038,7870,0
2039,7746,0
2040,7864,0
2041,7863,0
2042,7753,0
2043,7759,0
2044,7757,78
2045,7272,0
2046,7480,38
2047,7899,78
2048,7897,78
2049,7898,78
2050,7861,68
2051,7678,140
2052,7859,38
2053,342,17
2054,343,68
2055,344,171
2056,2375,166
2057,4517,234
2058,2370,338
2059,2368,97
2060,2369,97
2061,2367,166
2062,2371,303
2063,2357,234
2064,2373,200
2065,2374,338
2066,2481,114
2067,2482,78
2068,2483,45
2069,2484,45
2070,2485,159
2071,2486,352
2072,2487,210
2073,2488,186
2074,2489,186
2075,2490,162
2076,2491,138
2077,2492,233
2078,2493,233
2079,2494,305
2080,8331,78
2081,8332,78
2082,8333,78
2083,4382,90
2084,2495,114
2085,2496,78
2086,2497,45
2087,2498,45
2088,2499,159
2089,2500,352
2090,2501,210
2091,2502,186
2092,2503,186
2093,2504,162
2094,2505,138
2095,2506,305
2096,2507,233
2097,2508,233
2098,8334,78
2099,8335,78
2100,8336,78
2101,4530,90
2102,2540,333
2103,2541,132
2104,2542,132
2105,2543,463
2106,2544,1028
2107,2545,472
2108,2546,472
2109,2528,338
2110,2526,97
2111,2527,97
2112,2525,166
2113,2529,510
2114,2530,338
2115,2531,338
2116,2558,234
2117,2559,200
2118,2553,407
2119,2378,131
2120,2377,166
2121,2557,200
2122,1875,62
2123,2257,131
2124,2404,648
2125,2376,648
2126,2132,338
2127,2256,338
2128,2155,338
2129,1888,234
2130,2474,166
2131,2475,97
2132,1882,131
2133,1939,131
2134,1938,131
2135,2146,340
2136,2403,340
2137,2522,280
2138,2521,80
2139,2520,80
2140,2519,130
2141,509,234
2142,2555,441
2143,2554,131
2144,2556,200
2145,2480,131
2146,2148,269
2147,2147,200
2148,1877,200
2149,1878,270
2150,2560,648
2151,2523,238
2152,2524,238
2153,2616,159
2154,2617,352
2155,2618,210
2156,2620,186
2157,2625,162
2158,2619,233
2159,2624,233
2160,2623,305
2161,2613,114
2162,2612,78
2163,2614,45
2164,2615,45
2165,2621,186
2166,2622,138
2167,4536,90
2168,4537,90
2169,8337,78
2170,8338,78
2171,8339,78
2172,2597,159
2173,2598,352
2174,2599,210
2175,2601,186
2176,2606,162
2177,2600,233
2178,2605,233
2179,2604,305
2180,2594,114
2181,2593,78
2182,2595,45
2183,2596,45
2184,2602,186
2185,2603,138
2186,4538,90
2187,4539,90
2188,8340,78
2189,8341,78
2190,8342,78
2191,2569,670
2192,1740,653
2193,2659,167
2194,2662,340
2195,2661,97
2196,2660,97
2197,2663,514
2198,2664,340
2199,2665,444
2200,2666,236
2201,2653,271
2202,2656,271
2203,2655,271
2204,2654,271
2205,2650,132
2206,2652,201
2207,2651,132
2208,2643,167
2209,2646,340
2210,2645,97
2211,2644,97
2212,2647,514
2213,2649,236
2214,2648,271
2215,2131,236
2216,2607,271
2217,2814,271
2218,2679,236
2219,2538,271
2220,2536,271
2221,2537,271
2222,2642,271
2223,2729,159
2224,2731,352
2225,2730,210
2226,2738,186
2227,2737,162
2228,2732,233
2229,2735,233
2230,2734,305
2231,2725,114
2232,2726,78
2233,2727,45
2234,2728,45
2235,2739,186
2236,2736,138
2237,4552,90
2238,4551,90
2239,8393,78
2240,8394,78
2241,8395,78
2242,2713,159
2243,2715,352
2244,2714,210
2245,2723,186
2246,2722,162
2247,2716,233
2248,2720,233
2249,2719,305
2250,2709,114
2251,2710,78
2252,2711,45
2253,2712,45
2254,2724,186
2255,2721,138
2256,4550,90
2257,4549,90
2258,8390,78
2259,8391,78
2260,8392,78
2261,2680,479
2262,2535,444
2263,2782,236
2264,2534,340
2265,2657,201
2266,2626,271
2267,2518,271
2268,2687,220
2269,2688,280
2270,2686,330
2271,2684,280
2272,2681,130
2273,2683,80
2274,2682,80
2275,2685,530
2276,2539,201
2277,2692,410
2278,2693,340
2279,2698,340
2280,2697,97
2281,2696,97
2282,2695,167
2283,2699,340
2284,2701,653
2285,2707,340
2286,2706,97
2287,2705,97
2288,2704,167
2289,2708,340
2290,2390,0
2291,2391,0
2292,2394,0
2293,2384,0
2294,2386,0
2295,2392,0
2296,2389,0
2297,2385,0
2298,2387,0
2299,2388,0
2300,2393,0
2301,4514,0
2302,2788,0
2303,2784,0
2304,2786,0
2305,2787,0
2306,2793,0
2307,2791,0
2308,2792,0
2309,2794,0
2310,2800,0
2311,2797,0
2312,2798,0
2313,2799,0
2314,2803,0
2315,2801,0
2316,2802,0
2317,2804,0
2318,2789,0
2319,2790,0
2320,4568,0
2321,2795,0
2322,2672,280
2323,2671,80
2324,2670,80
2325,2669,130
2326,2677,190
2327,2675,280
2328,2674,280
2329,2673,420
2330,2766,250
2331,2689,220
2332,2827,220
2333,2690,220
2334,2852,358
2335,2857,280
2336,2856,80
2337,2855,80
2338,2854,130
2339,2859,358
2340,2864,280
2341,2863,80
2342,2862,80
2343,2861,130
2344,2891,280
2345,2893,420
2346,2892,250
2347,2899,220
2348,2898,190
2349,2894,280
2350,2896,280
2351,2895,360
2352,2887,130
2353,2888,130
2354,2889,80
2355,2890,80
2356,2900,220
2357,2897,160
2358,4574,570
2359,8406,80
2360,8407,80
2361,8408,80
2362,2877,280
2363,2879,420
2364,2878,250
2365,2885,220
2366,2884,190
2367,2880,280
2368,2882,280
2369,2881,360
2370,2873,130
2371,2874,130
2372,2875,80
2373,2876,80
2374,2886,220
2375,2883,160
2376,4573,340
2377,8403,80
2378,8404,80
2379,8405,80
2380,4572,340
2381,2775,340
2382,2774,340
2383,2362,620
2384,4546,190
2385,2658,220
2386,2813,220
2387,2770,280
2388,2768,280
2389,2780,250
2390,4547,280
2391,2641,140
2392,2667,160
2393,2771,190
2394,2668,160
2395,2757,80
2396,2756,80
2397,2809,110
2398,2808,110
2399,2807,110
2400,2806,110
2401,2755,130
2402,2848,220
2403,2986,220
2404,2951,220
2405,2947,220
2406,2946,220
2407,2945,220
2408,2944,220
2409,2943,220
2410,2826,220
2411,2948,250
2412,2829,280
2413,2815,280
2414,2828,280
2415,2758,280
2416,2764,280
2417,2773,330
2418,2763,330
2419,2017,360
2420,2987,360
2421,2831,390
2422,3034,160
2423,3035,160
2424,3036,110
2425,3037,110
2426,3038,310
2427,3039,480
2428,3040,250
2429,4600,190
2430,3042,160
2431,3043,160
2432,3044,110
2433,3045,110
2434,3046,330
2435,3047,480
2436,3048,250
2437,4601,280
2438,3050,160
2439,3051,160
2440,3052,110
2441,3053,110
2442,3054,360
2443,3055,590
2444,3056,480
2445,3057,280
2446,3059,160
2447,3060,160
2448,3061,110
2449,3062,110
2450,3063,390
2451,3066,480
2452,3067,480
2453,3068,280
2454,3096,280
2455,3098,390
2456,3097,280
2457,3104,220
2458,3102,190
2459,3099,280
2460,3100,280
2461,3101,360
2462,3093,130
2463,3092,130
2464,3094,80
2465,3095,80
2466,3105,220
2467,3103,160
2468,4593,280
2469,4592,280
2470,8412,80
2471,8413,80
2472,8414,80
2473,3081,280
2474,3083,390
2475,3082,280
2476,3089,220
2477,3087,190
2478,3084,280
2479,3085,280
2480,3086,360
2481,3078,130
2482,3077,130
2483,3079,80
2484,3080,80
2485,3090,220
2486,3088,160
2487,4595,280
2488,4594,5
2489,8409,80
2490,8410,80
2491,8411,80
2492,3008,280
2493,4599,280
2494,3010,130
2495,3011,80
2496,3012,80
2497,3013,280
2498,3014,250
2499,3016,280
2500,3017,360
2501,3019,130
2502,3020,80
2503,3021,80
2504,3022,280
2505,3023,220
2506,2776,130
2507,2952,220
2508,2985,220
2509,4597,110
2510,4598,110
2511,4596,110
2512,2818,130
2513,2779,190
2514,2778,190
2515,2777,190
2516,2817,190
2517,2821,190
2518,2820,190
2519,2819,190
2520,2816,190
2521,4544,110
2522,4543,110
2523,4542,110
2524,4541,110
2525,4540,110
2526,2678,160
2527,4564,190
2528,4545,190
2529,4555,390
2530,3119,160
2531,3147,420
2532,4554,280
2533,4548,280
2534,3155,220
2535,3140,420
2536,3139,360
2537,3130,220
2538,2830,280
2539,3142,190
2540,3141,280
2541,2638,280
2542,3135,280
2543,3134,80
2544,3133,80
2545,3132,130
2546,3131,130
2547,3138,220
2548,3137,280
2549,3074,130
2550,2968,540
2551,3125,590
2552,3123,280
2553,3122,80
2554,3121,80
2555,3120,130
2556,3128,190
2557,3127,220
2558,3126,280
2559,3124,280
2560,2851,220
2561,2850,220
2562,2949,220
2563,3129,250
2564,4591,190
2565,2938,250
2566,2937,250
2567,2936,250
2568,2935,250
2569,2934,360
2570,2933,360
2571,2932,360
2572,2931,360
2573,2930,280
2574,2929,80
2575,2928,80
2576,2927,130
2577,2926,280
2578,2925,80
2579,2924,80
2580,2923,130
2581,2922,280
2582,2921,80
2583,2920,80
2584,2919,130
2585,2918,280
2586,2917,80
2587,2916,80
2588,2915,130
2589,2942,220
2590,2941,220
2591,2940,220
2592,2939,220
2593,3154,220
2594,3153,220
2595,3152,220
2596,3151,160
2597,3150,220
2598,2812,160
2599,2811,190
2600,2810,160
2601,2980,250
2602,4553,190
2603,3148,420
2604,3136,280
2605,3118,130
2606,3343,220
2607,3342,220
2608,2990,220
2609,2992,130
2610,2993,80
2611,2994,80
2612,2995,280
2613,2996,130
2614,2997,280
2615,2999,190
2616,3004,280
2617,3003,80
2618,3002,80
2619,3001,130
2620,3005,130
2621,3006,280
2622,8415,80
2623,8416,80
2624,8417,80
2625,4607,280
2626,4606,280
2627,3172,220
2628,3171,220
2629,3170,190
2630,3169,160
2631,3168,360
2632,3167,280
2633,3166,280
2634,3165,130
2635,3164,280
2636,3163,390
2637,3162,280
2638,3161,80
2639,3160,80
2640,3159,130
2641,8418,80
2642,8419,80
2643,8420,80
2644,4609,280
2645,4608,280
2646,3188,220
2647,3187,220
2648,3186,190
2649,3185,160
2650,3184,360
2651,3183,280
2652,3182,280
2653,3181,130
2654,3180,280
2655,3179,390
2656,3178,280
2657,3177,80
2658,3176,80
2659,3175,130
2660,3230,0
2661,3227,0
2662,3228,0
2663,3229,0
2664,3237,0
2665,3234,0
2666,3238,0
2667,3231,0
2668,3232,0
2669,3233,0
2670,3235,0
2671,4629,0
2672,3236,0
2673,3258,220
2674,3257,190
2675,3256,280
2676,3255,280
2677,3254,280
2678,3253,80
2679,3252,80
2680,3251,130
2681,3250,220
2682,3248,160
2683,3249,160
2684,3247,360
2685,3245,280
2686,3246,280
2687,3244,280
2688,3243,280
2689,3242,80
2690,3241,80
2691,3240,130
2692,3205,330
2693,3204,120
2694,3203,120
2695,3202,180
2696,3206,540
2697,3223,190
2698,3208,220
2699,4579,110
2700,4580,110
2701,4578,110
2702,2765,220
2703,2977,220
2704,2533,160
2705,3278,280
2706,3280,130
2707,3281,80
2708,3282,80
2709,3283,280
2710,4616,280
2711,3285,190
2712,3286,280
2713,3288,280
2714,3290,130
2715,3291,80
2716,3292,80
2717,3293,280
2718,3294,540
2719,3296,190
2720,3297,280
2721,3321,280
2722,3322,540
2723,3323,280
2724,3330,220
2725,3327,190
2726,3324,280
2727,3325,280
2728,3326,360
2729,3317,130
2730,3318,130
2731,3319,80
2732,3320,80
2733,3329,220
2734,3328,160
2735,4620,250
2736,4619,250
2737,3307,280
2738,3309,280
2739,3308,540
2740,3316,220
2741,3313,190
2742,3310,280
2743,3311,280
2744,3312,360
2745,3303,130
2746,3304,130
2747,3305,80
2748,3306,80
2749,3315,220
2750,3314,160
2751,4618,250
2752,4617,250
2753,3265,280
2754,3266,540
2755,3263,220
2756,3274,220
2757,4615,190
2758,2120,540
2759,3277,220
2760,3276,220
2761,3275,280
2762,3272,220
2763,3269,220
2764,3271,220
2765,3270,220
2766,3267,220
2767,4563,190
2768,3264,220
2769,3262,220
2770,3261,220
2771,3260,220
2772,3259,220
2773,3117,220
2774,3146,160
2775,2979,160
2776,3273,160
2777,1721,220
2778,3116,280
2779,3394,540
2780,3396,280
2781,3350,220
2782,3432,220
2783,3382,280
2784,3381,280
2785,3374,280
2786,3373,280
2787,3372,280
2788,3371,280
2789,3366,280
2790,3365,80
2791,3364,80
2792,3363,130
2793,3362,280
2794,3361,80
2795,3360,80
2796,3359,130
2797,3358,280
2798,3357,80
2799,3356,80
2800,3355,130
2801,3354,280
2802,3353,80
2803,3352,80
2804,3351,130
2805,3349,220
2806,1722,220
2807,3348,220
2808,3390,130
2809,3391,80
2810,3392,80
2811,3393,280
2812,3395,360
2813,3397,250
2814,3387,220
2815,3386,220
2816,3426,140
2817,2676,360
2818,4621,280
2819,3434,140
2820,3421,540
2821,3420,220
2822,3417,280
2823,3410,360
2824,3416,140
2825,3415,140
2826,3414,140
2827,3413,140
2828,3388,220
2829,3422,540
2830,3558,220
2831,3431,140
2832,3427,130
2833,3428,80
2834,3429,80
2835,3430,280
2836,3435,280
2837,4625,220
2838,4624,220
2839,4623,220
2840,4622,220
2841,3433,360
2842,8442,80
2843,8443,80
2844,8444,80
2845,8439,80
2846,8440,80
2847,8441,80
2848,3418,280
2849,3419,280
2850,3479,280
2851,3480,420
2852,3481,280
2853,3487,220
2854,3486,190
2855,3482,280
2856,3483,280
2857,3484,360
2858,3475,130
2859,3476,130
2860,3477,80
2861,3478,80
2862,3488,220
2863,3485,160
2864,4636,190
2865,4635,190
2866,8468,80
2867,8469,80
2868,8470,80
2869,3493,280
2870,3494,420
2871,3495,280
2872,3501,220
2873,3500,190
2874,3496,280
2875,3497,280
2876,3498,360
2877,3489,130
2878,3490,130
2879,3491,80
2880,3492,80
2881,3502,220
2882,3499,160
2883,4638,190
2884,4637,190
2885,8471,80
2886,8472,80
2887,8473,80
2888,3443,280
2889,3454,280
2890,3464,130
2891,3445,130
2892,3456,130
2893,3452,130
2894,3447,80
2895,3458,80
2896,3462,190
2897,3450,190
2898,3448,280
2899,3459,280
2900,3446,80
2901,3457,80
2902,3463,280
2903,3451,280
2904,4632,280
2905,3460,540
2906,3536,540
2907,3535,280
2908,3534,80
2909,3533,80
2910,3532,130
2911,3539,220
2912,3538,280
2913,3540,220
2914,3537,280
2915,3528,540
2916,3527,280
2917,3526,80
2918,3525,80
2919,3524,130
2920,3523,130
2921,3522,120
2922,3216,250
2923,3217,250
2924,3218,250
2925,3219,250
2926,3209,250
2927,3210,250
2928,3211,250
2929,3212,250
2930,3529,280
2931,3530,280
2932,3207,250
2933,3520,280
2934,3519,280
2935,3518,80
2936,3517,80
2937,3516,130
2938,3412,140
2939,3521,280
2940,3474,360
2941,3572,250
2942,3411,140
2943,3425,140
2944,3689,4200
2945,3690,4000
2946,3691,4000
2947,3692,4200
2948,3693,4200
2949,3694,4200
2950,3695,4200
2951,3696,4200
2952,3697,4000
2953,3698,4200
2954,3699,4200
2955,4655,4200
2956,2967,280
2957,2966,80
2958,2965,80
2959,2964,130
2960,2969,280
2961,2971,280
2962,2970,280
2963,2974,220
2964,2973,190
2965,2972,160
2966,2978,220
2967,2976,220
2968,2956,280
2969,2955,80
2970,2954,80
2971,2953,130
2972,2957,420
2973,2963,220
2974,2962,220
2975,2961,190
2976,2960,360
2977,2959,280
2978,2958,280
2979,4561,190
2980,2981,160
2981,2950,220
2982,2767,220
2983,2849,250
2984,2822,330
2985,2823,120
2986,2824,120
2987,2825,180
2988,8484,80
2989,8478,80
2990,8476,80
2991,8480,80
2992,8485,80
2993,8477,80
2994,8474,80
2995,8475,180
2996,8487,80
2997,8488,80
2998,8489,80
2999,8486,80
3000,8481,80
3001,8479,80
3002,3398,130
3003,3399,80
3004,3400,80
3005,3401,280
3006,3402,280
3007,3409,130
3008,3404,360
3009,3407,130
3010,3405,190
3011,3403,280
3012,3406,130
3013,3436,130
3014,3575,190
3015,3576,110
3016,3577,110
3017,3578,390
3018,3579,650
3019,3580,480
3020,3581,280
3021,3584,190
3022,3585,110
3023,3586,110
3024,3587,390
3025,3588,650
3026,3590,480
3027,3589,280
3028,3592,190
3029,3593,110
3030,3594,110
3031,3596,390
3032,3597,650
3033,3598,480
3034,3601,480
3035,3599,280
3036,3600,190
3037,3595,160
3038,3603,190
3039,3604,110
3040,3605,110
3041,3606,390
3042,3607,650
3043,3608,480
3044,3610,480
3045,3609,280
3046,3612,190
3047,3613,110
3048,3614,110
3049,3615,390
3050,3616,650
3051,3617,480
3052,3619,480
3053,3618,280
3054,3620,190
3055,3574,360
3056,3570,190
3057,3424,190
3058,3569,360
3059,3567,360
3060,3557,220
3061,3568,220
3062,3566,280
3063,1747,250
3064,2608,220
3065,2609,220
3066,2610,220
3067,2611,220
3068,2984,220
3069,3561,280
3070,3560,280
3071,3438,540
3072,3571,360
3073,2192,280
3074,2627,220
3075,2628,220
3076,2629,220
3077,2630,220
3078,3437,190
3079,8483,280
3080,3559,220
3081,3531,280
3082,3679,280
3083,3680,420
3084,3681,280
3085,3687,220
3086,3686,190
3087,3682,280
3088,3683,280
3089,3685,360
3090,3675,130
3091,3676,130
3092,3677,80
3093,3678,80
3094,3688,220
3095,3684,160
3096,4651,190
3097,4650,190
3098,8504,80
3099,8505,80
3100,8506,80
3101,3664,280
3102,3665,420
3103,3666,280
3104,3672,220
3105,3671,190
3106,3668,280
3107,3667,280
3108,3670,360
3109,3660,130
3110,3661,130
3111,3662,80
3112,3663,80
3113,3673,220
3114,3669,160
3115,4649,190
3116,4647,190
3117,8501,80
3118,8502,80
3119,8503,80
3120,3622,280
3121,3624,130
3122,3625,80
3123,3626,80
3124,3627,280
3125,4634,190
3126,3629,420
3127,3630,420
3128,3632,280
3129,3634,130
3130,3635,80
3131,3636,80
3132,3637,280
3133,3638,190
3134,3640,420
3135,3641,420
3136,3715,280
3137,3714,80
3138,3713,80
3139,3712,130
3140,3573,190
3141,3731,220
3142,3730,220
3143,3729,280
3144,3728,280
3145,3726,280
3146,3725,80
3147,3724,80
3148,3723,130
3149,3718,280
3150,3716,360
3151,3717,280
3152,3722,220
3153,3720,220
3154,3721,220
3155,3749,220
3156,1748,220
3157,3442,280
3158,3758,280
3159,3757,280
3160,3744,220
3161,3745,220
3162,3441,360
3163,3740,280
3164,3739,80
3165,3738,80
3166,3737,130
3167,3747,160
3168,3440,160
3169,4562,160
3170,3821,280
3171,3820,280
3172,3819,280
3173,3818,210
3174,3831,130
3175,3830,80
3176,3829,130
3177,3828,130
3178,3827,330
3179,3817,80
3180,3816,80
3181,3815,80
3182,3814,80
3183,3813,210
3184,3874,330
3185,3873,280
3186,3872,280
3187,3871,280
3188,3852,210
3189,3851,210
3190,3850,210
3191,3849,210
3192,3848,280
3193,3847,130
3194,3855,130
3195,3856,130
3196,3857,130
3197,3858,130
3198,3834,280
3199,3833,280
3200,3832,280
3201,3866,210
3202,3865,210
3203,3864,130
3204,3863,130
3205,3844,210
3206,3845,80
3207,3846,210
3208,3843,80
3209,3842,280
3210,3841,130
3211,3840,130
3212,3839,80
3213,3836,130
3214,3837,80
3215,3838,130
3216,3835,280
3217,3870,280
3218,3869,210
3219,3868,130
3220,3785,280
3221,3784,280
3222,3783,210
3223,3782,210
3224,8522,130
3225,8523,210
3226,8524,210
3227,8525,210
3228,8526,210
3229,8527,130
3230,8528,280
3231,3790,140
3232,3925,135
3233,3792,240
3234,3808,160
3235,3812,165
3236,3674,140
3237,3787,140
3238,3762,140
3239,3788,140
3240,3789,140
3241,3786,150
3242,3809,260
3243,3752,130
3244,3751,135
3245,3750,135
3246,3759,140
3247,4658,60
3248,3743,130
3249,3742,280
3250,3741,280
3251,4659,60
3252,3919,320
3253,3922,280
3254,3924,280
3255,3918,320
3256,3801,280
3257,3921,280
3258,4678,320
3259,3920,320
3260,3805,420
3261,3803,320
3262,3923,280
3263,3973,130
3264,3974,280
3265,3975,80
3266,3976,200
3267,3961,280
3268,3962,100
3269,3963,60
3270,3964,330
3271,3958,60
3272,3959,200
3273,3960,130
3274,3822,60
3275,3823,130
3276,3824,200
3277,3825,330
3278,8529,200
3279,8530,280
3280,8531,130
3281,8532,280
3282,8533,200
3283,8534,330
3284,3969,80
3285,3970,130
3286,3971,280
3287,3972,130
3288,3978,100
3289,3979,100
3290,3980,240
3291,3981,330
3292,3982,280
3293,3988,200
3294,3989,100
3295,3990,130
3296,3991,330
3297,3992,280
3298,3997,60
3299,3998,130
3300,3999,200
3301,3993,280
3302,3994,130
3303,3995,80
3304,3996,200
3305,4000,280
3306,4001,100
3307,4002,60
3308,4003,330
3309,4004,240
3310,4005,60
3311,4006,100
3312,4681,60
3313,4682,240
3314,4683,330
3315,4684,130
3316,4685,280
3317,4686,130
3318,4687,200
3319,4688,100
3320,4689,330
3321,3767,280
3322,3766,80
3323,3765,80
3324,3764,160
3325,3770,280
3326,3931,280
3327,3930,80
3328,3929,80
3329,3928,160
3330,3937,280
3331,3771,280
3332,3769,200
3333,3934,200
3334,3938,200
3335,3932,140
3336,3935,140
3337,3807,140
3338,3898,140
3339,3755,140
3340,3791,140
3341,3926,140
