"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","AscendancyKey","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","GrantedEffectsPerLevel","IsAnointmentOnly","i32_178","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","string_236","string_236 (French)","string_236 (German)","string_236 (Japanese)","string_236 (Korean)","string_236 (Portuguese)","string_236 (Russian)","string_236 (Spanish)","string_236 (Thai)","string_236 (Traditional Chinese)","i32_244","i32_248","i32_252","i32_256","i32_260","bool_264","[rid]_265","i32_281","[rid]_285","bool_301","DescendancyKey","rid_318","BrequelSubTree","bool_350","bool_351","bool_352"
801,"trap_laying_speed1267","Art/2DArt/SkillIcons/passives/trapcriticalstrike.dds","[2818,2860]",24,8,0,0,32432,"Trap Critical Strike Chance and Multiplier","Multiplicateur de coup critique des Pièges","Kritische Trefferchance und Multiplikator mit Fallen","トラップクリティカル率・ダメージ倍率","덫 치명타 확률 및 배율","Chance e Multiplicador de Golpes Críticos com Armadilhas","Ловушки: шанс и множитель критического удара","Probabilidad y multiplicador de golpe crítico de trampas","กับดัก - โอกาสและตัวคูณคริติคอล","陷阱暴擊率和加成",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
802,"trap_duration1268","Art/2DArt/SkillIcons/passives/trapcriticalstrike.dds","[2819,2861]",20,10,0,0,8027,"Mine Critical Strike Chance and Multiplier","Multiplicateur de coup critique des Mines","Kritische Trefferchance und Multiplikator mit Minen","マインクリティカル率・ダメージ倍率","지뢰 치명타 확률 및 배율","Chance e Multiplicador de Golpes Críticos com Minas","Мины: шанс и множитель критического удара","Probabilidad y multiplicador de golpe crítico de minas","ทุ่นระเบิด - โอกาสและตัวคูณคริติคอล","地雷暴擊率和加成",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
803,"number_of_totems_allowed1269","Art/2DArt/SkillIcons/passives/totemmax.dds",[5275],1,0,0,0,41970,"Ancestral Bond","Lien ancestral","Band der Ahnen","アンセストラルボンド","선대의 유대","Vínculo Ancestral","Связь с предками","Vínculo ancestral","Ancestral Bond","先祖魂約",[],1,"","A wooden construct, mute and blind.\r\nBut fear the wrath of shackled mind.","Un bois sculpté, aveugle et muet.\r\nMais ne déprisez pas les esprits entravés et furieux.","Ein hölzernes Konstrukt, stumm und blind. Doch fürchtet den Zorn eines geknechteten Gemüts.","物言わず目も見えぬ木彫りの像。\r\nだが縛られし心は憤怒の相。","말없고 눈먼 나무 구조물입니다.\r\n하지만 속박된 영혼의 진노를 두려워하십시오.","Um construto de madeira, mudo e cego. \r\nMas tema a fúria da mente acorrentada.","Деревянный идол тих и слеп, но бойся гнева заключённого в нем разума.","Una construcción de madera, muda y cegada. \r\nPero teme la ira de la mente encadenada.","สิ่ง​ที่​สร้าง​ขึ้น​จาก​ไม้ ทั้ง​เป็น​ใบ้​และ​ตาบอด\r\nแต่​จง​เกรงกลัว​โทสะ​ของ​จิตใจ​ที่​ถูก​พันธนาการ","一個木製雕塑，既安靜又目盲；即使看來無害，可別小看了它。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
804,"attack_speed1270","Art/2DArt/SkillIcons/passives/attackspeed.dds","[70,83]",6,25,0,0,39725,"Attack Speed and Accuracy","Vitesse d'attaque et Précision","Angriffsgeschwindigkeit und Genauigkeit","アタックスピードおよび命中","공격 속도 및 정확도","Precisão e Velocidade de Ataque","Скорость атаки и меткость","Velocidad de ataque y precisión","ความเร็วในการโจมตีและความแม่นยำ","攻擊速度與命中",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
805,"projectile_damage1271","Art/2DArt/SkillIcons/passives/projectilespeed.dds",[500],12,0,0,0,47030,"Projectile Damage","Dégâts des projectiles","Projektilschaden","投射物ダメージ","투사체 피해","Dano de Projétil","Урон снарядами","Daño de proyectiles","ความเสียหายโพรเจกไทล์","投射物傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
806,"steel_skin1275","Art/2DArt/SkillIcons/passives/armourmastery.dds","[117,949,116]",30,1,150,0,42009,"Soul of Steel","Âme d'acier","Seele aus Stahl","鋼の心","강철의 영혼","Alma de Aço","Стальной дух","Alma de acero","Soul of Steel","堅鋼之靈",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
807,"mana_regeneration1276","Art/2DArt/SkillIcons/passives/manaregeneration.dds","[131,578]",20,5,0,0,2151,"Mana Regeneration and Intelligence","Régénération de Mana et Intelligence","Manaregeneration und Intelligenz","マナ自動回復および知性","마나 재생 및 지능","Inteligência e Regeneração de Mana","Интеллект и регенерация маны","Regeneración de maná e inteligencia","การฟื้นฟูมานาและ Intelligence","魔力回復與智慧",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
808,"spell_damage1277","Art/2DArt/SkillIcons/passives/damagespells.dds","[25,578]",10,5,0,0,47062,"Spell Damage and Intelligence","Dégâts des sorts et Intelligence","Zauberschaden und Intelligenz","スペルダメージおよび知性","주문 피해 및 지능","Dano Mágico e Inteligência","Интеллект и урон чарами","Daño de hechizos e inteligencia","ความเสียหายเวทและ Intelligence","法術傷害與智慧",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
809,"projectile_damage1278","Art/2DArt/SkillIcons/passives/projectilespeed.dds","[500,581]",10,5,0,0,62103,"Projectile Damage and Dexterity","Dégâts des projectiles et Dextérité","Projektilschaden und Geschick","投射物ダメージおよび器用さ","투사체 피해 및 민첩","Dano de Projétil e Destreza","Ловкость и урон снарядами","Daño de proyectiles y destreza","ความเสียหายโพรเจกไทล์และ Dexterity","投射物傷害與敏捷",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
810,"attack_speed1279","Art/2DArt/SkillIcons/passives/attackspeed.dds","[70,581]",4,5,0,0,15144,"Attack Speed and Dexterity","Vitesse d'attaque et Dextérité","Angriffsgeschwindigkeit und Geschick","アタックスピードおよび器用さ","공격 속도 및 민첩","Velocidade de Ataque e Destreza","Ловкость и скорость атаки","Velocidad de ataque y destreza","ความเร็วในการโจมตีและ Dexterity","攻擊速度與敏捷",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
811,"life1280","Art/2DArt/SkillIcons/passives/life1.dds","[124,575]",12,5,0,0,55373,"Life and Strength","Vie et Force","Leben und Stärke","ライフおよび筋力","생명력 및 힘","Vida e Força","Здоровье и сила","Vida y fuerza","พลังชีวิตและ Strength","生命與力量",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
812,"melee_damage1281","Art/2DArt/SkillIcons/passives/PhysicalDamageNode.dds","[26,575]",10,5,0,0,48828,"Physical Damage and Strength","Dégâts physiques et Force","Physischer Schaden und Stärke","物理ダメージおよび筋力","물리 피해 및 힘","Dano Físico e Força","Физический урон и сила","Daño físico y fuerza","ความเสียหายกายภาพและ Strength","物理傷害與力量",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
813,"melee_damage1282","Art/2DArt/SkillIcons/passives/PhysicalDamageNode.dds",[26],8,0,0,0,62662,"Physical Damage","Dégâts physiques","Physischer Schaden","物理ダメージ","물리 피해","Dano Físico","Физический урон","Daño físico","ความเสียหายกายภาพ","物理傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
814,"melee_damage1283","Art/2DArt/SkillIcons/passives/PhysicalDamageNode.dds",[26],8,0,0,0,17674,"Physical Damage","Dégâts physiques","Physischer Schaden","物理ダメージ","물리 피해","Dano Físico","Физический урон","Daño físico","ความเสียหายกายภาพ","物理傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
815,"melee_damage1284","Art/2DArt/SkillIcons/passives/PhysicalDamageNode.dds",[26],8,0,0,0,13782,"Physical Damage","Dégâts physiques","Physischer Schaden","物理ダメージ","물리 피해","Dano Físico","Физический урон","Daño físico","ความเสียหายกายภาพ","物理傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
816,"attack_speed1285","Art/2DArt/SkillIcons/passives/attackspeed.dds",[70],3,0,0,0,918,"Attack Speed","Vitesse d'attaque","Angriffsgeschwindigkeit","アタックスピード","공격 속도","Velocidade de Ataque","Скорость атаки","Velocidad de ataque","ความเร็วในการโจมตี","攻擊速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
817,"attack_speed1286","Art/2DArt/SkillIcons/passives/attackspeed.dds",[70],3,0,0,0,28221,"Attack Speed","Vitesse d'attaque","Angriffsgeschwindigkeit","アタックスピード","공격 속도","Velocidade de Ataque","Скорость атаки","Velocidad de ataque","ความเร็วในการโจมตี","攻擊速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
818,"attack_speed1287","Art/2DArt/SkillIcons/passives/attackspeed.dds",[70],3,0,0,0,24643,"Attack Speed","Vitesse d'attaque","Angriffsgeschwindigkeit","アタックスピード","공격 속도","Velocidade de Ataque","Скорость атаки","Velocidad de ataque","ความเร็วในการโจมตี","攻擊速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
819,"fire_resistance1288","Art/2DArt/SkillIcons/passives/fireresist.dds",[146],18,0,0,0,33508,"Fire Resistance","Résistance au feu","Feuerwiderstand","火耐性","화염 저항","Resistência a Fogo","Сопротивление огню","Resistencia al fuego","ค่าต้านทานไฟ","火焰抗性",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
820,"cold_resistance1289","Art/2DArt/SkillIcons/passives/coldresist.dds",[148],18,0,0,0,36881,"Cold Resistance","Résistance au froid","Kältewiderstand","冷気耐性","냉기 저항","Resistência a Gelo","Сопротивление холоду","Resistencia al hielo","ค่าต้านทานน้ำแข็ง","冰冷抗性",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
821,"lightning_resistance1290","Art/2DArt/SkillIcons/passives/lightningstr.dds",[150],18,0,0,0,35503,"Lightning Resistance","Résistance à la foudre","Blitzwiderstand","雷耐性","번개 저항","Resistência a Raio","Сопротивление молнии","Resistencia al rayo","ค่าต้านทานสายฟ้า","閃電抗性",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
822,"spell_damage1291","Art/2DArt/SkillIcons/passives/damagespells.dds",[25],8,0,0,0,45456,"Spell Damage","Dégâts des sorts","Zauberschaden","スペルダメージ","주문 피해","Dano Mágico","Урон чарами","Daño de hechizos","ความเสียหายเวท","法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
823,"spell_damage1292","Art/2DArt/SkillIcons/passives/damagespells.dds",[25],8,0,0,0,56153,"Spell Damage","Dégâts des sorts","Zauberschaden","スペルダメージ","주문 피해","Dano Mágico","Урон чарами","Daño de hechizos","ความเสียหายเวท","法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
824,"spell_damage1293","Art/2DArt/SkillIcons/passives/damagespells.dds",[25],8,0,0,0,11688,"Spell Damage","Dégâts des sorts","Zauberschaden","スペルダメージ","주문 피해","Dano Mágico","Урон чарами","Daño de hechizos","ความเสียหายเวท","法術傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
825,"projectile_damage1294","Art/2DArt/SkillIcons/passives/projectilespeed.dds",[500],8,0,0,0,43162,"Projectile Damage","Dégâts des projectiles","Projektilschaden","投射物ダメージ","투사체 피해","Dano de Projétil","Урон снарядами","Daño de proyectiles","ความเสียหายโพรเจกไทล์","投射物傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
826,"projectile_damage1295","Art/2DArt/SkillIcons/passives/projectilespeed.dds",[500],8,0,0,0,39773,"Projectile Damage","Dégâts des projectiles","Projektilschaden","投射物ダメージ","투사체 피해","Dano de Projétil","Урон снарядами","Daño de proyectiles","ความเสียหายโพรเจกไทล์","投射物傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
827,"projectile_damage1296","Art/2DArt/SkillIcons/passives/projectilespeed.dds",[500],8,0,0,0,23122,"Projectile Damage","Dégâts des projectiles","Projektilschaden","投射物ダメージ","투사체 피해","Dano de Projétil","Урон снарядами","Daño de proyectiles","ความเสียหายโพรเจกไทล์","投射物傷害",[],"","","","J'absorberai votre esprit, et vous mourrez deux fois : contre moi, puis pour moi.","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
828,"critical_strike_chance1298","Art/2DArt/SkillIcons/passives/criticalstrikechance.dds",[556],20,0,0,0,34579,"Critical Strike Chance","Chances de coup critique","Kritische Trefferchance","クリティカル率","치명타 확률","Chance de Crítico","Шанс критического удара","Probabilidad de golpe crítico","โอกาสคริติคอล","暴擊率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
829,"critical_strike_chance1299","Art/2DArt/SkillIcons/passives/criticalstrikechance.dds",[556],20,0,0,0,40100,"Critical Strike Chance","Chances de coup critique","Kritische Trefferchance","クリティカル率","치명타 확률","Chance de Crítico","Шанс критического удара","Probabilidad de golpe crítico","โอกาสคริติคอล","暴擊率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
830,"block1300","Art/2DArt/SkillIcons/passives/shieldblock.dds",[749],3,0,0,0,7903,"Block","Blocage","Blocken","ブロック","막기","Bloqueio","Блок","Bloqueo","การบล็อค","格擋",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
831,"block1301","Art/2DArt/SkillIcons/passives/shieldblock.dds",[749],3,0,0,0,20310,"Block","Blocage","Blocken","ブロック","막기","Bloqueio","Блок","Bloqueo","การบล็อค","格擋",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
832,"block1302","Art/2DArt/SkillIcons/passives/shieldblock.dds",[749],3,0,0,0,45887,"Block","Blocage","Blocken","ブロック","막기","Bloqueio","Блок","Bloqueo","การบล็อค","格擋",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
833,"life_gain_on_hit1303","Art/2DArt/SkillIcons/passives/lifegainpertarget.dds",[344],5,0,0,0,6042,"Life Gain on Hit","Gain de Vie au Toucher","Lebenserhalt bei Treffer","ヒット時ライフ獲得","명중 시 생명력 획득","Vida Ganha ao Acertar","Здоровье при ударе","Vida ganada con cada golpe","ได้รับพลังชีวิตเมื่อปะทะ","擊中獲得生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
834,"life_gain_on_hit1304","Art/2DArt/SkillIcons/passives/lifegainpertarget.dds",[344],5,0,0,0,19401,"Life Gain on Hit","Gain de Vie au Toucher","Lebenserhalt bei Treffer","ヒット時ライフ獲得","명중 시 생명력 획득","Vida Ganha ao Acertar","Здоровье при ударе","Vida ganada con cada golpe","ได้รับพลังชีวิตเมื่อปะทะ","擊中獲得生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
835,"life_gain_on_hit_notable1305","Art/2DArt/SkillIcons/passives/LifeGainOnHitNotable.dds",[17830],15,0,0,0,63453,"Excess Sustenance","Sustenté à l'excès","Überschüssige Nahrung","過剰な栄養","과잉 자양분","Sustento Excessivo","Излишек пропитания","Sustento excesivo","Excess Sustenance","營養過剩",[],"",1,"","Mon pacte ancestral était scellé. Pour le reste de l'éternité,\r\nje ne pourrai que me repaître de la chair déchiquetée de mes ennemis.","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
836,"ghost_reaver1306","Art/2DArt/SkillIcons/passives/ghostreaver.dds",[5942],1,0,0,0,24426,"Ghost Reaver","Pilleur d'esprit","Geistplünderer","ゴーストリーバー","혼 강탈자","Devastador Fantasma","Похититель душ","Desgarrador de espíritus","Ghost Reaver","靈能護體",[],1,"","I will wear your ghost, and you will die twice: against me, and for me.","J'absorberai votre esprit, et vous mourrez deux fois : contre moi, puis pour moi.","Ich werde Euren Geist abnutzen, und Ihr werdet zweimal sterben: gegen mich und für mich.","我は其方の亡霊を身につけるだろう。其方は二度死ぬ: 我に対抗して。そして我のために。","나는 그대의 유령을 사용할 것이고, 그대는 두 번 죽으리라. 내게 대항하다가, 그리고 나를 위해서.","Eu usarei teu fantasma e você morrerá duas vezes: contra mim e para mim.","Я заберу твой дух и заставлю погибнуть дважды: от меня и за меня.","Vestiré tu espíritu y morirás dos veces: contra mí y por mí.","ข้า​จะ​สวมใส่​ดวงวิญญาณ​ของ​เจ้า และ​เจ้า​จะ​ต้อง​ตาย​ซ้ำ​สอง​ครั้ง: ตาย​เมื่อ​สู้​กับ​ข้า และ​ตาย​แทน​ข้า","我將奴役你的靈魂，而你得面臨兩次死亡...對抗我而死，以及為我而死。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
837,"life1405","Art/2DArt/SkillIcons/passives/life1.dds",[125],5,0,0,0,61471,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
838,"life1406","Art/2DArt/SkillIcons/passives/life1.dds",[125],5,0,0,0,19939,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
839,"life1407","Art/2DArt/SkillIcons/passives/life1.dds",[125],5,0,0,0,1203,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
840,"life1409","Art/2DArt/SkillIcons/passives/life1.dds",[125],6,0,0,0,14936,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
841,"life1412","Art/2DArt/SkillIcons/passives/life1.dds",[125],6,0,0,0,9206,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
842,"life1413","Art/2DArt/SkillIcons/passives/life1.dds",[125],6,0,0,0,40362,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
843,"life1415","Art/2DArt/SkillIcons/passives/life1.dds",[125],6,0,0,0,25260,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
844,"vaal_pact1420","Art/2DArt/SkillIcons/passives/vaalpact.dds",[6897],1,0,0,0,10808,"Vaal Pact","Pacte vaal","Vaal-Pakt","ヴァール・パクト","바알의 계약","Pacto Vaal","Соглашение с ваал","Pacto vaal","Vaal Pact","瓦爾冥約",[],1,"","My ancestral pact was sealed. Forevermore, I would gain sustenance\r\nonly from the ravaged flesh of my enemies.","Mon pacte ancestral était scellé. Pour le reste de l'éternité,\r\nje ne pourrai que me repaître de la chair déchiquetée de mes ennemis.","Mein Ahnenpakt ward besiegelt. Bis in alle Ewigkeit würde ich meine Nahrung nur aus dem zugerichteten Fleische meiner Feinde beziehen.","我が祖先との盟約は結ばれた。私は永劫に我が敵の裂かれた肉のみを糧とする。","나의 선조는 계약을 맺었다. 영원히 나는 유린한 적의 살점에서만\r\n 양식을 얻으리라.","Meu pacto ancestral foi selado. Tirarei meu sustento da carne \r\ndevastada de meus inimigos para todo o sempre.","Предки! Я принимаю обет питаться только плотью сражённых врагов.","Mi pacto ancestral se selló. A partir de este momento y por toda la eternidad,\r\nganaré sustento solo a través de la carne destrozada de mis enemigos.","ข้า​ทำ​สัญญา​กับ​บรรพชน​ไว้​เสร็จสิ้น จาก​นี้​ชั่ว​นิจนิรันดร์ ข้า​จะ​ยังชีพ​จาก​ร่าง​ของ​ศัตรู​ที่​ถูก​ทำลายล้าง​เพียง​เท่านั้น","在與先祖定下冥約之後...從此我將只能從蹂躪敵人的肉體中得到心靈的寄託，直到永遠。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
845,"staff_block1422","Art/2DArt/SkillIcons/passives/blockstaff.dds","[411,2869]",3,3,0,0,54667,"Staff Block","Blocage avec les bâtons","Blocken mit Stäben","スタッフブロック","지팡이 막기","Bloqueio com Cajados","Блок посохом","Bloqueo con báculos","ไม้พลอง - การบล็อค","長杖格擋",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
846,"evasion_and_energy_shield1423","Art/2DArt/SkillIcons/passives/EvasionandEnergyShieldNode.dds","[120,135]",10,5,0,0,62795,"Evasion and Energy Shield","Évasion et Bouclier d'énergie","Ausweichen und Energieschild","回避力およびエナジーシールド","회피 및 에너지 보호막","Evasão e Escudo de Energia","Уклонение и энергетический щит","Evasión y escudo de energía","การหลบหลีกและโล่พลังงาน","閃避和能量護盾",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
847,"evasion_and_energy_shield1424","Art/2DArt/SkillIcons/passives/EvasionandEnergyShieldNode.dds","[120,135]",10,4,0,0,56090,"Evasion and Energy Shield","Évasion et Bouclier d'énergie","Ausweichen und Energieschild","回避力およびエナジーシールド","회피 및 에너지 보호막","Evasão e Escudo de Energia","Уклонение и энергетический щит","Evasión y escudo de energía","การหลบหลีกและโล่พลังงาน","閃避和能量護盾",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
848,"evasion_and_energy_shield1425","Art/2DArt/SkillIcons/passives/EvasionandEnergyShieldNode.dds","[120,135]",10,4,0,0,49408,"Evasion and Energy Shield","Évasion et Bouclier d'énergie","Ausweichen und Energieschild","回避力およびエナジーシールド","회피 및 에너지 보호막","Evasão e Escudo de Energia","Уклонение и энергетический щит","Evasión y escudo de energía","การหลบหลีกและโล่พลังงาน","閃避和能量護盾",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
849,"evasion_and_energy_shield1426","Art/2DArt/SkillIcons/passives/EvasionandEnergyShieldNode.dds","[120,135]",10,5,0,0,4219,"Evasion and Energy Shield","Évasion et Bouclier d'énergie","Ausweichen und Energieschild","回避力およびエナジーシールド","회피 및 에너지 보호막","Evasão e Escudo de Energia","Уклонение и энергетический щит","Evasión y escudo de energía","การหลบหลีกและโล่พลังงาน","閃避和能量護盾",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
