"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","AscendancyKey","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","GrantedEffectsPerLevel","IsAnointmentOnly","i32_178","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","string_236","string_236 (French)","string_236 (German)","string_236 (Japanese)","string_236 (Korean)","string_236 (Portuguese)","string_236 (Russian)","string_236 (Spanish)","string_236 (Thai)","string_236 (Traditional Chinese)","i32_244","i32_248","i32_252","i32_256","i32_260","bool_264","[rid]_265","i32_281","[rid]_285","bool_301","rid_302","rid_318"
712,"resolute_technique1138","Art/2DArt/SkillIcons/passives/KeystoneResoluteTechnique.dds",[2814],1,0,0,0,31961,"Resolute Technique","Technique résolue","Resolute Technik","レゾリュートテクニック","확고한 기술","Técnica Resoluta","Точные удары","Técnica resuelta","Resolute Technique","堅毅之心",[],1,"","Great tacticians learn that consistency often trumps potential.","Les meilleurs tacticiens apprennent que la constance surpasse souvent le potentiel.","Große Taktiker lernen, dass Fleiß oftmals Talent schlägt.","偉大な戦術家は着実さがしばしば潜在的な力に勝るということを学ぶ。","위대한 전술가는 대개 일관성이 잠재력보다 낫다는 걸 알고 있다.","Grandes táticos aprendem que a consistência costuma vencer o potencial.","Великие тактики знают, что стабильность - залог успеха.","Los grandes tácticos aprenden que la consistencia a menudo vence al potencial.","นัก​ยุทธศาสตร์​ที่​ดี​จะ​เรียนรู้​ว่า​ความสม่ำเสมอ​มัก​เหนือ​ว่า​ศักยภาพ","穩定的發揮比潛力更加重要。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
713,"unwavering_stance1139","Art/2DArt/SkillIcons/passives/KeystoneUnwaveringStance.dds",[2315],1,0,0,0,40907,"Unwavering Stance","Posture inflexible","Unerschütterliche Haltung","アンウェイバリングスタンス","변함없는 자세","Postura Inabalável","Несокрушимость","Postura inquebrantable","Unwavering Stance","烈士意志",[],1,"","Stand your ground, child, keep your senses.\r\nThe pain is fleeting, but victory is forever.","Tenez bon, mon enfant. Gardez vos sens en éveil.\r\nLa douleur est passagère, mais la victoire est éternelle.","Bleibt standhaft, Kind, bleibt bei Sinnen. Schmerz vergeht, doch ein Sieg dauert ewiglich.","童よ、大地を踏みしめよ、気をしっかり持て。\r\n痛みは一瞬だが、勝利は永遠だ。","정신을 잃지 말고 제자리를 지키거라, 얘야.\r\n고통은 순간이지만 승리는 영원하니.","Mantenha sua posição, criança, e fique atento. \r\nA dor é fugaz, mas a vitória é eterna.","Не отступай и будь хладнокровен. Боль пройдёт, а победа останется.","No cedas, niño, aguanta.\r\nEl dolor es fugaz, pero la victoria es para siempre.","อดทน​ไว้ เด็กน้อย รักษา​สติ​เอา​ไว้\r\nความ​เจ็บปวด​อยู่​เพียง​ชั่วครู่ แต่​ชัยชนะ​จะ​คง​อยู่​ชั่วนิรันดร์","堅定你的立場，孩子，信任你的直覺。疼痛是短暫的，勝利是永恆的。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
714,"chaos_inoculation1141","Art/2DArt/SkillIcons/passives/KeystoneChaosInoculation.dds",[696],1,0,0,0,11455,"Chaos Inoculation","Inoculation du Chaos","Chaos-Impfung","カオスイノキュレイション","카오스 면역","Inoculação do Caos","Иммунитет к хаосу","Inoculación al caos","Chaos Inoculation","異靈之體",[],1,"","Give up everything in pursuit of greatness - even life itself.","Sacrifiez tout dans votre poursuite de l'excellence — jusqu'à votre propre vie.","Gebt alles auf, wenn Ihr nach wahrer Größe strebt, sogar das Leben selbst.","偉大さを求め全てを捧げよ―命さえも。","위대함을 좇는 자여, 모든 것을 내려놓아라. 설령 그것이 목숨일지라도.","Abra mão de tudo em busca da grandeza, até da própria vida.","За величие можно отдать всё, даже саму жизнь.","Abandona todo en búsqueda de la grandeza: incluso la propia vida.","จง​ยอม​สละ​ทุกอย่าง​เพื่อ​ความ​ยิ่ง​ใหญ่ แม้​กระทั่ง​ชีวิต","捨棄一切來追求更偉大的東西 ─ 甚至是生命。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
715,"eldritch_battery1142","Art/2DArt/SkillIcons/passives/KeystoneEldritchBattery.dds",[5239],1,0,0,0,56075,"Eldritch Battery","Batterie surnaturelle","Unheimlicher Transformator","エルドリッチバッテリー","섬뜩한 충전기","Bateria Anciã","Мистический накопитель","Enlace sobrenatural","Eldritch Battery","異能魔力",[],1,"","What need have I for defence when my enemies\r\nare reduced to ash and splinters?","Pourquoi aurais-je besoin de défense alors que mes ennemis\r\nsont réduits en cendres et en morceaux ?","Welchen Grund habe ich, mich zu verteidigen, wenn meine Feinde zu Asche und in kleine Stücke zermalmt werden?","敵が灰燼に帰した時、何の守りが必要だろうか？","내 적들이\r\n 잿더미가 되고 산산조각 나는데 방어가 무슨 필요가 있단 말인가?","Para que eu preciso de defesas se meus inimigos \r\nsão reduzidos a cinzas e pedaços?","Зачем мне утруждать себя защитой, если враги превратятся в пепел?","¿Qué necesidad tengo de defenderme cuando mis enemigos\r\nson reducidos a cenizas y astillas?","ข้า​จะ​ต้อง​ป้องกันตัว​เพื่อ​อะไร​ใน​ยาม​ที่​ศัตรู​ของ​ข้า\r\nกลาย​เป็น​เถ้าถ่าน​และ​แหลก​เป็น​ชิ้นๆ","當我的敵人已化為灰燼與碎骨時，還有什麼好防守的？","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
716,"blood_magic1143","Art/2DArt/SkillIcons/passives/KeystoneBloodMagic.dds",[841],1,0,0,0,57279,"Blood Magic","Magie du sang","Blutmagie","ブラッドマジック","혈마법","Magia Sanguínea","Магия крови","Magia de sangre","Blood Magic","祭血術",[],1,"","Lay open your veins, and draw power from your own spilled life.","Ouvrez grand vos veines et puisez le pouvoir de votre propre vie qui se déverse.","Blutet, blutet, saugt Kraft aus Eurem vergossenen Leben.","血管を開き、己の溢れた命を力にせよ。","혈관을 드러내고 흘러나오는 생명으로부터 힘을 이끌어내어라.","Abra suas veias e tire o poder da sua própria vida derramada.","Вскрой себе вены и черпай силу из пролитой жизни.","Abre tus venas y extrae el poder de tu propia vida derramada.","เปิด​สายโลหิต​ใน​ตัว​ท่าน​ออก และ​ดึง​พลัง​ออก​มา​จาก​ชีวิต​ที่​​ไหล​ออก​มา​จาก​ตัว​ท่าน","劃開你的血管，獻上你的鮮血，並從噴濺而出的血液中享受充能的狂喜。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
717,"accuracy1144","Art/2DArt/SkillIcons/passives/accuracydex.dds","[84,83]",6,20,0,0,39768,"Accuracy","Précision","Genauigkeit","命中","정확도","Precisão","Меткость","Precisión","ความแม่นยำ","命中",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
718,"accuracy1145","Art/2DArt/SkillIcons/passives/accuracydex.dds","[84,83]",6,20,0,0,32739,"Accuracy","Précision","Genauigkeit","命中","정확도","Precisão","Меткость","Precisión","ความแม่นยำ","命中",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
719,"versatility1146","Art/2DArt/SkillIcons/passives/precision.dds","[84,3031,177]",15,20,5,0,12795,"Versatility","Polyvalence","Vielseitigkeit","多才","융통성","Versatilidade","Мастер на все руки","Versatilidad","Versatility","俊敏",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
720,"accuracy1148","Art/2DArt/SkillIcons/passives/accuracydex.dds","[1902,83]",4,20,0,0,15599,"Attack and Cast Speed, Accuracy","Vitesse d'attaque et d'incantation ; Précision","Angriffs- und Zaubergeschwindigkeit, Genauigkeit","アタック・キャストスピードおよび命中","공격 및 시전 속도, 정확도","Precisão, Velocidade de Ataque e Conjuração","Меткость, скорость сотворения чар и атаки","Velocidad de ataque y de lanzamiento de hechizos, precisión","ความเร็วในการโจมตีและร่าย, ความแม่นยำ","命中、攻擊速度與施放速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
721,"accuracy1149","Art/2DArt/SkillIcons/passives/accuracydex.dds","[1902,83]",4,20,0,0,44529,"Attack and Cast Speed, Accuracy","Vitesse d'attaque et d'incantation ; Précision","Angriffs- und Zaubergeschwindigkeit, Genauigkeit","アタック・キャストスピードおよび命中","공격 및 시전 속도, 정확도","Precisão, Velocidade de Ataque e Conjuração","Меткость, скорость сотворения чар и атаки","Velocidad de ataque y de lanzamiento de hechizos, precisión","ความเร็วในการโจมตีและร่าย, ความแม่นยำ","命中、攻擊速度與施放速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
722,"additional_minions1150","Art/2DArt/SkillIcons/passives/graveexpectations.dds","[159,2092,450]",20,60,60,0,36915,"Sacrifice","Sacrifice","Opfer","犠牲","희생","Pastorear o Rebanho","Жертва","Sacrificio","Sacrifice","獻祭",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
723,"minion_life1151","Art/2DArt/SkillIcons/passives/MinionChaosResistanceNode.dds","[159,2094]",8,13,0,0,49047,"Minion Life and Chaos Resistance","Vie et Résistance au chaos des Créatures","Kreaturenleben und Chaoswiderstand","ミニオンライフおよび混沌耐性","소환수 생명력 및 카오스 저항","Vida de Lacaios e Resistência a Caos","Здоровье и сопротивление хаосу приспешников","Vida y resistencia al caos de esbirros","มิเนียน - พลังชีวิต และ ค่าต้านทานเคออส","召喚物生命和混沌抗性",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
724,"minion_damage1152","Art/2DArt/SkillIcons/passives/minionlife.dds",[159],12,0,0,0,34880,"Minion Life","Vie des Créatures","Kreaturenleben","ミニオンライフ","소환수 생명력","Vida do Lacaio","Здоровье приспешников","Vida de esbirros","มิเนียน - พลังชีวิต","召喚物生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
725,"movement_speed1153","Art/2DArt/SkillIcons/passives/MovementSpeedandEvasionPassive.dds","[177,120]",3,10,0,0,43768,"Movement Speed and Evasion","Vitesse de déplacement et Évasion","Bewegungsgeschwindigkeit und Ausweichen","移動スピードおよび回避力","이동 속도 및 회피","Evasão e Velocidade de Movimento","Скорость передвижения и уклонение","Velocidad de movimiento y evasión","ความเร็วในการเคลื่อนที่ และ การหลบหลีก","移動速度與閃避",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
726,"movement_speed1154","Art/2DArt/SkillIcons/passives/MovementSpeedandEvasionPassive.dds","[177,120]",3,10,0,0,43170,"Movement Speed and Evasion","Vitesse de déplacement et Évasion","Bewegungsgeschwindigkeit und Ausweichen","移動スピードおよび回避力","이동 속도 및 회피","Evasão e Velocidade de Movimento","Скорость передвижения и уклонение","Velocidad de movimiento y evasión","ความเร็วในการเคลื่อนที่ และ การหลบหลีก","移動速度與閃避",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
727,"movement_speed1155","Art/2DArt/SkillIcons/passives/increasedrunspeeddex.dds",[177],3,0,0,0,9009,"Movement Speed","Vitesse de déplacement","Bewegungsgeschwindigkeit","移動スピード","이동 속도","Velocidade de Movimento","Скорость передвижения","Velocidad de movimiento","ความเร็วในการเคลื่อนที่","移動速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
728,"life1156","Art/2DArt/SkillIcons/passives/life1.dds","[124,619]",5,4,0,0,26528,"Life and Elemental Ailment Avoidance","Vie et Prévention contre les Altérations élémentaires","Leben und Vermeidung von elementaren Beeinträchtigungen","ライフおよび元素系状態異常無効化確率","생명력 및 원소 상태 이상 긴급회피","Vida e Evasão a Afecção Elemental","Здоровье и избегание стихийных состояний","Vida y evasión de estados alterados elementales","พลังชีวิต และ การหลีกเลี่ยงเจ็บป่วยธาตุ","生命和避免元素異常狀態",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
729,"thick_skin1157","Art/2DArt/SkillIcons/passives/thickskin.dds","[124,619]",10,8,0,0,19069,"Thick Skin","Peau dure","Robuste Haut","分厚い皮膚","두꺼운 가죽","Pele Grossa","Толстая кожа","Piel gruesa","Thick Skin","強化之膚",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
730,"fitness1160","Art/2DArt/SkillIcons/passives/WritteninBlood.dds","[124,134,572]",10,10,10,0,18769,"Written in Blood","Écrits de sang","Mit Blut geschrieben","血書","혈서","Escrito em Sangue","Клятва на крови","Escrito en sangre","Written in Blood","血書",[],"",1,"","Je vous donne tout, mes petits. Ma confiance, ma force, ma sécurité. Ne me décevez pas.","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
731,"life1161","Art/2DArt/SkillIcons/passives/life1.dds","[124,134]",5,4,0,0,5743,"Life and Energy Shield","Vie et Bouclier d'énergie","Leben und Energieschild","ライフおよびエナジーシールド","생명력 및 에너지 보호막","Vida e Escudo de Energia","Здоровье и энергетический щит","Vida y escudo de energía","พลังชีวิต และ โล่พลังงาน","生命和能量護盾",[],"","","","Étreignez la douleur ; imprégnez-vous en.\r\nVos adversaires subiront votre souffrance au centuple.","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
732,"divine_toughness1167","Art/2DArt/SkillIcons/passives/thickskin.dds","[124,141]",10,5,0,0,21958,"Cruel Preparation","Préparation cruelle","Grausame Vorbereitung","冷酷な準備","잔혹한 준비","Preparação Cruel","Изматывающие тренировки","Preparación cruel","Cruel Preparation","殘忍準備",[],"",1,"","L'harmonie est essentielle en toutes choses, et tout particulièrement dans le domaine de la magie.","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
733,"life1164","Art/2DArt/SkillIcons/passives/life1.dds",[124],5,0,0,0,13714,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
734,"life1167","Art/2DArt/SkillIcons/passives/life1.dds","[124,619]",5,4,0,0,58271,"Life and Elemental Ailment Avoidance","Vie et Prévention contre les Altérations élémentaires","Leben und Vermeidung von elementaren Beeinträchtigungen","ライフおよび元素系状態異常無効化確率","생명력 및 원소 상태 이상 긴급회피","Vida e Evasão a Afecção Elemental","Здоровье и избегание стихийных состояний","Vida y evasión de estados alterados elementales","พลังชีวิต และ การหลีกเลี่ยงเจ็บป่วยธาตุ","生命和避免元素異常狀態",[],"","","","La légende parle d'arcs si puissants que seuls les géants pouvaient les armer.","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
735,"life1169","Art/2DArt/SkillIcons/passives/life1.dds",[124],6,0,0,0,48287,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","Regardez votre adversaire dans les yeux avant de le transpercer. Délectez-vous de sa peur.","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
736,"area_of_effect_radius1170","Art/2DArt/SkillIcons/passives/blastradius.dds",[433],10,0,0,0,38900,"Area of Effect","Zone d'effet","Wirkungsbereich","効果範囲","효과 범위","Área de Efeito ","Область действия","Área de efecto","พื้นที่ส่งผล","影響範圍",[],"","","","Que le sifflement des flèches et des pierres soit votre musique.","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
737,"area_of_effect_radius1171","Art/2DArt/SkillIcons/passives/blastradius.dds",[433],10,0,0,0,38805,"Area of Effect","Zone d'effet","Wirkungsbereich","効果範囲","효과 범위","Área de Efeito ","Область действия","Área de efecto","พื้นที่ส่งผล","影響範圍",[],"","","","Avec suffisamment de pratique, il est possible de voir venir les sorts\r\navant même qu'ils ne soient lancés.","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
738,"body_and_soul1173","Art/2DArt/SkillIcons/passives/bodysoul.dds","[117,134,141]",15,10,8,0,35958,"Faith and Steel","Foi et Acier","Glaube und Stahl","信仰と鋼","신뢰와 강철","Fé e Aço","Вера и сталь","Fe y acero","Faith and Steel","鋼之信仰",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
739,"necromantic_aegis1175","Art/2DArt/SkillIcons/passives/KeystoneNecromanticAegis.dds",[741],1,0,0,0,45175,"Necromantic Aegis","Égide nécromantique","Nekromantische Obhut","ネクロマンティックイージス","강령술의 비호","Égide Necromântica","Посмертное покровительство","Égida nigromántica","Necromantic Aegis","靈能神盾",[],1,"","I give you everything, my pets. My trust, my strength, my safety. Do not disappoint me.","Je vous donne tout, mes petits. Ma confiance, ma force, ma sécurité. Ne me décevez pas.","Ich gebe Euch alles, meine Begleiter. Mein Vertrauen, meine Stärke, meinen Schutz. Enttäuscht mich nicht.","我が眷属達よ、其方らに全てを預けよう。我が信頼、我が力、我が安全。失望させるなよ。","나의 신뢰와 힘과 안전까지 모든 것을 주마, 애완동물아. 실망시키지 말거라.","Eu dou tudo a vocês, meus lacaios. Minha confiança, minha força e minha segurança. Não me decepcionem.","Питомцы мои, я дарую вам всё: силу, защиту, доверие. Не разочаруйте меня.","Les entrego todo, mis mascotas. Mi confianza, mi fuerza, mi seguridad. No me decepcionen.","สัตว์เลี้ยง​ข้า ข้า​มอบ​ทุกอย่าง​ให้​พวก​เจ้า​แล้ว ทั้ง​ความ​ไว้ใจ กำลัง และ​ความปลอดภัย​ของ​ข้า อย่า​ทำให้​ข้า​ผิดหวัง","寵物阿...我賜與你所有 — 我的信任、我的力量與我的守護。可別讓我失望了啊。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
740,"pain_attunement1178","Art/2DArt/SkillIcons/passives/KeystonePainAttunement.dds",[774],1,0,0,0,31703,"Pain Attunement","En Harmonie avec la douleur","Schmerzvolle Einstimmung","ペインアチューンメント","고통의 조율","Sintonia da Dor","Вдохновение болью","Ajuste al dolor","Pain Attunement","苦痛靈曲",[],1,"","Embrace the pain, drink it in.\r\nYour enemies will know your agony tenfold.","Étreignez la douleur ; imprégnez-vous en.\r\nVos adversaires subiront votre souffrance au centuple.","Lasst Euch vom Schmerz umfangen, saugt ihn auf. Eure Feinde werden die zehnfache Pein erleiden.","痛みを受け入れ、飲み干すのだ。\r\n敵はお前の痛みを十重に知ることになる。","고통을 받아들여 삼키라.\r\n적들은 그대의 고통을 열 배로 맛보리라.","Abrace a dor e deleite-se nela. \r\nSeus inimigos sofrerão dez vezes a sua agonia.","Откройся боли, упивайся ею, и она сторицей воздастся врагам.","Abraza el dolor, bebe de él.\r\nTus enemigos conocerán tu agonía por diez.","โอบ​กอด​ความ​เจ็บปวด ดื่มด่ำ​มัน\r\nศัตรู​ของ​ท่าน​จะ​ได้​รับ​รู้​ถึง​ความเจ็บปวด​ของ​ท่าน​เป็น​สิบเท่า","無需恐懼，擁抱痛苦並將其喝下；你的敵人，將會受到十倍的奉還。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
741,"elemental_equilibrium1177","Art/2DArt/SkillIcons/passives/KeystoneElementalEquilibrium.dds",[751],1,0,0,0,39085,"Elemental Equilibrium","Équilibre élémentaire","Elementargleichgewicht","エレメンタルイクイリブリアム","원소 균형","Equilíbrio Elemental","Равновесие стихий","Equilibrio elemental","Elemental Equilibrium","元素之相",[],1,"","Balance is good in all things, but especially in the realm of magic.","L'harmonie est essentielle en toutes choses, et tout particulièrement dans le domaine de la magie.","Gleichgewicht ist in allen Bereichen von Bedeutung, besonders im Reich der Magie.","万事において均衡は良いものだが、魔法という領域では特にそうだ。","균형은 만물의 미덕이니, 마법의 영역에서야 두말할 필요가 있겠는가.","Equilíbrio é bom em todas as coisas, especialmente no reino da magia.","Равновесие важно во всём, особенно в магии.","El equilibrio es bueno en todas las cosas, pero especialmente en el reino de la magia.","ความสมดุล​ย่อม​เป็น​สิ่ง​ที่​ดี​ใน​ทุก​สรรพสิ่ง โดย​เฉพาะ​อย่าง​ยิ่ง​ใน​ขอบข่าย​ของ​เวทมนตร์","平衡是件很重要的事 — 特別是對充滿威力的魔法來說。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
742,"armour_and_energy_shield1178","Art/2DArt/SkillIcons/passives/ArmourAndEnergyShieldNode.dds","[117,134]",8,5,0,0,40508,"Armour and Energy Shield","Armure et Bouclier d'énergie","Rüstung und Energieschild","アーマーおよびエナジーシールド","방어도 및 에너지 보호막","Armadura e Escudo de Energia","Броня и энергетический щит","Armadura y escudo de energía","ค่าเกราะ และ โล่พลังงาน","護甲和能量護盾",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
743,"iron_grip1181","Art/2DArt/SkillIcons/passives/KeystoneIronGrip.dds",[781],1,0,0,0,12926,"Iron Grip","Poigne de fer","Eiserner Griff","アイアングリップ","강철 손아귀","Empunhadura de Ferro","Железная хватка","Sujeción de hierro","Iron Grip","堅鐵之力",[],1,"","Legend tells of bows so powerful that only giants could draw them back.","La légende parle d'arcs si puissants que seuls les géants pouvaient les armer.","Die Legende berichtet von Bögen, die so mächtig sind, dass nur Riesen sie zu spannen vermögen.","伝説によると巨人しか引くことのできないほど強力な弓があったそうだ。","너무나 강력하여 오직 거인들만이 당길 수 있다는 활에 대한 전설이 내려오고 있다.","Lendas falam de arcos tão poderosos que apenas gigantes poderiam puxar.","Ходят слухи о луках столь мощных, что только гигантам было под силу их натянуть.","Las leyendas cuentan sobre arcos tan poderosos que solamente los gigantes podían tensarlos.","เคย​มี​ตำนาน​กล่าว​ขาน​ถึง​คัน​ธนู​ที่​ทรงพลัง​เสีย​จน​มี​เพียง​ยักษ์​เท่านั้น​ที่​สามารถ​ง้าง​มัน​ได้","傳說中，只有巨人之力才能將弓的威力發揮至極致。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
744,"point_blank1182","Art/2DArt/SkillIcons/passives/KeystonePointBlankArcher.dds",[783],1,0,0,0,42178,"Point Blank","À Bout portant","Aus nächster Nähe","ポイントブランク","근접 사격","Queima-Roupa","Стрельба в упор","Quemarropa","Point Blank","零點射擊",[],1,"","Look your foe in the eyes before you pierce him. Delight in his fear.","Regardez votre adversaire dans les yeux avant de le transpercer. Délectez-vous de sa peur.","Blickt Eurem Feind in die Augen, bevor Ihr ihn durchbohrt. Ergötzt Euch an seiner Furcht.","射抜く前に敵の目を覗け。\r\n彼の恐怖を味わえ。","적을 꿰뚫기 전에 그 두 눈을 쳐다보고, 그 안에 서린 공포를 만끽하라.","Olhe nos olhos de seu adversário antes de perfurá-lo. Deleite-se em seu medo.","Вонзая стрелу, смотри врагу в глаза. Испей его страх.","Mira a tu rival a los ojos antes de perforarlo. Deléitate con su miedo.","จง​มอง​ตา​ศัตรู​ของ​ท่าน​ก่อน​ที่​จะ​ทิ่มแทง​มัน เสพสุข​จาก​ความกลัว​ของ​มัน","直到射穿你的敵人之前，記得盯著他們的眼睛 — 並好好享受他們的恐懼。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
745,"arrow_dodging1183","Art/2DArt/SkillIcons/passives/KeystoneArrowDodging.dds",[837],1,0,0,0,54922,"Arrow Dancing","Danse des flèches","Pfeiltanz","アローダンシング","춤추는 화살","Dança da Flecha","Танец со стрелами","Baile de flechas","Arrow Dancing","箭矢閃躍",[],1,"","Let the whistling of arrows and stones be your music.","Que le sifflement des flèches et des pierres soit votre musique.","Lasst das Pfeifen von Pfeilen und Steinen Eure Musik sein.","矢や石の飛び交う音を其方の音楽とするのだ。","화살과 돌이 날아다니는 소리를 음악처럼 즐겨라.","Deixe o assobio das flechas e pedras serem sua música.","Наблюдательных и прытких минуют камни и стрелы.","Deja que el silbido de flechas y piedras sea tu música.","เสียง​ศร​และ​ดนตรี​ที่​หวีดหวิว​นั้น​ถือ​เป็น​ดนตรี​ของ​ท่าน","擁有俊足與鷹眼，受傷與你再無緣。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
