"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
24006,2487,2,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24007,2488,1,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24008,2490,1,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24009,2491,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24010,2492,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24011,2493,1,3,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24012,2493,2,41,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24013,2493,3,52,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24014,2493,4,71,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24015,2493,5,73,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24016,2494,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24017,2495,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24018,2496,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24019,2496,2,41,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24020,2496,3,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24021,2496,4,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24022,2497,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24023,2498,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24024,2499,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24025,2500,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24026,2501,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24027,2502,1,0,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24028,2503,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24029,2504,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24030,2489,1,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24031,2489,2,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24032,2505,1,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24033,2505,2,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24034,2505,3,65,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24035,2505,4,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24036,2506,1,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24037,2506,2,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24038,2506,3,65,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24039,2506,4,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24040,2507,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24041,2508,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24042,2509,1,12,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
24043,2509,2,15,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
24044,2509,3,19,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
24045,2509,4,23,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
24046,2509,5,27,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
24047,2509,6,31,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
24048,2509,7,35,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
24049,2509,8,38,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
24050,2509,9,41,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
24051,2509,10,44,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
24052,2509,11,47,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
24053,2509,12,50,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
24054,2509,13,53,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
24055,2509,14,56,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
24056,2509,15,59,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
24057,2509,16,62,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
24058,2509,17,64,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
24059,2509,18,66,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
24060,2509,19,68,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
24061,2509,20,70,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24062,2509,21,72,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24063,2509,22,74,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24064,2509,23,76,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24065,2509,24,78,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24066,2509,25,80,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24067,2509,26,82,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
24068,2509,27,84,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
24069,2509,28,86,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
24070,2509,29,88,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
24071,2509,30,90,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
24072,2509,31,91,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
24073,2509,32,92,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
24074,2509,33,93,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
24075,2509,34,94,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
24076,2509,35,95,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
24077,2509,36,96,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
24078,2509,37,97,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
24079,2509,38,98,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
24080,2509,39,99,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
24081,2509,40,100,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
24082,2510,1,12,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24083,2510,2,15,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24084,2510,3,19,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24085,2510,4,23,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24086,2510,5,27,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24087,2510,6,31,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24088,2510,7,35,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24089,2510,8,38,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24090,2510,9,41,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24091,2510,10,44,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24092,2510,11,47,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24093,2510,12,50,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24094,2510,13,53,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24095,2510,14,56,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24096,2510,15,59,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24097,2510,16,62,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24098,2510,17,64,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24099,2510,18,66,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24100,2510,19,68,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24101,2510,20,70,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24102,2510,21,72,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24103,2510,22,74,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24104,2510,23,76,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24105,2510,24,78,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24106,2510,25,80,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24107,2510,26,82,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24108,2510,27,84,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24109,2510,28,86,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24110,2510,29,88,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24111,2510,30,90,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24112,2511,1,12,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24113,2512,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24114,2513,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24115,2514,1,4,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24116,2514,2,66,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24117,2515,1,4,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24118,2516,1,4,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24119,2517,1,4,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24120,2517,2,7,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24121,2517,3,9,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24122,2517,4,12,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24123,2517,5,16,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24124,2517,6,20,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24125,2517,7,27,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24126,2517,8,28,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24127,2517,9,29,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24128,2517,10,32,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24129,2517,11,36,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24130,2517,12,56,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24131,2517,13,66,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24132,2518,1,3,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
24133,2518,2,10,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
24134,2518,3,22,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
24135,2518,4,44,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
24136,2518,5,56,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
24137,2518,6,67,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24138,2518,7,68,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24139,2518,8,69,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24140,2518,9,70,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24141,2518,10,71,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24142,2518,11,72,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24143,2518,12,73,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24144,2518,13,74,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24145,2518,14,75,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24146,2518,15,76,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24147,2518,16,77,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24148,2518,17,78,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
24149,2518,18,79,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
24150,2518,19,80,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
24151,2518,20,81,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
24152,2518,21,82,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
24153,2519,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24154,2519,2,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24155,2519,3,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24156,2519,4,13,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24157,2519,5,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24158,2519,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24159,2519,7,22,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24160,2519,8,25,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24161,2519,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24162,2519,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24163,2519,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24164,2519,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24165,2519,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24166,2519,14,47,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24167,2519,15,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24168,2519,16,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24169,2519,17,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24170,2519,18,59,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24171,2519,19,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24172,2519,20,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24173,2519,21,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24174,2519,22,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24175,2519,23,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24176,2519,24,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24177,2519,25,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24178,2519,26,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24179,2519,27,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24180,2519,28,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24181,2519,29,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24182,2519,30,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24183,2519,31,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24184,2519,32,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24185,2519,33,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24186,2519,34,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24187,2519,35,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24188,2519,36,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24189,2519,37,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24190,2520,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24191,2521,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24192,2521,2,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24193,2521,3,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24194,2521,4,13,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24195,2521,5,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24196,2521,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24197,2521,7,22,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24198,2521,8,25,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24199,2521,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24200,2521,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24201,2521,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24202,2521,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24203,2521,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24204,2521,14,47,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24205,2521,15,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24206,2521,16,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24207,2521,17,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24208,2521,18,59,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24209,2521,19,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24210,2521,20,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24211,2521,21,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24212,2521,22,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24213,2521,23,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24214,2521,24,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24215,2521,25,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24216,2521,26,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24217,2521,27,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24218,2521,28,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24219,2521,29,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24220,2521,30,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24221,2521,31,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24222,2521,32,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24223,2521,33,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24224,2521,34,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24225,2521,35,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24226,2521,36,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24227,2521,37,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24228,2522,1,3,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24229,2523,1,3,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24230,2524,1,3,100,1,5000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
24231,2525,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24232,2526,1,49,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24233,2527,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24234,2528,1,1,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24235,2529,1,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24236,2529,2,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24237,2529,3,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24238,2529,4,37,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24239,2529,5,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24240,2529,6,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24241,2529,7,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24242,2529,8,46,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24243,2529,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24244,2529,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24245,2529,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24246,2529,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24247,2529,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24248,2529,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24249,2529,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24250,2529,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24251,2529,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24252,2529,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24253,2529,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24254,2529,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24255,2529,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24256,2529,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24257,2529,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24258,2529,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24259,2529,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24260,2529,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24261,2529,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24262,2529,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24263,2529,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24264,2529,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24265,2529,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24266,2529,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24267,2529,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24268,2529,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24269,2529,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24270,2529,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24271,2529,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24272,2529,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24273,2529,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24274,2529,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24275,2530,1,28,100,0,0,4,0,0,36,-30,0,200,0,[2],[0],0,0,0,0,0
24276,2530,2,31,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24277,2530,3,34,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24278,2530,4,37,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24279,2530,5,40,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24280,2530,6,42,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24281,2530,7,44,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24282,2530,8,46,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24283,2530,9,48,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24284,2530,10,50,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24285,2530,11,52,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24286,2530,12,54,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24287,2530,13,56,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24288,2530,14,58,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24289,2530,15,60,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24290,2530,16,62,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24291,2530,17,64,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24292,2530,18,66,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24293,2530,19,68,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24294,2530,20,70,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24295,2530,21,72,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24296,2530,22,74,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24297,2530,23,76,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24298,2530,24,78,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24299,2530,25,80,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24300,2530,26,82,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
