"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
21532,2288,15,60,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21533,2288,16,62,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21534,2288,17,64,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21535,2288,18,66,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21536,2288,19,68,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21537,2288,20,70,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21538,2288,21,72,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21539,2288,22,74,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21540,2288,23,76,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21541,2288,24,78,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21542,2288,25,80,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21543,2288,26,82,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21544,2288,27,84,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21545,2288,28,86,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21546,2288,29,88,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21547,2288,30,90,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21548,2288,31,91,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21549,2288,32,92,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21550,2288,33,93,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21551,2288,34,94,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21552,2288,35,95,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21553,2288,36,96,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21554,2288,37,97,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21555,2288,38,98,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21556,2288,39,99,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21557,2288,40,100,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21558,2289,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21559,2290,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21560,2291,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,100,0,0,0
21561,2292,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21562,2293,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21563,2294,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,100,0,0,0
21564,2295,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21565,2296,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21566,2297,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21567,2298,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21568,2299,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21569,2300,1,4,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21570,2300,2,6,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21571,2300,3,9,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21572,2300,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21573,2300,5,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21574,2300,6,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21575,2300,7,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21576,2300,8,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21577,2300,9,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21578,2300,10,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21579,2300,11,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21580,2300,12,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21581,2300,13,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21582,2300,14,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21583,2300,15,55,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21584,2300,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21585,2300,17,61,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21586,2300,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21587,2300,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21588,2300,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21589,2300,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21590,2300,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21591,2300,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21592,2300,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21593,2300,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21594,2300,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21595,2300,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21596,2300,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21597,2300,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21598,2300,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21599,2300,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21600,2300,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21601,2300,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21602,2300,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21603,2300,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21604,2300,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21605,2300,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21606,2300,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21607,2300,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21608,2300,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21609,2301,1,4,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
21610,2301,2,6,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
21611,2301,3,9,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
21612,2301,4,12,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
21613,2301,5,16,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
21614,2301,6,20,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
21615,2301,7,24,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
21616,2301,8,28,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
21617,2301,9,32,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
21618,2301,10,36,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
21619,2301,11,40,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
21620,2301,12,44,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
21621,2301,13,48,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
21622,2301,14,52,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
21623,2301,15,55,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
21624,2301,16,58,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
21625,2301,17,61,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
21626,2301,18,64,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
21627,2301,19,67,100,0,0,4,0,0,36,0,0,0,0,[38],[0],0,0,0,0,0
21628,2301,20,70,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
21629,2301,21,72,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
21630,2301,22,74,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
21631,2301,23,76,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
21632,2301,24,78,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
21633,2301,25,80,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
21634,2301,26,82,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
21635,2301,27,84,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
21636,2301,28,86,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
21637,2301,29,88,100,0,0,4,0,0,36,0,0,0,0,[47],[0],0,0,0,0,0
21638,2301,30,90,100,0,0,4,0,0,36,0,0,0,0,[48],[0],0,0,0,0,0
21639,2301,31,91,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21640,2301,32,92,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21641,2301,33,93,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21642,2301,34,94,100,0,0,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
21643,2301,35,95,100,0,0,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
21644,2301,36,96,100,0,0,4,0,0,36,0,0,0,0,[51],[0],0,0,0,0,0
21645,2301,37,97,100,0,0,4,0,0,36,0,0,0,0,[51],[0],0,0,0,0,0
21646,2301,38,98,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21647,2301,39,99,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21648,2301,40,100,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21649,2302,1,4,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
21650,2302,2,6,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
21651,2302,3,9,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
21652,2302,4,12,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
21653,2302,5,16,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
21654,2302,6,20,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
21655,2302,7,24,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
21656,2302,8,28,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
21657,2302,9,32,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
21658,2302,10,36,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
21659,2302,11,40,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
21660,2302,12,44,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
21661,2302,13,48,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
21662,2302,14,52,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
21663,2302,15,55,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
21664,2302,16,58,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
21665,2302,17,61,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
21666,2302,18,64,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
21667,2302,19,67,100,0,0,4,0,0,36,0,0,0,0,[38],[0],0,0,0,0,0
21668,2302,20,70,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
21669,2302,21,72,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
21670,2302,22,74,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
21671,2302,23,76,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
21672,2302,24,78,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
21673,2302,25,80,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
21674,2302,26,82,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
21675,2302,27,84,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
21676,2302,28,86,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
21677,2302,29,88,100,0,0,4,0,0,36,0,0,0,0,[47],[0],0,0,0,0,0
21678,2302,30,90,100,0,0,4,0,0,36,0,0,0,0,[48],[0],0,0,0,0,0
21679,2302,31,91,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21680,2302,32,92,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21681,2302,33,93,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21682,2302,34,94,100,0,0,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
21683,2302,35,95,100,0,0,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
21684,2302,36,96,100,0,0,4,0,0,36,0,0,0,0,[51],[0],0,0,0,0,0
21685,2302,37,97,100,0,0,4,0,0,36,0,0,0,0,[51],[0],0,0,0,0,0
21686,2302,38,98,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21687,2302,39,99,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21688,2302,40,100,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21689,2303,1,4,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
21690,2303,2,6,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
21691,2303,3,9,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
21692,2303,4,12,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
21693,2303,5,16,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
21694,2303,6,20,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
21695,2303,7,24,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
21696,2303,8,28,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
21697,2303,9,32,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
21698,2303,10,36,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
21699,2303,11,40,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
21700,2303,12,44,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
21701,2303,13,48,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
21702,2303,14,52,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
21703,2303,15,55,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
21704,2303,16,58,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
21705,2303,17,61,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
21706,2303,18,64,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
21707,2303,19,67,100,0,0,4,0,0,36,0,0,0,0,[38],[0],0,0,0,0,0
21708,2303,20,70,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
21709,2303,21,72,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
21710,2303,22,74,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
21711,2303,23,76,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
21712,2303,24,78,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
21713,2303,25,80,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
21714,2303,26,82,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
21715,2303,27,84,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
21716,2303,28,86,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
21717,2303,29,88,100,0,0,4,0,0,36,0,0,0,0,[47],[0],0,0,0,0,0
21718,2303,30,90,100,0,0,4,0,0,36,0,0,0,0,[48],[0],0,0,0,0,0
21719,2303,31,91,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21720,2303,32,92,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21721,2303,33,93,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21722,2303,34,94,100,0,0,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
21723,2303,35,95,100,0,0,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
21724,2303,36,96,100,0,0,4,0,0,36,0,0,0,0,[51],[0],0,0,0,0,0
21725,2303,37,97,100,0,0,4,0,0,36,0,0,0,0,[51],[0],0,0,0,0,0
21726,2303,38,98,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21727,2303,39,99,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21728,2303,40,100,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21729,2304,1,4,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
21730,2304,2,6,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
21731,2304,3,9,100,0,0,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
21732,2304,4,12,100,0,0,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
21733,2304,5,16,100,0,0,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
21734,2304,6,20,100,0,0,4,0,0,36,-30,0,0,0,[18],[0],0,0,0,0,0
21735,2304,7,24,100,0,0,4,0,0,36,-30,0,0,0,[19],[0],0,0,0,0,0
21736,2304,8,28,100,0,0,4,0,0,36,-30,0,0,0,[21],[0],0,0,0,0,0
21737,2304,9,32,100,0,0,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
21738,2304,10,36,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
21739,2305,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21740,2305,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21741,2305,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21742,2305,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21743,2305,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21744,2305,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21745,2305,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21746,2305,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21747,2305,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21748,2305,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21749,2305,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21750,2305,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21751,2305,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21752,2305,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21753,2305,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21754,2305,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21755,2305,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21756,2305,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21757,2305,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21758,2305,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21759,2305,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21760,2305,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21761,2305,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21762,2305,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21763,2305,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21764,2305,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21765,2305,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21766,2305,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21767,2305,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21768,2305,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21769,2305,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21770,2305,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21771,2305,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21772,2305,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21773,2305,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21774,2306,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21775,2306,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21776,2306,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21777,2306,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21778,2306,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21779,2306,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21780,2306,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21781,2306,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21782,2306,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21783,2306,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21784,2306,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21785,2306,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21786,2306,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21787,2306,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21788,2306,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21789,2306,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21790,2306,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21791,2306,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21792,2306,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21793,2306,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21794,2306,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21795,2306,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21796,2306,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21797,2306,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21798,2306,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21799,2306,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21800,2306,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21801,2306,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21802,2306,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21803,2306,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21804,2306,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21805,2306,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21806,2306,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21807,2306,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21808,2306,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21809,2307,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21810,2308,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21811,2308,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21812,2308,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21813,2308,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21814,2308,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21815,2308,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21816,2308,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21817,2308,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21818,2308,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21819,2308,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21820,2308,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21821,2308,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21822,2308,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21823,2308,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21824,2308,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
