"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
10157,1072,32,92,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10158,1072,33,93,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10159,1072,34,94,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10160,1072,35,95,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10161,1072,36,96,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10162,1072,37,97,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10163,1072,38,98,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10164,1072,39,99,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10165,1072,40,100,110,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10166,1073,1,4,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10167,1073,2,6,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10168,1073,3,9,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10169,1073,4,12,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10170,1073,5,16,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10171,1073,6,20,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10172,1073,7,24,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10173,1073,8,28,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10174,1073,9,32,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10175,1073,10,36,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10176,1074,1,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10177,1074,2,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10178,1074,3,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10179,1074,4,37,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10180,1074,5,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10181,1074,6,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10182,1074,7,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10183,1074,8,46,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10184,1074,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10185,1074,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10186,1074,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10187,1074,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10188,1074,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10189,1074,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10190,1074,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10191,1074,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10192,1074,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10193,1074,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10194,1074,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10195,1074,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10196,1074,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10197,1074,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10198,1074,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10199,1074,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10200,1074,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10201,1074,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10202,1074,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10203,1074,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10204,1074,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10205,1074,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10206,1074,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10207,1074,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10208,1074,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10209,1074,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10210,1074,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10211,1074,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10212,1074,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10213,1074,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10214,1074,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10215,1074,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10216,1075,1,28,100,0,0,4,0,0,36,-50,0,0,0,[7],[0],0,0,0,0,0
10217,1075,2,31,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10218,1075,3,34,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10219,1075,4,37,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10220,1075,5,40,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10221,1075,6,42,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10222,1075,7,44,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10223,1075,8,46,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10224,1075,9,48,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10225,1075,10,50,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10226,1075,11,52,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10227,1075,12,54,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10228,1075,13,56,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10229,1075,14,58,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10230,1075,15,60,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10231,1075,16,62,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10232,1075,17,64,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10233,1075,18,66,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10234,1075,19,68,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10235,1075,20,70,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10236,1075,21,72,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10237,1075,22,74,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10238,1075,23,76,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10239,1075,24,78,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10240,1075,25,80,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10241,1075,26,82,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10242,1075,27,84,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10243,1075,28,86,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10244,1075,29,88,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10245,1075,30,90,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10246,1075,31,91,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10247,1075,32,92,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10248,1075,33,93,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10249,1075,34,94,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10250,1075,35,95,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10251,1075,36,96,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10252,1075,37,97,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10253,1075,38,98,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10254,1075,39,99,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10255,1075,40,100,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10256,1076,1,28,100,0,0,4,0,0,36,-50,0,0,0,[7],[0],0,0,0,0,0
10257,1076,2,31,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10258,1076,3,34,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10259,1076,4,37,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10260,1076,5,40,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10261,1076,6,42,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10262,1076,7,44,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10263,1076,8,46,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10264,1076,9,48,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10265,1076,10,50,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10266,1076,11,52,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10267,1076,12,54,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10268,1076,13,56,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10269,1076,14,58,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10270,1076,15,60,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10271,1076,16,62,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10272,1076,17,64,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10273,1076,18,66,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10274,1076,19,68,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10275,1076,20,70,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10276,1076,21,72,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10277,1076,22,74,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10278,1076,23,76,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10279,1076,24,78,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10280,1076,25,80,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10281,1076,26,82,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10282,1076,27,84,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10283,1076,28,86,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10284,1076,29,88,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10285,1076,30,90,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10286,1076,31,91,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10287,1076,32,92,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10288,1076,33,93,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10289,1076,34,94,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10290,1076,35,95,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10291,1076,36,96,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10292,1076,37,97,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10293,1076,38,98,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10294,1076,39,99,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10295,1076,40,100,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10296,1077,1,28,100,0,0,4,0,0,36,-50,0,0,0,[7],[0],0,0,0,0,0
10297,1077,2,31,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10298,1077,3,34,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10299,1077,4,37,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10300,1077,5,40,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10301,1077,6,42,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10302,1077,7,44,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10303,1077,8,46,100,0,0,4,0,0,36,-50,0,0,0,[8],[0],0,0,0,0,0
10304,1077,9,48,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10305,1077,10,50,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10306,1077,11,52,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10307,1077,12,54,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10308,1077,13,56,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10309,1077,14,58,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10310,1077,15,60,100,0,0,4,0,0,36,-50,0,0,0,[9],[0],0,0,0,0,0
10311,1077,16,62,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10312,1077,17,64,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10313,1077,18,66,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10314,1077,19,68,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10315,1077,20,70,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10316,1077,21,72,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10317,1077,22,74,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10318,1077,23,76,100,0,0,4,0,0,36,-50,0,0,0,[10],[0],0,0,0,0,0
10319,1077,24,78,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10320,1077,25,80,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10321,1077,26,82,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10322,1077,27,84,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10323,1077,28,86,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10324,1077,29,88,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10325,1077,30,90,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10326,1077,31,91,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10327,1077,32,92,100,0,0,4,0,0,36,-50,0,0,0,[11],[0],0,0,0,0,0
10328,1077,33,93,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10329,1077,34,94,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10330,1077,35,95,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10331,1077,36,96,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10332,1077,37,97,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10333,1077,38,98,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10334,1077,39,99,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10335,1077,40,100,100,0,0,4,0,0,36,-50,0,0,0,[12],[0],0,0,0,0,0
10336,1078,1,1,100,0,0,4,0,0,36,-53,0,0,0,[7],[0],0,0,0,0,0
10337,1078,2,2,100,0,0,4,0,0,36,-53,0,0,0,[7],[0],0,0,0,0,0
10338,1078,3,4,100,0,0,4,0,0,36,-53,0,0,0,[8],[0],0,0,0,0,0
10339,1078,4,7,100,0,0,4,0,0,36,-53,0,0,0,[8],[0],0,0,0,0,0
10340,1078,5,11,100,0,0,4,0,0,36,-53,0,0,0,[9],[0],0,0,0,0,0
10341,1078,6,16,100,0,0,4,0,0,36,-53,0,0,0,[9],[0],0,0,0,0,0
10342,1078,7,20,100,0,0,4,0,0,36,-53,0,0,0,[9],[0],0,0,0,0,0
10343,1078,8,24,100,0,0,4,0,0,36,-53,0,0,0,[10],[0],0,0,0,0,0
10344,1078,9,28,100,0,0,4,0,0,36,-53,0,0,0,[10],[0],0,0,0,0,0
10345,1078,10,32,100,0,0,4,0,0,36,-53,0,0,0,[10],[0],0,0,0,0,0
10346,1079,1,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10347,1079,2,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10348,1079,3,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10349,1079,4,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10350,1080,1,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10351,1081,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10352,1082,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10353,1083,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10354,1083,2,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10355,1083,3,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10356,1084,1,73,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10357,1085,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10358,1086,1,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10359,1087,1,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10360,1088,1,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10361,1086,2,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10362,1086,3,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10363,1086,4,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10364,1086,5,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10365,1086,6,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10366,1086,7,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10367,1086,8,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10368,1086,9,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10369,1086,10,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10370,1086,11,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10371,1086,12,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10372,1089,1,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10373,1089,2,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10374,1090,1,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10375,1090,2,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10376,1090,3,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10377,1092,1,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10378,1092,2,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10379,1092,3,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10380,1091,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10381,1091,3,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10382,1091,2,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10383,1093,1,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10384,1094,1,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10385,1095,1,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10386,1093,2,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10387,1093,3,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10388,1093,4,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10389,1096,1,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10390,1097,1,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10391,1097,2,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10392,1097,3,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10393,1097,4,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10394,1098,1,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10395,1098,2,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10396,1098,3,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10397,1098,4,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10398,1098,5,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10399,1099,1,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10400,1099,2,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10401,1100,1,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10402,1101,1,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10403,1102,1,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10404,1102,2,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10405,1105,1,23,100,1,25000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10406,1106,1,23,100,1,25000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10407,1105,2,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10408,1105,3,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10409,1105,4,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10410,1109,1,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10411,1109,2,27,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10412,1109,3,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10413,1109,4,33,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10414,1109,5,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10415,1109,6,39,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10416,1109,7,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10417,1109,8,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10418,1109,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10419,1109,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10420,1109,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10421,1109,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10422,1109,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10423,1109,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10424,1109,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10425,1109,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10426,1109,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10427,1109,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10428,1109,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10429,1109,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10430,1109,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10431,1109,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10432,1109,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10433,1109,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10434,1109,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10435,1109,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10436,1109,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10437,1109,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10438,1109,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10439,1109,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10440,1109,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10441,1109,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10442,1109,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10443,1109,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10444,1109,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10445,1109,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10446,1109,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10447,1109,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10448,1109,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
