"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
19065,2069,33,93,100,0,0,4,0,0,36,0,0,0,0,[25],[0],25,0,0,0,0
19066,2069,34,94,100,0,0,4,0,0,36,0,0,0,0,[25],[0],25,0,0,0,0
19067,2069,35,95,100,0,0,4,0,0,36,0,0,0,0,[25],[0],25,0,0,0,0
19068,2069,36,96,100,0,0,4,0,0,36,0,0,0,0,[25],[0],25,0,0,0,0
19069,2069,37,97,100,0,0,4,0,0,36,0,0,0,0,[26],[0],26,0,0,0,0
19070,2069,38,98,100,0,0,4,0,0,36,0,0,0,0,[26],[0],26,0,0,0,0
19071,2069,39,99,100,0,0,4,0,0,36,0,0,0,0,[26],[0],26,0,0,0,0
19072,2069,40,100,100,0,0,4,0,0,36,0,0,0,0,[26],[0],26,0,0,0,0
19073,2070,1,3,100,1,2500,4,0,0,36,0,0,0,0,[],[],2,0,0,0,0
19074,2070,2,7,100,1,2500,4,0,0,36,0,0,0,0,[],[],5,0,0,0,0
19075,2070,3,10,100,1,2500,4,0,0,36,0,0,0,0,[],[],8,0,0,0,0
19076,2070,4,13,100,1,2500,4,0,0,36,0,0,0,0,[],[],11,0,0,0,0
19077,2070,5,16,100,1,2500,4,0,0,36,0,0,0,0,[],[],12,0,0,0,0
19078,2070,6,19,100,1,2500,4,0,0,36,0,0,0,0,[],[],13,0,0,0,0
19079,2070,7,22,100,1,2500,4,0,0,36,0,0,0,0,[],[],14,0,0,0,0
19080,2070,8,25,100,1,2500,4,0,0,36,0,0,0,0,[],[],15,0,0,0,0
19081,2070,9,28,100,1,2500,4,0,0,36,0,0,0,0,[],[],15,0,0,0,0
19082,2070,10,32,100,1,2500,4,0,0,36,0,0,0,0,[],[],17,0,0,0,0
19083,2070,11,36,100,1,2500,4,0,0,36,0,0,0,0,[],[],18,0,0,0,0
19084,2070,12,40,100,1,2500,4,0,0,36,0,0,0,0,[],[],20,0,0,0,0
19085,2070,13,44,100,1,2500,4,0,0,36,0,0,0,0,[],[],22,0,0,0,0
19086,2070,14,47,100,1,2500,4,0,0,36,0,0,0,0,[],[],22,0,0,0,0
19087,2070,15,50,100,1,2500,4,0,0,36,0,0,0,0,[],[],24,0,0,0,0
19088,2070,16,53,100,1,2500,4,0,0,36,0,0,0,0,[],[],25,0,0,0,0
19089,2070,17,56,100,1,2500,4,0,0,36,0,0,0,0,[],[],26,0,0,0,0
19090,2070,18,59,100,1,2500,4,0,0,36,0,0,0,0,[],[],26,0,0,0,0
19091,2070,19,62,100,1,2500,4,0,0,36,0,0,0,0,[],[],26,0,0,0,0
19092,2070,20,64,100,1,2500,4,0,0,36,0,0,0,0,[],[],26,0,0,0,0
19093,2070,21,66,100,1,2500,4,0,0,36,0,0,0,0,[],[],27,0,0,0,0
19094,2070,22,67,100,1,2500,4,0,0,36,0,0,0,0,[],[],27,0,0,0,0
19095,2070,23,68,100,1,2500,4,0,0,36,0,0,0,0,[],[],27,0,0,0,0
19096,2070,24,69,100,1,2500,4,0,0,36,0,0,0,0,[],[],28,0,0,0,0
19097,2070,25,70,100,1,2500,4,0,0,36,0,0,0,0,[],[],28,0,0,0,0
19098,2070,26,71,100,1,2500,4,0,0,36,0,0,0,0,[],[],28,0,0,0,0
19099,2070,27,72,100,1,2500,4,0,0,36,0,0,0,0,[],[],28,0,0,0,0
19100,2070,28,73,100,1,2500,4,0,0,36,0,0,0,0,[],[],29,0,0,0,0
19101,2070,29,74,100,1,2500,4,0,0,36,0,0,0,0,[],[],29,0,0,0,0
19102,2070,30,75,100,1,2500,4,0,0,36,0,0,0,0,[],[],29,0,0,0,0
19103,2070,31,76,100,1,2500,4,0,0,36,0,0,0,0,[],[],29,0,0,0,0
19104,2070,32,77,100,1,2500,4,0,0,36,0,0,0,0,[],[],30,0,0,0,0
19105,2070,33,78,100,1,2500,4,0,0,36,0,0,0,0,[],[],30,0,0,0,0
19106,2070,34,79,100,1,2500,4,0,0,36,0,0,0,0,[],[],30,0,0,0,0
19107,2070,35,80,100,1,2500,4,0,0,36,0,0,0,0,[],[],30,0,0,0,0
19108,2070,36,81,100,1,2500,4,0,0,36,0,0,0,0,[],[],30,0,0,0,0
19109,2070,37,82,100,1,2500,4,0,0,36,0,0,0,0,[],[],30,0,0,0,0
19110,2070,38,84,100,1,2500,4,0,0,36,0,0,0,0,[],[],30,0,0,0,0
19111,2070,39,86,100,1,2500,4,0,0,36,0,0,0,0,[],[],31,0,0,0,0
19112,2070,40,88,100,1,2500,4,0,0,36,0,0,0,0,[],[],31,0,0,0,0
19113,2071,1,3,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19114,2071,2,5,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19115,2071,3,6,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19116,2071,4,8,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19117,2071,5,10,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19118,2071,6,13,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19119,2071,7,17,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19120,2071,8,20,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19121,2071,9,24,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19122,2071,10,27,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19123,2071,11,29,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19124,2071,12,35,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19125,2071,13,42,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19126,2071,14,49,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19127,2071,15,51,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19128,2071,16,58,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19129,2071,17,64,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19130,2071,18,65,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19131,2071,19,66,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19132,2071,20,67,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19133,2071,21,68,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19134,2071,22,69,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19135,2071,23,70,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19136,2071,24,71,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19137,2071,25,72,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19138,2071,26,73,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19139,2071,27,74,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19140,2071,28,75,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19141,2071,29,76,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19142,2071,30,77,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19143,2071,31,78,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19144,2071,32,79,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19145,2071,33,80,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19146,2071,34,81,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19147,2071,35,82,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19148,2072,1,4,100,3,8000,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
19149,2072,2,6,100,3,8000,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
19150,2072,3,9,100,3,8000,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
19151,2072,4,12,100,3,8000,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
19152,2072,5,16,100,3,8000,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
19153,2072,6,20,100,3,8000,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
19154,2072,7,24,100,3,8000,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
19155,2072,8,28,100,3,8000,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
19156,2072,9,32,100,3,8000,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
19157,2072,10,36,100,3,8000,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
19158,2072,11,40,100,3,8000,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
19159,2072,12,44,100,3,8000,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
19160,2072,13,48,100,3,8000,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
19161,2072,14,52,100,3,8000,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
19162,2072,15,55,100,3,8000,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
19163,2072,16,58,100,3,8000,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
19164,2072,17,61,100,3,8000,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
19165,2072,18,64,100,3,8000,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
19166,2072,19,67,100,3,8000,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
19167,2072,20,70,100,3,8000,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
19168,2072,21,72,100,3,8000,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
19169,2072,22,74,100,3,8000,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
19170,2072,23,76,100,3,8000,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
19171,2072,24,78,100,3,8000,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
19172,2072,25,80,100,3,8000,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
19173,2072,26,82,100,3,8000,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
19174,2072,27,84,100,3,8000,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
19175,2072,28,86,100,3,8000,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
19176,2072,29,88,100,3,8000,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
19177,2072,30,90,100,3,8000,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
19178,2072,31,91,100,3,8000,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
19179,2072,32,92,100,3,8000,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
19180,2072,33,93,100,3,8000,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
19181,2072,34,94,100,3,8000,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
19182,2072,35,95,100,3,8000,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
19183,2072,36,96,100,3,8000,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
19184,2072,37,97,100,3,8000,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
19185,2072,38,98,100,3,8000,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
19186,2072,39,99,100,3,8000,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
19187,2072,40,100,100,3,8000,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
19188,2073,1,4,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19189,2073,2,6,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19190,2073,3,9,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19191,2073,4,12,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19192,2073,5,16,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19193,2073,6,20,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19194,2073,7,24,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19195,2073,8,28,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19196,2073,9,32,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19197,2073,10,36,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19198,2073,11,40,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19199,2073,12,44,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19200,2073,13,48,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19201,2073,14,52,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19202,2073,15,55,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19203,2073,16,58,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19204,2073,17,61,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19205,2073,18,64,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19206,2073,19,67,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19207,2073,20,70,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19208,2073,21,72,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19209,2073,22,74,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19210,2073,23,76,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19211,2073,24,78,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19212,2073,25,80,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19213,2073,26,82,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19214,2073,27,84,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19215,2073,28,86,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19216,2073,29,88,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19217,2073,30,90,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19218,2073,31,91,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19219,2073,32,92,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19220,2073,33,93,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19221,2073,34,94,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19222,2073,35,95,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19223,2073,36,96,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19224,2073,37,97,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19225,2073,38,98,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19226,2073,39,99,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19227,2073,40,100,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19228,2074,1,4,100,3,4000,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
19229,2074,2,6,100,3,4000,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
19230,2074,3,9,100,3,4000,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
19231,2074,4,12,100,3,4000,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
19232,2074,5,16,100,3,4000,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
19233,2074,6,20,100,3,4000,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
19234,2074,7,24,100,3,4000,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
19235,2074,8,28,100,3,4000,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
19236,2074,9,32,100,3,4000,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
19237,2074,10,36,100,3,4000,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
19238,2074,11,40,100,3,4000,4,0,0,36,-30,0,0,0,[17],[0],0,0,0,0,0
19239,2074,12,44,100,3,4000,4,0,0,36,-30,0,0,0,[19],[0],0,0,0,0,0
19240,2074,13,48,100,3,4000,4,0,0,36,-30,0,0,0,[20],[0],0,0,0,0,0
19241,2074,14,52,100,3,4000,4,0,0,36,-30,0,0,0,[20],[0],0,0,0,0,0
19242,2074,15,55,100,3,4000,4,0,0,36,-30,0,0,0,[21],[0],0,0,0,0,0
19243,2074,16,58,100,3,4000,4,0,0,36,-30,0,0,0,[22],[0],0,0,0,0,0
19244,2074,17,61,100,3,4000,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
19245,2074,18,64,100,3,4000,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
19246,2074,19,67,100,3,4000,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
19247,2074,20,70,100,3,4000,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
19248,2074,21,72,100,3,4000,4,0,0,36,-30,0,0,0,[24],[0],0,0,0,0,0
19249,2074,22,74,100,3,4000,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
19250,2074,23,76,100,3,4000,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
19251,2074,24,78,100,3,4000,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
19252,2074,25,80,100,3,4000,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
19253,2074,26,82,100,3,4000,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
19254,2074,27,84,100,3,4000,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
19255,2074,28,86,100,3,4000,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
19256,2074,29,88,100,3,4000,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
19257,2074,30,90,100,3,4000,4,0,0,36,-30,0,0,0,[28],[0],0,0,0,0,0
19258,2074,31,91,100,3,4000,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
19259,2074,32,92,100,3,4000,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
19260,2074,33,93,100,3,4000,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
19261,2074,34,94,100,3,4000,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
19262,2074,35,95,100,3,4000,4,0,0,36,-30,0,0,0,[30],[0],0,0,0,0,0
19263,2074,36,96,100,3,4000,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
19264,2074,37,97,100,3,4000,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
19265,2074,38,98,100,3,4000,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
19266,2074,39,99,100,3,4000,4,0,0,36,-30,0,0,0,[32],[0],0,0,0,0,0
19267,2074,40,100,100,3,4000,4,0,0,36,-30,0,0,0,[33],[0],0,0,0,0,0
19268,2075,1,4,100,3,4000,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
19269,2075,2,6,100,3,4000,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
19270,2075,3,9,100,3,4000,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
19271,2075,4,12,100,3,4000,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
19272,2075,5,16,100,3,4000,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
19273,2075,6,20,100,3,4000,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
19274,2075,7,24,100,3,4000,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
19275,2075,8,28,100,3,4000,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
19276,2075,9,32,100,3,4000,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
19277,2075,10,36,100,3,4000,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
19278,2075,11,40,100,3,4000,4,0,0,36,-30,0,0,0,[17],[0],0,0,0,0,0
19279,2075,12,44,100,3,4000,4,0,0,36,-30,0,0,0,[19],[0],0,0,0,0,0
19280,2075,13,48,100,3,4000,4,0,0,36,-30,0,0,0,[20],[0],0,0,0,0,0
19281,2075,14,52,100,3,4000,4,0,0,36,-30,0,0,0,[20],[0],0,0,0,0,0
19282,2075,15,55,100,3,4000,4,0,0,36,-30,0,0,0,[21],[0],0,0,0,0,0
19283,2075,16,58,100,3,4000,4,0,0,36,-30,0,0,0,[22],[0],0,0,0,0,0
19284,2075,17,61,100,3,4000,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
19285,2075,18,64,100,3,4000,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
19286,2075,19,67,100,3,4000,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
19287,2075,20,70,100,3,4000,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
19288,2075,21,72,100,3,4000,4,0,0,36,-30,0,0,0,[24],[0],0,0,0,0,0
19289,2075,22,74,100,3,4000,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
19290,2075,23,76,100,3,4000,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
19291,2075,24,78,100,3,4000,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
19292,2075,25,80,100,3,4000,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
19293,2075,26,82,100,3,4000,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
19294,2075,27,84,100,3,4000,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
19295,2075,28,86,100,3,4000,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
19296,2075,29,88,100,3,4000,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
19297,2075,30,90,100,3,4000,4,0,0,36,-30,0,0,0,[28],[0],0,0,0,0,0
19298,2075,31,91,100,3,4000,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
19299,2075,32,92,100,3,4000,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
19300,2075,33,93,100,3,4000,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
19301,2075,34,94,100,3,4000,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
19302,2075,35,95,100,3,4000,4,0,0,36,-30,0,0,0,[30],[0],0,0,0,0,0
19303,2075,36,96,100,3,4000,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
19304,2075,37,97,100,3,4000,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
19305,2075,38,98,100,3,4000,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
19306,2075,39,99,100,3,4000,4,0,0,36,-30,0,0,0,[32],[0],0,0,0,0,0
19307,2075,40,100,100,3,4000,4,0,0,36,-30,0,0,0,[33],[0],0,0,0,0,0
19308,2076,1,4,100,3,4000,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
19309,2076,2,6,100,3,4000,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
19310,2076,3,9,100,3,4000,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
19311,2076,4,12,100,3,4000,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
19312,2076,5,16,100,3,4000,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
19313,2076,6,20,100,3,4000,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
19314,2076,7,24,100,3,4000,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
19315,2076,8,28,100,3,4000,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
19316,2076,9,32,100,3,4000,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
19317,2076,10,36,100,3,4000,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
19318,2076,11,40,100,3,4000,4,0,0,36,-30,0,0,0,[17],[0],0,0,0,0,0
19319,2076,12,44,100,3,4000,4,0,0,36,-30,0,0,0,[19],[0],0,0,0,0,0
19320,2076,13,48,100,3,4000,4,0,0,36,-30,0,0,0,[20],[0],0,0,0,0,0
19321,2076,14,52,100,3,4000,4,0,0,36,-30,0,0,0,[20],[0],0,0,0,0,0
19322,2076,15,55,100,3,4000,4,0,0,36,-30,0,0,0,[21],[0],0,0,0,0,0
19323,2076,16,58,100,3,4000,4,0,0,36,-30,0,0,0,[22],[0],0,0,0,0,0
19324,2076,17,61,100,3,4000,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
19325,2076,18,64,100,3,4000,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
19326,2076,19,67,100,3,4000,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
19327,2076,20,70,100,3,4000,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
19328,2076,21,72,100,3,4000,4,0,0,36,-30,0,0,0,[24],[0],0,0,0,0,0
19329,2076,22,74,100,3,4000,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
19330,2076,23,76,100,3,4000,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
19331,2076,24,78,100,3,4000,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
19332,2076,25,80,100,3,4000,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
19333,2076,26,82,100,3,4000,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
19334,2076,27,84,100,3,4000,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
19335,2076,28,86,100,3,4000,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
19336,2076,29,88,100,3,4000,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
19337,2076,30,90,100,3,4000,4,0,0,36,-30,0,0,0,[28],[0],0,0,0,0,0
19338,2076,31,91,100,3,4000,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
19339,2076,32,92,100,3,4000,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
19340,2076,33,93,100,3,4000,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
19341,2076,34,94,100,3,4000,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
19342,2076,35,95,100,3,4000,4,0,0,36,-30,0,0,0,[30],[0],0,0,0,0,0
19343,2076,36,96,100,3,4000,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
19344,2076,37,97,100,3,4000,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
19345,2076,38,98,100,3,4000,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
19346,2076,39,99,100,3,4000,4,0,0,36,-30,0,0,0,[32],[0],0,0,0,0,0
19347,2076,40,100,100,3,4000,4,0,0,36,-30,0,0,0,[33],[0],0,0,0,0,0
19348,2077,1,4,100,1,4000,4,0,0,36,-51,0,0,0,[6],[0],0,0,0,0,0
