"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
21535,2285,9,52,100,0,0,4,0,0,36,0,0,0,0,[160],[0],0,0,0,0,0
21536,2287,1,4,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
21537,2287,2,9,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
21538,2287,3,25,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
21539,2287,4,32,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
21540,2287,5,68,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
21541,2287,6,72,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
21542,2288,1,13,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21543,2289,1,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21544,2289,2,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21545,2290,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21546,2295,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21547,2296,1,1,100,1,800,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21548,2297,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21549,2298,1,3,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
21550,2298,2,8,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
21551,2298,3,12,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
21552,2298,4,25,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
21553,2298,5,32,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
21554,2298,6,70,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
21555,2299,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21556,2300,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21557,2301,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21558,2302,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21559,2303,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21560,2304,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21561,2305,1,1,100,1,4500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21562,2291,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21563,2291,2,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21564,2291,3,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21565,2291,4,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21566,2291,5,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21567,2291,6,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21568,2291,7,29,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21569,2291,8,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21570,2291,9,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21571,2291,10,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21572,2291,11,37,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21573,2291,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21574,2291,13,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21575,2291,14,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21576,2291,15,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21577,2291,16,51,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21578,2291,17,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21579,2291,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21580,2291,19,65,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21581,2291,20,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21582,2291,21,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21583,2291,22,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21584,2291,23,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21585,2291,24,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21586,2291,25,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21587,2291,26,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21588,2291,27,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21589,2291,28,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21590,2291,29,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21591,2291,30,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21592,2291,31,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21593,2291,32,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21594,2291,33,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21595,2291,34,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21596,2291,35,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21597,2291,36,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21598,2291,37,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21599,2291,38,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21600,2292,1,6,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21601,3340,1,12,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21602,3340,2,15,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21603,3340,3,19,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21604,3340,4,23,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21605,3340,5,27,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21606,3340,6,31,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21607,3340,7,35,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21608,3340,8,38,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21609,3340,9,41,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21610,3340,10,44,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21611,3340,11,47,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21612,3340,12,50,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21613,3340,13,53,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21614,3340,14,56,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21615,3340,15,59,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21616,3340,16,62,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21617,3340,17,64,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21618,3340,18,66,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21619,3340,19,68,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21620,3340,20,70,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21621,3340,21,72,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21622,3340,22,74,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21623,3340,23,76,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21624,3340,24,78,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21625,3340,25,80,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21626,3340,26,82,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21627,3340,27,84,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21628,3340,28,86,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21629,3340,29,88,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21630,3340,30,90,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21631,3340,31,91,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21632,3340,32,92,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21633,3340,33,93,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21634,3340,34,94,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21635,3340,35,95,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21636,3340,36,96,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21637,3340,37,97,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21638,3340,38,98,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21639,3340,39,99,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21640,3340,40,100,100,0,0,4,25,1,36,-25,2000,0,0,[],[],0,0,0,0,0
21641,2308,1,16,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21642,2308,2,20,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21643,2308,3,24,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21644,2308,4,28,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21645,2308,5,31,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21646,2308,6,34,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21647,2308,7,37,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21648,2308,8,40,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21649,2308,9,43,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21650,2308,10,46,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21651,2308,11,49,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21652,2308,12,52,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21653,2308,13,55,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21654,2308,14,58,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21655,2308,15,60,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21656,2308,16,62,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21657,2308,17,64,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21658,2308,18,66,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21659,2308,19,68,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21660,2308,20,70,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21661,2308,21,72,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21662,2308,22,74,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21663,2308,23,76,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21664,2308,24,78,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21665,2308,25,80,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21666,2308,26,82,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21667,2308,27,84,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21668,2308,28,86,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21669,2308,29,88,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21670,2308,30,90,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21671,2308,31,91,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21672,2308,32,92,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21673,2308,33,93,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21674,2308,34,94,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21675,2308,35,95,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21676,2308,36,96,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21677,2308,37,97,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21678,2308,38,98,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21679,2308,39,99,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21680,2308,40,100,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21681,2309,1,16,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21682,2309,2,20,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21683,2309,3,24,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21684,2309,4,28,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21685,2309,5,31,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21686,2309,6,34,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21687,2309,7,37,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21688,2309,8,40,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21689,2309,9,43,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21690,2309,10,46,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21691,2309,11,49,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21692,2309,12,52,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21693,2309,13,55,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21694,2309,14,58,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21695,2309,15,60,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21696,2309,16,62,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21697,2309,17,64,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21698,2309,18,66,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21699,2309,19,68,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21700,2309,20,70,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21701,2309,21,72,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21702,2309,22,74,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21703,2309,23,76,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21704,2309,24,78,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21705,2309,25,80,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21706,2309,26,82,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21707,2309,27,84,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21708,2309,28,86,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21709,2309,29,88,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21710,2309,30,90,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21711,2309,31,91,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21712,2309,32,92,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21713,2309,33,93,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21714,2309,34,94,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21715,2309,35,95,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21716,2309,36,96,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21717,2309,37,97,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21718,2309,38,98,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21719,2309,39,99,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21720,2309,40,100,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,2500,0,0,0
21721,2310,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21722,2311,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21723,2312,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,100,0,0,0
21724,2313,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21725,2314,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21726,2315,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,100,0,0,0
21727,2316,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21728,2317,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21729,2318,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21730,2319,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21731,2320,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21732,2321,1,4,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21733,2321,2,6,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21734,2321,3,9,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21735,2321,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21736,2321,5,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21737,2321,6,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21738,2321,7,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21739,2321,8,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21740,2321,9,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21741,2321,10,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21742,2321,11,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21743,2321,12,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21744,2321,13,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21745,2321,14,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21746,2321,15,55,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21747,2321,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21748,2321,17,61,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21749,2321,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21750,2321,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21751,2321,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21752,2321,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21753,2321,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21754,2321,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21755,2321,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21756,2321,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21757,2321,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21758,2321,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21759,2321,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21760,2321,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21761,2321,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21762,2321,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21763,2321,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21764,2321,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21765,2321,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21766,2321,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21767,2321,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21768,2321,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21769,2321,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21770,2321,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21771,2321,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21772,2322,1,4,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
21773,2322,2,6,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
21774,2322,3,9,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
21775,2322,4,12,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
21776,2322,5,16,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
21777,2322,6,20,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
21778,2322,7,24,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
21779,2322,8,28,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
21780,2322,9,32,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
21781,2322,10,36,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
21782,2322,11,40,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
21783,2322,12,44,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
21784,2322,13,48,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
21785,2322,14,52,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
21786,2322,15,55,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
21787,2322,16,58,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
21788,2322,17,61,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
21789,2322,18,64,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
21790,2322,19,67,100,0,0,4,0,0,36,0,0,0,0,[38],[0],0,0,0,0,0
21791,2322,20,70,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
21792,2322,21,72,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
21793,2322,22,74,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
21794,2322,23,76,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
21795,2322,24,78,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
21796,2322,25,80,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
21797,2322,26,82,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
21798,2322,27,84,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
21799,2322,28,86,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
21800,2322,29,88,100,0,0,4,0,0,36,0,0,0,0,[47],[0],0,0,0,0,0
21801,2322,30,90,100,0,0,4,0,0,36,0,0,0,0,[48],[0],0,0,0,0,0
21802,2322,31,91,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21803,2322,32,92,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21804,2322,33,93,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21805,2322,34,94,100,0,0,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
21806,2322,35,95,100,0,0,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
21807,2322,36,96,100,0,0,4,0,0,36,0,0,0,0,[51],[0],0,0,0,0,0
21808,2322,37,97,100,0,0,4,0,0,36,0,0,0,0,[51],[0],0,0,0,0,0
21809,2322,38,98,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21810,2322,39,99,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21811,2322,40,100,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21812,2323,1,4,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
21813,2323,2,6,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
21814,2323,3,9,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
21815,2323,4,12,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
21816,2323,5,16,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
21817,2323,6,20,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
21818,2323,7,24,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
21819,2323,8,28,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
21820,2323,9,32,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
21821,2323,10,36,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
21822,2323,11,40,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
21823,2323,12,44,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
21824,2323,13,48,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
21825,2323,14,52,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
21826,2323,15,55,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
21827,2323,16,58,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
