"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
23686,2476,24,69,100,1,6850,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23687,2476,25,70,100,1,6800,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23688,2476,26,71,100,1,6750,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23689,2476,27,72,100,1,6700,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23690,2476,28,73,100,1,6650,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23691,2476,29,74,100,1,6600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23692,2476,30,75,100,1,6550,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23693,2476,31,76,100,1,6500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23694,2476,32,77,100,1,6450,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23695,2476,33,78,100,1,6400,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23696,2476,34,79,100,1,6350,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23697,2476,35,80,100,1,6300,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23698,2476,36,81,100,1,6250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23699,2476,37,82,100,1,6200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23700,2477,1,3,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
23701,2477,2,5,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
23702,2477,3,8,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
23703,2477,4,10,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
23704,2477,5,12,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
23705,2477,6,14,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
23706,2477,7,17,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
23707,2477,8,20,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
23708,2477,9,24,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
23709,2477,10,30,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
23710,2477,11,31,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
23711,2477,12,36,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
23712,2477,13,41,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
23713,2477,14,44,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23714,2477,15,51,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23715,2477,16,52,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23716,2477,17,57,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23717,2477,18,60,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23718,2477,19,65,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23719,2477,20,66,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23720,2477,21,67,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23721,2477,22,68,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23722,2477,23,69,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23723,2477,24,70,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23724,2477,25,71,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23725,2477,26,72,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23726,2477,27,73,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23727,2477,28,74,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23728,2477,29,75,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23729,2477,30,76,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23730,2477,31,77,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23731,2477,32,78,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23732,2477,33,79,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23733,2477,34,80,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23734,2477,35,81,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23735,2477,36,82,100,0,0,4,0,0,36,0,0,0,0,[100],[0],0,0,0,0,0
23736,2478,1,3,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23737,2478,2,5,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23738,2478,3,8,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23739,2478,4,10,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23740,2478,5,12,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23741,2478,6,14,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23742,2478,7,17,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23743,2478,8,20,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23744,2478,9,24,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23745,2478,10,30,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23746,2478,11,31,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23747,2478,12,36,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23748,2478,13,41,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23749,2478,14,44,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23750,2478,15,51,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23751,2478,16,52,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23752,2478,17,57,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23753,2478,18,60,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23754,2478,19,65,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23755,2478,20,66,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23756,2478,21,67,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23757,2478,22,68,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23758,2478,23,69,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23759,2478,24,70,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23760,2478,25,71,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23761,2478,26,72,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23762,2478,27,73,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23763,2478,28,74,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23764,2478,29,75,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23765,2478,30,76,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23766,2478,31,77,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23767,2478,32,78,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23768,2478,33,79,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23769,2478,34,80,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23770,2478,35,81,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23771,2478,36,82,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23772,2479,1,3,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23773,2479,2,5,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23774,2479,3,8,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23775,2479,4,10,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23776,2479,5,12,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23777,2479,6,14,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23778,2479,7,17,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23779,2479,8,20,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23780,2479,9,24,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23781,2479,10,30,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23782,2479,11,31,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23783,2479,12,36,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23784,2479,13,41,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23785,2479,14,44,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23786,2479,15,51,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23787,2479,16,52,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23788,2479,17,57,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23789,2479,18,60,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23790,2479,19,65,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23791,2479,20,66,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23792,2479,21,67,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23793,2479,22,68,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23794,2479,23,69,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23795,2479,24,70,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23796,2479,25,71,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23797,2479,26,72,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23798,2479,27,73,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23799,2479,28,74,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23800,2479,29,75,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23801,2479,30,76,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23802,2479,31,77,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23803,2479,32,78,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23804,2479,33,79,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23805,2479,34,80,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23806,2479,35,81,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23807,2479,36,82,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23808,2480,1,3,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23809,2480,2,5,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23810,2480,3,8,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23811,2480,4,10,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23812,2480,5,12,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
23813,2480,6,14,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23814,2480,7,17,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23815,2480,8,20,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23816,2480,9,24,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23817,2480,10,30,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23818,2480,11,31,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
23819,2480,12,36,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23820,2480,13,41,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23821,2480,14,44,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23822,2480,15,51,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23823,2480,16,52,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23824,2480,17,57,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
23825,2480,18,60,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23826,2480,19,65,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23827,2480,20,66,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23828,2480,21,67,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23829,2480,22,68,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23830,2480,23,69,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
23831,2480,24,70,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23832,2480,25,71,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23833,2480,26,72,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23834,2480,27,73,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23835,2480,28,74,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23836,2480,29,75,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
23837,2480,30,76,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23838,2480,31,77,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23839,2480,32,78,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23840,2480,33,79,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23841,2480,34,80,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23842,2480,35,81,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23843,2480,36,82,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
23844,2481,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23845,2483,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23846,2483,2,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23847,2484,1,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23848,2486,1,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23849,2487,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23850,2488,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23851,2489,1,3,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23852,2489,2,41,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23853,2489,3,52,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23854,2489,4,71,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23855,2489,5,73,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23856,2490,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23857,2491,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23858,2492,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23859,2492,2,41,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23860,2492,3,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23861,2492,4,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23862,2493,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23863,2494,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23864,2495,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23865,2496,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23866,2497,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23867,2498,1,0,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23868,2499,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23869,2500,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23870,2485,1,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23871,2485,2,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23872,2501,1,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23873,2501,2,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23874,2501,3,65,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23875,2501,4,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23876,2502,1,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23877,2502,2,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23878,2502,3,65,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23879,2502,4,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23880,2503,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23881,2504,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23882,2505,1,12,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
23883,2505,2,15,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
23884,2505,3,19,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
23885,2505,4,23,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
23886,2505,5,27,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
23887,2505,6,31,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
23888,2505,7,35,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
23889,2505,8,38,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
23890,2505,9,41,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
23891,2505,10,44,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
23892,2505,11,47,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
23893,2505,12,50,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
23894,2505,13,53,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
23895,2505,14,56,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
23896,2505,15,59,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
23897,2505,16,62,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
23898,2505,17,64,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
23899,2505,18,66,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
23900,2505,19,68,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
23901,2505,20,70,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23902,2505,21,72,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23903,2505,22,74,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23904,2505,23,76,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23905,2505,24,78,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23906,2505,25,80,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23907,2505,26,82,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
23908,2505,27,84,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
23909,2505,28,86,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
23910,2505,29,88,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
23911,2505,30,90,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
23912,2505,31,91,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
23913,2505,32,92,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
23914,2505,33,93,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
23915,2505,34,94,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
23916,2505,35,95,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
23917,2505,36,96,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
23918,2505,37,97,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
23919,2505,38,98,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
23920,2505,39,99,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
23921,2505,40,100,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
23922,2506,1,12,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23923,2506,2,15,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23924,2506,3,19,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23925,2506,4,23,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23926,2506,5,27,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23927,2506,6,31,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23928,2506,7,35,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23929,2506,8,38,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23930,2506,9,41,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23931,2506,10,44,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23932,2506,11,47,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23933,2506,12,50,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23934,2506,13,53,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23935,2506,14,56,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23936,2506,15,59,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23937,2506,16,62,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23938,2506,17,64,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23939,2506,18,66,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23940,2506,19,68,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23941,2506,20,70,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23942,2506,21,72,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23943,2506,22,74,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23944,2506,23,76,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23945,2506,24,78,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23946,2506,25,80,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23947,2506,26,82,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23948,2506,27,84,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23949,2506,28,86,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23950,2506,29,88,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23951,2506,30,90,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23952,2507,1,12,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23953,2508,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23954,2509,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23955,2510,1,4,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23956,2510,2,66,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23957,2511,1,4,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23958,2512,1,4,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23959,2513,1,4,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23960,2513,2,7,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23961,2513,3,9,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23962,2513,4,12,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23963,2513,5,16,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23964,2513,6,20,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23965,2513,7,27,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23966,2513,8,28,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23967,2513,9,29,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23968,2513,10,32,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23969,2513,11,36,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23970,2513,12,56,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23971,2513,13,66,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23972,2514,1,3,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
23973,2514,2,10,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
23974,2514,3,22,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
23975,2514,4,44,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
23976,2514,5,56,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
