"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
2380,211,2,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,500
2381,212,1,4,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2382,212,2,6,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2383,212,3,9,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2384,212,4,12,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2385,212,5,16,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2386,212,6,20,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2387,212,7,24,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2388,212,8,28,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2389,212,9,32,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2390,212,10,36,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2391,212,11,40,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2392,212,12,44,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2393,212,13,48,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2394,212,14,52,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2395,212,15,55,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2396,212,16,58,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2397,212,17,61,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2398,212,18,64,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2399,212,19,67,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2400,212,20,70,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2401,212,21,72,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2402,212,22,74,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2403,212,23,76,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2404,212,24,78,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2405,212,25,80,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2406,212,26,82,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2407,212,27,84,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2408,212,28,86,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2409,212,29,88,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2410,212,30,90,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2411,212,31,91,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2412,212,32,92,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2413,212,33,93,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2414,212,34,94,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2415,212,35,95,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2416,212,36,96,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2417,212,37,97,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2418,212,38,98,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2419,212,39,99,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2420,212,40,100,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2421,213,1,4,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2422,213,2,6,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2423,213,3,9,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2424,213,4,12,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2425,213,5,16,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2426,213,6,20,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2427,213,7,24,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2428,213,8,28,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2429,213,9,32,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2430,213,10,36,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2431,213,11,40,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2432,213,12,44,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2433,213,13,48,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2434,213,14,52,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2435,213,15,55,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2436,213,16,58,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2437,213,17,61,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2438,213,18,64,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2439,213,19,67,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2440,213,20,70,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2441,213,21,72,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2442,213,22,74,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2443,213,23,76,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2444,213,24,78,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2445,213,25,80,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2446,213,26,82,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2447,213,27,84,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2448,213,28,86,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2449,213,29,88,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2450,213,30,90,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2451,213,31,91,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2452,213,32,92,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2453,213,33,93,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2454,213,34,94,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2455,213,35,95,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2456,213,36,96,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2457,213,37,97,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2458,213,38,98,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2459,213,39,99,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2460,213,40,100,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2461,214,1,4,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2462,214,2,6,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2463,214,3,9,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2464,214,4,12,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2465,214,5,16,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2466,214,6,20,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2467,214,7,24,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2468,214,8,28,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2469,214,9,32,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2470,214,10,36,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2471,214,11,40,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2472,214,12,44,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2473,214,13,48,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2474,214,14,52,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2475,214,15,55,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2476,214,16,58,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2477,214,17,61,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2478,214,18,64,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2479,214,19,67,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2480,214,20,70,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2481,214,21,72,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2482,214,22,74,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2483,214,23,76,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2484,214,24,78,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2485,214,25,80,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2486,214,26,82,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2487,214,27,84,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2488,214,28,86,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2489,214,29,88,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2490,214,30,90,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2491,214,31,91,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2492,214,32,92,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2493,214,33,93,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2494,214,34,94,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2495,214,35,95,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2496,214,36,96,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2497,214,37,97,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2498,214,38,98,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2499,214,39,99,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2500,214,40,100,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2501,215,1,4,100,1,5000,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2502,215,2,6,100,1,5000,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2503,215,3,9,100,1,5000,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2504,215,4,12,100,1,5000,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,500
2505,215,5,16,100,1,5000,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2506,215,6,20,100,1,5000,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2507,215,7,24,100,1,5000,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2508,215,8,28,100,1,5000,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,500
2509,215,9,32,100,1,5000,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2510,215,10,36,100,1,5000,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2511,215,11,40,100,1,5000,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2512,215,12,44,100,1,5000,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,500
2513,215,13,48,100,1,5000,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2514,215,14,52,100,1,5000,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2515,215,15,55,100,1,5000,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2516,215,16,58,100,1,5000,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2517,215,17,61,100,1,5000,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,500
2518,215,18,64,100,1,5000,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2519,215,19,67,100,1,5000,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2520,215,20,70,100,1,5000,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2521,215,21,72,100,1,5000,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2522,215,22,74,100,1,5000,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2523,215,23,76,100,1,5000,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,500
2524,215,24,78,100,1,5000,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2525,215,25,80,100,1,5000,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2526,215,26,82,100,1,5000,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2527,215,27,84,100,1,5000,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2528,215,28,86,100,1,5000,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2529,215,29,88,100,1,5000,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2530,215,30,90,100,1,5000,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2531,215,31,91,100,1,5000,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2532,215,32,92,100,1,5000,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,500
2533,215,33,93,100,1,5000,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2534,215,34,94,100,1,5000,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2535,215,35,95,100,1,5000,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2536,215,36,96,100,1,5000,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2537,215,37,97,100,1,5000,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2538,215,38,98,100,1,5000,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2539,215,39,99,100,1,5000,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2540,215,40,100,100,1,5000,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,500
2541,216,1,4,100,0,0,4,0,0,36,-30,0,10,0,[7],[0],0,0,0,0,350
2542,216,2,6,100,0,0,4,0,0,36,-30,0,10,0,[7],[0],0,0,0,0,350
2543,216,3,9,100,0,0,4,0,0,36,-30,0,10,0,[7],[0],0,0,0,0,350
2544,216,4,12,100,0,0,4,0,0,36,-30,0,10,0,[7],[0],0,0,0,0,350
2545,216,5,16,100,0,0,4,0,0,36,-30,0,10,0,[7],[0],0,0,0,0,350
2546,216,6,20,100,0,0,4,0,0,36,-30,0,10,0,[7],[0],0,0,0,0,350
2547,216,7,24,100,0,0,4,0,0,36,-30,0,10,0,[7],[0],0,0,0,0,350
2548,216,8,28,100,0,0,4,0,0,36,-30,0,10,0,[7],[0],0,0,0,0,350
2549,216,9,32,100,0,0,4,0,0,36,-30,0,10,0,[7],[0],0,0,0,0,350
2550,216,10,36,100,0,0,4,0,0,36,-30,0,10,0,[7],[0],0,0,0,0,350
2551,217,1,10,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2552,217,2,13,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2553,217,3,17,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2554,217,4,21,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2555,217,5,25,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2556,217,6,29,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2557,217,7,33,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2558,217,8,36,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2559,217,9,39,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2560,217,10,42,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2561,217,11,45,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2562,217,12,48,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2563,217,13,51,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2564,217,14,54,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2565,217,15,57,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2566,217,16,60,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2567,217,17,63,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2568,217,18,66,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2569,217,19,68,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2570,217,20,70,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2571,217,21,72,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2572,217,22,74,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2573,217,23,76,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2574,217,24,78,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2575,217,25,80,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2576,217,26,82,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2577,217,27,84,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2578,217,28,86,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2579,217,29,88,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2580,217,30,90,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
2581,218,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2582,218,2,10,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2583,218,3,20,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2584,218,4,30,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2585,218,5,41,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2586,218,6,50,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2587,218,7,60,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2588,218,8,70,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2589,218,9,80,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2590,219,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2591,220,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2592,221,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2593,222,1,1,100,1,3000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
2594,223,1,1,100,1,10000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
2595,224,1,1,100,1,10000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
2596,225,1,1,100,1,10000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
2597,226,1,1,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2598,227,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2599,228,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2600,229,1,68,100,1,4000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
2601,230,1,1,100,0,0,4,0,0,36,0,0,0,0,[120],[0],0,0,0,0,0
2602,230,2,10,100,0,0,4,0,0,36,0,0,0,0,[120],[0],0,0,0,0,0
2603,230,3,20,100,0,0,4,0,0,36,0,0,0,0,[120],[0],0,0,0,0,0
2604,230,4,30,100,0,0,4,0,0,36,0,0,0,0,[120],[0],0,0,0,0,0
2605,230,5,41,100,0,0,4,0,0,36,0,0,0,0,[120],[0],0,0,0,0,0
2606,230,6,50,100,0,0,4,0,0,36,0,0,0,0,[120],[0],0,0,0,0,0
2607,230,7,60,100,0,0,4,0,0,36,0,0,0,0,[120],[0],0,0,0,0,0
2608,230,8,70,100,0,0,4,0,0,36,0,0,0,0,[120],[0],0,0,0,0,0
2609,230,9,80,100,0,0,4,0,0,36,0,0,0,0,[120],[0],0,0,0,0,0
2610,231,1,1,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2611,232,1,1,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2612,233,1,1,100,1,10000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
2613,233,2,40,100,1,10000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
2614,234,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2615,235,1,3,100,0,0,4,0,0,36,0,0,0,0,[120],[0],0,0,0,0,0
2616,236,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2617,237,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2618,237,2,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2619,237,3,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2620,237,4,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2621,238,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2622,239,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2623,240,1,4,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2624,240,2,20,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2625,240,3,40,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2626,240,4,60,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2627,241,1,4,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2628,241,2,20,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2629,241,3,40,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2630,241,4,60,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2631,242,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2632,243,1,4,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2633,243,2,20,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2634,243,3,40,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2635,243,4,60,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2636,244,1,1,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2637,245,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2638,246,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2639,247,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2640,248,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2641,249,1,1,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2642,250,1,1,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2643,251,1,1,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2644,252,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2645,253,1,1,100,1,8000,4,0,0,2,0,0,-25,0,[],[],0,0,0,0,0
2646,254,1,1,100,1,8000,4,0,0,2,0,0,-25,0,[],[],0,0,0,0,0
2647,255,1,1,100,0,0,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
2648,256,1,0,100,1,6000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
2649,257,1,0,100,1,6000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
2650,258,1,0,100,1,10000,4,0,0,4,0,0,-25,0,[],[],0,0,0,0,0
2651,259,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2652,260,1,0,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2653,261,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2654,262,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2655,263,1,10,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2656,263,2,13,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2657,263,3,17,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2658,263,4,21,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2659,263,5,25,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2660,263,6,29,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2661,263,7,33,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2662,263,8,36,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2663,263,9,39,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2664,263,10,42,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2665,263,11,45,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2666,263,12,48,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2667,263,13,51,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2668,263,14,54,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2669,263,15,57,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
