"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
26103,2727,6,31,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
26104,2727,7,35,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
26105,2727,8,38,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
26106,2727,9,41,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
26107,2727,10,44,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
26108,2727,11,47,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
26109,2727,12,50,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
26110,2727,13,53,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
26111,2727,14,56,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
26112,2727,15,59,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
26113,2727,16,62,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
26114,2727,17,64,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
26115,2727,18,66,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
26116,2727,19,68,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
26117,2727,20,70,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
26118,2727,21,72,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
26119,2727,22,74,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26120,2727,23,76,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26121,2727,24,78,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26122,2727,25,80,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
26123,2727,26,82,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
26124,2727,27,84,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
26125,2727,28,86,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
26126,2727,29,88,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
26127,2727,30,90,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
26128,2727,31,91,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
26129,2727,32,92,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
26130,2727,33,93,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
26131,2727,34,94,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
26132,2727,35,95,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
26133,2727,36,96,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
26134,2727,37,97,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
26135,2727,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
26136,2727,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
26137,2727,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
26138,2728,1,12,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
26139,2728,2,15,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
26140,2728,3,19,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
26141,2728,4,23,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
26142,2728,5,27,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
26143,2728,6,31,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
26144,2728,7,35,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
26145,2728,8,38,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
26146,2728,9,41,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
26147,2728,10,44,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
26148,2728,11,47,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
26149,2728,12,50,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
26150,2728,13,53,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
26151,2728,14,56,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
26152,2728,15,59,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
26153,2728,16,62,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
26154,2728,17,64,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
26155,2728,18,66,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
26156,2728,19,68,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
26157,2728,20,70,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
26158,2728,21,72,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
26159,2728,22,74,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26160,2728,23,76,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26161,2728,24,78,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26162,2728,25,80,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
26163,2728,26,82,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
26164,2728,27,84,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
26165,2728,28,86,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
26166,2728,29,88,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
26167,2728,30,90,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
26168,2728,31,91,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
26169,2728,32,92,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
26170,2728,33,93,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
26171,2728,34,94,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
26172,2728,35,95,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
26173,2728,36,96,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
26174,2728,37,97,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
26175,2728,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
26176,2728,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
26177,2728,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
26178,2729,1,12,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
26179,2729,2,15,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
26180,2729,3,19,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
26181,2729,4,23,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
26182,2729,5,27,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
26183,2729,6,31,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
26184,2729,7,35,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
26185,2729,8,38,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
26186,2729,9,41,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
26187,2729,10,44,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
26188,2729,11,47,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
26189,2729,12,50,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
26190,2729,13,53,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
26191,2729,14,56,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
26192,2729,15,59,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
26193,2729,16,62,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
26194,2729,17,64,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
26195,2729,18,66,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
26196,2729,19,68,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
26197,2729,20,70,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
26198,2729,21,72,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
26199,2729,22,74,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26200,2729,23,76,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26201,2729,24,78,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26202,2729,25,80,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
26203,2729,26,82,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
26204,2729,27,84,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
26205,2729,28,86,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
26206,2729,29,88,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
26207,2729,30,90,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
26208,2729,31,91,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
26209,2729,32,92,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
26210,2729,33,93,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
26211,2729,34,94,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
26212,2729,35,95,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
26213,2729,36,96,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
26214,2729,37,97,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
26215,2729,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
26216,2729,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
26217,2729,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
26218,2730,1,1,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
26219,2730,2,2,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
26220,2730,3,4,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
26221,2730,4,7,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
26222,2730,5,11,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
26223,2730,6,16,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
26224,2730,7,20,100,0,0,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
26225,2730,8,24,100,0,0,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
26226,2730,9,28,100,0,0,4,0,0,36,-30,0,0,0,[15],[0],0,0,0,0,0
26227,2730,10,32,100,0,0,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
26228,2731,1,12,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26229,2731,2,15,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26230,2731,3,19,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26231,2731,4,23,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26232,2731,5,27,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26233,2731,6,31,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26234,2731,7,35,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26235,2731,8,38,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26236,2731,9,41,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26237,2731,10,44,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26238,2731,11,47,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26239,2731,12,50,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26240,2731,13,53,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26241,2731,14,56,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26242,2731,15,59,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26243,2731,16,62,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26244,2731,17,64,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26245,2731,18,66,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26246,2731,19,68,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26247,2731,20,70,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26248,2731,21,72,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26249,2731,22,74,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26250,2731,23,76,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26251,2731,24,78,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26252,2731,25,80,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26253,2731,26,82,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26254,2731,27,84,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26255,2731,28,86,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26256,2731,29,88,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26257,2731,30,90,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26258,2731,31,91,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26259,2731,32,92,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26260,2731,33,93,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26261,2731,34,94,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26262,2731,35,95,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26263,2731,36,96,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26264,2731,37,97,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26265,2731,38,98,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26266,2731,39,99,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26267,2731,40,100,100,1,8500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26268,2732,1,12,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26269,2732,2,15,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26270,2732,3,19,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26271,2732,4,23,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26272,2732,5,27,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26273,2732,6,31,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26274,2732,7,35,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26275,2732,8,38,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26276,2732,9,41,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26277,2732,10,44,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26278,2732,11,47,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26279,2732,12,50,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26280,2732,13,53,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26281,2732,14,56,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26282,2732,15,59,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26283,2732,16,62,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26284,2732,17,64,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26285,2732,18,66,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26286,2732,19,68,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26287,2732,20,70,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26288,2732,21,72,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26289,2732,22,74,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26290,2732,23,76,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26291,2732,24,78,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26292,2732,25,80,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26293,2732,26,82,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26294,2732,27,84,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26295,2732,28,86,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26296,2732,29,88,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26297,2732,30,90,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26298,2732,31,91,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26299,2732,32,92,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26300,2732,33,93,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26301,2732,34,94,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26302,2732,35,95,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26303,2732,36,96,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26304,2732,37,97,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26305,2732,38,98,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26306,2732,39,99,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26307,2732,40,100,100,0,0,4,20,3,36,0,4000,0,0,[],[],0,0,0,0,0
26308,2733,1,3,100,0,0,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
26309,2734,1,35,100,1,10000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
26310,2734,2,53,100,1,8000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
26311,2734,3,68,100,1,6000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
26312,2734,4,72,100,4,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26313,2735,1,68,100,4,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26314,2736,1,3,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26315,2736,2,32,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26316,2737,1,3,100,3,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26317,2737,2,32,100,3,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26318,2738,1,73,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26319,2739,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26320,2740,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26321,2740,2,41,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26322,2740,3,60,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26323,2741,1,3,100,1,8000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
26324,2741,2,51,100,1,8000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
26325,2741,3,66,100,1,8000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
26326,2741,4,79,100,1,8000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
26327,2742,1,3,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26328,2742,2,5,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26329,2742,3,8,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26330,2742,4,10,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26331,2742,5,12,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26332,2742,6,14,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26333,2742,7,17,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26334,2742,8,20,100,3,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26335,2742,9,24,100,3,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26336,2742,10,30,100,3,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26337,2742,11,36,100,4,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26338,2742,12,65,100,4,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26339,2742,13,68,100,5,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26340,2742,14,73,100,6,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26341,2742,15,77,100,6,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26342,2742,16,79,100,6,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26343,2742,17,80,100,6,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26344,2743,1,35,100,4,1200,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
26345,2743,2,72,100,4,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26346,2744,1,2,100,4,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26347,2745,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26348,2746,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26349,2747,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26350,2748,1,3,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26351,2748,2,68,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26352,2749,1,3,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26353,2750,1,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26354,2751,1,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26355,2752,1,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26356,2752,2,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26357,2753,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26358,2754,1,3,100,1,8000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
26359,2755,1,4,100,0,0,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
26360,2756,1,50,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
26361,2757,1,50,100,1,12000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
26362,2757,2,66,100,1,12000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
26363,2758,1,1,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
26364,2759,1,1,100,1,15000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
26365,2760,1,1,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
26366,2761,1,1,100,1,15000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
26367,2762,1,1,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26368,2763,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26369,2764,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26370,2765,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26371,2766,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26372,2767,1,1,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26373,2768,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26374,2769,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26375,2770,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26376,2771,1,3,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26377,2772,1,10,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26378,2772,2,13,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26379,2772,3,17,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26380,2772,4,21,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26381,2772,5,25,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26382,2772,6,29,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26383,2772,7,33,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26384,2772,8,36,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26385,2772,9,39,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26386,2772,10,42,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26387,2772,11,45,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26388,2772,12,48,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26389,2772,13,51,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26390,2772,14,54,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26391,2772,15,57,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26392,2772,16,60,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26393,2772,17,63,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
