"rownum","BaseItemTypesKey","AddedModsKeys","NegativeWeight_TagsKeys","NegativeWeight_Values","ForcedAddModsKeys","ForbiddenDelveCraftingTagsKeys","AllowedDelveCraftingTagsKeys","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","SellPrice_ModsKeys","CanRollWhiteSockets","Weight_TagsKeys","Weight_Values","DelveCraftingModifierDescriptionsKeys","BlockedDelveCraftingModifierDescriptionsKeys","bool_200","bool_201","[i32]_202","[i32]_218","bool_234"
220,4383,[],[34],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,69]","[59,19,25]","","",[1000],[0],""
221,4384,[],[319],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,70]","[60,78]","","",[1000],[0],""
222,4385,[],[632],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,42]","[61,41]","","",[1000],[0],""
223,4386,[],[317],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,71]","[62,20,26]","","",[1000],[0],""
224,4387,[],[634],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,72]","[63,79,16]","","",[1000],[0],""
225,4388,[],[322],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,37]","[43,22]","","",[1000],[0],""
226,4389,[],[631],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,64]","[44,73]","","",[1000],[0],""
227,4390,[],[311],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,27]","[45,10]","","",[1000],[0],""
228,4391,[],[318],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,65]","[46,74]","","",[1000],[0],""
229,4392,[],[321],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,36]","[47,21]","","",[1000],[0],""
230,4393,[],[309],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,30]","[48,13]","","",[1000],[0],""
231,4394,[],[314],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,32]","[49,17]","","",[1000],[0],""
232,4395,[],[27],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,66]","[50,75]","","",[1000],[0],""
233,4396,[],[307],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,28]","[51,11]","","",[1000],[0],""
234,4397,[],[316],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,34]","[52,15]","","",[1000],[0],""
235,4398,[],[630],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,67]","[54,76]","","",[1000],[0],""
236,4399,[],[638],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,68]","[55,77]","","",[1000],[0],""
237,4400,[],[623],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,40]","[56,39]","","",[1000],[0],""
238,4401,[],[308],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,29]","[57,12]","","",[1000],[0],""
239,4402,[],[310],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,31]","[58,14]","","",[1000],[0],""
240,4403,[],[34],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,69]","[59,19,25]","","",[1000],[0],""
241,4404,[],[319],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,70]","[60,78]","","",[1000],[0],""
242,4405,[],[632],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,42]","[61,41]","","",[1000],[0],""
243,4406,[],[317],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,71]","[62,20,26]","","",[1000],[0],""
244,4407,[],[634],[0],[],[],[],"",0,"","",[],"",[315],[3000],"[53,72]","[63,79,16]","","",[1000],[0],""
245,4408,[],[322],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,37]","[43,22]","","",[1000],[0],""
246,4409,[],[631],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,64]","[44,73]","","",[1000],[0],""
247,4410,[],[311],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,27]","[45,10]","","",[1000],[0],""
248,4411,[],[318],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,65]","[46,74]","","",[1000],[0],""
249,4412,[],[321],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,36]","[47,21]","","",[1000],[0],""
250,4413,[],[309],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,30]","[48,13]","","",[1000],[0],""
251,4414,[],[314],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,32]","[49,17]","","",[1000],[0],""
252,4415,[],[27],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,66]","[50,75]","","",[1000],[0],""
253,4416,[],[307],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,28]","[51,11]","","",[1000],[0],""
254,4417,[],[316],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,34]","[52,15]","","",[1000],[0],""
255,4418,[],[315],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,33]","[53,18]","","",[1000],[0],""
256,4419,[],[638],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,68]","[55,77]","","",[1000],[0],""
257,4420,[],[623],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,40]","[56,39]","","",[1000],[0],""
258,4421,[],[308],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,29]","[57,12]","","",[1000],[0],""
259,4422,[],[310],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,31]","[58,14]","","",[1000],[0],""
260,4423,[],[34],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,69]","[59,19,25]","","",[1000],[0],""
261,4424,[],[319],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,70]","[60,78]","","",[1000],[0],""
262,4425,[],[632],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,42]","[61,41]","","",[1000],[0],""
263,4426,[],[317],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,71]","[62,20,26]","","",[1000],[0],""
264,4427,[],[634],[0],[],[],[],"",0,"","",[],"",[630],[3000],"[54,72]","[63,79,16]","","",[1000],[0],""
265,4428,[],[322],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,37]","[43,22]","","",[1000],[0],""
266,4429,[],[631],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,64]","[44,73]","","",[1000],[0],""
267,4430,[],[311],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,27]","[45,10]","","",[1000],[0],""
268,4431,[],[318],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,65]","[46,74]","","",[1000],[0],""
269,4432,[],[321],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,36]","[47,21]","","",[1000],[0],""
270,4433,[],[309],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,30]","[48,13]","","",[1000],[0],""
271,4434,[],[314],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,32]","[49,17]","","",[1000],[0],""
272,4435,[],[27],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,66]","[50,75]","","",[1000],[0],""
273,4436,[],[307],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,28]","[51,11]","","",[1000],[0],""
274,4437,[],[316],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,34]","[52,15]","","",[1000],[0],""
275,4438,[],[315],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,33]","[53,18]","","",[1000],[0],""
276,4439,[],[630],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,67]","[54,76]","","",[1000],[0],""
277,4440,[],[623],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,40]","[56,39]","","",[1000],[0],""
278,4441,[],[308],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,29]","[57,12]","","",[1000],[0],""
279,4442,[],[310],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,31]","[58,14]","","",[1000],[0],""
280,4443,[],[34],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,69]","[59,19,25]","","",[1000],[0],""
281,4444,[],[319],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,70]","[60,78]","","",[1000],[0],""
282,4445,[],[632],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,42]","[61,41]","","",[1000],[0],""
283,4446,[],[317],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,71]","[62,20,26]","","",[1000],[0],""
284,4447,[],[634],[0],[],[],[],"",0,"","",[],"",[638],[3000],"[55,72]","[63,79,16]","","",[1000],[0],""
285,4448,[],[322],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,37]","[43,22]","","",[1000],[0],""
286,4449,[],[631],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,64]","[44,73]","","",[1000],[0],""
287,4450,[],[311],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,27]","[45,10]","","",[1000],[0],""
288,4451,[],[318],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,65]","[46,74]","","",[1000],[0],""
289,4452,[],[321],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,36]","[47,21]","","",[1000],[0],""
290,4453,[],[309],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,30]","[48,13]","","",[1000],[0],""
291,4454,[],[314],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,32]","[49,17]","","",[1000],[0],""
292,4455,[],[27],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,66]","[50,75]","","",[1000],[0],""
293,4456,[],[307],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,28]","[51,11]","","",[1000],[0],""
294,4457,[],[316],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,34]","[52,15]","","",[1000],[0],""
295,4458,[],[315],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,33]","[53,18]","","",[1000],[0],""
296,4459,[],[630],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,67]","[54,76]","","",[1000],[0],""
297,4460,[],[638],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,68]","[55,77]","","",[1000],[0],""
298,4461,[],[308],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,29]","[57,12]","","",[1000],[0],""
299,4462,[],[310],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,31]","[58,14]","","",[1000],[0],""
300,4463,[],[34],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,69]","[59,19,25]","","",[1000],[0],""
301,4464,[],[319],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,70]","[60,78]","","",[1000],[0],""
302,4465,[],[632],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,42]","[61,41]","","",[1000],[0],""
303,4466,[],[317],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,71]","[62,20,26]","","",[1000],[0],""
304,4467,[],[634],[0],[],[],[],"",0,"","",[],"",[623],[3000],"[56,72]","[63,79,16]","","",[1000],[0],""
305,4468,[],[322],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,37]","[43,22]","","",[1000],[0],""
306,4469,[],[631],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,64]","[44,73]","","",[1000],[0],""
307,4470,[],[311],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,27]","[45,10]","","",[1000],[0],""
308,4471,[],[318],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,65]","[46,74]","","",[1000],[0],""
309,4472,[],[321],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,36]","[47,21]","","",[1000],[0],""
310,4473,[],[309],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,30]","[48,13]","","",[1000],[0],""
311,4474,[],[314],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,32]","[49,17]","","",[1000],[0],""
312,4475,[],[27],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,66]","[50,75]","","",[1000],[0],""
313,4476,[],[307],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,28]","[51,11]","","",[1000],[0],""
314,4477,[],[316],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,34]","[52,15]","","",[1000],[0],""
315,4478,[],[315],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,33]","[53,18]","","",[1000],[0],""
316,4479,[],[630],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,67]","[54,76]","","",[1000],[0],""
317,4480,[],[638],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,68]","[55,77]","","",[1000],[0],""
318,4481,[],[623],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,40]","[56,39]","","",[1000],[0],""
319,4482,[],[310],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,31]","[58,14]","","",[1000],[0],""
320,4483,[],[34],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,69]","[59,19,25]","","",[1000],[0],""
321,4484,[],[319],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,70]","[60,78]","","",[1000],[0],""
322,4485,[],[632],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,42]","[61,41]","","",[1000],[0],""
323,4486,[],[317],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,71]","[62,20,26]","","",[1000],[0],""
324,4487,[],[634],[0],[],[],[],"",0,"","",[],"",[308],[3000],"[57,72]","[63,79,16]","","",[1000],[0],""
325,4488,[],[322],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,37]","[43,22]","","",[1000],[0],""
326,4489,[],[631],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,64]","[44,73]","","",[1000],[0],""
327,4490,[],[311],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,27]","[45,10]","","",[1000],[0],""
328,4491,[],[318],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,65]","[46,74]","","",[1000],[0],""
329,4492,[],[321],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,36]","[47,21]","","",[1000],[0],""
330,4493,[],[309],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,30]","[48,13]","","",[1000],[0],""
331,4494,[],[314],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,32]","[49,17]","","",[1000],[0],""
332,4495,[],[27],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,66]","[50,75]","","",[1000],[0],""
333,4496,[],[307],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,28]","[51,11]","","",[1000],[0],""
334,4497,[],[316],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,34]","[52,15]","","",[1000],[0],""
335,4498,[],[315],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,33]","[53,18]","","",[1000],[0],""
336,4499,[],[630],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,67]","[54,76]","","",[1000],[0],""
337,4500,[],[638],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,68]","[55,77]","","",[1000],[0],""
338,4501,[],[623],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,40]","[56,39]","","",[1000],[0],""
339,4502,[],[308],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,29]","[57,12]","","",[1000],[0],""
340,4503,[],[34],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,69]","[59,19,25]","","",[1000],[0],""
341,4504,[],[319],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,70]","[60,78]","","",[1000],[0],""
342,4505,[],[632],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,42]","[61,41]","","",[1000],[0],""
343,4506,[],[317],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,71]","[62,20,26]","","",[1000],[0],""
344,4507,[],[634],[0],[],[],[],"",0,"","",[],"",[310],[3000],"[58,72]","[63,79,16]","","",[1000],[0],""
345,4508,[],[322],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,37]","[43,22]","","",[1000],[0],""
346,4509,[],[631],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,64]","[44,73]","","",[1000],[0],""
347,4510,[],[311],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,27]","[45,10]","","",[1000],[0],""
348,4511,[],[318],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,65]","[46,74]","","",[1000],[0],""
349,4512,[],[321],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,36]","[47,21]","","",[1000],[0],""
350,4513,[],[309],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,30]","[48,13]","","",[1000],[0],""
351,4514,[],[314],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,32]","[49,17]","","",[1000],[0],""
352,4515,[],[27],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,66]","[50,75]","","",[1000],[0],""
353,4516,[],[307],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,28]","[51,11]","","",[1000],[0],""
354,4517,[],[316],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,34]","[52,15]","","",[1000],[0],""
355,4518,[],[315],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,33]","[53,18]","","",[1000],[0],""
356,4519,[],[630],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,67]","[54,76]","","",[1000],[0],""
357,4520,[],[638],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,68]","[55,77]","","",[1000],[0],""
358,4521,[],[623],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,40]","[56,39]","","",[1000],[0],""
359,4522,[],[308],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,29]","[57,12]","","",[1000],[0],""
360,4523,[],[310],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,31]","[58,14]","","",[1000],[0],""
361,4524,[],[319],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,70]","[60,78]","","",[1000],[0],""
362,4525,[],[632],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,42]","[61,41]","","",[1000],[0],""
363,4526,[],[317],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,71]","[62,20,26]","","",[1000],[0],""
364,4527,[],[634],[0],[],[],[],"",0,"","",[],"",[34],[3000],"[59,72]","[63,79,16]","","",[1000],[0],""
365,4528,[],[322],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,37]","[43,22]","","",[1000],[0],""
366,4529,[],[631],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,64]","[44,73]","","",[1000],[0],""
367,4530,[],[311],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,27]","[45,10]","","",[1000],[0],""
368,4531,[],[318],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,65]","[46,74]","","",[1000],[0],""
369,4532,[],[321],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,36]","[47,21]","","",[1000],[0],""
370,4533,[],[309],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,30]","[48,13]","","",[1000],[0],""
371,4534,[],[314],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,32]","[49,17]","","",[1000],[0],""
372,4535,[],[27],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,66]","[50,75]","","",[1000],[0],""
373,4536,[],[307],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,28]","[51,11]","","",[1000],[0],""
374,4537,[],[316],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,34]","[52,15]","","",[1000],[0],""
375,4538,[],[315],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,33]","[53,18]","","",[1000],[0],""
376,4539,[],[630],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,67]","[54,76]","","",[1000],[0],""
377,4540,[],[638],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,68]","[55,77]","","",[1000],[0],""
378,4541,[],[623],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,40]","[56,39]","","",[1000],[0],""
379,4542,[],[308],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,29]","[57,12]","","",[1000],[0],""
380,4543,[],[310],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,31]","[58,14]","","",[1000],[0],""
381,4544,[],[34],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,69]","[59,19,25]","","",[1000],[0],""
382,4545,[],[632],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,42]","[61,41]","","",[1000],[0],""
383,4546,[],[317],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,71]","[62,20,26]","","",[1000],[0],""
384,4547,[],[634],[0],[],[],[],"",0,"","",[],"",[319],[3000],"[60,72]","[63,79,16]","","",[1000],[0],""
385,4548,[],[322],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,37]","[43,22]","","",[1000],[0],""
386,4549,[],[631],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,64]","[44,73]","","",[1000],[0],""
387,4550,[],[311],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,27]","[45,10]","","",[1000],[0],""
388,4551,[],[318],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,65]","[46,74]","","",[1000],[0],""
389,4552,[],[321],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,36]","[47,21]","","",[1000],[0],""
390,4553,[],[309],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,30]","[48,13]","","",[1000],[0],""
391,4554,[],[314],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,32]","[49,17]","","",[1000],[0],""
392,4555,[],[27],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,66]","[50,75]","","",[1000],[0],""
393,4556,[],[307],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,28]","[51,11]","","",[1000],[0],""
394,4557,[],[316],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,34]","[52,15]","","",[1000],[0],""
395,4558,[],[315],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,33]","[53,18]","","",[1000],[0],""
396,4559,[],[630],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,67]","[54,76]","","",[1000],[0],""
397,4560,[],[638],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,68]","[55,77]","","",[1000],[0],""
398,4561,[],[623],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,40]","[56,39]","","",[1000],[0],""
399,4562,[],[308],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,29]","[57,12]","","",[1000],[0],""
400,4563,[],[310],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,31]","[58,14]","","",[1000],[0],""
401,4564,[],[34],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,69]","[59,19,25]","","",[1000],[0],""
402,4565,[],[319],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,70]","[60,78]","","",[1000],[0],""
403,4566,[],[317],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,71]","[62,20,26]","","",[1000],[0],""
404,4567,[],[634],[0],[],[],[],"",0,"","",[],"",[632],[3000],"[61,72]","[63,79,16]","","",[1000],[0],""
405,4568,[],[322],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,37]","[43,22]","","",[1000],[0],""
406,4569,[],[631],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,64]","[44,73]","","",[1000],[0],""
407,4570,[],[311],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,27]","[45,10]","","",[1000],[0],""
408,4571,[],[318],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,65]","[46,74]","","",[1000],[0],""
409,4572,[],[321],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,36]","[47,21]","","",[1000],[0],""
410,4573,[],[309],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,30]","[48,13]","","",[1000],[0],""
411,4574,[],[314],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,32]","[49,17]","","",[1000],[0],""
412,4575,[],[27],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,66]","[50,75]","","",[1000],[0],""
413,4576,[],[307],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,28]","[51,11]","","",[1000],[0],""
414,4577,[],[316],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,34]","[52,15]","","",[1000],[0],""
415,4578,[],[315],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,33]","[53,18]","","",[1000],[0],""
416,4579,[],[630],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,67]","[54,76]","","",[1000],[0],""
417,4580,[],[638],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,68]","[55,77]","","",[1000],[0],""
418,4581,[],[623],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,40]","[56,39]","","",[1000],[0],""
419,4582,[],[308],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,29]","[57,12]","","",[1000],[0],""
420,4583,[],[310],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,31]","[58,14]","","",[1000],[0],""
421,4584,[],[34],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,69]","[59,19,25]","","",[1000],[0],""
422,4585,[],[319],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,70]","[60,78]","","",[1000],[0],""
423,4586,[],[632],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,42]","[61,41]","","",[1000],[0],""
424,4587,[],[634],[0],[],[],[],"",0,"","",[],"",[317],[3000],"[62,72]","[63,79,16]","","",[1000],[0],""
425,4588,[],[322],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,37]","[43,22]","","",[1000],[0],""
426,4589,[],[631],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,64]","[44,73]","","",[1000],[0],""
427,4590,[],[311],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,27]","[45,10]","","",[1000],[0],""
428,4591,[],[318],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,65]","[46,74]","","",[1000],[0],""
429,4592,[],[321],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,36]","[47,21]","","",[1000],[0],""
430,4593,[],[309],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,30]","[48,13]","","",[1000],[0],""
431,4594,[],[314],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,32]","[49,17]","","",[1000],[0],""
432,4595,[],[27],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,66]","[50,75]","","",[1000],[0],""
433,4596,[],[307],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,28]","[51,11]","","",[1000],[0],""
434,4597,[],[316],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,34]","[52,15]","","",[1000],[0],""
435,4598,[],[315],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,33]","[53,18]","","",[1000],[0],""
436,4599,[],[630],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,67]","[54,76]","","",[1000],[0],""
437,4600,[],[638],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,68]","[55,77]","","",[1000],[0],""
438,4601,[],[623],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,40]","[56,39]","","",[1000],[0],""
439,4602,[],[308],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,29]","[57,12]","","",[1000],[0],""
440,4603,[],[310],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,31]","[58,14]","","",[1000],[0],""
441,4604,[],[34],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,69]","[59,19,25]","","",[1000],[0],""
442,4605,[],[319],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,70]","[60,78]","","",[1000],[0],""
443,4606,[],[632],[0],[],[],[],"",0,"","",[],"",[634],[3000],"[63,42]","[61,41]","","",[1000],[0],""
