"rownum","Id","[i32]_8","Script","[rid]_32","[rid]_48","rid_64","[rid]_80","i32_96","i32_100","i32_104","i32_108","i32_112","i32_116","i32_120","i32_124","i32_128","i32_132"
37,"MtxMultislashOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[705],[],"",[],0,0,0,0,0,-301989888,33,0,0,0
38,"MtxIonCannonOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7519],0,0,0,0,0,637534208,34,0,0,0
39,"MtxBloodCycloneOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[706],[],"",[],0,0,0,0,0,1677721600,34,0,0,0
40,"MtxKaruiElbowDrop","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7520],0,0,0,0,0,-1711276032,34,0,0,0
41,"MtxKaomGroundnPound","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7521],0,0,0,0,0,-738197504,34,0,0,0
42,"MtxVerisiumKnight","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[1470],"",[],0,0,0,16777216,0,167772160,35,0,4177920,0
43,"MtxExplodingHeart","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7525],0,0,0,0,0,1207959552,35,0,0,0
44,"MicrotransactionHokoRareFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7625],0,0,0,0,0,-1677721600,35,0,0,0
45,"MicrotransactionBreachClap","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[728],[],"",[7638],0,0,0,16777216,0,67108864,36,-855638016,4164812,1100
46,"MicrotransactionBrambleGhastTentacle","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[733],[1580],"",[],0,0,0,16777216,0,-1912602624,36,0,4096000,1450
47,"MicrotransactionGuillotineExecutioner","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7659],0,0,0,0,0,-201326592,36,0,0,0
48,"MicrotransactionSoulCoaster","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[732],[],"",[7661],0,0,0,16777216,0,1308622848,37,0,4169728,1000
49,"MicrotransactionHusbandWife","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[730],[1578],"",[],0,0,0,16777216,0,-1342177280,37,0,4202496,2100
50,"MicrotransactionQueenofFilth","[6619218,7274605,6619254,6684741,6619238,7602275,6357072,7012451,2097192,5046311,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,7340115,7077989,7536748,6815791,7602281,6357087,6553710,6422623,7274604,6553711,4522031,4915280,3080307,7274595,7340146,6619251,7602259,7602273,6226021,7077954,7274607,3014756,7340133,2556011,2687008,59,47906816,0,0,0,103481344,0,0,0,98041856,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,4456558,6357093,6815860,7274579,7078005,7602291,6357093,6619244,4587634,7209065,7536745,6619240,114,48103424]","",[731],[1579],"",[],0,0,0,16777216,0,-973078528,38,0,4177920,1500
51,"MicrotransactionDeathSoulstealerFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[734],[1582],"",[],0,0,0,16777216,0,1107296256,39,1711276032,4154982,2950
52,"MicrotransactionZodiacDragon","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7682],0,0,0,16777216,0,-1778384896,39,0,4202496,0
53,"MicrotransactionPhrecianMagistrate","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[735],[],"",[],0,0,0,0,0,-167772160,39,0,0,0
54,"MicrotransactionCryptkeeper","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[742],[],"",[],0,0,0,0,0,1073741824,40,0,0,0
55,"MicrotransactionJusticeUniqueFinisher","[6619204,6357100,2621561,3145760,3211310,2097196,655373,2097184,2097184,852091,2097162,2097184,2097184,2097184,7602208,6881384,3014771,6881382,6881390,6815859,7471205,3997728,4587552,7209065,4391012,7274604,6619251,7602291,6422607,6619242,7602275,2097192,5046311,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,7209071,7012447,7077993,3080300,7274567,6553700,7536741,5177459,4849766,7536757,6881396,6619235,4653103,6553711,6619236,7536755,7667786,7602291,6488169,2556005,2687008,852027,2097162,2097184,2097184,2097184]","",[],[1617],"",[],0,0,0,0,0,-1644167168,45,0,0,0
56,"MicrotransactionCrueltyFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],8,[7774],0,0,0,16777216,0,-268435456,45,0,4145152,0
57,"MicrotransactionKetzuli","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[747],[],"",[7779],0,0,0,16777216,0,1241513984,46,0,4194304,1650
58,"MicrotransactionDoryaniClampFinisher","[6619204,6357100,2621561,3276832,3473454,2097196,655373,2097184,2097184,852091,589834,5373961,7143525,7733359,4522085,6684774,6488165,5242996,6488161,2621547,2555936,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5439535,6619248,7077996,3080307,6881384,6226036,7209057,6226020,7077986,7274607,3080292,5242949,7536715,6488111,7471215,7536752,5439589,6357108,6619252,4325471,7274604,6553711,6619182,7012464,2097191,3866665,655373,2097184,2097184,2097277,3866665,0,748,0,0,0,7780,0,0,0,6881357,7471203,7602287,6357106,7536750,6488161,6881396]","",[748],[],"",[7780],0,0,0,0,0,-1308622848,47,0,0,0
59,"MicrotransactionDoryaniDeviceFinisher","[6619204,6357100,2621561,3211296,3735598,3473464,2097196,655373,2097184,2097184,852091,589834,5373961,7143525,7733359,4522085,6684774,6488165,5242996,6488161,2621547,2555936,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5439535,6619248,7077996,3080307,6881384,6226036,7209057,6226020,7077986,7274607,3080292,5242949,7536715,6488111,7471215,7536752,5439589,6357108,6619252,4325471,7274604,6553711,6619182,7012464,2097191,3866665,655373,2097184,2097184,2097277,3866665,0,749,0,0,0,7781,0,0,0,6881357,7471203,7602287,6357106,7536750,6488161]","",[749],[],"",[7781],0,0,0,0,0,402653184,49,0,0,1500
60,"MicrotransactionDoryaniFlamethrowerFinisher","[6619204,6357100,2621561,3145760,3473454,2097196,655373,2097184,2097184,852091,589834,5373961,7143525,7733359,4522085,6684774,6488165,5242996,6488161,2621547,2555936,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5439535,6619248,7077996,3080307,6881384,6226036,7209057,6226020,7077986,7274607,3080292,5242949,7536715,6488111,7471215,7536752,5439589,6357108,6619252,4325471,7274604,6553711,6619182,7012464,2097191,3866665,655373,2097184,2097184,2097277,3866665,0,750,0,0,0,7782,0,0,0,6881357,7471203,7602287,6357106,7536750,6488161,6881396]","",[750],[],"",[7782],0,0,0,0,0,-2046820352,50,0,0,500
61,"MicrotransactionDoryaniLaserFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[751],[],"",[7783],0,0,0,0,0,-234881024,50,0,0,0
62,"MonarchOfTrathusLionFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7856],0,0,0,0,0,1040187392,51,0,0,0
63,"HandOfXeshtFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7893],0,0,0,0,0,2013265920,51,0,0,0
64,"MicrotransactionGhostlyCannons","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7900],0,0,0,16777216,0,-939524096,51,0,4161536,0
65,"BackttheScrollFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[1683],"",[],0,0,0,0,0,268435456,52,0,0,0
