"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool_42","i32_43","bool_47","Maximum_StatsKey","Current_StatsKey","bool_80","i32_81","BuffVisualsKey","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Id2","IsRecovery","bool_125","rid_126","bool_142","i32_143","bool_147","bool_148","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","[rid]_188","BinaryStats","[rid]_220","[rid]_236","bool_252","bool_253","bool_254","bool_255","bool_256","rid_257","[i32]_273","string_289","string_289 (French)","string_289 (German)","string_289 (Japanese)","string_289 (Korean)","string_289 (Portuguese)","string_289 (Russian)","string_289 (Spanish)","string_289 (Thai)","string_289 (Traditional Chinese)","[rid]_297","bool_313"
128,"flask_utility_haste","","","","","","","","","","",1,"","Silver Flask","Flacon d'argent ","Silberfläschchen","シルバーフラスコ","은 플라스크","Frasco de Prata","Серебряный флакон","Frasco de plata","Silver Flask","真銀藥劑",[],1,3,"","","","",31,128,1,"",4,"",1,1,1,0,"","","","","","",5,"","",0,[],"","",[],"",[],[17289],[],[],"","","","","","",[],"","","","","","","","","","",[],""
129,"flask_utility_rarity","You find items of increased Rarity","La Rareté des objets que vous trouvez est augmentée.","Ihr findet Gegenstände mit erhöhter Seltenheit.","見つかるアイテムのレアリティが増加","발견하는 아이템 희귀도 증가","Você encontra itens com Raridade aumentada.","Вы находите предметы повышенной редкости","Encuentras objetos de rareza aumentada.","คุณพบไอเทมที่มีระดับความหายาก เพิ่มขึ้น","你增加發現物品的稀有度","","","Gold Flask","Flacon d'or ","Goldfläschchen","ゴールドフラスコ","황금 플라스크","Frasco Dourado","Золотой флакон","Frasco de oro","Gold Flask","黃金藥劑",[155],1,3,"","","","",31,130,1,"",4,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[155],[],"","","","","","",[],"","","","","","","","","","",[],""
130,"flask_utility_ward","You have additional Ward","Vous avez un bonus de Sauvegarde.","Ihr verfügt über zusätzlichen Schutz.","追加のワードを獲得","추가 수호를 얻습니다.","Você tem um Marcador adicional","На вас дополнительный барьер","Tienes una barrera adicional","คุณมี วอร์ดคุ้มภัย เพิ่มเติม","你有額外的保護","","","Iron Flask","Flacon de fer ","Eisenfläschchen","アイアンフラスコ","철 플라스크","Frasco de Ferro","Железный флакон","Frasco de hierro","Iron Flask","鋼鐵藥劑",[14383],1,3,"","","","",31,131,1,"",4,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[14383],[],"","","","","","",[],"","","","","","","","","","",[],""
131,"flask_utility_adaptation","You have additional Adaptation Rating","Vous avez un bonus de Score d'Adaptation.","Ihr verfügt über zusätzlichen Anpassungswert.","追加の適応力を獲得","추가 적응도를 얻습니다.","Você tem Adaptabilidade adicional","У вас дополнительная адаптация","Tienes índice de adaptación adicional","คุณมี อัตราการปรับตัว เพิ่มเติม","你有額外的適應值","","","Steel Flask","Flacon d'acier ","Stahlfläschchen","スティールフラスコ","강철 플라스크","Frasco de Aço","Стальной флакон","Frasco de acero","Steel Flask","金剛藥劑",[14391],1,3,"","","","",31,132,1,"",4,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[14391],[],"","","","","","",[],"","","","","","","","","","",[],""
132,"monster_aura_cannot_die","Other Allies Cannot Die","Empêche ses Alliés de mourir","Andere Verbündete können nicht sterben","他の味方が死ぬことがない","불사의 오라","Outros Aliados Não Podem Morrer","Союзники не могут умереть","Los otros aliados no pueden morir","เพื่อนคนอื่นไม่อาจตายได้","周圍的友方不會死亡","","","Cannot Die Aura","Aura d'immortalité ","Aura der Unsterblichkeit","死ねずのオーラ","불사의 오라","Aura de Não Pode Morrer","Аура бессмертия союзников","Aura de inmortalidad","ออร่าไม่อาจตาย","不死光環",[400],1,3,"","","","",31,134,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[400],[],"","","","","","",[],"","","","","","","","","","",[],""
133,"monster_aura_slow","Enemies are Slowed","Ralentit ses Ennemis","Gegner werden verlangsamt","敵が減速状態になっている","감속의 오라","Inimigos estão Desacelerados","Враги замедлены","Los enemigos están ralentizados","ทำให้ศัตรูเชื่องช้า","周圍的敵軍被緩速","","","Slow Aura","Aura de Ralentissement ","Aura der Verlangsamung","減速オーラ","감속의 오라","Aura Lenta","Аура замедления","Aura de lentitud","ออร่าเชื่องช้า","緩速光環",[179],1,3,"","","","",31,135,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[179],[],"","","","","","",[],"","","","","","","","","","",[],""
134,"monster_aura_damage_reduction","Allies take less Damage","Renforce ses Alliés","Verbündete erleiden weniger Schaden","味方が受けるダメージが低下","피해 감폭 오라","Aliados sofrem menos Dano","Союзники получают меньше урона","Los aliados reciben menos daño","เพื่อนได้รับความเสียหาย ลดลง อีก","周圍的友方承受較少傷害","","","Damage Reduction Aura","Aura de Réduction de dégâts ","Aura der Schadensminderung","ダメージ軽減オーラ","피해 감소의 오라","Aura de Redução de Dano","Аура снижения урона","Aura de reducción de daño","ออร่าลดความเสียหายที่ได้รับ","減傷光環",[479],1,3,"","","","",31,136,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[479],[],"","","","","","",[],"","","","","","","","","","",[],""
135,"hidden_monster","","","","","","","","","","",1,"","","","","","","","","","","","[141,703,862,1859]","",2,"","","","",31,0,1,"",18,1,1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],"[1004,1413]","[141,703,862,1859]",[],"","","","","","",[],"","","","","","","","","","",[],""
136,"block_test","Testing only!!!!","Test seulement !","Nur Test!!!!","テスト専用！！！","테스트 전용","Apenas para teste!!!","Только для теста","¡Solo para Probar!!!","ทดสอบเท่านั้น!!!!","我要擋十個！","",1,"Block Test","Test de blocage ","Blocktest","ブロックテスト","막기 시험","Teste de Bloqueio","Блок тест","Prueba de Bloqueo","Block Test","格擋測試","[19,218]",1,2,"","","","",31,137,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[19,218]",[],"","","","","","",[],"","","","","","","","","","",[],""
137,"bleeding","You are Bleeding, causing you to take Physical Damage over time. The Damage will be higher while you are moving.","Vous subissez des Dégâts physiques sur la durée à cause du Saignement. Ces Dégâts sont plus élevés lorsque vous vous déplacez.","Ihr blutet und erleidet dadurch physischen Schaden über Zeit. Während Bewegung ist der Schaden höher.","出血し物理継続ダメージを受けている。移動することで受けるダメージが増える。","출혈 상태가 되어 지속 물리 피해를 받습니다. 움직이는 동안 더 높은 피해를 받습니다.","Você está Sangrando, sofrendo Dano Físico Degenerativo. O Dano será maior enquanto você se mover.","Вы истекаете кровью и получаете постепенный физический урон. Вы будете получать больше урона при передвижении.","Estás sangrando, por lo que recibes daño físico degenerativo. El daño será mayor si te mueves.","คุณติดสถานะ เลือดไหล และได้รับความเสียหาย กายภาพ ต่อเนื่อง โดยที่ความเสียหายนี้จะเพิ่มขึ้นขณะที่คุณเคลื่อนที่","你正在流血，使你受到持續性的物理傷害。移動時將會受到額外的傷害。","","","Bleeding","Saignement ","Bluten","出血","출혈","Sangrando","Кровотечение","Sangrado","เลือดไหล","放血","[7869,464]",1,3,"","","",1,31,138,1,"",2,"",1,1,"",0,"","Bleeding","","","","",5,"","",0,[],"","",[],"",[],[],"[7869,464]",[14599],"","","","","","",[],"","","","","","","","","","",[],""
138,"bleeding_moving","","","","","","","","","","",1,"","","","","","","","","","","",[7869],1,3,"","","",1,31,139,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[7869],[],"","","","","","",[],"","","","","","","","","","",[],""
139,"player_aura_armour","Grants more Armour","Vous octroie Davantage d'Armure.","Gewährt mehr Rüstung.","アーマー上昇が付与されている","추가 방어도를 제공합니다.","Concede mais Armadura","Дарует больше брони","Otorga más armadura","ได้รับ: มี ค่าเกราะ เพิ่มขึ้น อีก","獲得額外護甲","",1,"Determination Aura","Aura de Détermination ","Aura der Entschlossenheit","デターミネーションオーラ","결의의 오라","Aura de Determinação","Аура решимости","Aura de Determinación","ออร่าปณิธาน","堅定光環","[7190,116,1133,6126,13003,1036,24,1909,453,18631]",1,3,"","","","",31,142,"","",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[],"[7190,116,1133,6126,13003,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
140,"player_aura_evasion","Grants additional Evasion","Vous octroie de l'Évasion supplémentaire.","Gewährt zusätzliches Ausweichen.","追加の回避力が付与されている","추가 회피를 제공합니다.","Concede Evasão adicional","Дарует дополнительное уклонение","Otorga evasión adicional","ได้รับ: มี การหลบหลีก เพิ่มเติม","獲得額外閃避","",1,"Grace Aura","Aura de Grâce ","Aura der Anmut","グレースオーラ","은총의 오라","Aura de Graça","Аура грации","Aura de Gracia","ออร่าสง่างาม","優雅光環","[7191,119,1678,622,3653,1036,24,1909,453,18631]",1,3,"","","","",31,143,"","",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[],"[7191,119,1678,622,3653,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
141,"player_aura_resists","Grants additional Elemental Resistances and Immunity to Elemental Ailments","Vous octroie des Résistances élémentaires supplémentaires et une immunité aux Altérations élémentaires.","Gewährt zusätzliche Elementarwiderstände und Immunität gegen elementare Beeinträchtigungen.","追加の元素耐性および元素系状態異常完全耐性が付与されている","추가 원소 저항과 원소 상태 이상 면역을 부여합니다.","Concede Resistências Elementais adicionais e Imunidade a Afecções Elementais","Дарует дополнительное сопротивление стихиям и иммунитет к стихийным состояниям","Otorga resistencias elementales adicionales e inmunidad a los estados alterados elementales","ได้รับ: มี​ค่า​ต้านทาน ธาตุ เพิ่มเติม และป้องกัน ​สถานะเจ็บป่วยธาตุ","增加額外元素抗性和免疫元素異常狀態","",1,"Purity of Elements Aura","Aura de Pureté des éléments ","Aura der Reinheit der Elemente","ピュリティオブエレメンツオーラ","원소의 순수함 오라","Aura de Pureza Elementar","Аура спасения от стихий","Aura de Pureza de los elementos","ออร่าธาตุพิสุทธิ์","元素淨化光環","[7202,142,944,945,946,598,1036,24,1909,453,18631]",1,3,"","","","",31,144,"","",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[6469],"[7202,142,944,945,946,598,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
142,"player_aura_fire_resist","Grants additional Fire Resistance","Vous octroie de la Résistance au feu supplémentaire.","Gewährt zusätzlichen Feuerwiderstand.","追加の火耐性が付与されている","추가 화염 저항을 제공합니다.","Concede Resistência a Fogo adicional","Дарует дополнительное сопротивление огню","Otorga resistencia al fuego adicional","ได้รับ: มีค่าต้านทาน ไฟ เพิ่มเติม","增加額外火焰抗性","",1,"Purity of Fire Aura","Aura de Pureté du feu ","Aura der Reinheit des Feuers","ピュリティオブファイヤーオーラ","불의 순수함 오라","Aura de Pureza Ardente","Аура спасения от огня","Aura de Pureza de fuego","ออร่าไฟพิสุทธิ์","火焰淨化光環","[7199,944,146,595,194,1036,24,1909,453,18631]",1,3,"","","","",31,145,"","",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[],"[7199,944,146,595,194,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
143,"player_aura_cold_resist","Grants additional Cold Resistance","Vous octroie de la Résistance au froid supplémentaire.","Gewährt zusätzlichen Kältewiderstand.","追加の冷気耐性が付与されている","추가 냉기 저항을 제공합니다.","Concede Resistência a Gelo adicional","Дарует дополнительное сопротивление холоду","Otorga resistencia al hielo adicional","ได้รับ: มีค่าต้านทาน น้ำแข็ง เพิ่มเติม","增加額外冰冷抗性","",1,"Purity of Ice Aura","Aura de Pureté de la glace ","Aura der Reinheit des Eises","ピュリティオブアイスオーラ","얼음의 순수함 오라","Aura de Pureza Glacial","Аура спасения от холода","Aura de Pureza de hielo","ออร่าน้ำแข็งพิสุทธิ์","冰冷淨化光環","[7200,945,148,596,193,1036,24,1909,453,18631]",1,3,"","","","",31,146,"","",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[],"[7200,945,148,596,193,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
144,"player_aura_lightning_resist","Grants additional Lightning Resistance","Vous octroie de la Résistance à la foudre supplémentaire.","Gewährt zusätzlichen Blitzwiderstand.","追加の雷耐性が付与されている","추가 번개 저항을 제공합니다.","Concede Resistência a Raio adicional","Дарует дополнительное сопротивление молнии","Otorga resistencia al rayo adicional","ได้รับ: มีค่าต้านทาน สายฟ้า เพิ่มเติม","增加額外閃電抗性","",1,"Purity of Lightning Aura","Aura de Pureté de la foudre ","Aura der Reinheit des Blitzes","ピュリティオブライトニングオーラ","번개의 순수함 오라","Aura de Pureza Elétrica","Аура спасения от молнии","Aura de Pureza de rayo","ออร่าสายฟ้าพิสุทธิ์","閃電淨化光環","[7201,946,150,597,195,1036,24,1909,453,18631]",1,3,"","","","",31,147,"","",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[],"[7201,946,150,597,195,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
145,"player_aura_energy_shield","Grants additional Energy Shield, and increased Energy Shield Recharge Rate","Vous octroie du Bouclier d'énergie supplémentaire une Augmentation au taux de Récupération du Bouclier d'énergie.","Gewährt zusätzlichen Energieschild und beschleunigte Energieschild-Wiederaufladungsrate.","追加のエナジーシールドおよびエナジーシールドリチャージレート増加が付与されている","추가 에너지 보호막 및 빨라진 에너지 보호막 재충전 속도를 제공합니다.","Concede Escudo de Energia adicional e Velocidade da Recarga do Escudo de Energia aumentada","Дарует дополнительный энергетический щит","Otorga escudo de energía adicional y velocidad de recarga del escudo de energía aumentada","ได้รับ: มี โล่พลังงาน เพิ่มเติม และเพิ่มความเร็วในการ รีชาร์จโล่พลังงาน","增加額外的能量護盾和增加能量護盾回復率","",1,"Discipline Aura","Aura de Discipline ","Aura der Disziplin","ディシプリンオーラ","단련의 오라","Aura de Disciplina","Аура дисциплины","Aura de Disciplina","ออร่าวินัย","紀律光環","[7192,134,139,8910,140,1036,24,1909,453,18631]",1,3,"","","","",31,148,"","",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[],"[7192,134,139,8910,140,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
146,"player_aura_fire_damage","Grants additional Fire Damage","Vous octroie des Dégâts de feu supplémentaires.","Gewährt zusätzlichen Feuerschaden.","追加の火ダメージが付与されている","추가 화염 피해를 제공합니다.","Concede Dano de Fogo adicional","Дарует дополнительный урон от огня","Otorga daño de fuego adicional","ได้รับ: สร้างความเสียหาย ไฟ เพิ่มเติม","增加額外的火焰傷害","",1,"Anger Aura","Aura de Colère ","Aura der Wut","アンガーオーラ","분노의 오라","Aura de Cólera","Аура жгучей злобы","Aura de Rabia","ออร่าโทสะ","憤怒光環","[7194,45,46,1592,1593,179,211,1036,24,1909,453,18631]",1,3,"","","","",31,150,1,"",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[],"[7194,45,46,1592,1593,179,211,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
147,"player_aura_cold_damage","Grants some of Physical damage as extra Cold Damage","Vous octroie un rajout de Dégâts de froid en fonction de vos Dégâts physiques.","Gewährt einen Teil des physischen Schadens als extra Kälteschaden.","物理ダメージの一部を追加の冷気ダメージとして獲得","물리 피해의 일부를 추가 냉기 피해로 부여합니다.","Concede um pouco de dano Físico como Dano de Gelo adicional.","Дарует часть физического урона в виде дополнительного урона от холода","Otorga una parte del daño físico como daño de hielo extra","นำความเสียหาย กายภาพ บางส่วนไปเสริมเป็น น้ำแข็ง","獲得部分物理傷害的冰冷傷害","",1,"Hatred Aura","Aura de Haine ","Aura des Hasses","ヘイトレッドオーラ","증오의 오라","Aura de Ódio","Аура холодной ненависти","Aura de Odio","ออร่าเกลียดชัง","憎恨光環","[7195,450,8921,6515,13088,1036,24,1909,453,18631]",1,3,"","","","",31,154,1,"",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[],"[7195,450,8921,6515,13088,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
148,"player_aura_lightning_damage","Grants additional Lightning Damage","Vous octroie des Dégâts de foudre supplémentaires.","Gewährt zusätzlichen Blitzschaden.","追加の雷ダメージが付与されている","추가 번개 피해를 제공합니다.","Concede Dano de Raio adicional","Дарует дополнительный урон от молнии","Otorga daño de rayo adicional","ได้รับ: สร้างความเสียหาย สายฟ้า เพิ่มเติม","增加額外閃電傷害","",1,"Wrath Aura","Aura de Fureur ","Aura des Zorns","ラースオーラ","진노의 오라","Aura de Ira","Аура грозного гнева","Aura de Cólera","ออร่าพิโรธ","雷霆光環","[7193,59,60,2973,1036,24,1909,453,18631]",1,3,"","","","",31,158,1,"",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[],"[7193,59,60,2973,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
149,"player_aura_speed","Grants increased Attack, Cast and Movement Speed","Vous octroie une Augmentation aux Vitesses d'attaque, d'incantation et de déplacement.","Gewährt erhöhte Angriffs,- Zauber- und Bewegungsgeschwindigkeit.","アタックスピード、キャストスピードおよび移動スピード増加が付与されている。","공격, 시전 및 이동 속도가 증가합니다.","Concede aumento das Velocidades de Ataque, Conjuração e Movimento","Повышает скорость передвижения, атаки и сотворения чар","Otorga velocidades de ataque, de lanzamiento de hechizos y de movimiento aumentadas.","ได้รับ: เพิ่มความเร็วในการโจมตี, ร่าย, เคลื่อนที่","增加攻擊、施放和移動速度","",1,"Haste Aura","Aura de Hâte ","Aura der Hast","ヘイストオーラ","가속의 오라","Aura de Ímpeto","Аура спешки","Aura de Celeridad","ออร่าว่องไว","迅捷光環","[7198,70,218,179,1346,177,13087,1036,24,1909,453,18631]",1,3,"","","","",31,163,1,"",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[],"[7198,70,218,179,1346,177,13087,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
150,"player_aura_life_regen","Grants Life regeneration","Vous octroie de la Régénération de Vie.","Gewährt Lebensregeneration.","ライフ自動回復が付与されている","생명력 재생을 제공합니다.","Concede Regeneração de Vida","Повышает регенерацию здоровья","Otorga regeneración de vida","ได้รับ: ฟื้นฟูพลังชีวิต","增加生命回復","",1,"Vitality Aura","Aura de Vitalité ","Aura der Vitalität","バイタリティオーラ","활력의 오라","Aura de Vitalidade","Аура живучести","Aura de Vitalidad","ออร่ากำลังวังชา","活力光環","[7196,126,3102,586,1036,24,1909,453,18631]",1,3,"","","","",31,165,"","",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[],"[7196,126,3102,586,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
151,"power_shot_hit","If you die under the effect of this buff, you will grant a power charge","Si vous mourez sous cet effet, vous octroierez une Charge de pouvoir.","Wenn Ihr unter dieser Stärkung sterbt, gewährt Ihr eine Energie-Ladung.","このバフの効果中に死亡した場合、パワーチャージを付与する","본 버프를 적용한 상태에서 사망 시 권능 충전을 제공합니다.","Se você morrer sob efeito desse bônus, você concederá uma carga de poder","Дарует заряд энергии, если враг погиб при атаке этим умением, либо вскоре после него.","Si mueres bajo el efecto de esta bonificación, otorgarás una carga de poder","หากคุณตายภายใต้ผลของบัฟนี้ คุณจะมอบ Power Charge 1 ลูก","如果你在被力量抽取擊中的情況下死亡，你將會產生一個暴擊能量球",1,"","Hit by Power Siphon","Siphon de pouvoir ","Von 'Energieentladung' getroffen","パワーサイフォンヒット","권능 착취에 피격","Atingido pelo Sifão de Poder","Задет Переливом энергии","Golpeado por Robo de poder","ถูกปะทะจากดูดพลัง","被力量抽取擊中",[],"",1,"","","",1,31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
152,"player_aura_mana_regen","Grants Mana regeneration","Vous octroie de la Régénération de Mana.","Gewährt Manaregeneration.","マナ自動回復が付与されている","마나 재생을 제공합니다.","Concede regeneração de Mana","Даёт дополнительную регенерацию маны","Otorga regeneración de maná","ได้รับ: ฟื้นฟูมานา","增加魔力回復","",1,"Clarity Aura","Aura de Clarté ","Aura der Klarheit","クラリティオーラ","명상의 오라","Aura de Clareza","Аура ясности ума","Aura de Claridad","ออร่ากระจ่าง","清晰光環","[7197,132,402,12985,1036,24,1909,453,18631]",1,3,"","","","",31,166,"","",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[],"[7197,132,402,12985,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
153,"vaal_aura_armour","Grants additional Armour and Resistances","Vous octroie de l'Armure et des Résistances supplémentaires.","Gewährt zusätzliche Rüstung und Widerstände.","追加のアーマーおよび耐性が付与されている","추가 방어도와 저항을 제공합니다.","Concede Armadura e Resistências adicionais","Даёт дополнительную броню и сопротивления","Otorga armadura y resistencias adicionales","ได้รับ: ค่าเกราะและค่าต้านทาน เพิ่มเติม","增加額外護甲和抗性","",1,"Vaal Determination Aura","Aura de Détermination vaal ","Aura der Vaal-Entschlossenheit","ヴァールデターミネーションオーラ","바알 결의의 오라","Aura de Determinação Vaal","Аура решимости ваал","Aura de Determinación vaal","ออร่าวาล์ ปณิธาน","瓦爾堅定光環","[7190,1036,142,1036,24,1909,453,18631]",1,3,"","","","",31,171,"","",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[7190,1036,142,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
154,"vaal_aura_life_regen","Grants Life regeneration","Vous octroie de la Régénération de Vie.","Gewährt Lebensregeneration.","ライフ自動回復が付与されている","생명력 재생을 제공합니다.","Concede regeneração de Vida","Даёт дополнительную регенерацию здоровья","Otorga regeneración de vida","ได้รับ: ฟื้นฟูพลังชีวิต","增加生命回復","",1,"Vaal Vitality Aura","Aura de Vitalité vaal ","Aura der Vaal-Vitalität","ヴァールバイタリティオーラ","바알 활력의 오라","Aura de Vitalidade Vaal","Аура живучести ваал","Aura de Vitalidad vaal","ออร่าวาล์ กำลังวังชา","瓦爾活力光環","[7196,453,1036,24,1909,453,18631]",1,3,"","","","",31,170,"","",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[7196,453,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
155,"vaal_aura_no_mana_cost","Skills cost no Mana","Les Aptitudes ne coûtent pas de Mana.","Fertigkeiten verbrauchen kein Mana.","スキルのマナコストがなくなる","스킬 사용 시 마나가 소모되지 않습니다.","Habilidades não custam Mana","Умения не затрачивают ману","Las habilidades no cuestan maná","สกิล ไม่มีค่าใช้งานมานา","施放技能不消耗魔力","",1,"Vaal Clarity Aura","Aura de Clarté vaal ","Aura der Vaal-Klarheit","ヴァールクラリティオーラ","바알 명상의 오라","Aura de Clareza Vaal","Аура ясности ума ваал","Aura de Claridad vaal","ออร่าวาล์ กระจ่าง","瓦爾清晰光環","[7197,1898,1036,24,1909,453,18631]",1,3,"","","","",31,315,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[7197,1898,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
156,"vaal_aura_dodge","Grants additional chance to Evade Attack Hits, and makes Suppressed Spell Damage unlucky against you.","Vous octroie des chances supplémentaires d'Éviter les attaques qui devraient vous toucher. Les Dégâts des sorts que vous Réprimez sont en votre Faveur.","Gewährt eine zusätzliche Chance, Angriffstreffern auszuweichen, und lässt unterdrückten Zauberschaden gegen Euch ungünstig werden.","追加のアタック回避率が付与され、抑制されたスペルダメージを不幸にする","추가 공격 명중 회피 확률을 제공하며, 자신이 받는 억제된 주문 피해에 불운을 적용합니다.","Concede chance de Evadir Acertos de Ataques e faz com que O Dano Mágico Suprimido seja azarado contra você.","Дарует дополнительный шанс уклониться от атак и делает подавленный урон от чар по вам неудачливым.","Otorga una probabilidad adicional de evadir golpes de ataques y hace que el daño de hechizos atenuado sea desafortunado contra ti.","ได้รับ: มีโอกาสหลบหลีกการ โจมตี ปะทะ เพิ่มเติม, ความเสียหาย เวท ที่ถูกยับยั้ง ที่คุณได้รับจะ โชคร้าย ในการคำนวณความเสียหาย","獲得額外閃避攻擊擊中率，並使對你的壓抑法術傷害很不幸。","",1,"Vaal Grace Aura","Aura de Grâce vaal ","Aura der Vaal-Anmut","ヴァールグレースオーラ","바알 은총의 오라","Aura de Graça Vaal","Аура грации ваал","Aura de Gracia vaal","ออร่าวาล์ สง่างาม","瓦爾優雅光環","[7191,7086,15125,1036,24,1909,453,18631]",1,3,"","","","",31,316,"","",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[7191,7086,15125,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
157,"vaal_aura_energy_shield","Prevents Energy Shield Recharge from being delayed by Damage","Empêche la Recharge du Bouclier d'énergie d'être retardée par les Dégâts.","Verhindert, dass sich das Aufladen des Energieschilds durch erlittenen Schaden verzögert.","エナジーシールドリチャージのダメージによる遅延を防ぐ","피해를 받았을 때 에너지 보호막 재충전이 지연되는 것을 방지합니다.","Impede que a Recarga do Escudo de Energia seja atrasada por Dano","Дарует дополнительный энергетический щит. Перезарядка энергетического щита не откладывается с получением урона.","Evita que la recarga del escudo de energía se retrase al recibir daño","กันไม่ให้การ รีชาร์จโล่พลังงาน ล่าช้าจากการได้รับความเสียหาย","不會因為受到攻擊而延遲護盾的回復。","",1,"Vaal Discipline Aura","Aura de Discipline vaal ","Aura der Vaal-Disziplin","ヴァールディシプリンオーラ","바알 단련의 오라","Aura de Disciplina Vaal","Аура дисциплины ваал","Aura de Disciplina vaal","ออร่าวาล์ วินัย","瓦爾紀律光環","[7192,134,2291,1036,24,1909,453,18631]",1,3,"","","","",31,317,"","",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[7192,134,2291,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
