"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool_42","i32_43","bool_47","Maximum_StatsKey","Current_StatsKey","bool_80","i32_81","BuffVisualsKey","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Id2","IsRecovery","bool_125","rid_126","bool_142","i32_143","bool_147","bool_148","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","[rid]_188","BinaryStats","[rid]_220","[rid]_236","bool_252","bool_253","bool_254","bool_255","bool_256","rid_257","[i32]_273","string_289","string_289 (French)","string_289 (German)","string_289 (Japanese)","string_289 (Korean)","string_289 (Portuguese)","string_289 (Russian)","string_289 (Spanish)","string_289 (Thai)","string_289 (Traditional Chinese)","[rid]_297","bool_313"
277,"freeze_prevention","You cannot be Frozen","Vous ne pouvez pas être Gelé.","Ihr könnt nicht eingefroren werden.","凍結状態にならない","동결에 걸리지 않습니다.","Você não pode ser Congelado","Вас невозможно заморозить","No puedes ser Congelado","คุณจะไม่ติดสถานะ แช่แข็ง","你無法被冰凍","",1,"Freeze Prevention","Prévention contre le Gel ","Vermeidung von Einfrieren","凍結阻害","동결 모면","Prevenção a Congelamento","Иммунитет к заморозке","Prevención de congelamiento","ยกเว้นการแช่แข็ง","免疫冰凍",[191],1,3,"","","",1,31,286,"","",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[191],[],"","","","","","",[],"","","","","","","","","","",[],""
278,"ignite_prevention","You cannot be Ignited","Vous ne pouvez pas être Embrasé.","Ihr könnt nicht entzündet werden.","発火状態にならない","점화에 걸리지 않습니다.","Você não pode ser Incendiado","Вас невозможно поджечь","No puedes ser Quemado","คุณจะไม่ติดสถานะ ลุกไหม้","你無法被點燃","",1,"Ignite Prevention","Prévention contre l'Embrasement ","Vermeidung von Entzünden","発火阻害","점화 모면","Prevenção a Incêndio","Иммунитет к поджогу","Prevención de quemadura","ยกเว้นการลุกไหม้","免疫點燃",[192],1,3,"","","",1,31,287,"","",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[192],[],"","","","","","",[],"","","","","","","","","","",[],""
279,"shock_prevention","You cannot be Shocked","Vous ne pouvez pas être Électrocuté.","Ihr könnt nicht geschockt werden.","感電状態にならない","감전에 걸리지 않습니다.","Você não pode ser Eletrizado","На вас невозможно наложить шок","No puedes ser Electrocutado","คุณจะไม่ติดสถานะ ช็อค","你無法被感電","",1,"Shock Prevention","Prévention contre l'Électrocution ","Vermeidung von Schock","感電阻害","감전 모면","Prevenção à Eletrização","Иммунитет к шоку","Prevención de electrocución","ยกเว้นการช็อค","免疫感電",[193],1,3,"","","",1,31,288,"","",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[193],[],"","","","","","",[],"","","","","","","","","","",[],""
280,"unique_dying_breath_curse_aura","You have increased effect of Curses on you","Octroie une Augmentation des effets de vos Malédictions.","Ihr erleidet erhöhte Flucheffekte.","受ける呪いの効果が増加","받는 저주의 효과가 증가합니다.","Maldições têm efeito aumentado em você","Эффекты проклятий на вас усилены","Las Maldiciones tienen efectos aumentados sobre ti","คุณมีผลของ คำสาป บนตัวคุณ เพิ่มขึ้น","你所受到的詛咒效果將會受到強化","","","Dying Breath","Dernier souffle ","Todeshauch","断末魔","죽어가는 숨결(Dying Breath)","Respiração Moribunda","Последний вздох","Último aliento","Dying Breath","死亡吐息",[1276],1,3,"","","","",31,290,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[1276],[],"","","","","","",[],"","","","","","","","","","",[],""
281,"unique_dying_breath_damage_aura","Grants increased Damage","Octroie une Augmentation des Dégâts.","Gewährt erhöhten Schaden.","ダメージが増加","피해 증가를 제공합니다.","Concede aumento de Dano","Вы наносите увеличенный урон","Otorga Daño aumentado","ได้รับ: สร้างความเสียหาย เพิ่มขึ้น","你的傷害增加了","","","Dying Breath","Dernier souffle ","Todeshauch","断末魔","죽어가는 숨결(Dying Breath)","Respiração Moribunda","Последний вздох","Último aliento","Dying Breath","死亡吐息",[24],1,3,"","","","",31,291,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[24],[],"","","","","","",[],"","","","","","","","","","",[],""
282,"int_mission_dying_breath_aura","Enemies and allies around the corrupted undead deal increased Damage.","Les Alliés et les ennemis à proximité du mort-vivant corrompu infligent plus de Dégâts.","Gegner und Verbündete, die sich in der Nähe von verderbten Untoten aufhalten, fügen erhöhten Schaden zu.","堕落した不死者の周囲の敵および味方は与えるダメージが増加。","타락한 언데드 주변의 적과 동료들이 가하는 피해가 증가합니다.","Inimigos e aliados em volta de mortos corrompidos causam mais Dano.","Враги и союзники вокруг проклятой нежити наносят увеличенный урон","Los Enemigos y Aliados alrededor de los no muertos corruptos infligen Daño aumentado.","ศัตรูและเพื่อนรอบๆ อันเดดที่มีมลทิน จะสร้างความเสียหาย เพิ่มขึ้น","在腐化不死者周圍的敵人與友方會造成更多傷害。","","","Unholy Damage","Dégâts impies ","Unheiliger Schaden","不浄なダメージ","불경한 피해","Dano Profano","Нечистый урон","Daño impuro","ความเสียหายอธรรม","不潔傷害",[24],1,3,"","","","",31,291,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[24],[],"","","","","","",[],"","","","","","","","","","",[],""
283,"sea_witch_screech_debuff","You have reduced movement speed","Votre Vitesse de déplacement est réduite.","Ihr verfügt über verringerte Bewegungsgeschwindigkeit.","移動スピードが減少","이동 속도가 감소합니다.","Você tem velocidade de movimento reduzida","Ваша скорость передвижения снижена","Tienes velocidad de movimiento reducida","คุณมีความเร็วการเคลื่อนที่ ลดลง","你的移動速度下降了","","","Screech","Cri strident ","Kreischen","金切り声","비명","Guincho","Визг","Chirrido","เสียงกรีดร้อง","海妖之嚎",[177],1,1,1,"","",1,31,292,1,"",2,"",1,1,"",0,"","","","","","",2,"","",0,[],"","",[],"",[],[],[177],[],"","","","","","",[],"","","","","","","","","","",[],""
284,"offering_offensive","You have increased Attack, Cast and Movement Speed","Vos Vitesses d'attaque, d'incantation et de déplacement sont augmentées.","Ihr verfügt über erhöhte Angriffs-, Zauber- und Bewegungsgeschwindigkeit.","アタック、キャストおよび移動スピードが増加","공격, 시전, 이동 속도가 증가합니다.","Você tem a velocidade de ataque, conjuração e movimento aumentada","Ваши скорость атаки, сотворения чар и передвижения повышены","Tienes velocidad de Ataque, de Lanzamiento de Hechizos y de Movimiento aumentadas","คุณมีความเร็วในการโจมตี, ร่าย, เคลื่อนที่ เพิ่มขึ้น","你的攻擊、施放和移動速度增加。","","","Flesh Offering","Offrande de chair ","Fleischopfer","フレッシュオファリング","살점 공물","Oferenda Carnal","Подношение плоти","Ofrenda de carne","เซ่นไหว้ด้วยเนื้อหนัง","血肉奉獻","[70,177,216,105]",1,3,"","","",1,31,294,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[70,177,216,105]",[],"","","","","","",[],"","","","","","","","","","",[],""
285,"offering_defensive","You have Block Chance, Spell Block Chance, and recover Life when you Block","Vous bénéficiez de Chances de Blocage des attaques et des sorts. Vous récupérez de la Vie lorsque vous Bloquez.","Während des Blockens verfügt Ihr über Blockchance und Zauber-Blockchance und regeneriert Leben.","ブロック率、スペルブロック率およびブロック時ライフ回復を獲得","막기 확률과 주문 막기 확률이 생기며, 막아낼 시 생명력을 회복합니다.","Você tem Chance de Bloqueio, Chance de Bloqueio Mágico e recupera Vida ao Bloquear","При блоке вы получаете шанс блока, шанс блока чар и восстановление здоровья","Tienes Probabilidad de Bloquear y Probabilidad de Bloquear Hechizos, y recuperas Vida cuando Bloqueas","คุณมีโอกาสบล็อคและบล็อคเวท และ เติมพลังชีวิต เมื่อคุณบล็อค","你獲得格擋、法術格擋和格擋時回復生命。","","","Bone Offering","Offrande d'os ","Knochenopfer","ボーンオファリング","뼈 공물","Oferenda Óssea","Подношение костей","Ofrenda de hueso","เซ่นไหว้ด้วยกระดูก","骸骨奉獻","[2088,1084,15081,216]",1,3,"","","",1,31,295,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[2088,1084,15081,216]",[],"","","","","","",[],"","","","","","","","","","",[],""
286,"unholy_might","Your Physical Damage is converted to Chaos Damage, and you have a 25% chance to Wither on hit","Vos Dégâts physiques sont convertis en Dégâts de chaos, et vous avez 25% de chances de Flétrir au Toucher","Euer physischer Schaden wird in Chaosschaden umgewandelt und Ihr habt 25% Chance, bei Treffer Verkümmerung anzuwenden.","物理ダメージを混沌ダメージに変換し、ヒット時に25%の確率で衰弱を付与する","물리 피해가 카오스 피해로 전환되고, 명중 시 25%의 확률로 위축을 적용합니다.","Seu Dano Físico é convertido para Dano de Caos e você tem 25% de chance de Definhar ao acertar","Ваш физический урон становится уроном хаоса и вы с 25% шансом можете наложить истощение","Tu daño físico se convierte en daño de caos y tienes un 25% de probabilidad de marchitar con cada golpe","คุณสร้างความเสียหาย เคออส เพิ่มเติม ตามความเสียหาย กายภาพ ของคุณ และคุณมีโอกาสสร้างสถานะ เหี่ยวเฉา 25% เมื่อปะทะ","你的物理傷害轉換為混沌傷害，且有 25% 機率擊中時造成凋零","","","Unholy Might","Puissance impie ","Unheilige Macht","不浄な力","불경한 힘","Poder Profano","Нечестивое могущество","Poder profano","อำนาจอธรรม","不潔之力",[5634],1,3,"","","",1,31,293,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[5634],[],"","","","","","",[],"","","","","","","","","","",[],""
287,"unholy_might_permanent","Your Physical Damage is converted to Chaos Damage, and you have a 25% chance to Wither on hit","Vos Dégâts physiques sont convertis en Dégâts de chaos, et vous avez 25% de chances de Flétrir au Toucher","Euer physischer Schaden wird in Chaosschaden umgewandelt und Ihr habt 25% Chance, bei Treffer Verkümmerung anzuwenden.","物理ダメージを混沌ダメージに変換し、ヒット時に25%の確率で衰弱を付与する","물리 피해가 카오스 피해로 전환되고, 명중 시 25%의 확률로 위축을 적용합니다.","Seu Dano Físico é convertido para Dano de Caos e você tem 25% de chance de Definhar ao acertar","Ваш физический урон становится уроном хаоса и вы с 25% шансом можете наложить истощение","Tu daño físico se convierte en daño de caos y tienes un 25% de probabilidad de marchitar con cada golpe","คุณสร้างความเสียหาย เคออส เพิ่มเติม ตามความเสียหาย กายภาพ ของคุณ และคุณมีโอกาสสร้างสถานะ เหี่ยวเฉา 25% เมื่อปะทะ","你的物理傷害轉換為混沌傷害，且有 25% 機率擊中時造成凋零","","","Unholy Might","Puissance impie ","Unheilige Macht","不浄な力","불경한 힘","Poder Profano","Нечестивое могущество","Poder profano","อำนาจอธรรม","不潔之力",[5634],"",3,"","","","",31,293,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[5634],[],"","","","","","",[],"","","","","","","","","","",[],""
288,"unholy_might_from_flask","Your Physical Damage is converted to Chaos Damage, and you have a 25% chance to Wither on hit","Vos Dégâts physiques sont convertis en Dégâts de chaos, et vous avez 25% de chances de Flétrir au Toucher","Euer physischer Schaden wird in Chaosschaden umgewandelt und Ihr habt 25% Chance, bei Treffer Verkümmerung anzuwenden.","物理ダメージを混沌ダメージに変換し、ヒット時に25%の確率で衰弱を付与する","물리 피해가 카오스 피해로 전환되고, 명중 시 25%의 확률로 위축을 적용합니다.","Seu Dano Físico é convertido para Dano de Caos e você tem 25% de chance de Definhar ao acertar","Ваш физический урон становится уроном хаоса и вы с 25% шансом можете наложить истощение","Tu daño físico se convierte en daño de caos y tienes un 25% de probabilidad de marchitar con cada golpe","คุณสร้างความเสียหาย เคออส เพิ่มเติม ตามความเสียหาย กายภาพ ของคุณ และคุณมีโอกาสสร้างสถานะ เหี่ยวเฉา 25% เมื่อปะทะ","你的物理傷害轉換為混沌傷害，且有 25% 機率擊中時造成凋零","","","Unholy Might","Puissance impie ","Unheilige Macht","不浄な力","불경한 힘","Poder Profano","Нечестивое могущество","Poder profano","อำนาจอธรรม","不潔之力",[5634],1,3,"","","",1,31,293,1,"",4,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[5634],[],"","","","","","",[],"","","","","","","","","","",[],""
289,"daemon_delay","","","","","","","","","","",1,"","","","","","","","","","","",[345],"",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[345],[],"","","","","","",[],"","","","","","","","","","",[],""
290,"fire_enrage","","","","","","","","","","",1,"","","","","","","","","","","","[446,177,70,1284,1279]",1,3,"","","",1,31,298,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[446,177,70,1284,1279]",[],"","","","","","",[],"","","","","","","","","","",[],""
291,"atziri_fire_charge","","","","","","","","","","",1,"","","","","","","","","","","",[],"",4,"","","","",31,299,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
292,"atziri_lightning_charge","","","","","","","","","","",1,"","","","","","","","","","","",[],"",4,"","","","",31,300,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
293,"atziri_physical_charge","","","","","","","","","","",1,"","","","","","","","","","","",[],"",4,"","","","",31,301,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
294,"vaal_twin_enrage","","","","","","","","","","",1,"","Vaal Enrage","Enragement vaal ","Vaal-Erzürnen","ヴァールの激怒","바알 격앙","Furor Vaal","Исступление ваал","Enfurecimiento vaal","เดือดดาลวาล์","瓦爾之怒","[70,216,24,177]",1,4,"","","","",31,312,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[70,216,24,177]",[],"","","","","","",[],"","","","","","","","","","",[],""
295,"demon_one_enrage","","","","","","","","","","",1,"","","","","","","","","","","","[716,177,70,476]","",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[716,177,70,476]",[],"","","","","","",[],"","","","","","","","","","",[],""
296,"demon_two_enrage","","","","","","","","","","",1,"","","","","","","","","","","","[716,70,177,476]","",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[716,70,177,476]",[],"","","","","","",[],"","","","","","","","","","",[],""
297,"demon_three_enrage","","","","","","","","","","",1,"","","","","","","","","","","","[716,70,216,177,1819,476]","",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[716,70,216,177,1819,476]",[],"","","","","","",[],"","","","","","","","","","",[],""
298,"unique_flask_atziris_promise","You leech from Chaos Damage, and deal extra Chaos Damage.","Vous infligez des Dégâts de chaos supplémentaires, et vos Dégâts de chaos Drainent la Vie.","Ihr raubt Leben aus Chaosschaden und fügt extra Chaosschaden zu.","混沌ダメージでリーチを行い、追加の混沌ダメージを与える。","카오스 피해 시 생명력을 흡수하고, 추가 카오스 피해를 줍니다.","Você drena com Dano de Caos e causa Dano de Caos extra.","Часть наносимого урона хаосом возвращается в виде здоровья. Вы дополнительно наносите урон хаосом.","Absorbes vida en base a tu Daño de Caos e infliges Daño de Caos extra","คุณดูดจากความเสียหาย เคออส และสร้างความเสียหาย เคออส เพิ่มเติม","你能從造成的混沌傷害中偷取生命，並將造成額外的混沌傷害。","","","Atziri's Promise","Promesse d'Atziri ","Atziris Versprechen","アトジリの約束","앗지리의 약속(Atziri's Promise)","Promessa de Atziri","Обещание Атзири","Promesa de Atziri","Atziri's Promise","女王的允諾","[2130,2138,449]",1,3,"","","","",31,309,1,"",4,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[2130,2138,449]",[],"","","","","","",[],"","","","","","","","","","",[],""
299,"kiweth_enrage","","","","","","","","","","",1,"","","","","","","","","","","","[716,70,177]",1,3,"","","",1,31,14,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[716,70,177]",[],"","","","","","",[],"","","","","","","","","","",[],""
300,"pinned","You are held in place by arrows","Des flèches vous immobilisent.","Pfeile machen Euch bewegungsunfähig.","矢によって固定されている","화살에 걸려서 움직일 수 없습니다.","Você está preso no lugar por flechas","Стрелы удерживают вас на месте","Las flechas te retienen en tu lugar","คุณถูกศรตรึงอยู่กับที่","你已被箭矢鎖定","","","Pinned","Immobilisation ","Aufgespießt","足止め","고정","Preso","Пригвождение","Sujetado","ถูกตรึง","被標記",[6908],1,3,"","","",1,31,310,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[6908],[],"","","","","","",[],"","","","","","","","","","",[],""
301,"vaal_cloud_stack","","","","","","","","","","",1,"","","","","","","","","","","",[],1,4,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
302,"vaal_cloud","You are taking Physical Damage over time","Vous subissez des Dégâts physiques sur la durée.","Ihr erleidet physischen Schaden über Zeit.","物理継続ダメージを受けている","지속 물리 피해를 받고 있습니다.","Você está sofrendo Dano Físico Degenerativo","Вы получаете постепенный физический урон","Recibes Daño Físico degenerativo","คุณได้รับความเสียหาย กายภาพ ต่อเนื่อง","你將持續承受物理傷害","","","Corrupting Smoke","Fumée corruptrice ","Verderbender Rauch","堕落した煙","타락한 연기","Fumaça Corruptora","Осквернённый дым","Humo corrupto","ควันมลทิน","腐敗煙幕",[353],1,3,"","","","",31,311,"","",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[353],[],"","","","","","",[],"","","","","","","","","","",[],""
303,"cannot_die","","","","","","","","","","",1,"","","","","","","","","","","",[397],"",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[397],[],"","","","","","",[],"","","","","","","","","","",[],""
304,"atziri_charge_requirement_reduction","","","","","","","","","","",1,"","","","","","","","","","","","[2193,2192,2194]",1,1,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[2193,2192,2194]",[],"","","","","","",[],"","","","","","","","","","",[],""
305,"atziri_demon_summoning","","","","","","","","","","",1,"","","","","","","","","","","","[397,140]","",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],"[859,16041]","[397,140]",[],"","","","","","",[],"","","","","","","","","","",[],""
306,"status_immunity_enrage","","","","","","","","","","",1,"","","","","","","","","","","","[191,190,192,193,6075]","",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[191,190,192,193,6075]",[],"","","","","","",[],"","","","","","","","","","",[],""
307,"summoned_monster_epk_buff","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","","",31,313,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
308,"pvp_keep_animated_armour_dead","","","","","","","","","","",1,"","","","","","","","","","","",[2229],"",2,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[2229],[],"","","","","","",[],"","","","","","","","","","",[],""
309,"upheavalbuff","","","","","","","","","","","",1,"Upheaval Buff","Agitation","Aufruhrstärkung","隆起のバフ","격변 버프","Bônus de Sublevação","Upheaval Buff","Bonificación de Agitación","Upheaval Buff","動亂",[2104],1,2,"","","","",31,311,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[2104],[],"","","","","","",[],"","","","","","","","","","",[],""
310,"godmode_west","","","","","","","","","","",1,1,"Super Immortal Call","Super Clameur d'immortalité","Großer Schrei der Unsterblichkeit","スーパーイモータルコール","고도 불멸의 외침","Super Chamado Imortal","Super Immortal Call","Súper Llamado Inmortal","Super Immortal Call","強化不朽怒嚎","[140,177]",1,2,"","","","",31,108,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[140,177]",[],"","","","","","",[],"","","","","","","","","","",[],""
311,"garena_drops_display_buff","It is easier to get treasure now!","Il sera plus simple d'obtenir des trésors dorénavant !","Jetzt ist es einfacher, einen Schatz zu erhalten!","今なら簡単に財宝が手に入る！","이제부터 보물을 얻기 쉬워집니다.","É mais fácil pegar o tesouro agora!","Теперь добывать сокровища значительно легче!","¡Ahora es más fácil conseguir tesoro!","ตอนนี้หาสมบัติง่ายขึ้นแล้ว!","費爾船長為您帶來幸運！","","","Hyrri's Reward","Récompense d'Hyrri ","Hyrris Belohnung","ハイリの報酬","하이리의 보상","Recompensa de Hyrri","Награда Хайрри","Recompensa de Hyrri","รางวัลของไฮรี","費爾船長的幸運",[],"",2,"","","","",31,318,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
312,"unique_flask_forbidden_taste","You are taking Chaos Damage over time","Vous subissez des Dégâts de chaos sur la durée.","Ihr erleidet Chaosschaden über Zeit.","混沌継続ダメージを受けている","지속 카오스 피해를 받고 있습니다.","Você está sofrendo Dano Degenerativo de Caos","Вы получаете постепенный урон хаосом","Recibes Daño degenerativo de Caos","คุณได้รับความเสียหาย เคออส ต่อเนื่อง","你正持續承受混沌傷害","","","Forbidden Taste","Saveur défendue ","Verbotene Kostprobe","禁じられた味","금단의 맛(Forbidden Taste)","Sabor Proibido","Запретный вкус","Sabor Prohibido","Forbidden Taste","禁果",[451],1,3,"","","","",31,319,1,"",4,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[451],[],"","","","","","",[],"","","","","","","","","","",[],""
313,"darkexile_corruption","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",31,320,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
314,"darkseawitch_corruption","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",31,321,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
315,"rampage_stack","@#%*)@#%*@^)","@#%*)@#%*@^)","@#%*)@#%*@^)","@#%*)@#%*@^)","@#%*)@#%*@^)","@#%*)@#%*@^)","@#%*)@#%*@^)","@#%*)@#%*@^)","@#%*)@#%*@^)","@#%*)@#%*@^)","","","Rampage","Carnage ","Amok","ランページ","광란","Fúria","Буйство","Desenfreno","แรมเพจ","暴怒",[],1,4,1,2330,2329,1,31,1179,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
316,"unique_flask_rumis_concoction","You have additional Chance to Block Attacks and Spells","Vous avez plus de chances de Bloquer les attaques et les sorts.","Ihr verfügt über zusätzliche Chance, Angriffe und Zauber zu blocken.","アタックブロック率およびスペルブロック率を追加","공격 및 주문 막기 확률이 추가됩니다.","Você tem Chance adicional de Bloquear Ataques e Magias","Вы имеете повышенный шанс на блок атак и чар","Tienes Probabilidad adicional de Bloquear Ataques y Hechizos","คุณมีโอกาสบล็อคการโจมตีและเวทเพิ่มเติม","你獲得額外的機率以阻擋攻擊和法術","","","Rumi's Concoction","Concoction de Rumi ","Rumis Machwerk","ルミの調合薬","루미의 혼합물(Rumi's Concoction)","Composto de Rumi","Отвар Руми","Brebaje de Rumi","Rumi's Concoction","魯米的靈藥","[1084,2088]",1,3,"","","","",31,323,1,"",4,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[1084,2088]",[],"","","","","","",[],"","","","","","","","","","",[],""
317,"marauder_mission_have_idol","Bring the Karui Spirit back to the entrance.","Ramenez-le à l'entrée.","Bringt die Karui-Seele zurück zum Eingang.","カルイの精霊を入口まで持ち帰れ","카루이 혼백을 다시 입구로 옮깁니다.","Traga o Espírito Karui de volta para a entrada.","Принесите дух каруи обратно ко входу","Trae al Espíritu Karui de regreso a la entrada.","นำวิญญาณคารุยกลับมาที่ทางเข้า","背負卡魯之靈回到入口","",1,"You have the Karui Spirit","Vous avez l'esprit karui ","Ihr besitzt die Karui-Seele.","カルイの精霊を獲得","카루이 혼백을 획득했습니다.","Você tem o Espírito Karui","Вы обладаете духом каруи","El Espíritu Karui está contigo","คุณมีวิญญาณคารุย","背負卡魯之靈",[],1,2,"","","","",31,324,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
318,"mine_test","Mine Detonation Radius +%, Mine Duration +%","Mine Detonation Radius +%, Mine Duration +%","Explosionsradius von Minen +%, Minendauer +%","Mine Detonation Radius +%, Mine Duration +%","지뢰 폭발 반경 +%, 지뢰 지속시간 +%","+% de Raio de Detonação da Mina, +% de Duração da Mina","Радиус детонации мин +%, длительность мин +%","Mine Detonation Radius +%, Mine Duration +%","รัศมีการจุดชนวนของทุ่นระเบิด +%, ระยะเวลาของทุ่นระเบิด +%","地雷爆發距離 +%、地雷持續時間 +%","",1,"","","","","","","","","","","[1834,1820]",1,2,"","","","",31,7,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[1834,1820]",[],"","","","","","",[],"","","","","","","","","","",[],""
319,"minion_stat_test","minion_damage_+%","minion_damage_+%","minion_damage_+%","minion_damage_+%","minion_damage_+%","minion_damage_+%","minion_damage_+%","minion_damage_+%","ความเสียหายของมินเนียน +%","召喚物傷害 +%","",1,"","","","","","","","","","",[487],"",2,"","","","",31,265,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[487],[],"","","","","","",[],"","","","","","","","","","",[],""
320,"cagan_darkness","Light Radius, Item Rarity and Item Quantity decays over time, and is increased by kills.","Votre Quantité des objets trouvés, votre Rareté des objets trouvés et votre Rayonnement lumineux diminuent au fil du temps. Tuez des ennemis pour les augmenter de nouveau.","Lichtradius, Gegenstandsseltenheit und Gegenstandsmenge verringern sich mit der Zeit und nehmen durch Tötungen wieder zu.","光半径、アイテムのレアリティ、数量が継続的に減少、敵を倒すことで増加。","시야 반경, 아이템 희귀도 및 수량이 시간이 지나면서 열화되지만, 처치한 수만큼 증가합니다.","Campo de Visão, Raridade de Itens e Quantidade de Itens decaem com o tempo e são aumentadas com mortes.","Радиус обзора, редкость предметов и их количество уменьшаются со временем, но увеличиваются с убийствами","El Radio de Iluminación, la Rareza de Objetos y la Cantidad de Objetos decaen con el tiempo, y aumentan cuando matas enemigos.","รัศมีแสง, ระดับความหายากของไอเทม, จำนวนของไอเทม จะเสื่อมลงเรื่อยๆ และเพิ่มขึ้นได้ด้วยการสังหาร","能見度、物品稀有度、物品數量隨著時間遞減，並在擊殺時增加。","","","Creeping Darkness","Ténèbres insidieuses ","Kriechende Dunkelheit","クリーピングダークネス","엄습하는 어둠","Escuridão Rastejante","Крадущаяся тьма","Oscuridad rastrera","ความมืดที่คืบคลาน","黑暗潛伏","[1209,151,153]","",2,"","","","",31,353,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[1209,151,153]",[],"","","","","","",[],"","","","","","","","","","",[],""
