"rownum","Id","Area1","bool_24","FlavourText","Connections","f32_57","f32_61","f32_65","f32_69","f32_73","UniqueArt","StartingNode","NotOnAtlas","DivCards","DivCardsHardmode","Tier","HASH16","IsUniqueMap","Region","i32_130","[rid]_134","bool_150","RequiresSpecificItem","WatchstoneSlot","rid_168","QuestStates","bool_200","rid_201","Area2","bool_233","bool_234","f32_235","bool_239","i32_240","i32_244","i32_248","i32_252","bool_256"
102,"MapWorldsMinotaur",1254,"",2212,"[103,100,139]",783.133,214.874,138.408,31.038,18.813,"","","","[3242,3448,4874,5325]","[3242,3448,4874,5325]",16,14950,"",1,0,[],1,1,"",1,[],1,"",1254,"","",1,"",11,0,0,0,""
103,"MapWorldsPhoenix",1253,"",2213,"[102,146]",767.254,194.034,56.872,21.642,-0.801,"","","","[3242,3448,4874,5325]","[3242,3448,4874,5325]",16,17594,"",1,0,[],1,1,"",1,[],1,"",1253,"","",1,"",11,0,0,0,""
104,"MapWorldsVaalTemple",1256,"",2214,[97],871.682,530.664,44.357,-10.073,13.158,"","","","[3075,3096,3128,3154,3238,3256,3309,3349]","[3075,3096,3128,3154,3238,3256,3309,3349]",16,-5686,"",2,0,[],1,1,"",2,[],1,"",1256,"","",1,"",1,0,0,0,""
105,"MapWorldsSanctuary",1276,"",2847,[156],204.557,182.618,99.154,-28.961,-32.392,"","","","[3121,3171,3314,3426,5175,5243]","[3121,3171,3314,3426,5175,5243]",16,-19914,"",0,0,[],1,1,"",3,[],1,"",1276,"","",1,"",16,0,0,0,1
106,"MapWorldsCitadel",1277,"",2848,"[146,113,148]",831.375,130.805,91.121,5.108,23.26,"","","","[3057,3058,3095,3171,3441,5241]","[3057,3058,3095,3171,3441,5241]",16,2099,"",1,0,[],1,1,"",3,[],1,"",1277,"","",1,"",16,0,0,0,1
107,"MapWorldsFortress",1278,"",2849,"[113,147,148]",889.01,134.349,126.482,-0.351,39.15,"","","","[3099,3171,3439,3452,3455,5290]","[3099,3171,3439,3452,3455,5290]",16,-13501,"",1,0,[],1,1,"",3,[],1,"",1278,"","",1,"",16,0,0,0,1
108,"MapWorldsAbomination",1279,"",2850,"[149,154]",777.449,796.208,104.86,40.082,-20.427,"","","","[3074,3136,3148,3171,3221,3263]","[3074,3136,3148,3171,3221,3263]",16,5892,"",2,0,[],1,1,"",3,[],1,"",1279,"","",1,"",16,0,0,0,1
109,"MapWorldsZiggurat",1280,"",2851,"[153,152]",146.294,825.704,129.647,-0.136,-10.669,"","","","[3171,3182,3245,3296,3416,5292]","[3171,3182,3245,3296,3416,5292]",16,11408,"",3,0,[],1,1,"",3,[],1,"",1280,"","",1,"",16,0,0,0,1
110,"MapWorldsCourtyardOfWasting",1281,"",2216,[],0,0,10.722,0,0,"","",1,"[3343,3346,3366,3448]","[3343,3346,3366,3448]",16,-187,"",0,0,[],1,1,"",0,[],"","",1281,"","",1,"",15,0,0,0,""
111,"MapWorldsChambersOfImpurity",1282,"",2217,[],0,0,10.722,0,0,"","",1,"[3041,3197,3410,3418]","[3041,3197,3410,3418]",16,32697,"",0,0,[],1,1,"",0,[],"","",1282,"","",1,"",15,0,0,0,""
112,"MapWorldsTheatreOfLies",1283,"",2218,[],0.552,0.176,10.722,0,0,"","",1,"[3169,3253,3274,3351]","[3169,3253,3274,3351]",16,-16692,"",0,0,[],1,1,"",0,[],"","",1283,"","",1,"",15,0,0,0,""
113,"Synthesis_MapBoss",458,"",2225,"[115,116,114,117,106,107,148]",859.581,181.33,124.755,-5.091,-2.513,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/SynthesisGuardian.dds","","","[3376,3423,3424,3460]","[3376,3423,3424,3460]",0,22923,1,1,0,[],"",1,"",6,[],1,"",458,"","",1,"",14,0,0,0,""
114,"Synthesis_MapGuardian1",459,"",2221,"[113,139]",865.799,229.331,110.965,-5.887,-0.305,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/SynthesisColdGuardian.dds","","","[3376,3423,3424,3460]","[3376,3423,3424,3460]",0,-15597,1,1,0,[],"",1,"",6,[],1,"",459,"","",1,"",14,0,0,0,""
115,"Synthesis_MapGuardian2",460,"",2222,"[113,139]",831.709,228.385,111.372,22.348,0.584,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/SynthesisFireGuardian.dds","","","[3376,3423,3424,3460]","[3376,3423,3424,3460]",0,30035,1,1,0,[],"",1,"",6,[],1,"",460,"","",1,"",14,0,0,0,""
116,"Synthesis_MapGuardian3",461,"",2223,"[113,139]",848.435,228.798,110.994,8.707,0.186,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/SynthesisLightningGuardian.dds","","","[3376,3423,3424,3460]","[3376,3423,3424,3460]",0,14385,1,1,0,[],"",1,"",6,[],1,"",461,"","",1,"",14,0,0,0,""
117,"Synthesis_MapGuardian4",462,"",2224,"[113,139]",882.117,229.357,111.243,-19.344,-0.256,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/SynthesisGolemGuardian.dds","","","[3376,3423,3424,3460]","[3376,3423,3424,3460]",0,4082,1,1,0,[],"",1,"",6,[],1,"",462,"","",1,"",14,0,0,0,""
118,"MapWorldsStrandUnique",1119,"",2070,[14],466.95,379.892,45.273,-15.969,5.959,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/WhakawairuaTuahu.dds","","","[3055,3134,3179,3191]","[3055,3134,3179,3191]",0,-3005,1,0,0,[],"",1,"",6,[],1,"",1119,"","",1,"",0,0,0,0,""
119,"MapWorldsMazeUnique",1131,"",2082,[95],794.775,480.75,48.782,-11.915,-14.608,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/DoryanisMap.dds","","","[3079,3082,3271,3349,3432,3439]","[3079,3082,3271,3349,3432,3439]",0,-25556,1,1,0,[],"",1,"",6,[],1,"",1131,"","",1,"",0,0,0,0,""
120,"MapWorldsAtollUnique",1147,"",2098,[86],314.569,338.736,46.9,17.88,-0.322,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/MaelstromOfChaos.dds","","","[3055,3101,3392,3456]","[3055,3101,3392,3456]",0,11929,1,0,0,[],"",1,"",6,[],1,"",1147,"","",1,"",0,0,0,0,""
121,"MapWorldsCemeteryUnique",1149,"",2100,[98],252.651,600.255,35.868,10.286,-6.429,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/HallowedGround.dds","","","[3050,3186,3422,3443]","[3050,3186,3422,3443]",0,11313,1,3,0,[],"",1,"",6,[],1,"",1149,"","",1,"",0,0,0,0,""
122,"MapWorldsDunesUnique",1157,"",2108,[68],556.171,670.989,43.667,-11.135,-11.785,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/PillarsOfArun.dds","","","[3156,3282,3336,3337]","[3156,3282,3336,3337]",0,19076,1,2,0,[],"",1,"",6,[],1,"",1157,"","",1,"",0,0,0,0,""
123,"MapWorldsBoneCryptUnique",1159,"",2110,[51],733.096,606.891,37.642,-10.596,-7.648,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/OlmecsSanctum.dds","","","[3052,3072,3086,3176]","[3052,3072,3086,3176]",0,772,1,2,0,[],"",1,"",6,[],1,"",1159,"","",1,"",0,0,0,0,""
124,"MapWorldsUndergroundRiverUnique",1161,"",2112,[78],205.041,446.629,47.735,9.827,-15.453,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/CaerBlaiddWolfpacksDen.dds","","","[3157,3198,3201,3329]","[3157,3198,3201,3329]",0,31954,1,0,0,[],"",1,"",6,[],1,"",1161,"","",1,"",0,0,0,0,""
125,"MapWorldsVaalPyramidUnique",1169,"",2120,[2],704.187,483.749,43.828,15.244,-5.764,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/VaultsOfAtziri.dds","","","[3047,3056,3309,3350]","[3047,3056,3309,3350]",0,27401,1,1,0,[],"",1,"",6,[],1,"",1169,"","",1,"",0,0,0,0,""
126,"MapWorldsCourtyardUnique",1173,"",2124,[9],449.666,665.258,47.133,1.62,-17.93,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/VinktarSquareMap.dds","","","[3161,3196,3212,3223]","[3161,3196,3212,3223]",0,344,1,3,0,[],"",1,"",6,[],1,"",1173,"","",1,"",0,0,0,0,""
127,"MapWorldsShoreUnique",1176,"",2127,[34],373.662,349.567,50.578,-8.684,17.763,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/MaoKun.dds","","","[3047,3054,3290]","[3047,3054,3290]",0,-3657,1,0,0,[],"",1,"",6,[],1,"",1176,"","",1,"",0,0,0,0,""
128,"MapWorldsMoonTempleUnique",1181,"",2131,[55],301.51,662.575,40.581,-12.448,7.648,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/TheTwilightTemple.dds","","","[3049,3071,3224,3331]","[3049,3071,3224,3331]",0,11804,1,3,0,[],"",1,"",6,[],1,"",1181,"","",1,"",0,0,0,0,""
129,"MapWorldsTempleUnique",1189,"",2139,[49],720.362,400.39,47.681,8.401,-16.241,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/PoorjoysAsylum.dds","","","[3041,3043,3066,3098]","[3041,3043,3066,3098]",0,-22561,1,1,0,[],"",1,"",6,[],1,"",1189,"","",1,"",0,0,0,0,""
130,"MapWorldsMuseumUnique",1192,"",2142,[79],214.416,648.813,38.334,-4.287,12.73,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ThePutridCloister.dds","","","[3030,3065,3148,3231]","[3030,3065,3148,3231]",0,-19597,1,3,0,[],"",1,"",6,[],1,"",1192,"","",1,"",0,0,0,0,""
131,"MapWorldsCursedCryptUnique",1204,"",2153,[73],838.309,625.348,37.386,-9.191,-9.099,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/TheCowardsTrial.dds","","","[3089,3104,3203,3402]","[3089,3104,3203,3402]",0,21473,1,2,0,[],"",1,"",6,[],1,"",1204,"","",1,"",0,0,0,0,""
132,"MapWorldsPromenadeUnique",1207,"",2156,[24],704.572,696.548,42.456,3.186,-15.256,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/HallOfGrandmasters.dds","","",[],[],0,-16000,1,2,0,[],"",1,"",6,[],1,"",1207,"","",1,"",0,0,0,0,""
133,"MapWorldsOvergrownShrineUnique",1221,"",2169,[6],574.878,343.214,39.79,7.172,12.251,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ActonsNightmare.dds","","","[3176,3204,3305,5016]","[3176,3204,3305,5016]",0,17317,1,1,0,[],"",1,"",6,[],1,"",1221,"","",1,"",0,0,0,0,""
134,"MapWorldsTortureChamberUnique",1226,"",2174,[48],465.017,332.824,48.987,-17.862,6.346,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ObasCursedTrove.dds","","","[3066,3078,3324,4749]","[3066,3078,3324,4749]",0,-20183,1,0,0,[],"",1,"",6,[],1,"",1226,"","",1,"",0,0,0,0,""
135,"MapWorldsNecropolisUnique",1228,"",2176,[38],140.41,527.366,41.278,13.981,5.359,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/DeathAndTaxes.dds","","","[3089,3200,3431,5331]","[3089,3200,3431,5331]",0,32663,1,3,0,[],"",1,"",6,[],1,"",1228,"","",1,"",0,0,0,0,""
136,"MapWorldsTropicalIslandUnique",1178,"",217,[21],327.803,477.739,37.23,12.539,-2.812,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/Unique2Map.dds","","",[3313],[3313],0,-13937,1,0,0,[],"",1,"",6,[],1,"",1178,"","",1,"",0,0,0,0,""
137,"CleansingFireWatchstoneSlotNode","","","","[157,66]",145.959,280.198,79.596,0.264,9.431,"","","",[],[],0,573,"",0,0,[],"",1,3,"",[],1,"","","","",1,"",0,0,0,0,""
138,"TangledWatchstoneSlotNode","","","","[5,153,152]",148.9,722.434,174.707,-1.695,35.069,"","","",[],[],0,-10344,"",3,0,[],"",1,2,"",[],1,"","","","",1,"",0,0,0,0,""
139,"ElderWatchstoneSlotNode","","","","[29,102,115,116,114,117,147]",858.02,276.681,160.6,-6.794,-28.957,"","","",[],[],0,26293,"",1,0,[],"",1,1,"",[],1,"","","","",1,"",0,0,0,0,""
140,"MavenWatchstoneSlotNode","","","","[154,149,15]",862.442,720.137,140.44,-36.132,-5.783,"","","",[],[],0,21853,"",2,0,[],"",1,0,"",[],1,"","","","",1,"",0,0,0,0,""
141,"ReliquaryVault","","",2852,[149],945.94,755.21,98.224,-42.345,2.314,"","","",[],[],0,15638,"",2,0,[],"",1,"",7,[],1,217,280,"","",1.3,1,8,0,0,0,""
142,"ValdoMap","","",2857,[157],186.044,205.715,77.161,-20.117,24.57,"","","",[],[],0,1711,"",0,0,[],"",1,"",5,[],1,216,"","","",1.3,"",14,0,0,0,""
143,"AtziriBoss","","",2853,[76],679.565,479.049,63.174,-15.156,-21.356,"","","",[],[],0,4221,"",1,0,[],"",1,"",8,[],1,"",761,"","",1,1,1,0,0,0,""
144,"LegionDomain","","",2846,[92],431.163,708.887,51.017,-15.957,-12.051,"","","",[],[],0,-14762,"",3,0,[],"",1,"",9,[],1,"",1322,"","",1,1,5,0,0,0,""
145,"BlightedMap","","",2844,[0],321.387,511.516,45.241,16.705,3.298,"","","",[],[],0,-3908,"",3,0,[],"",1,"",4,[],1,215,"","","",1,"",2,0,0,0,""
146,"ShaperBoss","","",2854,"[101,103,106]",806.555,179.468,101.381,-2.147,-11.998,"","","",[],[],0,-15086,"",1,0,[],"",1,"",8,[],1,"",1255,"","",1.3,1,11,0,0,0,""
147,"ElderBoss","","",2855,"[107,139]",918.386,222.026,162.19,-36.411,-14.581,"","","",[],[],0,-683,"",1,0,[],"",1,"",8,[],1,"",1296,"","",1.3,1,11,0,0,0,""
148,"UberCortexBoss","","",2456,"[113,106,107]",861.22,123.649,76.739,-1.34,24.532,"","","",[],[],0,18481,"",1,0,[],"",1,"",8,[],1,218,458,"","",1.3,1,14,0,0,0,""
149,"MavenBoss","","",2450,"[108,141,140]",860.716,759.868,185.274,0.399,13.428,"","","",[],[],0,32043,"",2,0,[],"",1,"",8,[],1,"",1782,"","",1.3,1,8,0,0,0,""
150,"InfiniteHungerBoss","","",2519,[92],366.541,706.71,50.165,15.657,-10.887,"","","",[],[],0,18119,"",3,0,[],"",1,"",7,[],1,"",1298,"","",1.2,1,6,0,0,0,""
151,"BlackStarBoss","","",2521,[96],222.586,517.109,37.536,-2.573,12.148,"","","",[],[],0,-9355,"",3,0,[],"",1,"",7,[],1,"",1299,"","",1.2,1,10,0,0,0,""
152,"EaterOfWorldsBoss","","",2520,"[109,138]",204.627,813.81,126.872,-40.111,-38.255,"","","",[],[],0,3805,"",3,0,[],"",1,"",8,[],1,"",1301,"","",1.3,1,6,0,0,0,""
153,"SearingExarchBoss","","",2522,"[109,138]",87.73,812.216,128.249,42.166,-37.054,"","","",[],[],0,17261,"",3,0,[],"",1,"",8,[],1,"",1300,"","",1.3,1,10,0,0,0,""
154,"SirusBoss","","",2856,"[108,140]",776.354,755.457,130.239,39.603,-1.797,"","","",[],[],0,23389,"",2,0,[],"",1,"",8,[],1,"",1685,"","",1.3,1,13,0,0,0,""
155,"FearBoss","","",2523,"[157,156]",88.982,184.259,152.236,45.719,2.028,"","","",[],[],0,13853,"",0,0,[],"",1,"",8,[],1,"",1303,"","",1.3,1,15,0,0,0,""
156,"BenevolenceBoss","","",2524,"[155,105]",146.415,117.589,130.98,0.301,50.314,"","","",[],[],0,-12230,"",0,0,[],"",1,"",8,[],1,"",1307,"","",1.3,1,15,0,0,0,""
157,"IgnoranceBoss","","",2525,"[137,155,142]",145.359,255.406,132.628,-12.14,-32.451,"","","",[],[],0,25081,"",0,0,[],"",1,"",8,[],1,"",1305,"","",1.3,1,15,0,0,0,""
158,"BreachlordBoss","","",2777,[52],132.808,372.624,54.331,18.145,11.885,"","","",[],[],0,-4172,"",0,0,[],"",1,"",7,[],1,"",1910,"","",1,1,3,0,0,0,""
159,"OshabiBoss","","",2858,[77],541.273,278.504,73.005,30.894,4.074,"","","",[],[],0,-17245,"",1,0,[],"",1,"",7,[],1,"",1329,"","",1,1,9,0,0,0,""
160,"CatarinaBoss","","",2698,[80],122.875,464.46,40.885,14.405,3.256,"","","",[],[],0,-7728,"",0,0,[],"",1,"",7,[],1,"",426,"","",1,1,4,0,0,0,""
161,"KingInTheMistsBoss","","",2697,[23],440.095,283.519,39.504,3.012,13.72,"","","",[],[],0,-19486,"",0,0,[],"",1,"",7,[],1,"",1899,"","",1,1,7,0,0,0,""
162,"Simulacrum","","",2294,[33],136.868,569.677,44.801,8.353,14.577,"","","",[],[],0,-19550,"",3,0,[],"",1,"",7,[],1,"",1529,"","",1,1,12,0,0,0,""
163,"FaridunBoss","","",2837,[10],543.605,716.08,50.851,-10.671,-16.811,"","","",[],[],0,-1308,"",2,0,[],"",1,"",7,[58],1,"",1911,"","",1,1,17,0,0,0,""
164,"UltimatumTrial","","",2845,[85],863.5,487.671,43.672,-14.978,-6.215,"","","",[],[],0,18913,"",1,0,[],"",1,"",7,[],1,"",1792,"","",1,1,1,0,0,0,""
165,"IncursionTemple","","",2859,[20],684.047,515.791,48.549,-17.89,5.551,"","","",[],[],0,12955,"",2,0,[],"",1,"",7,[],1,"",300,"","",1,1,1,0,0,0,""
