"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,736,12641,16,74,0,0,0,1,1,"","",""
536,737,12642,6,56,0,2,3,1,1,"","",""
537,706,12643,0,15,0,0,0,1,1,"","",""
538,738,12644,11,20,0,0,0,1,1,"","",""
539,739,12645,13,58,0,0,0,1,1,"","",""
540,740,12646,15,84,0,0,0,1,1,"","",""
541,743,12649,3,24,0,0,0,1,1,"","",""
542,745,12651,6,58,0,2,3,1,1,"","",""
543,746,12826,6,60,0,1,4,1,1,"","",""
544,747,12652,17,64,0,0,0,1,1,"","",""
545,815,12827,19,84,0,0,0,1,1,"","",""
546,748,12809,16,76,0,0,0,1,1,"","",""
547,749,12810,16,78,0,0,0,1,1,"","",""
548,754,12653,15,86,0,0,0,1,1,"","",""
549,755,12658,1,33,0,0,0,1,1,"","",""
550,756,12659,11,22,0,0,0,1,1,"","",""
551,758,12661,13,60,0,0,0,1,1,"","",""
552,760,12663,0,16,0,0,0,1,1,"","",""
553,761,12664,15,88,0,0,0,1,1,"","",""
554,762,12665,14,60,0,0,0,1,1,"","",""
555,763,12666,9,30,0,0,0,1,1,"","",""
556,764,12667,8,64,0,2,3,1,1,"","",""
557,787,12671,2,40,0,0,0,1,1,"","",""
558,788,12681,6,62,0,0,0,1,1,"","",""
559,789,12682,2,41,0,0,0,1,1,"","",""
560,790,12683,15,90,0,0,0,1,1,"","",""
561,791,12684,8,66,0,0,0,1,1,"","",""
562,792,12685,6,64,0,2,3,1,1,"","",""
563,793,12686,1,34,0,0,0,1,1,"","",""
564,175,9829,18,12,0,0,0,1,1,"","",""
565,794,12799,9,32,0,0,0,1,1,"","",""
566,795,12800,16,80,0,0,0,1,1,"","",""
567,796,12801,2,42,0,0,0,1,1,"","",""
568,797,12802,3,26,0,0,0,1,1,"","",""
569,798,12803,6,66,0,1,4,1,1,"","",""
570,799,12807,6,68,0,2,4,1,1,"","",""
571,800,12808,19,85,0,0,0,1,1,"","",""
572,801,12811,14,62,0,0,0,1,1,"","",""
573,803,12813,13,62,0,0,0,1,1,"","",""
574,804,12814,2,43,0,0,0,1,1,"","",""
575,805,12815,0,17,0,0,0,1,1,"","",""
576,806,12816,0,18,0,0,0,1,1,"","",""
577,809,12818,18,13,0,0,0,1,1,"","",""
578,811,12831,19,86,0,0,0,1,1,"","",""
579,812,12828,19,87,0,0,0,1,1,"","",""
580,814,12830,19,88,0,0,0,1,1,"","",""
581,816,12832,15,92,0,0,0,1,1,"","",""
582,817,12687,1,35,0,0,0,1,1,"","",""
583,818,12845,15,94,0,0,0,1,1,"","",""
584,820,12846,9,34,0,0,0,1,1,"","",""
585,819,12847,9,36,0,0,0,1,1,"","",""
586,821,12848,16,82,0,0,0,1,1,"","",""
587,822,12849,16,84,0,0,0,1,1,"","",""
588,823,12850,1,36,0,0,0,1,1,"","",""
589,824,12851,1,37,0,0,0,1,1,"",588,""
590,825,12852,5,13,0,0,0,1,1,"","",""
591,826,12853,5,14,0,0,0,1,1,"","",""
592,828,12855,15,96,0,0,0,1,1,"","",""
593,829,12856,15,98,0,0,0,1,1,"",592,""
594,831,12858,1,38,0,0,0,1,1,"","",""
595,832,12859,1,39,0,0,0,1,1,"",594,""
596,833,12860,3,28,0,0,0,1,1,"","",""
597,834,12861,3,30,0,0,0,1,1,"","",""
598,835,12862,17,66,0,0,0,1,1,"","",""
599,836,12863,17,68,0,0,0,1,1,"","",""
600,837,12864,1,40,0,0,0,1,1,"","",""
601,838,12865,1,41,0,0,0,1,1,"",600,""
602,839,12866,14,64,0,0,0,1,1,"","",""
603,840,12867,14,66,0,0,0,1,1,"","",""
604,842,12869,7,38,0,0,0,1,1,"","",""
605,843,12870,7,40,0,0,0,1,1,"",604,""
606,844,12871,17,70,0,0,0,1,1,"","",""
607,845,12872,17,72,0,0,0,1,1,"",606,""
608,846,12873,6,70,0,1,3,1,1,"","",""
609,847,12874,6,72,0,1,3,1,1,"",608,""
610,848,12875,15,100,0,0,0,1,1,"","",""
611,849,12876,15,102,0,0,0,1,1,"",610,""
612,850,12877,19,89,0,0,0,1,1,"","",""
613,851,12878,19,90,0,0,0,1,1,"","",""
614,852,12879,19,91,0,0,0,1,1,"","",""
615,853,12880,19,92,0,0,0,1,1,"","",""
616,854,12881,19,93,0,0,0,1,1,"","",""
617,855,12882,19,94,0,0,0,1,1,"","",""
618,858,12883,12,42,0,0,0,1,1,"","",""
619,856,12885,17,74,0,0,0,1,1,"","",""
620,860,12887,2,44,0,0,0,"","","","",""
621,861,12888,13,64,0,0,0,1,1,"","",""
622,862,12889,16,86,0,0,0,1,1,"","",""
623,863,12890,17,76,0,0,0,1,1,"","",""
624,864,12893,5,15,0,0,0,1,1,"","",""
625,866,12900,16,88,0,0,0,1,1,"","",""
626,867,12901,0,19,0,0,0,1,1,"","",""
627,868,12910,17,78,0,0,0,1,1,"","",""
628,869,12911,7,42,0,0,0,1,1,"","",""
629,870,12930,10,36,0,0,0,1,1,"","",""
630,872,12932,12,44,0,0,0,1,1,"","",""
631,873,12933,4,10,0,0,0,1,1,"","",""
632,874,12934,15,104,0,0,0,1,1,"","",""
633,875,12936,1,42,0,0,0,1,1,"",24,""
634,890,12943,12,46,0,0,0,1,1,"","",""
635,877,12951,19,95,0,0,0,"","","","",""
636,878,12952,19,96,0,0,0,"","","","",""
637,879,12953,19,97,0,0,0,"","","","",""
638,880,12954,19,98,0,0,0,"","","","",""
639,881,12955,19,99,0,0,0,"","","","",""
640,882,12956,19,100,0,0,0,"","","","",""
641,883,12957,19,101,0,0,0,"","","","",""
642,884,12958,19,102,0,0,0,"","","","",""
643,885,12959,19,103,0,0,0,"","","","",""
644,886,12960,19,104,0,0,0,"","","","",""
645,888,12962,19,105,0,0,0,"","","","",""
646,889,12963,19,106,0,0,0,"","","","",""
647,891,12964,19,107,0,0,0,"","","","",""
648,896,12965,19,108,0,0,0,"","","","",""
649,897,12966,19,109,0,0,0,"","","","",""
650,892,12944,14,68,0,0,0,1,1,"","",""
651,894,12946,7,44,0,0,0,1,1,"","",""
652,895,12947,0,20,0,0,0,1,1,"","",""
653,898,12950,8,68,0,0,0,1,1,"","",""
654,899,12971,10,38,0,0,0,1,1,"","",""
655,900,12973,15,106,0,0,0,1,1,"","",""
656,915,12994,12,48,0,0,0,1,1,"","",""
657,57,8142,10,40,0,0,0,1,1,"","",""
658,916,13015,16,90,0,0,0,1,1,"","",""
659,917,13016,16,92,0,0,0,1,1,"","",""
660,918,13017,6,74,0,2,3,1,1,"","",""
661,919,13042,14,70,0,0,0,1,1,"","",""
662,921,13044,13,66,0,0,0,1,1,"","",""
663,921,13045,13,68,0,0,0,1,1,"","",""
664,921,13046,13,70,0,0,0,1,1,"","",""
665,342,10058,8,0,0,1,4,"","",216,"",""
666,923,13048,15,108,0,0,0,1,1,"","",""
667,924,13049,16,94,0,0,0,1,1,"","",""
668,938,13196,19,110,0,0,0,"","","","",""
669,928,13190,8,70,0,2,3,1,1,"","",""
670,929,13018,6,76,0,2,3,1,1,"","",""
671,930,13019,12,50,0,0,0,1,1,"","",""
672,931,13020,17,80,0,0,0,1,1,"","",""
673,936,13039,11,24,0,0,0,1,1,"","",""
674,937,13040,16,96,0,0,0,1,1,"","",""
675,947,13041,10,42,0,0,0,1,1,"","",""
676,940,13050,3,32,0,0,0,1,1,"","",""
677,941,13051,4,11,0,0,0,1,1,"","",""
678,942,13052,1,43,0,0,0,1,1,"","",""
679,943,13053,15,110,0,0,0,1,1,"","",""
680,944,13054,13,72,0,0,0,1,1,"","",""
681,945,13055,13,74,0,0,0,1,1,"","",""
682,962,13057,18,14,0,0,0,1,1,"","",""
683,962,13058,18,15,0,0,0,1,1,"","",""
684,962,13059,18,16,0,0,0,1,1,"","",""
685,963,13065,15,112,0,0,0,1,1,"","",""
686,965,13066,17,82,0,0,0,1,1,"","",""
687,966,13067,17,84,0,0,0,1,1,"","",""
688,982,12969,19,111,0,0,0,"","","","",""
689,967,13315,14,72,0,0,0,1,1,"","",""
690,967,13316,14,74,0,0,0,1,1,"","",""
691,967,13317,14,76,0,0,0,1,1,"","",""
692,969,13068,15,114,0,0,0,1,1,"","",""
693,970,13069,13,76,0,0,0,1,1,"","",""
694,974,13070,14,78,0,0,0,1,1,"","",""
695,975,13071,13,78,0,0,0,1,1,"","",""
696,976,13072,16,98,0,0,0,1,1,"","",""
697,977,13073,10,44,0,0,0,1,1,"","",""
698,978,13202,14,80,0,0,0,1,1,"","",""
699,120,8710,18,17,0,0,0,1,1,"","",""
700,807,12817,18,18,0,0,0,1,1,"","",""
701,964,13061,18,19,0,0,0,1,1,"","",""
702,968,13062,18,20,0,0,0,1,1,"","",""
703,972,13063,18,21,0,0,0,1,1,"","",""
704,979,13206,2,45,0,0,0,1,1,"","",""
705,980,13203,5,16,0,0,0,1,1,"","",""
706,981,13204,0,21,0,0,0,1,1,"","",""
707,983,13235,19,112,0,0,0,1,1,"","",""
708,985,13074,13,80,0,0,0,1,1,"","",""
709,986,13238,19,113,0,0,0,1,1,"","",""
710,988,13239,19,114,0,0,0,1,1,"","",""
711,989,12970,19,115,0,0,0,"","","","",""
712,990,11687,6,78,0,2,3,1,1,"","",""
713,991,13205,16,100,0,0,0,1,1,"","",""
714,992,13211,12,52,0,0,0,1,1,"","",""
715,993,13212,17,86,0,0,0,1,1,"","",""
716,994,13213,17,88,0,0,0,1,1,"","",""
717,995,13214,1,44,0,0,0,1,1,"","",""
718,995,13215,1,45,0,0,0,1,1,"","",""
719,995,13216,1,46,0,0,0,1,1,"","",""
720,995,13217,1,47,0,0,0,1,1,"","",""
721,995,13218,1,48,0,0,0,1,1,"","",""
722,996,13220,15,116,0,0,0,"","","","",""
723,997,13221,14,82,0,0,0,1,1,"","",""
724,997,13222,14,0,0,0,0,1,1,723,"",""
725,998,13223,4,12,0,0,0,1,1,"","",""
726,999,13224,9,38,0,0,0,1,1,"","",""
727,1000,13225,1,49,0,0,0,1,1,"","",""
728,1001,13226,16,102,0,0,0,1,1,"","",""
729,1002,13227,13,82,0,0,0,1,1,"","",""
730,1002,13228,13,0,0,0,0,1,1,729,"",""
731,1003,13229,12,54,0,0,0,1,1,"","",""
732,1004,13230,16,104,0,0,0,1,1,"","",""
733,1004,13231,16,0,0,0,0,1,1,732,"",""
734,1005,13232,15,118,0,0,0,1,1,"","",""
735,1005,13233,15,0,0,0,0,"","",734,"",""
736,1007,13240,19,116,0,0,0,1,1,"","",""
737,1008,13241,13,84,0,0,0,1,1,"","",""
738,1009,13242,8,72,0,2,3,1,1,"","",""
739,1010,13243,9,40,0,0,0,1,1,"","",""
740,1011,13244,5,17,0,0,0,1,1,"","",""
741,1012,13245,6,80,0,2,3,1,1,"","",""
742,1013,13246,6,82,0,2,3,1,1,"","",""
743,1014,13247,4,13,0,0,0,1,1,"","",""
744,1015,13248,8,74,0,2,3,1,1,"","",""
745,1016,13249,1,50,0,0,0,1,1,"","",""
746,1017,13255,2,46,0,0,0,1,1,"","",""
747,1018,13256,2,47,0,0,0,1,1,"","",""
748,1019,13257,16,106,0,0,0,1,1,"","",""
749,1020,13258,10,46,0,0,0,1,1,"","",""
750,1021,12807,6,84,0,2,4,1,1,"","",""
751,1022,13259,11,26,0,0,0,1,1,"","",""
752,1023,13261,16,108,0,0,0,1,1,"","",""
753,1024,13262,10,48,0,0,0,1,1,"","",""
754,1025,13263,7,46,0,0,0,1,1,"","",""
755,1026,13264,13,86,0,0,0,1,1,"","",""
756,1027,13265,15,120,0,0,0,1,1,"","",""
757,1028,13266,14,84,0,0,0,1,1,"","",""
758,1029,13267,16,110,0,0,0,1,1,"","",""
759,1030,13268,15,122,0,0,0,1,1,"","",""
760,1031,13269,16,112,0,0,0,1,1,"","",""
761,1032,13270,13,88,0,0,0,1,1,"","",""
762,1033,13271,14,86,0,0,0,1,1,"","",""
763,1034,13272,15,124,0,0,0,1,1,"","",""
764,1036,13274,16,114,0,0,0,1,1,"","",""
765,1037,13275,13,90,0,0,0,1,1,"","",""
766,1038,13276,14,88,0,0,0,1,1,"","",""
767,1039,13277,15,126,0,0,0,1,1,"","",""
768,1040,13278,16,116,0,0,0,1,1,"","",""
769,1041,13279,13,92,0,0,0,1,1,"","",""
770,1042,13280,14,90,0,0,0,1,1,"","",""
771,1043,13281,15,128,0,0,0,1,1,"","",""
772,1045,13283,17,90,0,0,0,1,1,"","",""
773,1046,13284,2,48,0,0,0,1,1,"","",""
774,1047,13285,12,56,0,0,0,1,1,"","",""
775,1080,13286,15,130,0,0,0,1,1,"","",""
776,1081,13288,13,94,0,0,0,1,1,"","",""
777,1082,13289,13,96,0,0,0,1,1,"",776,""
778,1083,13290,16,118,0,0,0,1,1,"","",""
779,1084,13291,16,120,0,0,0,1,1,"","",""
780,1085,13292,17,92,0,0,0,1,1,"","",""
781,1086,13293,17,94,0,0,0,1,1,"","",""
782,1087,13294,15,132,0,0,0,1,1,"","",""
783,1088,13295,1,51,0,0,0,1,1,"","",""
784,1089,13296,1,52,0,0,0,1,1,"",783,""
785,1090,13297,19,117,0,0,0,1,1,"","",""
786,1091,13298,19,118,0,0,0,1,1,"","",""
787,1092,13299,19,119,0,0,0,1,1,"","",""
788,1093,13300,19,120,0,0,0,1,1,"",785,""
789,1094,13301,19,121,0,0,0,1,1,"",786,""
790,1095,13302,19,122,0,0,0,1,1,"",787,""
791,1096,13303,0,22,0,0,0,1,1,"","",""
792,1097,13304,0,23,0,0,0,1,1,"","",""
793,1098,13305,12,58,0,0,0,1,1,"","",""
794,1099,13306,14,92,0,0,0,1,1,"","",""
795,1100,13307,14,94,0,0,0,1,1,"",794,""
796,1101,13308,12,60,0,0,0,1,1,"","",""
797,1102,13309,12,62,0,0,0,1,1,"","",""
798,1103,13310,6,86,0,1,3,1,1,"","",""
799,1104,13311,6,88,0,1,3,1,1,"",798,""
800,1105,13312,17,96,0,0,0,1,1,"","",""
801,1106,13313,8,76,0,2,3,1,1,"","",""
802,1108,13318,19,123,0,0,0,1,1,"","",""
803,1108,13319,19,124,0,0,0,1,1,"","",""
804,1108,13320,19,125,0,0,0,1,1,"","",""
805,1110,13376,19,126,0,0,0,1,1,"","",""
806,1112,13378,2,49,0,0,0,1,1,"","",""
807,1113,13379,10,50,0,0,0,1,1,"","",""
808,1114,13380,1,53,0,0,0,1,1,"","",""
809,1116,13382,17,98,0,0,0,1,1,"","",""
810,1117,13383,1,54,0,0,0,1,1,"","",""
811,1118,13384,13,98,0,0,0,1,1,"","",""
812,1119,13385,13,100,0,0,0,1,1,"","",""
813,1120,13386,16,122,0,0,0,1,1,"","",""
814,1121,13387,8,78,0,2,3,1,1,"","",""
815,1122,13388,16,124,0,0,0,1,1,"","",""
816,1123,13389,16,126,0,0,0,1,1,"","",""
817,1124,13390,2,50,0,0,0,1,1,"","",""
818,1125,13391,2,51,0,0,0,1,1,"","",""
819,1126,13392,2,52,0,0,0,1,1,"","",""
820,1127,13393,2,53,0,0,0,1,1,"","",""
821,1128,13394,2,54,0,0,0,1,1,"","",""
822,1129,13395,2,55,0,0,0,1,1,"","",""
823,1130,13396,2,56,0,0,0,1,1,"","",""
824,1131,13397,2,57,0,0,0,1,1,"","",""
825,1132,13398,2,58,0,0,0,1,1,"","",""
826,1133,13399,2,59,0,0,0,1,1,"","",""
827,1133,13400,2,60,0,0,0,1,1,"","",""
828,1133,13401,2,61,0,0,0,1,1,"","",""
829,1133,13402,2,62,0,0,0,1,1,"","",""
830,1133,13403,2,63,0,0,0,1,1,"","",""
831,1133,13404,2,64,0,0,0,1,1,"","",""
832,1133,13405,2,65,0,0,0,1,1,"","",""
833,1134,13406,1,55,0,0,0,1,1,"","",""
834,1141,13424,13,102,0,0,0,"","","","",""
835,1143,13426,16,128,0,0,0,1,1,"","",""
836,1144,13427,16,130,0,0,0,1,1,"","",""
837,1145,13428,16,132,0,0,0,1,1,"","",""
838,1148,13431,1,56,0,0,0,1,1,"","",""
839,1149,13432,2,66,0,0,0,1,1,"","",""
840,1150,13433,9,42,0,0,0,1,1,"","",""
841,1151,13434,6,90,0,1,4,1,1,"","",""
842,1153,13436,12,64,0,0,0,1,1,"","",""
843,1154,13437,15,134,0,0,0,1,1,"","",""
844,1155,13438,0,24,0,0,0,1,1,"","",""
845,1156,13439,16,134,0,0,0,1,1,"","",""
846,1157,13440,17,100,0,0,0,1,1,"","",""
847,1146,13429,15,136,0,0,0,1,1,"","",""
848,1115,13381,13,104,0,0,0,1,1,"","",""
849,1166,13631,2,67,0,0,0,1,1,"","",""
850,1167,13632,2,68,0,0,0,1,1,"","",""
851,1168,13633,2,69,0,0,0,1,1,"","",""
852,1169,13634,2,70,0,0,0,1,1,"","",""
853,1170,13635,2,71,0,0,0,1,1,"","",""
854,1159,13624,8,80,0,0,0,1,1,"","",""
855,1161,13626,0,25,0,0,0,1,1,"","",""
856,1162,13627,13,106,0,0,0,1,1,"","",""
857,1163,13628,15,138,0,0,0,1,1,"","",""
858,1164,13629,13,108,0,0,0,1,1,"","",""
859,1165,13630,16,136,0,0,0,1,1,"","",""
860,1171,13636,1,57,0,0,0,1,1,"","",""
861,1173,13638,17,102,0,0,0,1,1,"","",""
862,1174,13639,14,96,0,0,0,1,1,"","",""
863,1175,13640,11,28,0,0,0,1,1,"","",""
864,782,11084,5,18,0,0,0,"","","",282,""
865,1063,8163,16,138,0,0,0,"","","",30,""
866,1058,9219,17,104,0,0,0,1,1,"","",""
867,1075,11684,8,82,0,0,0,1,1,"",316,""
868,1135,9875,8,84,0,0,0,"","","",120,""
869,1078,12400,5,19,0,0,0,"","","",472,""
870,766,11059,11,30,0,0,0,"","","",269,""
871,1048,9885,15,140,0,0,0,"","","",129,""
872,753,8141,9,44,0,0,0,"","","",14,""
873,772,9907,16,140,0,0,0,"","","",139,""
874,1055,8184,13,110,0,0,0,"","","",50,""
875,778,10298,9,46,0,0,0,"","","",244,""
876,1076,8128,6,92,0,0,0,"","","",1,""
877,1072,11853,7,48,0,0,0,"","","",405,""
878,1053,10025,14,98,0,0,0,"","","",178,""
879,771,8140,16,142,0,0,0,"","","",13,""
880,1062,9210,15,142,0,0,0,"","","",99,""
881,1056,8161,16,144,0,0,0,"","","",28,""
882,1074,8144,8,86,0,0,0,"","","",16,""
883,1137,8168,16,146,0,0,0,"","","",35,""
884,1049,8170,14,100,0,0,0,"","","",37,""
885,769,8179,13,112,0,0,0,"","","",45,""
886,781,8143,8,88,0,0,0,"","","",15,""
887,1071,10295,11,32,0,0,0,"","","",243,""
888,775,8730,17,106,0,0,0,"","","",61,""
889,786,8131,2,72,0,0,0,"","","",4,""
890,750,8154,1,58,0,0,0,"","","",23,""
891,1065,8139,16,148,0,0,0,"","","",12,""
892,770,8162,16,150,0,0,0,"","","",29,""
893,1060,10155,10,52,0,0,0,"","","",213,""
894,768,8169,1,59,0,0,0,"","","",36,""
895,1059,10028,8,90,0,0,0,"","","",180,""
896,784,9218,6,94,0,0,0,"","","",107,""
897,783,11850,10,54,0,0,0,"","","",402,""
898,1073,11846,4,14,0,0,0,"","","",399,""
899,752,8176,14,102,0,0,0,"","","",42,""
900,779,8137,9,48,0,0,0,"","","",10,""
901,1051,8177,14,104,0,0,0,"","","",43,""
902,777,9196,7,50,0,0,0,"","","",87,""
903,1077,12393,6,96,0,0,0,"","","",465,""
904,1067,8722,1,60,0,0,0,"","","",53,""
905,776,10151,7,52,0,0,0,"","","",212,""
906,1079,13220,15,144,0,0,0,1,1,"",722,""
907,1069,8725,12,66,0,0,0,"","","",56,""
908,774,9180,17,108,0,0,0,"","","",74,""
909,767,8151,11,34,0,0,0,"","","",238,""
910,1061,11860,10,56,0,0,0,"","","",412,""
911,1068,8725,12,68,0,0,0,"","","",56,""
912,780,9720,9,50,0,0,0,"","","",110,""
913,773,10145,17,110,0,0,0,"","","",210,""
914,1057,11628,2,73,0,0,0,"","","",290,""
915,765,8130,2,74,0,0,0,"","","",3,""
916,751,9202,15,146,0,0,0,"","","",92,""
917,1158,9807,17,112,0,0,0,"","","",112,""
918,1050,10055,15,148,0,0,0,"","","",184,""
919,1052,8178,14,106,0,0,0,"","","",44,""
920,1070,11629,2,75,0,0,0,1,1,"",291,""
921,421,7724,1,61,0,0,0,"","","","",1
922,42,9813,6,98,0,0,0,"","","","",1
923,157,9814,16,152,0,0,0,"","","","",1
924,127,9815,13,114,0,0,0,"","","","",1
925,89,9816,14,108,0,0,0,"","","","",1
926,97,9817,13,116,0,0,0,"","","","",1
927,164,9818,17,114,0,0,0,"","","","",1
928,47,9819,2,76,0,0,0,"","","","",1
929,68,9820,1,62,0,0,0,"","","","",1
930,61,9821,6,100,0,0,0,"","","","",1
931,137,9822,9,52,0,0,0,"","","","",1
932,56,9824,9,54,0,0,0,"","","","",1
933,124,9825,1,63,0,0,0,"","","","",1
934,187,9826,15,150,0,0,0,"","","","",1
935,102,9827,1,64,0,0,0,"","","","",1
936,44,10009,2,77,0,0,0,"","","","",1
937,128,10010,14,110,0,0,0,"","","","",1
938,90,10011,14,112,0,0,0,"","","","",1
939,70,10013,1,65,0,0,0,"","","","",1
940,91,10014,14,114,0,0,0,"","","","",1
941,112,10015,7,54,0,0,0,"","","","",1
942,92,10016,14,116,0,0,0,"","","","",1
943,186,10017,14,118,0,0,0,"","","","",1
944,156,10018,10,58,0,0,0,"","","","",1
945,215,10064,1,66,0,0,0,"","","","",1
946,101,10065,1,67,0,0,0,"","","","",1
947,172,10066,15,152,0,0,0,"","","","",1
948,149,10067,15,154,0,0,0,"","","","",1
949,75,10068,16,154,0,0,0,"","","","",1
950,79,10069,16,156,0,0,0,"","","","",1
951,135,10071,8,92,0,0,0,"","","","",1
952,57,10072,10,60,0,0,0,"","","","",1
953,51,10073,4,15,0,0,0,"","","","",1
954,45,10120,2,78,0,0,0,"","","","",1
955,166,10121,9,56,0,0,0,"","","","",1
956,74,10122,16,158,0,0,0,"","","","",1
957,242,10124,2,79,0,0,0,"","","","",1
958,255,10125,0,26,0,0,0,"","","","",1
959,173,10126,2,80,0,0,0,"","","","",1
960,163,10127,6,102,0,2,4,"","","","",1
961,253,10128,2,81,0,0,0,"","","","",1
962,245,10129,12,70,0,0,0,"","","","",1
963,239,10132,1,68,0,0,0,"","","","",1
964,251,10133,1,69,0,0,0,"","","","",1
965,265,10134,16,160,0,0,0,"","","","",1
966,64,10136,2,82,0,0,0,"","","","",1
967,130,10137,4,16,0,0,0,"","","","",1
968,105,10162,12,72,0,0,0,"","","","",1
969,205,10163,6,104,0,0,0,"","","","",1
970,132,10164,14,120,0,0,0,"","","","",1
971,243,10166,2,83,0,0,0,"","","","",1
972,47,10167,2,84,0,0,0,"","","","",1
973,106,10168,12,74,0,0,0,"","","","",1
974,67,10169,1,70,0,0,0,"","","","",1
975,292,10170,2,85,0,0,0,"","","","",1
976,222,10171,5,20,0,0,0,"","","","",1
977,322,10173,13,118,0,0,0,"","","","",1
978,103,10277,12,76,0,0,0,"","","","",1
979,65,10278,11,36,0,0,0,"","","","",1
980,184,10279,15,156,0,0,0,"","","","",1
981,289,10281,6,106,0,0,0,"","","","",1
982,303,10282,0,27,0,0,0,"","","","",1
983,206,10283,2,86,0,0,0,"","","","",1
984,43,10284,1,71,0,0,0,"","","","",1
985,178,10285,16,162,0,0,0,"","","","",1
986,306,10286,12,78,0,0,0,"","","","",1
987,368,10287,12,80,0,0,0,"","","","",1
988,321,10310,5,21,0,0,0,"","","","",1
989,189,10311,10,62,0,0,0,"","","","",1
990,298,10312,2,87,0,0,0,"","","","",1
991,343,10314,16,164,0,0,0,"","","","",1
992,309,10315,12,82,0,0,0,"","","","",1
993,64,10316,2,88,0,0,0,"","","","",1
994,299,10317,2,89,0,0,0,"","","","",1
995,117,10318,17,116,0,0,0,"","","","",1
996,300,10319,2,90,0,0,0,"","","","",1
997,301,10320,2,91,0,0,0,"","","","",1
998,337,11070,10,64,0,0,0,"","","","",1
999,254,11072,2,92,0,0,0,"","","","",1
1000,392,11073,0,28,0,0,0,"","","","",1
1001,218,11074,16,166,0,0,0,"","","","",1
1002,240,11075,1,72,0,0,0,"","","","",1
1003,418,11076,2,93,0,0,0,"","","","",1
1004,43,11640,1,73,0,0,0,"","","","",1
1005,288,11642,3,34,0,0,0,"","","","",1
1006,62,11643,2,94,0,0,0,"","","","",1
1007,181,11644,16,168,0,0,0,"","","","",1
1008,449,11645,0,29,0,0,0,"","","","",1
1009,390,11657,2,95,0,0,0,"","","","",1
1010,94,11659,13,120,0,0,0,"","","","",1
1011,410,11660,2,96,0,0,0,"","","","",1
1012,339,11661,4,17,0,0,0,"","","","",1
1013,451,11662,1,74,0,0,0,"","","","",1
1014,89,11671,14,122,0,0,0,"","","","",1
1015,59,11673,8,94,0,0,0,"","","","",1
1016,429,11674,2,97,0,0,0,"","","","",1
1017,106,11675,12,84,0,0,0,"","","","",1
1018,215,11676,1,75,0,0,0,"","","","",1
1019,586,11756,17,118,0,0,0,"","","","",1
1020,431,11757,1,76,0,0,0,"","","","",1
1021,406,11759,6,108,0,0,0,"","","","",1
1022,441,11760,1,77,0,0,0,"","","","",1
1023,108,11761,17,120,0,0,0,"","","","",1
1024,594,11762,2,98,0,0,0,"","","","",1
1025,669,11843,15,158,0,0,0,"","","","",1
1026,422,12363,10,66,0,0,0,"","","","",1
1027,243,12365,2,99,0,0,0,"","","","",1
1028,247,12366,14,124,0,0,0,"","","","",1
1029,403,12367,13,122,0,0,0,"","","","",1
1030,614,12368,1,78,0,0,0,"","","","",1
1031,574,12407,6,110,0,0,0,"","","","",1
1032,110,12409,17,122,0,0,0,"","","","",1
1033,303,12410,0,30,0,0,0,"","","","",1
1034,235,12411,7,56,0,0,0,"","","","",1
1035,654,12412,12,86,0,0,0,"","","","",1
1036,370,12436,11,38,0,0,0,"","","","",1
1037,485,12438,10,68,0,0,0,"","","","",1
1038,466,12439,12,88,0,0,0,"","","","",1
1039,554,12440,2,100,0,0,0,"","","","",1
1040,667,12441,1,79,0,0,0,"","","","",1
1041,768,12673,1,80,0,0,0,"","","",36,1
1042,655,12674,1,81,0,0,0,"","","","",1
1043,486,12675,1,82,0,0,0,"","","","",1
1044,241,12676,1,83,0,0,0,"","","","",1
1045,659,12677,1,84,0,0,0,"","","","",1
1046,240,12678,1,85,0,0,0,"","","","",1
1047,1183,7841,16,170,0,0,0,"","","","",""
1048,1183,7842,16,172,0,0,0,"","","","",1
1049,1177,13642,13,124,0,0,0,1,1,"","",""
1050,1178,13643,16,174,0,0,0,1,1,"","",""
1051,1179,13644,1,86,0,0,0,1,1,"","",""
1052,1185,13647,8,96,0,0,0,1,1,"","",""
1053,1184,13646,16,176,0,0,0,1,1,"","",""
1054,1186,13649,19,127,0,0,0,1,1,"","",""
1055,1187,13650,19,128,0,0,0,1,1,"","",""
1056,1188,13651,19,129,0,0,0,1,1,"","",""
1057,1189,13652,19,130,0,0,0,1,1,"","",""
1058,1190,13653,19,131,0,0,0,1,1,"","",""
1059,1180,13645,16,178,0,0,0,1,1,"","",""
1060,1191,13654,19,132,0,0,0,1,1,"","",""
1061,1198,13696,13,126,0,0,0,1,1,"","",""
1062,1199,13697,2,101,0,0,0,1,1,"","",""
1063,1200,13698,2,102,0,0,0,1,1,"","",""
1064,1201,13699,15,160,0,0,0,"","","","",""
1065,1202,13700,1,87,0,0,0,1,1,"","",""
1066,1203,13701,12,90,0,0,0,1,1,"","",""
1067,1205,13703,14,126,0,0,0,1,1,"","",""
1068,1206,13704,13,128,0,0,0,1,1,"","",""
1069,1209,13705,4,18,0,0,0,1,1,"","",""
1070,1207,11790,19,133,0,0,0,1,1,"","",""
