"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,737,12841,16,74,0,0,0,1,1,"","",""
536,738,12842,6,56,0,2,3,1,1,"","",""
537,707,12843,0,15,0,0,0,1,1,"","",""
538,739,12844,11,20,0,0,0,1,1,"","",""
539,740,12845,13,58,0,0,0,1,1,"","",""
540,741,12846,15,84,0,0,0,1,1,"","",""
541,744,12849,3,24,0,0,0,1,1,"","",""
542,746,12851,6,58,0,2,3,1,1,"","",""
543,747,13027,6,60,0,1,4,1,1,"","",""
544,748,12852,17,64,0,0,0,1,1,"","",""
545,816,13028,19,84,0,0,0,1,1,"","",""
546,749,13010,16,76,0,0,0,1,1,"","",""
547,750,13011,16,78,0,0,0,1,1,"","",""
548,755,12853,15,86,0,0,0,1,1,"","",""
549,756,12858,1,33,0,0,0,1,1,"","",""
550,757,12859,11,22,0,0,0,1,1,"","",""
551,759,12861,13,60,0,0,0,1,1,"","",""
552,761,12863,0,16,0,0,0,1,1,"","",""
553,762,12864,15,88,0,0,0,1,1,"","",""
554,763,12865,14,60,0,0,0,1,1,"","",""
555,764,12866,9,30,0,0,0,1,1,"","",""
556,765,12867,8,64,0,2,3,1,1,"","",""
557,788,12871,2,40,0,0,0,1,1,"","",""
558,789,12881,6,62,0,0,0,1,1,"","",""
559,790,12882,2,41,0,0,0,1,1,"","",""
560,791,12883,15,90,0,0,0,1,1,"","",""
561,792,12884,8,66,0,0,0,1,1,"","",""
562,793,12885,6,64,0,2,3,1,1,"","",""
563,794,12886,1,34,0,0,0,1,1,"","",""
564,175,10018,18,12,0,0,0,1,1,"","",""
565,795,13000,9,32,0,0,0,1,1,"","",""
566,796,13001,16,80,0,0,0,1,1,"","",""
567,797,13002,2,42,0,0,0,1,1,"","",""
568,798,13003,3,26,0,0,0,1,1,"","",""
569,799,13004,6,66,0,1,4,1,1,"","",""
570,800,13008,6,68,0,2,4,1,1,"","",""
571,801,13009,19,85,0,0,0,1,1,"","",""
572,802,13012,14,62,0,0,0,1,1,"","",""
573,804,13014,13,62,0,0,0,1,1,"","",""
574,805,13015,2,43,0,0,0,1,1,"","",""
575,806,13016,0,17,0,0,0,1,1,"","",""
576,807,13017,0,18,0,0,0,1,1,"","",""
577,810,13019,18,13,0,0,0,1,1,"","",""
578,812,13032,19,86,0,0,0,1,1,"","",""
579,813,13029,19,87,0,0,0,1,1,"","",""
580,815,13031,19,88,0,0,0,1,1,"","",""
581,817,13033,15,92,0,0,0,1,1,"","",""
582,818,12887,1,35,0,0,0,1,1,"","",""
583,819,13046,15,94,0,0,0,1,1,"","",""
584,821,13047,9,34,0,0,0,1,1,"","",""
585,820,13048,9,36,0,0,0,1,1,"","",""
586,822,13049,16,82,0,0,0,1,1,"","",""
587,823,13050,16,84,0,0,0,1,1,"","",""
588,824,13051,1,36,0,0,0,1,1,"","",""
589,825,13052,1,37,0,0,0,1,1,"",588,""
590,826,13053,5,13,0,0,0,1,1,"","",""
591,827,13054,5,14,0,0,0,1,1,"","",""
592,829,13056,15,96,0,0,0,1,1,"","",""
593,830,13057,15,98,0,0,0,1,1,"",592,""
594,832,13059,1,38,0,0,0,1,1,"","",""
595,833,13060,1,39,0,0,0,1,1,"",594,""
596,834,13061,3,28,0,0,0,1,1,"","",""
597,835,13062,3,30,0,0,0,1,1,"","",""
598,836,13063,17,66,0,0,0,1,1,"","",""
599,837,13064,17,68,0,0,0,1,1,"","",""
600,838,13065,1,40,0,0,0,1,1,"","",""
601,839,13066,1,41,0,0,0,1,1,"",600,""
602,840,13067,14,64,0,0,0,1,1,"","",""
603,841,13068,14,66,0,0,0,1,1,"","",""
604,843,13070,7,38,0,0,0,1,1,"","",""
605,844,13071,7,40,0,0,0,1,1,"",604,""
606,845,13072,17,70,0,0,0,1,1,"","",""
607,846,13073,17,72,0,0,0,1,1,"",606,""
608,847,13074,6,70,0,1,3,1,1,"","",""
609,848,13075,6,72,0,1,3,1,1,"",608,""
610,849,13076,15,100,0,0,0,1,1,"","",""
611,850,13077,15,102,0,0,0,1,1,"",610,""
612,851,13078,19,89,0,0,0,1,1,"","",""
613,852,13079,19,90,0,0,0,1,1,"","",""
614,853,13080,19,91,0,0,0,1,1,"","",""
615,854,13081,19,92,0,0,0,1,1,"","",""
616,855,13082,19,93,0,0,0,1,1,"","",""
617,856,13083,19,94,0,0,0,1,1,"","",""
618,859,13084,12,42,0,0,0,1,1,"","",""
619,857,13086,17,74,0,0,0,1,1,"","",""
620,861,13088,2,44,0,0,0,"","","","",""
621,862,13089,13,64,0,0,0,1,1,"","",""
622,863,13090,16,86,0,0,0,1,1,"","",""
623,864,13091,17,76,0,0,0,1,1,"","",""
624,865,13094,5,15,0,0,0,1,1,"","",""
625,867,13101,16,88,0,0,0,1,1,"","",""
626,868,13102,0,19,0,0,0,1,1,"","",""
627,869,13111,17,78,0,0,0,1,1,"","",""
628,870,13112,7,42,0,0,0,1,1,"","",""
629,871,13131,10,36,0,0,0,1,1,"","",""
630,873,13133,12,44,0,0,0,1,1,"","",""
631,874,13134,4,10,0,0,0,1,1,"","",""
632,875,13135,15,104,0,0,0,1,1,"","",""
633,876,13137,1,42,0,0,0,1,1,"",24,""
634,891,13144,12,46,0,0,0,1,1,"","",""
635,878,13152,19,95,0,0,0,"","","","",""
636,879,13153,19,96,0,0,0,"","","","",""
637,880,13154,19,97,0,0,0,"","","","",""
638,881,13155,19,98,0,0,0,"","","","",""
639,882,13156,19,99,0,0,0,"","","","",""
640,883,13157,19,100,0,0,0,"","","","",""
641,884,13158,19,101,0,0,0,"","","","",""
642,885,13159,19,102,0,0,0,"","","","",""
643,886,13160,19,103,0,0,0,"","","","",""
644,887,13161,19,104,0,0,0,"","","","",""
645,889,13163,19,105,0,0,0,"","","","",""
646,890,13164,19,106,0,0,0,"","","","",""
647,892,13165,19,107,0,0,0,"","","","",""
648,897,13166,19,108,0,0,0,"","","","",""
649,898,13167,19,109,0,0,0,"","","","",""
650,893,13145,14,68,0,0,0,1,1,"","",""
651,895,13147,7,44,0,0,0,1,1,"","",""
652,896,13148,0,20,0,0,0,1,1,"","",""
653,899,13151,8,68,0,0,0,1,1,"","",""
654,900,13172,10,38,0,0,0,1,1,"","",""
655,901,13174,15,106,0,0,0,1,1,"","",""
656,916,13195,12,48,0,0,0,1,1,"","",""
657,57,8322,10,40,0,0,0,1,1,"","",""
658,917,13216,16,90,0,0,0,1,1,"","",""
659,918,13217,16,92,0,0,0,1,1,"","",""
660,919,13218,6,74,0,2,3,1,1,"","",""
661,920,13243,14,70,0,0,0,1,1,"","",""
662,922,13245,13,66,0,0,0,1,1,"","",""
663,922,13246,13,68,0,0,0,1,1,"","",""
664,922,13247,13,70,0,0,0,1,1,"","",""
665,343,10248,8,0,0,1,4,"","",216,"",""
666,924,13249,15,108,0,0,0,1,1,"","",""
667,925,13250,16,94,0,0,0,1,1,"","",""
668,939,13397,19,110,0,0,0,"","","","",""
669,929,13391,8,70,0,2,3,1,1,"","",""
670,930,13219,6,76,0,2,3,"","","","",""
671,931,13220,12,50,0,0,0,"","","","",""
672,932,13221,17,80,0,0,0,"","","","",""
673,937,13240,11,24,0,0,0,"","","","",""
674,938,13241,16,96,0,0,0,"","","","",""
675,948,13242,10,42,0,0,0,"","","","",""
676,941,13251,3,32,0,0,0,1,1,"","",""
677,942,13252,4,11,0,0,0,1,1,"","",""
678,943,13253,1,43,0,0,0,1,1,"","",""
679,944,13254,15,110,0,0,0,1,1,"","",""
680,945,13255,13,72,0,0,0,1,1,"","",""
681,946,13256,13,74,0,0,0,1,1,"","",""
682,963,13258,18,14,0,0,0,"","","","",""
683,963,13259,18,15,0,0,0,"","","","",""
684,963,13260,18,16,0,0,0,"","","","",""
685,964,13266,15,112,0,0,0,1,1,"","",""
686,966,13267,17,82,0,0,0,1,1,"","",""
687,967,13268,17,84,0,0,0,1,1,"","",""
688,983,13170,19,111,0,0,0,"","","","",""
689,968,13516,14,72,0,0,0,1,1,"","",""
690,968,13517,14,74,0,0,0,1,1,"","",""
691,968,13518,14,76,0,0,0,1,1,"","",""
692,970,13269,15,114,0,0,0,1,1,"","",""
693,971,13270,13,76,0,0,0,1,1,"","",""
694,975,13271,14,78,0,0,0,1,1,"","",""
695,976,13272,13,78,0,0,0,1,1,"","",""
696,977,13273,16,98,0,0,0,1,1,"","",""
697,978,13274,10,44,0,0,0,1,1,"","",""
698,979,13403,14,80,0,0,0,1,1,"","",""
699,120,8890,18,17,0,0,0,1,1,"","",""
700,808,13018,18,18,0,0,0,1,1,"","",""
701,965,13262,18,19,0,0,0,1,1,"","",""
702,969,13263,18,20,0,0,0,1,1,"","",""
703,973,13264,18,21,0,0,0,1,1,"","",""
704,980,13407,2,45,0,0,0,1,1,"","",""
705,981,13404,5,16,0,0,0,1,1,"","",""
706,982,13405,0,21,0,0,0,1,1,"","",""
707,984,13436,19,112,0,0,0,1,1,"","",""
708,986,13275,13,80,0,0,0,1,1,"","",""
709,987,13439,19,113,0,0,0,1,1,"","",""
710,989,13440,19,114,0,0,0,1,1,"","",""
711,990,13171,19,115,0,0,0,"","","","",""
712,991,11877,6,78,0,2,3,1,1,"","",""
713,992,13406,16,100,0,0,0,1,1,"","",""
714,993,13412,12,52,0,0,0,1,1,"","",""
715,994,13413,17,86,0,0,0,1,1,"","",""
716,995,13414,17,88,0,0,0,1,1,"","",""
717,996,13415,1,44,0,0,0,1,1,"","",""
718,996,13416,1,45,0,0,0,1,1,"","",""
719,996,13417,1,46,0,0,0,1,1,"","",""
720,996,13418,1,47,0,0,0,1,1,"","",""
721,996,13419,1,48,0,0,0,1,1,"","",""
722,997,13421,15,116,0,0,0,"","","","",""
723,998,13422,14,82,0,0,0,1,1,"","",""
724,998,13423,14,0,0,0,0,1,1,723,"",""
725,999,13424,4,12,0,0,0,1,1,"","",""
726,1000,13425,9,38,0,0,0,1,1,"","",""
727,1001,13426,1,49,0,0,0,1,1,"","",""
728,1002,13427,16,102,0,0,0,1,1,"","",""
729,1003,13428,13,82,0,0,0,1,1,"","",""
730,1003,13429,13,0,0,0,0,1,1,729,"",""
731,1004,13430,12,54,0,0,0,1,1,"","",""
732,1005,13431,16,104,0,0,0,1,1,"","",""
733,1005,13432,16,0,0,0,0,1,1,732,"",""
734,1006,13433,15,118,0,0,0,1,1,"","",""
735,1006,13434,15,0,0,0,0,"","",734,"",""
736,1008,13441,19,116,0,0,0,1,1,"","",""
737,1009,13442,13,84,0,0,0,1,1,"","",""
738,1010,13443,8,72,0,2,3,1,1,"","",""
739,1011,13444,9,40,0,0,0,1,1,"","",""
740,1012,13445,5,17,0,0,0,1,1,"","",""
741,1013,13446,6,80,0,2,3,1,1,"","",""
742,1014,13447,6,82,0,2,3,1,1,"","",""
743,1015,13448,4,13,0,0,0,1,1,"","",""
744,1016,13449,8,74,0,2,3,1,1,"","",""
745,1017,13450,1,50,0,0,0,1,1,"","",""
746,1018,13456,2,46,0,0,0,1,1,"","",""
747,1019,13457,2,47,0,0,0,1,1,"","",""
748,1020,13458,16,106,0,0,0,1,1,"","",""
749,1021,13459,10,46,0,0,0,1,1,"","",""
750,1022,13008,6,84,0,2,4,1,1,"","",""
751,1023,13460,11,26,0,0,0,1,1,"","",""
752,1024,13462,16,108,0,0,0,1,1,"","",""
753,1025,13463,10,48,0,0,0,1,1,"","",""
754,1026,13464,7,46,0,0,0,1,1,"","",""
755,1027,13465,13,86,0,0,0,1,1,"","",""
756,1028,13466,15,120,0,0,0,1,1,"","",""
757,1029,13467,14,84,0,0,0,1,1,"","",""
758,1030,13468,16,110,0,0,0,1,1,"","",""
759,1031,13469,15,122,0,0,0,1,1,"","",""
760,1032,13470,16,112,0,0,0,1,1,"","",""
761,1033,13471,13,88,0,0,0,1,1,"","",""
762,1034,13472,14,86,0,0,0,1,1,"","",""
763,1035,13473,15,124,0,0,0,1,1,"","",""
764,1037,13475,16,114,0,0,0,1,1,"","",""
765,1038,13476,13,90,0,0,0,1,1,"","",""
766,1039,13477,14,88,0,0,0,1,1,"","",""
767,1040,13478,15,126,0,0,0,1,1,"","",""
768,1041,13479,16,116,0,0,0,1,1,"","",""
769,1042,13480,13,92,0,0,0,1,1,"","",""
770,1043,13481,14,90,0,0,0,1,1,"","",""
771,1044,13482,15,128,0,0,0,1,1,"","",""
772,1046,13484,17,90,0,0,0,1,1,"","",""
773,1047,13485,2,48,0,0,0,1,1,"","",""
774,1048,13486,12,56,0,0,0,1,1,"","",""
775,1081,13487,15,130,0,0,0,1,1,"","",""
776,1082,13489,13,94,0,0,0,1,1,"","",""
777,1083,13490,13,96,0,0,0,1,1,"",776,""
778,1084,13491,16,118,0,0,0,1,1,"","",""
779,1085,13492,16,120,0,0,0,1,1,"","",""
780,1086,13493,17,92,0,0,0,1,1,"","",""
781,1087,13494,17,94,0,0,0,1,1,"","",""
782,1088,13495,15,132,0,0,0,1,1,"","",""
783,1089,13496,1,51,0,0,0,1,1,"","",""
784,1090,13497,1,52,0,0,0,1,1,"",783,""
785,1091,13498,19,117,0,0,0,1,1,"","",""
786,1092,13499,19,118,0,0,0,1,1,"","",""
787,1093,13500,19,119,0,0,0,1,1,"","",""
788,1094,13501,19,120,0,0,0,1,1,"",785,""
789,1095,13502,19,121,0,0,0,1,1,"",786,""
790,1096,13503,19,122,0,0,0,1,1,"",787,""
791,1097,13504,0,22,0,0,0,1,1,"","",""
792,1098,13505,0,23,0,0,0,1,1,"","",""
793,1099,13506,12,58,0,0,0,1,1,"","",""
794,1100,13507,14,92,0,0,0,1,1,"","",""
795,1101,13508,14,94,0,0,0,1,1,"",794,""
796,1102,13509,12,60,0,0,0,1,1,"","",""
797,1103,13510,12,62,0,0,0,1,1,"","",""
798,1104,13511,6,86,0,1,3,1,1,"","",""
799,1105,13512,6,88,0,1,3,1,1,"",798,""
800,1106,13513,17,96,0,0,0,1,1,"","",""
801,1107,13514,8,76,0,2,3,1,1,"","",""
802,1109,13519,19,123,0,0,0,1,1,"","",""
803,1109,13520,19,124,0,0,0,1,1,"","",""
804,1109,13521,19,125,0,0,0,1,1,"","",""
805,1111,13577,19,126,0,0,0,1,1,"","",""
806,1113,13579,2,49,0,0,0,1,1,"","",""
807,1114,13580,10,50,0,0,0,1,1,"","",""
808,1115,13581,1,53,0,0,0,1,1,"","",""
809,1117,13583,17,98,0,0,0,1,1,"","",""
810,1118,13584,1,54,0,0,0,1,1,"","",""
811,1119,13585,13,98,0,0,0,1,1,"","",""
812,1120,13586,13,100,0,0,0,1,1,"","",""
813,1121,13587,16,122,0,0,0,1,1,"","",""
814,1122,13588,8,78,0,2,3,1,1,"","",""
815,1123,13589,16,124,0,0,0,1,1,"","",""
816,1124,13590,16,126,0,0,0,1,1,"","",""
817,1125,13591,2,50,0,0,0,1,1,"","",""
818,1126,13592,2,51,0,0,0,1,1,"","",""
819,1127,13593,2,52,0,0,0,1,1,"","",""
820,1128,13594,2,53,0,0,0,1,1,"","",""
821,1129,13595,2,54,0,0,0,1,1,"","",""
822,1130,13596,2,55,0,0,0,1,1,"","",""
823,1131,13597,2,56,0,0,0,1,1,"","",""
824,1132,13598,2,57,0,0,0,1,1,"","",""
825,1133,13599,2,58,0,0,0,1,1,"","",""
826,1134,13600,2,59,0,0,0,1,1,"","",""
827,1134,13601,2,60,0,0,0,1,1,"","",""
828,1134,13602,2,61,0,0,0,1,1,"","",""
829,1134,13603,2,62,0,0,0,1,1,"","",""
830,1134,13604,2,63,0,0,0,1,1,"","",""
831,1134,13605,2,64,0,0,0,1,1,"","",""
832,1134,13606,2,65,0,0,0,1,1,"","",""
833,1135,13607,1,55,0,0,0,1,1,"","",""
834,1142,13626,13,102,0,0,0,"","","","",""
835,1144,13628,16,128,0,0,0,1,1,"","",""
836,1145,13629,16,130,0,0,0,1,1,"","",""
837,1146,13630,16,132,0,0,0,1,1,"","",""
838,1149,13633,1,56,0,0,0,1,1,"","",""
839,1150,13634,2,66,0,0,0,1,1,"","",""
840,1151,13635,9,42,0,0,0,1,1,"","",""
841,1152,13636,6,90,0,1,4,1,1,"","",""
842,1154,13638,12,64,0,0,0,1,1,"","",""
843,1155,13639,15,134,0,0,0,1,1,"","",""
844,1156,13640,0,24,0,0,0,1,1,"","",""
845,1157,13641,16,134,0,0,0,1,1,"","",""
846,1158,13642,17,100,0,0,0,1,1,"","",""
847,1147,13631,15,136,0,0,0,1,1,"","",""
848,1116,13582,13,104,0,0,0,1,1,"","",""
849,1167,13838,2,67,0,0,0,1,1,"","",""
850,1168,13839,2,68,0,0,0,1,1,"","",""
851,1169,13840,2,69,0,0,0,1,1,"","",""
852,1170,13841,2,70,0,0,0,1,1,"","",""
853,1171,13842,2,71,0,0,0,1,1,"","",""
854,1160,13831,8,80,0,0,0,1,1,"","",""
855,1162,13833,0,25,0,0,0,1,1,"","",""
856,1163,13834,13,106,0,0,0,1,1,"","",""
857,1164,13835,15,138,0,0,0,1,1,"","",""
858,1165,13836,13,108,0,0,0,1,1,"","",""
859,1166,13837,16,136,0,0,0,1,1,"","",""
860,1172,13843,1,57,0,0,0,1,1,"","",""
861,1174,13845,17,102,0,0,0,1,1,"","",""
862,1175,13846,14,96,0,0,0,1,1,"","",""
863,1176,13847,11,28,0,0,0,1,1,"","",""
864,783,11274,5,18,0,0,0,"","","",282,""
865,1064,8343,16,138,0,0,0,"","","",30,""
866,1059,9399,17,104,0,0,0,1,1,"","",""
867,1076,11874,8,82,0,0,0,1,1,"",316,""
868,1136,10064,8,84,0,0,0,"","","",120,""
869,1079,12590,5,19,0,0,0,"","","",472,""
870,767,11249,11,30,0,0,0,"","","",269,""
871,1049,10074,15,140,0,0,0,"","","",129,""
872,754,8321,9,44,0,0,0,"","","",14,""
873,773,10096,16,140,0,0,0,"","","",139,""
874,1056,8364,13,110,0,0,0,"","","",50,""
875,779,10488,9,46,0,0,0,"","","",244,""
876,1077,8308,6,92,0,0,0,"","","",1,""
877,1073,12043,7,48,0,0,0,"","","",405,""
878,1054,10215,14,98,0,0,0,"","","",178,""
879,772,8320,16,142,0,0,0,"","","",13,""
880,1063,9390,15,142,0,0,0,"","","",99,""
881,1057,8341,16,144,0,0,0,"","","",28,""
882,1075,8324,8,86,0,0,0,"","","",16,""
883,1138,8348,16,146,0,0,0,"","","",35,""
884,1050,8350,14,100,0,0,0,"","","",37,""
885,770,8359,13,112,0,0,0,"","","",45,""
886,782,8323,8,88,0,0,0,"","","",15,""
887,1072,10485,11,32,0,0,0,"","","",243,""
888,776,8910,17,106,0,0,0,"","","",61,""
889,787,8311,2,72,0,0,0,"","","",4,""
890,751,8334,1,58,0,0,0,"","","",23,""
891,1066,8319,16,148,0,0,0,"","","",12,""
892,771,8342,16,150,0,0,0,"","","",29,""
893,1061,10345,10,52,0,0,0,"","","",213,""
894,769,8349,1,59,0,0,0,"","","",36,""
895,1060,10218,8,90,0,0,0,"","","",180,""
896,785,9398,6,94,0,0,0,"","","",107,""
897,784,12040,10,54,0,0,0,"","","",402,""
898,1074,12036,4,14,0,0,0,"","","",399,""
899,753,8356,14,102,0,0,0,"","","",42,""
900,780,8317,9,48,0,0,0,"","","",10,""
901,1052,8357,14,104,0,0,0,"","","",43,""
902,778,9376,7,50,0,0,0,"","","",87,""
903,1078,12583,6,96,0,0,0,"","","",465,""
904,1068,8902,1,60,0,0,0,"","","",53,""
905,777,10341,7,52,0,0,0,"","","",212,""
906,1080,13421,15,144,0,0,0,1,1,"",722,""
907,1070,8905,12,66,0,0,0,"","","",56,""
908,775,9360,17,108,0,0,0,"","","",74,""
909,768,8331,11,34,0,0,0,"","","",238,""
910,1062,12050,10,56,0,0,0,"","","",412,""
911,1069,8905,12,68,0,0,0,"","","",56,""
912,781,9909,9,50,0,0,0,"","","",110,""
913,774,10335,17,110,0,0,0,"","","",210,""
914,1058,11818,2,73,0,0,0,"","","",290,""
915,766,8310,2,74,0,0,0,"","","",3,""
916,752,9382,15,146,0,0,0,"","","",92,""
917,1159,9996,17,112,0,0,0,"","","",112,""
918,1051,10245,15,148,0,0,0,"","","",184,""
919,1053,8358,14,106,0,0,0,"","","",44,""
920,1071,11819,2,75,0,0,0,1,1,"",291,""
921,422,7902,1,61,0,0,0,"","","","",1
922,42,10002,6,98,0,0,0,"","","","",1
923,157,10003,16,152,0,0,0,"","","","",1
924,127,10004,13,114,0,0,0,"","","","",1
925,89,10005,14,108,0,0,0,"","","","",1
926,97,10006,13,116,0,0,0,"","","","",1
927,164,10007,17,114,0,0,0,"","","","",1
928,47,10008,2,76,0,0,0,"","","","",1
929,68,10009,1,62,0,0,0,"","","","",1
930,61,10010,6,100,0,0,0,"","","","",1
931,137,10011,9,52,0,0,0,"","","","",1
932,56,10013,9,54,0,0,0,"","","","",1
933,124,10014,1,63,0,0,0,"","","","",1
934,187,10015,15,150,0,0,0,"","","","",1
935,102,10016,1,64,0,0,0,"","","","",1
936,44,10199,2,77,0,0,0,"","","","",1
937,128,10200,14,110,0,0,0,"","","","",1
938,90,10201,14,112,0,0,0,"","","","",1
939,70,10203,1,65,0,0,0,"","","","",1
940,91,10204,14,114,0,0,0,"","","","",1
941,112,10205,7,54,0,0,0,"","","","",1
942,92,10206,14,116,0,0,0,"","","","",1
943,186,10207,14,118,0,0,0,"","","","",1
944,156,10208,10,58,0,0,0,"","","","",1
945,215,10254,1,66,0,0,0,"","","","",1
946,101,10255,1,67,0,0,0,"","","","",1
947,172,10256,15,152,0,0,0,"","","","",1
948,149,10257,15,154,0,0,0,"","","","",1
949,75,10258,16,154,0,0,0,"","","","",1
950,79,10259,16,156,0,0,0,"","","","",1
951,135,10261,8,92,0,0,0,"","","","",1
952,57,10262,10,60,0,0,0,"","","","",1
953,51,10263,4,15,0,0,0,"","","","",1
954,45,10310,2,78,0,0,0,"","","","",1
955,166,10311,9,56,0,0,0,"","","","",1
956,74,10312,16,158,0,0,0,"","","","",1
957,242,10314,2,79,0,0,0,"","","","",1
958,256,10315,0,26,0,0,0,"","","","",1
959,173,10316,2,80,0,0,0,"","","","",1
960,163,10317,6,102,0,2,4,"","","","",1
961,254,10318,2,81,0,0,0,"","","","",1
962,246,10319,12,70,0,0,0,"","","","",1
963,239,10322,1,68,0,0,0,"","","","",1
964,252,10323,1,69,0,0,0,"","","","",1
965,266,10324,16,160,0,0,0,"","","","",1
966,64,10326,2,82,0,0,0,"","","","",1
967,130,10327,4,16,0,0,0,"","","","",1
968,105,10352,12,72,0,0,0,"","","","",1
969,205,10353,6,104,0,0,0,"","","","",1
970,132,10354,14,120,0,0,0,"","","","",1
971,244,10356,2,83,0,0,0,"","","","",1
972,47,10357,2,84,0,0,0,"","","","",1
973,106,10358,12,74,0,0,0,"","","","",1
974,67,10359,1,70,0,0,0,"","","","",1
975,293,10360,2,85,0,0,0,"","","","",1
976,222,10361,5,20,0,0,0,"","","","",1
977,323,10363,13,118,0,0,0,"","","","",1
978,103,10467,12,76,0,0,0,"","","","",1
979,65,10468,11,36,0,0,0,"","","","",1
980,184,10469,15,156,0,0,0,"","","","",1
981,290,10471,6,106,0,0,0,"","","","",1
982,304,10472,0,27,0,0,0,"","","","",1
983,206,10473,2,86,0,0,0,"","","","",1
984,43,10474,1,71,0,0,0,"","","","",1
985,178,10475,16,162,0,0,0,"","","","",1
986,307,10476,12,78,0,0,0,"","","","",1
987,369,10477,12,80,0,0,0,"","","","",1
988,322,10500,5,21,0,0,0,"","","","",1
989,189,10501,10,62,0,0,0,"","","","",1
990,299,10502,2,87,0,0,0,"","","","",1
991,344,10504,16,164,0,0,0,"","","","",1
992,310,10505,12,82,0,0,0,"","","","",1
993,64,10506,2,88,0,0,0,"","","","",1
994,300,10507,2,89,0,0,0,"","","","",1
995,117,10508,17,116,0,0,0,"","","","",1
996,301,10509,2,90,0,0,0,"","","","",1
997,302,10510,2,91,0,0,0,"","","","",1
998,338,11260,10,64,0,0,0,"","","","",1
999,255,11262,2,92,0,0,0,"","","","",1
1000,393,11263,0,28,0,0,0,"","","","",1
1001,218,11264,16,166,0,0,0,"","","","",1
1002,240,11265,1,72,0,0,0,"","","","",1
1003,419,11266,2,93,0,0,0,"","","","",1
1004,43,11830,1,73,0,0,0,"","","","",1
1005,289,11832,3,34,0,0,0,"","","","",1
1006,62,11833,2,94,0,0,0,"","","","",1
1007,181,11834,16,168,0,0,0,"","","","",1
1008,450,11835,0,29,0,0,0,"","","","",1
1009,391,11847,2,95,0,0,0,"","","","",1
1010,94,11849,13,120,0,0,0,"","","","",1
1011,411,11850,2,96,0,0,0,"","","","",1
1012,340,11851,4,17,0,0,0,"","","","",1
1013,452,11852,1,74,0,0,0,"","","","",1
1014,89,11861,14,122,0,0,0,"","","","",1
1015,59,11863,8,94,0,0,0,"","","","",1
1016,430,11864,2,97,0,0,0,"","","","",1
1017,106,11865,12,84,0,0,0,"","","","",1
1018,215,11866,1,75,0,0,0,"","","","",1
1019,587,11946,17,118,0,0,0,"","","","",1
1020,432,11947,1,76,0,0,0,"","","","",1
1021,407,11949,6,108,0,0,0,"","","","",1
1022,442,11950,1,77,0,0,0,"","","","",1
1023,108,11951,17,120,0,0,0,"","","","",1
1024,595,11952,2,98,0,0,0,"","","","",1
1025,670,12033,15,158,0,0,0,"","","","",1
1026,423,12553,10,66,0,0,0,"","","","",1
1027,244,12555,2,99,0,0,0,"","","","",1
1028,248,12556,14,124,0,0,0,"","","","",1
1029,404,12557,13,122,0,0,0,"","","","",1
1030,615,12558,1,78,0,0,0,"","","","",1
1031,575,12597,6,110,0,0,0,"","","","",1
1032,110,12599,17,122,0,0,0,"","","","",1
1033,304,12600,0,30,0,0,0,"","","","",1
1034,235,12601,7,56,0,0,0,"","","","",1
1035,655,12602,12,86,0,0,0,"","","","",1
1036,371,12626,11,38,0,0,0,"","","","",1
1037,486,12628,10,68,0,0,0,"","","","",1
1038,467,12629,12,88,0,0,0,"","","","",1
1039,555,12630,2,100,0,0,0,"","","","",1
1040,668,12631,1,79,0,0,0,"","","","",1
1041,769,12873,1,80,0,0,0,"","","",36,1
1042,656,12874,1,81,0,0,0,"","","","",1
1043,487,12875,1,82,0,0,0,"","","","",1
1044,241,12876,1,83,0,0,0,"","","","",1
1045,660,12877,1,84,0,0,0,"","","","",1
1046,240,12878,1,85,0,0,0,"","","","",1
1047,1184,8020,16,170,0,0,0,"","","","",""
1048,1184,8021,16,172,0,0,0,"","","","",1
1049,1178,13849,13,124,0,0,0,1,1,"","",""
1050,1179,13850,16,174,0,0,0,1,1,"","",""
1051,1180,13851,1,86,0,0,0,1,1,"","",""
1052,1186,13854,8,96,0,0,0,1,1,"","",""
1053,1185,13853,16,176,0,0,0,1,1,"","",""
1054,1187,13856,19,127,0,0,0,1,1,"","",""
1055,1188,13857,19,128,0,0,0,1,1,"","",""
1056,1189,13858,19,129,0,0,0,1,1,"","",""
1057,1190,13859,19,130,0,0,0,1,1,"","",""
1058,1191,13860,19,131,0,0,0,1,1,"","",""
1059,1181,13852,16,178,0,0,0,1,1,"","",""
1060,1192,13861,19,132,0,0,0,1,1,"","",""
1061,1199,13906,13,126,0,0,0,1,1,"","",""
1062,1200,13907,2,101,0,0,0,1,1,"","",""
1063,1201,13908,2,102,0,0,0,1,1,"","",""
1064,1202,13909,15,160,0,0,0,"","","","",""
1065,1203,13910,1,87,0,0,0,1,1,"","",""
1066,1204,13911,12,90,0,0,0,1,1,"","",""
1067,1206,13913,14,126,0,0,0,1,1,"","",""
1068,1207,13914,13,128,0,0,0,1,1,"","",""
1069,1210,13915,4,18,0,0,0,1,1,"","",""
1070,1208,11980,19,133,0,0,0,1,1,"","",""
1071,1209,11978,19,134,0,0,0,1,1,"","",""
