"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,736,12525,16,74,0,0,0,1,1,"","",""
536,737,12526,6,56,0,2,3,1,1,"","",""
537,706,12527,0,15,0,0,0,1,1,"","",""
538,738,12528,11,20,0,0,0,1,1,"","",""
539,739,12529,13,58,0,0,0,1,1,"","",""
540,740,12530,15,84,0,0,0,1,1,"","",""
541,743,12533,3,24,0,0,0,1,1,"","",""
542,745,12535,6,58,0,2,3,1,1,"","",""
543,746,12710,6,60,0,1,4,1,1,"","",""
544,747,12536,17,64,0,0,0,1,1,"","",""
545,815,12711,19,84,0,0,0,1,1,"","",""
546,748,12693,16,76,0,0,0,1,1,"","",""
547,749,12694,16,78,0,0,0,1,1,"","",""
548,754,12537,15,86,0,0,0,1,1,"","",""
549,755,12542,1,33,0,0,0,1,1,"","",""
550,756,12543,11,22,0,0,0,1,1,"","",""
551,758,12545,13,60,0,0,0,1,1,"","",""
552,760,12547,0,16,0,0,0,1,1,"","",""
553,761,12548,15,88,0,0,0,1,1,"","",""
554,762,12549,14,60,0,0,0,1,1,"","",""
555,763,12550,9,30,0,0,0,1,1,"","",""
556,764,12551,8,64,0,2,3,1,1,"","",""
557,787,12555,2,40,0,0,0,1,1,"","",""
558,788,12565,6,62,0,0,0,1,1,"","",""
559,789,12566,2,41,0,0,0,1,1,"","",""
560,790,12567,15,90,0,0,0,1,1,"","",""
561,791,12568,8,66,0,0,0,1,1,"","",""
562,792,12569,6,64,0,2,3,1,1,"","",""
563,793,12570,1,34,0,0,0,1,1,"","",""
564,175,9713,18,12,0,0,0,1,1,"","",""
565,794,12683,9,32,0,0,0,1,1,"","",""
566,795,12684,16,80,0,0,0,1,1,"","",""
567,796,12685,2,42,0,0,0,1,1,"","",""
568,797,12686,3,26,0,0,0,1,1,"","",""
569,798,12687,6,66,0,1,4,1,1,"","",""
570,799,12691,6,68,0,2,4,1,1,"","",""
571,800,12692,19,85,0,0,0,1,1,"","",""
572,801,12695,14,62,0,0,0,1,1,"","",""
573,803,12697,13,62,0,0,0,1,1,"","",""
574,804,12698,2,43,0,0,0,1,1,"","",""
575,805,12699,0,17,0,0,0,1,1,"","",""
576,806,12700,0,18,0,0,0,1,1,"","",""
577,809,12702,18,13,0,0,0,1,1,"","",""
578,811,12715,19,86,0,0,0,1,1,"","",""
579,812,12712,19,87,0,0,0,1,1,"","",""
580,814,12714,19,88,0,0,0,1,1,"","",""
581,816,12716,15,92,0,0,0,1,1,"","",""
582,817,12571,1,35,0,0,0,1,1,"","",""
583,818,12729,15,94,0,0,0,1,1,"","",""
584,820,12730,9,34,0,0,0,1,1,"","",""
585,819,12731,9,36,0,0,0,1,1,"","",""
586,821,12732,16,82,0,0,0,1,1,"","",""
587,822,12733,16,84,0,0,0,1,1,"","",""
588,823,12734,1,36,0,0,0,1,1,"","",""
589,824,12735,1,37,0,0,0,1,1,"",588,""
590,825,12736,5,13,0,0,0,1,1,"","",""
591,826,12737,5,14,0,0,0,1,1,"","",""
592,828,12739,15,96,0,0,0,1,1,"","",""
593,829,12740,15,98,0,0,0,1,1,"",592,""
594,831,12742,1,38,0,0,0,1,1,"","",""
595,832,12743,1,39,0,0,0,1,1,"",594,""
596,833,12744,3,28,0,0,0,1,1,"","",""
597,834,12745,3,30,0,0,0,1,1,"","",""
598,835,12746,17,66,0,0,0,1,1,"","",""
599,836,12747,17,68,0,0,0,1,1,"","",""
600,837,12748,1,40,0,0,0,1,1,"","",""
601,838,12749,1,41,0,0,0,1,1,"",600,""
602,839,12750,14,64,0,0,0,1,1,"","",""
603,840,12751,14,66,0,0,0,1,1,"","",""
604,842,12753,7,38,0,0,0,1,1,"","",""
605,843,12754,7,40,0,0,0,1,1,"",604,""
606,844,12755,17,70,0,0,0,1,1,"","",""
607,845,12756,17,72,0,0,0,1,1,"",606,""
608,846,12757,6,70,0,1,3,1,1,"","",""
609,847,12758,6,72,0,1,3,1,1,"",608,""
610,848,12759,15,100,0,0,0,1,1,"","",""
611,849,12760,15,102,0,0,0,1,1,"",610,""
612,850,12761,19,89,0,0,0,1,1,"","",""
613,851,12762,19,90,0,0,0,1,1,"","",""
614,852,12763,19,91,0,0,0,1,1,"","",""
615,853,12764,19,92,0,0,0,1,1,"","",""
616,854,12765,19,93,0,0,0,1,1,"","",""
617,855,12766,19,94,0,0,0,1,1,"","",""
618,858,12767,12,42,0,0,0,1,1,"","",""
619,856,12769,17,74,0,0,0,1,1,"","",""
620,860,12771,2,44,0,0,0,"","","","",""
621,861,12772,13,64,0,0,0,1,1,"","",""
622,862,12773,16,86,0,0,0,1,1,"","",""
623,863,12774,17,76,0,0,0,1,1,"","",""
624,864,12777,5,15,0,0,0,1,1,"","",""
625,866,12784,16,88,0,0,0,1,1,"","",""
626,867,12785,0,19,0,0,0,1,1,"","",""
627,868,12794,17,78,0,0,0,1,1,"","",""
628,869,12795,7,42,0,0,0,1,1,"","",""
629,870,12814,10,36,0,0,0,1,1,"","",""
630,872,12816,12,44,0,0,0,1,1,"","",""
631,873,12817,4,10,0,0,0,1,1,"","",""
632,874,12818,15,104,0,0,0,1,1,"","",""
633,875,12820,1,42,0,0,0,1,1,"",24,""
634,890,12827,12,46,0,0,0,1,1,"","",""
635,877,12835,19,95,0,0,0,"","","","",""
636,878,12836,19,96,0,0,0,"","","","",""
637,879,12837,19,97,0,0,0,"","","","",""
638,880,12838,19,98,0,0,0,"","","","",""
639,881,12839,19,99,0,0,0,"","","","",""
640,882,12840,19,100,0,0,0,"","","","",""
641,883,12841,19,101,0,0,0,"","","","",""
642,884,12842,19,102,0,0,0,"","","","",""
643,885,12843,19,103,0,0,0,"","","","",""
644,886,12844,19,104,0,0,0,"","","","",""
645,888,12846,19,105,0,0,0,"","","","",""
646,889,12847,19,106,0,0,0,"","","","",""
647,891,12848,19,107,0,0,0,"","","","",""
648,896,12849,19,108,0,0,0,"","","","",""
649,897,12850,19,109,0,0,0,"","","","",""
650,892,12828,14,68,0,0,0,1,1,"","",""
651,894,12830,7,44,0,0,0,1,1,"","",""
652,895,12831,0,20,0,0,0,1,1,"","",""
653,898,12834,8,68,0,0,0,1,1,"","",""
654,899,12855,10,38,0,0,0,1,1,"","",""
655,900,12857,15,106,0,0,0,1,1,"","",""
656,912,12875,12,48,0,0,0,1,1,"","",""
657,57,8032,10,40,0,0,0,1,1,"","",""
658,913,12896,16,90,0,0,0,1,1,"","",""
659,914,12897,16,92,0,0,0,1,1,"","",""
660,915,12898,6,74,0,2,3,1,1,"","",""
661,916,12923,14,70,0,0,0,1,1,"","",""
662,918,12925,13,66,0,0,0,1,1,"","",""
663,918,12926,13,68,0,0,0,1,1,"","",""
664,918,12927,13,70,0,0,0,1,1,"","",""
665,342,9942,8,0,0,1,4,"","",216,"",""
666,920,12929,15,108,0,0,0,1,1,"","",""
667,921,12930,16,94,0,0,0,1,1,"","",""
668,935,13075,19,110,0,0,0,"","","","",""
669,925,13069,8,70,0,2,3,1,1,"","",""
670,926,12899,6,76,0,2,3,1,1,"","",""
671,927,12900,12,50,0,0,0,1,1,"","",""
672,928,12901,17,80,0,0,0,1,1,"","",""
673,933,12920,11,24,0,0,0,1,1,"","",""
674,934,12921,16,96,0,0,0,1,1,"","",""
675,944,12922,10,42,0,0,0,1,1,"","",""
676,937,12931,3,32,0,0,0,1,1,"","",""
677,938,12932,4,11,0,0,0,1,1,"","",""
678,939,12933,1,43,0,0,0,1,1,"","",""
679,940,12934,15,110,0,0,0,1,1,"","",""
680,941,12935,13,72,0,0,0,1,1,"","",""
681,942,12936,13,74,0,0,0,1,1,"","",""
682,959,12938,18,14,0,0,0,1,1,"","",""
683,959,12939,18,15,0,0,0,1,1,"","",""
684,959,12940,18,16,0,0,0,1,1,"","",""
685,960,12946,15,112,0,0,0,1,1,"","",""
686,962,12947,17,82,0,0,0,1,1,"","",""
687,963,12948,17,84,0,0,0,1,1,"","",""
688,979,12853,19,111,0,0,0,"","","","",""
689,964,13194,14,72,0,0,0,1,1,"","",""
690,964,13195,14,74,0,0,0,1,1,"","",""
691,964,13196,14,76,0,0,0,1,1,"","",""
692,966,12949,15,114,0,0,0,1,1,"","",""
693,967,12950,13,76,0,0,0,1,1,"","",""
694,971,12951,14,78,0,0,0,1,1,"","",""
695,972,12952,13,78,0,0,0,1,1,"","",""
696,973,12953,16,98,0,0,0,1,1,"","",""
697,974,12954,10,44,0,0,0,1,1,"","",""
698,975,13081,14,80,0,0,0,1,1,"","",""
699,120,8600,18,17,0,0,0,1,1,"","",""
700,807,12701,18,18,0,0,0,1,1,"","",""
701,961,12942,18,19,0,0,0,1,1,"","",""
702,965,12943,18,20,0,0,0,1,1,"","",""
703,969,12944,18,21,0,0,0,1,1,"","",""
704,976,13085,2,45,0,0,0,1,1,"","",""
705,977,13082,5,16,0,0,0,1,1,"","",""
706,978,13083,0,21,0,0,0,1,1,"","",""
707,980,13114,19,112,0,0,0,1,1,"","",""
708,982,12955,13,80,0,0,0,1,1,"","",""
709,983,13117,19,113,0,0,0,1,1,"","",""
710,985,13118,19,114,0,0,0,1,1,"","",""
711,986,12854,19,115,0,0,0,"","","","",""
712,987,11571,6,78,0,2,3,1,1,"","",""
713,988,13084,16,100,0,0,0,1,1,"","",""
714,989,13090,12,52,0,0,0,1,1,"","",""
715,990,13091,17,86,0,0,0,1,1,"","",""
716,991,13092,17,88,0,0,0,1,1,"","",""
717,992,13093,1,44,0,0,0,1,1,"","",""
718,992,13094,1,45,0,0,0,1,1,"","",""
719,992,13095,1,46,0,0,0,1,1,"","",""
720,992,13096,1,47,0,0,0,1,1,"","",""
721,992,13097,1,48,0,0,0,1,1,"","",""
722,993,13099,15,116,0,0,0,"","","","",""
723,994,13100,14,82,0,0,0,1,1,"","",""
724,994,13101,14,0,0,0,0,1,1,723,"",""
725,995,13102,4,12,0,0,0,1,1,"","",""
726,996,13103,9,38,0,0,0,1,1,"","",""
727,997,13104,1,49,0,0,0,1,1,"","",""
728,998,13105,16,102,0,0,0,1,1,"","",""
729,999,13106,13,82,0,0,0,1,1,"","",""
730,999,13107,13,0,0,0,0,1,1,729,"",""
731,1000,13108,12,54,0,0,0,1,1,"","",""
732,1001,13109,16,104,0,0,0,1,1,"","",""
733,1001,13110,16,0,0,0,0,1,1,732,"",""
734,1002,13111,15,118,0,0,0,1,1,"","",""
735,1002,13112,15,0,0,0,0,"","",734,"",""
736,1004,13119,19,116,0,0,0,1,1,"","",""
737,1005,13120,13,84,0,0,0,1,1,"","",""
738,1006,13121,8,72,0,2,3,1,1,"","",""
739,1007,13122,9,40,0,0,0,1,1,"","",""
740,1008,13123,5,17,0,0,0,1,1,"","",""
741,1009,13124,6,80,0,2,3,1,1,"","",""
742,1010,13125,6,82,0,2,3,1,1,"","",""
743,1011,13126,4,13,0,0,0,1,1,"","",""
744,1012,13127,8,74,0,2,3,1,1,"","",""
745,1013,13128,1,50,0,0,0,1,1,"","",""
746,1014,13134,2,46,0,0,0,1,1,"","",""
747,1015,13135,2,47,0,0,0,1,1,"","",""
748,1016,13136,16,106,0,0,0,1,1,"","",""
749,1017,13137,10,46,0,0,0,1,1,"","",""
750,1018,12691,6,84,0,2,4,1,1,"","",""
751,1019,13138,11,26,0,0,0,1,1,"","",""
752,1020,13140,16,108,0,0,0,1,1,"","",""
753,1021,13141,10,48,0,0,0,1,1,"","",""
754,1022,13142,7,46,0,0,0,1,1,"","",""
755,1023,13143,13,86,0,0,0,1,1,"","",""
756,1024,13144,15,120,0,0,0,1,1,"","",""
757,1025,13145,14,84,0,0,0,1,1,"","",""
758,1026,13146,16,110,0,0,0,1,1,"","",""
759,1027,13147,15,122,0,0,0,1,1,"","",""
760,1028,13148,16,112,0,0,0,1,1,"","",""
761,1029,13149,13,88,0,0,0,1,1,"","",""
762,1030,13150,14,86,0,0,0,1,1,"","",""
763,1031,13151,15,124,0,0,0,1,1,"","",""
764,1033,13153,16,114,0,0,0,1,1,"","",""
765,1034,13154,13,90,0,0,0,1,1,"","",""
766,1035,13155,14,88,0,0,0,1,1,"","",""
767,1036,13156,15,126,0,0,0,1,1,"","",""
768,1037,13157,16,116,0,0,0,1,1,"","",""
769,1038,13158,13,92,0,0,0,1,1,"","",""
770,1039,13159,14,90,0,0,0,1,1,"","",""
771,1040,13160,15,128,0,0,0,1,1,"","",""
772,1042,13162,17,90,0,0,0,1,1,"","",""
773,1043,13163,2,48,0,0,0,1,1,"","",""
774,1044,13164,12,56,0,0,0,1,1,"","",""
775,1077,13165,15,130,0,0,0,1,1,"","",""
776,1078,13167,13,94,0,0,0,1,1,"","",""
777,1079,13168,13,96,0,0,0,1,1,"",776,""
778,1080,13169,16,118,0,0,0,1,1,"","",""
779,1081,13170,16,120,0,0,0,1,1,"","",""
780,1082,13171,17,92,0,0,0,1,1,"","",""
781,1083,13172,17,94,0,0,0,1,1,"","",""
782,1084,13173,15,132,0,0,0,1,1,"","",""
783,1085,13174,1,51,0,0,0,1,1,"","",""
784,1086,13175,1,52,0,0,0,1,1,"",783,""
785,1087,13176,19,117,0,0,0,1,1,"","",""
786,1088,13177,19,118,0,0,0,1,1,"","",""
787,1089,13178,19,119,0,0,0,1,1,"","",""
788,1090,13179,19,120,0,0,0,1,1,"",785,""
789,1091,13180,19,121,0,0,0,1,1,"",786,""
790,1092,13181,19,122,0,0,0,1,1,"",787,""
791,1093,13182,0,22,0,0,0,1,1,"","",""
792,1094,13183,0,23,0,0,0,1,1,"","",""
793,1095,13184,12,58,0,0,0,1,1,"","",""
794,1096,13185,14,92,0,0,0,1,1,"","",""
795,1097,13186,14,94,0,0,0,1,1,"",794,""
796,1098,13187,12,60,0,0,0,1,1,"","",""
797,1099,13188,12,62,0,0,0,1,1,"","",""
798,1100,13189,6,86,0,1,3,1,1,"","",""
799,1101,13190,6,88,0,1,3,1,1,"",798,""
800,1102,13191,17,96,0,0,0,1,1,"","",""
801,1103,13192,8,76,0,2,3,1,1,"","",""
802,1105,13197,19,123,0,0,0,1,1,"","",""
803,1105,13198,19,124,0,0,0,1,1,"","",""
804,1105,13199,19,125,0,0,0,1,1,"","",""
805,1107,13255,19,126,0,0,0,1,1,"","",""
806,1109,13257,2,49,0,0,0,1,1,"","",""
807,1110,13258,10,50,0,0,0,1,1,"","",""
808,1111,13259,1,53,0,0,0,1,1,"","",""
809,1113,13261,17,98,0,0,0,1,1,"","",""
810,1114,13262,1,54,0,0,0,1,1,"","",""
811,1115,13263,13,98,0,0,0,1,1,"","",""
812,1116,13264,13,100,0,0,0,1,1,"","",""
813,1117,13265,16,122,0,0,0,1,1,"","",""
814,1118,13266,8,78,0,2,3,1,1,"","",""
815,1119,13267,16,124,0,0,0,1,1,"","",""
816,1120,13268,16,126,0,0,0,1,1,"","",""
817,1121,13269,2,50,0,0,0,1,1,"","",""
818,1122,13270,2,51,0,0,0,1,1,"","",""
819,1123,13271,2,52,0,0,0,1,1,"","",""
820,1124,13272,2,53,0,0,0,1,1,"","",""
821,1125,13273,2,54,0,0,0,1,1,"","",""
822,1126,13274,2,55,0,0,0,1,1,"","",""
823,1127,13275,2,56,0,0,0,1,1,"","",""
824,1128,13276,2,57,0,0,0,1,1,"","",""
825,1129,13277,2,58,0,0,0,1,1,"","",""
826,1130,13278,2,59,0,0,0,1,1,"","",""
827,1130,13279,2,60,0,0,0,1,1,"","",""
828,1130,13280,2,61,0,0,0,1,1,"","",""
829,1130,13281,2,62,0,0,0,1,1,"","",""
830,1130,13282,2,63,0,0,0,1,1,"","",""
831,1130,13283,2,64,0,0,0,1,1,"","",""
832,1130,13284,2,65,0,0,0,1,1,"","",""
833,1131,13285,1,55,0,0,0,1,1,"","",""
834,1138,13303,13,102,0,0,0,"","","","",""
835,1140,13305,16,128,0,0,0,1,1,"","",""
836,1141,13306,16,130,0,0,0,1,1,"","",""
837,1142,13307,16,132,0,0,0,1,1,"","",""
838,1145,13310,1,56,0,0,0,1,1,"","",""
839,1146,13311,2,66,0,0,0,1,1,"","",""
840,1147,13312,9,42,0,0,0,1,1,"","",""
841,1148,13313,6,90,0,1,4,1,1,"","",""
842,1150,13315,12,64,0,0,0,1,1,"","",""
843,1151,13316,15,134,0,0,0,1,1,"","",""
844,1152,13317,0,24,0,0,0,1,1,"","",""
845,1153,13318,16,134,0,0,0,1,1,"","",""
846,1154,13319,17,100,0,0,0,1,1,"","",""
847,1143,13308,15,136,0,0,0,1,1,"","",""
848,1112,13260,13,104,0,0,0,1,1,"","",""
849,1163,13510,2,67,0,0,0,1,1,"","",""
850,1164,13511,2,68,0,0,0,1,1,"","",""
851,1165,13512,2,69,0,0,0,1,1,"","",""
852,1166,13513,2,70,0,0,0,1,1,"","",""
853,1167,13514,2,71,0,0,0,1,1,"","",""
854,1156,13503,8,80,0,0,0,1,1,"","",""
855,1158,13505,0,25,0,0,0,1,1,"","",""
856,1159,13506,13,106,0,0,0,1,1,"","",""
857,1160,13507,15,138,0,0,0,1,1,"","",""
858,1161,13508,13,108,0,0,0,1,1,"","",""
859,1162,13509,16,136,0,0,0,1,1,"","",""
860,1168,13515,1,57,0,0,0,1,1,"","",""
861,1170,13517,17,102,0,0,0,1,1,"","",""
862,1171,13518,14,96,0,0,0,1,1,"","",""
863,1172,13519,11,28,0,0,0,1,1,"","",""
864,782,10968,5,18,0,0,0,"","","",282,""
865,1060,8053,16,138,0,0,0,"","","",30,""
866,1055,9109,17,104,0,0,0,1,1,"","",""
867,1072,11568,8,82,0,0,0,1,1,"",316,""
868,1132,9759,8,84,0,0,0,"","","",120,""
869,1075,12284,5,19,0,0,0,"","","",472,""
870,766,10943,11,30,0,0,0,"","","",269,""
871,1045,9769,15,140,0,0,0,"","","",129,""
872,753,8031,9,44,0,0,0,"","","",14,""
873,772,9791,16,140,0,0,0,"","","",139,""
874,1052,8074,13,110,0,0,0,"","","",50,""
875,778,10182,9,46,0,0,0,"","","",244,""
876,1073,8018,6,92,0,0,0,"","","",1,""
877,1069,11737,7,48,0,0,0,"","","",405,""
878,1050,9909,14,98,0,0,0,"","","",178,""
879,771,8030,16,142,0,0,0,"","","",13,""
880,1059,9100,15,142,0,0,0,"","","",99,""
881,1053,8051,16,144,0,0,0,"","","",28,""
882,1071,8034,8,86,0,0,0,"","","",16,""
883,1134,8058,16,146,0,0,0,"","","",35,""
884,1046,8060,14,100,0,0,0,"","","",37,""
885,769,8069,13,112,0,0,0,"","","",45,""
886,781,8033,8,88,0,0,0,"","","",15,""
887,1068,10179,11,32,0,0,0,"","","",243,""
888,775,8620,17,106,0,0,0,"","","",61,""
889,786,8021,2,72,0,0,0,"","","",4,""
890,750,8044,1,58,0,0,0,"","","",23,""
891,1062,8029,16,148,0,0,0,"","","",12,""
892,770,8052,16,150,0,0,0,"","","",29,""
893,1057,10039,10,52,0,0,0,"","","",213,""
894,768,8059,1,59,0,0,0,"","","",36,""
895,1056,9912,8,90,0,0,0,"","","",180,""
896,784,9108,6,94,0,0,0,"","","",107,""
897,783,11734,10,54,0,0,0,"","","",402,""
898,1070,11730,4,14,0,0,0,"","","",399,""
899,752,8066,14,102,0,0,0,"","","",42,""
900,779,8027,9,48,0,0,0,"","","",10,""
901,1048,8067,14,104,0,0,0,"","","",43,""
902,777,9086,7,50,0,0,0,"","","",87,""
903,1074,12277,6,96,0,0,0,"","","",465,""
904,1064,8612,1,60,0,0,0,"","","",53,""
905,776,10035,7,52,0,0,0,"","","",212,""
906,1076,13099,15,144,0,0,0,1,1,"",722,""
907,1066,8615,12,66,0,0,0,"","","",56,""
908,774,9070,17,108,0,0,0,"","","",74,""
909,767,8041,11,34,0,0,0,"","","",238,""
910,1058,11744,10,56,0,0,0,"","","",412,""
911,1065,8615,12,68,0,0,0,"","","",56,""
912,780,9604,9,50,0,0,0,"","","",110,""
913,773,10029,17,110,0,0,0,"","","",210,""
914,1054,11512,2,73,0,0,0,"","","",290,""
915,765,8020,2,74,0,0,0,"","","",3,""
916,751,9092,15,146,0,0,0,"","","",92,""
917,1155,9691,17,112,0,0,0,"","","",112,""
918,1047,9939,15,148,0,0,0,"","","",184,""
919,1049,8068,14,106,0,0,0,"","","",44,""
920,1067,11513,2,75,0,0,0,1,1,"",291,""
921,421,7614,1,61,0,0,0,"","","","",1
922,42,9697,6,98,0,0,0,"","","","",1
923,157,9698,16,152,0,0,0,"","","","",1
924,127,9699,13,114,0,0,0,"","","","",1
925,89,9700,14,108,0,0,0,"","","","",1
926,97,9701,13,116,0,0,0,"","","","",1
927,164,9702,17,114,0,0,0,"","","","",1
928,47,9703,2,76,0,0,0,"","","","",1
929,68,9704,1,62,0,0,0,"","","","",1
930,61,9705,6,100,0,0,0,"","","","",1
931,137,9706,9,52,0,0,0,"","","","",1
932,56,9708,9,54,0,0,0,"","","","",1
933,124,9709,1,63,0,0,0,"","","","",1
934,187,9710,15,150,0,0,0,"","","","",1
935,102,9711,1,64,0,0,0,"","","","",1
936,44,9893,2,77,0,0,0,"","","","",1
937,128,9894,14,110,0,0,0,"","","","",1
938,90,9895,14,112,0,0,0,"","","","",1
939,70,9897,1,65,0,0,0,"","","","",1
940,91,9898,14,114,0,0,0,"","","","",1
941,112,9899,7,54,0,0,0,"","","","",1
942,92,9900,14,116,0,0,0,"","","","",1
943,186,9901,14,118,0,0,0,"","","","",1
944,156,9902,10,58,0,0,0,"","","","",1
945,215,9948,1,66,0,0,0,"","","","",1
946,101,9949,1,67,0,0,0,"","","","",1
947,172,9950,15,152,0,0,0,"","","","",1
948,149,9951,15,154,0,0,0,"","","","",1
949,75,9952,16,154,0,0,0,"","","","",1
950,79,9953,16,156,0,0,0,"","","","",1
951,135,9955,8,92,0,0,0,"","","","",1
952,57,9956,10,60,0,0,0,"","","","",1
953,51,9957,4,15,0,0,0,"","","","",1
954,45,10004,2,78,0,0,0,"","","","",1
955,166,10005,9,56,0,0,0,"","","","",1
956,74,10006,16,158,0,0,0,"","","","",1
957,242,10008,2,79,0,0,0,"","","","",1
958,255,10009,0,26,0,0,0,"","","","",1
959,173,10010,2,80,0,0,0,"","","","",1
960,163,10011,6,102,0,2,4,"","","","",1
961,253,10012,2,81,0,0,0,"","","","",1
962,245,10013,12,70,0,0,0,"","","","",1
963,239,10016,1,68,0,0,0,"","","","",1
964,251,10017,1,69,0,0,0,"","","","",1
965,265,10018,16,160,0,0,0,"","","","",1
966,64,10020,2,82,0,0,0,"","","","",1
967,130,10021,4,16,0,0,0,"","","","",1
968,105,10046,12,72,0,0,0,"","","","",1
969,205,10047,6,104,0,0,0,"","","","",1
970,132,10048,14,120,0,0,0,"","","","",1
971,243,10050,2,83,0,0,0,"","","","",1
972,47,10051,2,84,0,0,0,"","","","",1
973,106,10052,12,74,0,0,0,"","","","",1
974,67,10053,1,70,0,0,0,"","","","",1
975,292,10054,2,85,0,0,0,"","","","",1
976,222,10055,5,20,0,0,0,"","","","",1
977,322,10057,13,118,0,0,0,"","","","",1
978,103,10161,12,76,0,0,0,"","","","",1
979,65,10162,11,36,0,0,0,"","","","",1
980,184,10163,15,156,0,0,0,"","","","",1
981,289,10165,6,106,0,0,0,"","","","",1
982,303,10166,0,27,0,0,0,"","","","",1
983,206,10167,2,86,0,0,0,"","","","",1
984,43,10168,1,71,0,0,0,"","","","",1
985,178,10169,16,162,0,0,0,"","","","",1
986,306,10170,12,78,0,0,0,"","","","",1
987,368,10171,12,80,0,0,0,"","","","",1
988,321,10194,5,21,0,0,0,"","","","",1
989,189,10195,10,62,0,0,0,"","","","",1
990,298,10196,2,87,0,0,0,"","","","",1
991,343,10198,16,164,0,0,0,"","","","",1
992,309,10199,12,82,0,0,0,"","","","",1
993,64,10200,2,88,0,0,0,"","","","",1
994,299,10201,2,89,0,0,0,"","","","",1
995,117,10202,17,116,0,0,0,"","","","",1
996,300,10203,2,90,0,0,0,"","","","",1
997,301,10204,2,91,0,0,0,"","","","",1
998,337,10954,10,64,0,0,0,"","","","",1
999,254,10956,2,92,0,0,0,"","","","",1
1000,392,10957,0,28,0,0,0,"","","","",1
1001,218,10958,16,166,0,0,0,"","","","",1
1002,240,10959,1,72,0,0,0,"","","","",1
1003,418,10960,2,93,0,0,0,"","","","",1
1004,43,11524,1,73,0,0,0,"","","","",1
1005,288,11526,3,34,0,0,0,"","","","",1
1006,62,11527,2,94,0,0,0,"","","","",1
1007,181,11528,16,168,0,0,0,"","","","",1
1008,449,11529,0,29,0,0,0,"","","","",1
1009,390,11541,2,95,0,0,0,"","","","",1
1010,94,11543,13,120,0,0,0,"","","","",1
1011,410,11544,2,96,0,0,0,"","","","",1
1012,339,11545,4,17,0,0,0,"","","","",1
1013,451,11546,1,74,0,0,0,"","","","",1
1014,89,11555,14,122,0,0,0,"","","","",1
1015,59,11557,8,94,0,0,0,"","","","",1
1016,429,11558,2,97,0,0,0,"","","","",1
1017,106,11559,12,84,0,0,0,"","","","",1
1018,215,11560,1,75,0,0,0,"","","","",1
1019,586,11640,17,118,0,0,0,"","","","",1
1020,431,11641,1,76,0,0,0,"","","","",1
1021,406,11643,6,108,0,0,0,"","","","",1
1022,441,11644,1,77,0,0,0,"","","","",1
1023,108,11645,17,120,0,0,0,"","","","",1
1024,594,11646,2,98,0,0,0,"","","","",1
1025,669,11727,15,158,0,0,0,"","","","",1
1026,422,12247,10,66,0,0,0,"","","","",1
1027,243,12249,2,99,0,0,0,"","","","",1
1028,247,12250,14,124,0,0,0,"","","","",1
1029,403,12251,13,122,0,0,0,"","","","",1
1030,614,12252,1,78,0,0,0,"","","","",1
1031,574,12291,6,110,0,0,0,"","","","",1
1032,110,12293,17,122,0,0,0,"","","","",1
1033,303,12294,0,30,0,0,0,"","","","",1
1034,235,12295,7,56,0,0,0,"","","","",1
1035,654,12296,12,86,0,0,0,"","","","",1
1036,370,12320,11,38,0,0,0,"","","","",1
1037,485,12322,10,68,0,0,0,"","","","",1
1038,466,12323,12,88,0,0,0,"","","","",1
1039,554,12324,2,100,0,0,0,"","","","",1
1040,667,12325,1,79,0,0,0,"","","","",1
1041,768,12557,1,80,0,0,0,"","","",36,1
1042,655,12558,1,81,0,0,0,"","","","",1
1043,486,12559,1,82,0,0,0,"","","","",1
1044,241,12560,1,83,0,0,0,"","","","",1
1045,659,12561,1,84,0,0,0,"","","","",1
1046,240,12562,1,85,0,0,0,"","","","",1
1047,1180,7731,16,170,0,0,0,"","","","",""
1048,1180,7732,16,172,0,0,0,"","","","",1
1049,1174,13521,13,124,0,0,0,1,1,"","",""
1050,1175,13522,16,174,0,0,0,1,1,"","",""
1051,1176,13523,1,86,0,0,0,1,1,"","",""
1052,1182,13526,8,96,0,0,0,1,1,"","",""
1053,1181,13525,16,176,0,0,0,1,1,"","",""
1054,1183,13528,19,127,0,0,0,1,1,"","",""
1055,1184,13529,19,128,0,0,0,1,1,"","",""
1056,1185,13530,19,129,0,0,0,1,1,"","",""
1057,1186,13531,19,130,0,0,0,1,1,"","",""
1058,1187,13532,19,131,0,0,0,1,1,"","",""
1059,1177,13524,16,178,0,0,0,1,1,"","",""
1060,1188,13533,19,132,0,0,0,1,1,"","",""
1061,1195,13575,13,126,0,0,0,1,1,"","",""
1062,1196,13576,2,101,0,0,0,1,1,"","",""
1063,1197,13577,2,102,0,0,0,1,1,"","",""
1064,1198,13578,15,160,0,0,0,"","","","",""
1065,1199,13579,1,87,0,0,0,1,1,"","",""
1066,1200,13580,12,90,0,0,0,1,1,"","",""
1067,1202,13582,14,126,0,0,0,1,1,"","",""
1068,1203,13583,13,128,0,0,0,1,1,"","",""
1069,1206,13584,4,18,0,0,0,1,1,"","",""
1070,1204,11674,19,133,0,0,0,1,1,"","",""
