"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,737,12696,16,74,0,0,0,1,1,"","",""
536,738,12697,6,56,0,2,3,1,1,"","",""
537,707,12698,0,15,0,0,0,1,1,"","",""
538,739,12699,11,20,0,0,0,1,1,"","",""
539,740,12700,13,58,0,0,0,1,1,"","",""
540,741,12701,15,84,0,0,0,1,1,"","",""
541,744,12704,3,24,0,0,0,1,1,"","",""
542,746,12706,6,58,0,2,3,1,1,"","",""
543,747,12882,6,60,0,1,4,1,1,"","",""
544,748,12707,17,64,0,0,0,1,1,"","",""
545,816,12883,19,84,0,0,0,1,1,"","",""
546,749,12865,16,76,0,0,0,1,1,"","",""
547,750,12866,16,78,0,0,0,1,1,"","",""
548,755,12708,15,86,0,0,0,1,1,"","",""
549,756,12713,1,33,0,0,0,1,1,"","",""
550,757,12714,11,22,0,0,0,1,1,"","",""
551,759,12716,13,60,0,0,0,1,1,"","",""
552,761,12718,0,16,0,0,0,1,1,"","",""
553,762,12719,15,88,0,0,0,1,1,"","",""
554,763,12720,14,60,0,0,0,1,1,"","",""
555,764,12721,9,30,0,0,0,1,1,"","",""
556,765,12722,8,64,0,2,3,1,1,"","",""
557,788,12726,2,40,0,0,0,1,1,"","",""
558,789,12736,6,62,0,0,0,1,1,"","",""
559,790,12737,2,41,0,0,0,1,1,"","",""
560,791,12738,15,90,0,0,0,1,1,"","",""
561,792,12739,8,66,0,0,0,1,1,"","",""
562,793,12740,6,64,0,2,3,1,1,"","",""
563,794,12741,1,34,0,0,0,1,1,"","",""
564,175,9883,18,12,0,0,0,1,1,"","",""
565,795,12855,9,32,0,0,0,1,1,"","",""
566,796,12856,16,80,0,0,0,1,1,"","",""
567,797,12857,2,42,0,0,0,1,1,"","",""
568,798,12858,3,26,0,0,0,1,1,"","",""
569,799,12859,6,66,0,1,4,1,1,"","",""
570,800,12863,6,68,0,2,4,1,1,"","",""
571,801,12864,19,85,0,0,0,1,1,"","",""
572,802,12867,14,62,0,0,0,1,1,"","",""
573,804,12869,13,62,0,0,0,1,1,"","",""
574,805,12870,2,43,0,0,0,1,1,"","",""
575,806,12871,0,17,0,0,0,1,1,"","",""
576,807,12872,0,18,0,0,0,1,1,"","",""
577,810,12874,18,13,0,0,0,1,1,"","",""
578,812,12887,19,86,0,0,0,1,1,"","",""
579,813,12884,19,87,0,0,0,1,1,"","",""
580,815,12886,19,88,0,0,0,1,1,"","",""
581,817,12888,15,92,0,0,0,1,1,"","",""
582,818,12742,1,35,0,0,0,1,1,"","",""
583,819,12901,15,94,0,0,0,1,1,"","",""
584,821,12902,9,34,0,0,0,1,1,"","",""
585,820,12903,9,36,0,0,0,1,1,"","",""
586,822,12904,16,82,0,0,0,1,1,"","",""
587,823,12905,16,84,0,0,0,1,1,"","",""
588,824,12906,1,36,0,0,0,1,1,"","",""
589,825,12907,1,37,0,0,0,1,1,"",588,""
590,826,12908,5,13,0,0,0,1,1,"","",""
591,827,12909,5,14,0,0,0,1,1,"","",""
592,829,12911,15,96,0,0,0,1,1,"","",""
593,830,12912,15,98,0,0,0,1,1,"",592,""
594,832,12914,1,38,0,0,0,1,1,"","",""
595,833,12915,1,39,0,0,0,1,1,"",594,""
596,834,12916,3,28,0,0,0,1,1,"","",""
597,835,12917,3,30,0,0,0,1,1,"","",""
598,836,12918,17,66,0,0,0,1,1,"","",""
599,837,12919,17,68,0,0,0,1,1,"","",""
600,838,12920,1,40,0,0,0,1,1,"","",""
601,839,12921,1,41,0,0,0,1,1,"",600,""
602,840,12922,14,64,0,0,0,1,1,"","",""
603,841,12923,14,66,0,0,0,1,1,"","",""
604,843,12925,7,38,0,0,0,1,1,"","",""
605,844,12926,7,40,0,0,0,1,1,"",604,""
606,845,12927,17,70,0,0,0,1,1,"","",""
607,846,12928,17,72,0,0,0,1,1,"",606,""
608,847,12929,6,70,0,1,3,1,1,"","",""
609,848,12930,6,72,0,1,3,1,1,"",608,""
610,849,12931,15,100,0,0,0,1,1,"","",""
611,850,12932,15,102,0,0,0,1,1,"",610,""
612,851,12933,19,89,0,0,0,1,1,"","",""
613,852,12934,19,90,0,0,0,1,1,"","",""
614,853,12935,19,91,0,0,0,1,1,"","",""
615,854,12936,19,92,0,0,0,1,1,"","",""
616,855,12937,19,93,0,0,0,1,1,"","",""
617,856,12938,19,94,0,0,0,1,1,"","",""
618,859,12939,12,42,0,0,0,1,1,"","",""
619,857,12941,17,74,0,0,0,1,1,"","",""
620,861,12943,2,44,0,0,0,"","","","",""
621,862,12944,13,64,0,0,0,1,1,"","",""
622,863,12945,16,86,0,0,0,1,1,"","",""
623,864,12946,17,76,0,0,0,1,1,"","",""
624,865,12949,5,15,0,0,0,1,1,"","",""
625,867,12956,16,88,0,0,0,1,1,"","",""
626,868,12957,0,19,0,0,0,1,1,"","",""
627,869,12966,17,78,0,0,0,1,1,"","",""
628,870,12967,7,42,0,0,0,1,1,"","",""
629,871,12986,10,36,0,0,0,1,1,"","",""
630,873,12988,12,44,0,0,0,1,1,"","",""
631,874,12989,4,10,0,0,0,1,1,"","",""
632,875,12990,15,104,0,0,0,1,1,"","",""
633,876,12992,1,42,0,0,0,1,1,"",24,""
634,891,12999,12,46,0,0,0,1,1,"","",""
635,878,13007,19,95,0,0,0,"","","","",""
636,879,13008,19,96,0,0,0,"","","","",""
637,880,13009,19,97,0,0,0,"","","","",""
638,881,13010,19,98,0,0,0,"","","","",""
639,882,13011,19,99,0,0,0,"","","","",""
640,883,13012,19,100,0,0,0,"","","","",""
641,884,13013,19,101,0,0,0,"","","","",""
642,885,13014,19,102,0,0,0,"","","","",""
643,886,13015,19,103,0,0,0,"","","","",""
644,887,13016,19,104,0,0,0,"","","","",""
645,889,13018,19,105,0,0,0,"","","","",""
646,890,13019,19,106,0,0,0,"","","","",""
647,892,13020,19,107,0,0,0,"","","","",""
648,897,13021,19,108,0,0,0,"","","","",""
649,898,13022,19,109,0,0,0,"","","","",""
650,893,13000,14,68,0,0,0,1,1,"","",""
651,895,13002,7,44,0,0,0,1,1,"","",""
652,896,13003,0,20,0,0,0,1,1,"","",""
653,899,13006,8,68,0,0,0,1,1,"","",""
654,900,13027,10,38,0,0,0,1,1,"","",""
655,901,13029,15,106,0,0,0,1,1,"","",""
656,916,13050,12,48,0,0,0,1,1,"","",""
657,57,8192,10,40,0,0,0,1,1,"","",""
658,917,13071,16,90,0,0,0,1,1,"","",""
659,918,13072,16,92,0,0,0,1,1,"","",""
660,919,13073,6,74,0,2,3,1,1,"","",""
661,920,13098,14,70,0,0,0,1,1,"","",""
662,922,13100,13,66,0,0,0,1,1,"","",""
663,922,13101,13,68,0,0,0,1,1,"","",""
664,922,13102,13,70,0,0,0,1,1,"","",""
665,343,10113,8,0,0,1,4,"","",216,"",""
666,924,13104,15,108,0,0,0,1,1,"","",""
667,925,13105,16,94,0,0,0,1,1,"","",""
668,939,13252,19,110,0,0,0,"","","","",""
669,929,13246,8,70,0,2,3,1,1,"","",""
670,930,13074,6,76,0,2,3,"","","","",""
671,931,13075,12,50,0,0,0,"","","","",""
672,932,13076,17,80,0,0,0,"","","","",""
673,937,13095,11,24,0,0,0,"","","","",""
674,938,13096,16,96,0,0,0,"","","","",""
675,948,13097,10,42,0,0,0,"","","","",""
676,941,13106,3,32,0,0,0,1,1,"","",""
677,942,13107,4,11,0,0,0,1,1,"","",""
678,943,13108,1,43,0,0,0,1,1,"","",""
679,944,13109,15,110,0,0,0,1,1,"","",""
680,945,13110,13,72,0,0,0,1,1,"","",""
681,946,13111,13,74,0,0,0,1,1,"","",""
682,963,13113,18,14,0,0,0,"","","","",""
683,963,13114,18,15,0,0,0,"","","","",""
684,963,13115,18,16,0,0,0,"","","","",""
685,964,13121,15,112,0,0,0,1,1,"","",""
686,966,13122,17,82,0,0,0,1,1,"","",""
687,967,13123,17,84,0,0,0,1,1,"","",""
688,983,13025,19,111,0,0,0,"","","","",""
689,968,13371,14,72,0,0,0,1,1,"","",""
690,968,13372,14,74,0,0,0,1,1,"","",""
691,968,13373,14,76,0,0,0,1,1,"","",""
692,970,13124,15,114,0,0,0,1,1,"","",""
693,971,13125,13,76,0,0,0,1,1,"","",""
694,975,13126,14,78,0,0,0,1,1,"","",""
695,976,13127,13,78,0,0,0,1,1,"","",""
696,977,13128,16,98,0,0,0,1,1,"","",""
697,978,13129,10,44,0,0,0,1,1,"","",""
698,979,13258,14,80,0,0,0,1,1,"","",""
699,120,8760,18,17,0,0,0,1,1,"","",""
700,808,12873,18,18,0,0,0,1,1,"","",""
701,965,13117,18,19,0,0,0,1,1,"","",""
702,969,13118,18,20,0,0,0,1,1,"","",""
703,973,13119,18,21,0,0,0,1,1,"","",""
704,980,13262,2,45,0,0,0,1,1,"","",""
705,981,13259,5,16,0,0,0,1,1,"","",""
706,982,13260,0,21,0,0,0,1,1,"","",""
707,984,13291,19,112,0,0,0,1,1,"","",""
708,986,13130,13,80,0,0,0,1,1,"","",""
709,987,13294,19,113,0,0,0,1,1,"","",""
710,989,13295,19,114,0,0,0,1,1,"","",""
711,990,13026,19,115,0,0,0,"","","","",""
712,991,11742,6,78,0,2,3,1,1,"","",""
713,992,13261,16,100,0,0,0,1,1,"","",""
714,993,13267,12,52,0,0,0,1,1,"","",""
715,994,13268,17,86,0,0,0,1,1,"","",""
716,995,13269,17,88,0,0,0,1,1,"","",""
717,996,13270,1,44,0,0,0,1,1,"","",""
718,996,13271,1,45,0,0,0,1,1,"","",""
719,996,13272,1,46,0,0,0,1,1,"","",""
720,996,13273,1,47,0,0,0,1,1,"","",""
721,996,13274,1,48,0,0,0,1,1,"","",""
722,997,13276,15,116,0,0,0,"","","","",""
723,998,13277,14,82,0,0,0,1,1,"","",""
724,998,13278,14,0,0,0,0,1,1,723,"",""
725,999,13279,4,12,0,0,0,1,1,"","",""
726,1000,13280,9,38,0,0,0,1,1,"","",""
727,1001,13281,1,49,0,0,0,1,1,"","",""
728,1002,13282,16,102,0,0,0,1,1,"","",""
729,1003,13283,13,82,0,0,0,1,1,"","",""
730,1003,13284,13,0,0,0,0,1,1,729,"",""
731,1004,13285,12,54,0,0,0,1,1,"","",""
732,1005,13286,16,104,0,0,0,1,1,"","",""
733,1005,13287,16,0,0,0,0,1,1,732,"",""
734,1006,13288,15,118,0,0,0,1,1,"","",""
735,1006,13289,15,0,0,0,0,"","",734,"",""
736,1008,13296,19,116,0,0,0,1,1,"","",""
737,1009,13297,13,84,0,0,0,1,1,"","",""
738,1010,13298,8,72,0,2,3,1,1,"","",""
739,1011,13299,9,40,0,0,0,1,1,"","",""
740,1012,13300,5,17,0,0,0,1,1,"","",""
741,1013,13301,6,80,0,2,3,1,1,"","",""
742,1014,13302,6,82,0,2,3,1,1,"","",""
743,1015,13303,4,13,0,0,0,1,1,"","",""
744,1016,13304,8,74,0,2,3,1,1,"","",""
745,1017,13305,1,50,0,0,0,1,1,"","",""
746,1018,13311,2,46,0,0,0,1,1,"","",""
747,1019,13312,2,47,0,0,0,1,1,"","",""
748,1020,13313,16,106,0,0,0,1,1,"","",""
749,1021,13314,10,46,0,0,0,1,1,"","",""
750,1022,12863,6,84,0,2,4,1,1,"","",""
751,1023,13315,11,26,0,0,0,1,1,"","",""
752,1024,13317,16,108,0,0,0,1,1,"","",""
753,1025,13318,10,48,0,0,0,1,1,"","",""
754,1026,13319,7,46,0,0,0,1,1,"","",""
755,1027,13320,13,86,0,0,0,1,1,"","",""
756,1028,13321,15,120,0,0,0,1,1,"","",""
757,1029,13322,14,84,0,0,0,1,1,"","",""
758,1030,13323,16,110,0,0,0,1,1,"","",""
759,1031,13324,15,122,0,0,0,1,1,"","",""
760,1032,13325,16,112,0,0,0,1,1,"","",""
761,1033,13326,13,88,0,0,0,1,1,"","",""
762,1034,13327,14,86,0,0,0,1,1,"","",""
763,1035,13328,15,124,0,0,0,1,1,"","",""
764,1037,13330,16,114,0,0,0,1,1,"","",""
765,1038,13331,13,90,0,0,0,1,1,"","",""
766,1039,13332,14,88,0,0,0,1,1,"","",""
767,1040,13333,15,126,0,0,0,1,1,"","",""
768,1041,13334,16,116,0,0,0,1,1,"","",""
769,1042,13335,13,92,0,0,0,1,1,"","",""
770,1043,13336,14,90,0,0,0,1,1,"","",""
771,1044,13337,15,128,0,0,0,1,1,"","",""
772,1046,13339,17,90,0,0,0,1,1,"","",""
773,1047,13340,2,48,0,0,0,1,1,"","",""
774,1048,13341,12,56,0,0,0,1,1,"","",""
775,1081,13342,15,130,0,0,0,1,1,"","",""
776,1082,13344,13,94,0,0,0,1,1,"","",""
777,1083,13345,13,96,0,0,0,1,1,"",776,""
778,1084,13346,16,118,0,0,0,1,1,"","",""
779,1085,13347,16,120,0,0,0,1,1,"","",""
780,1086,13348,17,92,0,0,0,1,1,"","",""
781,1087,13349,17,94,0,0,0,1,1,"","",""
782,1088,13350,15,132,0,0,0,1,1,"","",""
783,1089,13351,1,51,0,0,0,1,1,"","",""
784,1090,13352,1,52,0,0,0,1,1,"",783,""
785,1091,13353,19,117,0,0,0,1,1,"","",""
786,1092,13354,19,118,0,0,0,1,1,"","",""
787,1093,13355,19,119,0,0,0,1,1,"","",""
788,1094,13356,19,120,0,0,0,1,1,"",785,""
789,1095,13357,19,121,0,0,0,1,1,"",786,""
790,1096,13358,19,122,0,0,0,1,1,"",787,""
791,1097,13359,0,22,0,0,0,1,1,"","",""
792,1098,13360,0,23,0,0,0,1,1,"","",""
793,1099,13361,12,58,0,0,0,1,1,"","",""
794,1100,13362,14,92,0,0,0,1,1,"","",""
795,1101,13363,14,94,0,0,0,1,1,"",794,""
796,1102,13364,12,60,0,0,0,1,1,"","",""
797,1103,13365,12,62,0,0,0,1,1,"","",""
798,1104,13366,6,86,0,1,3,1,1,"","",""
799,1105,13367,6,88,0,1,3,1,1,"",798,""
800,1106,13368,17,96,0,0,0,1,1,"","",""
801,1107,13369,8,76,0,2,3,1,1,"","",""
802,1109,13374,19,123,0,0,0,1,1,"","",""
803,1109,13375,19,124,0,0,0,1,1,"","",""
804,1109,13376,19,125,0,0,0,1,1,"","",""
805,1111,13432,19,126,0,0,0,1,1,"","",""
806,1113,13434,2,49,0,0,0,1,1,"","",""
807,1114,13435,10,50,0,0,0,1,1,"","",""
808,1115,13436,1,53,0,0,0,1,1,"","",""
809,1117,13438,17,98,0,0,0,1,1,"","",""
810,1118,13439,1,54,0,0,0,1,1,"","",""
811,1119,13440,13,98,0,0,0,1,1,"","",""
812,1120,13441,13,100,0,0,0,1,1,"","",""
813,1121,13442,16,122,0,0,0,1,1,"","",""
814,1122,13443,8,78,0,2,3,1,1,"","",""
815,1123,13444,16,124,0,0,0,1,1,"","",""
816,1124,13445,16,126,0,0,0,1,1,"","",""
817,1125,13446,2,50,0,0,0,1,1,"","",""
818,1126,13447,2,51,0,0,0,1,1,"","",""
819,1127,13448,2,52,0,0,0,1,1,"","",""
820,1128,13449,2,53,0,0,0,1,1,"","",""
821,1129,13450,2,54,0,0,0,1,1,"","",""
822,1130,13451,2,55,0,0,0,1,1,"","",""
823,1131,13452,2,56,0,0,0,1,1,"","",""
824,1132,13453,2,57,0,0,0,1,1,"","",""
825,1133,13454,2,58,0,0,0,1,1,"","",""
826,1134,13455,2,59,0,0,0,1,1,"","",""
827,1134,13456,2,60,0,0,0,1,1,"","",""
828,1134,13457,2,61,0,0,0,1,1,"","",""
829,1134,13458,2,62,0,0,0,1,1,"","",""
830,1134,13459,2,63,0,0,0,1,1,"","",""
831,1134,13460,2,64,0,0,0,1,1,"","",""
832,1134,13461,2,65,0,0,0,1,1,"","",""
833,1135,13462,1,55,0,0,0,1,1,"","",""
834,1142,13481,13,102,0,0,0,"","","","",""
835,1144,13483,16,128,0,0,0,1,1,"","",""
836,1145,13484,16,130,0,0,0,1,1,"","",""
837,1146,13485,16,132,0,0,0,1,1,"","",""
838,1149,13488,1,56,0,0,0,1,1,"","",""
839,1150,13489,2,66,0,0,0,1,1,"","",""
840,1151,13490,9,42,0,0,0,1,1,"","",""
841,1152,13491,6,90,0,1,4,1,1,"","",""
842,1154,13493,12,64,0,0,0,1,1,"","",""
843,1155,13494,15,134,0,0,0,1,1,"","",""
844,1156,13495,0,24,0,0,0,1,1,"","",""
845,1157,13496,16,134,0,0,0,1,1,"","",""
846,1158,13497,17,100,0,0,0,1,1,"","",""
847,1147,13486,15,136,0,0,0,1,1,"","",""
848,1116,13437,13,104,0,0,0,1,1,"","",""
849,1167,13689,2,67,0,0,0,1,1,"","",""
850,1168,13690,2,68,0,0,0,1,1,"","",""
851,1169,13691,2,69,0,0,0,1,1,"","",""
852,1170,13692,2,70,0,0,0,1,1,"","",""
853,1171,13693,2,71,0,0,0,1,1,"","",""
854,1160,13682,8,80,0,0,0,1,1,"","",""
855,1162,13684,0,25,0,0,0,1,1,"","",""
856,1163,13685,13,106,0,0,0,1,1,"","",""
857,1164,13686,15,138,0,0,0,1,1,"","",""
858,1165,13687,13,108,0,0,0,1,1,"","",""
859,1166,13688,16,136,0,0,0,1,1,"","",""
860,1172,13694,1,57,0,0,0,1,1,"","",""
861,1174,13696,17,102,0,0,0,1,1,"","",""
862,1175,13697,14,96,0,0,0,1,1,"","",""
863,1176,13698,11,28,0,0,0,1,1,"","",""
864,783,11139,5,18,0,0,0,"","","",282,""
865,1064,8213,16,138,0,0,0,"","","",30,""
866,1059,9269,17,104,0,0,0,1,1,"","",""
867,1076,11739,8,82,0,0,0,1,1,"",316,""
868,1136,9929,8,84,0,0,0,"","","",120,""
869,1079,12455,5,19,0,0,0,"","","",472,""
870,767,11114,11,30,0,0,0,"","","",269,""
871,1049,9939,15,140,0,0,0,"","","",129,""
872,754,8191,9,44,0,0,0,"","","",14,""
873,773,9961,16,140,0,0,0,"","","",139,""
874,1056,8234,13,110,0,0,0,"","","",50,""
875,779,10353,9,46,0,0,0,"","","",244,""
876,1077,8178,6,92,0,0,0,"","","",1,""
877,1073,11908,7,48,0,0,0,"","","",405,""
878,1054,10080,14,98,0,0,0,"","","",178,""
879,772,8190,16,142,0,0,0,"","","",13,""
880,1063,9260,15,142,0,0,0,"","","",99,""
881,1057,8211,16,144,0,0,0,"","","",28,""
882,1075,8194,8,86,0,0,0,"","","",16,""
883,1138,8218,16,146,0,0,0,"","","",35,""
884,1050,8220,14,100,0,0,0,"","","",37,""
885,770,8229,13,112,0,0,0,"","","",45,""
886,782,8193,8,88,0,0,0,"","","",15,""
887,1072,10350,11,32,0,0,0,"","","",243,""
888,776,8780,17,106,0,0,0,"","","",61,""
889,787,8181,2,72,0,0,0,"","","",4,""
890,751,8204,1,58,0,0,0,"","","",23,""
891,1066,8189,16,148,0,0,0,"","","",12,""
892,771,8212,16,150,0,0,0,"","","",29,""
893,1061,10210,10,52,0,0,0,"","","",213,""
894,769,8219,1,59,0,0,0,"","","",36,""
895,1060,10083,8,90,0,0,0,"","","",180,""
896,785,9268,6,94,0,0,0,"","","",107,""
897,784,11905,10,54,0,0,0,"","","",402,""
898,1074,11901,4,14,0,0,0,"","","",399,""
899,753,8226,14,102,0,0,0,"","","",42,""
900,780,8187,9,48,0,0,0,"","","",10,""
901,1052,8227,14,104,0,0,0,"","","",43,""
902,778,9246,7,50,0,0,0,"","","",87,""
903,1078,12448,6,96,0,0,0,"","","",465,""
904,1068,8772,1,60,0,0,0,"","","",53,""
905,777,10206,7,52,0,0,0,"","","",212,""
906,1080,13276,15,144,0,0,0,1,1,"",722,""
907,1070,8775,12,66,0,0,0,"","","",56,""
908,775,9230,17,108,0,0,0,"","","",74,""
909,768,8201,11,34,0,0,0,"","","",238,""
910,1062,11915,10,56,0,0,0,"","","",412,""
911,1069,8775,12,68,0,0,0,"","","",56,""
912,781,9774,9,50,0,0,0,"","","",110,""
913,774,10200,17,110,0,0,0,"","","",210,""
914,1058,11683,2,73,0,0,0,"","","",290,""
915,766,8180,2,74,0,0,0,"","","",3,""
916,752,9252,15,146,0,0,0,"","","",92,""
917,1159,9861,17,112,0,0,0,"","","",112,""
918,1051,10110,15,148,0,0,0,"","","",184,""
919,1053,8228,14,106,0,0,0,"","","",44,""
920,1071,11684,2,75,0,0,0,1,1,"",291,""
921,422,7773,1,61,0,0,0,"","","","",1
922,42,9867,6,98,0,0,0,"","","","",1
923,157,9868,16,152,0,0,0,"","","","",1
924,127,9869,13,114,0,0,0,"","","","",1
925,89,9870,14,108,0,0,0,"","","","",1
926,97,9871,13,116,0,0,0,"","","","",1
927,164,9872,17,114,0,0,0,"","","","",1
928,47,9873,2,76,0,0,0,"","","","",1
929,68,9874,1,62,0,0,0,"","","","",1
930,61,9875,6,100,0,0,0,"","","","",1
931,137,9876,9,52,0,0,0,"","","","",1
932,56,9878,9,54,0,0,0,"","","","",1
933,124,9879,1,63,0,0,0,"","","","",1
934,187,9880,15,150,0,0,0,"","","","",1
935,102,9881,1,64,0,0,0,"","","","",1
936,44,10064,2,77,0,0,0,"","","","",1
937,128,10065,14,110,0,0,0,"","","","",1
938,90,10066,14,112,0,0,0,"","","","",1
939,70,10068,1,65,0,0,0,"","","","",1
940,91,10069,14,114,0,0,0,"","","","",1
941,112,10070,7,54,0,0,0,"","","","",1
942,92,10071,14,116,0,0,0,"","","","",1
943,186,10072,14,118,0,0,0,"","","","",1
944,156,10073,10,58,0,0,0,"","","","",1
945,215,10119,1,66,0,0,0,"","","","",1
946,101,10120,1,67,0,0,0,"","","","",1
947,172,10121,15,152,0,0,0,"","","","",1
948,149,10122,15,154,0,0,0,"","","","",1
949,75,10123,16,154,0,0,0,"","","","",1
950,79,10124,16,156,0,0,0,"","","","",1
951,135,10126,8,92,0,0,0,"","","","",1
952,57,10127,10,60,0,0,0,"","","","",1
953,51,10128,4,15,0,0,0,"","","","",1
954,45,10175,2,78,0,0,0,"","","","",1
955,166,10176,9,56,0,0,0,"","","","",1
956,74,10177,16,158,0,0,0,"","","","",1
957,242,10179,2,79,0,0,0,"","","","",1
958,256,10180,0,26,0,0,0,"","","","",1
959,173,10181,2,80,0,0,0,"","","","",1
960,163,10182,6,102,0,2,4,"","","","",1
961,254,10183,2,81,0,0,0,"","","","",1
962,246,10184,12,70,0,0,0,"","","","",1
963,239,10187,1,68,0,0,0,"","","","",1
964,252,10188,1,69,0,0,0,"","","","",1
965,266,10189,16,160,0,0,0,"","","","",1
966,64,10191,2,82,0,0,0,"","","","",1
967,130,10192,4,16,0,0,0,"","","","",1
968,105,10217,12,72,0,0,0,"","","","",1
969,205,10218,6,104,0,0,0,"","","","",1
970,132,10219,14,120,0,0,0,"","","","",1
971,244,10221,2,83,0,0,0,"","","","",1
972,47,10222,2,84,0,0,0,"","","","",1
973,106,10223,12,74,0,0,0,"","","","",1
974,67,10224,1,70,0,0,0,"","","","",1
975,293,10225,2,85,0,0,0,"","","","",1
976,222,10226,5,20,0,0,0,"","","","",1
977,323,10228,13,118,0,0,0,"","","","",1
978,103,10332,12,76,0,0,0,"","","","",1
979,65,10333,11,36,0,0,0,"","","","",1
980,184,10334,15,156,0,0,0,"","","","",1
981,290,10336,6,106,0,0,0,"","","","",1
982,304,10337,0,27,0,0,0,"","","","",1
983,206,10338,2,86,0,0,0,"","","","",1
984,43,10339,1,71,0,0,0,"","","","",1
985,178,10340,16,162,0,0,0,"","","","",1
986,307,10341,12,78,0,0,0,"","","","",1
987,369,10342,12,80,0,0,0,"","","","",1
988,322,10365,5,21,0,0,0,"","","","",1
989,189,10366,10,62,0,0,0,"","","","",1
990,299,10367,2,87,0,0,0,"","","","",1
991,344,10369,16,164,0,0,0,"","","","",1
992,310,10370,12,82,0,0,0,"","","","",1
993,64,10371,2,88,0,0,0,"","","","",1
994,300,10372,2,89,0,0,0,"","","","",1
995,117,10373,17,116,0,0,0,"","","","",1
996,301,10374,2,90,0,0,0,"","","","",1
997,302,10375,2,91,0,0,0,"","","","",1
998,338,11125,10,64,0,0,0,"","","","",1
999,255,11127,2,92,0,0,0,"","","","",1
1000,393,11128,0,28,0,0,0,"","","","",1
1001,218,11129,16,166,0,0,0,"","","","",1
1002,240,11130,1,72,0,0,0,"","","","",1
1003,419,11131,2,93,0,0,0,"","","","",1
1004,43,11695,1,73,0,0,0,"","","","",1
1005,289,11697,3,34,0,0,0,"","","","",1
1006,62,11698,2,94,0,0,0,"","","","",1
1007,181,11699,16,168,0,0,0,"","","","",1
1008,450,11700,0,29,0,0,0,"","","","",1
1009,391,11712,2,95,0,0,0,"","","","",1
1010,94,11714,13,120,0,0,0,"","","","",1
1011,411,11715,2,96,0,0,0,"","","","",1
1012,340,11716,4,17,0,0,0,"","","","",1
1013,452,11717,1,74,0,0,0,"","","","",1
1014,89,11726,14,122,0,0,0,"","","","",1
1015,59,11728,8,94,0,0,0,"","","","",1
1016,430,11729,2,97,0,0,0,"","","","",1
1017,106,11730,12,84,0,0,0,"","","","",1
1018,215,11731,1,75,0,0,0,"","","","",1
1019,587,11811,17,118,0,0,0,"","","","",1
1020,432,11812,1,76,0,0,0,"","","","",1
1021,407,11814,6,108,0,0,0,"","","","",1
1022,442,11815,1,77,0,0,0,"","","","",1
1023,108,11816,17,120,0,0,0,"","","","",1
1024,595,11817,2,98,0,0,0,"","","","",1
1025,670,11898,15,158,0,0,0,"","","","",1
1026,423,12418,10,66,0,0,0,"","","","",1
1027,244,12420,2,99,0,0,0,"","","","",1
1028,248,12421,14,124,0,0,0,"","","","",1
1029,404,12422,13,122,0,0,0,"","","","",1
1030,615,12423,1,78,0,0,0,"","","","",1
1031,575,12462,6,110,0,0,0,"","","","",1
1032,110,12464,17,122,0,0,0,"","","","",1
1033,304,12465,0,30,0,0,0,"","","","",1
1034,235,12466,7,56,0,0,0,"","","","",1
1035,655,12467,12,86,0,0,0,"","","","",1
1036,371,12491,11,38,0,0,0,"","","","",1
1037,486,12493,10,68,0,0,0,"","","","",1
1038,467,12494,12,88,0,0,0,"","","","",1
1039,555,12495,2,100,0,0,0,"","","","",1
1040,668,12496,1,79,0,0,0,"","","","",1
1041,769,12728,1,80,0,0,0,"","","",36,1
1042,656,12729,1,81,0,0,0,"","","","",1
1043,487,12730,1,82,0,0,0,"","","","",1
1044,241,12731,1,83,0,0,0,"","","","",1
1045,660,12732,1,84,0,0,0,"","","","",1
1046,240,12733,1,85,0,0,0,"","","","",1
1047,1184,7891,16,170,0,0,0,"","","","",""
1048,1184,7892,16,172,0,0,0,"","","","",1
1049,1178,13700,13,124,0,0,0,1,1,"","",""
1050,1179,13701,16,174,0,0,0,1,1,"","",""
1051,1180,13702,1,86,0,0,0,1,1,"","",""
1052,1186,13705,8,96,0,0,0,1,1,"","",""
1053,1185,13704,16,176,0,0,0,1,1,"","",""
1054,1187,13707,19,127,0,0,0,1,1,"","",""
1055,1188,13708,19,128,0,0,0,1,1,"","",""
1056,1189,13709,19,129,0,0,0,1,1,"","",""
1057,1190,13710,19,130,0,0,0,1,1,"","",""
1058,1191,13711,19,131,0,0,0,1,1,"","",""
1059,1181,13703,16,178,0,0,0,1,1,"","",""
1060,1192,13712,19,132,0,0,0,1,1,"","",""
1061,1199,13757,13,126,0,0,0,1,1,"","",""
1062,1200,13758,2,101,0,0,0,1,1,"","",""
1063,1201,13759,2,102,0,0,0,1,1,"","",""
1064,1202,13760,15,160,0,0,0,"","","","",""
1065,1203,13761,1,87,0,0,0,1,1,"","",""
1066,1204,13762,12,90,0,0,0,1,1,"","",""
1067,1206,13764,14,126,0,0,0,1,1,"","",""
1068,1207,13765,13,128,0,0,0,1,1,"","",""
1069,1210,13766,4,18,0,0,0,1,1,"","",""
1070,1208,11845,19,133,0,0,0,1,1,"","",""
1071,1209,11843,19,134,0,0,0,1,1,"","",""
