"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,736,12631,16,74,0,0,0,1,1,"","",""
536,737,12632,6,56,0,2,3,1,1,"","",""
537,706,12633,0,15,0,0,0,1,1,"","",""
538,738,12634,11,20,0,0,0,1,1,"","",""
539,739,12635,13,58,0,0,0,1,1,"","",""
540,740,12636,15,84,0,0,0,1,1,"","",""
541,743,12639,3,24,0,0,0,1,1,"","",""
542,745,12641,6,58,0,2,3,1,1,"","",""
543,746,12816,6,60,0,1,4,1,1,"","",""
544,747,12642,17,64,0,0,0,1,1,"","",""
545,815,12817,19,84,0,0,0,1,1,"","",""
546,748,12799,16,76,0,0,0,1,1,"","",""
547,749,12800,16,78,0,0,0,1,1,"","",""
548,754,12643,15,86,0,0,0,1,1,"","",""
549,755,12648,1,33,0,0,0,1,1,"","",""
550,756,12649,11,22,0,0,0,1,1,"","",""
551,758,12651,13,60,0,0,0,1,1,"","",""
552,760,12653,0,16,0,0,0,1,1,"","",""
553,761,12654,15,88,0,0,0,1,1,"","",""
554,762,12655,14,60,0,0,0,1,1,"","",""
555,763,12656,9,30,0,0,0,1,1,"","",""
556,764,12657,8,64,0,2,3,1,1,"","",""
557,787,12661,2,40,0,0,0,1,1,"","",""
558,788,12671,6,62,0,0,0,1,1,"","",""
559,789,12672,2,41,0,0,0,1,1,"","",""
560,790,12673,15,90,0,0,0,1,1,"","",""
561,791,12674,8,66,0,0,0,1,1,"","",""
562,792,12675,6,64,0,2,3,1,1,"","",""
563,793,12676,1,34,0,0,0,1,1,"","",""
564,175,9819,18,12,0,0,0,1,1,"","",""
565,794,12789,9,32,0,0,0,1,1,"","",""
566,795,12790,16,80,0,0,0,1,1,"","",""
567,796,12791,2,42,0,0,0,1,1,"","",""
568,797,12792,3,26,0,0,0,1,1,"","",""
569,798,12793,6,66,0,1,4,1,1,"","",""
570,799,12797,6,68,0,2,4,1,1,"","",""
571,800,12798,19,85,0,0,0,1,1,"","",""
572,801,12801,14,62,0,0,0,1,1,"","",""
573,803,12803,13,62,0,0,0,1,1,"","",""
574,804,12804,2,43,0,0,0,1,1,"","",""
575,805,12805,0,17,0,0,0,1,1,"","",""
576,806,12806,0,18,0,0,0,1,1,"","",""
577,809,12808,18,13,0,0,0,1,1,"","",""
578,811,12821,19,86,0,0,0,1,1,"","",""
579,812,12818,19,87,0,0,0,1,1,"","",""
580,814,12820,19,88,0,0,0,1,1,"","",""
581,816,12822,15,92,0,0,0,1,1,"","",""
582,817,12677,1,35,0,0,0,1,1,"","",""
583,818,12835,15,94,0,0,0,1,1,"","",""
584,820,12836,9,34,0,0,0,1,1,"","",""
585,819,12837,9,36,0,0,0,1,1,"","",""
586,821,12838,16,82,0,0,0,1,1,"","",""
587,822,12839,16,84,0,0,0,1,1,"","",""
588,823,12840,1,36,0,0,0,1,1,"","",""
589,824,12841,1,37,0,0,0,1,1,"",588,""
590,825,12842,5,13,0,0,0,1,1,"","",""
591,826,12843,5,14,0,0,0,1,1,"","",""
592,828,12845,15,96,0,0,0,1,1,"","",""
593,829,12846,15,98,0,0,0,1,1,"",592,""
594,831,12848,1,38,0,0,0,1,1,"","",""
595,832,12849,1,39,0,0,0,1,1,"",594,""
596,833,12850,3,28,0,0,0,1,1,"","",""
597,834,12851,3,30,0,0,0,1,1,"","",""
598,835,12852,17,66,0,0,0,1,1,"","",""
599,836,12853,17,68,0,0,0,1,1,"","",""
600,837,12854,1,40,0,0,0,1,1,"","",""
601,838,12855,1,41,0,0,0,1,1,"",600,""
602,839,12856,14,64,0,0,0,1,1,"","",""
603,840,12857,14,66,0,0,0,1,1,"","",""
604,842,12859,7,38,0,0,0,1,1,"","",""
605,843,12860,7,40,0,0,0,1,1,"",604,""
606,844,12861,17,70,0,0,0,1,1,"","",""
607,845,12862,17,72,0,0,0,1,1,"",606,""
608,846,12863,6,70,0,1,3,1,1,"","",""
609,847,12864,6,72,0,1,3,1,1,"",608,""
610,848,12865,15,100,0,0,0,1,1,"","",""
611,849,12866,15,102,0,0,0,1,1,"",610,""
612,850,12867,19,89,0,0,0,1,1,"","",""
613,851,12868,19,90,0,0,0,1,1,"","",""
614,852,12869,19,91,0,0,0,1,1,"","",""
615,853,12870,19,92,0,0,0,1,1,"","",""
616,854,12871,19,93,0,0,0,1,1,"","",""
617,855,12872,19,94,0,0,0,1,1,"","",""
618,858,12873,12,42,0,0,0,1,1,"","",""
619,856,12875,17,74,0,0,0,1,1,"","",""
620,860,12877,2,44,0,0,0,"","","","",""
621,861,12878,13,64,0,0,0,1,1,"","",""
622,862,12879,16,86,0,0,0,1,1,"","",""
623,863,12880,17,76,0,0,0,1,1,"","",""
624,864,12883,5,15,0,0,0,1,1,"","",""
625,866,12890,16,88,0,0,0,1,1,"","",""
626,867,12891,0,19,0,0,0,1,1,"","",""
627,868,12900,17,78,0,0,0,1,1,"","",""
628,869,12901,7,42,0,0,0,1,1,"","",""
629,870,12920,10,36,0,0,0,1,1,"","",""
630,872,12922,12,44,0,0,0,1,1,"","",""
631,873,12923,4,10,0,0,0,1,1,"","",""
632,874,12924,15,104,0,0,0,1,1,"","",""
633,875,12926,1,42,0,0,0,1,1,"",24,""
634,890,12933,12,46,0,0,0,1,1,"","",""
635,877,12941,19,95,0,0,0,"","","","",""
636,878,12942,19,96,0,0,0,"","","","",""
637,879,12943,19,97,0,0,0,"","","","",""
638,880,12944,19,98,0,0,0,"","","","",""
639,881,12945,19,99,0,0,0,"","","","",""
640,882,12946,19,100,0,0,0,"","","","",""
641,883,12947,19,101,0,0,0,"","","","",""
642,884,12948,19,102,0,0,0,"","","","",""
643,885,12949,19,103,0,0,0,"","","","",""
644,886,12950,19,104,0,0,0,"","","","",""
645,888,12952,19,105,0,0,0,"","","","",""
646,889,12953,19,106,0,0,0,"","","","",""
647,891,12954,19,107,0,0,0,"","","","",""
648,896,12955,19,108,0,0,0,"","","","",""
649,897,12956,19,109,0,0,0,"","","","",""
650,892,12934,14,68,0,0,0,1,1,"","",""
651,894,12936,7,44,0,0,0,1,1,"","",""
652,895,12937,0,20,0,0,0,1,1,"","",""
653,898,12940,8,68,0,0,0,1,1,"","",""
654,899,12961,10,38,0,0,0,1,1,"","",""
655,900,12963,15,106,0,0,0,1,1,"","",""
656,915,12984,12,48,0,0,0,1,1,"","",""
657,57,8132,10,40,0,0,0,1,1,"","",""
658,916,13005,16,90,0,0,0,1,1,"","",""
659,917,13006,16,92,0,0,0,1,1,"","",""
660,918,13007,6,74,0,2,3,1,1,"","",""
661,919,13032,14,70,0,0,0,1,1,"","",""
662,921,13034,13,66,0,0,0,1,1,"","",""
663,921,13035,13,68,0,0,0,1,1,"","",""
664,921,13036,13,70,0,0,0,1,1,"","",""
665,342,10048,8,0,0,1,4,"","",216,"",""
666,923,13038,15,108,0,0,0,1,1,"","",""
667,924,13039,16,94,0,0,0,1,1,"","",""
668,938,13186,19,110,0,0,0,"","","","",""
669,928,13180,8,70,0,2,3,1,1,"","",""
670,929,13008,6,76,0,2,3,1,1,"","",""
671,930,13009,12,50,0,0,0,1,1,"","",""
672,931,13010,17,80,0,0,0,1,1,"","",""
673,936,13029,11,24,0,0,0,1,1,"","",""
674,937,13030,16,96,0,0,0,1,1,"","",""
675,947,13031,10,42,0,0,0,1,1,"","",""
676,940,13040,3,32,0,0,0,1,1,"","",""
677,941,13041,4,11,0,0,0,1,1,"","",""
678,942,13042,1,43,0,0,0,1,1,"","",""
679,943,13043,15,110,0,0,0,1,1,"","",""
680,944,13044,13,72,0,0,0,1,1,"","",""
681,945,13045,13,74,0,0,0,1,1,"","",""
682,962,13047,18,14,0,0,0,1,1,"","",""
683,962,13048,18,15,0,0,0,1,1,"","",""
684,962,13049,18,16,0,0,0,1,1,"","",""
685,963,13055,15,112,0,0,0,1,1,"","",""
686,965,13056,17,82,0,0,0,1,1,"","",""
687,966,13057,17,84,0,0,0,1,1,"","",""
688,982,12959,19,111,0,0,0,"","","","",""
689,967,13305,14,72,0,0,0,1,1,"","",""
690,967,13306,14,74,0,0,0,1,1,"","",""
691,967,13307,14,76,0,0,0,1,1,"","",""
692,969,13058,15,114,0,0,0,1,1,"","",""
693,970,13059,13,76,0,0,0,1,1,"","",""
694,974,13060,14,78,0,0,0,1,1,"","",""
695,975,13061,13,78,0,0,0,1,1,"","",""
696,976,13062,16,98,0,0,0,1,1,"","",""
697,977,13063,10,44,0,0,0,1,1,"","",""
698,978,13192,14,80,0,0,0,1,1,"","",""
699,120,8700,18,17,0,0,0,1,1,"","",""
700,807,12807,18,18,0,0,0,1,1,"","",""
701,964,13051,18,19,0,0,0,1,1,"","",""
702,968,13052,18,20,0,0,0,1,1,"","",""
703,972,13053,18,21,0,0,0,1,1,"","",""
704,979,13196,2,45,0,0,0,1,1,"","",""
705,980,13193,5,16,0,0,0,1,1,"","",""
706,981,13194,0,21,0,0,0,1,1,"","",""
707,983,13225,19,112,0,0,0,1,1,"","",""
708,985,13064,13,80,0,0,0,1,1,"","",""
709,986,13228,19,113,0,0,0,1,1,"","",""
710,988,13229,19,114,0,0,0,1,1,"","",""
711,989,12960,19,115,0,0,0,"","","","",""
712,990,11677,6,78,0,2,3,1,1,"","",""
713,991,13195,16,100,0,0,0,1,1,"","",""
714,992,13201,12,52,0,0,0,1,1,"","",""
715,993,13202,17,86,0,0,0,1,1,"","",""
716,994,13203,17,88,0,0,0,1,1,"","",""
717,995,13204,1,44,0,0,0,1,1,"","",""
718,995,13205,1,45,0,0,0,1,1,"","",""
719,995,13206,1,46,0,0,0,1,1,"","",""
720,995,13207,1,47,0,0,0,1,1,"","",""
721,995,13208,1,48,0,0,0,1,1,"","",""
722,996,13210,15,116,0,0,0,"","","","",""
723,997,13211,14,82,0,0,0,1,1,"","",""
724,997,13212,14,0,0,0,0,1,1,723,"",""
725,998,13213,4,12,0,0,0,1,1,"","",""
726,999,13214,9,38,0,0,0,1,1,"","",""
727,1000,13215,1,49,0,0,0,1,1,"","",""
728,1001,13216,16,102,0,0,0,1,1,"","",""
729,1002,13217,13,82,0,0,0,1,1,"","",""
730,1002,13218,13,0,0,0,0,1,1,729,"",""
731,1003,13219,12,54,0,0,0,1,1,"","",""
732,1004,13220,16,104,0,0,0,1,1,"","",""
733,1004,13221,16,0,0,0,0,1,1,732,"",""
734,1005,13222,15,118,0,0,0,1,1,"","",""
735,1005,13223,15,0,0,0,0,"","",734,"",""
736,1007,13230,19,116,0,0,0,1,1,"","",""
737,1008,13231,13,84,0,0,0,1,1,"","",""
738,1009,13232,8,72,0,2,3,1,1,"","",""
739,1010,13233,9,40,0,0,0,1,1,"","",""
740,1011,13234,5,17,0,0,0,1,1,"","",""
741,1012,13235,6,80,0,2,3,1,1,"","",""
742,1013,13236,6,82,0,2,3,1,1,"","",""
743,1014,13237,4,13,0,0,0,1,1,"","",""
744,1015,13238,8,74,0,2,3,1,1,"","",""
745,1016,13239,1,50,0,0,0,1,1,"","",""
746,1017,13245,2,46,0,0,0,1,1,"","",""
747,1018,13246,2,47,0,0,0,1,1,"","",""
748,1019,13247,16,106,0,0,0,1,1,"","",""
749,1020,13248,10,46,0,0,0,1,1,"","",""
750,1021,12797,6,84,0,2,4,1,1,"","",""
751,1022,13249,11,26,0,0,0,1,1,"","",""
752,1023,13251,16,108,0,0,0,1,1,"","",""
753,1024,13252,10,48,0,0,0,1,1,"","",""
754,1025,13253,7,46,0,0,0,1,1,"","",""
755,1026,13254,13,86,0,0,0,1,1,"","",""
756,1027,13255,15,120,0,0,0,1,1,"","",""
757,1028,13256,14,84,0,0,0,1,1,"","",""
758,1029,13257,16,110,0,0,0,1,1,"","",""
759,1030,13258,15,122,0,0,0,1,1,"","",""
760,1031,13259,16,112,0,0,0,1,1,"","",""
761,1032,13260,13,88,0,0,0,1,1,"","",""
762,1033,13261,14,86,0,0,0,1,1,"","",""
763,1034,13262,15,124,0,0,0,1,1,"","",""
764,1036,13264,16,114,0,0,0,1,1,"","",""
765,1037,13265,13,90,0,0,0,1,1,"","",""
766,1038,13266,14,88,0,0,0,1,1,"","",""
767,1039,13267,15,126,0,0,0,1,1,"","",""
768,1040,13268,16,116,0,0,0,1,1,"","",""
769,1041,13269,13,92,0,0,0,1,1,"","",""
770,1042,13270,14,90,0,0,0,1,1,"","",""
771,1043,13271,15,128,0,0,0,1,1,"","",""
772,1045,13273,17,90,0,0,0,1,1,"","",""
773,1046,13274,2,48,0,0,0,1,1,"","",""
774,1047,13275,12,56,0,0,0,1,1,"","",""
775,1080,13276,15,130,0,0,0,1,1,"","",""
776,1081,13278,13,94,0,0,0,1,1,"","",""
777,1082,13279,13,96,0,0,0,1,1,"",776,""
778,1083,13280,16,118,0,0,0,1,1,"","",""
779,1084,13281,16,120,0,0,0,1,1,"","",""
780,1085,13282,17,92,0,0,0,1,1,"","",""
781,1086,13283,17,94,0,0,0,1,1,"","",""
782,1087,13284,15,132,0,0,0,1,1,"","",""
783,1088,13285,1,51,0,0,0,1,1,"","",""
784,1089,13286,1,52,0,0,0,1,1,"",783,""
785,1090,13287,19,117,0,0,0,1,1,"","",""
786,1091,13288,19,118,0,0,0,1,1,"","",""
787,1092,13289,19,119,0,0,0,1,1,"","",""
788,1093,13290,19,120,0,0,0,1,1,"",785,""
789,1094,13291,19,121,0,0,0,1,1,"",786,""
790,1095,13292,19,122,0,0,0,1,1,"",787,""
791,1096,13293,0,22,0,0,0,1,1,"","",""
792,1097,13294,0,23,0,0,0,1,1,"","",""
793,1098,13295,12,58,0,0,0,1,1,"","",""
794,1099,13296,14,92,0,0,0,1,1,"","",""
795,1100,13297,14,94,0,0,0,1,1,"",794,""
796,1101,13298,12,60,0,0,0,1,1,"","",""
797,1102,13299,12,62,0,0,0,1,1,"","",""
798,1103,13300,6,86,0,1,3,1,1,"","",""
799,1104,13301,6,88,0,1,3,1,1,"",798,""
800,1105,13302,17,96,0,0,0,1,1,"","",""
801,1106,13303,8,76,0,2,3,1,1,"","",""
802,1108,13308,19,123,0,0,0,1,1,"","",""
803,1108,13309,19,124,0,0,0,1,1,"","",""
804,1108,13310,19,125,0,0,0,1,1,"","",""
805,1110,13366,19,126,0,0,0,1,1,"","",""
806,1112,13368,2,49,0,0,0,1,1,"","",""
807,1113,13369,10,50,0,0,0,1,1,"","",""
808,1114,13370,1,53,0,0,0,1,1,"","",""
809,1116,13372,17,98,0,0,0,1,1,"","",""
810,1117,13373,1,54,0,0,0,1,1,"","",""
811,1118,13374,13,98,0,0,0,1,1,"","",""
812,1119,13375,13,100,0,0,0,1,1,"","",""
813,1120,13376,16,122,0,0,0,1,1,"","",""
814,1121,13377,8,78,0,2,3,1,1,"","",""
815,1122,13378,16,124,0,0,0,1,1,"","",""
816,1123,13379,16,126,0,0,0,1,1,"","",""
817,1124,13380,2,50,0,0,0,1,1,"","",""
818,1125,13381,2,51,0,0,0,1,1,"","",""
819,1126,13382,2,52,0,0,0,1,1,"","",""
820,1127,13383,2,53,0,0,0,1,1,"","",""
821,1128,13384,2,54,0,0,0,1,1,"","",""
822,1129,13385,2,55,0,0,0,1,1,"","",""
823,1130,13386,2,56,0,0,0,1,1,"","",""
824,1131,13387,2,57,0,0,0,1,1,"","",""
825,1132,13388,2,58,0,0,0,1,1,"","",""
826,1133,13389,2,59,0,0,0,1,1,"","",""
827,1133,13390,2,60,0,0,0,1,1,"","",""
828,1133,13391,2,61,0,0,0,1,1,"","",""
829,1133,13392,2,62,0,0,0,1,1,"","",""
830,1133,13393,2,63,0,0,0,1,1,"","",""
831,1133,13394,2,64,0,0,0,1,1,"","",""
832,1133,13395,2,65,0,0,0,1,1,"","",""
833,1134,13396,1,55,0,0,0,1,1,"","",""
834,1141,13414,13,102,0,0,0,"","","","",""
835,1143,13416,16,128,0,0,0,1,1,"","",""
836,1144,13417,16,130,0,0,0,1,1,"","",""
837,1145,13418,16,132,0,0,0,1,1,"","",""
838,1148,13421,1,56,0,0,0,1,1,"","",""
839,1149,13422,2,66,0,0,0,1,1,"","",""
840,1150,13423,9,42,0,0,0,1,1,"","",""
841,1151,13424,6,90,0,1,4,1,1,"","",""
842,1153,13426,12,64,0,0,0,1,1,"","",""
843,1154,13427,15,134,0,0,0,1,1,"","",""
844,1155,13428,0,24,0,0,0,1,1,"","",""
845,1156,13429,16,134,0,0,0,1,1,"","",""
846,1157,13430,17,100,0,0,0,1,1,"","",""
847,1146,13419,15,136,0,0,0,1,1,"","",""
848,1115,13371,13,104,0,0,0,1,1,"","",""
849,1166,13621,2,67,0,0,0,1,1,"","",""
850,1167,13622,2,68,0,0,0,1,1,"","",""
851,1168,13623,2,69,0,0,0,1,1,"","",""
852,1169,13624,2,70,0,0,0,1,1,"","",""
853,1170,13625,2,71,0,0,0,1,1,"","",""
854,1159,13614,8,80,0,0,0,1,1,"","",""
855,1161,13616,0,25,0,0,0,1,1,"","",""
856,1162,13617,13,106,0,0,0,1,1,"","",""
857,1163,13618,15,138,0,0,0,1,1,"","",""
858,1164,13619,13,108,0,0,0,1,1,"","",""
859,1165,13620,16,136,0,0,0,1,1,"","",""
860,1171,13626,1,57,0,0,0,1,1,"","",""
861,1173,13628,17,102,0,0,0,1,1,"","",""
862,1174,13629,14,96,0,0,0,1,1,"","",""
863,1175,13630,11,28,0,0,0,1,1,"","",""
864,782,11074,5,18,0,0,0,"","","",282,""
865,1063,8153,16,138,0,0,0,"","","",30,""
866,1058,9209,17,104,0,0,0,1,1,"","",""
867,1075,11674,8,82,0,0,0,1,1,"",316,""
868,1135,9865,8,84,0,0,0,"","","",120,""
869,1078,12390,5,19,0,0,0,"","","",472,""
870,766,11049,11,30,0,0,0,"","","",269,""
871,1048,9875,15,140,0,0,0,"","","",129,""
872,753,8131,9,44,0,0,0,"","","",14,""
873,772,9897,16,140,0,0,0,"","","",139,""
874,1055,8174,13,110,0,0,0,"","","",50,""
875,778,10288,9,46,0,0,0,"","","",244,""
876,1076,8118,6,92,0,0,0,"","","",1,""
877,1072,11843,7,48,0,0,0,"","","",405,""
878,1053,10015,14,98,0,0,0,"","","",178,""
879,771,8130,16,142,0,0,0,"","","",13,""
880,1062,9200,15,142,0,0,0,"","","",99,""
881,1056,8151,16,144,0,0,0,"","","",28,""
882,1074,8134,8,86,0,0,0,"","","",16,""
883,1137,8158,16,146,0,0,0,"","","",35,""
884,1049,8160,14,100,0,0,0,"","","",37,""
885,769,8169,13,112,0,0,0,"","","",45,""
886,781,8133,8,88,0,0,0,"","","",15,""
887,1071,10285,11,32,0,0,0,"","","",243,""
888,775,8720,17,106,0,0,0,"","","",61,""
889,786,8121,2,72,0,0,0,"","","",4,""
890,750,8144,1,58,0,0,0,"","","",23,""
891,1065,8129,16,148,0,0,0,"","","",12,""
892,770,8152,16,150,0,0,0,"","","",29,""
893,1060,10145,10,52,0,0,0,"","","",213,""
894,768,8159,1,59,0,0,0,"","","",36,""
895,1059,10018,8,90,0,0,0,"","","",180,""
896,784,9208,6,94,0,0,0,"","","",107,""
897,783,11840,10,54,0,0,0,"","","",402,""
898,1073,11836,4,14,0,0,0,"","","",399,""
899,752,8166,14,102,0,0,0,"","","",42,""
900,779,8127,9,48,0,0,0,"","","",10,""
901,1051,8167,14,104,0,0,0,"","","",43,""
902,777,9186,7,50,0,0,0,"","","",87,""
903,1077,12383,6,96,0,0,0,"","","",465,""
904,1067,8712,1,60,0,0,0,"","","",53,""
905,776,10141,7,52,0,0,0,"","","",212,""
906,1079,13210,15,144,0,0,0,1,1,"",722,""
907,1069,8715,12,66,0,0,0,"","","",56,""
908,774,9170,17,108,0,0,0,"","","",74,""
909,767,8141,11,34,0,0,0,"","","",238,""
910,1061,11850,10,56,0,0,0,"","","",412,""
911,1068,8715,12,68,0,0,0,"","","",56,""
912,780,9710,9,50,0,0,0,"","","",110,""
913,773,10135,17,110,0,0,0,"","","",210,""
914,1057,11618,2,73,0,0,0,"","","",290,""
915,765,8120,2,74,0,0,0,"","","",3,""
916,751,9192,15,146,0,0,0,"","","",92,""
917,1158,9797,17,112,0,0,0,"","","",112,""
918,1050,10045,15,148,0,0,0,"","","",184,""
919,1052,8168,14,106,0,0,0,"","","",44,""
920,1070,11619,2,75,0,0,0,1,1,"",291,""
921,421,7714,1,61,0,0,0,"","","","",1
922,42,9803,6,98,0,0,0,"","","","",1
923,157,9804,16,152,0,0,0,"","","","",1
924,127,9805,13,114,0,0,0,"","","","",1
925,89,9806,14,108,0,0,0,"","","","",1
926,97,9807,13,116,0,0,0,"","","","",1
927,164,9808,17,114,0,0,0,"","","","",1
928,47,9809,2,76,0,0,0,"","","","",1
929,68,9810,1,62,0,0,0,"","","","",1
930,61,9811,6,100,0,0,0,"","","","",1
931,137,9812,9,52,0,0,0,"","","","",1
932,56,9814,9,54,0,0,0,"","","","",1
933,124,9815,1,63,0,0,0,"","","","",1
934,187,9816,15,150,0,0,0,"","","","",1
935,102,9817,1,64,0,0,0,"","","","",1
936,44,9999,2,77,0,0,0,"","","","",1
937,128,10000,14,110,0,0,0,"","","","",1
938,90,10001,14,112,0,0,0,"","","","",1
939,70,10003,1,65,0,0,0,"","","","",1
940,91,10004,14,114,0,0,0,"","","","",1
941,112,10005,7,54,0,0,0,"","","","",1
942,92,10006,14,116,0,0,0,"","","","",1
943,186,10007,14,118,0,0,0,"","","","",1
944,156,10008,10,58,0,0,0,"","","","",1
945,215,10054,1,66,0,0,0,"","","","",1
946,101,10055,1,67,0,0,0,"","","","",1
947,172,10056,15,152,0,0,0,"","","","",1
948,149,10057,15,154,0,0,0,"","","","",1
949,75,10058,16,154,0,0,0,"","","","",1
950,79,10059,16,156,0,0,0,"","","","",1
951,135,10061,8,92,0,0,0,"","","","",1
952,57,10062,10,60,0,0,0,"","","","",1
953,51,10063,4,15,0,0,0,"","","","",1
954,45,10110,2,78,0,0,0,"","","","",1
955,166,10111,9,56,0,0,0,"","","","",1
956,74,10112,16,158,0,0,0,"","","","",1
957,242,10114,2,79,0,0,0,"","","","",1
958,255,10115,0,26,0,0,0,"","","","",1
959,173,10116,2,80,0,0,0,"","","","",1
960,163,10117,6,102,0,2,4,"","","","",1
961,253,10118,2,81,0,0,0,"","","","",1
962,245,10119,12,70,0,0,0,"","","","",1
963,239,10122,1,68,0,0,0,"","","","",1
964,251,10123,1,69,0,0,0,"","","","",1
965,265,10124,16,160,0,0,0,"","","","",1
966,64,10126,2,82,0,0,0,"","","","",1
967,130,10127,4,16,0,0,0,"","","","",1
968,105,10152,12,72,0,0,0,"","","","",1
969,205,10153,6,104,0,0,0,"","","","",1
970,132,10154,14,120,0,0,0,"","","","",1
971,243,10156,2,83,0,0,0,"","","","",1
972,47,10157,2,84,0,0,0,"","","","",1
973,106,10158,12,74,0,0,0,"","","","",1
974,67,10159,1,70,0,0,0,"","","","",1
975,292,10160,2,85,0,0,0,"","","","",1
976,222,10161,5,20,0,0,0,"","","","",1
977,322,10163,13,118,0,0,0,"","","","",1
978,103,10267,12,76,0,0,0,"","","","",1
979,65,10268,11,36,0,0,0,"","","","",1
980,184,10269,15,156,0,0,0,"","","","",1
981,289,10271,6,106,0,0,0,"","","","",1
982,303,10272,0,27,0,0,0,"","","","",1
983,206,10273,2,86,0,0,0,"","","","",1
984,43,10274,1,71,0,0,0,"","","","",1
985,178,10275,16,162,0,0,0,"","","","",1
986,306,10276,12,78,0,0,0,"","","","",1
987,368,10277,12,80,0,0,0,"","","","",1
988,321,10300,5,21,0,0,0,"","","","",1
989,189,10301,10,62,0,0,0,"","","","",1
990,298,10302,2,87,0,0,0,"","","","",1
991,343,10304,16,164,0,0,0,"","","","",1
992,309,10305,12,82,0,0,0,"","","","",1
993,64,10306,2,88,0,0,0,"","","","",1
994,299,10307,2,89,0,0,0,"","","","",1
995,117,10308,17,116,0,0,0,"","","","",1
996,300,10309,2,90,0,0,0,"","","","",1
997,301,10310,2,91,0,0,0,"","","","",1
998,337,11060,10,64,0,0,0,"","","","",1
999,254,11062,2,92,0,0,0,"","","","",1
1000,392,11063,0,28,0,0,0,"","","","",1
1001,218,11064,16,166,0,0,0,"","","","",1
1002,240,11065,1,72,0,0,0,"","","","",1
1003,418,11066,2,93,0,0,0,"","","","",1
1004,43,11630,1,73,0,0,0,"","","","",1
1005,288,11632,3,34,0,0,0,"","","","",1
1006,62,11633,2,94,0,0,0,"","","","",1
1007,181,11634,16,168,0,0,0,"","","","",1
1008,449,11635,0,29,0,0,0,"","","","",1
1009,390,11647,2,95,0,0,0,"","","","",1
1010,94,11649,13,120,0,0,0,"","","","",1
1011,410,11650,2,96,0,0,0,"","","","",1
1012,339,11651,4,17,0,0,0,"","","","",1
1013,451,11652,1,74,0,0,0,"","","","",1
1014,89,11661,14,122,0,0,0,"","","","",1
1015,59,11663,8,94,0,0,0,"","","","",1
1016,429,11664,2,97,0,0,0,"","","","",1
1017,106,11665,12,84,0,0,0,"","","","",1
1018,215,11666,1,75,0,0,0,"","","","",1
1019,586,11746,17,118,0,0,0,"","","","",1
1020,431,11747,1,76,0,0,0,"","","","",1
1021,406,11749,6,108,0,0,0,"","","","",1
1022,441,11750,1,77,0,0,0,"","","","",1
1023,108,11751,17,120,0,0,0,"","","","",1
1024,594,11752,2,98,0,0,0,"","","","",1
1025,669,11833,15,158,0,0,0,"","","","",1
1026,422,12353,10,66,0,0,0,"","","","",1
1027,243,12355,2,99,0,0,0,"","","","",1
1028,247,12356,14,124,0,0,0,"","","","",1
1029,403,12357,13,122,0,0,0,"","","","",1
1030,614,12358,1,78,0,0,0,"","","","",1
1031,574,12397,6,110,0,0,0,"","","","",1
1032,110,12399,17,122,0,0,0,"","","","",1
1033,303,12400,0,30,0,0,0,"","","","",1
1034,235,12401,7,56,0,0,0,"","","","",1
1035,654,12402,12,86,0,0,0,"","","","",1
1036,370,12426,11,38,0,0,0,"","","","",1
1037,485,12428,10,68,0,0,0,"","","","",1
1038,466,12429,12,88,0,0,0,"","","","",1
1039,554,12430,2,100,0,0,0,"","","","",1
1040,667,12431,1,79,0,0,0,"","","","",1
1041,768,12663,1,80,0,0,0,"","","",36,1
1042,655,12664,1,81,0,0,0,"","","","",1
1043,486,12665,1,82,0,0,0,"","","","",1
1044,241,12666,1,83,0,0,0,"","","","",1
1045,659,12667,1,84,0,0,0,"","","","",1
1046,240,12668,1,85,0,0,0,"","","","",1
1047,1183,7831,16,170,0,0,0,"","","","",""
1048,1183,7832,16,172,0,0,0,"","","","",1
1049,1177,13632,13,124,0,0,0,1,1,"","",""
1050,1178,13633,16,174,0,0,0,1,1,"","",""
1051,1179,13634,1,86,0,0,0,1,1,"","",""
1052,1185,13637,8,96,0,0,0,1,1,"","",""
1053,1184,13636,16,176,0,0,0,1,1,"","",""
1054,1186,13639,19,127,0,0,0,1,1,"","",""
1055,1187,13640,19,128,0,0,0,1,1,"","",""
1056,1188,13641,19,129,0,0,0,1,1,"","",""
1057,1189,13642,19,130,0,0,0,1,1,"","",""
1058,1190,13643,19,131,0,0,0,1,1,"","",""
1059,1180,13635,16,178,0,0,0,1,1,"","",""
1060,1191,13644,19,132,0,0,0,1,1,"","",""
1061,1198,13686,13,126,0,0,0,1,1,"","",""
1062,1199,13687,2,101,0,0,0,1,1,"","",""
1063,1200,13688,2,102,0,0,0,1,1,"","",""
1064,1201,13689,15,160,0,0,0,"","","","",""
1065,1202,13690,1,87,0,0,0,1,1,"","",""
1066,1203,13691,12,90,0,0,0,1,1,"","",""
1067,1205,13693,14,126,0,0,0,1,1,"","",""
1068,1206,13694,13,128,0,0,0,1,1,"","",""
1069,1209,13695,4,18,0,0,0,1,1,"","",""
1070,1207,11780,19,133,0,0,0,1,1,"","",""
