"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,736,12564,16,74,0,0,0,1,1,"","",""
536,737,12565,6,56,0,2,3,1,1,"","",""
537,706,12566,0,15,0,0,0,1,1,"","",""
538,738,12567,11,20,0,0,0,1,1,"","",""
539,739,12568,13,58,0,0,0,1,1,"","",""
540,740,12569,15,84,0,0,0,1,1,"","",""
541,743,12572,3,24,0,0,0,1,1,"","",""
542,745,12574,6,58,0,2,3,1,1,"","",""
543,746,12749,6,60,0,1,4,1,1,"","",""
544,747,12575,17,64,0,0,0,1,1,"","",""
545,815,12750,19,84,0,0,0,1,1,"","",""
546,748,12732,16,76,0,0,0,1,1,"","",""
547,749,12733,16,78,0,0,0,1,1,"","",""
548,754,12576,15,86,0,0,0,1,1,"","",""
549,755,12581,1,33,0,0,0,1,1,"","",""
550,756,12582,11,22,0,0,0,1,1,"","",""
551,758,12584,13,60,0,0,0,1,1,"","",""
552,760,12586,0,16,0,0,0,1,1,"","",""
553,761,12587,15,88,0,0,0,1,1,"","",""
554,762,12588,14,60,0,0,0,1,1,"","",""
555,763,12589,9,30,0,0,0,1,1,"","",""
556,764,12590,8,64,0,2,3,1,1,"","",""
557,787,12594,2,40,0,0,0,1,1,"","",""
558,788,12604,6,62,0,0,0,1,1,"","",""
559,789,12605,2,41,0,0,0,1,1,"","",""
560,790,12606,15,90,0,0,0,1,1,"","",""
561,791,12607,8,66,0,0,0,1,1,"","",""
562,792,12608,6,64,0,2,3,1,1,"","",""
563,793,12609,1,34,0,0,0,1,1,"","",""
564,175,9752,18,12,0,0,0,1,1,"","",""
565,794,12722,9,32,0,0,0,1,1,"","",""
566,795,12723,16,80,0,0,0,1,1,"","",""
567,796,12724,2,42,0,0,0,1,1,"","",""
568,797,12725,3,26,0,0,0,1,1,"","",""
569,798,12726,6,66,0,1,4,1,1,"","",""
570,799,12730,6,68,0,2,4,1,1,"","",""
571,800,12731,19,85,0,0,0,1,1,"","",""
572,801,12734,14,62,0,0,0,1,1,"","",""
573,803,12736,13,62,0,0,0,1,1,"","",""
574,804,12737,2,43,0,0,0,1,1,"","",""
575,805,12738,0,17,0,0,0,1,1,"","",""
576,806,12739,0,18,0,0,0,1,1,"","",""
577,809,12741,18,13,0,0,0,1,1,"","",""
578,811,12754,19,86,0,0,0,1,1,"","",""
579,812,12751,19,87,0,0,0,1,1,"","",""
580,814,12753,19,88,0,0,0,1,1,"","",""
581,816,12755,15,92,0,0,0,1,1,"","",""
582,817,12610,1,35,0,0,0,1,1,"","",""
583,818,12768,15,94,0,0,0,1,1,"","",""
584,820,12769,9,34,0,0,0,1,1,"","",""
585,819,12770,9,36,0,0,0,1,1,"","",""
586,821,12771,16,82,0,0,0,1,1,"","",""
587,822,12772,16,84,0,0,0,1,1,"","",""
588,823,12773,1,36,0,0,0,1,1,"","",""
589,824,12774,1,37,0,0,0,1,1,"",588,""
590,825,12775,5,13,0,0,0,1,1,"","",""
591,826,12776,5,14,0,0,0,1,1,"","",""
592,828,12778,15,96,0,0,0,1,1,"","",""
593,829,12779,15,98,0,0,0,1,1,"",592,""
594,831,12781,1,38,0,0,0,1,1,"","",""
595,832,12782,1,39,0,0,0,1,1,"",594,""
596,833,12783,3,28,0,0,0,1,1,"","",""
597,834,12784,3,30,0,0,0,1,1,"","",""
598,835,12785,17,66,0,0,0,1,1,"","",""
599,836,12786,17,68,0,0,0,1,1,"","",""
600,837,12787,1,40,0,0,0,1,1,"","",""
601,838,12788,1,41,0,0,0,1,1,"",600,""
602,839,12789,14,64,0,0,0,1,1,"","",""
603,840,12790,14,66,0,0,0,1,1,"","",""
604,842,12792,7,38,0,0,0,1,1,"","",""
605,843,12793,7,40,0,0,0,1,1,"",604,""
606,844,12794,17,70,0,0,0,1,1,"","",""
607,845,12795,17,72,0,0,0,1,1,"",606,""
608,846,12796,6,70,0,1,3,1,1,"","",""
609,847,12797,6,72,0,1,3,1,1,"",608,""
610,848,12798,15,100,0,0,0,1,1,"","",""
611,849,12799,15,102,0,0,0,1,1,"",610,""
612,850,12800,19,89,0,0,0,1,1,"","",""
613,851,12801,19,90,0,0,0,1,1,"","",""
614,852,12802,19,91,0,0,0,1,1,"","",""
615,853,12803,19,92,0,0,0,1,1,"","",""
616,854,12804,19,93,0,0,0,1,1,"","",""
617,855,12805,19,94,0,0,0,1,1,"","",""
618,858,12806,12,42,0,0,0,1,1,"","",""
619,856,12808,17,74,0,0,0,1,1,"","",""
620,860,12810,2,44,0,0,0,"","","","",""
621,861,12811,13,64,0,0,0,1,1,"","",""
622,862,12812,16,86,0,0,0,1,1,"","",""
623,863,12813,17,76,0,0,0,1,1,"","",""
624,864,12816,5,15,0,0,0,1,1,"","",""
625,866,12823,16,88,0,0,0,1,1,"","",""
626,867,12824,0,19,0,0,0,1,1,"","",""
627,868,12833,17,78,0,0,0,1,1,"","",""
628,869,12834,7,42,0,0,0,1,1,"","",""
629,870,12853,10,36,0,0,0,1,1,"","",""
630,872,12855,12,44,0,0,0,1,1,"","",""
631,873,12856,4,10,0,0,0,1,1,"","",""
632,874,12857,15,104,0,0,0,1,1,"","",""
633,875,12859,1,42,0,0,0,1,1,"",24,""
634,890,12866,12,46,0,0,0,1,1,"","",""
635,877,12874,19,95,0,0,0,"","","","",""
636,878,12875,19,96,0,0,0,"","","","",""
637,879,12876,19,97,0,0,0,"","","","",""
638,880,12877,19,98,0,0,0,"","","","",""
639,881,12878,19,99,0,0,0,"","","","",""
640,882,12879,19,100,0,0,0,"","","","",""
641,883,12880,19,101,0,0,0,"","","","",""
642,884,12881,19,102,0,0,0,"","","","",""
643,885,12882,19,103,0,0,0,"","","","",""
644,886,12883,19,104,0,0,0,"","","","",""
645,888,12885,19,105,0,0,0,"","","","",""
646,889,12886,19,106,0,0,0,"","","","",""
647,891,12887,19,107,0,0,0,"","","","",""
648,896,12888,19,108,0,0,0,"","","","",""
649,897,12889,19,109,0,0,0,"","","","",""
650,892,12867,14,68,0,0,0,1,1,"","",""
651,894,12869,7,44,0,0,0,1,1,"","",""
652,895,12870,0,20,0,0,0,1,1,"","",""
653,898,12873,8,68,0,0,0,1,1,"","",""
654,899,12894,10,38,0,0,0,1,1,"","",""
655,900,12896,15,106,0,0,0,1,1,"","",""
656,912,12914,12,48,0,0,0,1,1,"","",""
657,57,8071,10,40,0,0,0,1,1,"","",""
658,913,12935,16,90,0,0,0,1,1,"","",""
659,914,12936,16,92,0,0,0,1,1,"","",""
660,915,12937,6,74,0,2,3,1,1,"","",""
661,916,12962,14,70,0,0,0,1,1,"","",""
662,918,12964,13,66,0,0,0,1,1,"","",""
663,918,12965,13,68,0,0,0,1,1,"","",""
664,918,12966,13,70,0,0,0,1,1,"","",""
665,342,9981,8,0,0,1,4,"","",216,"",""
666,920,12968,15,108,0,0,0,1,1,"","",""
667,921,12969,16,94,0,0,0,1,1,"","",""
668,935,13114,19,110,0,0,0,"","","","",""
669,925,13108,8,70,0,2,3,1,1,"","",""
670,926,12938,6,76,0,2,3,1,1,"","",""
671,927,12939,12,50,0,0,0,1,1,"","",""
672,928,12940,17,80,0,0,0,1,1,"","",""
673,933,12959,11,24,0,0,0,1,1,"","",""
674,934,12960,16,96,0,0,0,1,1,"","",""
675,944,12961,10,42,0,0,0,1,1,"","",""
676,937,12970,3,32,0,0,0,1,1,"","",""
677,938,12971,4,11,0,0,0,1,1,"","",""
678,939,12972,1,43,0,0,0,1,1,"","",""
679,940,12973,15,110,0,0,0,1,1,"","",""
680,941,12974,13,72,0,0,0,1,1,"","",""
681,942,12975,13,74,0,0,0,1,1,"","",""
682,959,12977,18,14,0,0,0,1,1,"","",""
683,959,12978,18,15,0,0,0,1,1,"","",""
684,959,12979,18,16,0,0,0,1,1,"","",""
685,960,12985,15,112,0,0,0,1,1,"","",""
686,962,12986,17,82,0,0,0,1,1,"","",""
687,963,12987,17,84,0,0,0,1,1,"","",""
688,979,12892,19,111,0,0,0,"","","","",""
689,964,13233,14,72,0,0,0,1,1,"","",""
690,964,13234,14,74,0,0,0,1,1,"","",""
691,964,13235,14,76,0,0,0,1,1,"","",""
692,966,12988,15,114,0,0,0,1,1,"","",""
693,967,12989,13,76,0,0,0,1,1,"","",""
694,971,12990,14,78,0,0,0,1,1,"","",""
695,972,12991,13,78,0,0,0,1,1,"","",""
696,973,12992,16,98,0,0,0,1,1,"","",""
697,974,12993,10,44,0,0,0,1,1,"","",""
698,975,13120,14,80,0,0,0,1,1,"","",""
699,120,8639,18,17,0,0,0,1,1,"","",""
700,807,12740,18,18,0,0,0,1,1,"","",""
701,961,12981,18,19,0,0,0,1,1,"","",""
702,965,12982,18,20,0,0,0,1,1,"","",""
703,969,12983,18,21,0,0,0,1,1,"","",""
704,976,13124,2,45,0,0,0,1,1,"","",""
705,977,13121,5,16,0,0,0,1,1,"","",""
706,978,13122,0,21,0,0,0,1,1,"","",""
707,980,13153,19,112,0,0,0,1,1,"","",""
708,982,12994,13,80,0,0,0,1,1,"","",""
709,983,13156,19,113,0,0,0,1,1,"","",""
710,985,13157,19,114,0,0,0,1,1,"","",""
711,986,12893,19,115,0,0,0,"","","","",""
712,987,11610,6,78,0,2,3,1,1,"","",""
713,988,13123,16,100,0,0,0,1,1,"","",""
714,989,13129,12,52,0,0,0,1,1,"","",""
715,990,13130,17,86,0,0,0,1,1,"","",""
716,991,13131,17,88,0,0,0,1,1,"","",""
717,992,13132,1,44,0,0,0,1,1,"","",""
718,992,13133,1,45,0,0,0,1,1,"","",""
719,992,13134,1,46,0,0,0,1,1,"","",""
720,992,13135,1,47,0,0,0,1,1,"","",""
721,992,13136,1,48,0,0,0,1,1,"","",""
722,993,13138,15,116,0,0,0,"","","","",""
723,994,13139,14,82,0,0,0,1,1,"","",""
724,994,13140,14,0,0,0,0,1,1,723,"",""
725,995,13141,4,12,0,0,0,1,1,"","",""
726,996,13142,9,38,0,0,0,1,1,"","",""
727,997,13143,1,49,0,0,0,1,1,"","",""
728,998,13144,16,102,0,0,0,1,1,"","",""
729,999,13145,13,82,0,0,0,1,1,"","",""
730,999,13146,13,0,0,0,0,1,1,729,"",""
731,1000,13147,12,54,0,0,0,1,1,"","",""
732,1001,13148,16,104,0,0,0,1,1,"","",""
733,1001,13149,16,0,0,0,0,1,1,732,"",""
734,1002,13150,15,118,0,0,0,1,1,"","",""
735,1002,13151,15,0,0,0,0,"","",734,"",""
736,1004,13158,19,116,0,0,0,1,1,"","",""
737,1005,13159,13,84,0,0,0,1,1,"","",""
738,1006,13160,8,72,0,2,3,1,1,"","",""
739,1007,13161,9,40,0,0,0,1,1,"","",""
740,1008,13162,5,17,0,0,0,1,1,"","",""
741,1009,13163,6,80,0,2,3,1,1,"","",""
742,1010,13164,6,82,0,2,3,1,1,"","",""
743,1011,13165,4,13,0,0,0,1,1,"","",""
744,1012,13166,8,74,0,2,3,1,1,"","",""
745,1013,13167,1,50,0,0,0,1,1,"","",""
746,1014,13173,2,46,0,0,0,1,1,"","",""
747,1015,13174,2,47,0,0,0,1,1,"","",""
748,1016,13175,16,106,0,0,0,1,1,"","",""
749,1017,13176,10,46,0,0,0,1,1,"","",""
750,1018,12730,6,84,0,2,4,1,1,"","",""
751,1019,13177,11,26,0,0,0,1,1,"","",""
752,1020,13179,16,108,0,0,0,1,1,"","",""
753,1021,13180,10,48,0,0,0,1,1,"","",""
754,1022,13181,7,46,0,0,0,1,1,"","",""
755,1023,13182,13,86,0,0,0,1,1,"","",""
756,1024,13183,15,120,0,0,0,1,1,"","",""
757,1025,13184,14,84,0,0,0,1,1,"","",""
758,1026,13185,16,110,0,0,0,1,1,"","",""
759,1027,13186,15,122,0,0,0,1,1,"","",""
760,1028,13187,16,112,0,0,0,1,1,"","",""
761,1029,13188,13,88,0,0,0,1,1,"","",""
762,1030,13189,14,86,0,0,0,1,1,"","",""
763,1031,13190,15,124,0,0,0,1,1,"","",""
764,1033,13192,16,114,0,0,0,1,1,"","",""
765,1034,13193,13,90,0,0,0,1,1,"","",""
766,1035,13194,14,88,0,0,0,1,1,"","",""
767,1036,13195,15,126,0,0,0,1,1,"","",""
768,1037,13196,16,116,0,0,0,1,1,"","",""
769,1038,13197,13,92,0,0,0,1,1,"","",""
770,1039,13198,14,90,0,0,0,1,1,"","",""
771,1040,13199,15,128,0,0,0,1,1,"","",""
772,1042,13201,17,90,0,0,0,1,1,"","",""
773,1043,13202,2,48,0,0,0,1,1,"","",""
774,1044,13203,12,56,0,0,0,1,1,"","",""
775,1077,13204,15,130,0,0,0,1,1,"","",""
776,1078,13206,13,94,0,0,0,1,1,"","",""
777,1079,13207,13,96,0,0,0,1,1,"",776,""
778,1080,13208,16,118,0,0,0,1,1,"","",""
779,1081,13209,16,120,0,0,0,1,1,"","",""
780,1082,13210,17,92,0,0,0,1,1,"","",""
781,1083,13211,17,94,0,0,0,1,1,"","",""
782,1084,13212,15,132,0,0,0,1,1,"","",""
783,1085,13213,1,51,0,0,0,1,1,"","",""
784,1086,13214,1,52,0,0,0,1,1,"",783,""
785,1087,13215,19,117,0,0,0,1,1,"","",""
786,1088,13216,19,118,0,0,0,1,1,"","",""
787,1089,13217,19,119,0,0,0,1,1,"","",""
788,1090,13218,19,120,0,0,0,1,1,"",785,""
789,1091,13219,19,121,0,0,0,1,1,"",786,""
790,1092,13220,19,122,0,0,0,1,1,"",787,""
791,1093,13221,0,22,0,0,0,1,1,"","",""
792,1094,13222,0,23,0,0,0,1,1,"","",""
793,1095,13223,12,58,0,0,0,1,1,"","",""
794,1096,13224,14,92,0,0,0,1,1,"","",""
795,1097,13225,14,94,0,0,0,1,1,"",794,""
796,1098,13226,12,60,0,0,0,1,1,"","",""
797,1099,13227,12,62,0,0,0,1,1,"","",""
798,1100,13228,6,86,0,1,3,1,1,"","",""
799,1101,13229,6,88,0,1,3,1,1,"",798,""
800,1102,13230,17,96,0,0,0,1,1,"","",""
801,1103,13231,8,76,0,2,3,1,1,"","",""
802,1105,13236,19,123,0,0,0,1,1,"","",""
803,1105,13237,19,124,0,0,0,1,1,"","",""
804,1105,13238,19,125,0,0,0,1,1,"","",""
805,1107,13294,19,126,0,0,0,1,1,"","",""
806,1109,13296,2,49,0,0,0,1,1,"","",""
807,1110,13297,10,50,0,0,0,1,1,"","",""
808,1111,13298,1,53,0,0,0,1,1,"","",""
809,1113,13300,17,98,0,0,0,1,1,"","",""
810,1114,13301,1,54,0,0,0,1,1,"","",""
811,1115,13302,13,98,0,0,0,1,1,"","",""
812,1116,13303,13,100,0,0,0,1,1,"","",""
813,1117,13304,16,122,0,0,0,1,1,"","",""
814,1118,13305,8,78,0,2,3,1,1,"","",""
815,1119,13306,16,124,0,0,0,1,1,"","",""
816,1120,13307,16,126,0,0,0,1,1,"","",""
817,1121,13308,2,50,0,0,0,1,1,"","",""
818,1122,13309,2,51,0,0,0,1,1,"","",""
819,1123,13310,2,52,0,0,0,1,1,"","",""
820,1124,13311,2,53,0,0,0,1,1,"","",""
821,1125,13312,2,54,0,0,0,1,1,"","",""
822,1126,13313,2,55,0,0,0,1,1,"","",""
823,1127,13314,2,56,0,0,0,1,1,"","",""
824,1128,13315,2,57,0,0,0,1,1,"","",""
825,1129,13316,2,58,0,0,0,1,1,"","",""
826,1130,13317,2,59,0,0,0,1,1,"","",""
827,1130,13318,2,60,0,0,0,1,1,"","",""
828,1130,13319,2,61,0,0,0,1,1,"","",""
829,1130,13320,2,62,0,0,0,1,1,"","",""
830,1130,13321,2,63,0,0,0,1,1,"","",""
831,1130,13322,2,64,0,0,0,1,1,"","",""
832,1130,13323,2,65,0,0,0,1,1,"","",""
833,1131,13324,1,55,0,0,0,1,1,"","",""
834,1138,13342,13,102,0,0,0,"","","","",""
835,1140,13344,16,128,0,0,0,1,1,"","",""
836,1141,13345,16,130,0,0,0,1,1,"","",""
837,1142,13346,16,132,0,0,0,1,1,"","",""
838,1145,13349,1,56,0,0,0,1,1,"","",""
839,1146,13350,2,66,0,0,0,1,1,"","",""
840,1147,13351,9,42,0,0,0,1,1,"","",""
841,1148,13352,6,90,0,1,4,1,1,"","",""
842,1150,13354,12,64,0,0,0,1,1,"","",""
843,1151,13355,15,134,0,0,0,1,1,"","",""
844,1152,13356,0,24,0,0,0,1,1,"","",""
845,1153,13357,16,134,0,0,0,1,1,"","",""
846,1154,13358,17,100,0,0,0,1,1,"","",""
847,1143,13347,15,136,0,0,0,1,1,"","",""
848,1112,13299,13,104,0,0,0,1,1,"","",""
849,1163,13549,2,67,0,0,0,1,1,"","",""
850,1164,13550,2,68,0,0,0,1,1,"","",""
851,1165,13551,2,69,0,0,0,1,1,"","",""
852,1166,13552,2,70,0,0,0,1,1,"","",""
853,1167,13553,2,71,0,0,0,1,1,"","",""
854,1156,13542,8,80,0,0,0,1,1,"","",""
855,1158,13544,0,25,0,0,0,1,1,"","",""
856,1159,13545,13,106,0,0,0,1,1,"","",""
857,1160,13546,15,138,0,0,0,1,1,"","",""
858,1161,13547,13,108,0,0,0,1,1,"","",""
859,1162,13548,16,136,0,0,0,1,1,"","",""
860,1168,13554,1,57,0,0,0,1,1,"","",""
861,1170,13556,17,102,0,0,0,1,1,"","",""
862,1171,13557,14,96,0,0,0,1,1,"","",""
863,1172,13558,11,28,0,0,0,1,1,"","",""
864,782,11007,5,18,0,0,0,"","","",282,""
865,1060,8092,16,138,0,0,0,"","","",30,""
866,1055,9148,17,104,0,0,0,1,1,"","",""
867,1072,11607,8,82,0,0,0,1,1,"",316,""
868,1132,9798,8,84,0,0,0,"","","",120,""
869,1075,12323,5,19,0,0,0,"","","",472,""
870,766,10982,11,30,0,0,0,"","","",269,""
871,1045,9808,15,140,0,0,0,"","","",129,""
872,753,8070,9,44,0,0,0,"","","",14,""
873,772,9830,16,140,0,0,0,"","","",139,""
874,1052,8113,13,110,0,0,0,"","","",50,""
875,778,10221,9,46,0,0,0,"","","",244,""
876,1073,8057,6,92,0,0,0,"","","",1,""
877,1069,11776,7,48,0,0,0,"","","",405,""
878,1050,9948,14,98,0,0,0,"","","",178,""
879,771,8069,16,142,0,0,0,"","","",13,""
880,1059,9139,15,142,0,0,0,"","","",99,""
881,1053,8090,16,144,0,0,0,"","","",28,""
882,1071,8073,8,86,0,0,0,"","","",16,""
883,1134,8097,16,146,0,0,0,"","","",35,""
884,1046,8099,14,100,0,0,0,"","","",37,""
885,769,8108,13,112,0,0,0,"","","",45,""
886,781,8072,8,88,0,0,0,"","","",15,""
887,1068,10218,11,32,0,0,0,"","","",243,""
888,775,8659,17,106,0,0,0,"","","",61,""
889,786,8060,2,72,0,0,0,"","","",4,""
890,750,8083,1,58,0,0,0,"","","",23,""
891,1062,8068,16,148,0,0,0,"","","",12,""
892,770,8091,16,150,0,0,0,"","","",29,""
893,1057,10078,10,52,0,0,0,"","","",213,""
894,768,8098,1,59,0,0,0,"","","",36,""
895,1056,9951,8,90,0,0,0,"","","",180,""
896,784,9147,6,94,0,0,0,"","","",107,""
897,783,11773,10,54,0,0,0,"","","",402,""
898,1070,11769,4,14,0,0,0,"","","",399,""
899,752,8105,14,102,0,0,0,"","","",42,""
900,779,8066,9,48,0,0,0,"","","",10,""
901,1048,8106,14,104,0,0,0,"","","",43,""
902,777,9125,7,50,0,0,0,"","","",87,""
903,1074,12316,6,96,0,0,0,"","","",465,""
904,1064,8651,1,60,0,0,0,"","","",53,""
905,776,10074,7,52,0,0,0,"","","",212,""
906,1076,13138,15,144,0,0,0,1,1,"",722,""
907,1066,8654,12,66,0,0,0,"","","",56,""
908,774,9109,17,108,0,0,0,"","","",74,""
909,767,8080,11,34,0,0,0,"","","",238,""
910,1058,11783,10,56,0,0,0,"","","",412,""
911,1065,8654,12,68,0,0,0,"","","",56,""
912,780,9643,9,50,0,0,0,"","","",110,""
913,773,10068,17,110,0,0,0,"","","",210,""
914,1054,11551,2,73,0,0,0,"","","",290,""
915,765,8059,2,74,0,0,0,"","","",3,""
916,751,9131,15,146,0,0,0,"","","",92,""
917,1155,9730,17,112,0,0,0,"","","",112,""
918,1047,9978,15,148,0,0,0,"","","",184,""
919,1049,8107,14,106,0,0,0,"","","",44,""
920,1067,11552,2,75,0,0,0,1,1,"",291,""
921,421,7653,1,61,0,0,0,"","","","",1
922,42,9736,6,98,0,0,0,"","","","",1
923,157,9737,16,152,0,0,0,"","","","",1
924,127,9738,13,114,0,0,0,"","","","",1
925,89,9739,14,108,0,0,0,"","","","",1
926,97,9740,13,116,0,0,0,"","","","",1
927,164,9741,17,114,0,0,0,"","","","",1
928,47,9742,2,76,0,0,0,"","","","",1
929,68,9743,1,62,0,0,0,"","","","",1
930,61,9744,6,100,0,0,0,"","","","",1
931,137,9745,9,52,0,0,0,"","","","",1
932,56,9747,9,54,0,0,0,"","","","",1
933,124,9748,1,63,0,0,0,"","","","",1
934,187,9749,15,150,0,0,0,"","","","",1
935,102,9750,1,64,0,0,0,"","","","",1
936,44,9932,2,77,0,0,0,"","","","",1
937,128,9933,14,110,0,0,0,"","","","",1
938,90,9934,14,112,0,0,0,"","","","",1
939,70,9936,1,65,0,0,0,"","","","",1
940,91,9937,14,114,0,0,0,"","","","",1
941,112,9938,7,54,0,0,0,"","","","",1
942,92,9939,14,116,0,0,0,"","","","",1
943,186,9940,14,118,0,0,0,"","","","",1
944,156,9941,10,58,0,0,0,"","","","",1
945,215,9987,1,66,0,0,0,"","","","",1
946,101,9988,1,67,0,0,0,"","","","",1
947,172,9989,15,152,0,0,0,"","","","",1
948,149,9990,15,154,0,0,0,"","","","",1
949,75,9991,16,154,0,0,0,"","","","",1
950,79,9992,16,156,0,0,0,"","","","",1
951,135,9994,8,92,0,0,0,"","","","",1
952,57,9995,10,60,0,0,0,"","","","",1
953,51,9996,4,15,0,0,0,"","","","",1
954,45,10043,2,78,0,0,0,"","","","",1
955,166,10044,9,56,0,0,0,"","","","",1
956,74,10045,16,158,0,0,0,"","","","",1
957,242,10047,2,79,0,0,0,"","","","",1
958,255,10048,0,26,0,0,0,"","","","",1
959,173,10049,2,80,0,0,0,"","","","",1
960,163,10050,6,102,0,2,4,"","","","",1
961,253,10051,2,81,0,0,0,"","","","",1
962,245,10052,12,70,0,0,0,"","","","",1
963,239,10055,1,68,0,0,0,"","","","",1
964,251,10056,1,69,0,0,0,"","","","",1
965,265,10057,16,160,0,0,0,"","","","",1
966,64,10059,2,82,0,0,0,"","","","",1
967,130,10060,4,16,0,0,0,"","","","",1
968,105,10085,12,72,0,0,0,"","","","",1
969,205,10086,6,104,0,0,0,"","","","",1
970,132,10087,14,120,0,0,0,"","","","",1
971,243,10089,2,83,0,0,0,"","","","",1
972,47,10090,2,84,0,0,0,"","","","",1
973,106,10091,12,74,0,0,0,"","","","",1
974,67,10092,1,70,0,0,0,"","","","",1
975,292,10093,2,85,0,0,0,"","","","",1
976,222,10094,5,20,0,0,0,"","","","",1
977,322,10096,13,118,0,0,0,"","","","",1
978,103,10200,12,76,0,0,0,"","","","",1
979,65,10201,11,36,0,0,0,"","","","",1
980,184,10202,15,156,0,0,0,"","","","",1
981,289,10204,6,106,0,0,0,"","","","",1
982,303,10205,0,27,0,0,0,"","","","",1
983,206,10206,2,86,0,0,0,"","","","",1
984,43,10207,1,71,0,0,0,"","","","",1
985,178,10208,16,162,0,0,0,"","","","",1
986,306,10209,12,78,0,0,0,"","","","",1
987,368,10210,12,80,0,0,0,"","","","",1
988,321,10233,5,21,0,0,0,"","","","",1
989,189,10234,10,62,0,0,0,"","","","",1
990,298,10235,2,87,0,0,0,"","","","",1
991,343,10237,16,164,0,0,0,"","","","",1
992,309,10238,12,82,0,0,0,"","","","",1
993,64,10239,2,88,0,0,0,"","","","",1
994,299,10240,2,89,0,0,0,"","","","",1
995,117,10241,17,116,0,0,0,"","","","",1
996,300,10242,2,90,0,0,0,"","","","",1
997,301,10243,2,91,0,0,0,"","","","",1
998,337,10993,10,64,0,0,0,"","","","",1
999,254,10995,2,92,0,0,0,"","","","",1
1000,392,10996,0,28,0,0,0,"","","","",1
1001,218,10997,16,166,0,0,0,"","","","",1
1002,240,10998,1,72,0,0,0,"","","","",1
1003,418,10999,2,93,0,0,0,"","","","",1
1004,43,11563,1,73,0,0,0,"","","","",1
1005,288,11565,3,34,0,0,0,"","","","",1
1006,62,11566,2,94,0,0,0,"","","","",1
1007,181,11567,16,168,0,0,0,"","","","",1
1008,449,11568,0,29,0,0,0,"","","","",1
1009,390,11580,2,95,0,0,0,"","","","",1
1010,94,11582,13,120,0,0,0,"","","","",1
1011,410,11583,2,96,0,0,0,"","","","",1
1012,339,11584,4,17,0,0,0,"","","","",1
1013,451,11585,1,74,0,0,0,"","","","",1
1014,89,11594,14,122,0,0,0,"","","","",1
1015,59,11596,8,94,0,0,0,"","","","",1
1016,429,11597,2,97,0,0,0,"","","","",1
1017,106,11598,12,84,0,0,0,"","","","",1
1018,215,11599,1,75,0,0,0,"","","","",1
1019,586,11679,17,118,0,0,0,"","","","",1
1020,431,11680,1,76,0,0,0,"","","","",1
1021,406,11682,6,108,0,0,0,"","","","",1
1022,441,11683,1,77,0,0,0,"","","","",1
1023,108,11684,17,120,0,0,0,"","","","",1
1024,594,11685,2,98,0,0,0,"","","","",1
1025,669,11766,15,158,0,0,0,"","","","",1
1026,422,12286,10,66,0,0,0,"","","","",1
1027,243,12288,2,99,0,0,0,"","","","",1
1028,247,12289,14,124,0,0,0,"","","","",1
1029,403,12290,13,122,0,0,0,"","","","",1
1030,614,12291,1,78,0,0,0,"","","","",1
1031,574,12330,6,110,0,0,0,"","","","",1
1032,110,12332,17,122,0,0,0,"","","","",1
1033,303,12333,0,30,0,0,0,"","","","",1
1034,235,12334,7,56,0,0,0,"","","","",1
1035,654,12335,12,86,0,0,0,"","","","",1
1036,370,12359,11,38,0,0,0,"","","","",1
1037,485,12361,10,68,0,0,0,"","","","",1
1038,466,12362,12,88,0,0,0,"","","","",1
1039,554,12363,2,100,0,0,0,"","","","",1
1040,667,12364,1,79,0,0,0,"","","","",1
1041,768,12596,1,80,0,0,0,"","","",36,1
1042,655,12597,1,81,0,0,0,"","","","",1
1043,486,12598,1,82,0,0,0,"","","","",1
1044,241,12599,1,83,0,0,0,"","","","",1
1045,659,12600,1,84,0,0,0,"","","","",1
1046,240,12601,1,85,0,0,0,"","","","",1
1047,1180,7770,16,170,0,0,0,"","","","",""
1048,1180,7771,16,172,0,0,0,"","","","",1
1049,1174,13560,13,124,0,0,0,1,1,"","",""
1050,1175,13561,16,174,0,0,0,1,1,"","",""
1051,1176,13562,1,86,0,0,0,1,1,"","",""
1052,1182,13565,8,96,0,0,0,1,1,"","",""
1053,1181,13564,16,176,0,0,0,1,1,"","",""
1054,1183,13567,19,127,0,0,0,1,1,"","",""
1055,1184,13568,19,128,0,0,0,1,1,"","",""
1056,1185,13569,19,129,0,0,0,1,1,"","",""
1057,1186,13570,19,130,0,0,0,1,1,"","",""
1058,1187,13571,19,131,0,0,0,1,1,"","",""
1059,1177,13563,16,178,0,0,0,1,1,"","",""
1060,1188,13572,19,132,0,0,0,1,1,"","",""
1061,1195,13614,13,126,0,0,0,1,1,"","",""
1062,1196,13615,2,101,0,0,0,1,1,"","",""
1063,1197,13616,2,102,0,0,0,1,1,"","",""
1064,1198,13617,15,160,0,0,0,"","","","",""
1065,1199,13618,1,87,0,0,0,1,1,"","",""
1066,1200,13619,12,90,0,0,0,1,1,"","",""
1067,1202,13621,14,126,0,0,0,1,1,"","",""
1068,1203,13622,13,128,0,0,0,1,1,"","",""
1069,1206,13623,4,18,0,0,0,1,1,"","",""
1070,1204,11713,19,133,0,0,0,1,1,"","",""
