"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,736,12622,16,74,0,0,0,1,1,"","",""
536,737,12623,6,56,0,2,3,1,1,"","",""
537,706,12624,0,15,0,0,0,1,1,"","",""
538,738,12625,11,20,0,0,0,1,1,"","",""
539,739,12626,13,58,0,0,0,1,1,"","",""
540,740,12627,15,84,0,0,0,1,1,"","",""
541,743,12630,3,24,0,0,0,1,1,"","",""
542,745,12632,6,58,0,2,3,1,1,"","",""
543,746,12807,6,60,0,1,4,1,1,"","",""
544,747,12633,17,64,0,0,0,1,1,"","",""
545,815,12808,19,84,0,0,0,1,1,"","",""
546,748,12790,16,76,0,0,0,1,1,"","",""
547,749,12791,16,78,0,0,0,1,1,"","",""
548,754,12634,15,86,0,0,0,1,1,"","",""
549,755,12639,1,33,0,0,0,1,1,"","",""
550,756,12640,11,22,0,0,0,1,1,"","",""
551,758,12642,13,60,0,0,0,1,1,"","",""
552,760,12644,0,16,0,0,0,1,1,"","",""
553,761,12645,15,88,0,0,0,1,1,"","",""
554,762,12646,14,60,0,0,0,1,1,"","",""
555,763,12647,9,30,0,0,0,1,1,"","",""
556,764,12648,8,64,0,2,3,1,1,"","",""
557,787,12652,2,40,0,0,0,1,1,"","",""
558,788,12662,6,62,0,0,0,1,1,"","",""
559,789,12663,2,41,0,0,0,1,1,"","",""
560,790,12664,15,90,0,0,0,1,1,"","",""
561,791,12665,8,66,0,0,0,1,1,"","",""
562,792,12666,6,64,0,2,3,1,1,"","",""
563,793,12667,1,34,0,0,0,1,1,"","",""
564,175,9810,18,12,0,0,0,1,1,"","",""
565,794,12780,9,32,0,0,0,1,1,"","",""
566,795,12781,16,80,0,0,0,1,1,"","",""
567,796,12782,2,42,0,0,0,1,1,"","",""
568,797,12783,3,26,0,0,0,1,1,"","",""
569,798,12784,6,66,0,1,4,1,1,"","",""
570,799,12788,6,68,0,2,4,1,1,"","",""
571,800,12789,19,85,0,0,0,1,1,"","",""
572,801,12792,14,62,0,0,0,1,1,"","",""
573,803,12794,13,62,0,0,0,1,1,"","",""
574,804,12795,2,43,0,0,0,1,1,"","",""
575,805,12796,0,17,0,0,0,1,1,"","",""
576,806,12797,0,18,0,0,0,1,1,"","",""
577,809,12799,18,13,0,0,0,1,1,"","",""
578,811,12812,19,86,0,0,0,1,1,"","",""
579,812,12809,19,87,0,0,0,1,1,"","",""
580,814,12811,19,88,0,0,0,1,1,"","",""
581,816,12813,15,92,0,0,0,1,1,"","",""
582,817,12668,1,35,0,0,0,1,1,"","",""
583,818,12826,15,94,0,0,0,1,1,"","",""
584,820,12827,9,34,0,0,0,1,1,"","",""
585,819,12828,9,36,0,0,0,1,1,"","",""
586,821,12829,16,82,0,0,0,1,1,"","",""
587,822,12830,16,84,0,0,0,1,1,"","",""
588,823,12831,1,36,0,0,0,1,1,"","",""
589,824,12832,1,37,0,0,0,1,1,"",588,""
590,825,12833,5,13,0,0,0,1,1,"","",""
591,826,12834,5,14,0,0,0,1,1,"","",""
592,828,12836,15,96,0,0,0,1,1,"","",""
593,829,12837,15,98,0,0,0,1,1,"",592,""
594,831,12839,1,38,0,0,0,1,1,"","",""
595,832,12840,1,39,0,0,0,1,1,"",594,""
596,833,12841,3,28,0,0,0,1,1,"","",""
597,834,12842,3,30,0,0,0,1,1,"","",""
598,835,12843,17,66,0,0,0,1,1,"","",""
599,836,12844,17,68,0,0,0,1,1,"","",""
600,837,12845,1,40,0,0,0,1,1,"","",""
601,838,12846,1,41,0,0,0,1,1,"",600,""
602,839,12847,14,64,0,0,0,1,1,"","",""
603,840,12848,14,66,0,0,0,1,1,"","",""
604,842,12850,7,38,0,0,0,1,1,"","",""
605,843,12851,7,40,0,0,0,1,1,"",604,""
606,844,12852,17,70,0,0,0,1,1,"","",""
607,845,12853,17,72,0,0,0,1,1,"",606,""
608,846,12854,6,70,0,1,3,1,1,"","",""
609,847,12855,6,72,0,1,3,1,1,"",608,""
610,848,12856,15,100,0,0,0,1,1,"","",""
611,849,12857,15,102,0,0,0,1,1,"",610,""
612,850,12858,19,89,0,0,0,1,1,"","",""
613,851,12859,19,90,0,0,0,1,1,"","",""
614,852,12860,19,91,0,0,0,1,1,"","",""
615,853,12861,19,92,0,0,0,1,1,"","",""
616,854,12862,19,93,0,0,0,1,1,"","",""
617,855,12863,19,94,0,0,0,1,1,"","",""
618,858,12864,12,42,0,0,0,1,1,"","",""
619,856,12866,17,74,0,0,0,1,1,"","",""
620,860,12868,2,44,0,0,0,"","","","",""
621,861,12869,13,64,0,0,0,1,1,"","",""
622,862,12870,16,86,0,0,0,1,1,"","",""
623,863,12871,17,76,0,0,0,1,1,"","",""
624,864,12874,5,15,0,0,0,1,1,"","",""
625,866,12881,16,88,0,0,0,1,1,"","",""
626,867,12882,0,19,0,0,0,1,1,"","",""
627,868,12891,17,78,0,0,0,1,1,"","",""
628,869,12892,7,42,0,0,0,1,1,"","",""
629,870,12911,10,36,0,0,0,1,1,"","",""
630,872,12913,12,44,0,0,0,1,1,"","",""
631,873,12914,4,10,0,0,0,1,1,"","",""
632,874,12915,15,104,0,0,0,1,1,"","",""
633,875,12917,1,42,0,0,0,1,1,"",24,""
634,890,12924,12,46,0,0,0,1,1,"","",""
635,877,12932,19,95,0,0,0,"","","","",""
636,878,12933,19,96,0,0,0,"","","","",""
637,879,12934,19,97,0,0,0,"","","","",""
638,880,12935,19,98,0,0,0,"","","","",""
639,881,12936,19,99,0,0,0,"","","","",""
640,882,12937,19,100,0,0,0,"","","","",""
641,883,12938,19,101,0,0,0,"","","","",""
642,884,12939,19,102,0,0,0,"","","","",""
643,885,12940,19,103,0,0,0,"","","","",""
644,886,12941,19,104,0,0,0,"","","","",""
645,888,12943,19,105,0,0,0,"","","","",""
646,889,12944,19,106,0,0,0,"","","","",""
647,891,12945,19,107,0,0,0,"","","","",""
648,896,12946,19,108,0,0,0,"","","","",""
649,897,12947,19,109,0,0,0,"","","","",""
650,892,12925,14,68,0,0,0,1,1,"","",""
651,894,12927,7,44,0,0,0,1,1,"","",""
652,895,12928,0,20,0,0,0,1,1,"","",""
653,898,12931,8,68,0,0,0,1,1,"","",""
654,899,12952,10,38,0,0,0,1,1,"","",""
655,900,12954,15,106,0,0,0,1,1,"","",""
656,915,12975,12,48,0,0,0,1,1,"","",""
657,57,8123,10,40,0,0,0,1,1,"","",""
658,916,12996,16,90,0,0,0,1,1,"","",""
659,917,12997,16,92,0,0,0,1,1,"","",""
660,918,12998,6,74,0,2,3,1,1,"","",""
661,919,13023,14,70,0,0,0,1,1,"","",""
662,921,13025,13,66,0,0,0,1,1,"","",""
663,921,13026,13,68,0,0,0,1,1,"","",""
664,921,13027,13,70,0,0,0,1,1,"","",""
665,342,10039,8,0,0,1,4,"","",216,"",""
666,923,13029,15,108,0,0,0,1,1,"","",""
667,924,13030,16,94,0,0,0,1,1,"","",""
668,938,13177,19,110,0,0,0,"","","","",""
669,928,13171,8,70,0,2,3,1,1,"","",""
670,929,12999,6,76,0,2,3,1,1,"","",""
671,930,13000,12,50,0,0,0,1,1,"","",""
672,931,13001,17,80,0,0,0,1,1,"","",""
673,936,13020,11,24,0,0,0,1,1,"","",""
674,937,13021,16,96,0,0,0,1,1,"","",""
675,947,13022,10,42,0,0,0,1,1,"","",""
676,940,13031,3,32,0,0,0,1,1,"","",""
677,941,13032,4,11,0,0,0,1,1,"","",""
678,942,13033,1,43,0,0,0,1,1,"","",""
679,943,13034,15,110,0,0,0,1,1,"","",""
680,944,13035,13,72,0,0,0,1,1,"","",""
681,945,13036,13,74,0,0,0,1,1,"","",""
682,962,13038,18,14,0,0,0,1,1,"","",""
683,962,13039,18,15,0,0,0,1,1,"","",""
684,962,13040,18,16,0,0,0,1,1,"","",""
685,963,13046,15,112,0,0,0,1,1,"","",""
686,965,13047,17,82,0,0,0,1,1,"","",""
687,966,13048,17,84,0,0,0,1,1,"","",""
688,982,12950,19,111,0,0,0,"","","","",""
689,967,13296,14,72,0,0,0,1,1,"","",""
690,967,13297,14,74,0,0,0,1,1,"","",""
691,967,13298,14,76,0,0,0,1,1,"","",""
692,969,13049,15,114,0,0,0,1,1,"","",""
693,970,13050,13,76,0,0,0,1,1,"","",""
694,974,13051,14,78,0,0,0,1,1,"","",""
695,975,13052,13,78,0,0,0,1,1,"","",""
696,976,13053,16,98,0,0,0,1,1,"","",""
697,977,13054,10,44,0,0,0,1,1,"","",""
698,978,13183,14,80,0,0,0,1,1,"","",""
699,120,8691,18,17,0,0,0,1,1,"","",""
700,807,12798,18,18,0,0,0,1,1,"","",""
701,964,13042,18,19,0,0,0,1,1,"","",""
702,968,13043,18,20,0,0,0,1,1,"","",""
703,972,13044,18,21,0,0,0,1,1,"","",""
704,979,13187,2,45,0,0,0,1,1,"","",""
705,980,13184,5,16,0,0,0,1,1,"","",""
706,981,13185,0,21,0,0,0,1,1,"","",""
707,983,13216,19,112,0,0,0,1,1,"","",""
708,985,13055,13,80,0,0,0,1,1,"","",""
709,986,13219,19,113,0,0,0,1,1,"","",""
710,988,13220,19,114,0,0,0,1,1,"","",""
711,989,12951,19,115,0,0,0,"","","","",""
712,990,11668,6,78,0,2,3,1,1,"","",""
713,991,13186,16,100,0,0,0,1,1,"","",""
714,992,13192,12,52,0,0,0,1,1,"","",""
715,993,13193,17,86,0,0,0,1,1,"","",""
716,994,13194,17,88,0,0,0,1,1,"","",""
717,995,13195,1,44,0,0,0,1,1,"","",""
718,995,13196,1,45,0,0,0,1,1,"","",""
719,995,13197,1,46,0,0,0,1,1,"","",""
720,995,13198,1,47,0,0,0,1,1,"","",""
721,995,13199,1,48,0,0,0,1,1,"","",""
722,996,13201,15,116,0,0,0,"","","","",""
723,997,13202,14,82,0,0,0,1,1,"","",""
724,997,13203,14,0,0,0,0,1,1,723,"",""
725,998,13204,4,12,0,0,0,1,1,"","",""
726,999,13205,9,38,0,0,0,1,1,"","",""
727,1000,13206,1,49,0,0,0,1,1,"","",""
728,1001,13207,16,102,0,0,0,1,1,"","",""
729,1002,13208,13,82,0,0,0,1,1,"","",""
730,1002,13209,13,0,0,0,0,1,1,729,"",""
731,1003,13210,12,54,0,0,0,1,1,"","",""
732,1004,13211,16,104,0,0,0,1,1,"","",""
733,1004,13212,16,0,0,0,0,1,1,732,"",""
734,1005,13213,15,118,0,0,0,1,1,"","",""
735,1005,13214,15,0,0,0,0,"","",734,"",""
736,1007,13221,19,116,0,0,0,1,1,"","",""
737,1008,13222,13,84,0,0,0,1,1,"","",""
738,1009,13223,8,72,0,2,3,1,1,"","",""
739,1010,13224,9,40,0,0,0,1,1,"","",""
740,1011,13225,5,17,0,0,0,1,1,"","",""
741,1012,13226,6,80,0,2,3,1,1,"","",""
742,1013,13227,6,82,0,2,3,1,1,"","",""
743,1014,13228,4,13,0,0,0,1,1,"","",""
744,1015,13229,8,74,0,2,3,1,1,"","",""
745,1016,13230,1,50,0,0,0,1,1,"","",""
746,1017,13236,2,46,0,0,0,1,1,"","",""
747,1018,13237,2,47,0,0,0,1,1,"","",""
748,1019,13238,16,106,0,0,0,1,1,"","",""
749,1020,13239,10,46,0,0,0,1,1,"","",""
750,1021,12788,6,84,0,2,4,1,1,"","",""
751,1022,13240,11,26,0,0,0,1,1,"","",""
752,1023,13242,16,108,0,0,0,1,1,"","",""
753,1024,13243,10,48,0,0,0,1,1,"","",""
754,1025,13244,7,46,0,0,0,1,1,"","",""
755,1026,13245,13,86,0,0,0,1,1,"","",""
756,1027,13246,15,120,0,0,0,1,1,"","",""
757,1028,13247,14,84,0,0,0,1,1,"","",""
758,1029,13248,16,110,0,0,0,1,1,"","",""
759,1030,13249,15,122,0,0,0,1,1,"","",""
760,1031,13250,16,112,0,0,0,1,1,"","",""
761,1032,13251,13,88,0,0,0,1,1,"","",""
762,1033,13252,14,86,0,0,0,1,1,"","",""
763,1034,13253,15,124,0,0,0,1,1,"","",""
764,1036,13255,16,114,0,0,0,1,1,"","",""
765,1037,13256,13,90,0,0,0,1,1,"","",""
766,1038,13257,14,88,0,0,0,1,1,"","",""
767,1039,13258,15,126,0,0,0,1,1,"","",""
768,1040,13259,16,116,0,0,0,1,1,"","",""
769,1041,13260,13,92,0,0,0,1,1,"","",""
770,1042,13261,14,90,0,0,0,1,1,"","",""
771,1043,13262,15,128,0,0,0,1,1,"","",""
772,1045,13264,17,90,0,0,0,1,1,"","",""
773,1046,13265,2,48,0,0,0,1,1,"","",""
774,1047,13266,12,56,0,0,0,1,1,"","",""
775,1080,13267,15,130,0,0,0,1,1,"","",""
776,1081,13269,13,94,0,0,0,1,1,"","",""
777,1082,13270,13,96,0,0,0,1,1,"",776,""
778,1083,13271,16,118,0,0,0,1,1,"","",""
779,1084,13272,16,120,0,0,0,1,1,"","",""
780,1085,13273,17,92,0,0,0,1,1,"","",""
781,1086,13274,17,94,0,0,0,1,1,"","",""
782,1087,13275,15,132,0,0,0,1,1,"","",""
783,1088,13276,1,51,0,0,0,1,1,"","",""
784,1089,13277,1,52,0,0,0,1,1,"",783,""
785,1090,13278,19,117,0,0,0,1,1,"","",""
786,1091,13279,19,118,0,0,0,1,1,"","",""
787,1092,13280,19,119,0,0,0,1,1,"","",""
788,1093,13281,19,120,0,0,0,1,1,"",785,""
789,1094,13282,19,121,0,0,0,1,1,"",786,""
790,1095,13283,19,122,0,0,0,1,1,"",787,""
791,1096,13284,0,22,0,0,0,1,1,"","",""
792,1097,13285,0,23,0,0,0,1,1,"","",""
793,1098,13286,12,58,0,0,0,1,1,"","",""
794,1099,13287,14,92,0,0,0,1,1,"","",""
795,1100,13288,14,94,0,0,0,1,1,"",794,""
796,1101,13289,12,60,0,0,0,1,1,"","",""
797,1102,13290,12,62,0,0,0,1,1,"","",""
798,1103,13291,6,86,0,1,3,1,1,"","",""
799,1104,13292,6,88,0,1,3,1,1,"",798,""
800,1105,13293,17,96,0,0,0,1,1,"","",""
801,1106,13294,8,76,0,2,3,1,1,"","",""
802,1108,13299,19,123,0,0,0,1,1,"","",""
803,1108,13300,19,124,0,0,0,1,1,"","",""
804,1108,13301,19,125,0,0,0,1,1,"","",""
805,1110,13357,19,126,0,0,0,1,1,"","",""
806,1112,13359,2,49,0,0,0,1,1,"","",""
807,1113,13360,10,50,0,0,0,1,1,"","",""
808,1114,13361,1,53,0,0,0,1,1,"","",""
809,1116,13363,17,98,0,0,0,1,1,"","",""
810,1117,13364,1,54,0,0,0,1,1,"","",""
811,1118,13365,13,98,0,0,0,1,1,"","",""
812,1119,13366,13,100,0,0,0,1,1,"","",""
813,1120,13367,16,122,0,0,0,1,1,"","",""
814,1121,13368,8,78,0,2,3,1,1,"","",""
815,1122,13369,16,124,0,0,0,1,1,"","",""
816,1123,13370,16,126,0,0,0,1,1,"","",""
817,1124,13371,2,50,0,0,0,1,1,"","",""
818,1125,13372,2,51,0,0,0,1,1,"","",""
819,1126,13373,2,52,0,0,0,1,1,"","",""
820,1127,13374,2,53,0,0,0,1,1,"","",""
821,1128,13375,2,54,0,0,0,1,1,"","",""
822,1129,13376,2,55,0,0,0,1,1,"","",""
823,1130,13377,2,56,0,0,0,1,1,"","",""
824,1131,13378,2,57,0,0,0,1,1,"","",""
825,1132,13379,2,58,0,0,0,1,1,"","",""
826,1133,13380,2,59,0,0,0,1,1,"","",""
827,1133,13381,2,60,0,0,0,1,1,"","",""
828,1133,13382,2,61,0,0,0,1,1,"","",""
829,1133,13383,2,62,0,0,0,1,1,"","",""
830,1133,13384,2,63,0,0,0,1,1,"","",""
831,1133,13385,2,64,0,0,0,1,1,"","",""
832,1133,13386,2,65,0,0,0,1,1,"","",""
833,1134,13387,1,55,0,0,0,1,1,"","",""
834,1141,13405,13,102,0,0,0,"","","","",""
835,1143,13407,16,128,0,0,0,1,1,"","",""
836,1144,13408,16,130,0,0,0,1,1,"","",""
837,1145,13409,16,132,0,0,0,1,1,"","",""
838,1148,13412,1,56,0,0,0,1,1,"","",""
839,1149,13413,2,66,0,0,0,1,1,"","",""
840,1150,13414,9,42,0,0,0,1,1,"","",""
841,1151,13415,6,90,0,1,4,1,1,"","",""
842,1153,13417,12,64,0,0,0,1,1,"","",""
843,1154,13418,15,134,0,0,0,1,1,"","",""
844,1155,13419,0,24,0,0,0,1,1,"","",""
845,1156,13420,16,134,0,0,0,1,1,"","",""
846,1157,13421,17,100,0,0,0,1,1,"","",""
847,1146,13410,15,136,0,0,0,1,1,"","",""
848,1115,13362,13,104,0,0,0,1,1,"","",""
849,1166,13612,2,67,0,0,0,1,1,"","",""
850,1167,13613,2,68,0,0,0,1,1,"","",""
851,1168,13614,2,69,0,0,0,1,1,"","",""
852,1169,13615,2,70,0,0,0,1,1,"","",""
853,1170,13616,2,71,0,0,0,1,1,"","",""
854,1159,13605,8,80,0,0,0,1,1,"","",""
855,1161,13607,0,25,0,0,0,1,1,"","",""
856,1162,13608,13,106,0,0,0,1,1,"","",""
857,1163,13609,15,138,0,0,0,1,1,"","",""
858,1164,13610,13,108,0,0,0,1,1,"","",""
859,1165,13611,16,136,0,0,0,1,1,"","",""
860,1171,13617,1,57,0,0,0,1,1,"","",""
861,1173,13619,17,102,0,0,0,1,1,"","",""
862,1174,13620,14,96,0,0,0,1,1,"","",""
863,1175,13621,11,28,0,0,0,1,1,"","",""
864,782,11065,5,18,0,0,0,"","","",282,""
865,1063,8144,16,138,0,0,0,"","","",30,""
866,1058,9200,17,104,0,0,0,1,1,"","",""
867,1075,11665,8,82,0,0,0,1,1,"",316,""
868,1135,9856,8,84,0,0,0,"","","",120,""
869,1078,12381,5,19,0,0,0,"","","",472,""
870,766,11040,11,30,0,0,0,"","","",269,""
871,1048,9866,15,140,0,0,0,"","","",129,""
872,753,8122,9,44,0,0,0,"","","",14,""
873,772,9888,16,140,0,0,0,"","","",139,""
874,1055,8165,13,110,0,0,0,"","","",50,""
875,778,10279,9,46,0,0,0,"","","",244,""
876,1076,8109,6,92,0,0,0,"","","",1,""
877,1072,11834,7,48,0,0,0,"","","",405,""
878,1053,10006,14,98,0,0,0,"","","",178,""
879,771,8121,16,142,0,0,0,"","","",13,""
880,1062,9191,15,142,0,0,0,"","","",99,""
881,1056,8142,16,144,0,0,0,"","","",28,""
882,1074,8125,8,86,0,0,0,"","","",16,""
883,1137,8149,16,146,0,0,0,"","","",35,""
884,1049,8151,14,100,0,0,0,"","","",37,""
885,769,8160,13,112,0,0,0,"","","",45,""
886,781,8124,8,88,0,0,0,"","","",15,""
887,1071,10276,11,32,0,0,0,"","","",243,""
888,775,8711,17,106,0,0,0,"","","",61,""
889,786,8112,2,72,0,0,0,"","","",4,""
890,750,8135,1,58,0,0,0,"","","",23,""
891,1065,8120,16,148,0,0,0,"","","",12,""
892,770,8143,16,150,0,0,0,"","","",29,""
893,1060,10136,10,52,0,0,0,"","","",213,""
894,768,8150,1,59,0,0,0,"","","",36,""
895,1059,10009,8,90,0,0,0,"","","",180,""
896,784,9199,6,94,0,0,0,"","","",107,""
897,783,11831,10,54,0,0,0,"","","",402,""
898,1073,11827,4,14,0,0,0,"","","",399,""
899,752,8157,14,102,0,0,0,"","","",42,""
900,779,8118,9,48,0,0,0,"","","",10,""
901,1051,8158,14,104,0,0,0,"","","",43,""
902,777,9177,7,50,0,0,0,"","","",87,""
903,1077,12374,6,96,0,0,0,"","","",465,""
904,1067,8703,1,60,0,0,0,"","","",53,""
905,776,10132,7,52,0,0,0,"","","",212,""
906,1079,13201,15,144,0,0,0,1,1,"",722,""
907,1069,8706,12,66,0,0,0,"","","",56,""
908,774,9161,17,108,0,0,0,"","","",74,""
909,767,8132,11,34,0,0,0,"","","",238,""
910,1061,11841,10,56,0,0,0,"","","",412,""
911,1068,8706,12,68,0,0,0,"","","",56,""
912,780,9701,9,50,0,0,0,"","","",110,""
913,773,10126,17,110,0,0,0,"","","",210,""
914,1057,11609,2,73,0,0,0,"","","",290,""
915,765,8111,2,74,0,0,0,"","","",3,""
916,751,9183,15,146,0,0,0,"","","",92,""
917,1158,9788,17,112,0,0,0,"","","",112,""
918,1050,10036,15,148,0,0,0,"","","",184,""
919,1052,8159,14,106,0,0,0,"","","",44,""
920,1070,11610,2,75,0,0,0,1,1,"",291,""
921,421,7705,1,61,0,0,0,"","","","",1
922,42,9794,6,98,0,0,0,"","","","",1
923,157,9795,16,152,0,0,0,"","","","",1
924,127,9796,13,114,0,0,0,"","","","",1
925,89,9797,14,108,0,0,0,"","","","",1
926,97,9798,13,116,0,0,0,"","","","",1
927,164,9799,17,114,0,0,0,"","","","",1
928,47,9800,2,76,0,0,0,"","","","",1
929,68,9801,1,62,0,0,0,"","","","",1
930,61,9802,6,100,0,0,0,"","","","",1
931,137,9803,9,52,0,0,0,"","","","",1
932,56,9805,9,54,0,0,0,"","","","",1
933,124,9806,1,63,0,0,0,"","","","",1
934,187,9807,15,150,0,0,0,"","","","",1
935,102,9808,1,64,0,0,0,"","","","",1
936,44,9990,2,77,0,0,0,"","","","",1
937,128,9991,14,110,0,0,0,"","","","",1
938,90,9992,14,112,0,0,0,"","","","",1
939,70,9994,1,65,0,0,0,"","","","",1
940,91,9995,14,114,0,0,0,"","","","",1
941,112,9996,7,54,0,0,0,"","","","",1
942,92,9997,14,116,0,0,0,"","","","",1
943,186,9998,14,118,0,0,0,"","","","",1
944,156,9999,10,58,0,0,0,"","","","",1
945,215,10045,1,66,0,0,0,"","","","",1
946,101,10046,1,67,0,0,0,"","","","",1
947,172,10047,15,152,0,0,0,"","","","",1
948,149,10048,15,154,0,0,0,"","","","",1
949,75,10049,16,154,0,0,0,"","","","",1
950,79,10050,16,156,0,0,0,"","","","",1
951,135,10052,8,92,0,0,0,"","","","",1
952,57,10053,10,60,0,0,0,"","","","",1
953,51,10054,4,15,0,0,0,"","","","",1
954,45,10101,2,78,0,0,0,"","","","",1
955,166,10102,9,56,0,0,0,"","","","",1
956,74,10103,16,158,0,0,0,"","","","",1
957,242,10105,2,79,0,0,0,"","","","",1
958,255,10106,0,26,0,0,0,"","","","",1
959,173,10107,2,80,0,0,0,"","","","",1
960,163,10108,6,102,0,2,4,"","","","",1
961,253,10109,2,81,0,0,0,"","","","",1
962,245,10110,12,70,0,0,0,"","","","",1
963,239,10113,1,68,0,0,0,"","","","",1
964,251,10114,1,69,0,0,0,"","","","",1
965,265,10115,16,160,0,0,0,"","","","",1
966,64,10117,2,82,0,0,0,"","","","",1
967,130,10118,4,16,0,0,0,"","","","",1
968,105,10143,12,72,0,0,0,"","","","",1
969,205,10144,6,104,0,0,0,"","","","",1
970,132,10145,14,120,0,0,0,"","","","",1
971,243,10147,2,83,0,0,0,"","","","",1
972,47,10148,2,84,0,0,0,"","","","",1
973,106,10149,12,74,0,0,0,"","","","",1
974,67,10150,1,70,0,0,0,"","","","",1
975,292,10151,2,85,0,0,0,"","","","",1
976,222,10152,5,20,0,0,0,"","","","",1
977,322,10154,13,118,0,0,0,"","","","",1
978,103,10258,12,76,0,0,0,"","","","",1
979,65,10259,11,36,0,0,0,"","","","",1
980,184,10260,15,156,0,0,0,"","","","",1
981,289,10262,6,106,0,0,0,"","","","",1
982,303,10263,0,27,0,0,0,"","","","",1
983,206,10264,2,86,0,0,0,"","","","",1
984,43,10265,1,71,0,0,0,"","","","",1
985,178,10266,16,162,0,0,0,"","","","",1
986,306,10267,12,78,0,0,0,"","","","",1
987,368,10268,12,80,0,0,0,"","","","",1
988,321,10291,5,21,0,0,0,"","","","",1
989,189,10292,10,62,0,0,0,"","","","",1
990,298,10293,2,87,0,0,0,"","","","",1
991,343,10295,16,164,0,0,0,"","","","",1
992,309,10296,12,82,0,0,0,"","","","",1
993,64,10297,2,88,0,0,0,"","","","",1
994,299,10298,2,89,0,0,0,"","","","",1
995,117,10299,17,116,0,0,0,"","","","",1
996,300,10300,2,90,0,0,0,"","","","",1
997,301,10301,2,91,0,0,0,"","","","",1
998,337,11051,10,64,0,0,0,"","","","",1
999,254,11053,2,92,0,0,0,"","","","",1
1000,392,11054,0,28,0,0,0,"","","","",1
1001,218,11055,16,166,0,0,0,"","","","",1
1002,240,11056,1,72,0,0,0,"","","","",1
1003,418,11057,2,93,0,0,0,"","","","",1
1004,43,11621,1,73,0,0,0,"","","","",1
1005,288,11623,3,34,0,0,0,"","","","",1
1006,62,11624,2,94,0,0,0,"","","","",1
1007,181,11625,16,168,0,0,0,"","","","",1
1008,449,11626,0,29,0,0,0,"","","","",1
1009,390,11638,2,95,0,0,0,"","","","",1
1010,94,11640,13,120,0,0,0,"","","","",1
1011,410,11641,2,96,0,0,0,"","","","",1
1012,339,11642,4,17,0,0,0,"","","","",1
1013,451,11643,1,74,0,0,0,"","","","",1
1014,89,11652,14,122,0,0,0,"","","","",1
1015,59,11654,8,94,0,0,0,"","","","",1
1016,429,11655,2,97,0,0,0,"","","","",1
1017,106,11656,12,84,0,0,0,"","","","",1
1018,215,11657,1,75,0,0,0,"","","","",1
1019,586,11737,17,118,0,0,0,"","","","",1
1020,431,11738,1,76,0,0,0,"","","","",1
1021,406,11740,6,108,0,0,0,"","","","",1
1022,441,11741,1,77,0,0,0,"","","","",1
1023,108,11742,17,120,0,0,0,"","","","",1
1024,594,11743,2,98,0,0,0,"","","","",1
1025,669,11824,15,158,0,0,0,"","","","",1
1026,422,12344,10,66,0,0,0,"","","","",1
1027,243,12346,2,99,0,0,0,"","","","",1
1028,247,12347,14,124,0,0,0,"","","","",1
1029,403,12348,13,122,0,0,0,"","","","",1
1030,614,12349,1,78,0,0,0,"","","","",1
1031,574,12388,6,110,0,0,0,"","","","",1
1032,110,12390,17,122,0,0,0,"","","","",1
1033,303,12391,0,30,0,0,0,"","","","",1
1034,235,12392,7,56,0,0,0,"","","","",1
1035,654,12393,12,86,0,0,0,"","","","",1
1036,370,12417,11,38,0,0,0,"","","","",1
1037,485,12419,10,68,0,0,0,"","","","",1
1038,466,12420,12,88,0,0,0,"","","","",1
1039,554,12421,2,100,0,0,0,"","","","",1
1040,667,12422,1,79,0,0,0,"","","","",1
1041,768,12654,1,80,0,0,0,"","","",36,1
1042,655,12655,1,81,0,0,0,"","","","",1
1043,486,12656,1,82,0,0,0,"","","","",1
1044,241,12657,1,83,0,0,0,"","","","",1
1045,659,12658,1,84,0,0,0,"","","","",1
1046,240,12659,1,85,0,0,0,"","","","",1
1047,1183,7822,16,170,0,0,0,"","","","",""
1048,1183,7823,16,172,0,0,0,"","","","",1
1049,1177,13623,13,124,0,0,0,1,1,"","",""
1050,1178,13624,16,174,0,0,0,1,1,"","",""
1051,1179,13625,1,86,0,0,0,1,1,"","",""
1052,1185,13628,8,96,0,0,0,1,1,"","",""
1053,1184,13627,16,176,0,0,0,1,1,"","",""
1054,1186,13630,19,127,0,0,0,1,1,"","",""
1055,1187,13631,19,128,0,0,0,1,1,"","",""
1056,1188,13632,19,129,0,0,0,1,1,"","",""
1057,1189,13633,19,130,0,0,0,1,1,"","",""
1058,1190,13634,19,131,0,0,0,1,1,"","",""
1059,1180,13626,16,178,0,0,0,1,1,"","",""
1060,1191,13635,19,132,0,0,0,1,1,"","",""
1061,1198,13677,13,126,0,0,0,1,1,"","",""
1062,1199,13678,2,101,0,0,0,1,1,"","",""
1063,1200,13679,2,102,0,0,0,1,1,"","",""
1064,1201,13680,15,160,0,0,0,"","","","",""
1065,1202,13681,1,87,0,0,0,1,1,"","",""
1066,1203,13682,12,90,0,0,0,1,1,"","",""
1067,1205,13684,14,126,0,0,0,1,1,"","",""
1068,1206,13685,13,128,0,0,0,1,1,"","",""
1069,1209,13686,4,18,0,0,0,1,1,"","",""
1070,1207,11771,19,133,0,0,0,1,1,"","",""
