"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,737,12771,16,74,0,0,0,1,1,"","",""
536,738,12772,6,56,0,2,3,1,1,"","",""
537,707,12773,0,15,0,0,0,1,1,"","",""
538,739,12774,11,20,0,0,0,1,1,"","",""
539,740,12775,13,58,0,0,0,1,1,"","",""
540,741,12776,15,84,0,0,0,1,1,"","",""
541,744,12779,3,24,0,0,0,1,1,"","",""
542,746,12781,6,58,0,2,3,1,1,"","",""
543,747,12957,6,60,0,1,4,1,1,"","",""
544,748,12782,17,64,0,0,0,1,1,"","",""
545,816,12958,19,84,0,0,0,1,1,"","",""
546,749,12940,16,76,0,0,0,1,1,"","",""
547,750,12941,16,78,0,0,0,1,1,"","",""
548,755,12783,15,86,0,0,0,1,1,"","",""
549,756,12788,1,33,0,0,0,1,1,"","",""
550,757,12789,11,22,0,0,0,1,1,"","",""
551,759,12791,13,60,0,0,0,1,1,"","",""
552,761,12793,0,16,0,0,0,1,1,"","",""
553,762,12794,15,88,0,0,0,1,1,"","",""
554,763,12795,14,60,0,0,0,1,1,"","",""
555,764,12796,9,30,0,0,0,1,1,"","",""
556,765,12797,8,64,0,2,3,1,1,"","",""
557,788,12801,2,40,0,0,0,1,1,"","",""
558,789,12811,6,62,0,0,0,1,1,"","",""
559,790,12812,2,41,0,0,0,1,1,"","",""
560,791,12813,15,90,0,0,0,1,1,"","",""
561,792,12814,8,66,0,0,0,1,1,"","",""
562,793,12815,6,64,0,2,3,1,1,"","",""
563,794,12816,1,34,0,0,0,1,1,"","",""
564,175,9958,18,12,0,0,0,1,1,"","",""
565,795,12930,9,32,0,0,0,1,1,"","",""
566,796,12931,16,80,0,0,0,1,1,"","",""
567,797,12932,2,42,0,0,0,1,1,"","",""
568,798,12933,3,26,0,0,0,1,1,"","",""
569,799,12934,6,66,0,1,4,1,1,"","",""
570,800,12938,6,68,0,2,4,1,1,"","",""
571,801,12939,19,85,0,0,0,1,1,"","",""
572,802,12942,14,62,0,0,0,1,1,"","",""
573,804,12944,13,62,0,0,0,1,1,"","",""
574,805,12945,2,43,0,0,0,1,1,"","",""
575,806,12946,0,17,0,0,0,1,1,"","",""
576,807,12947,0,18,0,0,0,1,1,"","",""
577,810,12949,18,13,0,0,0,1,1,"","",""
578,812,12962,19,86,0,0,0,1,1,"","",""
579,813,12959,19,87,0,0,0,1,1,"","",""
580,815,12961,19,88,0,0,0,1,1,"","",""
581,817,12963,15,92,0,0,0,1,1,"","",""
582,818,12817,1,35,0,0,0,1,1,"","",""
583,819,12976,15,94,0,0,0,1,1,"","",""
584,821,12977,9,34,0,0,0,1,1,"","",""
585,820,12978,9,36,0,0,0,1,1,"","",""
586,822,12979,16,82,0,0,0,1,1,"","",""
587,823,12980,16,84,0,0,0,1,1,"","",""
588,824,12981,1,36,0,0,0,1,1,"","",""
589,825,12982,1,37,0,0,0,1,1,"",588,""
590,826,12983,5,13,0,0,0,1,1,"","",""
591,827,12984,5,14,0,0,0,1,1,"","",""
592,829,12986,15,96,0,0,0,1,1,"","",""
593,830,12987,15,98,0,0,0,1,1,"",592,""
594,832,12989,1,38,0,0,0,1,1,"","",""
595,833,12990,1,39,0,0,0,1,1,"",594,""
596,834,12991,3,28,0,0,0,1,1,"","",""
597,835,12992,3,30,0,0,0,1,1,"","",""
598,836,12993,17,66,0,0,0,1,1,"","",""
599,837,12994,17,68,0,0,0,1,1,"","",""
600,838,12995,1,40,0,0,0,1,1,"","",""
601,839,12996,1,41,0,0,0,1,1,"",600,""
602,840,12997,14,64,0,0,0,1,1,"","",""
603,841,12998,14,66,0,0,0,1,1,"","",""
604,843,13000,7,38,0,0,0,1,1,"","",""
605,844,13001,7,40,0,0,0,1,1,"",604,""
606,845,13002,17,70,0,0,0,1,1,"","",""
607,846,13003,17,72,0,0,0,1,1,"",606,""
608,847,13004,6,70,0,1,3,1,1,"","",""
609,848,13005,6,72,0,1,3,1,1,"",608,""
610,849,13006,15,100,0,0,0,1,1,"","",""
611,850,13007,15,102,0,0,0,1,1,"",610,""
612,851,13008,19,89,0,0,0,1,1,"","",""
613,852,13009,19,90,0,0,0,1,1,"","",""
614,853,13010,19,91,0,0,0,1,1,"","",""
615,854,13011,19,92,0,0,0,1,1,"","",""
616,855,13012,19,93,0,0,0,1,1,"","",""
617,856,13013,19,94,0,0,0,1,1,"","",""
618,859,13014,12,42,0,0,0,1,1,"","",""
619,857,13016,17,74,0,0,0,1,1,"","",""
620,861,13018,2,44,0,0,0,"","","","",""
621,862,13019,13,64,0,0,0,1,1,"","",""
622,863,13020,16,86,0,0,0,1,1,"","",""
623,864,13021,17,76,0,0,0,1,1,"","",""
624,865,13024,5,15,0,0,0,1,1,"","",""
625,867,13031,16,88,0,0,0,1,1,"","",""
626,868,13032,0,19,0,0,0,1,1,"","",""
627,869,13041,17,78,0,0,0,1,1,"","",""
628,870,13042,7,42,0,0,0,1,1,"","",""
629,871,13061,10,36,0,0,0,1,1,"","",""
630,873,13063,12,44,0,0,0,1,1,"","",""
631,874,13064,4,10,0,0,0,1,1,"","",""
632,875,13065,15,104,0,0,0,1,1,"","",""
633,876,13067,1,42,0,0,0,1,1,"",24,""
634,891,13074,12,46,0,0,0,1,1,"","",""
635,878,13082,19,95,0,0,0,"","","","",""
636,879,13083,19,96,0,0,0,"","","","",""
637,880,13084,19,97,0,0,0,"","","","",""
638,881,13085,19,98,0,0,0,"","","","",""
639,882,13086,19,99,0,0,0,"","","","",""
640,883,13087,19,100,0,0,0,"","","","",""
641,884,13088,19,101,0,0,0,"","","","",""
642,885,13089,19,102,0,0,0,"","","","",""
643,886,13090,19,103,0,0,0,"","","","",""
644,887,13091,19,104,0,0,0,"","","","",""
645,889,13093,19,105,0,0,0,"","","","",""
646,890,13094,19,106,0,0,0,"","","","",""
647,892,13095,19,107,0,0,0,"","","","",""
648,897,13096,19,108,0,0,0,"","","","",""
649,898,13097,19,109,0,0,0,"","","","",""
650,893,13075,14,68,0,0,0,1,1,"","",""
651,895,13077,7,44,0,0,0,1,1,"","",""
652,896,13078,0,20,0,0,0,1,1,"","",""
653,899,13081,8,68,0,0,0,1,1,"","",""
654,900,13102,10,38,0,0,0,1,1,"","",""
655,901,13104,15,106,0,0,0,1,1,"","",""
656,916,13125,12,48,0,0,0,1,1,"","",""
657,57,8267,10,40,0,0,0,1,1,"","",""
658,917,13146,16,90,0,0,0,1,1,"","",""
659,918,13147,16,92,0,0,0,1,1,"","",""
660,919,13148,6,74,0,2,3,1,1,"","",""
661,920,13173,14,70,0,0,0,1,1,"","",""
662,922,13175,13,66,0,0,0,1,1,"","",""
663,922,13176,13,68,0,0,0,1,1,"","",""
664,922,13177,13,70,0,0,0,1,1,"","",""
665,343,10188,8,0,0,1,4,"","",216,"",""
666,924,13179,15,108,0,0,0,1,1,"","",""
667,925,13180,16,94,0,0,0,1,1,"","",""
668,939,13327,19,110,0,0,0,"","","","",""
669,929,13321,8,70,0,2,3,1,1,"","",""
670,930,13149,6,76,0,2,3,"","","","",""
671,931,13150,12,50,0,0,0,"","","","",""
672,932,13151,17,80,0,0,0,"","","","",""
673,937,13170,11,24,0,0,0,"","","","",""
674,938,13171,16,96,0,0,0,"","","","",""
675,948,13172,10,42,0,0,0,"","","","",""
676,941,13181,3,32,0,0,0,1,1,"","",""
677,942,13182,4,11,0,0,0,1,1,"","",""
678,943,13183,1,43,0,0,0,1,1,"","",""
679,944,13184,15,110,0,0,0,1,1,"","",""
680,945,13185,13,72,0,0,0,1,1,"","",""
681,946,13186,13,74,0,0,0,1,1,"","",""
682,963,13188,18,14,0,0,0,"","","","",""
683,963,13189,18,15,0,0,0,"","","","",""
684,963,13190,18,16,0,0,0,"","","","",""
685,964,13196,15,112,0,0,0,1,1,"","",""
686,966,13197,17,82,0,0,0,1,1,"","",""
687,967,13198,17,84,0,0,0,1,1,"","",""
688,983,13100,19,111,0,0,0,"","","","",""
689,968,13446,14,72,0,0,0,1,1,"","",""
690,968,13447,14,74,0,0,0,1,1,"","",""
691,968,13448,14,76,0,0,0,1,1,"","",""
692,970,13199,15,114,0,0,0,1,1,"","",""
693,971,13200,13,76,0,0,0,1,1,"","",""
694,975,13201,14,78,0,0,0,1,1,"","",""
695,976,13202,13,78,0,0,0,1,1,"","",""
696,977,13203,16,98,0,0,0,1,1,"","",""
697,978,13204,10,44,0,0,0,1,1,"","",""
698,979,13333,14,80,0,0,0,1,1,"","",""
699,120,8835,18,17,0,0,0,1,1,"","",""
700,808,12948,18,18,0,0,0,1,1,"","",""
701,965,13192,18,19,0,0,0,1,1,"","",""
702,969,13193,18,20,0,0,0,1,1,"","",""
703,973,13194,18,21,0,0,0,1,1,"","",""
704,980,13337,2,45,0,0,0,1,1,"","",""
705,981,13334,5,16,0,0,0,1,1,"","",""
706,982,13335,0,21,0,0,0,1,1,"","",""
707,984,13366,19,112,0,0,0,1,1,"","",""
708,986,13205,13,80,0,0,0,1,1,"","",""
709,987,13369,19,113,0,0,0,1,1,"","",""
710,989,13370,19,114,0,0,0,1,1,"","",""
711,990,13101,19,115,0,0,0,"","","","",""
712,991,11817,6,78,0,2,3,1,1,"","",""
713,992,13336,16,100,0,0,0,1,1,"","",""
714,993,13342,12,52,0,0,0,1,1,"","",""
715,994,13343,17,86,0,0,0,1,1,"","",""
716,995,13344,17,88,0,0,0,1,1,"","",""
717,996,13345,1,44,0,0,0,1,1,"","",""
718,996,13346,1,45,0,0,0,1,1,"","",""
719,996,13347,1,46,0,0,0,1,1,"","",""
720,996,13348,1,47,0,0,0,1,1,"","",""
721,996,13349,1,48,0,0,0,1,1,"","",""
722,997,13351,15,116,0,0,0,"","","","",""
723,998,13352,14,82,0,0,0,1,1,"","",""
724,998,13353,14,0,0,0,0,1,1,723,"",""
725,999,13354,4,12,0,0,0,1,1,"","",""
726,1000,13355,9,38,0,0,0,1,1,"","",""
727,1001,13356,1,49,0,0,0,1,1,"","",""
728,1002,13357,16,102,0,0,0,1,1,"","",""
729,1003,13358,13,82,0,0,0,1,1,"","",""
730,1003,13359,13,0,0,0,0,1,1,729,"",""
731,1004,13360,12,54,0,0,0,1,1,"","",""
732,1005,13361,16,104,0,0,0,1,1,"","",""
733,1005,13362,16,0,0,0,0,1,1,732,"",""
734,1006,13363,15,118,0,0,0,1,1,"","",""
735,1006,13364,15,0,0,0,0,"","",734,"",""
736,1008,13371,19,116,0,0,0,1,1,"","",""
737,1009,13372,13,84,0,0,0,1,1,"","",""
738,1010,13373,8,72,0,2,3,1,1,"","",""
739,1011,13374,9,40,0,0,0,1,1,"","",""
740,1012,13375,5,17,0,0,0,1,1,"","",""
741,1013,13376,6,80,0,2,3,1,1,"","",""
742,1014,13377,6,82,0,2,3,1,1,"","",""
743,1015,13378,4,13,0,0,0,1,1,"","",""
744,1016,13379,8,74,0,2,3,1,1,"","",""
745,1017,13380,1,50,0,0,0,1,1,"","",""
746,1018,13386,2,46,0,0,0,1,1,"","",""
747,1019,13387,2,47,0,0,0,1,1,"","",""
748,1020,13388,16,106,0,0,0,1,1,"","",""
749,1021,13389,10,46,0,0,0,1,1,"","",""
750,1022,12938,6,84,0,2,4,1,1,"","",""
751,1023,13390,11,26,0,0,0,1,1,"","",""
752,1024,13392,16,108,0,0,0,1,1,"","",""
753,1025,13393,10,48,0,0,0,1,1,"","",""
754,1026,13394,7,46,0,0,0,1,1,"","",""
755,1027,13395,13,86,0,0,0,1,1,"","",""
756,1028,13396,15,120,0,0,0,1,1,"","",""
757,1029,13397,14,84,0,0,0,1,1,"","",""
758,1030,13398,16,110,0,0,0,1,1,"","",""
759,1031,13399,15,122,0,0,0,1,1,"","",""
760,1032,13400,16,112,0,0,0,1,1,"","",""
761,1033,13401,13,88,0,0,0,1,1,"","",""
762,1034,13402,14,86,0,0,0,1,1,"","",""
763,1035,13403,15,124,0,0,0,1,1,"","",""
764,1037,13405,16,114,0,0,0,1,1,"","",""
765,1038,13406,13,90,0,0,0,1,1,"","",""
766,1039,13407,14,88,0,0,0,1,1,"","",""
767,1040,13408,15,126,0,0,0,1,1,"","",""
768,1041,13409,16,116,0,0,0,1,1,"","",""
769,1042,13410,13,92,0,0,0,1,1,"","",""
770,1043,13411,14,90,0,0,0,1,1,"","",""
771,1044,13412,15,128,0,0,0,1,1,"","",""
772,1046,13414,17,90,0,0,0,1,1,"","",""
773,1047,13415,2,48,0,0,0,1,1,"","",""
774,1048,13416,12,56,0,0,0,1,1,"","",""
775,1081,13417,15,130,0,0,0,1,1,"","",""
776,1082,13419,13,94,0,0,0,1,1,"","",""
777,1083,13420,13,96,0,0,0,1,1,"",776,""
778,1084,13421,16,118,0,0,0,1,1,"","",""
779,1085,13422,16,120,0,0,0,1,1,"","",""
780,1086,13423,17,92,0,0,0,1,1,"","",""
781,1087,13424,17,94,0,0,0,1,1,"","",""
782,1088,13425,15,132,0,0,0,1,1,"","",""
783,1089,13426,1,51,0,0,0,1,1,"","",""
784,1090,13427,1,52,0,0,0,1,1,"",783,""
785,1091,13428,19,117,0,0,0,1,1,"","",""
786,1092,13429,19,118,0,0,0,1,1,"","",""
787,1093,13430,19,119,0,0,0,1,1,"","",""
788,1094,13431,19,120,0,0,0,1,1,"",785,""
789,1095,13432,19,121,0,0,0,1,1,"",786,""
790,1096,13433,19,122,0,0,0,1,1,"",787,""
791,1097,13434,0,22,0,0,0,1,1,"","",""
792,1098,13435,0,23,0,0,0,1,1,"","",""
793,1099,13436,12,58,0,0,0,1,1,"","",""
794,1100,13437,14,92,0,0,0,1,1,"","",""
795,1101,13438,14,94,0,0,0,1,1,"",794,""
796,1102,13439,12,60,0,0,0,1,1,"","",""
797,1103,13440,12,62,0,0,0,1,1,"","",""
798,1104,13441,6,86,0,1,3,1,1,"","",""
799,1105,13442,6,88,0,1,3,1,1,"",798,""
800,1106,13443,17,96,0,0,0,1,1,"","",""
801,1107,13444,8,76,0,2,3,1,1,"","",""
802,1109,13449,19,123,0,0,0,1,1,"","",""
803,1109,13450,19,124,0,0,0,1,1,"","",""
804,1109,13451,19,125,0,0,0,1,1,"","",""
805,1111,13507,19,126,0,0,0,1,1,"","",""
806,1113,13509,2,49,0,0,0,1,1,"","",""
807,1114,13510,10,50,0,0,0,1,1,"","",""
808,1115,13511,1,53,0,0,0,1,1,"","",""
809,1117,13513,17,98,0,0,0,1,1,"","",""
810,1118,13514,1,54,0,0,0,1,1,"","",""
811,1119,13515,13,98,0,0,0,1,1,"","",""
812,1120,13516,13,100,0,0,0,1,1,"","",""
813,1121,13517,16,122,0,0,0,1,1,"","",""
814,1122,13518,8,78,0,2,3,1,1,"","",""
815,1123,13519,16,124,0,0,0,1,1,"","",""
816,1124,13520,16,126,0,0,0,1,1,"","",""
817,1125,13521,2,50,0,0,0,1,1,"","",""
818,1126,13522,2,51,0,0,0,1,1,"","",""
819,1127,13523,2,52,0,0,0,1,1,"","",""
820,1128,13524,2,53,0,0,0,1,1,"","",""
821,1129,13525,2,54,0,0,0,1,1,"","",""
822,1130,13526,2,55,0,0,0,1,1,"","",""
823,1131,13527,2,56,0,0,0,1,1,"","",""
824,1132,13528,2,57,0,0,0,1,1,"","",""
825,1133,13529,2,58,0,0,0,1,1,"","",""
826,1134,13530,2,59,0,0,0,1,1,"","",""
827,1134,13531,2,60,0,0,0,1,1,"","",""
828,1134,13532,2,61,0,0,0,1,1,"","",""
829,1134,13533,2,62,0,0,0,1,1,"","",""
830,1134,13534,2,63,0,0,0,1,1,"","",""
831,1134,13535,2,64,0,0,0,1,1,"","",""
832,1134,13536,2,65,0,0,0,1,1,"","",""
833,1135,13537,1,55,0,0,0,1,1,"","",""
834,1142,13556,13,102,0,0,0,"","","","",""
835,1144,13558,16,128,0,0,0,1,1,"","",""
836,1145,13559,16,130,0,0,0,1,1,"","",""
837,1146,13560,16,132,0,0,0,1,1,"","",""
838,1149,13563,1,56,0,0,0,1,1,"","",""
839,1150,13564,2,66,0,0,0,1,1,"","",""
840,1151,13565,9,42,0,0,0,1,1,"","",""
841,1152,13566,6,90,0,1,4,1,1,"","",""
842,1154,13568,12,64,0,0,0,1,1,"","",""
843,1155,13569,15,134,0,0,0,1,1,"","",""
844,1156,13570,0,24,0,0,0,1,1,"","",""
845,1157,13571,16,134,0,0,0,1,1,"","",""
846,1158,13572,17,100,0,0,0,1,1,"","",""
847,1147,13561,15,136,0,0,0,1,1,"","",""
848,1116,13512,13,104,0,0,0,1,1,"","",""
849,1167,13764,2,67,0,0,0,1,1,"","",""
850,1168,13765,2,68,0,0,0,1,1,"","",""
851,1169,13766,2,69,0,0,0,1,1,"","",""
852,1170,13767,2,70,0,0,0,1,1,"","",""
853,1171,13768,2,71,0,0,0,1,1,"","",""
854,1160,13757,8,80,0,0,0,1,1,"","",""
855,1162,13759,0,25,0,0,0,1,1,"","",""
856,1163,13760,13,106,0,0,0,1,1,"","",""
857,1164,13761,15,138,0,0,0,1,1,"","",""
858,1165,13762,13,108,0,0,0,1,1,"","",""
859,1166,13763,16,136,0,0,0,1,1,"","",""
860,1172,13769,1,57,0,0,0,1,1,"","",""
861,1174,13771,17,102,0,0,0,1,1,"","",""
862,1175,13772,14,96,0,0,0,1,1,"","",""
863,1176,13773,11,28,0,0,0,1,1,"","",""
864,783,11214,5,18,0,0,0,"","","",282,""
865,1064,8288,16,138,0,0,0,"","","",30,""
866,1059,9344,17,104,0,0,0,1,1,"","",""
867,1076,11814,8,82,0,0,0,1,1,"",316,""
868,1136,10004,8,84,0,0,0,"","","",120,""
869,1079,12530,5,19,0,0,0,"","","",472,""
870,767,11189,11,30,0,0,0,"","","",269,""
871,1049,10014,15,140,0,0,0,"","","",129,""
872,754,8266,9,44,0,0,0,"","","",14,""
873,773,10036,16,140,0,0,0,"","","",139,""
874,1056,8309,13,110,0,0,0,"","","",50,""
875,779,10428,9,46,0,0,0,"","","",244,""
876,1077,8253,6,92,0,0,0,"","","",1,""
877,1073,11983,7,48,0,0,0,"","","",405,""
878,1054,10155,14,98,0,0,0,"","","",178,""
879,772,8265,16,142,0,0,0,"","","",13,""
880,1063,9335,15,142,0,0,0,"","","",99,""
881,1057,8286,16,144,0,0,0,"","","",28,""
882,1075,8269,8,86,0,0,0,"","","",16,""
883,1138,8293,16,146,0,0,0,"","","",35,""
884,1050,8295,14,100,0,0,0,"","","",37,""
885,770,8304,13,112,0,0,0,"","","",45,""
886,782,8268,8,88,0,0,0,"","","",15,""
887,1072,10425,11,32,0,0,0,"","","",243,""
888,776,8855,17,106,0,0,0,"","","",61,""
889,787,8256,2,72,0,0,0,"","","",4,""
890,751,8279,1,58,0,0,0,"","","",23,""
891,1066,8264,16,148,0,0,0,"","","",12,""
892,771,8287,16,150,0,0,0,"","","",29,""
893,1061,10285,10,52,0,0,0,"","","",213,""
894,769,8294,1,59,0,0,0,"","","",36,""
895,1060,10158,8,90,0,0,0,"","","",180,""
896,785,9343,6,94,0,0,0,"","","",107,""
897,784,11980,10,54,0,0,0,"","","",402,""
898,1074,11976,4,14,0,0,0,"","","",399,""
899,753,8301,14,102,0,0,0,"","","",42,""
900,780,8262,9,48,0,0,0,"","","",10,""
901,1052,8302,14,104,0,0,0,"","","",43,""
902,778,9321,7,50,0,0,0,"","","",87,""
903,1078,12523,6,96,0,0,0,"","","",465,""
904,1068,8847,1,60,0,0,0,"","","",53,""
905,777,10281,7,52,0,0,0,"","","",212,""
906,1080,13351,15,144,0,0,0,1,1,"",722,""
907,1070,8850,12,66,0,0,0,"","","",56,""
908,775,9305,17,108,0,0,0,"","","",74,""
909,768,8276,11,34,0,0,0,"","","",238,""
910,1062,11990,10,56,0,0,0,"","","",412,""
911,1069,8850,12,68,0,0,0,"","","",56,""
912,781,9849,9,50,0,0,0,"","","",110,""
913,774,10275,17,110,0,0,0,"","","",210,""
914,1058,11758,2,73,0,0,0,"","","",290,""
915,766,8255,2,74,0,0,0,"","","",3,""
916,752,9327,15,146,0,0,0,"","","",92,""
917,1159,9936,17,112,0,0,0,"","","",112,""
918,1051,10185,15,148,0,0,0,"","","",184,""
919,1053,8303,14,106,0,0,0,"","","",44,""
920,1071,11759,2,75,0,0,0,1,1,"",291,""
921,422,7848,1,61,0,0,0,"","","","",1
922,42,9942,6,98,0,0,0,"","","","",1
923,157,9943,16,152,0,0,0,"","","","",1
924,127,9944,13,114,0,0,0,"","","","",1
925,89,9945,14,108,0,0,0,"","","","",1
926,97,9946,13,116,0,0,0,"","","","",1
927,164,9947,17,114,0,0,0,"","","","",1
928,47,9948,2,76,0,0,0,"","","","",1
929,68,9949,1,62,0,0,0,"","","","",1
930,61,9950,6,100,0,0,0,"","","","",1
931,137,9951,9,52,0,0,0,"","","","",1
932,56,9953,9,54,0,0,0,"","","","",1
933,124,9954,1,63,0,0,0,"","","","",1
934,187,9955,15,150,0,0,0,"","","","",1
935,102,9956,1,64,0,0,0,"","","","",1
936,44,10139,2,77,0,0,0,"","","","",1
937,128,10140,14,110,0,0,0,"","","","",1
938,90,10141,14,112,0,0,0,"","","","",1
939,70,10143,1,65,0,0,0,"","","","",1
940,91,10144,14,114,0,0,0,"","","","",1
941,112,10145,7,54,0,0,0,"","","","",1
942,92,10146,14,116,0,0,0,"","","","",1
943,186,10147,14,118,0,0,0,"","","","",1
944,156,10148,10,58,0,0,0,"","","","",1
945,215,10194,1,66,0,0,0,"","","","",1
946,101,10195,1,67,0,0,0,"","","","",1
947,172,10196,15,152,0,0,0,"","","","",1
948,149,10197,15,154,0,0,0,"","","","",1
949,75,10198,16,154,0,0,0,"","","","",1
950,79,10199,16,156,0,0,0,"","","","",1
951,135,10201,8,92,0,0,0,"","","","",1
952,57,10202,10,60,0,0,0,"","","","",1
953,51,10203,4,15,0,0,0,"","","","",1
954,45,10250,2,78,0,0,0,"","","","",1
955,166,10251,9,56,0,0,0,"","","","",1
956,74,10252,16,158,0,0,0,"","","","",1
957,242,10254,2,79,0,0,0,"","","","",1
958,256,10255,0,26,0,0,0,"","","","",1
959,173,10256,2,80,0,0,0,"","","","",1
960,163,10257,6,102,0,2,4,"","","","",1
961,254,10258,2,81,0,0,0,"","","","",1
962,246,10259,12,70,0,0,0,"","","","",1
963,239,10262,1,68,0,0,0,"","","","",1
964,252,10263,1,69,0,0,0,"","","","",1
965,266,10264,16,160,0,0,0,"","","","",1
966,64,10266,2,82,0,0,0,"","","","",1
967,130,10267,4,16,0,0,0,"","","","",1
968,105,10292,12,72,0,0,0,"","","","",1
969,205,10293,6,104,0,0,0,"","","","",1
970,132,10294,14,120,0,0,0,"","","","",1
971,244,10296,2,83,0,0,0,"","","","",1
972,47,10297,2,84,0,0,0,"","","","",1
973,106,10298,12,74,0,0,0,"","","","",1
974,67,10299,1,70,0,0,0,"","","","",1
975,293,10300,2,85,0,0,0,"","","","",1
976,222,10301,5,20,0,0,0,"","","","",1
977,323,10303,13,118,0,0,0,"","","","",1
978,103,10407,12,76,0,0,0,"","","","",1
979,65,10408,11,36,0,0,0,"","","","",1
980,184,10409,15,156,0,0,0,"","","","",1
981,290,10411,6,106,0,0,0,"","","","",1
982,304,10412,0,27,0,0,0,"","","","",1
983,206,10413,2,86,0,0,0,"","","","",1
984,43,10414,1,71,0,0,0,"","","","",1
985,178,10415,16,162,0,0,0,"","","","",1
986,307,10416,12,78,0,0,0,"","","","",1
987,369,10417,12,80,0,0,0,"","","","",1
988,322,10440,5,21,0,0,0,"","","","",1
989,189,10441,10,62,0,0,0,"","","","",1
990,299,10442,2,87,0,0,0,"","","","",1
991,344,10444,16,164,0,0,0,"","","","",1
992,310,10445,12,82,0,0,0,"","","","",1
993,64,10446,2,88,0,0,0,"","","","",1
994,300,10447,2,89,0,0,0,"","","","",1
995,117,10448,17,116,0,0,0,"","","","",1
996,301,10449,2,90,0,0,0,"","","","",1
997,302,10450,2,91,0,0,0,"","","","",1
998,338,11200,10,64,0,0,0,"","","","",1
999,255,11202,2,92,0,0,0,"","","","",1
1000,393,11203,0,28,0,0,0,"","","","",1
1001,218,11204,16,166,0,0,0,"","","","",1
1002,240,11205,1,72,0,0,0,"","","","",1
1003,419,11206,2,93,0,0,0,"","","","",1
1004,43,11770,1,73,0,0,0,"","","","",1
1005,289,11772,3,34,0,0,0,"","","","",1
1006,62,11773,2,94,0,0,0,"","","","",1
1007,181,11774,16,168,0,0,0,"","","","",1
1008,450,11775,0,29,0,0,0,"","","","",1
1009,391,11787,2,95,0,0,0,"","","","",1
1010,94,11789,13,120,0,0,0,"","","","",1
1011,411,11790,2,96,0,0,0,"","","","",1
1012,340,11791,4,17,0,0,0,"","","","",1
1013,452,11792,1,74,0,0,0,"","","","",1
1014,89,11801,14,122,0,0,0,"","","","",1
1015,59,11803,8,94,0,0,0,"","","","",1
1016,430,11804,2,97,0,0,0,"","","","",1
1017,106,11805,12,84,0,0,0,"","","","",1
1018,215,11806,1,75,0,0,0,"","","","",1
1019,587,11886,17,118,0,0,0,"","","","",1
1020,432,11887,1,76,0,0,0,"","","","",1
1021,407,11889,6,108,0,0,0,"","","","",1
1022,442,11890,1,77,0,0,0,"","","","",1
1023,108,11891,17,120,0,0,0,"","","","",1
1024,595,11892,2,98,0,0,0,"","","","",1
1025,670,11973,15,158,0,0,0,"","","","",1
1026,423,12493,10,66,0,0,0,"","","","",1
1027,244,12495,2,99,0,0,0,"","","","",1
1028,248,12496,14,124,0,0,0,"","","","",1
1029,404,12497,13,122,0,0,0,"","","","",1
1030,615,12498,1,78,0,0,0,"","","","",1
1031,575,12537,6,110,0,0,0,"","","","",1
1032,110,12539,17,122,0,0,0,"","","","",1
1033,304,12540,0,30,0,0,0,"","","","",1
1034,235,12541,7,56,0,0,0,"","","","",1
1035,655,12542,12,86,0,0,0,"","","","",1
1036,371,12566,11,38,0,0,0,"","","","",1
1037,486,12568,10,68,0,0,0,"","","","",1
1038,467,12569,12,88,0,0,0,"","","","",1
1039,555,12570,2,100,0,0,0,"","","","",1
1040,668,12571,1,79,0,0,0,"","","","",1
1041,769,12803,1,80,0,0,0,"","","",36,1
1042,656,12804,1,81,0,0,0,"","","","",1
1043,487,12805,1,82,0,0,0,"","","","",1
1044,241,12806,1,83,0,0,0,"","","","",1
1045,660,12807,1,84,0,0,0,"","","","",1
1046,240,12808,1,85,0,0,0,"","","","",1
1047,1184,7966,16,170,0,0,0,"","","","",""
1048,1184,7967,16,172,0,0,0,"","","","",1
1049,1178,13775,13,124,0,0,0,1,1,"","",""
1050,1179,13776,16,174,0,0,0,1,1,"","",""
1051,1180,13777,1,86,0,0,0,1,1,"","",""
1052,1186,13780,8,96,0,0,0,1,1,"","",""
1053,1185,13779,16,176,0,0,0,1,1,"","",""
1054,1187,13782,19,127,0,0,0,1,1,"","",""
1055,1188,13783,19,128,0,0,0,1,1,"","",""
1056,1189,13784,19,129,0,0,0,1,1,"","",""
1057,1190,13785,19,130,0,0,0,1,1,"","",""
1058,1191,13786,19,131,0,0,0,1,1,"","",""
1059,1181,13778,16,178,0,0,0,1,1,"","",""
1060,1192,13787,19,132,0,0,0,1,1,"","",""
1061,1199,13832,13,126,0,0,0,1,1,"","",""
1062,1200,13833,2,101,0,0,0,1,1,"","",""
1063,1201,13834,2,102,0,0,0,1,1,"","",""
1064,1202,13835,15,160,0,0,0,"","","","",""
1065,1203,13836,1,87,0,0,0,1,1,"","",""
1066,1204,13837,12,90,0,0,0,1,1,"","",""
1067,1206,13839,14,126,0,0,0,1,1,"","",""
1068,1207,13840,13,128,0,0,0,1,1,"","",""
1069,1210,13841,4,18,0,0,0,1,1,"","",""
1070,1208,11920,19,133,0,0,0,1,1,"","",""
1071,1209,11918,19,134,0,0,0,1,1,"","",""
