"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,736,12611,16,74,0,0,0,1,1,"","",""
536,737,12612,6,56,0,2,3,1,1,"","",""
537,706,12613,0,15,0,0,0,1,1,"","",""
538,738,12614,11,20,0,0,0,1,1,"","",""
539,739,12615,13,58,0,0,0,1,1,"","",""
540,740,12616,15,84,0,0,0,1,1,"","",""
541,743,12619,3,24,0,0,0,1,1,"","",""
542,745,12621,6,58,0,2,3,1,1,"","",""
543,746,12796,6,60,0,1,4,1,1,"","",""
544,747,12622,17,64,0,0,0,1,1,"","",""
545,815,12797,19,84,0,0,0,1,1,"","",""
546,748,12779,16,76,0,0,0,1,1,"","",""
547,749,12780,16,78,0,0,0,1,1,"","",""
548,754,12623,15,86,0,0,0,1,1,"","",""
549,755,12628,1,33,0,0,0,1,1,"","",""
550,756,12629,11,22,0,0,0,1,1,"","",""
551,758,12631,13,60,0,0,0,1,1,"","",""
552,760,12633,0,16,0,0,0,1,1,"","",""
553,761,12634,15,88,0,0,0,1,1,"","",""
554,762,12635,14,60,0,0,0,1,1,"","",""
555,763,12636,9,30,0,0,0,1,1,"","",""
556,764,12637,8,64,0,2,3,1,1,"","",""
557,787,12641,2,40,0,0,0,1,1,"","",""
558,788,12651,6,62,0,0,0,1,1,"","",""
559,789,12652,2,41,0,0,0,1,1,"","",""
560,790,12653,15,90,0,0,0,1,1,"","",""
561,791,12654,8,66,0,0,0,1,1,"","",""
562,792,12655,6,64,0,2,3,1,1,"","",""
563,793,12656,1,34,0,0,0,1,1,"","",""
564,175,9799,18,12,0,0,0,1,1,"","",""
565,794,12769,9,32,0,0,0,1,1,"","",""
566,795,12770,16,80,0,0,0,1,1,"","",""
567,796,12771,2,42,0,0,0,1,1,"","",""
568,797,12772,3,26,0,0,0,1,1,"","",""
569,798,12773,6,66,0,1,4,1,1,"","",""
570,799,12777,6,68,0,2,4,1,1,"","",""
571,800,12778,19,85,0,0,0,1,1,"","",""
572,801,12781,14,62,0,0,0,1,1,"","",""
573,803,12783,13,62,0,0,0,1,1,"","",""
574,804,12784,2,43,0,0,0,1,1,"","",""
575,805,12785,0,17,0,0,0,1,1,"","",""
576,806,12786,0,18,0,0,0,1,1,"","",""
577,809,12788,18,13,0,0,0,1,1,"","",""
578,811,12801,19,86,0,0,0,1,1,"","",""
579,812,12798,19,87,0,0,0,1,1,"","",""
580,814,12800,19,88,0,0,0,1,1,"","",""
581,816,12802,15,92,0,0,0,1,1,"","",""
582,817,12657,1,35,0,0,0,1,1,"","",""
583,818,12815,15,94,0,0,0,1,1,"","",""
584,820,12816,9,34,0,0,0,1,1,"","",""
585,819,12817,9,36,0,0,0,1,1,"","",""
586,821,12818,16,82,0,0,0,1,1,"","",""
587,822,12819,16,84,0,0,0,1,1,"","",""
588,823,12820,1,36,0,0,0,1,1,"","",""
589,824,12821,1,37,0,0,0,1,1,"",588,""
590,825,12822,5,13,0,0,0,1,1,"","",""
591,826,12823,5,14,0,0,0,1,1,"","",""
592,828,12825,15,96,0,0,0,1,1,"","",""
593,829,12826,15,98,0,0,0,1,1,"",592,""
594,831,12828,1,38,0,0,0,1,1,"","",""
595,832,12829,1,39,0,0,0,1,1,"",594,""
596,833,12830,3,28,0,0,0,1,1,"","",""
597,834,12831,3,30,0,0,0,1,1,"","",""
598,835,12832,17,66,0,0,0,1,1,"","",""
599,836,12833,17,68,0,0,0,1,1,"","",""
600,837,12834,1,40,0,0,0,1,1,"","",""
601,838,12835,1,41,0,0,0,1,1,"",600,""
602,839,12836,14,64,0,0,0,1,1,"","",""
603,840,12837,14,66,0,0,0,1,1,"","",""
604,842,12839,7,38,0,0,0,1,1,"","",""
605,843,12840,7,40,0,0,0,1,1,"",604,""
606,844,12841,17,70,0,0,0,1,1,"","",""
607,845,12842,17,72,0,0,0,1,1,"",606,""
608,846,12843,6,70,0,1,3,1,1,"","",""
609,847,12844,6,72,0,1,3,1,1,"",608,""
610,848,12845,15,100,0,0,0,1,1,"","",""
611,849,12846,15,102,0,0,0,1,1,"",610,""
612,850,12847,19,89,0,0,0,1,1,"","",""
613,851,12848,19,90,0,0,0,1,1,"","",""
614,852,12849,19,91,0,0,0,1,1,"","",""
615,853,12850,19,92,0,0,0,1,1,"","",""
616,854,12851,19,93,0,0,0,1,1,"","",""
617,855,12852,19,94,0,0,0,1,1,"","",""
618,858,12853,12,42,0,0,0,1,1,"","",""
619,856,12855,17,74,0,0,0,1,1,"","",""
620,860,12857,2,44,0,0,0,"","","","",""
621,861,12858,13,64,0,0,0,1,1,"","",""
622,862,12859,16,86,0,0,0,1,1,"","",""
623,863,12860,17,76,0,0,0,1,1,"","",""
624,864,12863,5,15,0,0,0,1,1,"","",""
625,866,12870,16,88,0,0,0,1,1,"","",""
626,867,12871,0,19,0,0,0,1,1,"","",""
627,868,12880,17,78,0,0,0,1,1,"","",""
628,869,12881,7,42,0,0,0,1,1,"","",""
629,870,12900,10,36,0,0,0,1,1,"","",""
630,872,12902,12,44,0,0,0,1,1,"","",""
631,873,12903,4,10,0,0,0,1,1,"","",""
632,874,12904,15,104,0,0,0,1,1,"","",""
633,875,12906,1,42,0,0,0,1,1,"",24,""
634,890,12913,12,46,0,0,0,1,1,"","",""
635,877,12921,19,95,0,0,0,"","","","",""
636,878,12922,19,96,0,0,0,"","","","",""
637,879,12923,19,97,0,0,0,"","","","",""
638,880,12924,19,98,0,0,0,"","","","",""
639,881,12925,19,99,0,0,0,"","","","",""
640,882,12926,19,100,0,0,0,"","","","",""
641,883,12927,19,101,0,0,0,"","","","",""
642,884,12928,19,102,0,0,0,"","","","",""
643,885,12929,19,103,0,0,0,"","","","",""
644,886,12930,19,104,0,0,0,"","","","",""
645,888,12932,19,105,0,0,0,"","","","",""
646,889,12933,19,106,0,0,0,"","","","",""
647,891,12934,19,107,0,0,0,"","","","",""
648,896,12935,19,108,0,0,0,"","","","",""
649,897,12936,19,109,0,0,0,"","","","",""
650,892,12914,14,68,0,0,0,1,1,"","",""
651,894,12916,7,44,0,0,0,1,1,"","",""
652,895,12917,0,20,0,0,0,1,1,"","",""
653,898,12920,8,68,0,0,0,1,1,"","",""
654,899,12941,10,38,0,0,0,1,1,"","",""
655,900,12943,15,106,0,0,0,1,1,"","",""
656,915,12964,12,48,0,0,0,1,1,"","",""
657,57,8112,10,40,0,0,0,1,1,"","",""
658,916,12985,16,90,0,0,0,1,1,"","",""
659,917,12986,16,92,0,0,0,1,1,"","",""
660,918,12987,6,74,0,2,3,1,1,"","",""
661,919,13012,14,70,0,0,0,1,1,"","",""
662,921,13014,13,66,0,0,0,1,1,"","",""
663,921,13015,13,68,0,0,0,1,1,"","",""
664,921,13016,13,70,0,0,0,1,1,"","",""
665,342,10028,8,0,0,1,4,"","",216,"",""
666,923,13018,15,108,0,0,0,1,1,"","",""
667,924,13019,16,94,0,0,0,1,1,"","",""
668,938,13166,19,110,0,0,0,"","","","",""
669,928,13160,8,70,0,2,3,1,1,"","",""
670,929,12988,6,76,0,2,3,1,1,"","",""
671,930,12989,12,50,0,0,0,1,1,"","",""
672,931,12990,17,80,0,0,0,1,1,"","",""
673,936,13009,11,24,0,0,0,1,1,"","",""
674,937,13010,16,96,0,0,0,1,1,"","",""
675,947,13011,10,42,0,0,0,1,1,"","",""
676,940,13020,3,32,0,0,0,1,1,"","",""
677,941,13021,4,11,0,0,0,1,1,"","",""
678,942,13022,1,43,0,0,0,1,1,"","",""
679,943,13023,15,110,0,0,0,1,1,"","",""
680,944,13024,13,72,0,0,0,1,1,"","",""
681,945,13025,13,74,0,0,0,1,1,"","",""
682,962,13027,18,14,0,0,0,1,1,"","",""
683,962,13028,18,15,0,0,0,1,1,"","",""
684,962,13029,18,16,0,0,0,1,1,"","",""
685,963,13035,15,112,0,0,0,1,1,"","",""
686,965,13036,17,82,0,0,0,1,1,"","",""
687,966,13037,17,84,0,0,0,1,1,"","",""
688,982,12939,19,111,0,0,0,"","","","",""
689,967,13285,14,72,0,0,0,1,1,"","",""
690,967,13286,14,74,0,0,0,1,1,"","",""
691,967,13287,14,76,0,0,0,1,1,"","",""
692,969,13038,15,114,0,0,0,1,1,"","",""
693,970,13039,13,76,0,0,0,1,1,"","",""
694,974,13040,14,78,0,0,0,1,1,"","",""
695,975,13041,13,78,0,0,0,1,1,"","",""
696,976,13042,16,98,0,0,0,1,1,"","",""
697,977,13043,10,44,0,0,0,1,1,"","",""
698,978,13172,14,80,0,0,0,1,1,"","",""
699,120,8680,18,17,0,0,0,1,1,"","",""
700,807,12787,18,18,0,0,0,1,1,"","",""
701,964,13031,18,19,0,0,0,1,1,"","",""
702,968,13032,18,20,0,0,0,1,1,"","",""
703,972,13033,18,21,0,0,0,1,1,"","",""
704,979,13176,2,45,0,0,0,1,1,"","",""
705,980,13173,5,16,0,0,0,1,1,"","",""
706,981,13174,0,21,0,0,0,1,1,"","",""
707,983,13205,19,112,0,0,0,1,1,"","",""
708,985,13044,13,80,0,0,0,1,1,"","",""
709,986,13208,19,113,0,0,0,1,1,"","",""
710,988,13209,19,114,0,0,0,1,1,"","",""
711,989,12940,19,115,0,0,0,"","","","",""
712,990,11657,6,78,0,2,3,1,1,"","",""
713,991,13175,16,100,0,0,0,1,1,"","",""
714,992,13181,12,52,0,0,0,1,1,"","",""
715,993,13182,17,86,0,0,0,1,1,"","",""
716,994,13183,17,88,0,0,0,1,1,"","",""
717,995,13184,1,44,0,0,0,1,1,"","",""
718,995,13185,1,45,0,0,0,1,1,"","",""
719,995,13186,1,46,0,0,0,1,1,"","",""
720,995,13187,1,47,0,0,0,1,1,"","",""
721,995,13188,1,48,0,0,0,1,1,"","",""
722,996,13190,15,116,0,0,0,"","","","",""
723,997,13191,14,82,0,0,0,1,1,"","",""
724,997,13192,14,0,0,0,0,1,1,723,"",""
725,998,13193,4,12,0,0,0,1,1,"","",""
726,999,13194,9,38,0,0,0,1,1,"","",""
727,1000,13195,1,49,0,0,0,1,1,"","",""
728,1001,13196,16,102,0,0,0,1,1,"","",""
729,1002,13197,13,82,0,0,0,1,1,"","",""
730,1002,13198,13,0,0,0,0,1,1,729,"",""
731,1003,13199,12,54,0,0,0,1,1,"","",""
732,1004,13200,16,104,0,0,0,1,1,"","",""
733,1004,13201,16,0,0,0,0,1,1,732,"",""
734,1005,13202,15,118,0,0,0,1,1,"","",""
735,1005,13203,15,0,0,0,0,"","",734,"",""
736,1007,13210,19,116,0,0,0,1,1,"","",""
737,1008,13211,13,84,0,0,0,1,1,"","",""
738,1009,13212,8,72,0,2,3,1,1,"","",""
739,1010,13213,9,40,0,0,0,1,1,"","",""
740,1011,13214,5,17,0,0,0,1,1,"","",""
741,1012,13215,6,80,0,2,3,1,1,"","",""
742,1013,13216,6,82,0,2,3,1,1,"","",""
743,1014,13217,4,13,0,0,0,1,1,"","",""
744,1015,13218,8,74,0,2,3,1,1,"","",""
745,1016,13219,1,50,0,0,0,1,1,"","",""
746,1017,13225,2,46,0,0,0,1,1,"","",""
747,1018,13226,2,47,0,0,0,1,1,"","",""
748,1019,13227,16,106,0,0,0,1,1,"","",""
749,1020,13228,10,46,0,0,0,1,1,"","",""
750,1021,12777,6,84,0,2,4,1,1,"","",""
751,1022,13229,11,26,0,0,0,1,1,"","",""
752,1023,13231,16,108,0,0,0,1,1,"","",""
753,1024,13232,10,48,0,0,0,1,1,"","",""
754,1025,13233,7,46,0,0,0,1,1,"","",""
755,1026,13234,13,86,0,0,0,1,1,"","",""
756,1027,13235,15,120,0,0,0,1,1,"","",""
757,1028,13236,14,84,0,0,0,1,1,"","",""
758,1029,13237,16,110,0,0,0,1,1,"","",""
759,1030,13238,15,122,0,0,0,1,1,"","",""
760,1031,13239,16,112,0,0,0,1,1,"","",""
761,1032,13240,13,88,0,0,0,1,1,"","",""
762,1033,13241,14,86,0,0,0,1,1,"","",""
763,1034,13242,15,124,0,0,0,1,1,"","",""
764,1036,13244,16,114,0,0,0,1,1,"","",""
765,1037,13245,13,90,0,0,0,1,1,"","",""
766,1038,13246,14,88,0,0,0,1,1,"","",""
767,1039,13247,15,126,0,0,0,1,1,"","",""
768,1040,13248,16,116,0,0,0,1,1,"","",""
769,1041,13249,13,92,0,0,0,1,1,"","",""
770,1042,13250,14,90,0,0,0,1,1,"","",""
771,1043,13251,15,128,0,0,0,1,1,"","",""
772,1045,13253,17,90,0,0,0,1,1,"","",""
773,1046,13254,2,48,0,0,0,1,1,"","",""
774,1047,13255,12,56,0,0,0,1,1,"","",""
775,1080,13256,15,130,0,0,0,1,1,"","",""
776,1081,13258,13,94,0,0,0,1,1,"","",""
777,1082,13259,13,96,0,0,0,1,1,"",776,""
778,1083,13260,16,118,0,0,0,1,1,"","",""
779,1084,13261,16,120,0,0,0,1,1,"","",""
780,1085,13262,17,92,0,0,0,1,1,"","",""
781,1086,13263,17,94,0,0,0,1,1,"","",""
782,1087,13264,15,132,0,0,0,1,1,"","",""
783,1088,13265,1,51,0,0,0,1,1,"","",""
784,1089,13266,1,52,0,0,0,1,1,"",783,""
785,1090,13267,19,117,0,0,0,1,1,"","",""
786,1091,13268,19,118,0,0,0,1,1,"","",""
787,1092,13269,19,119,0,0,0,1,1,"","",""
788,1093,13270,19,120,0,0,0,1,1,"",785,""
789,1094,13271,19,121,0,0,0,1,1,"",786,""
790,1095,13272,19,122,0,0,0,1,1,"",787,""
791,1096,13273,0,22,0,0,0,1,1,"","",""
792,1097,13274,0,23,0,0,0,1,1,"","",""
793,1098,13275,12,58,0,0,0,1,1,"","",""
794,1099,13276,14,92,0,0,0,1,1,"","",""
795,1100,13277,14,94,0,0,0,1,1,"",794,""
796,1101,13278,12,60,0,0,0,1,1,"","",""
797,1102,13279,12,62,0,0,0,1,1,"","",""
798,1103,13280,6,86,0,1,3,1,1,"","",""
799,1104,13281,6,88,0,1,3,1,1,"",798,""
800,1105,13282,17,96,0,0,0,1,1,"","",""
801,1106,13283,8,76,0,2,3,1,1,"","",""
802,1108,13288,19,123,0,0,0,1,1,"","",""
803,1108,13289,19,124,0,0,0,1,1,"","",""
804,1108,13290,19,125,0,0,0,1,1,"","",""
805,1110,13346,19,126,0,0,0,1,1,"","",""
806,1112,13348,2,49,0,0,0,1,1,"","",""
807,1113,13349,10,50,0,0,0,1,1,"","",""
808,1114,13350,1,53,0,0,0,1,1,"","",""
809,1116,13352,17,98,0,0,0,1,1,"","",""
810,1117,13353,1,54,0,0,0,1,1,"","",""
811,1118,13354,13,98,0,0,0,1,1,"","",""
812,1119,13355,13,100,0,0,0,1,1,"","",""
813,1120,13356,16,122,0,0,0,1,1,"","",""
814,1121,13357,8,78,0,2,3,1,1,"","",""
815,1122,13358,16,124,0,0,0,1,1,"","",""
816,1123,13359,16,126,0,0,0,1,1,"","",""
817,1124,13360,2,50,0,0,0,1,1,"","",""
818,1125,13361,2,51,0,0,0,1,1,"","",""
819,1126,13362,2,52,0,0,0,1,1,"","",""
820,1127,13363,2,53,0,0,0,1,1,"","",""
821,1128,13364,2,54,0,0,0,1,1,"","",""
822,1129,13365,2,55,0,0,0,1,1,"","",""
823,1130,13366,2,56,0,0,0,1,1,"","",""
824,1131,13367,2,57,0,0,0,1,1,"","",""
825,1132,13368,2,58,0,0,0,1,1,"","",""
826,1133,13369,2,59,0,0,0,1,1,"","",""
827,1133,13370,2,60,0,0,0,1,1,"","",""
828,1133,13371,2,61,0,0,0,1,1,"","",""
829,1133,13372,2,62,0,0,0,1,1,"","",""
830,1133,13373,2,63,0,0,0,1,1,"","",""
831,1133,13374,2,64,0,0,0,1,1,"","",""
832,1133,13375,2,65,0,0,0,1,1,"","",""
833,1134,13376,1,55,0,0,0,1,1,"","",""
834,1141,13394,13,102,0,0,0,"","","","",""
835,1143,13396,16,128,0,0,0,1,1,"","",""
836,1144,13397,16,130,0,0,0,1,1,"","",""
837,1145,13398,16,132,0,0,0,1,1,"","",""
838,1148,13401,1,56,0,0,0,1,1,"","",""
839,1149,13402,2,66,0,0,0,1,1,"","",""
840,1150,13403,9,42,0,0,0,1,1,"","",""
841,1151,13404,6,90,0,1,4,1,1,"","",""
842,1153,13406,12,64,0,0,0,1,1,"","",""
843,1154,13407,15,134,0,0,0,1,1,"","",""
844,1155,13408,0,24,0,0,0,1,1,"","",""
845,1156,13409,16,134,0,0,0,1,1,"","",""
846,1157,13410,17,100,0,0,0,1,1,"","",""
847,1146,13399,15,136,0,0,0,1,1,"","",""
848,1115,13351,13,104,0,0,0,1,1,"","",""
849,1166,13601,2,67,0,0,0,1,1,"","",""
850,1167,13602,2,68,0,0,0,1,1,"","",""
851,1168,13603,2,69,0,0,0,1,1,"","",""
852,1169,13604,2,70,0,0,0,1,1,"","",""
853,1170,13605,2,71,0,0,0,1,1,"","",""
854,1159,13594,8,80,0,0,0,1,1,"","",""
855,1161,13596,0,25,0,0,0,1,1,"","",""
856,1162,13597,13,106,0,0,0,1,1,"","",""
857,1163,13598,15,138,0,0,0,1,1,"","",""
858,1164,13599,13,108,0,0,0,1,1,"","",""
859,1165,13600,16,136,0,0,0,1,1,"","",""
860,1171,13606,1,57,0,0,0,1,1,"","",""
861,1173,13608,17,102,0,0,0,1,1,"","",""
862,1174,13609,14,96,0,0,0,1,1,"","",""
863,1175,13610,11,28,0,0,0,1,1,"","",""
864,782,11054,5,18,0,0,0,"","","",282,""
865,1063,8133,16,138,0,0,0,"","","",30,""
866,1058,9189,17,104,0,0,0,1,1,"","",""
867,1075,11654,8,82,0,0,0,1,1,"",316,""
868,1135,9845,8,84,0,0,0,"","","",120,""
869,1078,12370,5,19,0,0,0,"","","",472,""
870,766,11029,11,30,0,0,0,"","","",269,""
871,1048,9855,15,140,0,0,0,"","","",129,""
872,753,8111,9,44,0,0,0,"","","",14,""
873,772,9877,16,140,0,0,0,"","","",139,""
874,1055,8154,13,110,0,0,0,"","","",50,""
875,778,10268,9,46,0,0,0,"","","",244,""
876,1076,8098,6,92,0,0,0,"","","",1,""
877,1072,11823,7,48,0,0,0,"","","",405,""
878,1053,9995,14,98,0,0,0,"","","",178,""
879,771,8110,16,142,0,0,0,"","","",13,""
880,1062,9180,15,142,0,0,0,"","","",99,""
881,1056,8131,16,144,0,0,0,"","","",28,""
882,1074,8114,8,86,0,0,0,"","","",16,""
883,1137,8138,16,146,0,0,0,"","","",35,""
884,1049,8140,14,100,0,0,0,"","","",37,""
885,769,8149,13,112,0,0,0,"","","",45,""
886,781,8113,8,88,0,0,0,"","","",15,""
887,1071,10265,11,32,0,0,0,"","","",243,""
888,775,8700,17,106,0,0,0,"","","",61,""
889,786,8101,2,72,0,0,0,"","","",4,""
890,750,8124,1,58,0,0,0,"","","",23,""
891,1065,8109,16,148,0,0,0,"","","",12,""
892,770,8132,16,150,0,0,0,"","","",29,""
893,1060,10125,10,52,0,0,0,"","","",213,""
894,768,8139,1,59,0,0,0,"","","",36,""
895,1059,9998,8,90,0,0,0,"","","",180,""
896,784,9188,6,94,0,0,0,"","","",107,""
897,783,11820,10,54,0,0,0,"","","",402,""
898,1073,11816,4,14,0,0,0,"","","",399,""
899,752,8146,14,102,0,0,0,"","","",42,""
900,779,8107,9,48,0,0,0,"","","",10,""
901,1051,8147,14,104,0,0,0,"","","",43,""
902,777,9166,7,50,0,0,0,"","","",87,""
903,1077,12363,6,96,0,0,0,"","","",465,""
904,1067,8692,1,60,0,0,0,"","","",53,""
905,776,10121,7,52,0,0,0,"","","",212,""
906,1079,13190,15,144,0,0,0,1,1,"",722,""
907,1069,8695,12,66,0,0,0,"","","",56,""
908,774,9150,17,108,0,0,0,"","","",74,""
909,767,8121,11,34,0,0,0,"","","",238,""
910,1061,11830,10,56,0,0,0,"","","",412,""
911,1068,8695,12,68,0,0,0,"","","",56,""
912,780,9690,9,50,0,0,0,"","","",110,""
913,773,10115,17,110,0,0,0,"","","",210,""
914,1057,11598,2,73,0,0,0,"","","",290,""
915,765,8100,2,74,0,0,0,"","","",3,""
916,751,9172,15,146,0,0,0,"","","",92,""
917,1158,9777,17,112,0,0,0,"","","",112,""
918,1050,10025,15,148,0,0,0,"","","",184,""
919,1052,8148,14,106,0,0,0,"","","",44,""
920,1070,11599,2,75,0,0,0,1,1,"",291,""
921,421,7694,1,61,0,0,0,"","","","",1
922,42,9783,6,98,0,0,0,"","","","",1
923,157,9784,16,152,0,0,0,"","","","",1
924,127,9785,13,114,0,0,0,"","","","",1
925,89,9786,14,108,0,0,0,"","","","",1
926,97,9787,13,116,0,0,0,"","","","",1
927,164,9788,17,114,0,0,0,"","","","",1
928,47,9789,2,76,0,0,0,"","","","",1
929,68,9790,1,62,0,0,0,"","","","",1
930,61,9791,6,100,0,0,0,"","","","",1
931,137,9792,9,52,0,0,0,"","","","",1
932,56,9794,9,54,0,0,0,"","","","",1
933,124,9795,1,63,0,0,0,"","","","",1
934,187,9796,15,150,0,0,0,"","","","",1
935,102,9797,1,64,0,0,0,"","","","",1
936,44,9979,2,77,0,0,0,"","","","",1
937,128,9980,14,110,0,0,0,"","","","",1
938,90,9981,14,112,0,0,0,"","","","",1
939,70,9983,1,65,0,0,0,"","","","",1
940,91,9984,14,114,0,0,0,"","","","",1
941,112,9985,7,54,0,0,0,"","","","",1
942,92,9986,14,116,0,0,0,"","","","",1
943,186,9987,14,118,0,0,0,"","","","",1
944,156,9988,10,58,0,0,0,"","","","",1
945,215,10034,1,66,0,0,0,"","","","",1
946,101,10035,1,67,0,0,0,"","","","",1
947,172,10036,15,152,0,0,0,"","","","",1
948,149,10037,15,154,0,0,0,"","","","",1
949,75,10038,16,154,0,0,0,"","","","",1
950,79,10039,16,156,0,0,0,"","","","",1
951,135,10041,8,92,0,0,0,"","","","",1
952,57,10042,10,60,0,0,0,"","","","",1
953,51,10043,4,15,0,0,0,"","","","",1
954,45,10090,2,78,0,0,0,"","","","",1
955,166,10091,9,56,0,0,0,"","","","",1
956,74,10092,16,158,0,0,0,"","","","",1
957,242,10094,2,79,0,0,0,"","","","",1
958,255,10095,0,26,0,0,0,"","","","",1
959,173,10096,2,80,0,0,0,"","","","",1
960,163,10097,6,102,0,2,4,"","","","",1
961,253,10098,2,81,0,0,0,"","","","",1
962,245,10099,12,70,0,0,0,"","","","",1
963,239,10102,1,68,0,0,0,"","","","",1
964,251,10103,1,69,0,0,0,"","","","",1
965,265,10104,16,160,0,0,0,"","","","",1
966,64,10106,2,82,0,0,0,"","","","",1
967,130,10107,4,16,0,0,0,"","","","",1
968,105,10132,12,72,0,0,0,"","","","",1
969,205,10133,6,104,0,0,0,"","","","",1
970,132,10134,14,120,0,0,0,"","","","",1
971,243,10136,2,83,0,0,0,"","","","",1
972,47,10137,2,84,0,0,0,"","","","",1
973,106,10138,12,74,0,0,0,"","","","",1
974,67,10139,1,70,0,0,0,"","","","",1
975,292,10140,2,85,0,0,0,"","","","",1
976,222,10141,5,20,0,0,0,"","","","",1
977,322,10143,13,118,0,0,0,"","","","",1
978,103,10247,12,76,0,0,0,"","","","",1
979,65,10248,11,36,0,0,0,"","","","",1
980,184,10249,15,156,0,0,0,"","","","",1
981,289,10251,6,106,0,0,0,"","","","",1
982,303,10252,0,27,0,0,0,"","","","",1
983,206,10253,2,86,0,0,0,"","","","",1
984,43,10254,1,71,0,0,0,"","","","",1
985,178,10255,16,162,0,0,0,"","","","",1
986,306,10256,12,78,0,0,0,"","","","",1
987,368,10257,12,80,0,0,0,"","","","",1
988,321,10280,5,21,0,0,0,"","","","",1
989,189,10281,10,62,0,0,0,"","","","",1
990,298,10282,2,87,0,0,0,"","","","",1
991,343,10284,16,164,0,0,0,"","","","",1
992,309,10285,12,82,0,0,0,"","","","",1
993,64,10286,2,88,0,0,0,"","","","",1
994,299,10287,2,89,0,0,0,"","","","",1
995,117,10288,17,116,0,0,0,"","","","",1
996,300,10289,2,90,0,0,0,"","","","",1
997,301,10290,2,91,0,0,0,"","","","",1
998,337,11040,10,64,0,0,0,"","","","",1
999,254,11042,2,92,0,0,0,"","","","",1
1000,392,11043,0,28,0,0,0,"","","","",1
1001,218,11044,16,166,0,0,0,"","","","",1
1002,240,11045,1,72,0,0,0,"","","","",1
1003,418,11046,2,93,0,0,0,"","","","",1
1004,43,11610,1,73,0,0,0,"","","","",1
1005,288,11612,3,34,0,0,0,"","","","",1
1006,62,11613,2,94,0,0,0,"","","","",1
1007,181,11614,16,168,0,0,0,"","","","",1
1008,449,11615,0,29,0,0,0,"","","","",1
1009,390,11627,2,95,0,0,0,"","","","",1
1010,94,11629,13,120,0,0,0,"","","","",1
1011,410,11630,2,96,0,0,0,"","","","",1
1012,339,11631,4,17,0,0,0,"","","","",1
1013,451,11632,1,74,0,0,0,"","","","",1
1014,89,11641,14,122,0,0,0,"","","","",1
1015,59,11643,8,94,0,0,0,"","","","",1
1016,429,11644,2,97,0,0,0,"","","","",1
1017,106,11645,12,84,0,0,0,"","","","",1
1018,215,11646,1,75,0,0,0,"","","","",1
1019,586,11726,17,118,0,0,0,"","","","",1
1020,431,11727,1,76,0,0,0,"","","","",1
1021,406,11729,6,108,0,0,0,"","","","",1
1022,441,11730,1,77,0,0,0,"","","","",1
1023,108,11731,17,120,0,0,0,"","","","",1
1024,594,11732,2,98,0,0,0,"","","","",1
1025,669,11813,15,158,0,0,0,"","","","",1
1026,422,12333,10,66,0,0,0,"","","","",1
1027,243,12335,2,99,0,0,0,"","","","",1
1028,247,12336,14,124,0,0,0,"","","","",1
1029,403,12337,13,122,0,0,0,"","","","",1
1030,614,12338,1,78,0,0,0,"","","","",1
1031,574,12377,6,110,0,0,0,"","","","",1
1032,110,12379,17,122,0,0,0,"","","","",1
1033,303,12380,0,30,0,0,0,"","","","",1
1034,235,12381,7,56,0,0,0,"","","","",1
1035,654,12382,12,86,0,0,0,"","","","",1
1036,370,12406,11,38,0,0,0,"","","","",1
1037,485,12408,10,68,0,0,0,"","","","",1
1038,466,12409,12,88,0,0,0,"","","","",1
1039,554,12410,2,100,0,0,0,"","","","",1
1040,667,12411,1,79,0,0,0,"","","","",1
1041,768,12643,1,80,0,0,0,"","","",36,1
1042,655,12644,1,81,0,0,0,"","","","",1
1043,486,12645,1,82,0,0,0,"","","","",1
1044,241,12646,1,83,0,0,0,"","","","",1
1045,659,12647,1,84,0,0,0,"","","","",1
1046,240,12648,1,85,0,0,0,"","","","",1
1047,1183,7811,16,170,0,0,0,"","","","",""
1048,1183,7812,16,172,0,0,0,"","","","",1
1049,1177,13612,13,124,0,0,0,1,1,"","",""
1050,1178,13613,16,174,0,0,0,1,1,"","",""
1051,1179,13614,1,86,0,0,0,1,1,"","",""
1052,1185,13617,8,96,0,0,0,1,1,"","",""
1053,1184,13616,16,176,0,0,0,1,1,"","",""
1054,1186,13619,19,127,0,0,0,1,1,"","",""
1055,1187,13620,19,128,0,0,0,1,1,"","",""
1056,1188,13621,19,129,0,0,0,1,1,"","",""
1057,1189,13622,19,130,0,0,0,1,1,"","",""
1058,1190,13623,19,131,0,0,0,1,1,"","",""
1059,1180,13615,16,178,0,0,0,1,1,"","",""
1060,1191,13624,19,132,0,0,0,1,1,"","",""
1061,1198,13666,13,126,0,0,0,1,1,"","",""
1062,1199,13667,2,101,0,0,0,1,1,"","",""
1063,1200,13668,2,102,0,0,0,1,1,"","",""
1064,1201,13669,15,160,0,0,0,"","","","",""
1065,1202,13670,1,87,0,0,0,1,1,"","",""
1066,1203,13671,12,90,0,0,0,1,1,"","",""
1067,1205,13673,14,126,0,0,0,1,1,"","",""
1068,1206,13674,13,128,0,0,0,1,1,"","",""
1069,1209,13675,4,18,0,0,0,1,1,"","",""
1070,1207,11760,19,133,0,0,0,1,1,"","",""
