"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,736,12512,16,74,0,0,0,1,1,"","",""
536,737,12513,6,56,0,2,3,1,1,"","",""
537,706,12514,0,15,0,0,0,1,1,"","",""
538,738,12515,11,20,0,0,0,1,1,"","",""
539,739,12516,13,58,0,0,0,1,1,"","",""
540,740,12517,15,84,0,0,0,1,1,"","",""
541,743,12520,3,24,0,0,0,1,1,"","",""
542,745,12522,6,58,0,2,3,1,1,"","",""
543,746,12697,6,60,0,1,4,1,1,"","",""
544,747,12523,17,64,0,0,0,1,1,"","",""
545,815,12698,19,84,0,0,0,1,1,"","",""
546,748,12680,16,76,0,0,0,1,1,"","",""
547,749,12681,16,78,0,0,0,1,1,"","",""
548,754,12524,15,86,0,0,0,1,1,"","",""
549,755,12529,1,33,0,0,0,1,1,"","",""
550,756,12530,11,22,0,0,0,1,1,"","",""
551,758,12532,13,60,0,0,0,1,1,"","",""
552,760,12534,0,16,0,0,0,1,1,"","",""
553,761,12535,15,88,0,0,0,1,1,"","",""
554,762,12536,14,60,0,0,0,1,1,"","",""
555,763,12537,9,30,0,0,0,1,1,"","",""
556,764,12538,8,64,0,2,3,1,1,"","",""
557,787,12542,2,40,0,0,0,1,1,"","",""
558,788,12552,6,62,0,0,0,1,1,"","",""
559,789,12553,2,41,0,0,0,1,1,"","",""
560,790,12554,15,90,0,0,0,1,1,"","",""
561,791,12555,8,66,0,0,0,1,1,"","",""
562,792,12556,6,64,0,2,3,1,1,"","",""
563,793,12557,1,34,0,0,0,1,1,"","",""
564,175,9700,18,12,0,0,0,1,1,"","",""
565,794,12670,9,32,0,0,0,1,1,"","",""
566,795,12671,16,80,0,0,0,1,1,"","",""
567,796,12672,2,42,0,0,0,1,1,"","",""
568,797,12673,3,26,0,0,0,1,1,"","",""
569,798,12674,6,66,0,1,4,1,1,"","",""
570,799,12678,6,68,0,2,4,1,1,"","",""
571,800,12679,19,85,0,0,0,1,1,"","",""
572,801,12682,14,62,0,0,0,1,1,"","",""
573,803,12684,13,62,0,0,0,1,1,"","",""
574,804,12685,2,43,0,0,0,1,1,"","",""
575,805,12686,0,17,0,0,0,1,1,"","",""
576,806,12687,0,18,0,0,0,1,1,"","",""
577,809,12689,18,13,0,0,0,1,1,"","",""
578,811,12702,19,86,0,0,0,1,1,"","",""
579,812,12699,19,87,0,0,0,1,1,"","",""
580,814,12701,19,88,0,0,0,1,1,"","",""
581,816,12703,15,92,0,0,0,1,1,"","",""
582,817,12558,1,35,0,0,0,1,1,"","",""
583,818,12716,15,94,0,0,0,1,1,"","",""
584,820,12717,9,34,0,0,0,1,1,"","",""
585,819,12718,9,36,0,0,0,1,1,"","",""
586,821,12719,16,82,0,0,0,1,1,"","",""
587,822,12720,16,84,0,0,0,1,1,"","",""
588,823,12721,1,36,0,0,0,1,1,"","",""
589,824,12722,1,37,0,0,0,1,1,"",588,""
590,825,12723,5,13,0,0,0,1,1,"","",""
591,826,12724,5,14,0,0,0,1,1,"","",""
592,828,12726,15,96,0,0,0,1,1,"","",""
593,829,12727,15,98,0,0,0,1,1,"",592,""
594,831,12729,1,38,0,0,0,1,1,"","",""
595,832,12730,1,39,0,0,0,1,1,"",594,""
596,833,12731,3,28,0,0,0,1,1,"","",""
597,834,12732,3,30,0,0,0,1,1,"","",""
598,835,12733,17,66,0,0,0,1,1,"","",""
599,836,12734,17,68,0,0,0,1,1,"","",""
600,837,12735,1,40,0,0,0,1,1,"","",""
601,838,12736,1,41,0,0,0,1,1,"",600,""
602,839,12737,14,64,0,0,0,1,1,"","",""
603,840,12738,14,66,0,0,0,1,1,"","",""
604,842,12740,7,38,0,0,0,1,1,"","",""
605,843,12741,7,40,0,0,0,1,1,"",604,""
606,844,12742,17,70,0,0,0,1,1,"","",""
607,845,12743,17,72,0,0,0,1,1,"",606,""
608,846,12744,6,70,0,1,3,1,1,"","",""
609,847,12745,6,72,0,1,3,1,1,"",608,""
610,848,12746,15,100,0,0,0,1,1,"","",""
611,849,12747,15,102,0,0,0,1,1,"",610,""
612,850,12748,19,89,0,0,0,1,1,"","",""
613,851,12749,19,90,0,0,0,1,1,"","",""
614,852,12750,19,91,0,0,0,1,1,"","",""
615,853,12751,19,92,0,0,0,1,1,"","",""
616,854,12752,19,93,0,0,0,1,1,"","",""
617,855,12753,19,94,0,0,0,1,1,"","",""
618,858,12754,12,42,0,0,0,1,1,"","",""
619,856,12756,17,74,0,0,0,1,1,"","",""
620,860,12758,2,44,0,0,0,"","","","",""
621,861,12759,13,64,0,0,0,1,1,"","",""
622,862,12760,16,86,0,0,0,1,1,"","",""
623,863,12761,17,76,0,0,0,1,1,"","",""
624,864,12764,5,15,0,0,0,1,1,"","",""
625,866,12771,16,88,0,0,0,1,1,"","",""
626,867,12772,0,19,0,0,0,1,1,"","",""
627,868,12781,17,78,0,0,0,1,1,"","",""
628,869,12782,7,42,0,0,0,1,1,"","",""
629,870,12801,10,36,0,0,0,1,1,"","",""
630,872,12803,12,44,0,0,0,1,1,"","",""
631,873,12804,4,10,0,0,0,1,1,"","",""
632,874,12805,15,104,0,0,0,1,1,"","",""
633,875,12807,1,42,0,0,0,1,1,"",24,""
634,890,12814,12,46,0,0,0,1,1,"","",""
635,877,12822,19,95,0,0,0,"","","","",""
636,878,12823,19,96,0,0,0,"","","","",""
637,879,12824,19,97,0,0,0,"","","","",""
638,880,12825,19,98,0,0,0,"","","","",""
639,881,12826,19,99,0,0,0,"","","","",""
640,882,12827,19,100,0,0,0,"","","","",""
641,883,12828,19,101,0,0,0,"","","","",""
642,884,12829,19,102,0,0,0,"","","","",""
643,885,12830,19,103,0,0,0,"","","","",""
644,886,12831,19,104,0,0,0,"","","","",""
645,888,12833,19,105,0,0,0,"","","","",""
646,889,12834,19,106,0,0,0,"","","","",""
647,891,12835,19,107,0,0,0,"","","","",""
648,896,12836,19,108,0,0,0,"","","","",""
649,897,12837,19,109,0,0,0,"","","","",""
650,892,12815,14,68,0,0,0,1,1,"","",""
651,894,12817,7,44,0,0,0,1,1,"","",""
652,895,12818,0,20,0,0,0,1,1,"","",""
653,898,12821,8,68,0,0,0,1,1,"","",""
654,899,12842,10,38,0,0,0,1,1,"","",""
655,900,12844,15,106,0,0,0,1,1,"","",""
656,912,12862,12,48,0,0,0,1,1,"","",""
657,57,8019,10,40,0,0,0,1,1,"","",""
658,913,12883,16,90,0,0,0,1,1,"","",""
659,914,12884,16,92,0,0,0,1,1,"","",""
660,915,12885,6,74,0,2,3,1,1,"","",""
661,916,12910,14,70,0,0,0,1,1,"","",""
662,918,12912,13,66,0,0,0,1,1,"","",""
663,918,12913,13,68,0,0,0,1,1,"","",""
664,918,12914,13,70,0,0,0,1,1,"","",""
665,342,9929,8,0,0,1,4,"","",216,"",""
666,920,12916,15,108,0,0,0,1,1,"","",""
667,921,12917,16,94,0,0,0,1,1,"","",""
668,935,13062,19,110,0,0,0,"","","","",""
669,925,13056,8,70,0,2,3,1,1,"","",""
670,926,12886,6,76,0,2,3,1,1,"","",""
671,927,12887,12,50,0,0,0,1,1,"","",""
672,928,12888,17,80,0,0,0,1,1,"","",""
673,933,12907,11,24,0,0,0,1,1,"","",""
674,934,12908,16,96,0,0,0,1,1,"","",""
675,944,12909,10,42,0,0,0,1,1,"","",""
676,937,12918,3,32,0,0,0,1,1,"","",""
677,938,12919,4,11,0,0,0,1,1,"","",""
678,939,12920,1,43,0,0,0,1,1,"","",""
679,940,12921,15,110,0,0,0,1,1,"","",""
680,941,12922,13,72,0,0,0,1,1,"","",""
681,942,12923,13,74,0,0,0,1,1,"","",""
682,959,12925,18,14,0,0,0,1,1,"","",""
683,959,12926,18,15,0,0,0,1,1,"","",""
684,959,12927,18,16,0,0,0,1,1,"","",""
685,960,12933,15,112,0,0,0,1,1,"","",""
686,962,12934,17,82,0,0,0,1,1,"","",""
687,963,12935,17,84,0,0,0,1,1,"","",""
688,979,12840,19,111,0,0,0,"","","","",""
689,964,13181,14,72,0,0,0,1,1,"","",""
690,964,13182,14,74,0,0,0,1,1,"","",""
691,964,13183,14,76,0,0,0,1,1,"","",""
692,966,12936,15,114,0,0,0,1,1,"","",""
693,967,12937,13,76,0,0,0,1,1,"","",""
694,971,12938,14,78,0,0,0,1,1,"","",""
695,972,12939,13,78,0,0,0,1,1,"","",""
696,973,12940,16,98,0,0,0,1,1,"","",""
697,974,12941,10,44,0,0,0,1,1,"","",""
698,975,13068,14,80,0,0,0,1,1,"","",""
699,120,8587,18,17,0,0,0,1,1,"","",""
700,807,12688,18,18,0,0,0,1,1,"","",""
701,961,12929,18,19,0,0,0,1,1,"","",""
702,965,12930,18,20,0,0,0,1,1,"","",""
703,969,12931,18,21,0,0,0,1,1,"","",""
704,976,13072,2,45,0,0,0,1,1,"","",""
705,977,13069,5,16,0,0,0,1,1,"","",""
706,978,13070,0,21,0,0,0,1,1,"","",""
707,980,13101,19,112,0,0,0,1,1,"","",""
708,982,12942,13,80,0,0,0,1,1,"","",""
709,983,13104,19,113,0,0,0,1,1,"","",""
710,985,13105,19,114,0,0,0,1,1,"","",""
711,986,12841,19,115,0,0,0,"","","","",""
712,987,11558,6,78,0,2,3,1,1,"","",""
713,988,13071,16,100,0,0,0,1,1,"","",""
714,989,13077,12,52,0,0,0,1,1,"","",""
715,990,13078,17,86,0,0,0,1,1,"","",""
716,991,13079,17,88,0,0,0,1,1,"","",""
717,992,13080,1,44,0,0,0,1,1,"","",""
718,992,13081,1,45,0,0,0,1,1,"","",""
719,992,13082,1,46,0,0,0,1,1,"","",""
720,992,13083,1,47,0,0,0,1,1,"","",""
721,992,13084,1,48,0,0,0,1,1,"","",""
722,993,13086,15,116,0,0,0,"","","","",""
723,994,13087,14,82,0,0,0,1,1,"","",""
724,994,13088,14,0,0,0,0,1,1,723,"",""
725,995,13089,4,12,0,0,0,1,1,"","",""
726,996,13090,9,38,0,0,0,1,1,"","",""
727,997,13091,1,49,0,0,0,1,1,"","",""
728,998,13092,16,102,0,0,0,1,1,"","",""
729,999,13093,13,82,0,0,0,1,1,"","",""
730,999,13094,13,0,0,0,0,1,1,729,"",""
731,1000,13095,12,54,0,0,0,1,1,"","",""
732,1001,13096,16,104,0,0,0,1,1,"","",""
733,1001,13097,16,0,0,0,0,1,1,732,"",""
734,1002,13098,15,118,0,0,0,1,1,"","",""
735,1002,13099,15,0,0,0,0,"","",734,"",""
736,1004,13106,19,116,0,0,0,1,1,"","",""
737,1005,13107,13,84,0,0,0,1,1,"","",""
738,1006,13108,8,72,0,2,3,1,1,"","",""
739,1007,13109,9,40,0,0,0,1,1,"","",""
740,1008,13110,5,17,0,0,0,1,1,"","",""
741,1009,13111,6,80,0,2,3,1,1,"","",""
742,1010,13112,6,82,0,2,3,1,1,"","",""
743,1011,13113,4,13,0,0,0,1,1,"","",""
744,1012,13114,8,74,0,2,3,1,1,"","",""
745,1013,13115,1,50,0,0,0,1,1,"","",""
746,1014,13121,2,46,0,0,0,1,1,"","",""
747,1015,13122,2,47,0,0,0,1,1,"","",""
748,1016,13123,16,106,0,0,0,1,1,"","",""
749,1017,13124,10,46,0,0,0,1,1,"","",""
750,1018,12678,6,84,0,2,4,1,1,"","",""
751,1019,13125,11,26,0,0,0,1,1,"","",""
752,1020,13127,16,108,0,0,0,1,1,"","",""
753,1021,13128,10,48,0,0,0,1,1,"","",""
754,1022,13129,7,46,0,0,0,1,1,"","",""
755,1023,13130,13,86,0,0,0,1,1,"","",""
756,1024,13131,15,120,0,0,0,1,1,"","",""
757,1025,13132,14,84,0,0,0,1,1,"","",""
758,1026,13133,16,110,0,0,0,1,1,"","",""
759,1027,13134,15,122,0,0,0,1,1,"","",""
760,1028,13135,16,112,0,0,0,1,1,"","",""
761,1029,13136,13,88,0,0,0,1,1,"","",""
762,1030,13137,14,86,0,0,0,1,1,"","",""
763,1031,13138,15,124,0,0,0,1,1,"","",""
764,1033,13140,16,114,0,0,0,1,1,"","",""
765,1034,13141,13,90,0,0,0,1,1,"","",""
766,1035,13142,14,88,0,0,0,1,1,"","",""
767,1036,13143,15,126,0,0,0,1,1,"","",""
768,1037,13144,16,116,0,0,0,1,1,"","",""
769,1038,13145,13,92,0,0,0,1,1,"","",""
770,1039,13146,14,90,0,0,0,1,1,"","",""
771,1040,13147,15,128,0,0,0,1,1,"","",""
772,1042,13149,17,90,0,0,0,1,1,"","",""
773,1043,13150,2,48,0,0,0,1,1,"","",""
774,1044,13151,12,56,0,0,0,1,1,"","",""
775,1077,13152,15,130,0,0,0,1,1,"","",""
776,1078,13154,13,94,0,0,0,1,1,"","",""
777,1079,13155,13,96,0,0,0,1,1,"",776,""
778,1080,13156,16,118,0,0,0,1,1,"","",""
779,1081,13157,16,120,0,0,0,1,1,"","",""
780,1082,13158,17,92,0,0,0,1,1,"","",""
781,1083,13159,17,94,0,0,0,1,1,"","",""
782,1084,13160,15,132,0,0,0,1,1,"","",""
783,1085,13161,1,51,0,0,0,1,1,"","",""
784,1086,13162,1,52,0,0,0,1,1,"",783,""
785,1087,13163,19,117,0,0,0,1,1,"","",""
786,1088,13164,19,118,0,0,0,1,1,"","",""
787,1089,13165,19,119,0,0,0,1,1,"","",""
788,1090,13166,19,120,0,0,0,1,1,"",785,""
789,1091,13167,19,121,0,0,0,1,1,"",786,""
790,1092,13168,19,122,0,0,0,1,1,"",787,""
791,1093,13169,0,22,0,0,0,1,1,"","",""
792,1094,13170,0,23,0,0,0,1,1,"","",""
793,1095,13171,12,58,0,0,0,1,1,"","",""
794,1096,13172,14,92,0,0,0,1,1,"","",""
795,1097,13173,14,94,0,0,0,1,1,"",794,""
796,1098,13174,12,60,0,0,0,1,1,"","",""
797,1099,13175,12,62,0,0,0,1,1,"","",""
798,1100,13176,6,86,0,1,3,1,1,"","",""
799,1101,13177,6,88,0,1,3,1,1,"",798,""
800,1102,13178,17,96,0,0,0,1,1,"","",""
801,1103,13179,8,76,0,2,3,1,1,"","",""
802,1105,13184,19,123,0,0,0,1,1,"","",""
803,1105,13185,19,124,0,0,0,1,1,"","",""
804,1105,13186,19,125,0,0,0,1,1,"","",""
805,1107,13242,19,126,0,0,0,1,1,"","",""
806,1109,13244,2,49,0,0,0,1,1,"","",""
807,1110,13245,10,50,0,0,0,1,1,"","",""
808,1111,13246,1,53,0,0,0,1,1,"","",""
809,1113,13248,17,98,0,0,0,1,1,"","",""
810,1114,13249,1,54,0,0,0,1,1,"","",""
811,1115,13250,13,98,0,0,0,1,1,"","",""
812,1116,13251,13,100,0,0,0,1,1,"","",""
813,1117,13252,16,122,0,0,0,1,1,"","",""
814,1118,13253,8,78,0,2,3,1,1,"","",""
815,1119,13254,16,124,0,0,0,1,1,"","",""
816,1120,13255,16,126,0,0,0,1,1,"","",""
817,1121,13256,2,50,0,0,0,1,1,"","",""
818,1122,13257,2,51,0,0,0,1,1,"","",""
819,1123,13258,2,52,0,0,0,1,1,"","",""
820,1124,13259,2,53,0,0,0,1,1,"","",""
821,1125,13260,2,54,0,0,0,1,1,"","",""
822,1126,13261,2,55,0,0,0,1,1,"","",""
823,1127,13262,2,56,0,0,0,1,1,"","",""
824,1128,13263,2,57,0,0,0,1,1,"","",""
825,1129,13264,2,58,0,0,0,1,1,"","",""
826,1130,13265,2,59,0,0,0,1,1,"","",""
827,1130,13266,2,60,0,0,0,1,1,"","",""
828,1130,13267,2,61,0,0,0,1,1,"","",""
829,1130,13268,2,62,0,0,0,1,1,"","",""
830,1130,13269,2,63,0,0,0,1,1,"","",""
831,1130,13270,2,64,0,0,0,1,1,"","",""
832,1130,13271,2,65,0,0,0,1,1,"","",""
833,1131,13272,1,55,0,0,0,1,1,"","",""
834,1138,13290,13,102,0,0,0,"","","","",""
835,1140,13292,16,128,0,0,0,1,1,"","",""
836,1141,13293,16,130,0,0,0,1,1,"","",""
837,1142,13294,16,132,0,0,0,1,1,"","",""
838,1145,13297,1,56,0,0,0,1,1,"","",""
839,1146,13298,2,66,0,0,0,1,1,"","",""
840,1147,13299,9,42,0,0,0,1,1,"","",""
841,1148,13300,6,90,0,1,4,1,1,"","",""
842,1150,13302,12,64,0,0,0,1,1,"","",""
843,1151,13303,15,134,0,0,0,1,1,"","",""
844,1152,13304,0,24,0,0,0,1,1,"","",""
845,1153,13305,16,134,0,0,0,1,1,"","",""
846,1154,13306,17,100,0,0,0,1,1,"","",""
847,1143,13295,15,136,0,0,0,1,1,"","",""
848,1112,13247,13,104,0,0,0,1,1,"","",""
849,1163,13497,2,67,0,0,0,1,1,"","",""
850,1164,13498,2,68,0,0,0,1,1,"","",""
851,1165,13499,2,69,0,0,0,1,1,"","",""
852,1166,13500,2,70,0,0,0,1,1,"","",""
853,1167,13501,2,71,0,0,0,1,1,"","",""
854,1156,13490,8,80,0,0,0,1,1,"","",""
855,1158,13492,0,25,0,0,0,1,1,"","",""
856,1159,13493,13,106,0,0,0,1,1,"","",""
857,1160,13494,15,138,0,0,0,1,1,"","",""
858,1161,13495,13,108,0,0,0,1,1,"","",""
859,1162,13496,16,136,0,0,0,1,1,"","",""
860,1168,13502,1,57,0,0,0,1,1,"","",""
861,1170,13504,17,102,0,0,0,1,1,"","",""
862,1171,13505,14,96,0,0,0,1,1,"","",""
863,1172,13506,11,28,0,0,0,1,1,"","",""
864,782,10955,5,18,0,0,0,"","","",282,""
865,1060,8040,16,138,0,0,0,"","","",30,""
866,1055,9096,17,104,0,0,0,1,1,"","",""
867,1072,11555,8,82,0,0,0,1,1,"",316,""
868,1132,9746,8,84,0,0,0,"","","",120,""
869,1075,12271,5,19,0,0,0,"","","",472,""
870,766,10930,11,30,0,0,0,"","","",269,""
871,1045,9756,15,140,0,0,0,"","","",129,""
872,753,8018,9,44,0,0,0,"","","",14,""
873,772,9778,16,140,0,0,0,"","","",139,""
874,1052,8061,13,110,0,0,0,"","","",50,""
875,778,10169,9,46,0,0,0,"","","",244,""
876,1073,8005,6,92,0,0,0,"","","",1,""
877,1069,11724,7,48,0,0,0,"","","",405,""
878,1050,9896,14,98,0,0,0,"","","",178,""
879,771,8017,16,142,0,0,0,"","","",13,""
880,1059,9087,15,142,0,0,0,"","","",99,""
881,1053,8038,16,144,0,0,0,"","","",28,""
882,1071,8021,8,86,0,0,0,"","","",16,""
883,1134,8045,16,146,0,0,0,"","","",35,""
884,1046,8047,14,100,0,0,0,"","","",37,""
885,769,8056,13,112,0,0,0,"","","",45,""
886,781,8020,8,88,0,0,0,"","","",15,""
887,1068,10166,11,32,0,0,0,"","","",243,""
888,775,8607,17,106,0,0,0,"","","",61,""
889,786,8008,2,72,0,0,0,"","","",4,""
890,750,8031,1,58,0,0,0,"","","",23,""
891,1062,8016,16,148,0,0,0,"","","",12,""
892,770,8039,16,150,0,0,0,"","","",29,""
893,1057,10026,10,52,0,0,0,"","","",213,""
894,768,8046,1,59,0,0,0,"","","",36,""
895,1056,9899,8,90,0,0,0,"","","",180,""
896,784,9095,6,94,0,0,0,"","","",107,""
897,783,11721,10,54,0,0,0,"","","",402,""
898,1070,11717,4,14,0,0,0,"","","",399,""
899,752,8053,14,102,0,0,0,"","","",42,""
900,779,8014,9,48,0,0,0,"","","",10,""
901,1048,8054,14,104,0,0,0,"","","",43,""
902,777,9073,7,50,0,0,0,"","","",87,""
903,1074,12264,6,96,0,0,0,"","","",465,""
904,1064,8599,1,60,0,0,0,"","","",53,""
905,776,10022,7,52,0,0,0,"","","",212,""
906,1076,13086,15,144,0,0,0,1,1,"",722,""
907,1066,8602,12,66,0,0,0,"","","",56,""
908,774,9057,17,108,0,0,0,"","","",74,""
909,767,8028,11,34,0,0,0,"","","",238,""
910,1058,11731,10,56,0,0,0,"","","",412,""
911,1065,8602,12,68,0,0,0,"","","",56,""
912,780,9591,9,50,0,0,0,"","","",110,""
913,773,10016,17,110,0,0,0,"","","",210,""
914,1054,11499,2,73,0,0,0,"","","",290,""
915,765,8007,2,74,0,0,0,"","","",3,""
916,751,9079,15,146,0,0,0,"","","",92,""
917,1155,9678,17,112,0,0,0,"","","",112,""
918,1047,9926,15,148,0,0,0,"","","",184,""
919,1049,8055,14,106,0,0,0,"","","",44,""
920,1067,11500,2,75,0,0,0,1,1,"",291,""
921,421,7601,1,61,0,0,0,"","","","",1
922,42,9684,6,98,0,0,0,"","","","",1
923,157,9685,16,152,0,0,0,"","","","",1
924,127,9686,13,114,0,0,0,"","","","",1
925,89,9687,14,108,0,0,0,"","","","",1
926,97,9688,13,116,0,0,0,"","","","",1
927,164,9689,17,114,0,0,0,"","","","",1
928,47,9690,2,76,0,0,0,"","","","",1
929,68,9691,1,62,0,0,0,"","","","",1
930,61,9692,6,100,0,0,0,"","","","",1
931,137,9693,9,52,0,0,0,"","","","",1
932,56,9695,9,54,0,0,0,"","","","",1
933,124,9696,1,63,0,0,0,"","","","",1
934,187,9697,15,150,0,0,0,"","","","",1
935,102,9698,1,64,0,0,0,"","","","",1
936,44,9880,2,77,0,0,0,"","","","",1
937,128,9881,14,110,0,0,0,"","","","",1
938,90,9882,14,112,0,0,0,"","","","",1
939,70,9884,1,65,0,0,0,"","","","",1
940,91,9885,14,114,0,0,0,"","","","",1
941,112,9886,7,54,0,0,0,"","","","",1
942,92,9887,14,116,0,0,0,"","","","",1
943,186,9888,14,118,0,0,0,"","","","",1
944,156,9889,10,58,0,0,0,"","","","",1
945,215,9935,1,66,0,0,0,"","","","",1
946,101,9936,1,67,0,0,0,"","","","",1
947,172,9937,15,152,0,0,0,"","","","",1
948,149,9938,15,154,0,0,0,"","","","",1
949,75,9939,16,154,0,0,0,"","","","",1
950,79,9940,16,156,0,0,0,"","","","",1
951,135,9942,8,92,0,0,0,"","","","",1
952,57,9943,10,60,0,0,0,"","","","",1
953,51,9944,4,15,0,0,0,"","","","",1
954,45,9991,2,78,0,0,0,"","","","",1
955,166,9992,9,56,0,0,0,"","","","",1
956,74,9993,16,158,0,0,0,"","","","",1
957,242,9995,2,79,0,0,0,"","","","",1
958,255,9996,0,26,0,0,0,"","","","",1
959,173,9997,2,80,0,0,0,"","","","",1
960,163,9998,6,102,0,2,4,"","","","",1
961,253,9999,2,81,0,0,0,"","","","",1
962,245,10000,12,70,0,0,0,"","","","",1
963,239,10003,1,68,0,0,0,"","","","",1
964,251,10004,1,69,0,0,0,"","","","",1
965,265,10005,16,160,0,0,0,"","","","",1
966,64,10007,2,82,0,0,0,"","","","",1
967,130,10008,4,16,0,0,0,"","","","",1
968,105,10033,12,72,0,0,0,"","","","",1
969,205,10034,6,104,0,0,0,"","","","",1
970,132,10035,14,120,0,0,0,"","","","",1
971,243,10037,2,83,0,0,0,"","","","",1
972,47,10038,2,84,0,0,0,"","","","",1
973,106,10039,12,74,0,0,0,"","","","",1
974,67,10040,1,70,0,0,0,"","","","",1
975,292,10041,2,85,0,0,0,"","","","",1
976,222,10042,5,20,0,0,0,"","","","",1
977,322,10044,13,118,0,0,0,"","","","",1
978,103,10148,12,76,0,0,0,"","","","",1
979,65,10149,11,36,0,0,0,"","","","",1
980,184,10150,15,156,0,0,0,"","","","",1
981,289,10152,6,106,0,0,0,"","","","",1
982,303,10153,0,27,0,0,0,"","","","",1
983,206,10154,2,86,0,0,0,"","","","",1
984,43,10155,1,71,0,0,0,"","","","",1
985,178,10156,16,162,0,0,0,"","","","",1
986,306,10157,12,78,0,0,0,"","","","",1
987,368,10158,12,80,0,0,0,"","","","",1
988,321,10181,5,21,0,0,0,"","","","",1
989,189,10182,10,62,0,0,0,"","","","",1
990,298,10183,2,87,0,0,0,"","","","",1
991,343,10185,16,164,0,0,0,"","","","",1
992,309,10186,12,82,0,0,0,"","","","",1
993,64,10187,2,88,0,0,0,"","","","",1
994,299,10188,2,89,0,0,0,"","","","",1
995,117,10189,17,116,0,0,0,"","","","",1
996,300,10190,2,90,0,0,0,"","","","",1
997,301,10191,2,91,0,0,0,"","","","",1
998,337,10941,10,64,0,0,0,"","","","",1
999,254,10943,2,92,0,0,0,"","","","",1
1000,392,10944,0,28,0,0,0,"","","","",1
1001,218,10945,16,166,0,0,0,"","","","",1
1002,240,10946,1,72,0,0,0,"","","","",1
1003,418,10947,2,93,0,0,0,"","","","",1
1004,43,11511,1,73,0,0,0,"","","","",1
1005,288,11513,3,34,0,0,0,"","","","",1
1006,62,11514,2,94,0,0,0,"","","","",1
1007,181,11515,16,168,0,0,0,"","","","",1
1008,449,11516,0,29,0,0,0,"","","","",1
1009,390,11528,2,95,0,0,0,"","","","",1
1010,94,11530,13,120,0,0,0,"","","","",1
1011,410,11531,2,96,0,0,0,"","","","",1
1012,339,11532,4,17,0,0,0,"","","","",1
1013,451,11533,1,74,0,0,0,"","","","",1
1014,89,11542,14,122,0,0,0,"","","","",1
1015,59,11544,8,94,0,0,0,"","","","",1
1016,429,11545,2,97,0,0,0,"","","","",1
1017,106,11546,12,84,0,0,0,"","","","",1
1018,215,11547,1,75,0,0,0,"","","","",1
1019,586,11627,17,118,0,0,0,"","","","",1
1020,431,11628,1,76,0,0,0,"","","","",1
1021,406,11630,6,108,0,0,0,"","","","",1
1022,441,11631,1,77,0,0,0,"","","","",1
1023,108,11632,17,120,0,0,0,"","","","",1
1024,594,11633,2,98,0,0,0,"","","","",1
1025,669,11714,15,158,0,0,0,"","","","",1
1026,422,12234,10,66,0,0,0,"","","","",1
1027,243,12236,2,99,0,0,0,"","","","",1
1028,247,12237,14,124,0,0,0,"","","","",1
1029,403,12238,13,122,0,0,0,"","","","",1
1030,614,12239,1,78,0,0,0,"","","","",1
1031,574,12278,6,110,0,0,0,"","","","",1
1032,110,12280,17,122,0,0,0,"","","","",1
1033,303,12281,0,30,0,0,0,"","","","",1
1034,235,12282,7,56,0,0,0,"","","","",1
1035,654,12283,12,86,0,0,0,"","","","",1
1036,370,12307,11,38,0,0,0,"","","","",1
1037,485,12309,10,68,0,0,0,"","","","",1
1038,466,12310,12,88,0,0,0,"","","","",1
1039,554,12311,2,100,0,0,0,"","","","",1
1040,667,12312,1,79,0,0,0,"","","","",1
1041,768,12544,1,80,0,0,0,"","","",36,1
1042,655,12545,1,81,0,0,0,"","","","",1
1043,486,12546,1,82,0,0,0,"","","","",1
1044,241,12547,1,83,0,0,0,"","","","",1
1045,659,12548,1,84,0,0,0,"","","","",1
1046,240,12549,1,85,0,0,0,"","","","",1
1047,1180,7718,16,170,0,0,0,"","","","",""
1048,1180,7719,16,172,0,0,0,"","","","",1
1049,1174,13508,13,124,0,0,0,1,1,"","",""
1050,1175,13509,16,174,0,0,0,1,1,"","",""
1051,1176,13510,1,86,0,0,0,1,1,"","",""
1052,1182,13513,8,96,0,0,0,1,1,"","",""
1053,1181,13512,16,176,0,0,0,1,1,"","",""
1054,1183,13515,19,127,0,0,0,1,1,"","",""
1055,1184,13516,19,128,0,0,0,1,1,"","",""
1056,1185,13517,19,129,0,0,0,1,1,"","",""
1057,1186,13518,19,130,0,0,0,1,1,"","",""
1058,1187,13519,19,131,0,0,0,1,1,"","",""
1059,1177,13511,16,178,0,0,0,1,1,"","",""
1060,1188,13520,19,132,0,0,0,1,1,"","",""
1061,1195,13562,13,126,0,0,0,1,1,"","",""
1062,1196,13563,2,101,0,0,0,1,1,"","",""
1063,1197,13564,2,102,0,0,0,1,1,"","",""
1064,1198,13565,15,160,0,0,0,"","","","",""
1065,1199,13566,1,87,0,0,0,1,1,"","",""
1066,1200,13567,12,90,0,0,0,1,1,"","",""
1067,1202,13569,14,126,0,0,0,1,1,"","",""
1068,1203,13570,13,128,0,0,0,1,1,"","",""
1069,1206,13571,4,18,0,0,0,1,1,"","",""
1070,1204,11661,19,133,0,0,0,1,1,"","",""
