"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,736,12528,16,74,0,0,0,1,1,"","",""
536,737,12529,6,56,0,2,3,1,1,"","",""
537,706,12530,0,15,0,0,0,1,1,"","",""
538,738,12531,11,20,0,0,0,1,1,"","",""
539,739,12532,13,58,0,0,0,1,1,"","",""
540,740,12533,15,84,0,0,0,1,1,"","",""
541,743,12536,3,24,0,0,0,1,1,"","",""
542,745,12538,6,58,0,2,3,1,1,"","",""
543,746,12713,6,60,0,1,4,1,1,"","",""
544,747,12539,17,64,0,0,0,1,1,"","",""
545,815,12714,19,84,0,0,0,1,1,"","",""
546,748,12696,16,76,0,0,0,1,1,"","",""
547,749,12697,16,78,0,0,0,1,1,"","",""
548,754,12540,15,86,0,0,0,1,1,"","",""
549,755,12545,1,33,0,0,0,1,1,"","",""
550,756,12546,11,22,0,0,0,1,1,"","",""
551,758,12548,13,60,0,0,0,1,1,"","",""
552,760,12550,0,16,0,0,0,1,1,"","",""
553,761,12551,15,88,0,0,0,1,1,"","",""
554,762,12552,14,60,0,0,0,1,1,"","",""
555,763,12553,9,30,0,0,0,1,1,"","",""
556,764,12554,8,64,0,2,3,1,1,"","",""
557,787,12558,2,40,0,0,0,1,1,"","",""
558,788,12568,6,62,0,0,0,1,1,"","",""
559,789,12569,2,41,0,0,0,1,1,"","",""
560,790,12570,15,90,0,0,0,1,1,"","",""
561,791,12571,8,66,0,0,0,1,1,"","",""
562,792,12572,6,64,0,2,3,1,1,"","",""
563,793,12573,1,34,0,0,0,1,1,"","",""
564,175,9716,18,12,0,0,0,1,1,"","",""
565,794,12686,9,32,0,0,0,1,1,"","",""
566,795,12687,16,80,0,0,0,1,1,"","",""
567,796,12688,2,42,0,0,0,1,1,"","",""
568,797,12689,3,26,0,0,0,1,1,"","",""
569,798,12690,6,66,0,1,4,1,1,"","",""
570,799,12694,6,68,0,2,4,1,1,"","",""
571,800,12695,19,85,0,0,0,1,1,"","",""
572,801,12698,14,62,0,0,0,1,1,"","",""
573,803,12700,13,62,0,0,0,1,1,"","",""
574,804,12701,2,43,0,0,0,1,1,"","",""
575,805,12702,0,17,0,0,0,1,1,"","",""
576,806,12703,0,18,0,0,0,1,1,"","",""
577,809,12705,18,13,0,0,0,1,1,"","",""
578,811,12718,19,86,0,0,0,1,1,"","",""
579,812,12715,19,87,0,0,0,1,1,"","",""
580,814,12717,19,88,0,0,0,1,1,"","",""
581,816,12719,15,92,0,0,0,1,1,"","",""
582,817,12574,1,35,0,0,0,1,1,"","",""
583,818,12732,15,94,0,0,0,1,1,"","",""
584,820,12733,9,34,0,0,0,1,1,"","",""
585,819,12734,9,36,0,0,0,1,1,"","",""
586,821,12735,16,82,0,0,0,1,1,"","",""
587,822,12736,16,84,0,0,0,1,1,"","",""
588,823,12737,1,36,0,0,0,1,1,"","",""
589,824,12738,1,37,0,0,0,1,1,"",588,""
590,825,12739,5,13,0,0,0,1,1,"","",""
591,826,12740,5,14,0,0,0,1,1,"","",""
592,828,12742,15,96,0,0,0,1,1,"","",""
593,829,12743,15,98,0,0,0,1,1,"",592,""
594,831,12745,1,38,0,0,0,1,1,"","",""
595,832,12746,1,39,0,0,0,1,1,"",594,""
596,833,12747,3,28,0,0,0,1,1,"","",""
597,834,12748,3,30,0,0,0,1,1,"","",""
598,835,12749,17,66,0,0,0,1,1,"","",""
599,836,12750,17,68,0,0,0,1,1,"","",""
600,837,12751,1,40,0,0,0,1,1,"","",""
601,838,12752,1,41,0,0,0,1,1,"",600,""
602,839,12753,14,64,0,0,0,1,1,"","",""
603,840,12754,14,66,0,0,0,1,1,"","",""
604,842,12756,7,38,0,0,0,1,1,"","",""
605,843,12757,7,40,0,0,0,1,1,"",604,""
606,844,12758,17,70,0,0,0,1,1,"","",""
607,845,12759,17,72,0,0,0,1,1,"",606,""
608,846,12760,6,70,0,1,3,1,1,"","",""
609,847,12761,6,72,0,1,3,1,1,"",608,""
610,848,12762,15,100,0,0,0,1,1,"","",""
611,849,12763,15,102,0,0,0,1,1,"",610,""
612,850,12764,19,89,0,0,0,1,1,"","",""
613,851,12765,19,90,0,0,0,1,1,"","",""
614,852,12766,19,91,0,0,0,1,1,"","",""
615,853,12767,19,92,0,0,0,1,1,"","",""
616,854,12768,19,93,0,0,0,1,1,"","",""
617,855,12769,19,94,0,0,0,1,1,"","",""
618,858,12770,12,42,0,0,0,1,1,"","",""
619,856,12772,17,74,0,0,0,1,1,"","",""
620,860,12774,2,44,0,0,0,"","","","",""
621,861,12775,13,64,0,0,0,1,1,"","",""
622,862,12776,16,86,0,0,0,1,1,"","",""
623,863,12777,17,76,0,0,0,1,1,"","",""
624,864,12780,5,15,0,0,0,1,1,"","",""
625,866,12787,16,88,0,0,0,1,1,"","",""
626,867,12788,0,19,0,0,0,1,1,"","",""
627,868,12797,17,78,0,0,0,1,1,"","",""
628,869,12798,7,42,0,0,0,1,1,"","",""
629,870,12817,10,36,0,0,0,1,1,"","",""
630,872,12819,12,44,0,0,0,1,1,"","",""
631,873,12820,4,10,0,0,0,1,1,"","",""
632,874,12821,15,104,0,0,0,1,1,"","",""
633,875,12823,1,42,0,0,0,1,1,"",24,""
634,890,12830,12,46,0,0,0,1,1,"","",""
635,877,12838,19,95,0,0,0,"","","","",""
636,878,12839,19,96,0,0,0,"","","","",""
637,879,12840,19,97,0,0,0,"","","","",""
638,880,12841,19,98,0,0,0,"","","","",""
639,881,12842,19,99,0,0,0,"","","","",""
640,882,12843,19,100,0,0,0,"","","","",""
641,883,12844,19,101,0,0,0,"","","","",""
642,884,12845,19,102,0,0,0,"","","","",""
643,885,12846,19,103,0,0,0,"","","","",""
644,886,12847,19,104,0,0,0,"","","","",""
645,888,12849,19,105,0,0,0,"","","","",""
646,889,12850,19,106,0,0,0,"","","","",""
647,891,12851,19,107,0,0,0,"","","","",""
648,896,12852,19,108,0,0,0,"","","","",""
649,897,12853,19,109,0,0,0,"","","","",""
650,892,12831,14,68,0,0,0,1,1,"","",""
651,894,12833,7,44,0,0,0,1,1,"","",""
652,895,12834,0,20,0,0,0,1,1,"","",""
653,898,12837,8,68,0,0,0,1,1,"","",""
654,899,12858,10,38,0,0,0,1,1,"","",""
655,900,12860,15,106,0,0,0,1,1,"","",""
656,912,12878,12,48,0,0,0,1,1,"","",""
657,57,8035,10,40,0,0,0,1,1,"","",""
658,913,12899,16,90,0,0,0,1,1,"","",""
659,914,12900,16,92,0,0,0,1,1,"","",""
660,915,12901,6,74,0,2,3,1,1,"","",""
661,916,12926,14,70,0,0,0,1,1,"","",""
662,918,12928,13,66,0,0,0,1,1,"","",""
663,918,12929,13,68,0,0,0,1,1,"","",""
664,918,12930,13,70,0,0,0,1,1,"","",""
665,342,9945,8,0,0,1,4,"","",216,"",""
666,920,12932,15,108,0,0,0,1,1,"","",""
667,921,12933,16,94,0,0,0,1,1,"","",""
668,935,13078,19,110,0,0,0,"","","","",""
669,925,13072,8,70,0,2,3,1,1,"","",""
670,926,12902,6,76,0,2,3,1,1,"","",""
671,927,12903,12,50,0,0,0,1,1,"","",""
672,928,12904,17,80,0,0,0,1,1,"","",""
673,933,12923,11,24,0,0,0,1,1,"","",""
674,934,12924,16,96,0,0,0,1,1,"","",""
675,944,12925,10,42,0,0,0,1,1,"","",""
676,937,12934,3,32,0,0,0,1,1,"","",""
677,938,12935,4,11,0,0,0,1,1,"","",""
678,939,12936,1,43,0,0,0,1,1,"","",""
679,940,12937,15,110,0,0,0,1,1,"","",""
680,941,12938,13,72,0,0,0,1,1,"","",""
681,942,12939,13,74,0,0,0,1,1,"","",""
682,959,12941,18,14,0,0,0,1,1,"","",""
683,959,12942,18,15,0,0,0,1,1,"","",""
684,959,12943,18,16,0,0,0,1,1,"","",""
685,960,12949,15,112,0,0,0,1,1,"","",""
686,962,12950,17,82,0,0,0,1,1,"","",""
687,963,12951,17,84,0,0,0,1,1,"","",""
688,979,12856,19,111,0,0,0,"","","","",""
689,964,13197,14,72,0,0,0,1,1,"","",""
690,964,13198,14,74,0,0,0,1,1,"","",""
691,964,13199,14,76,0,0,0,1,1,"","",""
692,966,12952,15,114,0,0,0,1,1,"","",""
693,967,12953,13,76,0,0,0,1,1,"","",""
694,971,12954,14,78,0,0,0,1,1,"","",""
695,972,12955,13,78,0,0,0,1,1,"","",""
696,973,12956,16,98,0,0,0,1,1,"","",""
697,974,12957,10,44,0,0,0,1,1,"","",""
698,975,13084,14,80,0,0,0,1,1,"","",""
699,120,8603,18,17,0,0,0,1,1,"","",""
700,807,12704,18,18,0,0,0,1,1,"","",""
701,961,12945,18,19,0,0,0,1,1,"","",""
702,965,12946,18,20,0,0,0,1,1,"","",""
703,969,12947,18,21,0,0,0,1,1,"","",""
704,976,13088,2,45,0,0,0,1,1,"","",""
705,977,13085,5,16,0,0,0,1,1,"","",""
706,978,13086,0,21,0,0,0,1,1,"","",""
707,980,13117,19,112,0,0,0,1,1,"","",""
708,982,12958,13,80,0,0,0,1,1,"","",""
709,983,13120,19,113,0,0,0,1,1,"","",""
710,985,13121,19,114,0,0,0,1,1,"","",""
711,986,12857,19,115,0,0,0,"","","","",""
712,987,11574,6,78,0,2,3,1,1,"","",""
713,988,13087,16,100,0,0,0,1,1,"","",""
714,989,13093,12,52,0,0,0,1,1,"","",""
715,990,13094,17,86,0,0,0,1,1,"","",""
716,991,13095,17,88,0,0,0,1,1,"","",""
717,992,13096,1,44,0,0,0,1,1,"","",""
718,992,13097,1,45,0,0,0,1,1,"","",""
719,992,13098,1,46,0,0,0,1,1,"","",""
720,992,13099,1,47,0,0,0,1,1,"","",""
721,992,13100,1,48,0,0,0,1,1,"","",""
722,993,13102,15,116,0,0,0,"","","","",""
723,994,13103,14,82,0,0,0,1,1,"","",""
724,994,13104,14,0,0,0,0,1,1,723,"",""
725,995,13105,4,12,0,0,0,1,1,"","",""
726,996,13106,9,38,0,0,0,1,1,"","",""
727,997,13107,1,49,0,0,0,1,1,"","",""
728,998,13108,16,102,0,0,0,1,1,"","",""
729,999,13109,13,82,0,0,0,1,1,"","",""
730,999,13110,13,0,0,0,0,1,1,729,"",""
731,1000,13111,12,54,0,0,0,1,1,"","",""
732,1001,13112,16,104,0,0,0,1,1,"","",""
733,1001,13113,16,0,0,0,0,1,1,732,"",""
734,1002,13114,15,118,0,0,0,1,1,"","",""
735,1002,13115,15,0,0,0,0,"","",734,"",""
736,1004,13122,19,116,0,0,0,1,1,"","",""
737,1005,13123,13,84,0,0,0,1,1,"","",""
738,1006,13124,8,72,0,2,3,1,1,"","",""
739,1007,13125,9,40,0,0,0,1,1,"","",""
740,1008,13126,5,17,0,0,0,1,1,"","",""
741,1009,13127,6,80,0,2,3,1,1,"","",""
742,1010,13128,6,82,0,2,3,1,1,"","",""
743,1011,13129,4,13,0,0,0,1,1,"","",""
744,1012,13130,8,74,0,2,3,1,1,"","",""
745,1013,13131,1,50,0,0,0,1,1,"","",""
746,1014,13137,2,46,0,0,0,1,1,"","",""
747,1015,13138,2,47,0,0,0,1,1,"","",""
748,1016,13139,16,106,0,0,0,1,1,"","",""
749,1017,13140,10,46,0,0,0,1,1,"","",""
750,1018,12694,6,84,0,2,4,1,1,"","",""
751,1019,13141,11,26,0,0,0,1,1,"","",""
752,1020,13143,16,108,0,0,0,1,1,"","",""
753,1021,13144,10,48,0,0,0,1,1,"","",""
754,1022,13145,7,46,0,0,0,1,1,"","",""
755,1023,13146,13,86,0,0,0,1,1,"","",""
756,1024,13147,15,120,0,0,0,1,1,"","",""
757,1025,13148,14,84,0,0,0,1,1,"","",""
758,1026,13149,16,110,0,0,0,1,1,"","",""
759,1027,13150,15,122,0,0,0,1,1,"","",""
760,1028,13151,16,112,0,0,0,1,1,"","",""
761,1029,13152,13,88,0,0,0,1,1,"","",""
762,1030,13153,14,86,0,0,0,1,1,"","",""
763,1031,13154,15,124,0,0,0,1,1,"","",""
764,1033,13156,16,114,0,0,0,1,1,"","",""
765,1034,13157,13,90,0,0,0,1,1,"","",""
766,1035,13158,14,88,0,0,0,1,1,"","",""
767,1036,13159,15,126,0,0,0,1,1,"","",""
768,1037,13160,16,116,0,0,0,1,1,"","",""
769,1038,13161,13,92,0,0,0,1,1,"","",""
770,1039,13162,14,90,0,0,0,1,1,"","",""
771,1040,13163,15,128,0,0,0,1,1,"","",""
772,1042,13165,17,90,0,0,0,1,1,"","",""
773,1043,13166,2,48,0,0,0,1,1,"","",""
774,1044,13167,12,56,0,0,0,1,1,"","",""
775,1077,13168,15,130,0,0,0,1,1,"","",""
776,1078,13170,13,94,0,0,0,1,1,"","",""
777,1079,13171,13,96,0,0,0,1,1,"",776,""
778,1080,13172,16,118,0,0,0,1,1,"","",""
779,1081,13173,16,120,0,0,0,1,1,"","",""
780,1082,13174,17,92,0,0,0,1,1,"","",""
781,1083,13175,17,94,0,0,0,1,1,"","",""
782,1084,13176,15,132,0,0,0,1,1,"","",""
783,1085,13177,1,51,0,0,0,1,1,"","",""
784,1086,13178,1,52,0,0,0,1,1,"",783,""
785,1087,13179,19,117,0,0,0,1,1,"","",""
786,1088,13180,19,118,0,0,0,1,1,"","",""
787,1089,13181,19,119,0,0,0,1,1,"","",""
788,1090,13182,19,120,0,0,0,1,1,"",785,""
789,1091,13183,19,121,0,0,0,1,1,"",786,""
790,1092,13184,19,122,0,0,0,1,1,"",787,""
791,1093,13185,0,22,0,0,0,1,1,"","",""
792,1094,13186,0,23,0,0,0,1,1,"","",""
793,1095,13187,12,58,0,0,0,1,1,"","",""
794,1096,13188,14,92,0,0,0,1,1,"","",""
795,1097,13189,14,94,0,0,0,1,1,"",794,""
796,1098,13190,12,60,0,0,0,1,1,"","",""
797,1099,13191,12,62,0,0,0,1,1,"","",""
798,1100,13192,6,86,0,1,3,1,1,"","",""
799,1101,13193,6,88,0,1,3,1,1,"",798,""
800,1102,13194,17,96,0,0,0,1,1,"","",""
801,1103,13195,8,76,0,2,3,1,1,"","",""
802,1105,13200,19,123,0,0,0,1,1,"","",""
803,1105,13201,19,124,0,0,0,1,1,"","",""
804,1105,13202,19,125,0,0,0,1,1,"","",""
805,1107,13258,19,126,0,0,0,1,1,"","",""
806,1109,13260,2,49,0,0,0,1,1,"","",""
807,1110,13261,10,50,0,0,0,1,1,"","",""
808,1111,13262,1,53,0,0,0,1,1,"","",""
809,1113,13264,17,98,0,0,0,1,1,"","",""
810,1114,13265,1,54,0,0,0,1,1,"","",""
811,1115,13266,13,98,0,0,0,1,1,"","",""
812,1116,13267,13,100,0,0,0,1,1,"","",""
813,1117,13268,16,122,0,0,0,1,1,"","",""
814,1118,13269,8,78,0,2,3,1,1,"","",""
815,1119,13270,16,124,0,0,0,1,1,"","",""
816,1120,13271,16,126,0,0,0,1,1,"","",""
817,1121,13272,2,50,0,0,0,1,1,"","",""
818,1122,13273,2,51,0,0,0,1,1,"","",""
819,1123,13274,2,52,0,0,0,1,1,"","",""
820,1124,13275,2,53,0,0,0,1,1,"","",""
821,1125,13276,2,54,0,0,0,1,1,"","",""
822,1126,13277,2,55,0,0,0,1,1,"","",""
823,1127,13278,2,56,0,0,0,1,1,"","",""
824,1128,13279,2,57,0,0,0,1,1,"","",""
825,1129,13280,2,58,0,0,0,1,1,"","",""
826,1130,13281,2,59,0,0,0,1,1,"","",""
827,1130,13282,2,60,0,0,0,1,1,"","",""
828,1130,13283,2,61,0,0,0,1,1,"","",""
829,1130,13284,2,62,0,0,0,1,1,"","",""
830,1130,13285,2,63,0,0,0,1,1,"","",""
831,1130,13286,2,64,0,0,0,1,1,"","",""
832,1130,13287,2,65,0,0,0,1,1,"","",""
833,1131,13288,1,55,0,0,0,1,1,"","",""
834,1138,13306,13,102,0,0,0,"","","","",""
835,1140,13308,16,128,0,0,0,1,1,"","",""
836,1141,13309,16,130,0,0,0,1,1,"","",""
837,1142,13310,16,132,0,0,0,1,1,"","",""
838,1145,13313,1,56,0,0,0,1,1,"","",""
839,1146,13314,2,66,0,0,0,1,1,"","",""
840,1147,13315,9,42,0,0,0,1,1,"","",""
841,1148,13316,6,90,0,1,4,1,1,"","",""
842,1150,13318,12,64,0,0,0,1,1,"","",""
843,1151,13319,15,134,0,0,0,1,1,"","",""
844,1152,13320,0,24,0,0,0,1,1,"","",""
845,1153,13321,16,134,0,0,0,1,1,"","",""
846,1154,13322,17,100,0,0,0,1,1,"","",""
847,1143,13311,15,136,0,0,0,1,1,"","",""
848,1112,13263,13,104,0,0,0,1,1,"","",""
849,1163,13513,2,67,0,0,0,1,1,"","",""
850,1164,13514,2,68,0,0,0,1,1,"","",""
851,1165,13515,2,69,0,0,0,1,1,"","",""
852,1166,13516,2,70,0,0,0,1,1,"","",""
853,1167,13517,2,71,0,0,0,1,1,"","",""
854,1156,13506,8,80,0,0,0,1,1,"","",""
855,1158,13508,0,25,0,0,0,1,1,"","",""
856,1159,13509,13,106,0,0,0,1,1,"","",""
857,1160,13510,15,138,0,0,0,1,1,"","",""
858,1161,13511,13,108,0,0,0,1,1,"","",""
859,1162,13512,16,136,0,0,0,1,1,"","",""
860,1168,13518,1,57,0,0,0,1,1,"","",""
861,1170,13520,17,102,0,0,0,1,1,"","",""
862,1171,13521,14,96,0,0,0,1,1,"","",""
863,1172,13522,11,28,0,0,0,1,1,"","",""
864,782,10971,5,18,0,0,0,"","","",282,""
865,1060,8056,16,138,0,0,0,"","","",30,""
866,1055,9112,17,104,0,0,0,1,1,"","",""
867,1072,11571,8,82,0,0,0,1,1,"",316,""
868,1132,9762,8,84,0,0,0,"","","",120,""
869,1075,12287,5,19,0,0,0,"","","",472,""
870,766,10946,11,30,0,0,0,"","","",269,""
871,1045,9772,15,140,0,0,0,"","","",129,""
872,753,8034,9,44,0,0,0,"","","",14,""
873,772,9794,16,140,0,0,0,"","","",139,""
874,1052,8077,13,110,0,0,0,"","","",50,""
875,778,10185,9,46,0,0,0,"","","",244,""
876,1073,8021,6,92,0,0,0,"","","",1,""
877,1069,11740,7,48,0,0,0,"","","",405,""
878,1050,9912,14,98,0,0,0,"","","",178,""
879,771,8033,16,142,0,0,0,"","","",13,""
880,1059,9103,15,142,0,0,0,"","","",99,""
881,1053,8054,16,144,0,0,0,"","","",28,""
882,1071,8037,8,86,0,0,0,"","","",16,""
883,1134,8061,16,146,0,0,0,"","","",35,""
884,1046,8063,14,100,0,0,0,"","","",37,""
885,769,8072,13,112,0,0,0,"","","",45,""
886,781,8036,8,88,0,0,0,"","","",15,""
887,1068,10182,11,32,0,0,0,"","","",243,""
888,775,8623,17,106,0,0,0,"","","",61,""
889,786,8024,2,72,0,0,0,"","","",4,""
890,750,8047,1,58,0,0,0,"","","",23,""
891,1062,8032,16,148,0,0,0,"","","",12,""
892,770,8055,16,150,0,0,0,"","","",29,""
893,1057,10042,10,52,0,0,0,"","","",213,""
894,768,8062,1,59,0,0,0,"","","",36,""
895,1056,9915,8,90,0,0,0,"","","",180,""
896,784,9111,6,94,0,0,0,"","","",107,""
897,783,11737,10,54,0,0,0,"","","",402,""
898,1070,11733,4,14,0,0,0,"","","",399,""
899,752,8069,14,102,0,0,0,"","","",42,""
900,779,8030,9,48,0,0,0,"","","",10,""
901,1048,8070,14,104,0,0,0,"","","",43,""
902,777,9089,7,50,0,0,0,"","","",87,""
903,1074,12280,6,96,0,0,0,"","","",465,""
904,1064,8615,1,60,0,0,0,"","","",53,""
905,776,10038,7,52,0,0,0,"","","",212,""
906,1076,13102,15,144,0,0,0,1,1,"",722,""
907,1066,8618,12,66,0,0,0,"","","",56,""
908,774,9073,17,108,0,0,0,"","","",74,""
909,767,8044,11,34,0,0,0,"","","",238,""
910,1058,11747,10,56,0,0,0,"","","",412,""
911,1065,8618,12,68,0,0,0,"","","",56,""
912,780,9607,9,50,0,0,0,"","","",110,""
913,773,10032,17,110,0,0,0,"","","",210,""
914,1054,11515,2,73,0,0,0,"","","",290,""
915,765,8023,2,74,0,0,0,"","","",3,""
916,751,9095,15,146,0,0,0,"","","",92,""
917,1155,9694,17,112,0,0,0,"","","",112,""
918,1047,9942,15,148,0,0,0,"","","",184,""
919,1049,8071,14,106,0,0,0,"","","",44,""
920,1067,11516,2,75,0,0,0,1,1,"",291,""
921,421,7617,1,61,0,0,0,"","","","",1
922,42,9700,6,98,0,0,0,"","","","",1
923,157,9701,16,152,0,0,0,"","","","",1
924,127,9702,13,114,0,0,0,"","","","",1
925,89,9703,14,108,0,0,0,"","","","",1
926,97,9704,13,116,0,0,0,"","","","",1
927,164,9705,17,114,0,0,0,"","","","",1
928,47,9706,2,76,0,0,0,"","","","",1
929,68,9707,1,62,0,0,0,"","","","",1
930,61,9708,6,100,0,0,0,"","","","",1
931,137,9709,9,52,0,0,0,"","","","",1
932,56,9711,9,54,0,0,0,"","","","",1
933,124,9712,1,63,0,0,0,"","","","",1
934,187,9713,15,150,0,0,0,"","","","",1
935,102,9714,1,64,0,0,0,"","","","",1
936,44,9896,2,77,0,0,0,"","","","",1
937,128,9897,14,110,0,0,0,"","","","",1
938,90,9898,14,112,0,0,0,"","","","",1
939,70,9900,1,65,0,0,0,"","","","",1
940,91,9901,14,114,0,0,0,"","","","",1
941,112,9902,7,54,0,0,0,"","","","",1
942,92,9903,14,116,0,0,0,"","","","",1
943,186,9904,14,118,0,0,0,"","","","",1
944,156,9905,10,58,0,0,0,"","","","",1
945,215,9951,1,66,0,0,0,"","","","",1
946,101,9952,1,67,0,0,0,"","","","",1
947,172,9953,15,152,0,0,0,"","","","",1
948,149,9954,15,154,0,0,0,"","","","",1
949,75,9955,16,154,0,0,0,"","","","",1
950,79,9956,16,156,0,0,0,"","","","",1
951,135,9958,8,92,0,0,0,"","","","",1
952,57,9959,10,60,0,0,0,"","","","",1
953,51,9960,4,15,0,0,0,"","","","",1
954,45,10007,2,78,0,0,0,"","","","",1
955,166,10008,9,56,0,0,0,"","","","",1
956,74,10009,16,158,0,0,0,"","","","",1
957,242,10011,2,79,0,0,0,"","","","",1
958,255,10012,0,26,0,0,0,"","","","",1
959,173,10013,2,80,0,0,0,"","","","",1
960,163,10014,6,102,0,2,4,"","","","",1
961,253,10015,2,81,0,0,0,"","","","",1
962,245,10016,12,70,0,0,0,"","","","",1
963,239,10019,1,68,0,0,0,"","","","",1
964,251,10020,1,69,0,0,0,"","","","",1
965,265,10021,16,160,0,0,0,"","","","",1
966,64,10023,2,82,0,0,0,"","","","",1
967,130,10024,4,16,0,0,0,"","","","",1
968,105,10049,12,72,0,0,0,"","","","",1
969,205,10050,6,104,0,0,0,"","","","",1
970,132,10051,14,120,0,0,0,"","","","",1
971,243,10053,2,83,0,0,0,"","","","",1
972,47,10054,2,84,0,0,0,"","","","",1
973,106,10055,12,74,0,0,0,"","","","",1
974,67,10056,1,70,0,0,0,"","","","",1
975,292,10057,2,85,0,0,0,"","","","",1
976,222,10058,5,20,0,0,0,"","","","",1
977,322,10060,13,118,0,0,0,"","","","",1
978,103,10164,12,76,0,0,0,"","","","",1
979,65,10165,11,36,0,0,0,"","","","",1
980,184,10166,15,156,0,0,0,"","","","",1
981,289,10168,6,106,0,0,0,"","","","",1
982,303,10169,0,27,0,0,0,"","","","",1
983,206,10170,2,86,0,0,0,"","","","",1
984,43,10171,1,71,0,0,0,"","","","",1
985,178,10172,16,162,0,0,0,"","","","",1
986,306,10173,12,78,0,0,0,"","","","",1
987,368,10174,12,80,0,0,0,"","","","",1
988,321,10197,5,21,0,0,0,"","","","",1
989,189,10198,10,62,0,0,0,"","","","",1
990,298,10199,2,87,0,0,0,"","","","",1
991,343,10201,16,164,0,0,0,"","","","",1
992,309,10202,12,82,0,0,0,"","","","",1
993,64,10203,2,88,0,0,0,"","","","",1
994,299,10204,2,89,0,0,0,"","","","",1
995,117,10205,17,116,0,0,0,"","","","",1
996,300,10206,2,90,0,0,0,"","","","",1
997,301,10207,2,91,0,0,0,"","","","",1
998,337,10957,10,64,0,0,0,"","","","",1
999,254,10959,2,92,0,0,0,"","","","",1
1000,392,10960,0,28,0,0,0,"","","","",1
1001,218,10961,16,166,0,0,0,"","","","",1
1002,240,10962,1,72,0,0,0,"","","","",1
1003,418,10963,2,93,0,0,0,"","","","",1
1004,43,11527,1,73,0,0,0,"","","","",1
1005,288,11529,3,34,0,0,0,"","","","",1
1006,62,11530,2,94,0,0,0,"","","","",1
1007,181,11531,16,168,0,0,0,"","","","",1
1008,449,11532,0,29,0,0,0,"","","","",1
1009,390,11544,2,95,0,0,0,"","","","",1
1010,94,11546,13,120,0,0,0,"","","","",1
1011,410,11547,2,96,0,0,0,"","","","",1
1012,339,11548,4,17,0,0,0,"","","","",1
1013,451,11549,1,74,0,0,0,"","","","",1
1014,89,11558,14,122,0,0,0,"","","","",1
1015,59,11560,8,94,0,0,0,"","","","",1
1016,429,11561,2,97,0,0,0,"","","","",1
1017,106,11562,12,84,0,0,0,"","","","",1
1018,215,11563,1,75,0,0,0,"","","","",1
1019,586,11643,17,118,0,0,0,"","","","",1
1020,431,11644,1,76,0,0,0,"","","","",1
1021,406,11646,6,108,0,0,0,"","","","",1
1022,441,11647,1,77,0,0,0,"","","","",1
1023,108,11648,17,120,0,0,0,"","","","",1
1024,594,11649,2,98,0,0,0,"","","","",1
1025,669,11730,15,158,0,0,0,"","","","",1
1026,422,12250,10,66,0,0,0,"","","","",1
1027,243,12252,2,99,0,0,0,"","","","",1
1028,247,12253,14,124,0,0,0,"","","","",1
1029,403,12254,13,122,0,0,0,"","","","",1
1030,614,12255,1,78,0,0,0,"","","","",1
1031,574,12294,6,110,0,0,0,"","","","",1
1032,110,12296,17,122,0,0,0,"","","","",1
1033,303,12297,0,30,0,0,0,"","","","",1
1034,235,12298,7,56,0,0,0,"","","","",1
1035,654,12299,12,86,0,0,0,"","","","",1
1036,370,12323,11,38,0,0,0,"","","","",1
1037,485,12325,10,68,0,0,0,"","","","",1
1038,466,12326,12,88,0,0,0,"","","","",1
1039,554,12327,2,100,0,0,0,"","","","",1
1040,667,12328,1,79,0,0,0,"","","","",1
1041,768,12560,1,80,0,0,0,"","","",36,1
1042,655,12561,1,81,0,0,0,"","","","",1
1043,486,12562,1,82,0,0,0,"","","","",1
1044,241,12563,1,83,0,0,0,"","","","",1
1045,659,12564,1,84,0,0,0,"","","","",1
1046,240,12565,1,85,0,0,0,"","","","",1
1047,1180,7734,16,170,0,0,0,"","","","",""
1048,1180,7735,16,172,0,0,0,"","","","",1
1049,1174,13524,13,124,0,0,0,1,1,"","",""
1050,1175,13525,16,174,0,0,0,1,1,"","",""
1051,1176,13526,1,86,0,0,0,1,1,"","",""
1052,1182,13529,8,96,0,0,0,1,1,"","",""
1053,1181,13528,16,176,0,0,0,1,1,"","",""
1054,1183,13531,19,127,0,0,0,1,1,"","",""
1055,1184,13532,19,128,0,0,0,1,1,"","",""
1056,1185,13533,19,129,0,0,0,1,1,"","",""
1057,1186,13534,19,130,0,0,0,1,1,"","",""
1058,1187,13535,19,131,0,0,0,1,1,"","",""
1059,1177,13527,16,178,0,0,0,1,1,"","",""
1060,1188,13536,19,132,0,0,0,1,1,"","",""
1061,1195,13578,13,126,0,0,0,1,1,"","",""
1062,1196,13579,2,101,0,0,0,1,1,"","",""
1063,1197,13580,2,102,0,0,0,1,1,"","",""
1064,1198,13581,15,160,0,0,0,"","","","",""
1065,1199,13582,1,87,0,0,0,1,1,"","",""
1066,1200,13583,12,90,0,0,0,1,1,"","",""
1067,1202,13585,14,126,0,0,0,1,1,"","",""
1068,1203,13586,13,128,0,0,0,1,1,"","",""
1069,1206,13587,4,18,0,0,0,1,1,"","",""
1070,1204,11677,19,133,0,0,0,1,1,"","",""
