"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,737,12702,16,74,0,0,0,1,1,"","",""
536,738,12703,6,56,0,2,3,1,1,"","",""
537,707,12704,0,15,0,0,0,1,1,"","",""
538,739,12705,11,20,0,0,0,1,1,"","",""
539,740,12706,13,58,0,0,0,1,1,"","",""
540,741,12707,15,84,0,0,0,1,1,"","",""
541,744,12710,3,24,0,0,0,1,1,"","",""
542,746,12712,6,58,0,2,3,1,1,"","",""
543,747,12888,6,60,0,1,4,1,1,"","",""
544,748,12713,17,64,0,0,0,1,1,"","",""
545,816,12889,19,84,0,0,0,1,1,"","",""
546,749,12871,16,76,0,0,0,1,1,"","",""
547,750,12872,16,78,0,0,0,1,1,"","",""
548,755,12714,15,86,0,0,0,1,1,"","",""
549,756,12719,1,33,0,0,0,1,1,"","",""
550,757,12720,11,22,0,0,0,1,1,"","",""
551,759,12722,13,60,0,0,0,1,1,"","",""
552,761,12724,0,16,0,0,0,1,1,"","",""
553,762,12725,15,88,0,0,0,1,1,"","",""
554,763,12726,14,60,0,0,0,1,1,"","",""
555,764,12727,9,30,0,0,0,1,1,"","",""
556,765,12728,8,64,0,2,3,1,1,"","",""
557,788,12732,2,40,0,0,0,1,1,"","",""
558,789,12742,6,62,0,0,0,1,1,"","",""
559,790,12743,2,41,0,0,0,1,1,"","",""
560,791,12744,15,90,0,0,0,1,1,"","",""
561,792,12745,8,66,0,0,0,1,1,"","",""
562,793,12746,6,64,0,2,3,1,1,"","",""
563,794,12747,1,34,0,0,0,1,1,"","",""
564,175,9889,18,12,0,0,0,1,1,"","",""
565,795,12861,9,32,0,0,0,1,1,"","",""
566,796,12862,16,80,0,0,0,1,1,"","",""
567,797,12863,2,42,0,0,0,1,1,"","",""
568,798,12864,3,26,0,0,0,1,1,"","",""
569,799,12865,6,66,0,1,4,1,1,"","",""
570,800,12869,6,68,0,2,4,1,1,"","",""
571,801,12870,19,85,0,0,0,1,1,"","",""
572,802,12873,14,62,0,0,0,1,1,"","",""
573,804,12875,13,62,0,0,0,1,1,"","",""
574,805,12876,2,43,0,0,0,1,1,"","",""
575,806,12877,0,17,0,0,0,1,1,"","",""
576,807,12878,0,18,0,0,0,1,1,"","",""
577,810,12880,18,13,0,0,0,1,1,"","",""
578,812,12893,19,86,0,0,0,1,1,"","",""
579,813,12890,19,87,0,0,0,1,1,"","",""
580,815,12892,19,88,0,0,0,1,1,"","",""
581,817,12894,15,92,0,0,0,1,1,"","",""
582,818,12748,1,35,0,0,0,1,1,"","",""
583,819,12907,15,94,0,0,0,1,1,"","",""
584,821,12908,9,34,0,0,0,1,1,"","",""
585,820,12909,9,36,0,0,0,1,1,"","",""
586,822,12910,16,82,0,0,0,1,1,"","",""
587,823,12911,16,84,0,0,0,1,1,"","",""
588,824,12912,1,36,0,0,0,1,1,"","",""
589,825,12913,1,37,0,0,0,1,1,"",588,""
590,826,12914,5,13,0,0,0,1,1,"","",""
591,827,12915,5,14,0,0,0,1,1,"","",""
592,829,12917,15,96,0,0,0,1,1,"","",""
593,830,12918,15,98,0,0,0,1,1,"",592,""
594,832,12920,1,38,0,0,0,1,1,"","",""
595,833,12921,1,39,0,0,0,1,1,"",594,""
596,834,12922,3,28,0,0,0,1,1,"","",""
597,835,12923,3,30,0,0,0,1,1,"","",""
598,836,12924,17,66,0,0,0,1,1,"","",""
599,837,12925,17,68,0,0,0,1,1,"","",""
600,838,12926,1,40,0,0,0,1,1,"","",""
601,839,12927,1,41,0,0,0,1,1,"",600,""
602,840,12928,14,64,0,0,0,1,1,"","",""
603,841,12929,14,66,0,0,0,1,1,"","",""
604,843,12931,7,38,0,0,0,1,1,"","",""
605,844,12932,7,40,0,0,0,1,1,"",604,""
606,845,12933,17,70,0,0,0,1,1,"","",""
607,846,12934,17,72,0,0,0,1,1,"",606,""
608,847,12935,6,70,0,1,3,1,1,"","",""
609,848,12936,6,72,0,1,3,1,1,"",608,""
610,849,12937,15,100,0,0,0,1,1,"","",""
611,850,12938,15,102,0,0,0,1,1,"",610,""
612,851,12939,19,89,0,0,0,1,1,"","",""
613,852,12940,19,90,0,0,0,1,1,"","",""
614,853,12941,19,91,0,0,0,1,1,"","",""
615,854,12942,19,92,0,0,0,1,1,"","",""
616,855,12943,19,93,0,0,0,1,1,"","",""
617,856,12944,19,94,0,0,0,1,1,"","",""
618,859,12945,12,42,0,0,0,1,1,"","",""
619,857,12947,17,74,0,0,0,1,1,"","",""
620,861,12949,2,44,0,0,0,"","","","",""
621,862,12950,13,64,0,0,0,1,1,"","",""
622,863,12951,16,86,0,0,0,1,1,"","",""
623,864,12952,17,76,0,0,0,1,1,"","",""
624,865,12955,5,15,0,0,0,1,1,"","",""
625,867,12962,16,88,0,0,0,1,1,"","",""
626,868,12963,0,19,0,0,0,1,1,"","",""
627,869,12972,17,78,0,0,0,1,1,"","",""
628,870,12973,7,42,0,0,0,1,1,"","",""
629,871,12992,10,36,0,0,0,1,1,"","",""
630,873,12994,12,44,0,0,0,1,1,"","",""
631,874,12995,4,10,0,0,0,1,1,"","",""
632,875,12996,15,104,0,0,0,1,1,"","",""
633,876,12998,1,42,0,0,0,1,1,"",24,""
634,891,13005,12,46,0,0,0,1,1,"","",""
635,878,13013,19,95,0,0,0,"","","","",""
636,879,13014,19,96,0,0,0,"","","","",""
637,880,13015,19,97,0,0,0,"","","","",""
638,881,13016,19,98,0,0,0,"","","","",""
639,882,13017,19,99,0,0,0,"","","","",""
640,883,13018,19,100,0,0,0,"","","","",""
641,884,13019,19,101,0,0,0,"","","","",""
642,885,13020,19,102,0,0,0,"","","","",""
643,886,13021,19,103,0,0,0,"","","","",""
644,887,13022,19,104,0,0,0,"","","","",""
645,889,13024,19,105,0,0,0,"","","","",""
646,890,13025,19,106,0,0,0,"","","","",""
647,892,13026,19,107,0,0,0,"","","","",""
648,897,13027,19,108,0,0,0,"","","","",""
649,898,13028,19,109,0,0,0,"","","","",""
650,893,13006,14,68,0,0,0,1,1,"","",""
651,895,13008,7,44,0,0,0,1,1,"","",""
652,896,13009,0,20,0,0,0,1,1,"","",""
653,899,13012,8,68,0,0,0,1,1,"","",""
654,900,13033,10,38,0,0,0,1,1,"","",""
655,901,13035,15,106,0,0,0,1,1,"","",""
656,916,13056,12,48,0,0,0,1,1,"","",""
657,57,8198,10,40,0,0,0,1,1,"","",""
658,917,13077,16,90,0,0,0,1,1,"","",""
659,918,13078,16,92,0,0,0,1,1,"","",""
660,919,13079,6,74,0,2,3,1,1,"","",""
661,920,13104,14,70,0,0,0,1,1,"","",""
662,922,13106,13,66,0,0,0,1,1,"","",""
663,922,13107,13,68,0,0,0,1,1,"","",""
664,922,13108,13,70,0,0,0,1,1,"","",""
665,343,10119,8,0,0,1,4,"","",216,"",""
666,924,13110,15,108,0,0,0,1,1,"","",""
667,925,13111,16,94,0,0,0,1,1,"","",""
668,939,13258,19,110,0,0,0,"","","","",""
669,929,13252,8,70,0,2,3,1,1,"","",""
670,930,13080,6,76,0,2,3,"","","","",""
671,931,13081,12,50,0,0,0,"","","","",""
672,932,13082,17,80,0,0,0,"","","","",""
673,937,13101,11,24,0,0,0,"","","","",""
674,938,13102,16,96,0,0,0,"","","","",""
675,948,13103,10,42,0,0,0,"","","","",""
676,941,13112,3,32,0,0,0,1,1,"","",""
677,942,13113,4,11,0,0,0,1,1,"","",""
678,943,13114,1,43,0,0,0,1,1,"","",""
679,944,13115,15,110,0,0,0,1,1,"","",""
680,945,13116,13,72,0,0,0,1,1,"","",""
681,946,13117,13,74,0,0,0,1,1,"","",""
682,963,13119,18,14,0,0,0,"","","","",""
683,963,13120,18,15,0,0,0,"","","","",""
684,963,13121,18,16,0,0,0,"","","","",""
685,964,13127,15,112,0,0,0,1,1,"","",""
686,966,13128,17,82,0,0,0,1,1,"","",""
687,967,13129,17,84,0,0,0,1,1,"","",""
688,983,13031,19,111,0,0,0,"","","","",""
689,968,13377,14,72,0,0,0,1,1,"","",""
690,968,13378,14,74,0,0,0,1,1,"","",""
691,968,13379,14,76,0,0,0,1,1,"","",""
692,970,13130,15,114,0,0,0,1,1,"","",""
693,971,13131,13,76,0,0,0,1,1,"","",""
694,975,13132,14,78,0,0,0,1,1,"","",""
695,976,13133,13,78,0,0,0,1,1,"","",""
696,977,13134,16,98,0,0,0,1,1,"","",""
697,978,13135,10,44,0,0,0,1,1,"","",""
698,979,13264,14,80,0,0,0,1,1,"","",""
699,120,8766,18,17,0,0,0,1,1,"","",""
700,808,12879,18,18,0,0,0,1,1,"","",""
701,965,13123,18,19,0,0,0,1,1,"","",""
702,969,13124,18,20,0,0,0,1,1,"","",""
703,973,13125,18,21,0,0,0,1,1,"","",""
704,980,13268,2,45,0,0,0,1,1,"","",""
705,981,13265,5,16,0,0,0,1,1,"","",""
706,982,13266,0,21,0,0,0,1,1,"","",""
707,984,13297,19,112,0,0,0,1,1,"","",""
708,986,13136,13,80,0,0,0,1,1,"","",""
709,987,13300,19,113,0,0,0,1,1,"","",""
710,989,13301,19,114,0,0,0,1,1,"","",""
711,990,13032,19,115,0,0,0,"","","","",""
712,991,11748,6,78,0,2,3,1,1,"","",""
713,992,13267,16,100,0,0,0,1,1,"","",""
714,993,13273,12,52,0,0,0,1,1,"","",""
715,994,13274,17,86,0,0,0,1,1,"","",""
716,995,13275,17,88,0,0,0,1,1,"","",""
717,996,13276,1,44,0,0,0,1,1,"","",""
718,996,13277,1,45,0,0,0,1,1,"","",""
719,996,13278,1,46,0,0,0,1,1,"","",""
720,996,13279,1,47,0,0,0,1,1,"","",""
721,996,13280,1,48,0,0,0,1,1,"","",""
722,997,13282,15,116,0,0,0,"","","","",""
723,998,13283,14,82,0,0,0,1,1,"","",""
724,998,13284,14,0,0,0,0,1,1,723,"",""
725,999,13285,4,12,0,0,0,1,1,"","",""
726,1000,13286,9,38,0,0,0,1,1,"","",""
727,1001,13287,1,49,0,0,0,1,1,"","",""
728,1002,13288,16,102,0,0,0,1,1,"","",""
729,1003,13289,13,82,0,0,0,1,1,"","",""
730,1003,13290,13,0,0,0,0,1,1,729,"",""
731,1004,13291,12,54,0,0,0,1,1,"","",""
732,1005,13292,16,104,0,0,0,1,1,"","",""
733,1005,13293,16,0,0,0,0,1,1,732,"",""
734,1006,13294,15,118,0,0,0,1,1,"","",""
735,1006,13295,15,0,0,0,0,"","",734,"",""
736,1008,13302,19,116,0,0,0,1,1,"","",""
737,1009,13303,13,84,0,0,0,1,1,"","",""
738,1010,13304,8,72,0,2,3,1,1,"","",""
739,1011,13305,9,40,0,0,0,1,1,"","",""
740,1012,13306,5,17,0,0,0,1,1,"","",""
741,1013,13307,6,80,0,2,3,1,1,"","",""
742,1014,13308,6,82,0,2,3,1,1,"","",""
743,1015,13309,4,13,0,0,0,1,1,"","",""
744,1016,13310,8,74,0,2,3,1,1,"","",""
745,1017,13311,1,50,0,0,0,1,1,"","",""
746,1018,13317,2,46,0,0,0,1,1,"","",""
747,1019,13318,2,47,0,0,0,1,1,"","",""
748,1020,13319,16,106,0,0,0,1,1,"","",""
749,1021,13320,10,46,0,0,0,1,1,"","",""
750,1022,12869,6,84,0,2,4,1,1,"","",""
751,1023,13321,11,26,0,0,0,1,1,"","",""
752,1024,13323,16,108,0,0,0,1,1,"","",""
753,1025,13324,10,48,0,0,0,1,1,"","",""
754,1026,13325,7,46,0,0,0,1,1,"","",""
755,1027,13326,13,86,0,0,0,1,1,"","",""
756,1028,13327,15,120,0,0,0,1,1,"","",""
757,1029,13328,14,84,0,0,0,1,1,"","",""
758,1030,13329,16,110,0,0,0,1,1,"","",""
759,1031,13330,15,122,0,0,0,1,1,"","",""
760,1032,13331,16,112,0,0,0,1,1,"","",""
761,1033,13332,13,88,0,0,0,1,1,"","",""
762,1034,13333,14,86,0,0,0,1,1,"","",""
763,1035,13334,15,124,0,0,0,1,1,"","",""
764,1037,13336,16,114,0,0,0,1,1,"","",""
765,1038,13337,13,90,0,0,0,1,1,"","",""
766,1039,13338,14,88,0,0,0,1,1,"","",""
767,1040,13339,15,126,0,0,0,1,1,"","",""
768,1041,13340,16,116,0,0,0,1,1,"","",""
769,1042,13341,13,92,0,0,0,1,1,"","",""
770,1043,13342,14,90,0,0,0,1,1,"","",""
771,1044,13343,15,128,0,0,0,1,1,"","",""
772,1046,13345,17,90,0,0,0,1,1,"","",""
773,1047,13346,2,48,0,0,0,1,1,"","",""
774,1048,13347,12,56,0,0,0,1,1,"","",""
775,1081,13348,15,130,0,0,0,1,1,"","",""
776,1082,13350,13,94,0,0,0,1,1,"","",""
777,1083,13351,13,96,0,0,0,1,1,"",776,""
778,1084,13352,16,118,0,0,0,1,1,"","",""
779,1085,13353,16,120,0,0,0,1,1,"","",""
780,1086,13354,17,92,0,0,0,1,1,"","",""
781,1087,13355,17,94,0,0,0,1,1,"","",""
782,1088,13356,15,132,0,0,0,1,1,"","",""
783,1089,13357,1,51,0,0,0,1,1,"","",""
784,1090,13358,1,52,0,0,0,1,1,"",783,""
785,1091,13359,19,117,0,0,0,1,1,"","",""
786,1092,13360,19,118,0,0,0,1,1,"","",""
787,1093,13361,19,119,0,0,0,1,1,"","",""
788,1094,13362,19,120,0,0,0,1,1,"",785,""
789,1095,13363,19,121,0,0,0,1,1,"",786,""
790,1096,13364,19,122,0,0,0,1,1,"",787,""
791,1097,13365,0,22,0,0,0,1,1,"","",""
792,1098,13366,0,23,0,0,0,1,1,"","",""
793,1099,13367,12,58,0,0,0,1,1,"","",""
794,1100,13368,14,92,0,0,0,1,1,"","",""
795,1101,13369,14,94,0,0,0,1,1,"",794,""
796,1102,13370,12,60,0,0,0,1,1,"","",""
797,1103,13371,12,62,0,0,0,1,1,"","",""
798,1104,13372,6,86,0,1,3,1,1,"","",""
799,1105,13373,6,88,0,1,3,1,1,"",798,""
800,1106,13374,17,96,0,0,0,1,1,"","",""
801,1107,13375,8,76,0,2,3,1,1,"","",""
802,1109,13380,19,123,0,0,0,1,1,"","",""
803,1109,13381,19,124,0,0,0,1,1,"","",""
804,1109,13382,19,125,0,0,0,1,1,"","",""
805,1111,13438,19,126,0,0,0,1,1,"","",""
806,1113,13440,2,49,0,0,0,1,1,"","",""
807,1114,13441,10,50,0,0,0,1,1,"","",""
808,1115,13442,1,53,0,0,0,1,1,"","",""
809,1117,13444,17,98,0,0,0,1,1,"","",""
810,1118,13445,1,54,0,0,0,1,1,"","",""
811,1119,13446,13,98,0,0,0,1,1,"","",""
812,1120,13447,13,100,0,0,0,1,1,"","",""
813,1121,13448,16,122,0,0,0,1,1,"","",""
814,1122,13449,8,78,0,2,3,1,1,"","",""
815,1123,13450,16,124,0,0,0,1,1,"","",""
816,1124,13451,16,126,0,0,0,1,1,"","",""
817,1125,13452,2,50,0,0,0,1,1,"","",""
818,1126,13453,2,51,0,0,0,1,1,"","",""
819,1127,13454,2,52,0,0,0,1,1,"","",""
820,1128,13455,2,53,0,0,0,1,1,"","",""
821,1129,13456,2,54,0,0,0,1,1,"","",""
822,1130,13457,2,55,0,0,0,1,1,"","",""
823,1131,13458,2,56,0,0,0,1,1,"","",""
824,1132,13459,2,57,0,0,0,1,1,"","",""
825,1133,13460,2,58,0,0,0,1,1,"","",""
826,1134,13461,2,59,0,0,0,1,1,"","",""
827,1134,13462,2,60,0,0,0,1,1,"","",""
828,1134,13463,2,61,0,0,0,1,1,"","",""
829,1134,13464,2,62,0,0,0,1,1,"","",""
830,1134,13465,2,63,0,0,0,1,1,"","",""
831,1134,13466,2,64,0,0,0,1,1,"","",""
832,1134,13467,2,65,0,0,0,1,1,"","",""
833,1135,13468,1,55,0,0,0,1,1,"","",""
834,1142,13487,13,102,0,0,0,"","","","",""
835,1144,13489,16,128,0,0,0,1,1,"","",""
836,1145,13490,16,130,0,0,0,1,1,"","",""
837,1146,13491,16,132,0,0,0,1,1,"","",""
838,1149,13494,1,56,0,0,0,1,1,"","",""
839,1150,13495,2,66,0,0,0,1,1,"","",""
840,1151,13496,9,42,0,0,0,1,1,"","",""
841,1152,13497,6,90,0,1,4,1,1,"","",""
842,1154,13499,12,64,0,0,0,1,1,"","",""
843,1155,13500,15,134,0,0,0,1,1,"","",""
844,1156,13501,0,24,0,0,0,1,1,"","",""
845,1157,13502,16,134,0,0,0,1,1,"","",""
846,1158,13503,17,100,0,0,0,1,1,"","",""
847,1147,13492,15,136,0,0,0,1,1,"","",""
848,1116,13443,13,104,0,0,0,1,1,"","",""
849,1167,13695,2,67,0,0,0,1,1,"","",""
850,1168,13696,2,68,0,0,0,1,1,"","",""
851,1169,13697,2,69,0,0,0,1,1,"","",""
852,1170,13698,2,70,0,0,0,1,1,"","",""
853,1171,13699,2,71,0,0,0,1,1,"","",""
854,1160,13688,8,80,0,0,0,1,1,"","",""
855,1162,13690,0,25,0,0,0,1,1,"","",""
856,1163,13691,13,106,0,0,0,1,1,"","",""
857,1164,13692,15,138,0,0,0,1,1,"","",""
858,1165,13693,13,108,0,0,0,1,1,"","",""
859,1166,13694,16,136,0,0,0,1,1,"","",""
860,1172,13700,1,57,0,0,0,1,1,"","",""
861,1174,13702,17,102,0,0,0,1,1,"","",""
862,1175,13703,14,96,0,0,0,1,1,"","",""
863,1176,13704,11,28,0,0,0,1,1,"","",""
864,783,11145,5,18,0,0,0,"","","",282,""
865,1064,8219,16,138,0,0,0,"","","",30,""
866,1059,9275,17,104,0,0,0,1,1,"","",""
867,1076,11745,8,82,0,0,0,1,1,"",316,""
868,1136,9935,8,84,0,0,0,"","","",120,""
869,1079,12461,5,19,0,0,0,"","","",472,""
870,767,11120,11,30,0,0,0,"","","",269,""
871,1049,9945,15,140,0,0,0,"","","",129,""
872,754,8197,9,44,0,0,0,"","","",14,""
873,773,9967,16,140,0,0,0,"","","",139,""
874,1056,8240,13,110,0,0,0,"","","",50,""
875,779,10359,9,46,0,0,0,"","","",244,""
876,1077,8184,6,92,0,0,0,"","","",1,""
877,1073,11914,7,48,0,0,0,"","","",405,""
878,1054,10086,14,98,0,0,0,"","","",178,""
879,772,8196,16,142,0,0,0,"","","",13,""
880,1063,9266,15,142,0,0,0,"","","",99,""
881,1057,8217,16,144,0,0,0,"","","",28,""
882,1075,8200,8,86,0,0,0,"","","",16,""
883,1138,8224,16,146,0,0,0,"","","",35,""
884,1050,8226,14,100,0,0,0,"","","",37,""
885,770,8235,13,112,0,0,0,"","","",45,""
886,782,8199,8,88,0,0,0,"","","",15,""
887,1072,10356,11,32,0,0,0,"","","",243,""
888,776,8786,17,106,0,0,0,"","","",61,""
889,787,8187,2,72,0,0,0,"","","",4,""
890,751,8210,1,58,0,0,0,"","","",23,""
891,1066,8195,16,148,0,0,0,"","","",12,""
892,771,8218,16,150,0,0,0,"","","",29,""
893,1061,10216,10,52,0,0,0,"","","",213,""
894,769,8225,1,59,0,0,0,"","","",36,""
895,1060,10089,8,90,0,0,0,"","","",180,""
896,785,9274,6,94,0,0,0,"","","",107,""
897,784,11911,10,54,0,0,0,"","","",402,""
898,1074,11907,4,14,0,0,0,"","","",399,""
899,753,8232,14,102,0,0,0,"","","",42,""
900,780,8193,9,48,0,0,0,"","","",10,""
901,1052,8233,14,104,0,0,0,"","","",43,""
902,778,9252,7,50,0,0,0,"","","",87,""
903,1078,12454,6,96,0,0,0,"","","",465,""
904,1068,8778,1,60,0,0,0,"","","",53,""
905,777,10212,7,52,0,0,0,"","","",212,""
906,1080,13282,15,144,0,0,0,1,1,"",722,""
907,1070,8781,12,66,0,0,0,"","","",56,""
908,775,9236,17,108,0,0,0,"","","",74,""
909,768,8207,11,34,0,0,0,"","","",238,""
910,1062,11921,10,56,0,0,0,"","","",412,""
911,1069,8781,12,68,0,0,0,"","","",56,""
912,781,9780,9,50,0,0,0,"","","",110,""
913,774,10206,17,110,0,0,0,"","","",210,""
914,1058,11689,2,73,0,0,0,"","","",290,""
915,766,8186,2,74,0,0,0,"","","",3,""
916,752,9258,15,146,0,0,0,"","","",92,""
917,1159,9867,17,112,0,0,0,"","","",112,""
918,1051,10116,15,148,0,0,0,"","","",184,""
919,1053,8234,14,106,0,0,0,"","","",44,""
920,1071,11690,2,75,0,0,0,1,1,"",291,""
921,422,7779,1,61,0,0,0,"","","","",1
922,42,9873,6,98,0,0,0,"","","","",1
923,157,9874,16,152,0,0,0,"","","","",1
924,127,9875,13,114,0,0,0,"","","","",1
925,89,9876,14,108,0,0,0,"","","","",1
926,97,9877,13,116,0,0,0,"","","","",1
927,164,9878,17,114,0,0,0,"","","","",1
928,47,9879,2,76,0,0,0,"","","","",1
929,68,9880,1,62,0,0,0,"","","","",1
930,61,9881,6,100,0,0,0,"","","","",1
931,137,9882,9,52,0,0,0,"","","","",1
932,56,9884,9,54,0,0,0,"","","","",1
933,124,9885,1,63,0,0,0,"","","","",1
934,187,9886,15,150,0,0,0,"","","","",1
935,102,9887,1,64,0,0,0,"","","","",1
936,44,10070,2,77,0,0,0,"","","","",1
937,128,10071,14,110,0,0,0,"","","","",1
938,90,10072,14,112,0,0,0,"","","","",1
939,70,10074,1,65,0,0,0,"","","","",1
940,91,10075,14,114,0,0,0,"","","","",1
941,112,10076,7,54,0,0,0,"","","","",1
942,92,10077,14,116,0,0,0,"","","","",1
943,186,10078,14,118,0,0,0,"","","","",1
944,156,10079,10,58,0,0,0,"","","","",1
945,215,10125,1,66,0,0,0,"","","","",1
946,101,10126,1,67,0,0,0,"","","","",1
947,172,10127,15,152,0,0,0,"","","","",1
948,149,10128,15,154,0,0,0,"","","","",1
949,75,10129,16,154,0,0,0,"","","","",1
950,79,10130,16,156,0,0,0,"","","","",1
951,135,10132,8,92,0,0,0,"","","","",1
952,57,10133,10,60,0,0,0,"","","","",1
953,51,10134,4,15,0,0,0,"","","","",1
954,45,10181,2,78,0,0,0,"","","","",1
955,166,10182,9,56,0,0,0,"","","","",1
956,74,10183,16,158,0,0,0,"","","","",1
957,242,10185,2,79,0,0,0,"","","","",1
958,256,10186,0,26,0,0,0,"","","","",1
959,173,10187,2,80,0,0,0,"","","","",1
960,163,10188,6,102,0,2,4,"","","","",1
961,254,10189,2,81,0,0,0,"","","","",1
962,246,10190,12,70,0,0,0,"","","","",1
963,239,10193,1,68,0,0,0,"","","","",1
964,252,10194,1,69,0,0,0,"","","","",1
965,266,10195,16,160,0,0,0,"","","","",1
966,64,10197,2,82,0,0,0,"","","","",1
967,130,10198,4,16,0,0,0,"","","","",1
968,105,10223,12,72,0,0,0,"","","","",1
969,205,10224,6,104,0,0,0,"","","","",1
970,132,10225,14,120,0,0,0,"","","","",1
971,244,10227,2,83,0,0,0,"","","","",1
972,47,10228,2,84,0,0,0,"","","","",1
973,106,10229,12,74,0,0,0,"","","","",1
974,67,10230,1,70,0,0,0,"","","","",1
975,293,10231,2,85,0,0,0,"","","","",1
976,222,10232,5,20,0,0,0,"","","","",1
977,323,10234,13,118,0,0,0,"","","","",1
978,103,10338,12,76,0,0,0,"","","","",1
979,65,10339,11,36,0,0,0,"","","","",1
980,184,10340,15,156,0,0,0,"","","","",1
981,290,10342,6,106,0,0,0,"","","","",1
982,304,10343,0,27,0,0,0,"","","","",1
983,206,10344,2,86,0,0,0,"","","","",1
984,43,10345,1,71,0,0,0,"","","","",1
985,178,10346,16,162,0,0,0,"","","","",1
986,307,10347,12,78,0,0,0,"","","","",1
987,369,10348,12,80,0,0,0,"","","","",1
988,322,10371,5,21,0,0,0,"","","","",1
989,189,10372,10,62,0,0,0,"","","","",1
990,299,10373,2,87,0,0,0,"","","","",1
991,344,10375,16,164,0,0,0,"","","","",1
992,310,10376,12,82,0,0,0,"","","","",1
993,64,10377,2,88,0,0,0,"","","","",1
994,300,10378,2,89,0,0,0,"","","","",1
995,117,10379,17,116,0,0,0,"","","","",1
996,301,10380,2,90,0,0,0,"","","","",1
997,302,10381,2,91,0,0,0,"","","","",1
998,338,11131,10,64,0,0,0,"","","","",1
999,255,11133,2,92,0,0,0,"","","","",1
1000,393,11134,0,28,0,0,0,"","","","",1
1001,218,11135,16,166,0,0,0,"","","","",1
1002,240,11136,1,72,0,0,0,"","","","",1
1003,419,11137,2,93,0,0,0,"","","","",1
1004,43,11701,1,73,0,0,0,"","","","",1
1005,289,11703,3,34,0,0,0,"","","","",1
1006,62,11704,2,94,0,0,0,"","","","",1
1007,181,11705,16,168,0,0,0,"","","","",1
1008,450,11706,0,29,0,0,0,"","","","",1
1009,391,11718,2,95,0,0,0,"","","","",1
1010,94,11720,13,120,0,0,0,"","","","",1
1011,411,11721,2,96,0,0,0,"","","","",1
1012,340,11722,4,17,0,0,0,"","","","",1
1013,452,11723,1,74,0,0,0,"","","","",1
1014,89,11732,14,122,0,0,0,"","","","",1
1015,59,11734,8,94,0,0,0,"","","","",1
1016,430,11735,2,97,0,0,0,"","","","",1
1017,106,11736,12,84,0,0,0,"","","","",1
1018,215,11737,1,75,0,0,0,"","","","",1
1019,587,11817,17,118,0,0,0,"","","","",1
1020,432,11818,1,76,0,0,0,"","","","",1
1021,407,11820,6,108,0,0,0,"","","","",1
1022,442,11821,1,77,0,0,0,"","","","",1
1023,108,11822,17,120,0,0,0,"","","","",1
1024,595,11823,2,98,0,0,0,"","","","",1
1025,670,11904,15,158,0,0,0,"","","","",1
1026,423,12424,10,66,0,0,0,"","","","",1
1027,244,12426,2,99,0,0,0,"","","","",1
1028,248,12427,14,124,0,0,0,"","","","",1
1029,404,12428,13,122,0,0,0,"","","","",1
1030,615,12429,1,78,0,0,0,"","","","",1
1031,575,12468,6,110,0,0,0,"","","","",1
1032,110,12470,17,122,0,0,0,"","","","",1
1033,304,12471,0,30,0,0,0,"","","","",1
1034,235,12472,7,56,0,0,0,"","","","",1
1035,655,12473,12,86,0,0,0,"","","","",1
1036,371,12497,11,38,0,0,0,"","","","",1
1037,486,12499,10,68,0,0,0,"","","","",1
1038,467,12500,12,88,0,0,0,"","","","",1
1039,555,12501,2,100,0,0,0,"","","","",1
1040,668,12502,1,79,0,0,0,"","","","",1
1041,769,12734,1,80,0,0,0,"","","",36,1
1042,656,12735,1,81,0,0,0,"","","","",1
1043,487,12736,1,82,0,0,0,"","","","",1
1044,241,12737,1,83,0,0,0,"","","","",1
1045,660,12738,1,84,0,0,0,"","","","",1
1046,240,12739,1,85,0,0,0,"","","","",1
1047,1184,7897,16,170,0,0,0,"","","","",""
1048,1184,7898,16,172,0,0,0,"","","","",1
1049,1178,13706,13,124,0,0,0,1,1,"","",""
1050,1179,13707,16,174,0,0,0,1,1,"","",""
1051,1180,13708,1,86,0,0,0,1,1,"","",""
1052,1186,13711,8,96,0,0,0,1,1,"","",""
1053,1185,13710,16,176,0,0,0,1,1,"","",""
1054,1187,13713,19,127,0,0,0,1,1,"","",""
1055,1188,13714,19,128,0,0,0,1,1,"","",""
1056,1189,13715,19,129,0,0,0,1,1,"","",""
1057,1190,13716,19,130,0,0,0,1,1,"","",""
1058,1191,13717,19,131,0,0,0,1,1,"","",""
1059,1181,13709,16,178,0,0,0,1,1,"","",""
1060,1192,13718,19,132,0,0,0,1,1,"","",""
1061,1199,13763,13,126,0,0,0,1,1,"","",""
1062,1200,13764,2,101,0,0,0,1,1,"","",""
1063,1201,13765,2,102,0,0,0,1,1,"","",""
1064,1202,13766,15,160,0,0,0,"","","","",""
1065,1203,13767,1,87,0,0,0,1,1,"","",""
1066,1204,13768,12,90,0,0,0,1,1,"","",""
1067,1206,13770,14,126,0,0,0,1,1,"","",""
1068,1207,13771,13,128,0,0,0,1,1,"","",""
1069,1210,13772,4,18,0,0,0,1,1,"","",""
1070,1208,11851,19,133,0,0,0,1,1,"","",""
1071,1209,11849,19,134,0,0,0,1,1,"","",""
