"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,737,12701,16,74,0,0,0,1,1,"","",""
536,738,12702,6,56,0,2,3,1,1,"","",""
537,707,12703,0,15,0,0,0,1,1,"","",""
538,739,12704,11,20,0,0,0,1,1,"","",""
539,740,12705,13,58,0,0,0,1,1,"","",""
540,741,12706,15,84,0,0,0,1,1,"","",""
541,744,12709,3,24,0,0,0,1,1,"","",""
542,746,12711,6,58,0,2,3,1,1,"","",""
543,747,12887,6,60,0,1,4,1,1,"","",""
544,748,12712,17,64,0,0,0,1,1,"","",""
545,816,12888,19,84,0,0,0,1,1,"","",""
546,749,12870,16,76,0,0,0,1,1,"","",""
547,750,12871,16,78,0,0,0,1,1,"","",""
548,755,12713,15,86,0,0,0,1,1,"","",""
549,756,12718,1,33,0,0,0,1,1,"","",""
550,757,12719,11,22,0,0,0,1,1,"","",""
551,759,12721,13,60,0,0,0,1,1,"","",""
552,761,12723,0,16,0,0,0,1,1,"","",""
553,762,12724,15,88,0,0,0,1,1,"","",""
554,763,12725,14,60,0,0,0,1,1,"","",""
555,764,12726,9,30,0,0,0,1,1,"","",""
556,765,12727,8,64,0,2,3,1,1,"","",""
557,788,12731,2,40,0,0,0,1,1,"","",""
558,789,12741,6,62,0,0,0,1,1,"","",""
559,790,12742,2,41,0,0,0,1,1,"","",""
560,791,12743,15,90,0,0,0,1,1,"","",""
561,792,12744,8,66,0,0,0,1,1,"","",""
562,793,12745,6,64,0,2,3,1,1,"","",""
563,794,12746,1,34,0,0,0,1,1,"","",""
564,175,9888,18,12,0,0,0,1,1,"","",""
565,795,12860,9,32,0,0,0,1,1,"","",""
566,796,12861,16,80,0,0,0,1,1,"","",""
567,797,12862,2,42,0,0,0,1,1,"","",""
568,798,12863,3,26,0,0,0,1,1,"","",""
569,799,12864,6,66,0,1,4,1,1,"","",""
570,800,12868,6,68,0,2,4,1,1,"","",""
571,801,12869,19,85,0,0,0,1,1,"","",""
572,802,12872,14,62,0,0,0,1,1,"","",""
573,804,12874,13,62,0,0,0,1,1,"","",""
574,805,12875,2,43,0,0,0,1,1,"","",""
575,806,12876,0,17,0,0,0,1,1,"","",""
576,807,12877,0,18,0,0,0,1,1,"","",""
577,810,12879,18,13,0,0,0,1,1,"","",""
578,812,12892,19,86,0,0,0,1,1,"","",""
579,813,12889,19,87,0,0,0,1,1,"","",""
580,815,12891,19,88,0,0,0,1,1,"","",""
581,817,12893,15,92,0,0,0,1,1,"","",""
582,818,12747,1,35,0,0,0,1,1,"","",""
583,819,12906,15,94,0,0,0,1,1,"","",""
584,821,12907,9,34,0,0,0,1,1,"","",""
585,820,12908,9,36,0,0,0,1,1,"","",""
586,822,12909,16,82,0,0,0,1,1,"","",""
587,823,12910,16,84,0,0,0,1,1,"","",""
588,824,12911,1,36,0,0,0,1,1,"","",""
589,825,12912,1,37,0,0,0,1,1,"",588,""
590,826,12913,5,13,0,0,0,1,1,"","",""
591,827,12914,5,14,0,0,0,1,1,"","",""
592,829,12916,15,96,0,0,0,1,1,"","",""
593,830,12917,15,98,0,0,0,1,1,"",592,""
594,832,12919,1,38,0,0,0,1,1,"","",""
595,833,12920,1,39,0,0,0,1,1,"",594,""
596,834,12921,3,28,0,0,0,1,1,"","",""
597,835,12922,3,30,0,0,0,1,1,"","",""
598,836,12923,17,66,0,0,0,1,1,"","",""
599,837,12924,17,68,0,0,0,1,1,"","",""
600,838,12925,1,40,0,0,0,1,1,"","",""
601,839,12926,1,41,0,0,0,1,1,"",600,""
602,840,12927,14,64,0,0,0,1,1,"","",""
603,841,12928,14,66,0,0,0,1,1,"","",""
604,843,12930,7,38,0,0,0,1,1,"","",""
605,844,12931,7,40,0,0,0,1,1,"",604,""
606,845,12932,17,70,0,0,0,1,1,"","",""
607,846,12933,17,72,0,0,0,1,1,"",606,""
608,847,12934,6,70,0,1,3,1,1,"","",""
609,848,12935,6,72,0,1,3,1,1,"",608,""
610,849,12936,15,100,0,0,0,1,1,"","",""
611,850,12937,15,102,0,0,0,1,1,"",610,""
612,851,12938,19,89,0,0,0,1,1,"","",""
613,852,12939,19,90,0,0,0,1,1,"","",""
614,853,12940,19,91,0,0,0,1,1,"","",""
615,854,12941,19,92,0,0,0,1,1,"","",""
616,855,12942,19,93,0,0,0,1,1,"","",""
617,856,12943,19,94,0,0,0,1,1,"","",""
618,859,12944,12,42,0,0,0,1,1,"","",""
619,857,12946,17,74,0,0,0,1,1,"","",""
620,861,12948,2,44,0,0,0,"","","","",""
621,862,12949,13,64,0,0,0,1,1,"","",""
622,863,12950,16,86,0,0,0,1,1,"","",""
623,864,12951,17,76,0,0,0,1,1,"","",""
624,865,12954,5,15,0,0,0,1,1,"","",""
625,867,12961,16,88,0,0,0,1,1,"","",""
626,868,12962,0,19,0,0,0,1,1,"","",""
627,869,12971,17,78,0,0,0,1,1,"","",""
628,870,12972,7,42,0,0,0,1,1,"","",""
629,871,12991,10,36,0,0,0,1,1,"","",""
630,873,12993,12,44,0,0,0,1,1,"","",""
631,874,12994,4,10,0,0,0,1,1,"","",""
632,875,12995,15,104,0,0,0,1,1,"","",""
633,876,12997,1,42,0,0,0,1,1,"",24,""
634,891,13004,12,46,0,0,0,1,1,"","",""
635,878,13012,19,95,0,0,0,"","","","",""
636,879,13013,19,96,0,0,0,"","","","",""
637,880,13014,19,97,0,0,0,"","","","",""
638,881,13015,19,98,0,0,0,"","","","",""
639,882,13016,19,99,0,0,0,"","","","",""
640,883,13017,19,100,0,0,0,"","","","",""
641,884,13018,19,101,0,0,0,"","","","",""
642,885,13019,19,102,0,0,0,"","","","",""
643,886,13020,19,103,0,0,0,"","","","",""
644,887,13021,19,104,0,0,0,"","","","",""
645,889,13023,19,105,0,0,0,"","","","",""
646,890,13024,19,106,0,0,0,"","","","",""
647,892,13025,19,107,0,0,0,"","","","",""
648,897,13026,19,108,0,0,0,"","","","",""
649,898,13027,19,109,0,0,0,"","","","",""
650,893,13005,14,68,0,0,0,1,1,"","",""
651,895,13007,7,44,0,0,0,1,1,"","",""
652,896,13008,0,20,0,0,0,1,1,"","",""
653,899,13011,8,68,0,0,0,1,1,"","",""
654,900,13032,10,38,0,0,0,1,1,"","",""
655,901,13034,15,106,0,0,0,1,1,"","",""
656,916,13055,12,48,0,0,0,1,1,"","",""
657,57,8197,10,40,0,0,0,1,1,"","",""
658,917,13076,16,90,0,0,0,1,1,"","",""
659,918,13077,16,92,0,0,0,1,1,"","",""
660,919,13078,6,74,0,2,3,1,1,"","",""
661,920,13103,14,70,0,0,0,1,1,"","",""
662,922,13105,13,66,0,0,0,1,1,"","",""
663,922,13106,13,68,0,0,0,1,1,"","",""
664,922,13107,13,70,0,0,0,1,1,"","",""
665,343,10118,8,0,0,1,4,"","",216,"",""
666,924,13109,15,108,0,0,0,1,1,"","",""
667,925,13110,16,94,0,0,0,1,1,"","",""
668,939,13257,19,110,0,0,0,"","","","",""
669,929,13251,8,70,0,2,3,1,1,"","",""
670,930,13079,6,76,0,2,3,"","","","",""
671,931,13080,12,50,0,0,0,"","","","",""
672,932,13081,17,80,0,0,0,"","","","",""
673,937,13100,11,24,0,0,0,"","","","",""
674,938,13101,16,96,0,0,0,"","","","",""
675,948,13102,10,42,0,0,0,"","","","",""
676,941,13111,3,32,0,0,0,1,1,"","",""
677,942,13112,4,11,0,0,0,1,1,"","",""
678,943,13113,1,43,0,0,0,1,1,"","",""
679,944,13114,15,110,0,0,0,1,1,"","",""
680,945,13115,13,72,0,0,0,1,1,"","",""
681,946,13116,13,74,0,0,0,1,1,"","",""
682,963,13118,18,14,0,0,0,"","","","",""
683,963,13119,18,15,0,0,0,"","","","",""
684,963,13120,18,16,0,0,0,"","","","",""
685,964,13126,15,112,0,0,0,1,1,"","",""
686,966,13127,17,82,0,0,0,1,1,"","",""
687,967,13128,17,84,0,0,0,1,1,"","",""
688,983,13030,19,111,0,0,0,"","","","",""
689,968,13376,14,72,0,0,0,1,1,"","",""
690,968,13377,14,74,0,0,0,1,1,"","",""
691,968,13378,14,76,0,0,0,1,1,"","",""
692,970,13129,15,114,0,0,0,1,1,"","",""
693,971,13130,13,76,0,0,0,1,1,"","",""
694,975,13131,14,78,0,0,0,1,1,"","",""
695,976,13132,13,78,0,0,0,1,1,"","",""
696,977,13133,16,98,0,0,0,1,1,"","",""
697,978,13134,10,44,0,0,0,1,1,"","",""
698,979,13263,14,80,0,0,0,1,1,"","",""
699,120,8765,18,17,0,0,0,1,1,"","",""
700,808,12878,18,18,0,0,0,1,1,"","",""
701,965,13122,18,19,0,0,0,1,1,"","",""
702,969,13123,18,20,0,0,0,1,1,"","",""
703,973,13124,18,21,0,0,0,1,1,"","",""
704,980,13267,2,45,0,0,0,1,1,"","",""
705,981,13264,5,16,0,0,0,1,1,"","",""
706,982,13265,0,21,0,0,0,1,1,"","",""
707,984,13296,19,112,0,0,0,1,1,"","",""
708,986,13135,13,80,0,0,0,1,1,"","",""
709,987,13299,19,113,0,0,0,1,1,"","",""
710,989,13300,19,114,0,0,0,1,1,"","",""
711,990,13031,19,115,0,0,0,"","","","",""
712,991,11747,6,78,0,2,3,1,1,"","",""
713,992,13266,16,100,0,0,0,1,1,"","",""
714,993,13272,12,52,0,0,0,1,1,"","",""
715,994,13273,17,86,0,0,0,1,1,"","",""
716,995,13274,17,88,0,0,0,1,1,"","",""
717,996,13275,1,44,0,0,0,1,1,"","",""
718,996,13276,1,45,0,0,0,1,1,"","",""
719,996,13277,1,46,0,0,0,1,1,"","",""
720,996,13278,1,47,0,0,0,1,1,"","",""
721,996,13279,1,48,0,0,0,1,1,"","",""
722,997,13281,15,116,0,0,0,"","","","",""
723,998,13282,14,82,0,0,0,1,1,"","",""
724,998,13283,14,0,0,0,0,1,1,723,"",""
725,999,13284,4,12,0,0,0,1,1,"","",""
726,1000,13285,9,38,0,0,0,1,1,"","",""
727,1001,13286,1,49,0,0,0,1,1,"","",""
728,1002,13287,16,102,0,0,0,1,1,"","",""
729,1003,13288,13,82,0,0,0,1,1,"","",""
730,1003,13289,13,0,0,0,0,1,1,729,"",""
731,1004,13290,12,54,0,0,0,1,1,"","",""
732,1005,13291,16,104,0,0,0,1,1,"","",""
733,1005,13292,16,0,0,0,0,1,1,732,"",""
734,1006,13293,15,118,0,0,0,1,1,"","",""
735,1006,13294,15,0,0,0,0,"","",734,"",""
736,1008,13301,19,116,0,0,0,1,1,"","",""
737,1009,13302,13,84,0,0,0,1,1,"","",""
738,1010,13303,8,72,0,2,3,1,1,"","",""
739,1011,13304,9,40,0,0,0,1,1,"","",""
740,1012,13305,5,17,0,0,0,1,1,"","",""
741,1013,13306,6,80,0,2,3,1,1,"","",""
742,1014,13307,6,82,0,2,3,1,1,"","",""
743,1015,13308,4,13,0,0,0,1,1,"","",""
744,1016,13309,8,74,0,2,3,1,1,"","",""
745,1017,13310,1,50,0,0,0,1,1,"","",""
746,1018,13316,2,46,0,0,0,1,1,"","",""
747,1019,13317,2,47,0,0,0,1,1,"","",""
748,1020,13318,16,106,0,0,0,1,1,"","",""
749,1021,13319,10,46,0,0,0,1,1,"","",""
750,1022,12868,6,84,0,2,4,1,1,"","",""
751,1023,13320,11,26,0,0,0,1,1,"","",""
752,1024,13322,16,108,0,0,0,1,1,"","",""
753,1025,13323,10,48,0,0,0,1,1,"","",""
754,1026,13324,7,46,0,0,0,1,1,"","",""
755,1027,13325,13,86,0,0,0,1,1,"","",""
756,1028,13326,15,120,0,0,0,1,1,"","",""
757,1029,13327,14,84,0,0,0,1,1,"","",""
758,1030,13328,16,110,0,0,0,1,1,"","",""
759,1031,13329,15,122,0,0,0,1,1,"","",""
760,1032,13330,16,112,0,0,0,1,1,"","",""
761,1033,13331,13,88,0,0,0,1,1,"","",""
762,1034,13332,14,86,0,0,0,1,1,"","",""
763,1035,13333,15,124,0,0,0,1,1,"","",""
764,1037,13335,16,114,0,0,0,1,1,"","",""
765,1038,13336,13,90,0,0,0,1,1,"","",""
766,1039,13337,14,88,0,0,0,1,1,"","",""
767,1040,13338,15,126,0,0,0,1,1,"","",""
768,1041,13339,16,116,0,0,0,1,1,"","",""
769,1042,13340,13,92,0,0,0,1,1,"","",""
770,1043,13341,14,90,0,0,0,1,1,"","",""
771,1044,13342,15,128,0,0,0,1,1,"","",""
772,1046,13344,17,90,0,0,0,1,1,"","",""
773,1047,13345,2,48,0,0,0,1,1,"","",""
774,1048,13346,12,56,0,0,0,1,1,"","",""
775,1081,13347,15,130,0,0,0,1,1,"","",""
776,1082,13349,13,94,0,0,0,1,1,"","",""
777,1083,13350,13,96,0,0,0,1,1,"",776,""
778,1084,13351,16,118,0,0,0,1,1,"","",""
779,1085,13352,16,120,0,0,0,1,1,"","",""
780,1086,13353,17,92,0,0,0,1,1,"","",""
781,1087,13354,17,94,0,0,0,1,1,"","",""
782,1088,13355,15,132,0,0,0,1,1,"","",""
783,1089,13356,1,51,0,0,0,1,1,"","",""
784,1090,13357,1,52,0,0,0,1,1,"",783,""
785,1091,13358,19,117,0,0,0,1,1,"","",""
786,1092,13359,19,118,0,0,0,1,1,"","",""
787,1093,13360,19,119,0,0,0,1,1,"","",""
788,1094,13361,19,120,0,0,0,1,1,"",785,""
789,1095,13362,19,121,0,0,0,1,1,"",786,""
790,1096,13363,19,122,0,0,0,1,1,"",787,""
791,1097,13364,0,22,0,0,0,1,1,"","",""
792,1098,13365,0,23,0,0,0,1,1,"","",""
793,1099,13366,12,58,0,0,0,1,1,"","",""
794,1100,13367,14,92,0,0,0,1,1,"","",""
795,1101,13368,14,94,0,0,0,1,1,"",794,""
796,1102,13369,12,60,0,0,0,1,1,"","",""
797,1103,13370,12,62,0,0,0,1,1,"","",""
798,1104,13371,6,86,0,1,3,1,1,"","",""
799,1105,13372,6,88,0,1,3,1,1,"",798,""
800,1106,13373,17,96,0,0,0,1,1,"","",""
801,1107,13374,8,76,0,2,3,1,1,"","",""
802,1109,13379,19,123,0,0,0,1,1,"","",""
803,1109,13380,19,124,0,0,0,1,1,"","",""
804,1109,13381,19,125,0,0,0,1,1,"","",""
805,1111,13437,19,126,0,0,0,1,1,"","",""
806,1113,13439,2,49,0,0,0,1,1,"","",""
807,1114,13440,10,50,0,0,0,1,1,"","",""
808,1115,13441,1,53,0,0,0,1,1,"","",""
809,1117,13443,17,98,0,0,0,1,1,"","",""
810,1118,13444,1,54,0,0,0,1,1,"","",""
811,1119,13445,13,98,0,0,0,1,1,"","",""
812,1120,13446,13,100,0,0,0,1,1,"","",""
813,1121,13447,16,122,0,0,0,1,1,"","",""
814,1122,13448,8,78,0,2,3,1,1,"","",""
815,1123,13449,16,124,0,0,0,1,1,"","",""
816,1124,13450,16,126,0,0,0,1,1,"","",""
817,1125,13451,2,50,0,0,0,1,1,"","",""
818,1126,13452,2,51,0,0,0,1,1,"","",""
819,1127,13453,2,52,0,0,0,1,1,"","",""
820,1128,13454,2,53,0,0,0,1,1,"","",""
821,1129,13455,2,54,0,0,0,1,1,"","",""
822,1130,13456,2,55,0,0,0,1,1,"","",""
823,1131,13457,2,56,0,0,0,1,1,"","",""
824,1132,13458,2,57,0,0,0,1,1,"","",""
825,1133,13459,2,58,0,0,0,1,1,"","",""
826,1134,13460,2,59,0,0,0,1,1,"","",""
827,1134,13461,2,60,0,0,0,1,1,"","",""
828,1134,13462,2,61,0,0,0,1,1,"","",""
829,1134,13463,2,62,0,0,0,1,1,"","",""
830,1134,13464,2,63,0,0,0,1,1,"","",""
831,1134,13465,2,64,0,0,0,1,1,"","",""
832,1134,13466,2,65,0,0,0,1,1,"","",""
833,1135,13467,1,55,0,0,0,1,1,"","",""
834,1142,13486,13,102,0,0,0,"","","","",""
835,1144,13488,16,128,0,0,0,1,1,"","",""
836,1145,13489,16,130,0,0,0,1,1,"","",""
837,1146,13490,16,132,0,0,0,1,1,"","",""
838,1149,13493,1,56,0,0,0,1,1,"","",""
839,1150,13494,2,66,0,0,0,1,1,"","",""
840,1151,13495,9,42,0,0,0,1,1,"","",""
841,1152,13496,6,90,0,1,4,1,1,"","",""
842,1154,13498,12,64,0,0,0,1,1,"","",""
843,1155,13499,15,134,0,0,0,1,1,"","",""
844,1156,13500,0,24,0,0,0,1,1,"","",""
845,1157,13501,16,134,0,0,0,1,1,"","",""
846,1158,13502,17,100,0,0,0,1,1,"","",""
847,1147,13491,15,136,0,0,0,1,1,"","",""
848,1116,13442,13,104,0,0,0,1,1,"","",""
849,1167,13694,2,67,0,0,0,1,1,"","",""
850,1168,13695,2,68,0,0,0,1,1,"","",""
851,1169,13696,2,69,0,0,0,1,1,"","",""
852,1170,13697,2,70,0,0,0,1,1,"","",""
853,1171,13698,2,71,0,0,0,1,1,"","",""
854,1160,13687,8,80,0,0,0,1,1,"","",""
855,1162,13689,0,25,0,0,0,1,1,"","",""
856,1163,13690,13,106,0,0,0,1,1,"","",""
857,1164,13691,15,138,0,0,0,1,1,"","",""
858,1165,13692,13,108,0,0,0,1,1,"","",""
859,1166,13693,16,136,0,0,0,1,1,"","",""
860,1172,13699,1,57,0,0,0,1,1,"","",""
861,1174,13701,17,102,0,0,0,1,1,"","",""
862,1175,13702,14,96,0,0,0,1,1,"","",""
863,1176,13703,11,28,0,0,0,1,1,"","",""
864,783,11144,5,18,0,0,0,"","","",282,""
865,1064,8218,16,138,0,0,0,"","","",30,""
866,1059,9274,17,104,0,0,0,1,1,"","",""
867,1076,11744,8,82,0,0,0,1,1,"",316,""
868,1136,9934,8,84,0,0,0,"","","",120,""
869,1079,12460,5,19,0,0,0,"","","",472,""
870,767,11119,11,30,0,0,0,"","","",269,""
871,1049,9944,15,140,0,0,0,"","","",129,""
872,754,8196,9,44,0,0,0,"","","",14,""
873,773,9966,16,140,0,0,0,"","","",139,""
874,1056,8239,13,110,0,0,0,"","","",50,""
875,779,10358,9,46,0,0,0,"","","",244,""
876,1077,8183,6,92,0,0,0,"","","",1,""
877,1073,11913,7,48,0,0,0,"","","",405,""
878,1054,10085,14,98,0,0,0,"","","",178,""
879,772,8195,16,142,0,0,0,"","","",13,""
880,1063,9265,15,142,0,0,0,"","","",99,""
881,1057,8216,16,144,0,0,0,"","","",28,""
882,1075,8199,8,86,0,0,0,"","","",16,""
883,1138,8223,16,146,0,0,0,"","","",35,""
884,1050,8225,14,100,0,0,0,"","","",37,""
885,770,8234,13,112,0,0,0,"","","",45,""
886,782,8198,8,88,0,0,0,"","","",15,""
887,1072,10355,11,32,0,0,0,"","","",243,""
888,776,8785,17,106,0,0,0,"","","",61,""
889,787,8186,2,72,0,0,0,"","","",4,""
890,751,8209,1,58,0,0,0,"","","",23,""
891,1066,8194,16,148,0,0,0,"","","",12,""
892,771,8217,16,150,0,0,0,"","","",29,""
893,1061,10215,10,52,0,0,0,"","","",213,""
894,769,8224,1,59,0,0,0,"","","",36,""
895,1060,10088,8,90,0,0,0,"","","",180,""
896,785,9273,6,94,0,0,0,"","","",107,""
897,784,11910,10,54,0,0,0,"","","",402,""
898,1074,11906,4,14,0,0,0,"","","",399,""
899,753,8231,14,102,0,0,0,"","","",42,""
900,780,8192,9,48,0,0,0,"","","",10,""
901,1052,8232,14,104,0,0,0,"","","",43,""
902,778,9251,7,50,0,0,0,"","","",87,""
903,1078,12453,6,96,0,0,0,"","","",465,""
904,1068,8777,1,60,0,0,0,"","","",53,""
905,777,10211,7,52,0,0,0,"","","",212,""
906,1080,13281,15,144,0,0,0,1,1,"",722,""
907,1070,8780,12,66,0,0,0,"","","",56,""
908,775,9235,17,108,0,0,0,"","","",74,""
909,768,8206,11,34,0,0,0,"","","",238,""
910,1062,11920,10,56,0,0,0,"","","",412,""
911,1069,8780,12,68,0,0,0,"","","",56,""
912,781,9779,9,50,0,0,0,"","","",110,""
913,774,10205,17,110,0,0,0,"","","",210,""
914,1058,11688,2,73,0,0,0,"","","",290,""
915,766,8185,2,74,0,0,0,"","","",3,""
916,752,9257,15,146,0,0,0,"","","",92,""
917,1159,9866,17,112,0,0,0,"","","",112,""
918,1051,10115,15,148,0,0,0,"","","",184,""
919,1053,8233,14,106,0,0,0,"","","",44,""
920,1071,11689,2,75,0,0,0,1,1,"",291,""
921,422,7778,1,61,0,0,0,"","","","",1
922,42,9872,6,98,0,0,0,"","","","",1
923,157,9873,16,152,0,0,0,"","","","",1
924,127,9874,13,114,0,0,0,"","","","",1
925,89,9875,14,108,0,0,0,"","","","",1
926,97,9876,13,116,0,0,0,"","","","",1
927,164,9877,17,114,0,0,0,"","","","",1
928,47,9878,2,76,0,0,0,"","","","",1
929,68,9879,1,62,0,0,0,"","","","",1
930,61,9880,6,100,0,0,0,"","","","",1
931,137,9881,9,52,0,0,0,"","","","",1
932,56,9883,9,54,0,0,0,"","","","",1
933,124,9884,1,63,0,0,0,"","","","",1
934,187,9885,15,150,0,0,0,"","","","",1
935,102,9886,1,64,0,0,0,"","","","",1
936,44,10069,2,77,0,0,0,"","","","",1
937,128,10070,14,110,0,0,0,"","","","",1
938,90,10071,14,112,0,0,0,"","","","",1
939,70,10073,1,65,0,0,0,"","","","",1
940,91,10074,14,114,0,0,0,"","","","",1
941,112,10075,7,54,0,0,0,"","","","",1
942,92,10076,14,116,0,0,0,"","","","",1
943,186,10077,14,118,0,0,0,"","","","",1
944,156,10078,10,58,0,0,0,"","","","",1
945,215,10124,1,66,0,0,0,"","","","",1
946,101,10125,1,67,0,0,0,"","","","",1
947,172,10126,15,152,0,0,0,"","","","",1
948,149,10127,15,154,0,0,0,"","","","",1
949,75,10128,16,154,0,0,0,"","","","",1
950,79,10129,16,156,0,0,0,"","","","",1
951,135,10131,8,92,0,0,0,"","","","",1
952,57,10132,10,60,0,0,0,"","","","",1
953,51,10133,4,15,0,0,0,"","","","",1
954,45,10180,2,78,0,0,0,"","","","",1
955,166,10181,9,56,0,0,0,"","","","",1
956,74,10182,16,158,0,0,0,"","","","",1
957,242,10184,2,79,0,0,0,"","","","",1
958,256,10185,0,26,0,0,0,"","","","",1
959,173,10186,2,80,0,0,0,"","","","",1
960,163,10187,6,102,0,2,4,"","","","",1
961,254,10188,2,81,0,0,0,"","","","",1
962,246,10189,12,70,0,0,0,"","","","",1
963,239,10192,1,68,0,0,0,"","","","",1
964,252,10193,1,69,0,0,0,"","","","",1
965,266,10194,16,160,0,0,0,"","","","",1
966,64,10196,2,82,0,0,0,"","","","",1
967,130,10197,4,16,0,0,0,"","","","",1
968,105,10222,12,72,0,0,0,"","","","",1
969,205,10223,6,104,0,0,0,"","","","",1
970,132,10224,14,120,0,0,0,"","","","",1
971,244,10226,2,83,0,0,0,"","","","",1
972,47,10227,2,84,0,0,0,"","","","",1
973,106,10228,12,74,0,0,0,"","","","",1
974,67,10229,1,70,0,0,0,"","","","",1
975,293,10230,2,85,0,0,0,"","","","",1
976,222,10231,5,20,0,0,0,"","","","",1
977,323,10233,13,118,0,0,0,"","","","",1
978,103,10337,12,76,0,0,0,"","","","",1
979,65,10338,11,36,0,0,0,"","","","",1
980,184,10339,15,156,0,0,0,"","","","",1
981,290,10341,6,106,0,0,0,"","","","",1
982,304,10342,0,27,0,0,0,"","","","",1
983,206,10343,2,86,0,0,0,"","","","",1
984,43,10344,1,71,0,0,0,"","","","",1
985,178,10345,16,162,0,0,0,"","","","",1
986,307,10346,12,78,0,0,0,"","","","",1
987,369,10347,12,80,0,0,0,"","","","",1
988,322,10370,5,21,0,0,0,"","","","",1
989,189,10371,10,62,0,0,0,"","","","",1
990,299,10372,2,87,0,0,0,"","","","",1
991,344,10374,16,164,0,0,0,"","","","",1
992,310,10375,12,82,0,0,0,"","","","",1
993,64,10376,2,88,0,0,0,"","","","",1
994,300,10377,2,89,0,0,0,"","","","",1
995,117,10378,17,116,0,0,0,"","","","",1
996,301,10379,2,90,0,0,0,"","","","",1
997,302,10380,2,91,0,0,0,"","","","",1
998,338,11130,10,64,0,0,0,"","","","",1
999,255,11132,2,92,0,0,0,"","","","",1
1000,393,11133,0,28,0,0,0,"","","","",1
1001,218,11134,16,166,0,0,0,"","","","",1
1002,240,11135,1,72,0,0,0,"","","","",1
1003,419,11136,2,93,0,0,0,"","","","",1
1004,43,11700,1,73,0,0,0,"","","","",1
1005,289,11702,3,34,0,0,0,"","","","",1
1006,62,11703,2,94,0,0,0,"","","","",1
1007,181,11704,16,168,0,0,0,"","","","",1
1008,450,11705,0,29,0,0,0,"","","","",1
1009,391,11717,2,95,0,0,0,"","","","",1
1010,94,11719,13,120,0,0,0,"","","","",1
1011,411,11720,2,96,0,0,0,"","","","",1
1012,340,11721,4,17,0,0,0,"","","","",1
1013,452,11722,1,74,0,0,0,"","","","",1
1014,89,11731,14,122,0,0,0,"","","","",1
1015,59,11733,8,94,0,0,0,"","","","",1
1016,430,11734,2,97,0,0,0,"","","","",1
1017,106,11735,12,84,0,0,0,"","","","",1
1018,215,11736,1,75,0,0,0,"","","","",1
1019,587,11816,17,118,0,0,0,"","","","",1
1020,432,11817,1,76,0,0,0,"","","","",1
1021,407,11819,6,108,0,0,0,"","","","",1
1022,442,11820,1,77,0,0,0,"","","","",1
1023,108,11821,17,120,0,0,0,"","","","",1
1024,595,11822,2,98,0,0,0,"","","","",1
1025,670,11903,15,158,0,0,0,"","","","",1
1026,423,12423,10,66,0,0,0,"","","","",1
1027,244,12425,2,99,0,0,0,"","","","",1
1028,248,12426,14,124,0,0,0,"","","","",1
1029,404,12427,13,122,0,0,0,"","","","",1
1030,615,12428,1,78,0,0,0,"","","","",1
1031,575,12467,6,110,0,0,0,"","","","",1
1032,110,12469,17,122,0,0,0,"","","","",1
1033,304,12470,0,30,0,0,0,"","","","",1
1034,235,12471,7,56,0,0,0,"","","","",1
1035,655,12472,12,86,0,0,0,"","","","",1
1036,371,12496,11,38,0,0,0,"","","","",1
1037,486,12498,10,68,0,0,0,"","","","",1
1038,467,12499,12,88,0,0,0,"","","","",1
1039,555,12500,2,100,0,0,0,"","","","",1
1040,668,12501,1,79,0,0,0,"","","","",1
1041,769,12733,1,80,0,0,0,"","","",36,1
1042,656,12734,1,81,0,0,0,"","","","",1
1043,487,12735,1,82,0,0,0,"","","","",1
1044,241,12736,1,83,0,0,0,"","","","",1
1045,660,12737,1,84,0,0,0,"","","","",1
1046,240,12738,1,85,0,0,0,"","","","",1
1047,1184,7896,16,170,0,0,0,"","","","",""
1048,1184,7897,16,172,0,0,0,"","","","",1
1049,1178,13705,13,124,0,0,0,1,1,"","",""
1050,1179,13706,16,174,0,0,0,1,1,"","",""
1051,1180,13707,1,86,0,0,0,1,1,"","",""
1052,1186,13710,8,96,0,0,0,1,1,"","",""
1053,1185,13709,16,176,0,0,0,1,1,"","",""
1054,1187,13712,19,127,0,0,0,1,1,"","",""
1055,1188,13713,19,128,0,0,0,1,1,"","",""
1056,1189,13714,19,129,0,0,0,1,1,"","",""
1057,1190,13715,19,130,0,0,0,1,1,"","",""
1058,1191,13716,19,131,0,0,0,1,1,"","",""
1059,1181,13708,16,178,0,0,0,1,1,"","",""
1060,1192,13717,19,132,0,0,0,1,1,"","",""
1061,1199,13762,13,126,0,0,0,1,1,"","",""
1062,1200,13763,2,101,0,0,0,1,1,"","",""
1063,1201,13764,2,102,0,0,0,1,1,"","",""
1064,1202,13765,15,160,0,0,0,"","","","",""
1065,1203,13766,1,87,0,0,0,1,1,"","",""
1066,1204,13767,12,90,0,0,0,1,1,"","",""
1067,1206,13769,14,126,0,0,0,1,1,"","",""
1068,1207,13770,13,128,0,0,0,1,1,"","",""
1069,1210,13771,4,18,0,0,0,1,1,"","",""
1070,1208,11850,19,133,0,0,0,1,1,"","",""
1071,1209,11848,19,134,0,0,0,1,1,"","",""
