"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
535,736,12576,16,74,0,0,0,1,1,"","",""
536,737,12577,6,56,0,2,3,1,1,"","",""
537,706,12578,0,15,0,0,0,1,1,"","",""
538,738,12579,11,20,0,0,0,1,1,"","",""
539,739,12580,13,58,0,0,0,1,1,"","",""
540,740,12581,15,84,0,0,0,1,1,"","",""
541,743,12584,3,24,0,0,0,1,1,"","",""
542,745,12586,6,58,0,2,3,1,1,"","",""
543,746,12761,6,60,0,1,4,1,1,"","",""
544,747,12587,17,64,0,0,0,1,1,"","",""
545,815,12762,19,84,0,0,0,1,1,"","",""
546,748,12744,16,76,0,0,0,1,1,"","",""
547,749,12745,16,78,0,0,0,1,1,"","",""
548,754,12588,15,86,0,0,0,1,1,"","",""
549,755,12593,1,33,0,0,0,1,1,"","",""
550,756,12594,11,22,0,0,0,1,1,"","",""
551,758,12596,13,60,0,0,0,1,1,"","",""
552,760,12598,0,16,0,0,0,1,1,"","",""
553,761,12599,15,88,0,0,0,1,1,"","",""
554,762,12600,14,60,0,0,0,1,1,"","",""
555,763,12601,9,30,0,0,0,1,1,"","",""
556,764,12602,8,64,0,2,3,1,1,"","",""
557,787,12606,2,40,0,0,0,1,1,"","",""
558,788,12616,6,62,0,0,0,1,1,"","",""
559,789,12617,2,41,0,0,0,1,1,"","",""
560,790,12618,15,90,0,0,0,1,1,"","",""
561,791,12619,8,66,0,0,0,1,1,"","",""
562,792,12620,6,64,0,2,3,1,1,"","",""
563,793,12621,1,34,0,0,0,1,1,"","",""
564,175,9764,18,12,0,0,0,1,1,"","",""
565,794,12734,9,32,0,0,0,1,1,"","",""
566,795,12735,16,80,0,0,0,1,1,"","",""
567,796,12736,2,42,0,0,0,1,1,"","",""
568,797,12737,3,26,0,0,0,1,1,"","",""
569,798,12738,6,66,0,1,4,1,1,"","",""
570,799,12742,6,68,0,2,4,1,1,"","",""
571,800,12743,19,85,0,0,0,1,1,"","",""
572,801,12746,14,62,0,0,0,1,1,"","",""
573,803,12748,13,62,0,0,0,1,1,"","",""
574,804,12749,2,43,0,0,0,1,1,"","",""
575,805,12750,0,17,0,0,0,1,1,"","",""
576,806,12751,0,18,0,0,0,1,1,"","",""
577,809,12753,18,13,0,0,0,1,1,"","",""
578,811,12766,19,86,0,0,0,1,1,"","",""
579,812,12763,19,87,0,0,0,1,1,"","",""
580,814,12765,19,88,0,0,0,1,1,"","",""
581,816,12767,15,92,0,0,0,1,1,"","",""
582,817,12622,1,35,0,0,0,1,1,"","",""
583,818,12780,15,94,0,0,0,1,1,"","",""
584,820,12781,9,34,0,0,0,1,1,"","",""
585,819,12782,9,36,0,0,0,1,1,"","",""
586,821,12783,16,82,0,0,0,1,1,"","",""
587,822,12784,16,84,0,0,0,1,1,"","",""
588,823,12785,1,36,0,0,0,1,1,"","",""
589,824,12786,1,37,0,0,0,1,1,"",588,""
590,825,12787,5,13,0,0,0,1,1,"","",""
591,826,12788,5,14,0,0,0,1,1,"","",""
592,828,12790,15,96,0,0,0,1,1,"","",""
593,829,12791,15,98,0,0,0,1,1,"",592,""
594,831,12793,1,38,0,0,0,1,1,"","",""
595,832,12794,1,39,0,0,0,1,1,"",594,""
596,833,12795,3,28,0,0,0,1,1,"","",""
597,834,12796,3,30,0,0,0,1,1,"","",""
598,835,12797,17,66,0,0,0,1,1,"","",""
599,836,12798,17,68,0,0,0,1,1,"","",""
600,837,12799,1,40,0,0,0,1,1,"","",""
601,838,12800,1,41,0,0,0,1,1,"",600,""
602,839,12801,14,64,0,0,0,1,1,"","",""
603,840,12802,14,66,0,0,0,1,1,"","",""
604,842,12804,7,38,0,0,0,1,1,"","",""
605,843,12805,7,40,0,0,0,1,1,"",604,""
606,844,12806,17,70,0,0,0,1,1,"","",""
607,845,12807,17,72,0,0,0,1,1,"",606,""
608,846,12808,6,70,0,1,3,1,1,"","",""
609,847,12809,6,72,0,1,3,1,1,"",608,""
610,848,12810,15,100,0,0,0,1,1,"","",""
611,849,12811,15,102,0,0,0,1,1,"",610,""
612,850,12812,19,89,0,0,0,1,1,"","",""
613,851,12813,19,90,0,0,0,1,1,"","",""
614,852,12814,19,91,0,0,0,1,1,"","",""
615,853,12815,19,92,0,0,0,1,1,"","",""
616,854,12816,19,93,0,0,0,1,1,"","",""
617,855,12817,19,94,0,0,0,1,1,"","",""
618,858,12818,12,42,0,0,0,1,1,"","",""
619,856,12820,17,74,0,0,0,1,1,"","",""
620,860,12822,2,44,0,0,0,"","","","",""
621,861,12823,13,64,0,0,0,1,1,"","",""
622,862,12824,16,86,0,0,0,1,1,"","",""
623,863,12825,17,76,0,0,0,1,1,"","",""
624,864,12828,5,15,0,0,0,1,1,"","",""
625,866,12835,16,88,0,0,0,1,1,"","",""
626,867,12836,0,19,0,0,0,1,1,"","",""
627,868,12845,17,78,0,0,0,1,1,"","",""
628,869,12846,7,42,0,0,0,1,1,"","",""
629,870,12865,10,36,0,0,0,1,1,"","",""
630,872,12867,12,44,0,0,0,1,1,"","",""
631,873,12868,4,10,0,0,0,1,1,"","",""
632,874,12869,15,104,0,0,0,1,1,"","",""
633,875,12871,1,42,0,0,0,1,1,"",24,""
634,890,12878,12,46,0,0,0,1,1,"","",""
635,877,12886,19,95,0,0,0,"","","","",""
636,878,12887,19,96,0,0,0,"","","","",""
637,879,12888,19,97,0,0,0,"","","","",""
638,880,12889,19,98,0,0,0,"","","","",""
639,881,12890,19,99,0,0,0,"","","","",""
640,882,12891,19,100,0,0,0,"","","","",""
641,883,12892,19,101,0,0,0,"","","","",""
642,884,12893,19,102,0,0,0,"","","","",""
643,885,12894,19,103,0,0,0,"","","","",""
644,886,12895,19,104,0,0,0,"","","","",""
645,888,12897,19,105,0,0,0,"","","","",""
646,889,12898,19,106,0,0,0,"","","","",""
647,891,12899,19,107,0,0,0,"","","","",""
648,896,12900,19,108,0,0,0,"","","","",""
649,897,12901,19,109,0,0,0,"","","","",""
650,892,12879,14,68,0,0,0,1,1,"","",""
651,894,12881,7,44,0,0,0,1,1,"","",""
652,895,12882,0,20,0,0,0,1,1,"","",""
653,898,12885,8,68,0,0,0,1,1,"","",""
654,899,12906,10,38,0,0,0,1,1,"","",""
655,900,12908,15,106,0,0,0,1,1,"","",""
656,912,12926,12,48,0,0,0,1,1,"","",""
657,57,8083,10,40,0,0,0,1,1,"","",""
658,913,12947,16,90,0,0,0,1,1,"","",""
659,914,12948,16,92,0,0,0,1,1,"","",""
660,915,12949,6,74,0,2,3,1,1,"","",""
661,916,12974,14,70,0,0,0,1,1,"","",""
662,918,12976,13,66,0,0,0,1,1,"","",""
663,918,12977,13,68,0,0,0,1,1,"","",""
664,918,12978,13,70,0,0,0,1,1,"","",""
665,342,9993,8,0,0,1,4,"","",216,"",""
666,920,12980,15,108,0,0,0,1,1,"","",""
667,921,12981,16,94,0,0,0,1,1,"","",""
668,935,13126,19,110,0,0,0,"","","","",""
669,925,13120,8,70,0,2,3,1,1,"","",""
670,926,12950,6,76,0,2,3,1,1,"","",""
671,927,12951,12,50,0,0,0,1,1,"","",""
672,928,12952,17,80,0,0,0,1,1,"","",""
673,933,12971,11,24,0,0,0,1,1,"","",""
674,934,12972,16,96,0,0,0,1,1,"","",""
675,944,12973,10,42,0,0,0,1,1,"","",""
676,937,12982,3,32,0,0,0,1,1,"","",""
677,938,12983,4,11,0,0,0,1,1,"","",""
678,939,12984,1,43,0,0,0,1,1,"","",""
679,940,12985,15,110,0,0,0,1,1,"","",""
680,941,12986,13,72,0,0,0,1,1,"","",""
681,942,12987,13,74,0,0,0,1,1,"","",""
682,959,12989,18,14,0,0,0,1,1,"","",""
683,959,12990,18,15,0,0,0,1,1,"","",""
684,959,12991,18,16,0,0,0,1,1,"","",""
685,960,12997,15,112,0,0,0,1,1,"","",""
686,962,12998,17,82,0,0,0,1,1,"","",""
687,963,12999,17,84,0,0,0,1,1,"","",""
688,979,12904,19,111,0,0,0,"","","","",""
689,964,13245,14,72,0,0,0,1,1,"","",""
690,964,13246,14,74,0,0,0,1,1,"","",""
691,964,13247,14,76,0,0,0,1,1,"","",""
692,966,13000,15,114,0,0,0,1,1,"","",""
693,967,13001,13,76,0,0,0,1,1,"","",""
694,971,13002,14,78,0,0,0,1,1,"","",""
695,972,13003,13,78,0,0,0,1,1,"","",""
696,973,13004,16,98,0,0,0,1,1,"","",""
697,974,13005,10,44,0,0,0,1,1,"","",""
698,975,13132,14,80,0,0,0,1,1,"","",""
699,120,8651,18,17,0,0,0,1,1,"","",""
700,807,12752,18,18,0,0,0,1,1,"","",""
701,961,12993,18,19,0,0,0,1,1,"","",""
702,965,12994,18,20,0,0,0,1,1,"","",""
703,969,12995,18,21,0,0,0,1,1,"","",""
704,976,13136,2,45,0,0,0,1,1,"","",""
705,977,13133,5,16,0,0,0,1,1,"","",""
706,978,13134,0,21,0,0,0,1,1,"","",""
707,980,13165,19,112,0,0,0,1,1,"","",""
708,982,13006,13,80,0,0,0,1,1,"","",""
709,983,13168,19,113,0,0,0,1,1,"","",""
710,985,13169,19,114,0,0,0,1,1,"","",""
711,986,12905,19,115,0,0,0,"","","","",""
712,987,11622,6,78,0,2,3,1,1,"","",""
713,988,13135,16,100,0,0,0,1,1,"","",""
714,989,13141,12,52,0,0,0,1,1,"","",""
715,990,13142,17,86,0,0,0,1,1,"","",""
716,991,13143,17,88,0,0,0,1,1,"","",""
717,992,13144,1,44,0,0,0,1,1,"","",""
718,992,13145,1,45,0,0,0,1,1,"","",""
719,992,13146,1,46,0,0,0,1,1,"","",""
720,992,13147,1,47,0,0,0,1,1,"","",""
721,992,13148,1,48,0,0,0,1,1,"","",""
722,993,13150,15,116,0,0,0,"","","","",""
723,994,13151,14,82,0,0,0,1,1,"","",""
724,994,13152,14,0,0,0,0,1,1,723,"",""
725,995,13153,4,12,0,0,0,1,1,"","",""
726,996,13154,9,38,0,0,0,1,1,"","",""
727,997,13155,1,49,0,0,0,1,1,"","",""
728,998,13156,16,102,0,0,0,1,1,"","",""
729,999,13157,13,82,0,0,0,1,1,"","",""
730,999,13158,13,0,0,0,0,1,1,729,"",""
731,1000,13159,12,54,0,0,0,1,1,"","",""
732,1001,13160,16,104,0,0,0,1,1,"","",""
733,1001,13161,16,0,0,0,0,1,1,732,"",""
734,1002,13162,15,118,0,0,0,1,1,"","",""
735,1002,13163,15,0,0,0,0,"","",734,"",""
736,1004,13170,19,116,0,0,0,1,1,"","",""
737,1005,13171,13,84,0,0,0,1,1,"","",""
738,1006,13172,8,72,0,2,3,1,1,"","",""
739,1007,13173,9,40,0,0,0,1,1,"","",""
740,1008,13174,5,17,0,0,0,1,1,"","",""
741,1009,13175,6,80,0,2,3,1,1,"","",""
742,1010,13176,6,82,0,2,3,1,1,"","",""
743,1011,13177,4,13,0,0,0,1,1,"","",""
744,1012,13178,8,74,0,2,3,1,1,"","",""
745,1013,13179,1,50,0,0,0,1,1,"","",""
746,1014,13185,2,46,0,0,0,1,1,"","",""
747,1015,13186,2,47,0,0,0,1,1,"","",""
748,1016,13187,16,106,0,0,0,1,1,"","",""
749,1017,13188,10,46,0,0,0,1,1,"","",""
750,1018,12742,6,84,0,2,4,1,1,"","",""
751,1019,13189,11,26,0,0,0,1,1,"","",""
752,1020,13191,16,108,0,0,0,1,1,"","",""
753,1021,13192,10,48,0,0,0,1,1,"","",""
754,1022,13193,7,46,0,0,0,1,1,"","",""
755,1023,13194,13,86,0,0,0,1,1,"","",""
756,1024,13195,15,120,0,0,0,1,1,"","",""
757,1025,13196,14,84,0,0,0,1,1,"","",""
758,1026,13197,16,110,0,0,0,1,1,"","",""
759,1027,13198,15,122,0,0,0,1,1,"","",""
760,1028,13199,16,112,0,0,0,1,1,"","",""
761,1029,13200,13,88,0,0,0,1,1,"","",""
762,1030,13201,14,86,0,0,0,1,1,"","",""
763,1031,13202,15,124,0,0,0,1,1,"","",""
764,1033,13204,16,114,0,0,0,1,1,"","",""
765,1034,13205,13,90,0,0,0,1,1,"","",""
766,1035,13206,14,88,0,0,0,1,1,"","",""
767,1036,13207,15,126,0,0,0,1,1,"","",""
768,1037,13208,16,116,0,0,0,1,1,"","",""
769,1038,13209,13,92,0,0,0,1,1,"","",""
770,1039,13210,14,90,0,0,0,1,1,"","",""
771,1040,13211,15,128,0,0,0,1,1,"","",""
772,1042,13213,17,90,0,0,0,1,1,"","",""
773,1043,13214,2,48,0,0,0,1,1,"","",""
774,1044,13215,12,56,0,0,0,1,1,"","",""
775,1077,13216,15,130,0,0,0,1,1,"","",""
776,1078,13218,13,94,0,0,0,1,1,"","",""
777,1079,13219,13,96,0,0,0,1,1,"",776,""
778,1080,13220,16,118,0,0,0,1,1,"","",""
779,1081,13221,16,120,0,0,0,1,1,"","",""
780,1082,13222,17,92,0,0,0,1,1,"","",""
781,1083,13223,17,94,0,0,0,1,1,"","",""
782,1084,13224,15,132,0,0,0,1,1,"","",""
783,1085,13225,1,51,0,0,0,1,1,"","",""
784,1086,13226,1,52,0,0,0,1,1,"",783,""
785,1087,13227,19,117,0,0,0,1,1,"","",""
786,1088,13228,19,118,0,0,0,1,1,"","",""
787,1089,13229,19,119,0,0,0,1,1,"","",""
788,1090,13230,19,120,0,0,0,1,1,"",785,""
789,1091,13231,19,121,0,0,0,1,1,"",786,""
790,1092,13232,19,122,0,0,0,1,1,"",787,""
791,1093,13233,0,22,0,0,0,1,1,"","",""
792,1094,13234,0,23,0,0,0,1,1,"","",""
793,1095,13235,12,58,0,0,0,1,1,"","",""
794,1096,13236,14,92,0,0,0,1,1,"","",""
795,1097,13237,14,94,0,0,0,1,1,"",794,""
796,1098,13238,12,60,0,0,0,1,1,"","",""
797,1099,13239,12,62,0,0,0,1,1,"","",""
798,1100,13240,6,86,0,1,3,1,1,"","",""
799,1101,13241,6,88,0,1,3,1,1,"",798,""
800,1102,13242,17,96,0,0,0,1,1,"","",""
801,1103,13243,8,76,0,2,3,1,1,"","",""
802,1105,13248,19,123,0,0,0,1,1,"","",""
803,1105,13249,19,124,0,0,0,1,1,"","",""
804,1105,13250,19,125,0,0,0,1,1,"","",""
805,1107,13306,19,126,0,0,0,1,1,"","",""
806,1109,13308,2,49,0,0,0,1,1,"","",""
807,1110,13309,10,50,0,0,0,1,1,"","",""
808,1111,13310,1,53,0,0,0,1,1,"","",""
809,1113,13312,17,98,0,0,0,1,1,"","",""
810,1114,13313,1,54,0,0,0,1,1,"","",""
811,1115,13314,13,98,0,0,0,1,1,"","",""
812,1116,13315,13,100,0,0,0,1,1,"","",""
813,1117,13316,16,122,0,0,0,1,1,"","",""
814,1118,13317,8,78,0,2,3,1,1,"","",""
815,1119,13318,16,124,0,0,0,1,1,"","",""
816,1120,13319,16,126,0,0,0,1,1,"","",""
817,1121,13320,2,50,0,0,0,1,1,"","",""
818,1122,13321,2,51,0,0,0,1,1,"","",""
819,1123,13322,2,52,0,0,0,1,1,"","",""
820,1124,13323,2,53,0,0,0,1,1,"","",""
821,1125,13324,2,54,0,0,0,1,1,"","",""
822,1126,13325,2,55,0,0,0,1,1,"","",""
823,1127,13326,2,56,0,0,0,1,1,"","",""
824,1128,13327,2,57,0,0,0,1,1,"","",""
825,1129,13328,2,58,0,0,0,1,1,"","",""
826,1130,13329,2,59,0,0,0,1,1,"","",""
827,1130,13330,2,60,0,0,0,1,1,"","",""
828,1130,13331,2,61,0,0,0,1,1,"","",""
829,1130,13332,2,62,0,0,0,1,1,"","",""
830,1130,13333,2,63,0,0,0,1,1,"","",""
831,1130,13334,2,64,0,0,0,1,1,"","",""
832,1130,13335,2,65,0,0,0,1,1,"","",""
833,1131,13336,1,55,0,0,0,1,1,"","",""
834,1138,13354,13,102,0,0,0,"","","","",""
835,1140,13356,16,128,0,0,0,1,1,"","",""
836,1141,13357,16,130,0,0,0,1,1,"","",""
837,1142,13358,16,132,0,0,0,1,1,"","",""
838,1145,13361,1,56,0,0,0,1,1,"","",""
839,1146,13362,2,66,0,0,0,1,1,"","",""
840,1147,13363,9,42,0,0,0,1,1,"","",""
841,1148,13364,6,90,0,1,4,1,1,"","",""
842,1150,13366,12,64,0,0,0,1,1,"","",""
843,1151,13367,15,134,0,0,0,1,1,"","",""
844,1152,13368,0,24,0,0,0,1,1,"","",""
845,1153,13369,16,134,0,0,0,1,1,"","",""
846,1154,13370,17,100,0,0,0,1,1,"","",""
847,1143,13359,15,136,0,0,0,1,1,"","",""
848,1112,13311,13,104,0,0,0,1,1,"","",""
849,1163,13561,2,67,0,0,0,1,1,"","",""
850,1164,13562,2,68,0,0,0,1,1,"","",""
851,1165,13563,2,69,0,0,0,1,1,"","",""
852,1166,13564,2,70,0,0,0,1,1,"","",""
853,1167,13565,2,71,0,0,0,1,1,"","",""
854,1156,13554,8,80,0,0,0,1,1,"","",""
855,1158,13556,0,25,0,0,0,1,1,"","",""
856,1159,13557,13,106,0,0,0,1,1,"","",""
857,1160,13558,15,138,0,0,0,1,1,"","",""
858,1161,13559,13,108,0,0,0,1,1,"","",""
859,1162,13560,16,136,0,0,0,1,1,"","",""
860,1168,13566,1,57,0,0,0,1,1,"","",""
861,1170,13568,17,102,0,0,0,1,1,"","",""
862,1171,13569,14,96,0,0,0,1,1,"","",""
863,1172,13570,11,28,0,0,0,1,1,"","",""
864,782,11019,5,18,0,0,0,"","","",282,""
865,1060,8104,16,138,0,0,0,"","","",30,""
866,1055,9160,17,104,0,0,0,1,1,"","",""
867,1072,11619,8,82,0,0,0,1,1,"",316,""
868,1132,9810,8,84,0,0,0,"","","",120,""
869,1075,12335,5,19,0,0,0,"","","",472,""
870,766,10994,11,30,0,0,0,"","","",269,""
871,1045,9820,15,140,0,0,0,"","","",129,""
872,753,8082,9,44,0,0,0,"","","",14,""
873,772,9842,16,140,0,0,0,"","","",139,""
874,1052,8125,13,110,0,0,0,"","","",50,""
875,778,10233,9,46,0,0,0,"","","",244,""
876,1073,8069,6,92,0,0,0,"","","",1,""
877,1069,11788,7,48,0,0,0,"","","",405,""
878,1050,9960,14,98,0,0,0,"","","",178,""
879,771,8081,16,142,0,0,0,"","","",13,""
880,1059,9151,15,142,0,0,0,"","","",99,""
881,1053,8102,16,144,0,0,0,"","","",28,""
882,1071,8085,8,86,0,0,0,"","","",16,""
883,1134,8109,16,146,0,0,0,"","","",35,""
884,1046,8111,14,100,0,0,0,"","","",37,""
885,769,8120,13,112,0,0,0,"","","",45,""
886,781,8084,8,88,0,0,0,"","","",15,""
887,1068,10230,11,32,0,0,0,"","","",243,""
888,775,8671,17,106,0,0,0,"","","",61,""
889,786,8072,2,72,0,0,0,"","","",4,""
890,750,8095,1,58,0,0,0,"","","",23,""
891,1062,8080,16,148,0,0,0,"","","",12,""
892,770,8103,16,150,0,0,0,"","","",29,""
893,1057,10090,10,52,0,0,0,"","","",213,""
894,768,8110,1,59,0,0,0,"","","",36,""
895,1056,9963,8,90,0,0,0,"","","",180,""
896,784,9159,6,94,0,0,0,"","","",107,""
897,783,11785,10,54,0,0,0,"","","",402,""
898,1070,11781,4,14,0,0,0,"","","",399,""
899,752,8117,14,102,0,0,0,"","","",42,""
900,779,8078,9,48,0,0,0,"","","",10,""
901,1048,8118,14,104,0,0,0,"","","",43,""
902,777,9137,7,50,0,0,0,"","","",87,""
903,1074,12328,6,96,0,0,0,"","","",465,""
904,1064,8663,1,60,0,0,0,"","","",53,""
905,776,10086,7,52,0,0,0,"","","",212,""
906,1076,13150,15,144,0,0,0,1,1,"",722,""
907,1066,8666,12,66,0,0,0,"","","",56,""
908,774,9121,17,108,0,0,0,"","","",74,""
909,767,8092,11,34,0,0,0,"","","",238,""
910,1058,11795,10,56,0,0,0,"","","",412,""
911,1065,8666,12,68,0,0,0,"","","",56,""
912,780,9655,9,50,0,0,0,"","","",110,""
913,773,10080,17,110,0,0,0,"","","",210,""
914,1054,11563,2,73,0,0,0,"","","",290,""
915,765,8071,2,74,0,0,0,"","","",3,""
916,751,9143,15,146,0,0,0,"","","",92,""
917,1155,9742,17,112,0,0,0,"","","",112,""
918,1047,9990,15,148,0,0,0,"","","",184,""
919,1049,8119,14,106,0,0,0,"","","",44,""
920,1067,11564,2,75,0,0,0,1,1,"",291,""
921,421,7665,1,61,0,0,0,"","","","",1
922,42,9748,6,98,0,0,0,"","","","",1
923,157,9749,16,152,0,0,0,"","","","",1
924,127,9750,13,114,0,0,0,"","","","",1
925,89,9751,14,108,0,0,0,"","","","",1
926,97,9752,13,116,0,0,0,"","","","",1
927,164,9753,17,114,0,0,0,"","","","",1
928,47,9754,2,76,0,0,0,"","","","",1
929,68,9755,1,62,0,0,0,"","","","",1
930,61,9756,6,100,0,0,0,"","","","",1
931,137,9757,9,52,0,0,0,"","","","",1
932,56,9759,9,54,0,0,0,"","","","",1
933,124,9760,1,63,0,0,0,"","","","",1
934,187,9761,15,150,0,0,0,"","","","",1
935,102,9762,1,64,0,0,0,"","","","",1
936,44,9944,2,77,0,0,0,"","","","",1
937,128,9945,14,110,0,0,0,"","","","",1
938,90,9946,14,112,0,0,0,"","","","",1
939,70,9948,1,65,0,0,0,"","","","",1
940,91,9949,14,114,0,0,0,"","","","",1
941,112,9950,7,54,0,0,0,"","","","",1
942,92,9951,14,116,0,0,0,"","","","",1
943,186,9952,14,118,0,0,0,"","","","",1
944,156,9953,10,58,0,0,0,"","","","",1
945,215,9999,1,66,0,0,0,"","","","",1
946,101,10000,1,67,0,0,0,"","","","",1
947,172,10001,15,152,0,0,0,"","","","",1
948,149,10002,15,154,0,0,0,"","","","",1
949,75,10003,16,154,0,0,0,"","","","",1
950,79,10004,16,156,0,0,0,"","","","",1
951,135,10006,8,92,0,0,0,"","","","",1
952,57,10007,10,60,0,0,0,"","","","",1
953,51,10008,4,15,0,0,0,"","","","",1
954,45,10055,2,78,0,0,0,"","","","",1
955,166,10056,9,56,0,0,0,"","","","",1
956,74,10057,16,158,0,0,0,"","","","",1
957,242,10059,2,79,0,0,0,"","","","",1
958,255,10060,0,26,0,0,0,"","","","",1
959,173,10061,2,80,0,0,0,"","","","",1
960,163,10062,6,102,0,2,4,"","","","",1
961,253,10063,2,81,0,0,0,"","","","",1
962,245,10064,12,70,0,0,0,"","","","",1
963,239,10067,1,68,0,0,0,"","","","",1
964,251,10068,1,69,0,0,0,"","","","",1
965,265,10069,16,160,0,0,0,"","","","",1
966,64,10071,2,82,0,0,0,"","","","",1
967,130,10072,4,16,0,0,0,"","","","",1
968,105,10097,12,72,0,0,0,"","","","",1
969,205,10098,6,104,0,0,0,"","","","",1
970,132,10099,14,120,0,0,0,"","","","",1
971,243,10101,2,83,0,0,0,"","","","",1
972,47,10102,2,84,0,0,0,"","","","",1
973,106,10103,12,74,0,0,0,"","","","",1
974,67,10104,1,70,0,0,0,"","","","",1
975,292,10105,2,85,0,0,0,"","","","",1
976,222,10106,5,20,0,0,0,"","","","",1
977,322,10108,13,118,0,0,0,"","","","",1
978,103,10212,12,76,0,0,0,"","","","",1
979,65,10213,11,36,0,0,0,"","","","",1
980,184,10214,15,156,0,0,0,"","","","",1
981,289,10216,6,106,0,0,0,"","","","",1
982,303,10217,0,27,0,0,0,"","","","",1
983,206,10218,2,86,0,0,0,"","","","",1
984,43,10219,1,71,0,0,0,"","","","",1
985,178,10220,16,162,0,0,0,"","","","",1
986,306,10221,12,78,0,0,0,"","","","",1
987,368,10222,12,80,0,0,0,"","","","",1
988,321,10245,5,21,0,0,0,"","","","",1
989,189,10246,10,62,0,0,0,"","","","",1
990,298,10247,2,87,0,0,0,"","","","",1
991,343,10249,16,164,0,0,0,"","","","",1
992,309,10250,12,82,0,0,0,"","","","",1
993,64,10251,2,88,0,0,0,"","","","",1
994,299,10252,2,89,0,0,0,"","","","",1
995,117,10253,17,116,0,0,0,"","","","",1
996,300,10254,2,90,0,0,0,"","","","",1
997,301,10255,2,91,0,0,0,"","","","",1
998,337,11005,10,64,0,0,0,"","","","",1
999,254,11007,2,92,0,0,0,"","","","",1
1000,392,11008,0,28,0,0,0,"","","","",1
1001,218,11009,16,166,0,0,0,"","","","",1
1002,240,11010,1,72,0,0,0,"","","","",1
1003,418,11011,2,93,0,0,0,"","","","",1
1004,43,11575,1,73,0,0,0,"","","","",1
1005,288,11577,3,34,0,0,0,"","","","",1
1006,62,11578,2,94,0,0,0,"","","","",1
1007,181,11579,16,168,0,0,0,"","","","",1
1008,449,11580,0,29,0,0,0,"","","","",1
1009,390,11592,2,95,0,0,0,"","","","",1
1010,94,11594,13,120,0,0,0,"","","","",1
1011,410,11595,2,96,0,0,0,"","","","",1
1012,339,11596,4,17,0,0,0,"","","","",1
1013,451,11597,1,74,0,0,0,"","","","",1
1014,89,11606,14,122,0,0,0,"","","","",1
1015,59,11608,8,94,0,0,0,"","","","",1
1016,429,11609,2,97,0,0,0,"","","","",1
1017,106,11610,12,84,0,0,0,"","","","",1
1018,215,11611,1,75,0,0,0,"","","","",1
1019,586,11691,17,118,0,0,0,"","","","",1
1020,431,11692,1,76,0,0,0,"","","","",1
1021,406,11694,6,108,0,0,0,"","","","",1
1022,441,11695,1,77,0,0,0,"","","","",1
1023,108,11696,17,120,0,0,0,"","","","",1
1024,594,11697,2,98,0,0,0,"","","","",1
1025,669,11778,15,158,0,0,0,"","","","",1
1026,422,12298,10,66,0,0,0,"","","","",1
1027,243,12300,2,99,0,0,0,"","","","",1
1028,247,12301,14,124,0,0,0,"","","","",1
1029,403,12302,13,122,0,0,0,"","","","",1
1030,614,12303,1,78,0,0,0,"","","","",1
1031,574,12342,6,110,0,0,0,"","","","",1
1032,110,12344,17,122,0,0,0,"","","","",1
1033,303,12345,0,30,0,0,0,"","","","",1
1034,235,12346,7,56,0,0,0,"","","","",1
1035,654,12347,12,86,0,0,0,"","","","",1
1036,370,12371,11,38,0,0,0,"","","","",1
1037,485,12373,10,68,0,0,0,"","","","",1
1038,466,12374,12,88,0,0,0,"","","","",1
1039,554,12375,2,100,0,0,0,"","","","",1
1040,667,12376,1,79,0,0,0,"","","","",1
1041,768,12608,1,80,0,0,0,"","","",36,1
1042,655,12609,1,81,0,0,0,"","","","",1
1043,486,12610,1,82,0,0,0,"","","","",1
1044,241,12611,1,83,0,0,0,"","","","",1
1045,659,12612,1,84,0,0,0,"","","","",1
1046,240,12613,1,85,0,0,0,"","","","",1
1047,1180,7782,16,170,0,0,0,"","","","",""
1048,1180,7783,16,172,0,0,0,"","","","",1
1049,1174,13572,13,124,0,0,0,1,1,"","",""
1050,1175,13573,16,174,0,0,0,1,1,"","",""
1051,1176,13574,1,86,0,0,0,1,1,"","",""
1052,1182,13577,8,96,0,0,0,1,1,"","",""
1053,1181,13576,16,176,0,0,0,1,1,"","",""
1054,1183,13579,19,127,0,0,0,1,1,"","",""
1055,1184,13580,19,128,0,0,0,1,1,"","",""
1056,1185,13581,19,129,0,0,0,1,1,"","",""
1057,1186,13582,19,130,0,0,0,1,1,"","",""
1058,1187,13583,19,131,0,0,0,1,1,"","",""
1059,1177,13575,16,178,0,0,0,1,1,"","",""
1060,1188,13584,19,132,0,0,0,1,1,"","",""
1061,1195,13626,13,126,0,0,0,1,1,"","",""
1062,1196,13627,2,101,0,0,0,1,1,"","",""
1063,1197,13628,2,102,0,0,0,1,1,"","",""
1064,1198,13629,15,160,0,0,0,"","","","",""
1065,1199,13630,1,87,0,0,0,1,1,"","",""
1066,1200,13631,12,90,0,0,0,1,1,"","",""
1067,1202,13633,14,126,0,0,0,1,1,"","",""
1068,1203,13634,13,128,0,0,0,1,1,"","",""
1069,1206,13635,4,18,0,0,0,1,1,"","",""
1070,1204,11725,19,133,0,0,0,1,1,"","",""
