"rownum","BaseItemType","i32_16","i32_20"
1566,284,120,131
1567,283,180,200
1568,804,335,650
1569,141,95,131
1570,605,95,97
1571,591,70,97
1572,627,190,338
1573,590,320,480
1574,1249,160,165
1575,246,110,88
1576,609,30,97
1577,245,70,42
1578,1589,80,131
1579,244,70,42
1580,243,215,136
1581,1541,80,165
1582,5049,6,0
1583,1412,640,821
1584,1413,300,377
1585,1414,200,181
1586,1407,260,266
1587,1409,160,106
1588,1415,160,322
1589,1411,460,489
1590,1408,160,106
1591,1410,500,370
1592,77,65,97
1593,98,0,0
1594,278,160,131
1595,142,55,131
1596,802,320,0
1597,930,0,0
1598,818,80,97
1599,928,100,97
1600,932,0,0
1601,931,0,0
1602,922,0,0
1603,924,0,0
1604,923,0,0
1605,925,0,0
1606,299,0,166
1607,301,0,97
1608,300,0,97
1609,298,0,236
1610,295,0,166
1611,297,0,97
1612,296,0,97
1613,294,0,236
1614,291,0,132
1615,293,0,62
1616,292,0,62
1617,290,0,201
1618,287,0,132
1619,289,0,62
1620,288,0,62
1621,286,0,201
1622,6781,10,0
1623,6782,0,0
1624,4668,0,0
1625,6780,0,0
1626,6778,0,0
1627,6779,0,0
1628,6777,0,0
1629,6776,0,0
1630,6775,0,0
1631,6774,0,0
1632,6773,0,0
1633,19,0,0
1634,18,0,0
1635,17,0,0
1636,16,0,0
1637,43,1,0
1638,42,1,0
1639,49,0,0
1640,48,0,0
1641,47,0,0
1642,46,0,0
1643,45,0,0
1644,44,0,0
1645,41,0,0
1646,4667,0,0
1647,1913,210,355
1648,1890,210,355
1649,1951,210,441
1650,1383,210,441
1651,1671,0,0
1652,1679,0,0
1653,853,0,0
1654,359,0,0
1655,1638,0,0
1656,713,210,355
1657,948,0,0
1658,947,0,0
1659,951,0,0
1660,950,0,0
1661,949,0,0
1662,946,0,0
1663,945,0,0
1664,944,0,0
1665,1014,0,0
1666,1013,0,0
1667,1012,0,0
1668,1011,0,0
1669,1010,0,0
1670,1009,0,0
1671,1008,0,0
1672,1007,0,0
1673,1006,0,0
1674,1005,0,0
1675,1004,0,0
1676,1003,0,0
1677,1002,0,0
1678,1001,0,0
1679,1000,0,0
1680,999,0,0
1681,998,0,0
1682,997,0,0
1683,996,0,0
1684,995,0,0
1685,994,0,0
1686,993,0,0
1687,992,0,0
1688,991,0,0
1689,990,0,0
1690,989,0,0
1691,988,0,0
1692,987,0,0
1693,986,0,0
1694,985,0,0
1695,984,0,0
1696,983,0,0
1697,982,0,0
1698,981,0,0
1699,980,0,0
1700,979,0,0
1701,978,0,0
1702,977,0,0
1703,976,0,0
1704,975,0,0
1705,974,0,0
1706,973,0,0
1707,972,0,0
1708,971,0,0
1709,970,0,0
1710,969,0,0
1711,968,0,0
1712,967,0,0
1713,966,0,0
1714,965,0,0
1715,964,0,0
1716,963,0,0
1717,962,0,0
1718,961,0,0
1719,960,0,0
1720,959,0,0
1721,1021,0,0
1722,1020,0,0
1723,1019,0,0
1724,1018,0,0
1725,1017,0,0
1726,1016,0,0
1727,1015,0,0
1728,958,0,0
1729,957,0,0
1730,956,0,0
1731,955,0,0
1732,954,0,0
1733,953,0,0
1734,952,0,0
1735,1154,0,0
1736,1153,0,0
1737,1152,0,0
1738,1151,0,0
1739,1150,0,0
1740,1149,0,0
1741,1148,0,0
1742,1147,0,0
1743,1146,0,0
1744,1145,0,0
1745,1144,0,0
1746,1143,0,0
1747,1142,0,0
1748,1141,0,0
1749,1140,0,0
1750,1139,0,0
1751,1138,0,0
1752,1137,0,0
1753,1136,0,0
1754,1135,0,0
1755,1134,0,0
1756,1133,0,0
1757,1132,0,0
1758,1131,0,0
1759,1130,0,0
1760,1129,0,0
1761,1128,0,0
1762,1127,0,0
1763,1126,0,0
1764,1125,0,0
1765,1124,0,0
1766,1123,0,0
1767,1122,0,0
1768,1121,0,0
1769,1120,0,0
1770,1119,0,0
1771,1118,0,0
1772,1117,0,0
1773,1116,0,0
1774,1115,0,0
1775,1114,0,0
1776,1113,0,0
1777,1112,0,0
1778,1111,0,0
1779,1110,0,0
1780,1109,0,0
1781,1108,0,0
1782,1107,0,0
1783,1106,0,0
1784,1105,0,0
1785,1104,0,0
1786,1103,0,0
1787,1102,0,0
1788,1101,0,0
1789,1100,0,0
1790,1099,0,0
1791,1161,0,0
1792,1160,0,0
1793,1159,0,0
1794,1158,0,0
1795,1157,0,0
1796,1156,0,0
1797,1155,0,0
1798,1098,0,0
1799,1097,0,0
1800,1096,0,0
1801,1095,0,0
1802,1094,0,0
1803,1093,0,0
1804,1092,0,0
1805,1745,0,0
1806,1750,0,0
1807,883,0,0
1808,546,190,338
1809,1510,0,0
1810,1629,420,0
1811,1646,0,0
1812,2068,0,441
1813,1257,210,355
1814,1511,0,0
1815,814,250,441
1816,1990,0,0
1817,1996,0,0
1818,860,0,0
1819,867,0,0
1820,2007,210,355
1821,1303,0,0
1822,875,0,0
1823,1837,190,441
1824,1739,275,0
1825,1438,210,0
1826,710,210,355
1827,444,0,0
1828,603,0,0
1829,755,0,0
1830,1872,210,0
1831,1653,0,0
1832,1661,0,0
1833,478,0,0
1834,1455,200,338
1835,637,0,0
1836,1597,210,355
1837,475,0,0
1838,1640,0,0
1839,1651,0,0
1840,1719,0,0
1841,1718,0,0
1842,1717,0,0
1843,1716,0,0
1844,1715,0,0
1845,1714,0,0
1846,1312,0,0
1847,1304,0,0
1848,1781,210,355
1849,357,0,0
1850,1839,265,0
1851,638,0,0
1852,1740,210,338
1853,942,0,0
1854,1982,0,0
1855,639,0,0
1856,642,0,0
1857,1272,210,355
1858,547,250,441
1859,848,210,355
1860,943,0,0
1861,476,0,0
1862,1795,210,355
1863,355,0,0
1864,1359,0,0
1865,1310,0,0
1866,2030,210,355
1867,754,0,0
1868,756,0,0
1869,729,0,0
1870,1364,0,0
1871,542,0,0
1872,770,200,0
1873,549,250,0
1874,1502,0,0
1875,265,0,0
1876,260,0,0
1877,261,0,0
1878,262,0,0
1879,266,0,0
1880,264,0,0
1881,259,0,0
1882,847,210,355
1883,941,0,0
1884,1481,210,355
1885,1680,0,0
1886,1689,0,0
1887,640,0,0
1888,1454,210,338
1889,1503,0,0
1890,1555,210,443
1891,1757,0,0
1892,1752,0,0
1893,891,0,0
1894,1853,0,0
1895,1855,0,0
1896,1690,0,0
1897,1699,0,0
1898,1358,0,0
1899,1361,0,0
1900,1612,210,355
1901,2061,210,441
1902,1363,0,0
1903,602,0,0
1904,589,0,0
1905,2091,0,0
1906,2079,0,0
1907,477,0,0
1908,920,220,338
1909,541,0,0
1910,753,125,0
1911,1861,0,0
1912,1868,0,0
1913,1480,210,355
1914,641,0,0
1915,531,90,0
1916,1988,0,0
1917,353,0,0
1918,364,0,0
1919,363,0,0
1920,362,0,0
1921,361,0,0
1922,1398,210,355
1923,1662,0,0
1924,1670,0,0
1925,389,0,0
1926,388,0,0
1927,387,0,0
1928,386,0,0
1929,1730,280,0
1930,548,250,441
1931,263,0,0
1932,550,260,441
1933,1313,0,0
1934,1311,0,0
1935,912,0,0
1936,911,0,0
1937,56,40,0
1938,55,40,0
1939,54,40,0
1940,57,40,0
1941,53,40,0
1942,52,40,0
1943,51,40,0
1944,6257,40,78
1945,6256,50,78
1946,6255,60,78
1947,5809,40,78
1948,5810,40,78
1949,6254,40,78
1950,6253,50,78
1951,6252,60,78
1952,5804,60,78
1953,5806,40,78
1954,6258,50,38
1955,5829,40,78
1956,5828,50,78
1957,5827,60,78
1958,5601,150,98
1959,5481,15,0
1960,5685,200,140
1961,6134,50,40
1962,5815,40,78
1963,5816,60,78
1964,5558,30,0
1965,6135,50,0
1966,5463,25,10
1967,5456,0,0
1968,5455,50,10
1969,5681,0,0
1970,5445,100,0
1971,5302,50,10
1972,6261,40,78
1973,6260,50,78
1974,6259,60,78
1975,5819,0,0
1976,5803,50,38
1977,6136,50,38
1978,5586,0,0
1979,5257,50,0
1980,5842,60,78
1981,5805,50,0
1982,5839,40,78
1983,5838,40,78
1984,5843,60,78
1985,5814,50,78
1986,5883,40,78
1987,5882,50,78
1988,5881,60,78
1989,6268,0,0
1990,6267,0,0
1991,6266,0,0
1992,6265,240,0
1993,5799,90,0
1994,6247,40,78
1995,6246,50,78
1996,6245,60,78
1997,5680,0,0
1998,5840,50,78
1999,5797,175,78
2000,5581,10,1
2001,5600,250,140
2002,5817,40,78
2003,5818,60,78
2004,5538,120,38
2005,5682,0,0
2006,5811,50,78
2007,6250,40,78
2008,6249,50,78
2009,6248,60,78
2010,6264,40,78
2011,6263,50,78
2012,6262,60,78
2013,5802,50,38
2014,5684,0,0
2015,5808,60,0
2016,5232,0,0
2017,5231,10,1
2018,5224,55,0
2019,5423,0,68
2020,5422,0,68
2021,5421,0,68
2022,5420,0,68
2023,5812,50,78
2024,5418,60,10
2025,5515,15,1
2026,5795,0,0
2027,5841,50,78
2028,5791,0,0
2029,5262,50,78
2030,5886,40,78
2031,5885,50,78
2032,5884,60,78
2033,5813,50,78
2034,5415,70,10
2035,6251,120,68
2036,5196,0,0
2037,5807,60,0
2038,5683,0,0
2039,5801,50,0
2040,5800,40,0
2041,5690,60,0
2042,5696,50,0
2043,5694,40,78
2044,5193,0,0
2045,5401,70,38
2046,5837,40,78
2047,5835,60,78
2048,5836,50,78
2049,5798,190,68
2050,5599,250,140
2051,5796,70,38
2052,38,0,17
2053,39,0,68
2054,40,0,171
2055,2071,0,166
2056,4884,0,234
2057,2066,0,338
2058,2064,0,97
2059,2065,0,97
2060,2063,0,166
2061,2067,0,303
2062,2053,0,234
2063,2069,0,200
2064,2070,0,338
2065,2177,0,114
2066,2178,0,78
2067,2179,0,45
2068,2180,0,45
2069,2181,0,159
2070,2182,0,352
2071,2183,0,210
2072,2184,0,186
2073,2185,0,186
2074,2186,0,162
2075,2187,0,138
2076,2188,0,233
2077,2189,0,233
2078,2190,0,305
2079,6269,0,78
2080,6270,0,78
2081,6271,0,78
2082,4746,0,90
2083,2191,0,114
2084,2192,0,78
2085,2193,0,45
2086,2194,0,45
2087,2195,0,159
2088,2196,0,352
2089,2197,0,210
2090,2198,0,186
2091,2199,0,186
2092,2200,0,162
2093,2201,0,138
2094,2202,0,305
2095,2203,0,233
2096,2204,0,233
2097,6272,0,78
2098,6273,0,78
2099,6274,0,78
2100,4897,0,90
2101,2236,0,333
2102,2237,0,132
2103,2238,0,132
2104,2239,0,463
2105,2240,0,1028
2106,2241,0,472
2107,2242,0,472
2108,2224,0,338
2109,2222,0,97
2110,2223,0,97
2111,2221,0,166
2112,2225,0,510
2113,2226,0,338
2114,2227,0,338
2115,2254,0,234
2116,2255,0,200
2117,2249,0,407
2118,2074,0,131
2119,2073,0,166
2120,2253,0,200
2121,1571,0,62
2122,1953,0,131
2123,2100,0,648
2124,2072,0,648
2125,1828,0,338
2126,1952,0,338
2127,1851,0,338
2128,1584,0,234
2129,2170,0,166
2130,2171,0,97
2131,1578,0,131
2132,1635,0,131
2133,1634,0,131
2134,1842,0,340
2135,2099,0,340
2136,2218,0,280
2137,2217,0,80
2138,2216,0,80
2139,2215,0,130
2140,205,0,234
2141,2251,0,441
2142,2250,0,131
2143,2252,0,200
2144,2176,0,131
2145,1844,0,269
2146,1843,0,200
2147,1573,0,200
2148,1574,0,270
2149,2256,0,648
2150,2219,0,238
2151,2220,0,238
2152,2312,0,159
2153,2313,0,352
2154,2314,0,210
2155,2316,0,186
2156,2321,0,162
2157,2315,0,233
2158,2320,0,233
2159,2319,0,305
2160,2309,0,114
2161,2308,0,78
2162,2310,0,45
2163,2311,0,45
2164,2317,0,186
2165,2318,0,138
2166,4903,0,90
2167,4904,0,90
2168,6275,0,78
2169,6276,0,78
2170,6277,0,78
2171,2293,0,159
2172,2294,0,352
2173,2295,0,210
2174,2297,0,186
2175,2302,0,162
2176,2296,0,233
2177,2301,0,233
2178,2300,0,305
2179,2290,0,114
2180,2289,0,78
2181,2291,0,45
2182,2292,0,45
2183,2298,0,186
2184,2299,0,138
2185,4905,0,90
2186,4906,0,90
2187,6278,0,78
2188,6279,0,78
2189,6280,0,78
2190,2265,0,670
2191,1436,0,653
2192,2355,0,167
2193,2358,0,340
2194,2357,0,97
2195,2356,0,97
2196,2359,0,514
2197,2360,0,340
2198,2361,0,444
2199,2362,0,236
2200,2349,0,271
2201,2352,0,271
2202,2351,0,271
2203,2350,0,271
2204,2346,0,132
2205,2348,0,201
2206,2347,0,132
2207,2339,0,167
2208,2342,0,340
2209,2341,0,97
2210,2340,0,97
2211,2343,0,514
2212,2345,0,236
2213,2344,0,271
2214,1827,0,236
2215,2303,0,271
2216,2510,0,271
2217,2375,0,236
2218,2234,0,271
2219,2232,0,271
2220,2233,0,271
2221,2338,0,271
2222,2425,0,159
2223,2427,0,352
2224,2426,0,210
2225,2434,0,186
2226,2433,0,162
2227,2428,0,233
2228,2431,0,233
2229,2430,0,305
2230,2421,0,114
2231,2422,0,78
2232,2423,0,45
2233,2424,0,45
2234,2435,0,186
2235,2432,0,138
2236,4919,0,90
2237,4918,0,90
2238,6339,0,78
2239,6340,0,78
2240,6341,0,78
2241,2409,0,159
2242,2411,0,352
2243,2410,0,210
2244,2419,0,186
2245,2418,0,162
2246,2412,0,233
2247,2416,0,233
2248,2415,0,305
2249,2405,0,114
2250,2406,0,78
2251,2407,0,45
2252,2408,0,45
2253,2420,0,186
2254,2417,0,138
2255,4917,0,90
2256,4916,0,90
2257,6336,0,78
2258,6337,0,78
2259,6338,0,78
2260,2376,0,479
2261,2231,0,444
2262,2478,0,236
2263,2230,0,340
2264,2353,0,201
2265,2322,0,271
2266,2214,0,271
2267,2383,0,220
2268,2384,0,280
2269,2382,0,330
2270,2380,0,280
2271,2377,0,130
2272,2379,0,80
2273,2378,0,80
2274,2381,0,530
2275,2235,0,201
2276,2388,0,410
2277,2389,0,340
2278,2394,0,340
2279,2393,0,97
2280,2392,0,97
2281,2391,0,167
2282,2395,0,340
2283,2397,0,653
2284,2403,0,340
2285,2402,0,97
2286,2401,0,97
2287,2400,0,167
2288,2404,0,340
2289,2086,0,0
2290,2087,0,0
2291,2090,0,0
2292,2080,0,0
2293,2082,0,0
2294,2088,0,0
2295,2085,0,0
2296,2081,0,0
2297,2083,0,0
2298,2084,0,0
2299,2089,0,0
2300,4878,0,0
2301,2484,0,0
2302,2480,0,0
2303,2482,0,0
2304,2483,0,0
2305,2489,0,0
2306,2487,0,0
2307,2488,0,0
2308,2490,0,0
2309,2496,0,0
2310,2493,0,0
2311,2494,0,0
2312,2495,0,0
2313,2499,0,0
2314,2497,0,0
2315,2498,0,0
2316,2500,0,0
2317,2485,0,0
2318,2486,0,0
2319,4935,0,0
2320,2491,0,0
2321,2368,0,280
2322,2367,0,80
2323,2366,0,80
2324,2365,0,130
2325,2373,0,190
2326,2371,0,280
2327,2370,0,280
2328,2369,0,420
2329,2462,0,250
2330,2385,0,220
2331,2523,0,220
2332,2386,0,220
2333,2548,0,358
2334,2553,0,280
2335,2552,0,80
2336,2551,0,80
2337,2550,0,130
2338,2555,0,358
2339,2560,0,280
2340,2559,0,80
2341,2558,0,80
2342,2557,0,130
2343,2587,0,280
2344,2589,0,420
2345,2588,0,250
2346,2595,0,220
2347,2594,0,190
2348,2590,0,280
2349,2592,0,280
2350,2591,0,360
2351,2583,0,130
2352,2584,0,130
2353,2585,0,80
2354,2586,0,80
2355,2596,0,220
2356,2593,0,160
2357,4941,0,570
2358,6354,0,80
2359,6355,0,80
2360,6356,0,80
2361,2573,0,280
2362,2575,0,420
2363,2574,0,250
2364,2581,0,220
2365,2580,0,190
2366,2576,0,280
2367,2578,0,280
2368,2577,0,360
2369,2569,0,130
2370,2570,0,130
2371,2571,0,80
2372,2572,0,80
2373,2582,0,220
2374,2579,0,160
2375,4940,0,340
2376,6351,0,80
2377,6352,0,80
2378,6353,0,80
2379,4939,0,340
2380,2471,0,340
2381,2470,0,340
2382,2058,0,620
2383,4913,0,190
2384,2354,0,220
2385,2509,0,220
2386,2466,0,280
2387,2464,0,280
2388,2476,0,250
2389,4914,0,280
2390,2337,0,140
2391,2363,0,160
2392,2467,0,190
2393,2364,0,160
2394,2453,0,80
2395,2452,0,80
2396,2505,0,110
2397,2504,0,110
2398,2503,0,110
2399,2502,0,110
2400,2451,0,130
2401,2544,0,220
2402,2682,0,220
2403,2647,0,220
2404,2643,0,220
2405,2642,0,220
2406,2641,0,220
2407,2640,0,220
2408,2639,0,220
2409,2522,0,220
2410,2644,0,140
2411,2525,0,280
2412,2511,0,280
2413,2524,0,280
2414,2454,0,280
2415,2460,0,280
2416,2469,0,330
2417,2459,0,330
2418,1713,0,360
2419,2683,0,360
2420,2527,0,390
2421,2730,0,160
2422,2731,0,160
2423,2732,0,110
2424,2733,0,110
2425,2734,0,310
2426,2735,0,480
2427,2736,0,250
2428,4967,0,190
2429,2738,0,160
2430,2739,0,160
2431,2740,0,110
2432,2741,0,110
2433,2742,0,330
2434,2743,0,480
2435,2744,0,250
2436,4968,0,280
2437,2746,0,160
2438,2747,0,160
2439,2748,0,110
2440,2749,0,110
2441,2750,0,360
2442,2751,0,590
2443,2752,0,480
2444,2753,0,280
2445,2755,0,160
2446,2756,0,160
2447,2757,0,110
2448,2758,0,110
2449,2759,0,390
2450,2762,0,480
2451,2763,0,480
2452,2764,0,280
2453,2792,0,280
2454,2794,0,390
2455,2793,0,280
2456,2800,0,220
2457,2798,0,190
2458,2795,0,280
2459,2796,0,280
2460,2797,0,360
2461,2789,0,130
2462,2788,0,130
2463,2790,0,80
2464,2791,0,80
2465,2801,0,220
2466,2799,0,160
2467,4960,0,280
2468,4959,0,280
2469,6360,0,80
2470,6361,0,80
2471,6362,0,80
2472,2777,0,280
2473,2779,0,390
2474,2778,0,280
2475,2785,0,220
2476,2783,0,190
2477,2780,0,280
2478,2781,0,280
2479,2782,0,360
2480,2774,0,130
2481,2773,0,130
2482,2775,0,80
2483,2776,0,80
2484,2786,0,220
2485,2784,0,160
2486,4962,0,280
2487,4961,0,5
2488,6357,0,80
2489,6358,0,80
2490,6359,0,80
2491,2704,0,280
2492,4966,0,280
2493,2706,0,130
2494,2707,0,80
2495,2708,0,80
2496,2709,0,280
2497,2710,0,250
2498,2712,0,280
2499,2713,0,360
2500,2715,0,130
2501,2716,0,80
2502,2717,0,80
2503,2718,0,280
2504,2719,0,220
2505,2472,0,130
2506,2648,0,220
2507,2681,0,220
2508,4964,0,110
2509,4965,0,110
2510,4963,0,110
2511,2514,0,130
2512,2475,0,190
2513,2474,0,190
2514,2473,0,190
2515,2513,0,190
2516,2517,0,190
2517,2516,0,190
2518,2515,0,190
2519,2512,0,190
2520,4911,0,110
2521,4910,0,110
2522,4909,0,110
2523,4908,0,110
2524,4907,0,110
2525,2374,0,160
2526,4931,0,190
2527,4912,0,190
2528,4922,0,390
2529,2815,0,160
2530,2843,0,420
2531,4921,0,280
2532,4915,0,280
2533,2851,0,220
2534,2836,0,420
2535,2835,0,360
2536,2826,0,220
2537,2526,0,280
2538,2838,0,190
2539,2837,0,280
2540,2334,0,280
2541,2831,0,280
2542,2830,0,80
2543,2829,0,80
2544,2828,0,130
2545,2827,0,130
2546,2834,0,220
2547,2833,0,280
2548,2770,0,130
2549,2664,0,540
2550,2821,0,590
2551,2819,0,280
2552,2818,0,80
2553,2817,0,80
2554,2816,0,130
2555,2824,0,190
2556,2823,0,220
2557,2822,0,280
2558,2820,0,280
2559,2547,0,220
2560,2546,0,220
2561,2645,0,220
2562,2825,0,250
2563,4958,0,190
2564,2634,0,250
2565,2633,0,250
2566,2632,0,250
2567,2631,0,250
2568,2630,0,360
2569,2629,0,360
2570,2628,0,360
2571,2627,0,360
2572,2626,0,280
2573,2625,0,80
2574,2624,0,80
2575,2623,0,130
2576,2622,0,280
2577,2621,0,80
2578,2620,0,80
2579,2619,0,130
2580,2618,0,280
2581,2617,0,80
2582,2616,0,80
2583,2615,0,130
2584,2614,0,280
2585,2613,0,80
2586,2612,0,80
2587,2611,0,130
2588,2638,0,220
2589,2637,0,220
2590,2636,0,220
2591,2635,0,220
2592,2850,0,220
2593,2849,0,220
2594,2848,0,220
2595,2847,0,160
2596,2846,0,220
2597,2508,0,160
2598,2507,0,140
2599,2506,0,160
2600,2676,0,250
2601,4920,0,190
2602,2844,0,420
2603,2832,0,280
2604,2814,0,130
2605,3039,0,220
2606,3038,0,220
2607,2686,0,220
2608,2688,0,130
2609,2689,0,80
2610,2690,0,80
2611,2691,0,280
2612,2692,0,130
2613,2693,0,280
2614,2695,0,190
2615,2700,0,280
2616,2699,0,80
2617,2698,0,80
2618,2697,0,130
2619,2701,0,130
2620,2702,0,280
2621,6363,0,80
2622,6364,0,80
2623,6365,0,80
2624,4974,0,280
2625,4973,0,280
2626,2868,0,220
2627,2867,0,220
2628,2866,0,190
2629,2865,0,160
2630,2864,0,360
2631,2863,0,280
2632,2862,0,280
2633,2861,0,130
2634,2860,0,280
2635,2859,0,390
2636,2858,0,280
2637,2857,0,80
2638,2856,0,80
2639,2855,0,130
2640,6366,0,80
2641,6367,0,80
2642,6368,0,80
2643,4976,0,280
2644,4975,0,280
2645,2884,0,220
2646,2883,0,220
2647,2882,0,190
2648,2881,0,160
2649,2880,0,360
2650,2879,0,280
2651,2878,0,280
2652,2877,0,130
2653,2876,0,280
2654,2875,0,390
2655,2874,0,280
2656,2873,0,80
2657,2872,0,80
2658,2871,0,130
2659,2926,0,0
2660,2923,0,0
2661,2924,0,0
2662,2925,0,0
2663,2933,0,0
2664,2930,0,0
2665,2934,0,0
2666,2927,0,0
2667,2928,0,0
2668,2929,0,0
2669,2931,0,0
2670,4996,0,0
2671,2932,0,0
2672,2954,0,220
2673,2953,0,190
2674,2952,0,280
2675,2951,0,280
2676,2950,0,280
2677,2949,0,80
2678,2948,0,80
2679,2947,0,130
2680,2946,0,220
2681,2944,0,160
2682,2945,0,160
2683,2943,0,360
2684,2941,0,280
2685,2942,0,280
2686,2940,0,280
2687,2939,0,280
2688,2938,0,80
2689,2937,0,80
2690,2936,0,130
2691,2901,0,330
2692,2900,0,120
2693,2899,0,120
2694,2898,0,180
2695,2902,0,540
2696,2919,0,190
2697,2904,0,220
2698,4946,0,110
2699,4947,0,110
2700,4945,0,110
2701,2461,0,220
2702,2673,0,220
2703,2229,0,160
2704,2974,0,280
2705,2976,0,130
2706,2977,0,80
2707,2978,0,80
2708,2979,0,280
2709,4983,0,280
2710,2981,0,190
2711,2982,0,280
2712,2984,0,280
2713,2986,0,130
2714,2987,0,80
2715,2988,0,80
2716,2989,0,280
2717,2990,0,540
2718,2992,0,190
2719,2993,0,280
2720,3017,0,280
2721,3018,0,540
2722,3019,0,280
2723,3026,0,220
2724,3023,0,190
2725,3020,0,280
2726,3021,0,280
2727,3022,0,360
2728,3013,0,130
2729,3014,0,130
2730,3015,0,80
2731,3016,0,80
2732,3025,0,220
2733,3024,0,160
2734,4987,0,250
2735,4986,0,250
2736,3003,0,280
2737,3005,0,280
2738,3004,0,540
2739,3012,0,220
2740,3009,0,190
2741,3006,0,280
2742,3007,0,280
2743,3008,0,360
2744,2999,0,130
2745,3000,0,130
2746,3001,0,80
2747,3002,0,80
2748,3011,0,220
2749,3010,0,160
2750,4985,0,250
2751,4984,0,250
2752,2961,0,280
2753,2962,0,540
2754,2959,0,220
2755,2970,0,220
2756,4982,0,190
2757,1816,0,540
2758,2973,0,220
2759,2972,0,220
2760,2971,0,280
2761,2968,0,220
2762,2965,0,220
2763,2967,0,220
2764,2966,0,220
2765,2963,0,220
2766,4930,0,190
2767,2960,0,220
2768,2958,0,220
2769,2957,0,140
2770,2956,0,140
2771,2955,0,140
2772,2813,0,220
2773,2842,0,160
2774,2675,0,160
2775,2969,0,160
2776,1417,0,220
2777,2812,0,280
2778,3090,0,540
2779,3092,0,280
2780,3046,0,220
2781,3128,0,220
2782,3078,0,280
2783,3077,0,280
2784,3070,0,280
2785,3069,0,280
2786,3068,0,280
2787,3067,0,280
2788,3062,0,280
2789,3061,0,80
2790,3060,0,80
2791,3059,0,130
2792,3058,0,280
2793,3057,0,80
2794,3056,0,80
2795,3055,0,130
2796,3054,0,280
2797,3053,0,80
2798,3052,0,80
2799,3051,0,130
2800,3050,0,280
2801,3049,0,80
2802,3048,0,80
2803,3047,0,130
2804,3045,0,140
2805,1418,0,140
2806,3044,0,140
2807,3086,0,130
2808,3087,0,80
2809,3088,0,80
2810,3089,0,280
2811,3091,0,360
2812,3093,0,250
2813,3083,0,220
2814,3082,0,220
2815,3122,0,140
2816,2372,0,360
2817,4988,0,280
2818,3130,0,140
2819,3117,0,540
2820,3116,0,220
2821,3113,0,280
2822,3106,0,360
2823,3112,0,140
2824,3111,0,140
2825,3110,0,140
2826,3109,0,140
2827,3084,0,220
2828,3118,0,540
2829,3254,0,220
2830,3127,0,140
2831,3123,0,130
2832,3124,0,80
2833,3125,0,80
2834,3126,0,280
2835,3131,0,280
2836,4992,0,220
2837,4991,0,220
2838,4990,0,220
2839,4989,0,220
2840,3129,0,360
2841,6390,0,80
2842,6391,0,80
2843,6392,0,80
2844,6387,0,80
2845,6388,0,80
2846,6389,0,80
2847,3114,0,280
2848,3115,0,280
2849,3175,0,280
2850,3176,0,420
2851,3177,0,280
2852,3183,0,220
2853,3182,0,190
2854,3178,0,280
2855,3179,0,280
2856,3180,0,360
2857,3171,0,130
2858,3172,0,130
2859,3173,0,80
2860,3174,0,80
2861,3184,0,220
2862,3181,0,160
2863,5003,0,190
2864,5002,0,190
2865,6416,0,80
2866,6417,0,80
2867,6418,0,80
2868,3189,0,280
2869,3190,0,420
2870,3191,0,280
2871,3197,0,220
2872,3196,0,190
2873,3192,0,280
2874,3193,0,280
2875,3194,0,360
2876,3185,0,130
2877,3186,0,130
2878,3187,0,80
2879,3188,0,80
2880,3198,0,220
2881,3195,0,160
2882,5005,0,190
2883,5004,0,190
2884,6419,0,80
2885,6420,0,80
2886,6421,0,80
2887,3139,0,280
2888,3150,0,280
2889,3160,0,130
2890,3141,0,130
2891,3152,0,130
2892,3148,0,130
2893,3143,0,80
2894,3154,0,80
2895,3158,0,190
2896,3146,0,190
2897,3144,0,280
2898,3155,0,280
2899,3142,0,80
2900,3153,0,80
2901,3159,0,280
2902,3147,0,280
2903,4999,0,280
2904,3156,0,540
2905,3232,0,540
2906,3231,0,280
2907,3230,0,80
2908,3229,0,80
2909,3228,0,130
2910,3235,0,220
2911,3234,0,280
2912,3236,0,220
2913,3233,0,280
2914,3224,0,540
2915,3223,0,280
2916,3222,0,80
2917,3221,0,80
2918,3220,0,130
2919,3219,0,130
2920,3218,0,120
2921,2912,0,250
2922,2913,0,250
2923,2914,0,250
2924,2915,0,250
2925,2905,0,250
2926,2906,0,250
2927,2907,0,250
2928,2908,0,250
2929,3225,0,280
2930,3226,0,280
2931,2903,0,250
2932,3216,0,280
2933,3215,0,280
2934,3214,0,80
2935,3213,0,80
2936,3212,0,130
2937,3108,0,140
2938,3217,0,280
2939,3170,0,360
2940,3268,0,250
2941,3107,0,140
2942,3121,0,140
2943,3385,0,0
2944,3386,0,0
2945,3387,0,0
2946,3388,0,0
2947,3389,0,0
2948,3390,0,0
2949,3391,0,0
2950,3392,0,0
2951,3393,0,0
2952,3394,0,0
2953,3395,0,0
2954,5022,0,0
2955,2663,0,280
2956,2662,0,80
2957,2661,0,80
2958,2660,0,130
2959,2665,0,280
2960,2667,0,280
2961,2666,0,280
2962,2670,0,220
2963,2669,0,190
2964,2668,0,160
2965,2674,0,220
2966,2672,0,220
2967,2652,0,280
2968,2651,0,80
2969,2650,0,80
2970,2649,0,130
2971,2653,0,420
2972,2659,0,220
2973,2658,0,220
2974,2657,0,190
2975,2656,0,360
2976,2655,0,280
2977,2654,0,280
2978,4928,0,190
2979,2677,0,160
2980,2646,0,220
2981,2463,0,140
