"rownum","BaseItemType","i32_16","i32_20"
1566,283,120,131
1567,282,180,200
1568,803,335,650
1569,140,95,131
1570,604,95,97
1571,590,70,97
1572,626,190,338
1573,589,320,480
1574,1248,160,165
1575,245,110,88
1576,608,30,97
1577,244,70,42
1578,1588,80,131
1579,243,70,42
1580,242,215,136
1581,1540,80,165
1582,5048,6,0
1583,1411,640,821
1584,1412,300,377
1585,1413,200,181
1586,1406,260,266
1587,1408,160,106
1588,1414,160,322
1589,1410,460,489
1590,1407,160,106
1591,1409,500,370
1592,76,65,97
1593,97,0,0
1594,277,160,131
1595,141,55,131
1596,801,320,0
1597,929,0,0
1598,817,80,97
1599,927,100,97
1600,931,0,0
1601,930,0,0
1602,921,0,0
1603,923,0,0
1604,922,0,0
1605,924,0,0
1606,298,0,166
1607,300,0,97
1608,299,0,97
1609,297,0,236
1610,294,0,166
1611,296,0,97
1612,295,0,97
1613,293,0,236
1614,290,0,132
1615,292,0,62
1616,291,0,62
1617,289,0,201
1618,286,0,132
1619,288,0,62
1620,287,0,62
1621,285,0,201
1622,6756,10,0
1623,6757,0,0
1624,4667,0,0
1625,6755,0,0
1626,6753,0,0
1627,6754,0,0
1628,6752,0,0
1629,6751,0,0
1630,6750,0,0
1631,6749,0,0
1632,6748,0,0
1633,19,0,0
1634,18,0,0
1635,17,0,0
1636,16,0,0
1637,42,1,0
1638,41,1,0
1639,48,0,0
1640,47,0,0
1641,46,0,0
1642,45,0,0
1643,44,0,0
1644,43,0,0
1645,40,0,0
1646,4666,0,0
1647,1912,210,355
1648,1889,210,355
1649,1950,210,441
1650,1382,210,441
1651,1670,0,0
1652,1678,0,0
1653,852,0,0
1654,358,0,0
1655,1637,0,0
1656,712,210,355
1657,947,0,0
1658,946,0,0
1659,950,0,0
1660,949,0,0
1661,948,0,0
1662,945,0,0
1663,944,0,0
1664,943,0,0
1665,1013,0,0
1666,1012,0,0
1667,1011,0,0
1668,1010,0,0
1669,1009,0,0
1670,1008,0,0
1671,1007,0,0
1672,1006,0,0
1673,1005,0,0
1674,1004,0,0
1675,1003,0,0
1676,1002,0,0
1677,1001,0,0
1678,1000,0,0
1679,999,0,0
1680,998,0,0
1681,997,0,0
1682,996,0,0
1683,995,0,0
1684,994,0,0
1685,993,0,0
1686,992,0,0
1687,991,0,0
1688,990,0,0
1689,989,0,0
1690,988,0,0
1691,987,0,0
1692,986,0,0
1693,985,0,0
1694,984,0,0
1695,983,0,0
1696,982,0,0
1697,981,0,0
1698,980,0,0
1699,979,0,0
1700,978,0,0
1701,977,0,0
1702,976,0,0
1703,975,0,0
1704,974,0,0
1705,973,0,0
1706,972,0,0
1707,971,0,0
1708,970,0,0
1709,969,0,0
1710,968,0,0
1711,967,0,0
1712,966,0,0
1713,965,0,0
1714,964,0,0
1715,963,0,0
1716,962,0,0
1717,961,0,0
1718,960,0,0
1719,959,0,0
1720,958,0,0
1721,1020,0,0
1722,1019,0,0
1723,1018,0,0
1724,1017,0,0
1725,1016,0,0
1726,1015,0,0
1727,1014,0,0
1728,957,0,0
1729,956,0,0
1730,955,0,0
1731,954,0,0
1732,953,0,0
1733,952,0,0
1734,951,0,0
1735,1153,0,0
1736,1152,0,0
1737,1151,0,0
1738,1150,0,0
1739,1149,0,0
1740,1148,0,0
1741,1147,0,0
1742,1146,0,0
1743,1145,0,0
1744,1144,0,0
1745,1143,0,0
1746,1142,0,0
1747,1141,0,0
1748,1140,0,0
1749,1139,0,0
1750,1138,0,0
1751,1137,0,0
1752,1136,0,0
1753,1135,0,0
1754,1134,0,0
1755,1133,0,0
1756,1132,0,0
1757,1131,0,0
1758,1130,0,0
1759,1129,0,0
1760,1128,0,0
1761,1127,0,0
1762,1126,0,0
1763,1125,0,0
1764,1124,0,0
1765,1123,0,0
1766,1122,0,0
1767,1121,0,0
1768,1120,0,0
1769,1119,0,0
1770,1118,0,0
1771,1117,0,0
1772,1116,0,0
1773,1115,0,0
1774,1114,0,0
1775,1113,0,0
1776,1112,0,0
1777,1111,0,0
1778,1110,0,0
1779,1109,0,0
1780,1108,0,0
1781,1107,0,0
1782,1106,0,0
1783,1105,0,0
1784,1104,0,0
1785,1103,0,0
1786,1102,0,0
1787,1101,0,0
1788,1100,0,0
1789,1099,0,0
1790,1098,0,0
1791,1160,0,0
1792,1159,0,0
1793,1158,0,0
1794,1157,0,0
1795,1156,0,0
1796,1155,0,0
1797,1154,0,0
1798,1097,0,0
1799,1096,0,0
1800,1095,0,0
1801,1094,0,0
1802,1093,0,0
1803,1092,0,0
1804,1091,0,0
1805,1744,0,0
1806,1749,0,0
1807,882,0,0
1808,545,190,338
1809,1509,0,0
1810,1628,420,0
1811,1645,0,0
1812,2067,0,441
1813,1256,210,355
1814,1510,0,0
1815,813,250,441
1816,1989,0,0
1817,1995,0,0
1818,859,0,0
1819,866,0,0
1820,2006,210,355
1821,1302,0,0
1822,874,0,0
1823,1836,190,441
1824,1738,275,0
1825,1437,210,0
1826,709,210,355
1827,443,0,0
1828,602,0,0
1829,754,0,0
1830,1871,210,0
1831,1652,0,0
1832,1660,0,0
1833,477,0,0
1834,1454,200,338
1835,636,0,0
1836,1596,210,355
1837,474,0,0
1838,1639,0,0
1839,1650,0,0
1840,1718,0,0
1841,1717,0,0
1842,1716,0,0
1843,1715,0,0
1844,1714,0,0
1845,1713,0,0
1846,1311,0,0
1847,1303,0,0
1848,1780,210,355
1849,356,0,0
1850,1838,265,0
1851,637,0,0
1852,1739,210,338
1853,941,0,0
1854,1981,0,0
1855,638,0,0
1856,641,0,0
1857,1271,210,355
1858,546,250,441
1859,847,210,355
1860,942,0,0
1861,475,0,0
1862,1794,210,355
1863,354,0,0
1864,1358,0,0
1865,1309,0,0
1866,2029,210,355
1867,753,0,0
1868,755,0,0
1869,728,0,0
1870,1363,0,0
1871,541,0,0
1872,769,200,0
1873,548,250,0
1874,1501,0,0
1875,264,0,0
1876,259,0,0
1877,260,0,0
1878,261,0,0
1879,265,0,0
1880,263,0,0
1881,258,0,0
1882,846,210,355
1883,940,0,0
1884,1480,210,355
1885,1679,0,0
1886,1688,0,0
1887,639,0,0
1888,1453,210,338
1889,1502,0,0
1890,1554,210,443
1891,1756,0,0
1892,1751,0,0
1893,890,0,0
1894,1852,0,0
1895,1854,0,0
1896,1689,0,0
1897,1698,0,0
1898,1357,0,0
1899,1360,0,0
1900,1611,210,355
1901,2060,210,441
1902,1362,0,0
1903,601,0,0
1904,588,0,0
1905,2090,0,0
1906,2078,0,0
1907,476,0,0
1908,919,220,338
1909,540,0,0
1910,752,125,0
1911,1860,0,0
1912,1867,0,0
1913,1479,210,355
1914,640,0,0
1915,530,90,0
1916,1987,0,0
1917,352,0,0
1918,363,0,0
1919,362,0,0
1920,361,0,0
1921,360,0,0
1922,1397,210,355
1923,1661,0,0
1924,1669,0,0
1925,388,0,0
1926,387,0,0
1927,386,0,0
1928,385,0,0
1929,1729,280,0
1930,547,250,441
1931,262,0,0
1932,549,260,441
1933,1312,0,0
1934,1310,0,0
1935,911,0,0
1936,910,0,0
1937,55,40,0
1938,54,40,0
1939,53,40,0
1940,56,40,0
1941,52,40,0
1942,51,40,0
1943,50,40,0
1944,6256,40,78
1945,6255,50,78
1946,6254,60,78
1947,5808,40,78
1948,5809,40,78
1949,6253,40,78
1950,6252,50,78
1951,6251,60,78
1952,5803,60,78
1953,5805,40,78
1954,6257,50,38
1955,5828,40,78
1956,5827,50,78
1957,5826,60,78
1958,5600,150,98
1959,5480,15,0
1960,5684,200,140
1961,6133,50,40
1962,5814,40,78
1963,5815,60,78
1964,5557,30,0
1965,6134,50,0
1966,5462,25,10
1967,5455,0,0
1968,5454,50,10
1969,5680,0,0
1970,5444,100,0
1971,5301,50,10
1972,6260,40,78
1973,6259,50,78
1974,6258,60,78
1975,5818,0,0
1976,5802,50,38
1977,6135,50,38
1978,5585,0,0
1979,5256,50,0
1980,5841,60,78
1981,5804,50,0
1982,5838,40,78
1983,5837,40,78
1984,5842,60,78
1985,5813,50,78
1986,5882,40,78
1987,5881,50,78
1988,5880,60,78
1989,6267,0,0
1990,6266,0,0
1991,6265,0,0
1992,6264,240,0
1993,5798,90,0
1994,6246,40,78
1995,6245,50,78
1996,6244,60,78
1997,5679,0,0
1998,5839,50,78
1999,5796,175,78
2000,5580,10,1
2001,5599,250,140
2002,5816,40,78
2003,5817,60,78
2004,5537,120,38
2005,5681,0,0
2006,5810,50,78
2007,6249,40,78
2008,6248,50,78
2009,6247,60,78
2010,6263,40,78
2011,6262,50,78
2012,6261,60,78
2013,5801,50,38
2014,5683,0,0
2015,5807,60,0
2016,5231,0,0
2017,5230,10,1
2018,5223,55,0
2019,5422,0,68
2020,5421,0,68
2021,5420,0,68
2022,5419,0,68
2023,5811,50,78
2024,5417,60,10
2025,5514,15,1
2026,5794,0,0
2027,5840,50,78
2028,5790,0,0
2029,5261,50,78
2030,5885,40,78
2031,5884,50,78
2032,5883,60,78
2033,5812,50,78
2034,5414,70,10
2035,6250,120,68
2036,5195,0,0
2037,5806,60,0
2038,5682,0,0
2039,5800,50,0
2040,5799,40,0
2041,5689,60,0
2042,5695,50,0
2043,5693,40,78
2044,5192,0,0
2045,5400,70,38
2046,5836,40,78
2047,5834,60,78
2048,5835,50,78
2049,5797,190,68
2050,5598,250,140
2051,5795,70,38
2052,37,0,17
2053,38,0,68
2054,39,0,171
2055,2070,0,166
2056,4883,0,234
2057,2065,0,338
2058,2063,0,97
2059,2064,0,97
2060,2062,0,166
2061,2066,0,303
2062,2052,0,234
2063,2068,0,200
2064,2069,0,338
2065,2176,0,114
2066,2177,0,78
2067,2178,0,45
2068,2179,0,45
2069,2180,0,159
2070,2181,0,352
2071,2182,0,210
2072,2183,0,186
2073,2184,0,186
2074,2185,0,162
2075,2186,0,138
2076,2187,0,233
2077,2188,0,233
2078,2189,0,305
2079,6268,0,78
2080,6269,0,78
2081,6270,0,78
2082,4745,0,90
2083,2190,0,114
2084,2191,0,78
2085,2192,0,45
2086,2193,0,45
2087,2194,0,159
2088,2195,0,352
2089,2196,0,210
2090,2197,0,186
2091,2198,0,186
2092,2199,0,162
2093,2200,0,138
2094,2201,0,305
2095,2202,0,233
2096,2203,0,233
2097,6271,0,78
2098,6272,0,78
2099,6273,0,78
2100,4896,0,90
2101,2235,0,333
2102,2236,0,132
2103,2237,0,132
2104,2238,0,463
2105,2239,0,1028
2106,2240,0,472
2107,2241,0,472
2108,2223,0,338
2109,2221,0,97
2110,2222,0,97
2111,2220,0,166
2112,2224,0,510
2113,2225,0,338
2114,2226,0,338
2115,2253,0,234
2116,2254,0,200
2117,2248,0,407
2118,2073,0,131
2119,2072,0,166
2120,2252,0,200
2121,1570,0,62
2122,1952,0,131
2123,2099,0,648
2124,2071,0,648
2125,1827,0,338
2126,1951,0,338
2127,1850,0,338
2128,1583,0,234
2129,2169,0,166
2130,2170,0,97
2131,1577,0,131
2132,1634,0,131
2133,1633,0,131
2134,1841,0,340
2135,2098,0,340
2136,2217,0,280
2137,2216,0,80
2138,2215,0,80
2139,2214,0,130
2140,204,0,234
2141,2250,0,441
2142,2249,0,131
2143,2251,0,200
2144,2175,0,131
2145,1843,0,269
2146,1842,0,200
2147,1572,0,200
2148,1573,0,270
2149,2255,0,648
2150,2218,0,238
2151,2219,0,238
2152,2311,0,159
2153,2312,0,352
2154,2313,0,210
2155,2315,0,186
2156,2320,0,162
2157,2314,0,233
2158,2319,0,233
2159,2318,0,305
2160,2308,0,114
2161,2307,0,78
2162,2309,0,45
2163,2310,0,45
2164,2316,0,186
2165,2317,0,138
2166,4902,0,90
2167,4903,0,90
2168,6274,0,78
2169,6275,0,78
2170,6276,0,78
2171,2292,0,159
2172,2293,0,352
2173,2294,0,210
2174,2296,0,186
2175,2301,0,162
2176,2295,0,233
2177,2300,0,233
2178,2299,0,305
2179,2289,0,114
2180,2288,0,78
2181,2290,0,45
2182,2291,0,45
2183,2297,0,186
2184,2298,0,138
2185,4904,0,90
2186,4905,0,90
2187,6277,0,78
2188,6278,0,78
2189,6279,0,78
2190,2264,0,670
2191,1435,0,653
2192,2354,0,167
2193,2357,0,340
2194,2356,0,97
2195,2355,0,97
2196,2358,0,514
2197,2359,0,340
2198,2360,0,444
2199,2361,0,236
2200,2348,0,271
2201,2351,0,271
2202,2350,0,271
2203,2349,0,271
2204,2345,0,132
2205,2347,0,201
2206,2346,0,132
2207,2338,0,167
2208,2341,0,340
2209,2340,0,97
2210,2339,0,97
2211,2342,0,514
2212,2344,0,236
2213,2343,0,271
2214,1826,0,236
2215,2302,0,271
2216,2509,0,271
2217,2374,0,236
2218,2233,0,271
2219,2231,0,271
2220,2232,0,271
2221,2337,0,271
2222,2424,0,159
2223,2426,0,352
2224,2425,0,210
2225,2433,0,186
2226,2432,0,162
2227,2427,0,233
2228,2430,0,233
2229,2429,0,305
2230,2420,0,114
2231,2421,0,78
2232,2422,0,45
2233,2423,0,45
2234,2434,0,186
2235,2431,0,138
2236,4918,0,90
2237,4917,0,90
2238,6338,0,78
2239,6339,0,78
2240,6340,0,78
2241,2408,0,159
2242,2410,0,352
2243,2409,0,210
2244,2418,0,186
2245,2417,0,162
2246,2411,0,233
2247,2415,0,233
2248,2414,0,305
2249,2404,0,114
2250,2405,0,78
2251,2406,0,45
2252,2407,0,45
2253,2419,0,186
2254,2416,0,138
2255,4916,0,90
2256,4915,0,90
2257,6335,0,78
2258,6336,0,78
2259,6337,0,78
2260,2375,0,479
2261,2230,0,444
2262,2477,0,236
2263,2229,0,340
2264,2352,0,201
2265,2321,0,271
2266,2213,0,271
2267,2382,0,220
2268,2383,0,280
2269,2381,0,330
2270,2379,0,280
2271,2376,0,130
2272,2378,0,80
2273,2377,0,80
2274,2380,0,530
2275,2234,0,201
2276,2387,0,410
2277,2388,0,340
2278,2393,0,340
2279,2392,0,97
2280,2391,0,97
2281,2390,0,167
2282,2394,0,340
2283,2396,0,653
2284,2402,0,340
2285,2401,0,97
2286,2400,0,97
2287,2399,0,167
2288,2403,0,340
2289,2085,0,0
2290,2086,0,0
2291,2089,0,0
2292,2079,0,0
2293,2081,0,0
2294,2087,0,0
2295,2084,0,0
2296,2080,0,0
2297,2082,0,0
2298,2083,0,0
2299,2088,0,0
2300,4877,0,0
2301,2483,0,0
2302,2479,0,0
2303,2481,0,0
2304,2482,0,0
2305,2488,0,0
2306,2486,0,0
2307,2487,0,0
2308,2489,0,0
2309,2495,0,0
2310,2492,0,0
2311,2493,0,0
2312,2494,0,0
2313,2498,0,0
2314,2496,0,0
2315,2497,0,0
2316,2499,0,0
2317,2484,0,0
2318,2485,0,0
2319,4934,0,0
2320,2490,0,0
2321,2367,0,280
2322,2366,0,80
2323,2365,0,80
2324,2364,0,130
2325,2372,0,190
2326,2370,0,280
2327,2369,0,280
2328,2368,0,420
2329,2461,0,250
2330,2384,0,220
2331,2522,0,220
2332,2385,0,220
2333,2547,0,358
2334,2552,0,280
2335,2551,0,80
2336,2550,0,80
2337,2549,0,130
2338,2554,0,358
2339,2559,0,280
2340,2558,0,80
2341,2557,0,80
2342,2556,0,130
2343,2586,0,280
2344,2588,0,420
2345,2587,0,250
2346,2594,0,220
2347,2593,0,190
2348,2589,0,280
2349,2591,0,280
2350,2590,0,360
2351,2582,0,130
2352,2583,0,130
2353,2584,0,80
2354,2585,0,80
2355,2595,0,220
2356,2592,0,160
2357,4940,0,570
2358,6353,0,80
2359,6354,0,80
2360,6355,0,80
2361,2572,0,280
2362,2574,0,420
2363,2573,0,250
2364,2580,0,220
2365,2579,0,190
2366,2575,0,280
2367,2577,0,280
2368,2576,0,360
2369,2568,0,130
2370,2569,0,130
2371,2570,0,80
2372,2571,0,80
2373,2581,0,220
2374,2578,0,160
2375,4939,0,340
2376,6350,0,80
2377,6351,0,80
2378,6352,0,80
2379,4938,0,340
2380,2470,0,340
2381,2469,0,340
2382,2057,0,620
2383,4912,0,190
2384,2353,0,220
2385,2508,0,220
2386,2465,0,280
2387,2463,0,280
2388,2475,0,250
2389,4913,0,280
2390,2336,0,140
2391,2362,0,160
2392,2466,0,190
2393,2363,0,160
2394,2452,0,80
2395,2451,0,80
2396,2504,0,110
2397,2503,0,110
2398,2502,0,110
2399,2501,0,110
2400,2450,0,130
2401,2543,0,220
2402,2681,0,220
2403,2646,0,220
2404,2642,0,220
2405,2641,0,220
2406,2640,0,220
2407,2639,0,220
2408,2638,0,220
2409,2521,0,220
2410,2643,0,140
2411,2524,0,280
2412,2510,0,280
2413,2523,0,280
2414,2453,0,280
2415,2459,0,280
2416,2468,0,330
2417,2458,0,330
2418,1712,0,360
2419,2682,0,360
2420,2526,0,390
2421,2729,0,160
2422,2730,0,160
2423,2731,0,110
2424,2732,0,110
2425,2733,0,310
2426,2734,0,480
2427,2735,0,250
2428,4966,0,190
2429,2737,0,160
2430,2738,0,160
2431,2739,0,110
2432,2740,0,110
2433,2741,0,330
2434,2742,0,480
2435,2743,0,250
2436,4967,0,280
2437,2745,0,160
2438,2746,0,160
2439,2747,0,110
2440,2748,0,110
2441,2749,0,360
2442,2750,0,590
2443,2751,0,480
2444,2752,0,280
2445,2754,0,160
2446,2755,0,160
2447,2756,0,110
2448,2757,0,110
2449,2758,0,390
2450,2761,0,480
2451,2762,0,480
2452,2763,0,280
2453,2791,0,280
2454,2793,0,390
2455,2792,0,280
2456,2799,0,220
2457,2797,0,190
2458,2794,0,280
2459,2795,0,280
2460,2796,0,360
2461,2788,0,130
2462,2787,0,130
2463,2789,0,80
2464,2790,0,80
2465,2800,0,220
2466,2798,0,160
2467,4959,0,280
2468,4958,0,280
2469,6359,0,80
2470,6360,0,80
2471,6361,0,80
2472,2776,0,280
2473,2778,0,390
2474,2777,0,280
2475,2784,0,220
2476,2782,0,190
2477,2779,0,280
2478,2780,0,280
2479,2781,0,360
2480,2773,0,130
2481,2772,0,130
2482,2774,0,80
2483,2775,0,80
2484,2785,0,220
2485,2783,0,160
2486,4961,0,280
2487,4960,0,5
2488,6356,0,80
2489,6357,0,80
2490,6358,0,80
2491,2703,0,280
2492,4965,0,280
2493,2705,0,130
2494,2706,0,80
2495,2707,0,80
2496,2708,0,280
2497,2709,0,250
2498,2711,0,280
2499,2712,0,360
2500,2714,0,130
2501,2715,0,80
2502,2716,0,80
2503,2717,0,280
2504,2718,0,220
2505,2471,0,130
2506,2647,0,220
2507,2680,0,220
2508,4963,0,110
2509,4964,0,110
2510,4962,0,110
2511,2513,0,130
2512,2474,0,190
2513,2473,0,190
2514,2472,0,190
2515,2512,0,190
2516,2516,0,190
2517,2515,0,190
2518,2514,0,190
2519,2511,0,190
2520,4910,0,110
2521,4909,0,110
2522,4908,0,110
2523,4907,0,110
2524,4906,0,110
2525,2373,0,160
2526,4930,0,190
2527,4911,0,190
2528,4921,0,390
2529,2814,0,160
2530,2842,0,420
2531,4920,0,280
2532,4914,0,280
2533,2850,0,220
2534,2835,0,420
2535,2834,0,360
2536,2825,0,220
2537,2525,0,280
2538,2837,0,190
2539,2836,0,280
2540,2333,0,280
2541,2830,0,280
2542,2829,0,80
2543,2828,0,80
2544,2827,0,130
2545,2826,0,130
2546,2833,0,220
2547,2832,0,280
2548,2769,0,130
2549,2663,0,540
2550,2820,0,590
2551,2818,0,280
2552,2817,0,80
2553,2816,0,80
2554,2815,0,130
2555,2823,0,190
2556,2822,0,220
2557,2821,0,280
2558,2819,0,280
2559,2546,0,220
2560,2545,0,220
2561,2644,0,220
2562,2824,0,250
2563,4957,0,190
2564,2633,0,250
2565,2632,0,250
2566,2631,0,250
2567,2630,0,250
2568,2629,0,360
2569,2628,0,360
2570,2627,0,360
2571,2626,0,360
2572,2625,0,280
2573,2624,0,80
2574,2623,0,80
2575,2622,0,130
2576,2621,0,280
2577,2620,0,80
2578,2619,0,80
2579,2618,0,130
2580,2617,0,280
2581,2616,0,80
2582,2615,0,80
2583,2614,0,130
2584,2613,0,280
2585,2612,0,80
2586,2611,0,80
2587,2610,0,130
2588,2637,0,220
2589,2636,0,220
2590,2635,0,220
2591,2634,0,220
2592,2849,0,220
2593,2848,0,220
2594,2847,0,220
2595,2846,0,160
2596,2845,0,220
2597,2507,0,160
2598,2506,0,140
2599,2505,0,160
2600,2675,0,250
2601,4919,0,190
2602,2843,0,420
2603,2831,0,280
2604,2813,0,130
2605,3038,0,220
2606,3037,0,220
2607,2685,0,220
2608,2687,0,130
2609,2688,0,80
2610,2689,0,80
2611,2690,0,280
2612,2691,0,130
2613,2692,0,280
2614,2694,0,190
2615,2699,0,280
2616,2698,0,80
2617,2697,0,80
2618,2696,0,130
2619,2700,0,130
2620,2701,0,280
2621,6362,0,80
2622,6363,0,80
2623,6364,0,80
2624,4973,0,280
2625,4972,0,280
2626,2867,0,220
2627,2866,0,220
2628,2865,0,190
2629,2864,0,160
2630,2863,0,360
2631,2862,0,280
2632,2861,0,280
2633,2860,0,130
2634,2859,0,280
2635,2858,0,390
2636,2857,0,280
2637,2856,0,80
2638,2855,0,80
2639,2854,0,130
2640,6365,0,80
2641,6366,0,80
2642,6367,0,80
2643,4975,0,280
2644,4974,0,280
2645,2883,0,220
2646,2882,0,220
2647,2881,0,190
2648,2880,0,160
2649,2879,0,360
2650,2878,0,280
2651,2877,0,280
2652,2876,0,130
2653,2875,0,280
2654,2874,0,390
2655,2873,0,280
2656,2872,0,80
2657,2871,0,80
2658,2870,0,130
2659,2925,0,0
2660,2922,0,0
2661,2923,0,0
2662,2924,0,0
2663,2932,0,0
2664,2929,0,0
2665,2933,0,0
2666,2926,0,0
2667,2927,0,0
2668,2928,0,0
2669,2930,0,0
2670,4995,0,0
2671,2931,0,0
2672,2953,0,220
2673,2952,0,190
2674,2951,0,280
2675,2950,0,280
2676,2949,0,280
2677,2948,0,80
2678,2947,0,80
2679,2946,0,130
2680,2945,0,220
2681,2943,0,160
2682,2944,0,160
2683,2942,0,360
2684,2940,0,280
2685,2941,0,280
2686,2939,0,280
2687,2938,0,280
2688,2937,0,80
2689,2936,0,80
2690,2935,0,130
2691,2900,0,330
2692,2899,0,120
2693,2898,0,120
2694,2897,0,180
2695,2901,0,540
2696,2918,0,190
2697,2903,0,220
2698,4945,0,110
2699,4946,0,110
2700,4944,0,110
2701,2460,0,220
2702,2672,0,220
2703,2228,0,160
2704,2973,0,280
2705,2975,0,130
2706,2976,0,80
2707,2977,0,80
2708,2978,0,280
2709,4982,0,280
2710,2980,0,190
2711,2981,0,280
2712,2983,0,280
2713,2985,0,130
2714,2986,0,80
2715,2987,0,80
2716,2988,0,280
2717,2989,0,540
2718,2991,0,190
2719,2992,0,280
2720,3016,0,280
2721,3017,0,540
2722,3018,0,280
2723,3025,0,220
2724,3022,0,190
2725,3019,0,280
2726,3020,0,280
2727,3021,0,360
2728,3012,0,130
2729,3013,0,130
2730,3014,0,80
2731,3015,0,80
2732,3024,0,220
2733,3023,0,160
2734,4986,0,250
2735,4985,0,250
2736,3002,0,280
2737,3004,0,280
2738,3003,0,540
2739,3011,0,220
2740,3008,0,190
2741,3005,0,280
2742,3006,0,280
2743,3007,0,360
2744,2998,0,130
2745,2999,0,130
2746,3000,0,80
2747,3001,0,80
2748,3010,0,220
2749,3009,0,160
2750,4984,0,250
2751,4983,0,250
2752,2960,0,280
2753,2961,0,540
2754,2958,0,220
2755,2969,0,220
2756,4981,0,190
2757,1815,0,540
2758,2972,0,220
2759,2971,0,220
2760,2970,0,280
2761,2967,0,220
2762,2964,0,220
2763,2966,0,220
2764,2965,0,220
2765,2962,0,220
2766,4929,0,190
2767,2959,0,220
2768,2957,0,220
2769,2956,0,140
2770,2955,0,140
2771,2954,0,140
2772,2812,0,220
2773,2841,0,160
2774,2674,0,160
2775,2968,0,160
2776,1416,0,220
2777,2811,0,280
2778,3089,0,540
2779,3091,0,280
2780,3045,0,220
2781,3127,0,220
2782,3077,0,280
2783,3076,0,280
2784,3069,0,280
2785,3068,0,280
2786,3067,0,280
2787,3066,0,280
2788,3061,0,280
2789,3060,0,80
2790,3059,0,80
2791,3058,0,130
2792,3057,0,280
2793,3056,0,80
2794,3055,0,80
2795,3054,0,130
2796,3053,0,280
2797,3052,0,80
2798,3051,0,80
2799,3050,0,130
2800,3049,0,280
2801,3048,0,80
2802,3047,0,80
2803,3046,0,130
2804,3044,0,140
2805,1417,0,140
2806,3043,0,140
2807,3085,0,130
2808,3086,0,80
2809,3087,0,80
2810,3088,0,280
2811,3090,0,360
2812,3092,0,250
2813,3082,0,220
2814,3081,0,220
2815,3121,0,140
2816,2371,0,360
2817,4987,0,280
2818,3129,0,140
2819,3116,0,540
2820,3115,0,220
2821,3112,0,280
2822,3105,0,360
2823,3111,0,140
2824,3110,0,140
2825,3109,0,140
2826,3108,0,140
2827,3083,0,220
2828,3117,0,540
2829,3253,0,220
2830,3126,0,140
2831,3122,0,130
2832,3123,0,80
2833,3124,0,80
2834,3125,0,280
2835,3130,0,280
2836,4991,0,220
2837,4990,0,220
2838,4989,0,220
2839,4988,0,220
2840,3128,0,360
2841,6389,0,80
2842,6390,0,80
2843,6391,0,80
2844,6386,0,80
2845,6387,0,80
2846,6388,0,80
2847,3113,0,280
2848,3114,0,280
2849,3174,0,280
2850,3175,0,420
2851,3176,0,280
2852,3182,0,220
2853,3181,0,190
2854,3177,0,280
2855,3178,0,280
2856,3179,0,360
2857,3170,0,130
2858,3171,0,130
2859,3172,0,80
2860,3173,0,80
2861,3183,0,220
2862,3180,0,160
2863,5002,0,190
2864,5001,0,190
2865,6415,0,80
2866,6416,0,80
2867,6417,0,80
2868,3188,0,280
2869,3189,0,420
2870,3190,0,280
2871,3196,0,220
2872,3195,0,190
2873,3191,0,280
2874,3192,0,280
2875,3193,0,360
2876,3184,0,130
2877,3185,0,130
2878,3186,0,80
2879,3187,0,80
2880,3197,0,220
2881,3194,0,160
2882,5004,0,190
2883,5003,0,190
2884,6418,0,80
2885,6419,0,80
2886,6420,0,80
2887,3138,0,280
2888,3149,0,280
2889,3159,0,130
2890,3140,0,130
2891,3151,0,130
2892,3147,0,130
2893,3142,0,80
2894,3153,0,80
2895,3157,0,190
2896,3145,0,190
2897,3143,0,280
2898,3154,0,280
2899,3141,0,80
2900,3152,0,80
2901,3158,0,280
2902,3146,0,280
2903,4998,0,280
2904,3155,0,540
2905,3231,0,540
2906,3230,0,280
2907,3229,0,80
2908,3228,0,80
2909,3227,0,130
2910,3234,0,220
2911,3233,0,280
2912,3235,0,220
2913,3232,0,280
2914,3223,0,540
2915,3222,0,280
2916,3221,0,80
2917,3220,0,80
2918,3219,0,130
2919,3218,0,130
2920,3217,0,120
2921,2911,0,250
2922,2912,0,250
2923,2913,0,250
2924,2914,0,250
2925,2904,0,250
2926,2905,0,250
2927,2906,0,250
2928,2907,0,250
2929,3224,0,280
2930,3225,0,280
2931,2902,0,250
2932,3215,0,280
2933,3214,0,280
2934,3213,0,80
2935,3212,0,80
2936,3211,0,130
2937,3107,0,140
2938,3216,0,280
2939,3169,0,360
2940,3267,0,250
2941,3106,0,140
2942,3120,0,140
2943,3384,0,0
2944,3385,0,0
2945,3386,0,0
2946,3387,0,0
2947,3388,0,0
2948,3389,0,0
2949,3390,0,0
2950,3391,0,0
2951,3392,0,0
2952,3393,0,0
2953,3394,0,0
2954,5021,0,0
2955,2662,0,280
2956,2661,0,80
2957,2660,0,80
2958,2659,0,130
2959,2664,0,280
2960,2666,0,280
2961,2665,0,280
2962,2669,0,220
2963,2668,0,190
2964,2667,0,160
2965,2673,0,220
2966,2671,0,220
2967,2651,0,280
2968,2650,0,80
2969,2649,0,80
2970,2648,0,130
2971,2652,0,420
2972,2658,0,220
2973,2657,0,220
2974,2656,0,190
2975,2655,0,360
2976,2654,0,280
2977,2653,0,280
2978,4927,0,190
2979,2676,0,160
2980,2645,0,220
2981,2462,0,140
