"rownum","BaseItemType","i32_16","i32_20"
1566,285,120,131
1567,284,180,200
1568,805,335,650
1569,142,95,131
1570,606,95,97
1571,592,70,97
1572,628,190,338
1573,591,320,480
1574,1250,160,165
1575,247,110,88
1576,610,30,97
1577,246,70,42
1578,1590,80,131
1579,245,70,42
1580,244,215,136
1581,1542,80,165
1582,5050,6,0
1583,1413,640,821
1584,1414,300,377
1585,1415,200,181
1586,1408,260,266
1587,1410,160,106
1588,1416,160,322
1589,1412,460,489
1590,1409,160,106
1591,1411,500,370
1592,78,65,97
1593,99,0,0
1594,279,160,131
1595,143,55,131
1596,803,320,0
1597,931,0,0
1598,819,80,97
1599,929,100,97
1600,933,0,0
1601,932,0,0
1602,923,0,0
1603,925,0,0
1604,924,0,0
1605,926,0,0
1606,300,0,166
1607,302,0,97
1608,301,0,97
1609,299,0,236
1610,296,0,166
1611,298,0,97
1612,297,0,97
1613,295,0,236
1614,292,0,132
1615,294,0,62
1616,293,0,62
1617,291,0,201
1618,288,0,132
1619,290,0,62
1620,289,0,62
1621,287,0,201
1622,6806,10,0
1623,6807,0,0
1624,4669,0,0
1625,6805,0,0
1626,6803,0,0
1627,6804,0,0
1628,6802,0,0
1629,6801,0,0
1630,6800,0,0
1631,6799,0,0
1632,6798,0,0
1633,19,0,0
1634,18,0,0
1635,17,0,0
1636,16,0,0
1637,44,1,0
1638,43,1,0
1639,50,0,0
1640,49,0,0
1641,48,0,0
1642,47,0,0
1643,46,0,0
1644,45,0,0
1645,42,0,0
1646,4668,0,0
1647,1914,210,355
1648,1891,210,355
1649,1952,210,441
1650,1384,210,441
1651,1672,0,0
1652,1680,0,0
1653,854,0,0
1654,360,0,0
1655,1639,0,0
1656,714,210,355
1657,949,0,0
1658,948,0,0
1659,952,0,0
1660,951,0,0
1661,950,0,0
1662,947,0,0
1663,946,0,0
1664,945,0,0
1665,1015,0,0
1666,1014,0,0
1667,1013,0,0
1668,1012,0,0
1669,1011,0,0
1670,1010,0,0
1671,1009,0,0
1672,1008,0,0
1673,1007,0,0
1674,1006,0,0
1675,1005,0,0
1676,1004,0,0
1677,1003,0,0
1678,1002,0,0
1679,1001,0,0
1680,1000,0,0
1681,999,0,0
1682,998,0,0
1683,997,0,0
1684,996,0,0
1685,995,0,0
1686,994,0,0
1687,993,0,0
1688,992,0,0
1689,991,0,0
1690,990,0,0
1691,989,0,0
1692,988,0,0
1693,987,0,0
1694,986,0,0
1695,985,0,0
1696,984,0,0
1697,983,0,0
1698,982,0,0
1699,981,0,0
1700,980,0,0
1701,979,0,0
1702,978,0,0
1703,977,0,0
1704,976,0,0
1705,975,0,0
1706,974,0,0
1707,973,0,0
1708,972,0,0
1709,971,0,0
1710,970,0,0
1711,969,0,0
1712,968,0,0
1713,967,0,0
1714,966,0,0
1715,965,0,0
1716,964,0,0
1717,963,0,0
1718,962,0,0
1719,961,0,0
1720,960,0,0
1721,1022,0,0
1722,1021,0,0
1723,1020,0,0
1724,1019,0,0
1725,1018,0,0
1726,1017,0,0
1727,1016,0,0
1728,959,0,0
1729,958,0,0
1730,957,0,0
1731,956,0,0
1732,955,0,0
1733,954,0,0
1734,953,0,0
1735,1155,0,0
1736,1154,0,0
1737,1153,0,0
1738,1152,0,0
1739,1151,0,0
1740,1150,0,0
1741,1149,0,0
1742,1148,0,0
1743,1147,0,0
1744,1146,0,0
1745,1145,0,0
1746,1144,0,0
1747,1143,0,0
1748,1142,0,0
1749,1141,0,0
1750,1140,0,0
1751,1139,0,0
1752,1138,0,0
1753,1137,0,0
1754,1136,0,0
1755,1135,0,0
1756,1134,0,0
1757,1133,0,0
1758,1132,0,0
1759,1131,0,0
1760,1130,0,0
1761,1129,0,0
1762,1128,0,0
1763,1127,0,0
1764,1126,0,0
1765,1125,0,0
1766,1124,0,0
1767,1123,0,0
1768,1122,0,0
1769,1121,0,0
1770,1120,0,0
1771,1119,0,0
1772,1118,0,0
1773,1117,0,0
1774,1116,0,0
1775,1115,0,0
1776,1114,0,0
1777,1113,0,0
1778,1112,0,0
1779,1111,0,0
1780,1110,0,0
1781,1109,0,0
1782,1108,0,0
1783,1107,0,0
1784,1106,0,0
1785,1105,0,0
1786,1104,0,0
1787,1103,0,0
1788,1102,0,0
1789,1101,0,0
1790,1100,0,0
1791,1162,0,0
1792,1161,0,0
1793,1160,0,0
1794,1159,0,0
1795,1158,0,0
1796,1157,0,0
1797,1156,0,0
1798,1099,0,0
1799,1098,0,0
1800,1097,0,0
1801,1096,0,0
1802,1095,0,0
1803,1094,0,0
1804,1093,0,0
1805,1746,0,0
1806,1751,0,0
1807,884,0,0
1808,547,190,338
1809,1511,0,0
1810,1630,420,0
1811,1647,0,0
1812,2069,0,441
1813,1258,210,355
1814,1512,0,0
1815,815,250,441
1816,1991,0,0
1817,1997,0,0
1818,861,0,0
1819,868,0,0
1820,2008,210,355
1821,1304,0,0
1822,876,0,0
1823,1838,190,441
1824,1740,275,0
1825,1439,210,0
1826,711,210,355
1827,445,0,0
1828,604,0,0
1829,756,0,0
1830,1873,210,0
1831,1654,0,0
1832,1662,0,0
1833,479,0,0
1834,1456,200,338
1835,638,0,0
1836,1598,210,355
1837,476,0,0
1838,1641,0,0
1839,1652,0,0
1840,1720,0,0
1841,1719,0,0
1842,1718,0,0
1843,1717,0,0
1844,1716,0,0
1845,1715,0,0
1846,1313,0,0
1847,1305,0,0
1848,1782,210,355
1849,358,0,0
1850,1840,265,0
1851,639,0,0
1852,1741,210,338
1853,943,0,0
1854,1983,0,0
1855,640,0,0
1856,643,0,0
1857,1273,210,355
1858,548,250,441
1859,849,210,355
1860,944,0,0
1861,477,0,0
1862,1796,210,355
1863,356,0,0
1864,1360,0,0
1865,1311,0,0
1866,2031,210,355
1867,755,0,0
1868,757,0,0
1869,730,0,0
1870,1365,0,0
1871,543,0,0
1872,771,200,0
1873,550,250,0
1874,1503,0,0
1875,266,0,0
1876,261,0,0
1877,262,0,0
1878,263,0,0
1879,267,0,0
1880,265,0,0
1881,260,0,0
1882,848,210,355
1883,942,0,0
1884,1482,210,355
1885,1681,0,0
1886,1690,0,0
1887,641,0,0
1888,1455,210,338
1889,1504,0,0
1890,1556,210,443
1891,1758,0,0
1892,1753,0,0
1893,892,0,0
1894,1854,0,0
1895,1856,0,0
1896,1691,0,0
1897,1700,0,0
1898,1359,0,0
1899,1362,0,0
1900,1613,210,355
1901,2062,210,441
1902,1364,0,0
1903,603,0,0
1904,590,0,0
1905,2092,0,0
1906,2080,0,0
1907,478,0,0
1908,921,220,338
1909,542,0,0
1910,754,125,0
1911,1862,0,0
1912,1869,0,0
1913,1481,210,355
1914,642,0,0
1915,532,90,0
1916,1989,0,0
1917,354,0,0
1918,365,0,0
1919,364,0,0
1920,363,0,0
1921,362,0,0
1922,1399,210,355
1923,1663,0,0
1924,1671,0,0
1925,390,0,0
1926,389,0,0
1927,388,0,0
1928,387,0,0
1929,1731,280,0
1930,549,250,441
1931,264,0,0
1932,551,260,441
1933,1314,0,0
1934,1312,0,0
1935,913,0,0
1936,912,0,0
1937,57,40,0
1938,56,40,0
1939,55,40,0
1940,58,40,0
1941,54,40,0
1942,53,40,0
1943,52,40,0
1944,6258,40,78
1945,6257,50,78
1946,6256,60,78
1947,5810,40,78
1948,5811,40,78
1949,6255,40,78
1950,6254,50,78
1951,6253,60,78
1952,5805,60,78
1953,5807,40,78
1954,6259,50,38
1955,5830,40,78
1956,5829,50,78
1957,5828,60,78
1958,5602,150,98
1959,5482,15,0
1960,5686,200,140
1961,6135,50,40
1962,5816,40,78
1963,5817,60,78
1964,5559,30,0
1965,6136,50,0
1966,5464,25,10
1967,5457,0,0
1968,5456,50,10
1969,5682,0,0
1970,5446,100,0
1971,5303,50,10
1972,6262,40,78
1973,6261,50,78
1974,6260,60,78
1975,5820,0,0
1976,5804,50,38
1977,6137,50,38
1978,5587,0,0
1979,5258,50,0
1980,5843,60,78
1981,5806,50,0
1982,5840,40,78
1983,5839,40,78
1984,5844,60,78
1985,5815,50,78
1986,5884,40,78
1987,5883,50,78
1988,5882,60,78
1989,6269,0,0
1990,6268,0,0
1991,6267,0,0
1992,6266,240,0
1993,5800,90,0
1994,6248,40,78
1995,6247,50,78
1996,6246,60,78
1997,5681,0,0
1998,5841,50,78
1999,5798,175,78
2000,5582,10,1
2001,5601,250,140
2002,5818,40,78
2003,5819,60,78
2004,5539,120,38
2005,5683,0,0
2006,5812,50,78
2007,6251,40,78
2008,6250,50,78
2009,6249,60,78
2010,6265,40,78
2011,6264,50,78
2012,6263,60,78
2013,5803,50,38
2014,5685,0,0
2015,5809,60,0
2016,5233,0,0
2017,5232,10,1
2018,5225,55,0
2019,5424,0,68
2020,5423,0,68
2021,5422,0,68
2022,5421,0,68
2023,5813,50,78
2024,5419,60,10
2025,5516,15,1
2026,5796,0,0
2027,5842,50,78
2028,5792,0,0
2029,5263,50,78
2030,5887,40,78
2031,5886,50,78
2032,5885,60,78
2033,5814,50,78
2034,5416,70,10
2035,6252,120,68
2036,5197,0,0
2037,5808,60,0
2038,5684,0,0
2039,5802,50,0
2040,5801,40,0
2041,5691,60,0
2042,5697,50,0
2043,5695,40,78
2044,5194,0,0
2045,5402,70,38
2046,5838,40,78
2047,5836,60,78
2048,5837,50,78
2049,5799,190,68
2050,5600,250,140
2051,5797,70,38
2052,39,0,17
2053,40,0,68
2054,41,0,171
2055,2072,0,166
2056,4885,0,234
2057,2067,0,338
2058,2065,0,97
2059,2066,0,97
2060,2064,0,166
2061,2068,0,303
2062,2054,0,234
2063,2070,0,200
2064,2071,0,338
2065,2178,0,114
2066,2179,0,78
2067,2180,0,45
2068,2181,0,45
2069,2182,0,159
2070,2183,0,352
2071,2184,0,210
2072,2185,0,186
2073,2186,0,186
2074,2187,0,162
2075,2188,0,138
2076,2189,0,233
2077,2190,0,233
2078,2191,0,305
2079,6270,0,78
2080,6271,0,78
2081,6272,0,78
2082,4747,0,90
2083,2192,0,114
2084,2193,0,78
2085,2194,0,45
2086,2195,0,45
2087,2196,0,159
2088,2197,0,352
2089,2198,0,210
2090,2199,0,186
2091,2200,0,186
2092,2201,0,162
2093,2202,0,138
2094,2203,0,305
2095,2204,0,233
2096,2205,0,233
2097,6273,0,78
2098,6274,0,78
2099,6275,0,78
2100,4898,0,90
2101,2237,0,333
2102,2238,0,132
2103,2239,0,132
2104,2240,0,463
2105,2241,0,1028
2106,2242,0,472
2107,2243,0,472
2108,2225,0,338
2109,2223,0,97
2110,2224,0,97
2111,2222,0,166
2112,2226,0,510
2113,2227,0,338
2114,2228,0,338
2115,2255,0,234
2116,2256,0,200
2117,2250,0,407
2118,2075,0,131
2119,2074,0,166
2120,2254,0,200
2121,1572,0,62
2122,1954,0,131
2123,2101,0,648
2124,2073,0,648
2125,1829,0,338
2126,1953,0,338
2127,1852,0,338
2128,1585,0,234
2129,2171,0,166
2130,2172,0,97
2131,1579,0,131
2132,1636,0,131
2133,1635,0,131
2134,1843,0,340
2135,2100,0,340
2136,2219,0,280
2137,2218,0,80
2138,2217,0,80
2139,2216,0,130
2140,206,0,234
2141,2252,0,441
2142,2251,0,131
2143,2253,0,200
2144,2177,0,131
2145,1845,0,269
2146,1844,0,200
2147,1574,0,200
2148,1575,0,270
2149,2257,0,648
2150,2220,0,238
2151,2221,0,238
2152,2313,0,159
2153,2314,0,352
2154,2315,0,210
2155,2317,0,186
2156,2322,0,162
2157,2316,0,233
2158,2321,0,233
2159,2320,0,305
2160,2310,0,114
2161,2309,0,78
2162,2311,0,45
2163,2312,0,45
2164,2318,0,186
2165,2319,0,138
2166,4904,0,90
2167,4905,0,90
2168,6276,0,78
2169,6277,0,78
2170,6278,0,78
2171,2294,0,159
2172,2295,0,352
2173,2296,0,210
2174,2298,0,186
2175,2303,0,162
2176,2297,0,233
2177,2302,0,233
2178,2301,0,305
2179,2291,0,114
2180,2290,0,78
2181,2292,0,45
2182,2293,0,45
2183,2299,0,186
2184,2300,0,138
2185,4906,0,90
2186,4907,0,90
2187,6279,0,78
2188,6280,0,78
2189,6281,0,78
2190,2266,0,670
2191,1437,0,653
2192,2356,0,167
2193,2359,0,340
2194,2358,0,97
2195,2357,0,97
2196,2360,0,514
2197,2361,0,340
2198,2362,0,444
2199,2363,0,236
2200,2350,0,271
2201,2353,0,271
2202,2352,0,271
2203,2351,0,271
2204,2347,0,132
2205,2349,0,201
2206,2348,0,132
2207,2340,0,167
2208,2343,0,340
2209,2342,0,97
2210,2341,0,97
2211,2344,0,514
2212,2346,0,236
2213,2345,0,271
2214,1828,0,236
2215,2304,0,271
2216,2511,0,271
2217,2376,0,236
2218,2235,0,271
2219,2233,0,271
2220,2234,0,271
2221,2339,0,271
2222,2426,0,159
2223,2428,0,352
2224,2427,0,210
2225,2435,0,186
2226,2434,0,162
2227,2429,0,233
2228,2432,0,233
2229,2431,0,305
2230,2422,0,114
2231,2423,0,78
2232,2424,0,45
2233,2425,0,45
2234,2436,0,186
2235,2433,0,138
2236,4920,0,90
2237,4919,0,90
2238,6340,0,78
2239,6341,0,78
2240,6342,0,78
2241,2410,0,159
2242,2412,0,352
2243,2411,0,210
2244,2420,0,186
2245,2419,0,162
2246,2413,0,233
2247,2417,0,233
2248,2416,0,305
2249,2406,0,114
2250,2407,0,78
2251,2408,0,45
2252,2409,0,45
2253,2421,0,186
2254,2418,0,138
2255,4918,0,90
2256,4917,0,90
2257,6337,0,78
2258,6338,0,78
2259,6339,0,78
2260,2377,0,479
2261,2232,0,444
2262,2479,0,236
2263,2231,0,340
2264,2354,0,201
2265,2323,0,271
2266,2215,0,271
2267,2384,0,220
2268,2385,0,280
2269,2383,0,330
2270,2381,0,280
2271,2378,0,130
2272,2380,0,80
2273,2379,0,80
2274,2382,0,530
2275,2236,0,201
2276,2389,0,410
2277,2390,0,340
2278,2395,0,340
2279,2394,0,97
2280,2393,0,97
2281,2392,0,167
2282,2396,0,340
2283,2398,0,653
2284,2404,0,340
2285,2403,0,97
2286,2402,0,97
2287,2401,0,167
2288,2405,0,340
2289,2087,0,0
2290,2088,0,0
2291,2091,0,0
2292,2081,0,0
2293,2083,0,0
2294,2089,0,0
2295,2086,0,0
2296,2082,0,0
2297,2084,0,0
2298,2085,0,0
2299,2090,0,0
2300,4879,0,0
2301,2485,0,0
2302,2481,0,0
2303,2483,0,0
2304,2484,0,0
2305,2490,0,0
2306,2488,0,0
2307,2489,0,0
2308,2491,0,0
2309,2497,0,0
2310,2494,0,0
2311,2495,0,0
2312,2496,0,0
2313,2500,0,0
2314,2498,0,0
2315,2499,0,0
2316,2501,0,0
2317,2486,0,0
2318,2487,0,0
2319,4936,0,0
2320,2492,0,0
2321,2369,0,280
2322,2368,0,80
2323,2367,0,80
2324,2366,0,130
2325,2374,0,190
2326,2372,0,280
2327,2371,0,280
2328,2370,0,420
2329,2463,0,250
2330,2386,0,220
2331,2524,0,220
2332,2387,0,220
2333,2549,0,358
2334,2554,0,280
2335,2553,0,80
2336,2552,0,80
2337,2551,0,130
2338,2556,0,358
2339,2561,0,280
2340,2560,0,80
2341,2559,0,80
2342,2558,0,130
2343,2588,0,280
2344,2590,0,420
2345,2589,0,250
2346,2596,0,220
2347,2595,0,190
2348,2591,0,280
2349,2593,0,280
2350,2592,0,360
2351,2584,0,130
2352,2585,0,130
2353,2586,0,80
2354,2587,0,80
2355,2597,0,220
2356,2594,0,160
2357,4942,0,570
2358,6355,0,80
2359,6356,0,80
2360,6357,0,80
2361,2574,0,280
2362,2576,0,420
2363,2575,0,250
2364,2582,0,220
2365,2581,0,190
2366,2577,0,280
2367,2579,0,280
2368,2578,0,360
2369,2570,0,130
2370,2571,0,130
2371,2572,0,80
2372,2573,0,80
2373,2583,0,220
2374,2580,0,160
2375,4941,0,340
2376,6352,0,80
2377,6353,0,80
2378,6354,0,80
2379,4940,0,340
2380,2472,0,340
2381,2471,0,340
2382,2059,0,620
2383,4914,0,190
2384,2355,0,220
2385,2510,0,220
2386,2467,0,280
2387,2465,0,280
2388,2477,0,250
2389,4915,0,280
2390,2338,0,140
2391,2364,0,160
2392,2468,0,190
2393,2365,0,160
2394,2454,0,80
2395,2453,0,80
2396,2506,0,110
2397,2505,0,110
2398,2504,0,110
2399,2503,0,110
2400,2452,0,130
2401,2545,0,220
2402,2683,0,220
2403,2648,0,220
2404,2644,0,220
2405,2643,0,220
2406,2642,0,220
2407,2641,0,220
2408,2640,0,220
2409,2523,0,220
2410,2645,0,140
2411,2526,0,280
2412,2512,0,280
2413,2525,0,280
2414,2455,0,280
2415,2461,0,280
2416,2470,0,330
2417,2460,0,330
2418,1714,0,360
2419,2684,0,360
2420,2528,0,390
2421,2731,0,160
2422,2732,0,160
2423,2733,0,110
2424,2734,0,110
2425,2735,0,310
2426,2736,0,480
2427,2737,0,250
2428,4968,0,190
2429,2739,0,160
2430,2740,0,160
2431,2741,0,110
2432,2742,0,110
2433,2743,0,330
2434,2744,0,480
2435,2745,0,250
2436,4969,0,280
2437,2747,0,160
2438,2748,0,160
2439,2749,0,110
2440,2750,0,110
2441,2751,0,360
2442,2752,0,590
2443,2753,0,480
2444,2754,0,280
2445,2756,0,160
2446,2757,0,160
2447,2758,0,110
2448,2759,0,110
2449,2760,0,390
2450,2763,0,480
2451,2764,0,480
2452,2765,0,280
2453,2793,0,280
2454,2795,0,390
2455,2794,0,280
2456,2801,0,220
2457,2799,0,190
2458,2796,0,280
2459,2797,0,280
2460,2798,0,360
2461,2790,0,130
2462,2789,0,130
2463,2791,0,80
2464,2792,0,80
2465,2802,0,220
2466,2800,0,160
2467,4961,0,280
2468,4960,0,280
2469,6361,0,80
2470,6362,0,80
2471,6363,0,80
2472,2778,0,280
2473,2780,0,390
2474,2779,0,280
2475,2786,0,220
2476,2784,0,190
2477,2781,0,280
2478,2782,0,280
2479,2783,0,360
2480,2775,0,130
2481,2774,0,130
2482,2776,0,80
2483,2777,0,80
2484,2787,0,220
2485,2785,0,160
2486,4963,0,280
2487,4962,0,5
2488,6358,0,80
2489,6359,0,80
2490,6360,0,80
2491,2705,0,280
2492,4967,0,280
2493,2707,0,130
2494,2708,0,80
2495,2709,0,80
2496,2710,0,280
2497,2711,0,250
2498,2713,0,280
2499,2714,0,360
2500,2716,0,130
2501,2717,0,80
2502,2718,0,80
2503,2719,0,280
2504,2720,0,220
2505,2473,0,130
2506,2649,0,220
2507,2682,0,220
2508,4965,0,110
2509,4966,0,110
2510,4964,0,110
2511,2515,0,130
2512,2476,0,190
2513,2475,0,190
2514,2474,0,190
2515,2514,0,190
2516,2518,0,190
2517,2517,0,190
2518,2516,0,190
2519,2513,0,190
2520,4912,0,110
2521,4911,0,110
2522,4910,0,110
2523,4909,0,110
2524,4908,0,110
2525,2375,0,160
2526,4932,0,190
2527,4913,0,190
2528,4923,0,390
2529,2816,0,160
2530,2844,0,420
2531,4922,0,280
2532,4916,0,280
2533,2852,0,220
2534,2837,0,420
2535,2836,0,360
2536,2827,0,220
2537,2527,0,280
2538,2839,0,190
2539,2838,0,280
2540,2335,0,280
2541,2832,0,280
2542,2831,0,80
2543,2830,0,80
2544,2829,0,130
2545,2828,0,130
2546,2835,0,220
2547,2834,0,280
2548,2771,0,130
2549,2665,0,540
2550,2822,0,590
2551,2820,0,280
2552,2819,0,80
2553,2818,0,80
2554,2817,0,130
2555,2825,0,190
2556,2824,0,220
2557,2823,0,280
2558,2821,0,280
2559,2548,0,220
2560,2547,0,220
2561,2646,0,220
2562,2826,0,250
2563,4959,0,190
2564,2635,0,250
2565,2634,0,250
2566,2633,0,250
2567,2632,0,250
2568,2631,0,360
2569,2630,0,360
2570,2629,0,360
2571,2628,0,360
2572,2627,0,280
2573,2626,0,80
2574,2625,0,80
2575,2624,0,130
2576,2623,0,280
2577,2622,0,80
2578,2621,0,80
2579,2620,0,130
2580,2619,0,280
2581,2618,0,80
2582,2617,0,80
2583,2616,0,130
2584,2615,0,280
2585,2614,0,80
2586,2613,0,80
2587,2612,0,130
2588,2639,0,220
2589,2638,0,220
2590,2637,0,220
2591,2636,0,220
2592,2851,0,220
2593,2850,0,220
2594,2849,0,220
2595,2848,0,160
2596,2847,0,220
2597,2509,0,160
2598,2508,0,140
2599,2507,0,160
2600,2677,0,250
2601,4921,0,190
2602,2845,0,420
2603,2833,0,280
2604,2815,0,130
2605,3040,0,220
2606,3039,0,220
2607,2687,0,220
2608,2689,0,130
2609,2690,0,80
2610,2691,0,80
2611,2692,0,280
2612,2693,0,130
2613,2694,0,280
2614,2696,0,190
2615,2701,0,280
2616,2700,0,80
2617,2699,0,80
2618,2698,0,130
2619,2702,0,130
2620,2703,0,280
2621,6364,0,80
2622,6365,0,80
2623,6366,0,80
2624,4975,0,280
2625,4974,0,280
2626,2869,0,220
2627,2868,0,220
2628,2867,0,190
2629,2866,0,160
2630,2865,0,360
2631,2864,0,280
2632,2863,0,280
2633,2862,0,130
2634,2861,0,280
2635,2860,0,390
2636,2859,0,280
2637,2858,0,80
2638,2857,0,80
2639,2856,0,130
2640,6367,0,80
2641,6368,0,80
2642,6369,0,80
2643,4977,0,280
2644,4976,0,280
2645,2885,0,220
2646,2884,0,220
2647,2883,0,190
2648,2882,0,160
2649,2881,0,360
2650,2880,0,280
2651,2879,0,280
2652,2878,0,130
2653,2877,0,280
2654,2876,0,390
2655,2875,0,280
2656,2874,0,80
2657,2873,0,80
2658,2872,0,130
2659,2927,0,0
2660,2924,0,0
2661,2925,0,0
2662,2926,0,0
2663,2934,0,0
2664,2931,0,0
2665,2935,0,0
2666,2928,0,0
2667,2929,0,0
2668,2930,0,0
2669,2932,0,0
2670,4997,0,0
2671,2933,0,0
2672,2955,0,220
2673,2954,0,190
2674,2953,0,280
2675,2952,0,280
2676,2951,0,280
2677,2950,0,80
2678,2949,0,80
2679,2948,0,130
2680,2947,0,220
2681,2945,0,160
2682,2946,0,160
2683,2944,0,360
2684,2942,0,280
2685,2943,0,280
2686,2941,0,280
2687,2940,0,280
2688,2939,0,80
2689,2938,0,80
2690,2937,0,130
2691,2902,0,330
2692,2901,0,120
2693,2900,0,120
2694,2899,0,180
2695,2903,0,540
2696,2920,0,190
2697,2905,0,220
2698,4947,0,110
2699,4948,0,110
2700,4946,0,110
2701,2462,0,220
2702,2674,0,220
2703,2230,0,160
2704,2975,0,280
2705,2977,0,130
2706,2978,0,80
2707,2979,0,80
2708,2980,0,280
2709,4984,0,280
2710,2982,0,190
2711,2983,0,280
2712,2985,0,280
2713,2987,0,130
2714,2988,0,80
2715,2989,0,80
2716,2990,0,280
2717,2991,0,540
2718,2993,0,190
2719,2994,0,280
2720,3018,0,280
2721,3019,0,540
2722,3020,0,280
2723,3027,0,220
2724,3024,0,190
2725,3021,0,280
2726,3022,0,280
2727,3023,0,360
2728,3014,0,130
2729,3015,0,130
2730,3016,0,80
2731,3017,0,80
2732,3026,0,220
2733,3025,0,160
2734,4988,0,250
2735,4987,0,250
2736,3004,0,280
2737,3006,0,280
2738,3005,0,540
2739,3013,0,220
2740,3010,0,190
2741,3007,0,280
2742,3008,0,280
2743,3009,0,360
2744,3000,0,130
2745,3001,0,130
2746,3002,0,80
2747,3003,0,80
2748,3012,0,220
2749,3011,0,160
2750,4986,0,250
2751,4985,0,250
2752,2962,0,280
2753,2963,0,540
2754,2960,0,220
2755,2971,0,220
2756,4983,0,190
2757,1817,0,540
2758,2974,0,220
2759,2973,0,220
2760,2972,0,280
2761,2969,0,220
2762,2966,0,220
2763,2968,0,220
2764,2967,0,220
2765,2964,0,220
2766,4931,0,190
2767,2961,0,220
2768,2959,0,220
2769,2958,0,140
2770,2957,0,140
2771,2956,0,140
2772,2814,0,220
2773,2843,0,160
2774,2676,0,160
2775,2970,0,160
2776,1418,0,220
2777,2813,0,280
2778,3091,0,540
2779,3093,0,280
2780,3047,0,220
2781,3129,0,220
2782,3079,0,280
2783,3078,0,280
2784,3071,0,280
2785,3070,0,280
2786,3069,0,280
2787,3068,0,280
2788,3063,0,280
2789,3062,0,80
2790,3061,0,80
2791,3060,0,130
2792,3059,0,280
2793,3058,0,80
2794,3057,0,80
2795,3056,0,130
2796,3055,0,280
2797,3054,0,80
2798,3053,0,80
2799,3052,0,130
2800,3051,0,280
2801,3050,0,80
2802,3049,0,80
2803,3048,0,130
2804,3046,0,140
2805,1419,0,140
2806,3045,0,140
2807,3087,0,130
2808,3088,0,80
2809,3089,0,80
2810,3090,0,280
2811,3092,0,360
2812,3094,0,250
2813,3084,0,220
2814,3083,0,220
2815,3123,0,140
2816,2373,0,360
2817,4989,0,280
2818,3131,0,140
2819,3118,0,540
2820,3117,0,220
2821,3114,0,280
2822,3107,0,360
2823,3113,0,140
2824,3112,0,140
2825,3111,0,140
2826,3110,0,140
2827,3085,0,220
2828,3119,0,540
2829,3255,0,220
2830,3128,0,140
2831,3124,0,130
2832,3125,0,80
2833,3126,0,80
2834,3127,0,280
2835,3132,0,280
2836,4993,0,220
2837,4992,0,220
2838,4991,0,220
2839,4990,0,220
2840,3130,0,360
2841,6391,0,80
2842,6392,0,80
2843,6393,0,80
2844,6388,0,80
2845,6389,0,80
2846,6390,0,80
2847,3115,0,280
2848,3116,0,280
2849,3176,0,280
2850,3177,0,420
2851,3178,0,280
2852,3184,0,220
2853,3183,0,190
2854,3179,0,280
2855,3180,0,280
2856,3181,0,360
2857,3172,0,130
2858,3173,0,130
2859,3174,0,80
2860,3175,0,80
2861,3185,0,220
2862,3182,0,160
2863,5004,0,190
2864,5003,0,190
2865,6417,0,80
2866,6418,0,80
2867,6419,0,80
2868,3190,0,280
2869,3191,0,420
2870,3192,0,280
2871,3198,0,220
2872,3197,0,190
2873,3193,0,280
2874,3194,0,280
2875,3195,0,360
2876,3186,0,130
2877,3187,0,130
2878,3188,0,80
2879,3189,0,80
2880,3199,0,220
2881,3196,0,160
2882,5006,0,190
2883,5005,0,190
2884,6420,0,80
2885,6421,0,80
2886,6422,0,80
2887,3140,0,280
2888,3151,0,280
2889,3161,0,130
2890,3142,0,130
2891,3153,0,130
2892,3149,0,130
2893,3144,0,80
2894,3155,0,80
2895,3159,0,190
2896,3147,0,190
2897,3145,0,280
2898,3156,0,280
2899,3143,0,80
2900,3154,0,80
2901,3160,0,280
2902,3148,0,280
2903,5000,0,280
2904,3157,0,540
2905,3233,0,540
2906,3232,0,280
2907,3231,0,80
2908,3230,0,80
2909,3229,0,130
2910,3236,0,220
2911,3235,0,280
2912,3237,0,220
2913,3234,0,280
2914,3225,0,540
2915,3224,0,280
2916,3223,0,80
2917,3222,0,80
2918,3221,0,130
2919,3220,0,130
2920,3219,0,120
2921,2913,0,250
2922,2914,0,250
2923,2915,0,250
2924,2916,0,250
2925,2906,0,250
2926,2907,0,250
2927,2908,0,250
2928,2909,0,250
2929,3226,0,280
2930,3227,0,280
2931,2904,0,250
2932,3217,0,280
2933,3216,0,280
2934,3215,0,80
2935,3214,0,80
2936,3213,0,130
2937,3109,0,140
2938,3218,0,280
2939,3171,0,360
2940,3269,0,250
2941,3108,0,140
2942,3122,0,140
2943,3386,0,0
2944,3387,0,0
2945,3388,0,0
2946,3389,0,0
2947,3390,0,0
2948,3391,0,0
2949,3392,0,0
2950,3393,0,0
2951,3394,0,0
2952,3395,0,0
2953,3396,0,0
2954,5023,0,0
2955,2664,0,280
2956,2663,0,80
2957,2662,0,80
2958,2661,0,130
2959,2666,0,280
2960,2668,0,280
2961,2667,0,280
2962,2671,0,220
2963,2670,0,190
2964,2669,0,160
2965,2675,0,220
2966,2673,0,220
2967,2653,0,280
2968,2652,0,80
2969,2651,0,80
2970,2650,0,130
2971,2654,0,420
2972,2660,0,220
2973,2659,0,220
2974,2658,0,190
2975,2657,0,360
2976,2656,0,280
2977,2655,0,280
2978,4929,0,190
2979,2678,0,160
2980,2647,0,220
2981,2464,0,140
