"rownum","MtxTypeGameSpecific","i32_16","i32_20"
1565,408,250,229
1566,287,120,131
1567,286,180,200
1568,807,335,650
1569,144,95,131
1570,608,95,97
1571,594,70,97
1572,630,190,338
1573,593,320,480
1574,1252,160,165
1575,249,110,88
1576,612,30,97
1577,248,70,42
1578,1592,80,131
1579,247,70,42
1580,246,215,136
1581,1544,80,165
1582,5053,6,0
1583,1415,640,821
1584,1416,300,377
1585,1417,200,181
1586,1410,260,266
1587,1412,160,106
1588,1418,160,322
1589,1414,460,489
1590,1411,160,106
1591,1413,500,370
1592,80,65,97
1593,101,0,0
1594,281,160,131
1595,145,55,131
1596,805,320,0
1597,933,0,0
1598,821,80,97
1599,931,100,97
1600,935,0,0
1601,934,0,0
1602,925,0,0
1603,927,0,0
1604,926,0,0
1605,928,0,0
1606,302,0,166
1607,304,0,97
1608,303,0,97
1609,301,0,236
1610,298,0,166
1611,300,0,97
1612,299,0,97
1613,297,0,236
1614,294,0,132
1615,296,0,62
1616,295,0,62
1617,293,0,201
1618,290,0,132
1619,292,0,62
1620,291,0,62
1621,289,0,201
1622,6865,10,0
1623,6866,0,0
1624,4672,0,0
1625,6864,0,0
1626,6862,0,0
1627,6863,0,0
1628,6861,0,0
1629,6860,0,0
1630,6859,0,0
1631,6858,0,0
1632,6857,0,0
1633,19,0,0
1634,18,0,0
1635,17,0,0
1636,16,0,0
1637,44,1,0
1638,43,1,0
1639,50,0,0
1640,51,0,0
1641,49,0,0
1642,48,0,0
1643,47,0,0
1644,46,0,0
1645,52,0,0
1646,45,0,0
1647,42,0,0
1648,4671,0,0
1649,1916,210,355
1650,1893,210,355
1651,1954,210,441
1652,1386,210,441
1653,1674,0,0
1654,1682,0,0
1655,856,0,0
1656,362,0,0
1657,1641,0,0
1658,716,210,355
1659,951,0,0
1660,950,0,0
1661,954,0,0
1662,953,0,0
1663,952,0,0
1664,949,0,0
1665,948,0,0
1666,947,0,0
1667,1017,0,0
1668,1016,0,0
1669,1015,0,0
1670,1014,0,0
1671,1013,0,0
1672,1012,0,0
1673,1011,0,0
1674,1010,0,0
1675,1009,0,0
1676,1008,0,0
1677,1007,0,0
1678,1006,0,0
1679,1005,0,0
1680,1004,0,0
1681,1003,0,0
1682,1002,0,0
1683,1001,0,0
1684,1000,0,0
1685,999,0,0
1686,998,0,0
1687,997,0,0
1688,996,0,0
1689,995,0,0
1690,994,0,0
1691,993,0,0
1692,992,0,0
1693,991,0,0
1694,990,0,0
1695,989,0,0
1696,988,0,0
1697,987,0,0
1698,986,0,0
1699,985,0,0
1700,984,0,0
1701,983,0,0
1702,982,0,0
1703,981,0,0
1704,980,0,0
1705,979,0,0
1706,978,0,0
1707,977,0,0
1708,976,0,0
1709,975,0,0
1710,974,0,0
1711,973,0,0
1712,972,0,0
1713,971,0,0
1714,970,0,0
1715,969,0,0
1716,968,0,0
1717,967,0,0
1718,966,0,0
1719,965,0,0
1720,964,0,0
1721,963,0,0
1722,962,0,0
1723,1024,0,0
1724,1023,0,0
1725,1022,0,0
1726,1021,0,0
1727,1020,0,0
1728,1019,0,0
1729,1018,0,0
1730,961,0,0
1731,960,0,0
1732,959,0,0
1733,958,0,0
1734,957,0,0
1735,956,0,0
1736,955,0,0
1737,1157,0,0
1738,1156,0,0
1739,1155,0,0
1740,1154,0,0
1741,1153,0,0
1742,1152,0,0
1743,1151,0,0
1744,1150,0,0
1745,1149,0,0
1746,1148,0,0
1747,1147,0,0
1748,1146,0,0
1749,1145,0,0
1750,1144,0,0
1751,1143,0,0
1752,1142,0,0
1753,1141,0,0
1754,1140,0,0
1755,1139,0,0
1756,1138,0,0
1757,1137,0,0
1758,1136,0,0
1759,1135,0,0
1760,1134,0,0
1761,1133,0,0
1762,1132,0,0
1763,1131,0,0
1764,1130,0,0
1765,1129,0,0
1766,1128,0,0
1767,1127,0,0
1768,1126,0,0
1769,1125,0,0
1770,1124,0,0
1771,1123,0,0
1772,1122,0,0
1773,1121,0,0
1774,1120,0,0
1775,1119,0,0
1776,1118,0,0
1777,1117,0,0
1778,1116,0,0
1779,1115,0,0
1780,1114,0,0
1781,1113,0,0
1782,1112,0,0
1783,1111,0,0
1784,1110,0,0
1785,1109,0,0
1786,1108,0,0
1787,1107,0,0
1788,1106,0,0
1789,1105,0,0
1790,1104,0,0
1791,1103,0,0
1792,1102,0,0
1793,1164,0,0
1794,1163,0,0
1795,1162,0,0
1796,1161,0,0
1797,1160,0,0
1798,1159,0,0
1799,1158,0,0
1800,1101,0,0
1801,1100,0,0
1802,1099,0,0
1803,1098,0,0
1804,1097,0,0
1805,1096,0,0
1806,1095,0,0
1807,1748,0,0
1808,1753,0,0
1809,886,0,0
1810,549,190,338
1811,1513,0,0
1812,1632,420,0
1813,1649,0,0
1814,2071,0,441
1815,1260,210,355
1816,1514,0,0
1817,817,250,441
1818,1993,0,0
1819,1999,0,0
1820,863,0,0
1821,870,0,0
1822,2010,210,355
1823,1306,0,0
1824,878,0,0
1825,1840,190,441
1826,1742,275,0
1827,1441,210,0
1828,713,210,355
1829,447,0,0
1830,606,0,0
1831,758,0,0
1832,1875,210,0
1833,1656,0,0
1834,1664,0,0
1835,481,0,0
1836,1458,200,338
1837,640,0,0
1838,1600,210,355
1839,478,0,0
1840,1643,0,0
1841,1654,0,0
1842,1722,0,0
1843,1721,0,0
1844,1720,0,0
1845,1719,0,0
1846,1718,0,0
1847,1717,0,0
1848,1315,0,0
1849,1307,0,0
1850,1784,210,355
1851,360,0,0
1852,1842,265,0
1853,641,0,0
1854,1743,210,338
1855,945,0,0
1856,1985,0,0
1857,642,0,0
1858,645,0,0
1859,1275,210,355
1860,550,250,441
1861,851,210,355
1862,946,0,0
1863,479,0,0
1864,1798,210,355
1865,358,0,0
1866,1362,0,0
1867,1313,0,0
1868,2033,210,355
1869,757,0,0
1870,759,0,0
1871,732,0,0
1872,1367,0,0
1873,545,0,0
1874,773,200,0
1875,552,250,0
1876,1505,0,0
1877,268,0,0
1878,263,0,0
1879,264,0,0
1880,265,0,0
1881,269,0,0
1882,267,0,0
1883,262,0,0
1884,850,210,355
1885,944,0,0
1886,1484,210,355
1887,1683,0,0
1888,1692,0,0
1889,643,0,0
1890,1457,210,338
1891,1506,0,0
1892,1558,210,443
1893,1760,0,0
1894,1755,0,0
1895,894,0,0
1896,1856,0,0
1897,1858,0,0
1898,1693,0,0
1899,1702,0,0
1900,1361,0,0
1901,1364,0,0
1902,1615,210,355
1903,2064,210,441
1904,1366,0,0
1905,605,0,0
1906,592,0,0
1907,2094,0,0
1908,2082,0,0
1909,480,0,0
1910,923,220,338
1911,544,0,0
1912,756,125,0
1913,1864,0,0
1914,1871,0,0
1915,1483,210,355
1916,644,0,0
1917,534,90,0
1918,1991,0,0
1919,356,0,0
1920,367,0,0
1921,366,0,0
1922,365,0,0
1923,364,0,0
1924,1401,210,355
1925,1665,0,0
1926,1673,0,0
1927,392,0,0
1928,391,0,0
1929,390,0,0
1930,389,0,0
1931,1733,280,0
1932,551,250,441
1933,266,0,0
1934,553,260,441
1935,1316,0,0
1936,1314,0,0
1937,915,0,0
1938,914,0,0
1939,59,40,0
1940,58,40,0
1941,57,40,0
1942,60,40,0
1943,56,40,0
1944,55,40,0
1945,54,40,0
1946,6261,40,78
1947,6260,50,78
1948,6259,60,78
1949,5813,40,78
1950,5814,40,78
1951,6258,40,78
1952,6257,50,78
1953,6256,60,78
1954,5808,60,78
1955,5810,40,78
1956,6262,50,38
1957,5833,40,78
1958,5832,50,78
1959,5831,60,78
1960,5605,150,98
1961,5485,15,0
1962,5689,200,140
1963,6138,50,40
1964,5819,40,78
1965,5820,60,78
1966,5562,30,0
1967,6139,50,0
1968,5467,25,10
1969,5460,0,0
1970,5459,50,10
1971,5685,0,0
1972,5449,100,0
1973,5306,50,10
1974,6265,40,78
1975,6264,50,78
1976,6263,60,78
1977,5823,0,0
1978,5807,50,38
1979,6140,50,38
1980,5590,0,0
1981,5261,50,0
1982,5846,60,78
1983,5809,50,0
1984,5843,40,78
1985,5842,40,78
1986,5847,60,78
1987,5818,50,78
1988,5887,40,78
1989,5886,50,78
1990,5885,60,78
1991,6272,0,0
1992,6271,0,0
1993,6270,0,0
1994,6269,240,0
1995,5803,90,0
1996,6251,40,78
1997,6250,50,78
1998,6249,60,78
1999,5684,0,0
2000,5844,50,78
2001,5801,175,78
2002,5585,10,1
2003,5604,250,140
2004,5821,40,78
2005,5822,60,78
2006,5542,120,38
2007,5686,0,0
2008,5815,50,78
2009,6254,40,78
2010,6253,50,78
2011,6252,60,78
2012,6268,40,78
2013,6267,50,78
2014,6266,60,78
2015,5806,50,38
2016,5688,0,0
2017,5812,60,0
2018,5236,0,0
2019,5235,10,1
2020,5228,55,0
2021,5427,0,68
2022,5426,0,68
2023,5425,0,68
2024,5424,0,68
2025,5816,50,78
2026,5422,60,10
2027,5519,15,1
2028,5799,0,0
2029,5845,50,78
2030,5795,0,0
2031,5266,50,78
2032,5890,40,78
2033,5889,50,78
2034,5888,60,78
2035,5817,50,78
2036,5419,70,10
2037,6255,120,68
2038,5200,0,0
2039,5811,60,0
2040,5687,0,0
2041,5805,50,0
2042,5804,40,0
2043,5694,60,0
2044,5700,50,0
2045,5698,40,78
2046,5197,0,0
2047,5405,70,38
2048,5841,40,78
2049,5839,60,78
2050,5840,50,78
2051,5802,190,68
2052,5603,250,140
2053,5800,70,38
2054,39,0,17
2055,40,0,68
2056,41,0,171
2057,2074,0,166
2058,4888,0,234
2059,2069,0,338
2060,2067,0,97
2061,2068,0,97
2062,2066,0,166
2063,2070,0,303
2064,2056,0,234
2065,2072,0,200
2066,2073,0,338
2067,2180,0,114
2068,2181,0,78
2069,2182,0,45
2070,2183,0,45
2071,2184,0,159
2072,2185,0,352
2073,2186,0,210
2074,2187,0,186
2075,2188,0,186
2076,2189,0,162
2077,2190,0,138
2078,2191,0,233
2079,2192,0,233
2080,2193,0,305
2081,6273,0,78
2082,6274,0,78
2083,6275,0,78
2084,4750,0,90
2085,2194,0,114
2086,2195,0,78
2087,2196,0,45
2088,2197,0,45
2089,2198,0,159
2090,2199,0,352
2091,2200,0,210
2092,2201,0,186
2093,2202,0,186
2094,2203,0,162
2095,2204,0,138
2096,2205,0,305
2097,2206,0,233
2098,2207,0,233
2099,6276,0,78
2100,6277,0,78
2101,6278,0,78
2102,4901,0,90
2103,2239,0,333
2104,2240,0,132
2105,2241,0,132
2106,2242,0,463
2107,2243,0,1028
2108,2244,0,472
2109,2245,0,472
2110,2227,0,338
2111,2225,0,97
2112,2226,0,97
2113,2224,0,166
2114,2228,0,510
2115,2229,0,338
2116,2230,0,338
2117,2257,0,234
2118,2258,0,200
2119,2252,0,407
2120,2077,0,131
2121,2076,0,166
2122,2256,0,200
2123,1574,0,62
2124,1956,0,131
2125,2103,0,648
2126,2075,0,648
2127,1831,0,338
2128,1955,0,338
2129,1854,0,338
2130,1587,0,234
2131,2173,0,166
2132,2174,0,97
2133,1581,0,131
2134,1638,0,131
2135,1637,0,131
2136,1845,0,340
2137,2102,0,340
2138,2221,0,280
2139,2220,0,80
2140,2219,0,80
2141,2218,0,130
2142,208,0,234
2143,2254,0,441
2144,2253,0,131
2145,2255,0,200
2146,2179,0,131
2147,1847,0,269
2148,1846,0,200
2149,1576,0,200
2150,1577,0,270
2151,2259,0,648
2152,2222,0,238
2153,2223,0,238
2154,2315,0,159
2155,2316,0,352
2156,2317,0,210
2157,2319,0,186
2158,2324,0,162
2159,2318,0,233
2160,2323,0,233
2161,2322,0,305
2162,2312,0,114
2163,2311,0,78
2164,2313,0,45
2165,2314,0,45
2166,2320,0,186
2167,2321,0,138
2168,4907,0,90
2169,4908,0,90
2170,6279,0,78
2171,6280,0,78
2172,6281,0,78
2173,2296,0,159
2174,2297,0,352
2175,2298,0,210
2176,2300,0,186
2177,2305,0,162
2178,2299,0,233
2179,2304,0,233
2180,2303,0,305
2181,2293,0,114
2182,2292,0,78
2183,2294,0,45
2184,2295,0,45
2185,2301,0,186
2186,2302,0,138
2187,4909,0,90
2188,4910,0,90
2189,6282,0,78
2190,6283,0,78
2191,6284,0,78
2192,2268,0,670
2193,1439,0,653
2194,2358,0,167
2195,2361,0,340
2196,2360,0,97
2197,2359,0,97
2198,2362,0,514
2199,2363,0,340
2200,2364,0,444
2201,2365,0,236
2202,2352,0,271
2203,2355,0,271
2204,2354,0,271
2205,2353,0,271
2206,2349,0,132
2207,2351,0,201
2208,2350,0,132
2209,2342,0,167
2210,2345,0,340
2211,2344,0,97
2212,2343,0,97
2213,2346,0,514
2214,2348,0,236
2215,2347,0,271
2216,1830,0,236
2217,2306,0,271
2218,2513,0,271
2219,2378,0,236
2220,2237,0,271
2221,2235,0,271
2222,2236,0,271
2223,2341,0,271
2224,2428,0,159
2225,2430,0,352
2226,2429,0,210
2227,2437,0,186
2228,2436,0,162
2229,2431,0,233
2230,2434,0,233
2231,2433,0,305
2232,2424,0,114
2233,2425,0,78
2234,2426,0,45
2235,2427,0,45
2236,2438,0,186
2237,2435,0,138
2238,4923,0,90
2239,4922,0,90
2240,6343,0,78
2241,6344,0,78
2242,6345,0,78
2243,2412,0,159
2244,2414,0,352
2245,2413,0,210
2246,2422,0,186
2247,2421,0,162
2248,2415,0,233
2249,2419,0,233
2250,2418,0,305
2251,2408,0,114
2252,2409,0,78
2253,2410,0,45
2254,2411,0,45
2255,2423,0,186
2256,2420,0,138
2257,4921,0,90
2258,4920,0,90
2259,6340,0,78
2260,6341,0,78
2261,6342,0,78
2262,2379,0,479
2263,2234,0,444
2264,2481,0,236
2265,2233,0,340
2266,2356,0,201
2267,2325,0,271
2268,2217,0,271
2269,2386,0,220
2270,2387,0,280
2271,2385,0,330
2272,2383,0,280
2273,2380,0,130
2274,2382,0,80
2275,2381,0,80
2276,2384,0,530
2277,2238,0,201
2278,2391,0,410
2279,2392,0,340
2280,2397,0,340
2281,2396,0,97
2282,2395,0,97
2283,2394,0,167
2284,2398,0,340
2285,2400,0,653
2286,2406,0,340
2287,2405,0,97
2288,2404,0,97
2289,2403,0,167
2290,2407,0,340
2291,2089,0,0
2292,2090,0,0
2293,2093,0,0
2294,2083,0,0
2295,2085,0,0
2296,2091,0,0
2297,2088,0,0
2298,2084,0,0
2299,2086,0,0
2300,2087,0,0
2301,2092,0,0
2302,4882,0,0
2303,2487,0,0
2304,2483,0,0
2305,2485,0,0
2306,2486,0,0
2307,2492,0,0
2308,2490,0,0
2309,2491,0,0
2310,2493,0,0
2311,2499,0,0
2312,2496,0,0
2313,2497,0,0
2314,2498,0,0
2315,2502,0,0
2316,2500,0,0
2317,2501,0,0
2318,2503,0,0
2319,2488,0,0
2320,2489,0,0
2321,4939,0,0
2322,2494,0,0
2323,2371,0,280
2324,2370,0,80
2325,2369,0,80
2326,2368,0,130
2327,2376,0,190
2328,2374,0,280
2329,2373,0,280
2330,2372,0,420
2331,2465,0,250
2332,2388,0,220
2333,2526,0,220
2334,2389,0,220
2335,2551,0,358
2336,2556,0,280
2337,2555,0,80
2338,2554,0,80
2339,2553,0,130
2340,2558,0,358
2341,2563,0,280
2342,2562,0,80
2343,2561,0,80
2344,2560,0,130
2345,2590,0,280
2346,2592,0,420
2347,2591,0,250
2348,2598,0,220
2349,2597,0,190
2350,2593,0,280
2351,2595,0,280
2352,2594,0,360
2353,2586,0,130
2354,2587,0,130
2355,2588,0,80
2356,2589,0,80
2357,2599,0,220
2358,2596,0,160
2359,4945,0,570
2360,6358,0,80
2361,6359,0,80
2362,6360,0,80
2363,2576,0,280
2364,2578,0,420
2365,2577,0,250
2366,2584,0,220
2367,2583,0,190
2368,2579,0,280
2369,2581,0,280
2370,2580,0,360
2371,2572,0,130
2372,2573,0,130
2373,2574,0,80
2374,2575,0,80
2375,2585,0,220
2376,2582,0,160
2377,4944,0,340
2378,6355,0,80
2379,6356,0,80
2380,6357,0,80
2381,4943,0,340
2382,2474,0,340
2383,2473,0,340
2384,2061,0,620
2385,4917,0,190
2386,2357,0,220
2387,2512,0,220
2388,2469,0,280
2389,2467,0,280
2390,2479,0,250
2391,4918,0,280
2392,2340,0,140
2393,2366,0,160
2394,2470,0,190
2395,2367,0,160
2396,2456,0,80
2397,2455,0,80
2398,2508,0,110
2399,2507,0,110
2400,2506,0,110
2401,2505,0,110
2402,2454,0,130
2403,2547,0,220
2404,2685,0,220
2405,2650,0,220
2406,2646,0,220
2407,2645,0,220
2408,2644,0,220
2409,2643,0,220
2410,2642,0,220
2411,2525,0,220
2412,2647,0,140
2413,2528,0,280
2414,2514,0,280
2415,2527,0,280
2416,2457,0,280
2417,2463,0,280
2418,2472,0,330
2419,2462,0,330
2420,1716,0,360
2421,2686,0,360
2422,2530,0,390
2423,2733,0,160
2424,2734,0,160
2425,2735,0,110
2426,2736,0,110
2427,2737,0,310
2428,2738,0,480
2429,2739,0,250
2430,4971,0,190
2431,2741,0,160
2432,2742,0,160
2433,2743,0,110
2434,2744,0,110
2435,2745,0,330
2436,2746,0,480
2437,2747,0,250
2438,4972,0,280
2439,2749,0,160
2440,2750,0,160
2441,2751,0,110
2442,2752,0,110
2443,2753,0,360
2444,2754,0,590
2445,2755,0,480
2446,2756,0,280
2447,2758,0,160
2448,2759,0,160
2449,2760,0,110
2450,2761,0,110
2451,2762,0,390
2452,2765,0,480
2453,2766,0,480
2454,2767,0,280
2455,2795,0,280
2456,2797,0,390
2457,2796,0,280
2458,2803,0,220
2459,2801,0,190
2460,2798,0,280
2461,2799,0,280
2462,2800,0,360
2463,2792,0,130
2464,2791,0,130
2465,2793,0,80
2466,2794,0,80
2467,2804,0,220
2468,2802,0,160
2469,4964,0,280
2470,4963,0,280
2471,6364,0,80
2472,6365,0,80
2473,6366,0,80
2474,2780,0,280
2475,2782,0,390
2476,2781,0,280
2477,2788,0,220
2478,2786,0,190
2479,2783,0,280
2480,2784,0,280
2481,2785,0,360
2482,2777,0,130
2483,2776,0,130
2484,2778,0,80
2485,2779,0,80
2486,2789,0,220
2487,2787,0,160
2488,4966,0,280
2489,4965,0,5
2490,6361,0,80
2491,6362,0,80
2492,6363,0,80
2493,2707,0,280
2494,4970,0,280
2495,2709,0,130
2496,2710,0,80
2497,2711,0,80
2498,2712,0,280
2499,2713,0,250
2500,2715,0,280
2501,2716,0,360
2502,2718,0,130
2503,2719,0,80
2504,2720,0,80
2505,2721,0,280
2506,2722,0,220
2507,2475,0,130
2508,2651,0,220
2509,2684,0,220
2510,4968,0,110
2511,4969,0,110
2512,4967,0,110
2513,2517,0,130
2514,2478,0,190
2515,2477,0,190
2516,2476,0,190
2517,2516,0,190
2518,2520,0,190
2519,2519,0,190
2520,2518,0,190
2521,2515,0,190
2522,4915,0,110
2523,4914,0,110
2524,4913,0,110
2525,4912,0,110
2526,4911,0,110
2527,2377,0,160
2528,4935,0,190
2529,4916,0,190
2530,4926,0,390
2531,2818,0,160
2532,2846,0,420
2533,4925,0,280
2534,4919,0,280
2535,2854,0,220
2536,2839,0,420
2537,2838,0,360
2538,2829,0,220
2539,2529,0,280
2540,2841,0,190
2541,2840,0,280
2542,2337,0,280
2543,2834,0,280
2544,2833,0,80
2545,2832,0,80
2546,2831,0,130
2547,2830,0,130
2548,2837,0,220
2549,2836,0,280
2550,2773,0,130
2551,2667,0,540
2552,2824,0,590
2553,2822,0,280
2554,2821,0,80
2555,2820,0,80
2556,2819,0,130
2557,2827,0,190
2558,2826,0,220
2559,2825,0,280
2560,2823,0,280
2561,2550,0,220
2562,2549,0,220
2563,2648,0,220
2564,2828,0,250
2565,4962,0,190
2566,2637,0,250
2567,2636,0,250
2568,2635,0,250
2569,2634,0,250
2570,2633,0,360
2571,2632,0,360
2572,2631,0,360
2573,2630,0,360
2574,2629,0,280
2575,2628,0,80
2576,2627,0,80
2577,2626,0,130
2578,2625,0,280
2579,2624,0,80
2580,2623,0,80
2581,2622,0,130
2582,2621,0,280
2583,2620,0,80
2584,2619,0,80
2585,2618,0,130
2586,2617,0,280
2587,2616,0,80
2588,2615,0,80
2589,2614,0,130
2590,2641,0,220
2591,2640,0,220
2592,2639,0,220
2593,2638,0,220
2594,2853,0,220
2595,2852,0,220
2596,2851,0,220
2597,2850,0,160
2598,2849,0,220
2599,2511,0,160
2600,2510,0,140
2601,2509,0,160
2602,2679,0,250
2603,4924,0,190
2604,2847,0,420
2605,2835,0,280
2606,2817,0,130
2607,3042,0,220
2608,3041,0,220
2609,2689,0,220
2610,2691,0,130
2611,2692,0,80
2612,2693,0,80
2613,2694,0,280
2614,2695,0,130
2615,2696,0,280
2616,2698,0,190
2617,2703,0,280
2618,2702,0,80
2619,2701,0,80
2620,2700,0,130
2621,2704,0,130
2622,2705,0,280
2623,6367,0,80
2624,6368,0,80
2625,6369,0,80
2626,4978,0,280
2627,4977,0,280
2628,2871,0,220
2629,2870,0,220
2630,2869,0,190
2631,2868,0,160
2632,2867,0,360
2633,2866,0,280
2634,2865,0,280
2635,2864,0,130
2636,2863,0,280
2637,2862,0,390
2638,2861,0,280
2639,2860,0,80
2640,2859,0,80
2641,2858,0,130
2642,6370,0,80
2643,6371,0,80
2644,6372,0,80
2645,4980,0,280
2646,4979,0,280
2647,2887,0,220
2648,2886,0,220
2649,2885,0,190
2650,2884,0,160
2651,2883,0,360
2652,2882,0,280
2653,2881,0,280
2654,2880,0,130
2655,2879,0,280
2656,2878,0,390
2657,2877,0,280
2658,2876,0,80
2659,2875,0,80
2660,2874,0,130
2661,2929,0,0
2662,2926,0,0
2663,2927,0,0
2664,2928,0,0
2665,2936,0,0
2666,2933,0,0
2667,2937,0,0
2668,2930,0,0
2669,2931,0,0
2670,2932,0,0
2671,2934,0,0
2672,5000,0,0
2673,2935,0,0
2674,2957,0,220
2675,2956,0,190
2676,2955,0,280
2677,2954,0,280
2678,2953,0,280
2679,2952,0,80
2680,2951,0,80
2681,2950,0,130
2682,2949,0,220
2683,2947,0,160
2684,2948,0,160
2685,2946,0,360
2686,2944,0,280
2687,2945,0,280
2688,2943,0,280
2689,2942,0,280
2690,2941,0,80
2691,2940,0,80
2692,2939,0,130
2693,2904,0,330
2694,2903,0,120
2695,2902,0,120
2696,2901,0,180
2697,2905,0,540
2698,2922,0,190
2699,2907,0,220
2700,4950,0,110
2701,4951,0,110
2702,4949,0,110
2703,2464,0,220
2704,2676,0,220
2705,2232,0,160
2706,2977,0,280
2707,2979,0,130
2708,2980,0,80
2709,2981,0,80
2710,2982,0,280
2711,4987,0,280
2712,2984,0,190
2713,2985,0,280
2714,2987,0,280
2715,2989,0,130
2716,2990,0,80
2717,2991,0,80
2718,2992,0,280
2719,2993,0,540
2720,2995,0,190
2721,2996,0,280
2722,3020,0,280
2723,3021,0,540
2724,3022,0,280
2725,3029,0,220
2726,3026,0,190
2727,3023,0,280
2728,3024,0,280
2729,3025,0,360
2730,3016,0,130
2731,3017,0,130
2732,3018,0,80
2733,3019,0,80
2734,3028,0,220
2735,3027,0,160
2736,4991,0,250
2737,4990,0,250
2738,3006,0,280
2739,3008,0,280
2740,3007,0,540
2741,3015,0,220
2742,3012,0,190
2743,3009,0,280
2744,3010,0,280
2745,3011,0,360
2746,3002,0,130
2747,3003,0,130
2748,3004,0,80
2749,3005,0,80
2750,3014,0,220
2751,3013,0,160
2752,4989,0,250
2753,4988,0,250
2754,2964,0,280
2755,2965,0,540
2756,2962,0,220
2757,2973,0,220
2758,4986,0,190
2759,1819,0,540
2760,2976,0,220
2761,2975,0,220
2762,2974,0,280
2763,2971,0,220
2764,2968,0,220
2765,2970,0,220
2766,2969,0,220
2767,2966,0,220
2768,4934,0,190
2769,2963,0,220
2770,2961,0,220
2771,2960,0,140
2772,2959,0,140
2773,2958,0,140
2774,2816,0,220
2775,2845,0,160
2776,2678,0,160
2777,2972,0,160
2778,1420,0,220
2779,2815,0,280
2780,3093,0,540
2781,3095,0,280
2782,3049,0,220
2783,3131,0,220
2784,3081,0,280
2785,3080,0,280
2786,3073,0,280
2787,3072,0,280
2788,3071,0,280
2789,3070,0,280
2790,3065,0,280
2791,3064,0,80
2792,3063,0,80
2793,3062,0,130
2794,3061,0,280
2795,3060,0,80
2796,3059,0,80
2797,3058,0,130
2798,3057,0,280
2799,3056,0,80
2800,3055,0,80
2801,3054,0,130
2802,3053,0,280
2803,3052,0,80
2804,3051,0,80
2805,3050,0,130
2806,3048,0,140
2807,1421,0,140
2808,3047,0,140
2809,3089,0,130
2810,3090,0,80
2811,3091,0,80
2812,3092,0,280
2813,3094,0,360
2814,3096,0,250
2815,3086,0,220
2816,3085,0,220
2817,3125,0,140
2818,2375,0,360
2819,4992,0,280
2820,3133,0,140
2821,3120,0,540
2822,3119,0,220
2823,3116,0,280
2824,3109,0,360
2825,3115,0,140
2826,3114,0,140
2827,3113,0,140
2828,3112,0,140
2829,3087,0,220
2830,3121,0,540
2831,3257,0,220
2832,3130,0,140
2833,3126,0,130
2834,3127,0,80
2835,3128,0,80
2836,3129,0,280
2837,3134,0,280
2838,4996,0,220
2839,4995,0,220
2840,4994,0,220
2841,4993,0,220
2842,3132,0,360
2843,6394,0,80
2844,6395,0,80
2845,6396,0,80
2846,6391,0,80
2847,6392,0,80
2848,6393,0,80
2849,3117,0,280
2850,3118,0,280
2851,3178,0,280
2852,3179,0,420
2853,3180,0,280
2854,3186,0,220
2855,3185,0,190
2856,3181,0,280
2857,3182,0,280
2858,3183,0,360
2859,3174,0,130
2860,3175,0,130
2861,3176,0,80
2862,3177,0,80
2863,3187,0,220
2864,3184,0,160
2865,5007,0,190
2866,5006,0,190
2867,6420,0,80
2868,6421,0,80
2869,6422,0,80
2870,3192,0,280
2871,3193,0,420
2872,3194,0,280
2873,3200,0,220
2874,3199,0,190
2875,3195,0,280
2876,3196,0,280
2877,3197,0,360
2878,3188,0,130
2879,3189,0,130
2880,3190,0,80
2881,3191,0,80
2882,3201,0,220
2883,3198,0,160
2884,5009,0,190
2885,5008,0,190
2886,6423,0,80
2887,6424,0,80
2888,6425,0,80
2889,3142,0,280
2890,3153,0,280
2891,3163,0,130
2892,3144,0,130
2893,3155,0,130
2894,3151,0,130
2895,3146,0,80
2896,3157,0,80
2897,3161,0,190
2898,3149,0,190
2899,3147,0,280
2900,3158,0,280
2901,3145,0,80
2902,3156,0,80
2903,3162,0,280
2904,3150,0,280
2905,5003,0,280
2906,3159,0,540
2907,3235,0,540
2908,3234,0,280
2909,3233,0,80
2910,3232,0,80
2911,3231,0,130
2912,3238,0,220
2913,3237,0,280
2914,3239,0,220
2915,3236,0,280
2916,3227,0,540
2917,3226,0,280
2918,3225,0,80
2919,3224,0,80
2920,3223,0,130
2921,3222,0,130
2922,3221,0,120
2923,2915,0,250
2924,2916,0,250
2925,2917,0,250
2926,2918,0,250
2927,2908,0,250
2928,2909,0,250
2929,2910,0,250
2930,2911,0,250
2931,3228,0,280
2932,3229,0,280
2933,2906,0,250
2934,3219,0,280
2935,3218,0,280
2936,3217,0,80
2937,3216,0,80
2938,3215,0,130
2939,3111,0,140
2940,3220,0,280
2941,3173,0,360
2942,3271,0,250
2943,3110,0,140
2944,3124,0,140
2945,3388,0,0
2946,3389,0,0
2947,3390,0,0
2948,3391,0,0
2949,3392,0,0
2950,3393,0,0
2951,3394,0,0
2952,3395,0,0
2953,3396,0,0
2954,3397,0,0
2955,3398,0,0
2956,5026,0,0
2957,2666,0,280
2958,2665,0,80
2959,2664,0,80
2960,2663,0,130
2961,2668,0,280
2962,2670,0,280
2963,2669,0,280
2964,2673,0,220
2965,2672,0,190
2966,2671,0,160
2967,2677,0,220
2968,2675,0,220
2969,2655,0,280
2970,2654,0,80
2971,2653,0,80
2972,2652,0,130
2973,2656,0,420
2974,2662,0,220
2975,2661,0,220
2976,2660,0,190
2977,2659,0,360
2978,2658,0,280
2979,2657,0,280
