"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
1073,1073,-1397914391,"Art/2DItems/Effects/CNitems/CNframes/4/18.dds",12,[17],0
1074,1074,-1042265349,"Art/2DItems/Effects/CNitems/CNframes/5/18.dds",12,[17],0
1075,1075,-1794148804,"Art/2DItems/Effects/CNitems/CNframes/6/18.dds",12,[17],0
1076,1076,122153255,"Art/2DItems/Effects/CNitems/CNframes/7/18.dds",12,[17],0
1077,1077,-1481521317,"Art/2DItems/Effects/CNitems/CNframes/1/19.dds",12,[17],0
1078,1078,-726814790,"Art/2DItems/Effects/CNitems/CNframes/2/19.dds",12,[17],0
1079,1079,-645170593,"Art/2DItems/Effects/CNitems/CNframes/3/19.dds",12,[17],0
1080,1080,714256663,"Art/2DItems/Effects/CNitems/CNframes/4/19.dds",12,[17],0
1081,1081,1548164629,"Art/2DItems/Effects/CNitems/CNframes/5/19.dds",12,[17],0
1082,1082,1550687640,"Art/2DItems/Effects/CNitems/CNframes/6/19.dds",12,[17],0
1083,1083,964363228,"Art/2DItems/Effects/CNitems/CNframes/7/19.dds",12,[17],0
1084,1084,18064112,"Art/2DItems/Effects/CNitems/CNframes/1/20.dds",12,[17],0
1085,1085,-1857694954,"Art/2DItems/Effects/CNitems/CNframes/2/20.dds",12,[17],0
1086,1086,-1248904133,"Art/2DItems/Effects/CNitems/CNframes/3/20.dds",12,[17],0
1087,1087,-1822472109,"Art/2DItems/Effects/CNitems/CNframes/4/20.dds",12,[17],0
1088,1088,-222600958,"Art/2DItems/Effects/CNitems/CNframes/5/20.dds",12,[17],0
1089,1089,-319986714,"Art/2DItems/Effects/CNitems/CNframes/6/20.dds",12,[17],0
1090,1090,950386956,"Art/2DItems/Effects/CNitems/CNframes/7/20.dds",12,[17],0
1091,1091,2118872940,"Art/2DItems/Effects/CNitems/CNBadges/Grade_1_1.dds",15,[14],0
1092,1092,2140532345,"Art/2DItems/Effects/CNitems/CNBadges/Grade_1_2.dds",15,[14],0
1093,1093,-382491921,"Art/2DItems/Effects/CNitems/CNBadges/Grade_1_3.dds",15,[14],0
1094,1094,-320398290,"Art/2DItems/Effects/CNitems/CNBadges/Grade_1_4.dds",15,[14],0
1095,1095,-443057290,"Art/2DItems/Effects/CNitems/CNBadges/Grade_1_5.dds",15,[14],0
1096,1096,2073963150,"Art/2DItems/Effects/CNitems/CNBadges/Grade_1_6.dds",15,[14],0
1097,1097,-216945205,"Art/2DItems/Effects/CNitems/CNBadges/Grade_1_7.dds",15,[14],0
1098,1098,395095998,"Art/2DItems/Effects/CNitems/CNBadges/Grade_2_1.dds",15,[14],0
1099,1099,2096449556,"Art/2DItems/Effects/CNitems/CNBadges/Grade_2_2.dds",15,[14],0
1100,1100,1349208064,"Art/2DItems/Effects/CNitems/CNBadges/Grade_2_3.dds",15,[14],0
1101,1101,-766517581,"Art/2DItems/Effects/CNitems/CNBadges/Grade_2_4.dds",15,[14],0
1102,1102,-1033293034,"Art/2DItems/Effects/CNitems/CNBadges/Grade_2_5.dds",15,[14],0
1103,1103,-2107363883,"Art/2DItems/Effects/CNitems/CNBadges/Grade_2_6.dds",15,[14],0
1104,1104,-37155226,"Art/2DItems/Effects/CNitems/CNBadges/Grade_2_7.dds",15,[14],0
1105,1105,-299684666,"Art/2DItems/Effects/CNitems/CNBadges/Grade_3_1.dds",15,[14],0
1106,1106,-297159749,"Art/2DItems/Effects/CNitems/CNBadges/Grade_3_2.dds",15,[14],0
1107,1107,-1248029496,"Art/2DItems/Effects/CNitems/CNBadges/Grade_3_3.dds",15,[14],0
1108,1108,-1982485198,"Art/2DItems/Effects/CNitems/CNBadges/Grade_3_4.dds",15,[14],0
1109,1109,791738882,"Art/2DItems/Effects/CNitems/CNBadges/Grade_3_5.dds",15,[14],0
1110,1110,2095422145,"Art/2DItems/Effects/CNitems/CNBadges/Grade_3_6.dds",15,[14],0
1111,1111,-813518123,"Art/2DItems/Effects/CNitems/CNBadges/Grade_3_7.dds",15,[14],0
1112,1112,624841072,"Art/2DItems/Effects/CNitems/CNBadges/Grade_4_1.dds",15,[14],0
1113,1113,-1455304987,"Art/2DItems/Effects/CNitems/CNBadges/Grade_4_2.dds",15,[14],0
1114,1114,156421753,"Art/2DItems/Effects/CNitems/CNBadges/Grade_4_3.dds",15,[14],0
1115,1115,-419393482,"Art/2DItems/Effects/CNitems/CNBadges/Grade_4_4.dds",15,[14],0
1116,1116,1677617169,"Art/2DItems/Effects/CNitems/CNBadges/Grade_4_5.dds",15,[14],0
1117,1117,-1164989351,"Art/2DItems/Effects/CNitems/CNBadges/Grade_4_6.dds",15,[14],0
1118,1118,373025227,"Art/2DItems/Effects/CNitems/CNBadges/Grade_4_7.dds",15,[14],0
1119,1119,628408895,"Art/2DItems/Effects/CNitems/CNBadges/Grade_5_1.dds",15,[14],0
1120,1120,291477649,"Art/2DItems/Effects/CNitems/CNBadges/Grade_5_2.dds",15,[14],0
1121,1121,-220079482,"Art/2DItems/Effects/CNitems/CNBadges/Grade_5_3.dds",15,[14],0
1122,1122,1435337604,"Art/2DItems/Effects/CNitems/CNBadges/Grade_5_4.dds",15,[14],0
1123,1123,1152119840,"Art/2DItems/Effects/CNitems/CNBadges/Grade_5_5.dds",15,[14],0
1124,1124,-963673134,"Art/2DItems/Effects/CNitems/CNBadges/Grade_5_6.dds",15,[14],0
1125,1125,2071672337,"Art/2DItems/Effects/CNitems/CNBadges/Grade_5_7.dds",15,[14],0
1126,1126,1160769150,"Art/2DItems/Effects/CNitems/CNBadges/Grade_6_1.dds",15,[14],0
1127,1127,1564721230,"Art/2DItems/Effects/CNitems/CNBadges/Grade_6_2.dds",15,[14],0
1128,1128,-275167711,"Art/2DItems/Effects/CNitems/CNBadges/Grade_6_3.dds",15,[14],0
1129,1129,-1045502746,"Art/2DItems/Effects/CNitems/CNBadges/Grade_6_4.dds",15,[14],0
1130,1130,-950541396,"Art/2DItems/Effects/CNitems/CNBadges/Grade_6_5.dds",15,[14],0
1131,1131,-2010625030,"Art/2DItems/Effects/CNitems/CNBadges/Grade_6_6.dds",15,[14],0
1132,1132,-1909689046,"Art/2DItems/Effects/CNitems/CNBadges/Grade_6_7.dds",15,[14],0
1133,1133,106117432,"Art/2DItems/Effects/CNitems/CNBadges/Grade_7_1.dds",15,[14],0
1134,1134,1727278511,"Art/2DItems/Effects/CNitems/CNBadges/Grade_7_2.dds",15,[14],0
1135,1135,1192401162,"Art/2DItems/Effects/CNitems/CNBadges/Grade_7_3.dds",15,[14],0
1136,1136,744954136,"Art/2DItems/Effects/CNitems/CNBadges/Grade_7_4.dds",15,[14],0
1137,1137,-2083472675,"Art/2DItems/Effects/CNitems/CNBadges/Grade_7_5.dds",15,[14],0
1138,1138,-1026331261,"Art/2DItems/Effects/CNitems/CNBadges/Grade_7_6.dds",15,[14],0
1139,1139,1679080230,"Art/2DItems/Effects/CNitems/CNBadges/Grade_7_7.dds",15,[14],0
1140,1140,-1624668640,"Art/2DItems/Effects/CNitems/CNBadges/Grade_8_1.dds",15,[14],0
1141,1141,-1034151566,"Art/2DItems/Effects/CNitems/CNBadges/Grade_8_2.dds",15,[14],0
1142,1142,-1749960512,"Art/2DItems/Effects/CNitems/CNBadges/Grade_8_3.dds",15,[14],0
1143,1143,401224493,"Art/2DItems/Effects/CNitems/CNBadges/Grade_8_4.dds",15,[14],0
1144,1144,-467142179,"Art/2DItems/Effects/CNitems/CNBadges/Grade_8_5.dds",15,[14],0
1145,1145,1973648814,"Art/2DItems/Effects/CNitems/CNBadges/Grade_8_6.dds",15,[14],0
1146,1146,-598385304,"Art/2DItems/Effects/CNitems/CNBadges/Grade_8_7.dds",15,[14],0
1147,1147,-1165549463,"Art/2DItems/Effects/CNitems/CNBadges/Grade_9_1.dds",15,[14],0
1148,1148,292960993,"Art/2DItems/Effects/CNitems/CNBadges/Grade_9_2.dds",15,[14],0
1149,1149,1735717693,"Art/2DItems/Effects/CNitems/CNBadges/Grade_9_3.dds",15,[14],0
1150,1150,1801612984,"Art/2DItems/Effects/CNitems/CNBadges/Grade_9_4.dds",15,[14],0
1151,1151,987671544,"Art/2DItems/Effects/CNitems/CNBadges/Grade_9_5.dds",15,[14],0
1152,1152,-1848671376,"Art/2DItems/Effects/CNitems/CNBadges/Grade_9_6.dds",15,[14],0
1153,1153,-1130452086,"Art/2DItems/Effects/CNitems/CNBadges/Grade_9_7.dds",15,[14],0
1154,1154,-2035410936,"Art/2DItems/Effects/CNitems/CNBadges/Grade_10_1.dds",15,[14],0
1155,1155,-1043823817,"Art/2DItems/Effects/CNitems/CNBadges/Grade_10_2.dds",15,[14],0
1156,1156,1085393018,"Art/2DItems/Effects/CNitems/CNBadges/Grade_10_3.dds",15,[14],0
1157,1157,-1059898115,"Art/2DItems/Effects/CNitems/CNBadges/Grade_10_4.dds",15,[14],0
1158,1158,1531378519,"Art/2DItems/Effects/CNitems/CNBadges/Grade_10_5.dds",15,[14],0
1159,1159,1904755789,"Art/2DItems/Effects/CNitems/CNBadges/Grade_10_6.dds",15,[14],0
1160,1160,1669512169,"Art/2DItems/Effects/CNitems/CNBadges/Grade_10_7.dds",15,[14],0
1161,1161,-560137837,"Art/2DItems/Effects/CNitems/CNBadges/Grade_11_1.dds",15,[14],0
1162,1162,2116274949,"Art/2DItems/Effects/CNitems/CNBadges/Grade_11_2.dds",15,[14],0
1163,1163,-1543819204,"Art/2DItems/Effects/CNitems/CNBadges/Grade_11_3.dds",15,[14],0
1164,1164,2041771244,"Art/2DItems/Effects/CNitems/CNBadges/Grade_11_4.dds",15,[14],0
1165,1165,1339290115,"Art/2DItems/Effects/CNitems/CNBadges/Grade_11_5.dds",15,[14],0
1166,1166,-1950740632,"Art/2DItems/Effects/CNitems/CNBadges/Grade_11_6.dds",15,[14],0
1167,1167,-1551043305,"Art/2DItems/Effects/CNitems/CNBadges/Grade_11_7.dds",15,[14],0
1168,1168,218085110,"Art/2DItems/Effects/CNitems/CNBadges/Grade_12_1.dds",15,[14],0
1169,1169,-2042291032,"Art/2DItems/Effects/CNitems/CNBadges/Grade_12_2.dds",15,[14],0
1170,1170,-1042220164,"Art/2DItems/Effects/CNitems/CNBadges/Grade_12_3.dds",15,[14],0
1171,1171,-2065946085,"Art/2DItems/Effects/CNitems/CNBadges/Grade_12_4.dds",15,[14],0
1172,1172,735558538,"Art/2DItems/Effects/CNitems/CNBadges/Grade_12_5.dds",15,[14],0
1173,1173,-1256132815,"Art/2DItems/Effects/CNitems/CNBadges/Grade_12_6.dds",15,[14],0
1174,1174,517117238,"Art/2DItems/Effects/CNitems/CNBadges/Grade_12_7.dds",15,[14],0
1175,1175,-1945059935,"Art/2DItems/Effects/CNitems/CNBadges/Grade_13_1.dds",15,[14],0
1176,1176,2112544989,"Art/2DItems/Effects/CNitems/CNBadges/Grade_13_2.dds",15,[14],0
1177,1177,-1496347889,"Art/2DItems/Effects/CNitems/CNBadges/Grade_13_3.dds",15,[14],0
1178,1178,1047217132,"Art/2DItems/Effects/CNitems/CNBadges/Grade_13_4.dds",15,[14],0
1179,1179,-1176172825,"Art/2DItems/Effects/CNitems/CNBadges/Grade_13_5.dds",15,[14],0
1180,1180,-2035217316,"Art/2DItems/Effects/CNitems/CNBadges/Grade_13_6.dds",15,[14],0
1181,1181,186087665,"Art/2DItems/Effects/CNitems/CNBadges/Grade_13_7.dds",15,[14],0
1182,1182,773898121,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_1.dds",15,[14],0
1183,1183,683705249,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_2.dds",15,[14],0
1184,1184,-1604794840,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_3.dds",15,[14],0
1185,1185,-1187857702,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_4.dds",15,[14],0
1186,1186,263335842,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_5.dds",15,[14],0
1187,1187,854824798,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_6.dds",15,[14],0
1188,1188,-954760646,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_7.dds",15,[14],0
1189,1189,726041781,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_1.dds",15,[14],0
1190,1190,-1476110676,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_2.dds",15,[14],0
1191,1191,-339282160,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_3.dds",15,[14],0
1192,1192,-2032426312,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_4.dds",15,[14],0
1193,1193,-593490551,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_5.dds",15,[14],0
1194,1194,-1502378290,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_6.dds",15,[14],0
1195,1195,1545914821,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_7.dds",15,[14],0
1196,1196,-1336357374,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_1.dds",15,[14],0
1197,1197,1333203781,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_2.dds",15,[14],0
1198,1198,-504488835,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_3.dds",15,[14],0
1199,1199,-449038145,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_4.dds",15,[14],0
1200,1200,371592009,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_5.dds",15,[14],0
1201,1201,-140162866,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_6.dds",15,[14],0
1202,1202,909663981,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_7.dds",15,[14],0
1203,1203,182326461,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_1.dds",15,[14],0
1204,1204,-1261072667,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_2.dds",15,[14],0
1205,1205,-1782111776,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_3.dds",15,[14],0
1206,1206,-835359571,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_4.dds",15,[14],0
1207,1207,-986414993,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_5.dds",15,[14],0
1208,1208,-1077666701,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_6.dds",15,[14],0
1209,1209,868720276,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_7.dds",15,[14],0
1210,1210,-1068621017,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_1.dds",15,[14],0
1211,1211,1057865031,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_2.dds",15,[14],0
1212,1212,-1156045522,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_3.dds",15,[14],0
1213,1213,-1658516007,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_4.dds",15,[14],0
1214,1214,-887154489,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_5.dds",15,[14],0
1215,1215,-1279217414,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_6.dds",15,[14],0
1216,1216,-371704532,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_7.dds",15,[14],0
1217,1217,248514408,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_1.dds",15,[14],0
1218,1218,-940656549,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_2.dds",15,[14],0
1219,1219,1046538335,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_3.dds",15,[14],0
1220,1220,1135681506,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_4.dds",15,[14],0
1221,1221,1341917815,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_5.dds",15,[14],0
1222,1222,-459840209,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_6.dds",15,[14],0
1223,1223,-564097877,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_7.dds",15,[14],0
1224,1224,314994905,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_1.dds",15,[14],0
1225,1225,-210809659,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_2.dds",15,[14],0
1226,1226,1056679922,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_3.dds",15,[14],0
1227,1227,741220891,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_4.dds",15,[14],0
1228,1228,-1630066909,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_5.dds",15,[14],0
1229,1229,1718969394,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_6.dds",15,[14],0
1230,1230,1309178689,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_7.dds",15,[14],0
1231,1231,-1442648920,"Art/2DItems/Effects/CNitems/CNBadges/Grade_1.dds",15,[14],0
1232,1232,-1957480428,"Art/2DItems/Effects/CNitems/CNBadges/Grade_2.dds",15,[14],0
1233,1233,-2142489526,"Art/2DItems/Effects/CNitems/CNBadges/Grade_3.dds",15,[14],0
1234,1234,452967443,"Art/2DItems/Effects/CNitems/CNBadges/Grade_4.dds",15,[14],0
1235,1235,153372308,"Art/2DItems/Effects/CNitems/CNBadges/Grade_5.dds",15,[14],0
1236,1236,-2076663392,"Art/2DItems/Effects/CNitems/CNBadges/Grade_6.dds",15,[14],0
1237,1237,551610212,"Art/2DItems/Effects/CNitems/CNBadges/Grade_7.dds",15,[14],0
1238,1238,-1583034848,"Art/2DItems/Effects/SummonRagingBees.dds",17,[49],0
1239,1239,-855184947,"Art/2DItems/Effects/Hats/CelestialHelmet.dds",6,[7],0
1240,1240,4176121,"Art/2DItems/Effects/shoes/CelestialBoots.dds",9,[12],0
1241,1241,-198910396,"Art/2DItems/Effects/gloves/CelestialGloves.dds",8,[11],0
1242,1242,-261125367,"Art/2DItems/Effects/BodyArmour/CelestialBody.dds",4,[9],0
1243,1243,513443000,"Art/2DItems/Effects/Wings/GothicCloak.dds",5,[10],0
1244,1244,642300162,"Art/2DItems/Effects/Hats/GothicHelmet.dds",6,[7],0
1245,1245,-1488622196,"Art/2DItems/Effects/shoes/GothicBoots.dds",9,[12],0
1246,1246,1104492022,"Art/2DItems/Effects/gloves/GothicGloves.dds",8,[11],0
1247,1247,508097763,"Art/2DItems/Effects/BodyArmour/GothicBody.dds",4,[9],0
1248,1248,1397397713,"Art/2DItems/Effects/Portals/ArcanePortal.dds",11,[20],0
1249,1249,-2003419822,"Art/2DItems/Effects/Wings/SinWings.dds",5,[10],0
1250,1250,-548146460,"Art/2DItems/Effects/Wings/SinCloak.dds",5,[10],0
1251,1251,-859907717,"Art/2DItems/Effects/Hats/SinHelmet.dds",6,[7],0
1252,1252,-912858501,"Art/2DItems/Effects/shoes/SinBoots.dds",9,[12],0
1253,1253,-24303445,"Art/2DItems/Effects/gloves/SinGloves.dds",8,[11],0
1254,1254,-1682565818,"Art/2DItems/Effects/BodyArmour/SinBody.dds",4,[9],0
1255,1255,-1079035284,"Art/2DItems/Effects/Hats/SinHelmetAttachment.dds",7,"[8,21]",0
1256,1256,-927898523,"Art/2DItems/Effects/Character/SinCharacterEffect.dds",16,[15],0
1257,1257,1746690490,"Art/2DItems/Effects/Weapon/weapon_sin.dds",2,"[2,5,37,40,43,46]",0
1258,1258,208596078,"Art/2DItems/Effects/Weapon/Sin1HandedSword.dds",0,"[1,4,36,39,42,45]",0
1259,1259,-2072463153,"Art/2DItems/Effects/Weapon/SinSword.dds",0,"[1,36,42]",0
1260,1260,1690342247,"Art/2DItems/Effects/Footprints/SinFootprints.dds",10,[13],0
1261,1261,-715472951,"Art/2DItems/Effects/SinLeapSlam.dds",17,[49],0
1262,1262,-963826092,"Art/2DItems/Effects/SinHerald.dds",17,[49],0
1263,1263,-371862164,"Art/2DItems/Effects/Portals/SinPortal.dds",11,[20],0
1264,1264,-1495214456,"Art/2DItems/Effects/Wings/InnocenceWings.dds",5,[10],0
1265,1265,-601420679,"Art/2DItems/Effects/Wings/InnocenceCloak.dds",5,[10],0
1266,1266,-1969059579,"Art/2DItems/Effects/Hats/InnocenceHelmet.dds",6,[7],0
1267,1267,-1762730650,"Art/2DItems/Effects/shoes/InnocenceBoots.dds",9,[12],0
1268,1268,-898380914,"Art/2DItems/Effects/gloves/InnocenceGloves.dds",8,[11],0
1269,1269,546381649,"Art/2DItems/Effects/BodyArmour/InnocenceBody.dds",4,[9],0
1270,1270,-531806250,"Art/2DItems/Effects/Hats/InnocenceHelmitAttachment.dds",7,"[8,21]",0
1271,1271,-287657639,"Art/2DItems/Effects/Character/InnocenceCharacterEffect.dds",16,[15],0
1272,1272,-1703761414,"Art/2DItems/Effects/Weapon/weapon_innocence.dds",2,"[2,5,37,40,43,46]",0
1273,1273,-459228699,"Art/2DItems/Effects/Weapon/Innocence1HandedSword.dds",0,"[1,4,36,39,42,45]",0
1274,1274,-1614464629,"Art/2DItems/Effects/Weapon/InnocenceSword.dds",0,"[1,36,42]",0
1275,1275,1814319920,"Art/2DItems/Effects/Footprints/InnocenceFootprints.dds",10,[13],0
1276,1276,-57481241,"Art/2DItems/Effects/InnocenceLightningWarp.dds",17,[49],0
1277,1277,-1192968838,"Art/2DItems/Effects/InnocenceHerald.dds",17,[49],0
1278,1278,258126845,"Art/2DItems/Effects/Portals/InnocencePortal.dds",11,[20],0
1279,1279,529117352,"Art/2DItems/Effects/Wings/SinInnocenceWings.dds",5,[10],0
1280,1280,-1611962335,"Art/2DItems/Effects/Wings/SinInnocenceCloak.dds",5,[10],0
1281,1281,-18831648,"Art/2DItems/Effects/Hats/SinInnocenceHelmet.dds",6,[7],0
1282,1282,822689948,"Art/2DItems/Effects/shoes/SinInnocenceBoots.dds",9,[12],0
1283,1283,-1764667259,"Art/2DItems/Effects/gloves/SinInnocenceGloves.dds",8,[11],0
1284,1284,-621001000,"Art/2DItems/Effects/BodyArmour/SinInnocenceBody.dds",4,[9],0
1285,1285,459955071,"Art/2DItems/Effects/Hats/SinInnocenceHelmetAttachment.dds",7,"[8,21]",0
1286,1286,1120084261,"Art/2DItems/Effects/Footprints/SinInnocenceFootprints.dds",10,[13],0
1287,1287,-1647926815,"Art/2DItems/Effects/Portals/SinInnocencePortal.dds",11,[20],0
1288,1288,-2001564217,"Art/2DItems/Effects/Weapon/SinInnocence1HandedSword.dds",0,"[1,4,36,39,42,45]",0
1289,1289,1182656046,"Art/2DItems/Effects/Weapon/SinInnocenceSword.dds",0,"[1,36,42]",0
1290,1290,802193806,"Art/2DItems/Effects/StygianScorchingRay.dds",17,[49],0
1291,1291,152592999,"Art/2DItems/Effects/Weapon/weapon_harpy.dds",2,"[2,5,37,40,43,46]",0
1292,1292,-1918660335,"Art/2DItems/Effects/Weapon/weapon_kraken.dds",2,"[2,5,37,40,43,46]",0
1293,1293,-1338217674,"Art/2DItems/Effects/Wings/BestiaryWings.dds",5,[10],0
1294,1294,1736869645,"Art/2DItems/Effects/Hats/HarpyHelmet.dds",6,[7],0
1295,1295,-450435100,"Art/2DItems/Effects/shoes/HarpyBoots.dds",9,[12],0
1296,1296,-2038438063,"Art/2DItems/Effects/gloves/HarpyGloves.dds",8,[11],0
1297,1297,-1960243694,"Art/2DItems/Effects/BodyArmour/HarpyBody.dds",4,[9],0
1298,1298,1691874556,"Art/2DItems/Effects/Wings/HarpyCape.dds",5,[10],0
1299,1299,1941833686,"Art/2DItems/Effects/Wings/OilDrenchedWings.dds",5,[10],0
1300,1300,2060907356,"Art/2DItems/Effects/StygianMoltenStrike.dds",17,[49],0
1301,1301,1169157097,"Art/2DItems/Effects/Weapon/weapon_manticore.dds",2,"[2,5,37,40,43,46]",0
1302,1302,-1041651486,"Art/2DItems/Effects/Character/RedLanternCharacterEffect.dds",16,[15],0
1303,1303,1123094799,"Art/2DItems/Effects/Character/ManticoreCharacterEffect.dds",16,[15],0
1304,1304,-488707033,"Art/2DItems/Effects/Hats/ManticoreHelmet.dds",6,[7],0
1305,1305,-1871727493,"Art/2DItems/Effects/shoes/ManticoreBoots.dds",9,[12],0
1306,1306,-1176582482,"Art/2DItems/Effects/gloves/ManticoreGloves.dds",8,[11],0
1307,1307,-1295640553,"Art/2DItems/Effects/BodyArmour/ManticoreBody.dds",4,[9],0
1308,1308,-1388857659,"Art/2DItems/Effects/Shields/KrakenShield.dds",0,"[4,39,45]",0
1309,1309,748084823,"Art/2DItems/Effects/Frames/SupporterIconFrame117.dds",12,[17],0
1310,1310,-343821907,"Art/2DItems/Effects/Frames/SupporterIconFrame118.dds",12,[17],0
1311,1311,1485919986,"Art/2DItems/Effects/Frames/SupporterIconFrame119.dds",12,[17],0
1312,1312,510313190,"Art/2DItems/Effects/Frames/SupporterIconFrame120.dds",12,[17],0
1313,1313,1422149863,"Art/2DItems/Effects/Hats/BestiaryHelmet.dds",6,[7],0
1314,1314,1477640567,"Art/2DItems/Effects/Portals/BestiaryPortal.dds",11,[20],0
1315,1315,-632030852,"Art/2DItems/Effects/Hats/BestiaryHat.dds",6,[7],0
1316,1316,1462882965,"Art/2DItems/Effects/Shields/ManticoreShield.dds",0,"[4,39,45]",0
1317,1317,521112464,"Art/2DItems/Effects/Hats/SeawitchHelmet.dds",6,[7],0
1318,1318,1471993364,"Art/2DItems/Effects/shoes/SeawitchBoots.dds",9,[12],0
1319,1319,654072871,"Art/2DItems/Effects/gloves/SeawitchGloves.dds",8,[11],0
1320,1320,-154296464,"Art/2DItems/Effects/BodyArmour/SeawitchBody.dds",4,[9],0
1321,1321,-1599939457,"Art/2DItems/Effects/ArcticFreezingPulse.dds",17,[49],0
1322,1322,-592846816,"Art/2DItems/Effects/Portals/SpiritPortal.dds",11,[20],0
1323,1323,942335883,"Art/2DItems/Effects/Shields/GhostflameShield.dds",0,"[4,39,45]",0
1324,1324,-829202161,"Art/2DItems/Effects/DesertChargedDash.dds",17,[49],0
1325,1325,1370444040,"Art/2DItems/Effects/PylonOfPain.dds",17,[49],0
1326,1326,1606778443,"Art/2DItems/Effects/StygianSpectralShieldThrow.dds",17,[49],0
1327,1327,-18467923,"Art/2DItems/Effects/GloomBladeFlurry.dds",17,[49],0
1328,1328,1013002351,"Art/2DItems/Effects/DemonicBladeFlurry.dds",17,[49],0
1329,1329,-571953666,"Art/2DItems/Effects/StygianVolatileDead.dds",17,[49],0
1330,1330,-842117253,"Art/2DItems/Effects/PhantasmalWhirlingBlades.dds",17,[49],0
1331,1331,-721915409,"Art/2DItems/Effects/Hats/FallenAngelHelmet.dds",6,[7],0
1332,1332,-401293467,"Art/2DItems/Effects/shoes/FallenAngelBoots.dds",9,[12],0
1333,1333,-561760736,"Art/2DItems/Effects/gloves/FallenAngelGloves.dds",8,[11],0
1334,1334,782765611,"Art/2DItems/Effects/BodyArmour/FallenAngelBody.dds",4,[9],0
1335,1335,-1076134288,"Art/2DItems/Effects/Wings/FallenAngelWings.dds",5,[10],0
1336,1336,1661635264,"Art/2DItems/Effects/Portals/KrakenPortal.dds",11,[20],0
1337,1337,-1753207532,"Art/2DItems/Effects/CelestialKineticBlast.dds",17,[49],0
1338,1338,-1755794620,"Art/2DItems/Effects/Hats/MalachaiHelmet.dds",6,[7],0
1339,1339,-1448756673,"Art/2DItems/Effects/shoes/MalachaiBoots.dds",9,[12],0
1340,1340,320052072,"Art/2DItems/Effects/gloves/MalachaiGloves.dds",8,[11],0
1341,1341,-255036372,"Art/2DItems/Effects/BodyArmour/MalachaiBody.dds",4,[9],0
1342,1342,1632843120,"Art/2DItems/Effects/Wings/MalachaiCloak.dds",5,[10],0
1343,1343,1191251949,"Art/2DItems/Effects/CelestialAncestralCall.dds",17,[49],0
1344,1344,-1983556283,"Art/2DItems/Effects/Hats/CrystalHelmet.dds",6,[7],0
1345,1345,574730316,"Art/2DItems/Effects/shoes/CrystalBoots.dds",9,[12],0
1346,1346,-1935735015,"Art/2DItems/Effects/gloves/CrystalGloves.dds",8,[11],0
