"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
1447,1447,392840860,"Art/2DItems/Effects/gloves/GryffonGloves.dds",8,[11],0
1448,1448,-507425730,"Art/2DItems/Effects/BodyArmour/GryffonBody.dds",4,[9],0
1449,1449,1596272466,"Art/2DItems/Effects/Hats/GorgonHelmet.dds",6,[7],0
1450,1450,211488001,"Art/2DItems/Effects/shoes/GorgonBoots.dds",9,[12],0
1451,1451,-1470150601,"Art/2DItems/Effects/gloves/GorgonGloves.dds",8,[11],0
1452,1452,-1196274504,"Art/2DItems/Effects/BodyArmour/GorgonBody.dds",4,[9],0
1453,1453,735895,"Art/2DItems/Effects/Hats/GorgonHelmetAttachment.dds",7,"[8,21]",0
1454,1454,1010081374,"Art/2DItems/Effects/Character/EbonyCharacterEffect.dds",16,[15],0
1455,1455,-1092263575,"Art/2DItems/Effects/Character/PestilenceCharacterEffect.dds",16,[15],0
1456,1456,992529141,"Art/2DItems/Effects/Shields/UltimateChaosShield.dds",0,"[4,39,45]",0
1457,1457,16399006,"Art/2DItems/Effects/Hats/BloodGuardHelmet.dds",6,[7],0
1458,1458,102765202,"Art/2DItems/Effects/shoes/BloodGuardBoots.dds",9,[12],0
1459,1459,973898338,"Art/2DItems/Effects/gloves/BloodGuardGloves.dds",8,[11],0
1460,1460,341531666,"Art/2DItems/Effects/BodyArmour/BloodGuardBody.dds",4,[9],0
1461,1461,1075688708,"Art/2DItems/Effects/Hats/FaithGuardHelmet.dds",6,[7],0
1462,1462,1332357894,"Art/2DItems/Effects/shoes/FaithGuardBoots.dds",9,[12],0
1463,1463,-355950030,"Art/2DItems/Effects/gloves/FaithGuardGloves.dds",8,[11],0
1464,1464,765186252,"Art/2DItems/Effects/BodyArmour/FaithGuardBody.dds",4,[9],0
1465,1465,-313310818,"Art/2DItems/Effects/Hats/OriathHelmet.dds",6,[7],0
1466,1466,1999693248,"Art/2DItems/Effects/shoes/OriathBoots.dds",9,[12],0
1467,1467,1784299380,"Art/2DItems/Effects/gloves/OriathGloves.dds",8,[11],0
1468,1468,-43557050,"Art/2DItems/Effects/BodyArmour/OriathBody.dds",4,[9],0
1469,1469,-709430895,"Art/2DItems/Effects/Wings/BloodGuardWings.dds",5,[10],0
1470,1470,1460011032,"Art/2DItems/Effects/Wings/FaithGuardWings.dds",5,[10],0
1471,1471,1211888998,"Art/2DItems/Effects/Wings/OriathWings.dds",5,[10],0
1472,1472,1484678314,"Art/2DItems/Effects/Wings/BloodGuardCloak.dds",5,[10],0
1473,1473,464434948,"Art/2DItems/Effects/Wings/FaithGuardCloak.dds",5,[10],0
1474,1474,1801780532,"Art/2DItems/Effects/Wings/OriathCape.dds",5,[10],0
1475,1475,500030945,"Art/2DItems/Effects/Weapon/weapon_bloodguard.dds",2,"[2,5,37,40,43,46]",0
1476,1476,440933215,"Art/2DItems/Effects/Weapon/weapon_oriathfeathers.dds",2,"[2,5,37,40,43,46]",0
1477,1477,692959426,"Art/2DItems/Effects/Portals/BloodGuardPortal.dds",11,[20],0
1478,1478,1987236841,"Art/2DItems/Effects/Portals/OriathPortal.dds",11,[20],0
1479,1479,-828276790,"Art/2DItems/Effects/OriathPortal.dds",11,[20],0
1480,1480,1927263086,"Art/2DItems/Effects/Character/BloodGuardCharacterEffect.dds",16,[15],0
1481,1481,-1896184854,"Art/2DItems/Effects/Character/OriathCharacterEffect.dds",16,[15],0
1482,1482,1592221475,"Art/2DItems/Effects/BloodGuardHerald.dds",17,[49],0
1483,1483,77950902,"Art/2DItems/Effects/FaithGuardHerald.dds",17,[49],0
1484,1484,-237660349,"Art/2DItems/Effects/Weapon/BloodGuardAxe.dds",0,"[1,4,36,39,42,45]",0
1485,1485,1482274222,"Art/2DItems/Effects/Weapon/FaithGuardBow.dds",0,"[1,36,42]",0
1486,1486,489502156,"Art/2DItems/Effects/Weapon/OriathAxe.dds",0,"[1,4,36,39,42,45]",0
1487,1487,-692730699,"Art/2DItems/Effects/BloodGuardLightningWarp.dds",17,[49],0
1488,1488,675815648,"Art/2DItems/Effects/FaithGuardWhirlingBlades.dds",17,[49],0
1489,1489,203950224,"Art/2DItems/Effects/BloodGuardHeadAttachment.dds",7,"[8,21]",0
1490,1490,493057603,"Art/2DItems/Effects/FaithGuardHeadAttachment.dds",7,"[8,21]",0
1491,1491,2100980959,"Art/2DItems/Effects/OriathHeadAttachment.dds",7,"[8,21]",0
1492,1492,-1451045112,"Art/2DItems/Effects/Footprints/BloodGuardPrints.dds",10,[13],0
1493,1493,2013088532,"Art/2DItems/Effects/Footprints/FaithGuardPrints.dds",10,[13],0
1494,1494,1773946119,"Art/2DItems/Effects/Footprints/oriathPrints.dds",10,[13],0
1495,1495,98552123,"Art/2DItems/Effects/Shields/PureLightShield.dds",0,"[4,39,45]",0
1496,1496,-276190435,"Art/2DItems/Effects/Wings/SeraphGraceWings.dds",5,[10],0
1497,1497,-103158818,"Art/2DItems/Effects/Hats/SphinxHelmet.dds",6,[7],0
1498,1498,1502677388,"Art/2DItems/Effects/shoes/SphinxBoots.dds",9,[12],0
1499,1499,878535054,"Art/2DItems/Effects/gloves/SphinxGloves.dds",8,[11],0
1500,1500,1435174960,"Art/2DItems/Effects/BodyArmour/SphinxBody.dds",4,[9],0
1501,1501,-1558379417,"Art/2DItems/Effects/Weapon/weapon_forge.dds",2,"[2,5,37,40,43,46]",0
1502,1502,-60745672,"Art/2DItems/Effects/Frames/SupporterIconFrame128.dds",12,[17],0
1503,1503,-268606730,"Art/2DItems/Effects/Frames/SupporterIconFrame129.dds",12,[17],0
1504,1504,1679737423,"Art/2DItems/Effects/Hats/DreadforgeHelmet.dds",6,[7],0
1505,1505,-151446521,"Art/2DItems/Effects/shoes/DreadforgeBoots.dds",9,[12],0
1506,1506,-1181628990,"Art/2DItems/Effects/gloves/DreadforgeGloves.dds",8,[11],0
1507,1507,-1939515347,"Art/2DItems/Effects/BodyArmour/DreadforgeBody.dds",4,[9],0
1508,1508,-1703218219,"Art/2DItems/Effects/Weapon/weapon_stalker.dds",2,"[2,5,37,40,43,46]",0
1509,1509,-441654452,"Art/2DItems/Effects/Wings/StalkerWings.dds",5,[10],0
1510,1510,1578618288,"Art/2DItems/Effects/Frames/SupporterIconFrame130.dds",12,[17],0
1511,1511,-1236426741,"Art/2DItems/Effects/Frames/SupporterIconFrame131.dds",12,[17],0
1512,1512,658284108,"Art/2DItems/Effects/Hats/StalkerHelmet.dds",6,[7],0
1513,1513,-1272941358,"Art/2DItems/Effects/shoes/StalkerBoots.dds",9,[12],0
1514,1514,-862646995,"Art/2DItems/Effects/gloves/StalkerGloves.dds",8,[11],0
1515,1515,-368565881,"Art/2DItems/Effects/BodyArmour/StalkerArmour.dds",4,[9],0
1516,1516,-1147200019,"Art/2DItems/Effects/Weapon/Pickaxe.dds",0,"[1,36,42]",0
1517,1517,-319952792,"Art/2DItems/Effects/ShaperScorchingRay.dds",17,[49],0
1518,1518,-169632754,"Art/2DItems/Effects/Portals/GoldenAngelPortal.dds",11,[20],0
1519,1519,-1709592759,"Art/2DItems/Effects/Portals/DelvePortal.dds",11,[20],0
1520,1520,-166838716,"Art/2DItems/Effects/Wings/MagmaWings.dds",5,[10],0
1521,1521,335095581,"Art/2DItems/Effects/Wings/GorgonBackAttachment.dds",5,[10],0
1522,1522,1833030652,"Art/2DItems/Effects/Shields/BloodGuardShield.dds",0,"[4,39,45]",0
1523,1523,-388372877,"Art/2DItems/Effects/DemonicLightningWarpEffect.dds",17,[49],0
1524,1524,1648750007,"Art/2DItems/Effects/Wings/NecroticWings.dds",5,[10],0
1525,1525,969892042,"Art/2DItems/Effects/Hats/PyreKnightHelmet.dds",6,[7],0
1526,1526,1936069264,"Art/2DItems/Effects/shoes/PyreKnightBoots.dds",9,[12],0
1527,1527,-2070157397,"Art/2DItems/Effects/gloves/PyreKnightGloves.dds",8,[11],0
1528,1528,-834187184,"Art/2DItems/Effects/BodyArmour/PyreKnightBody.dds",4,[9],0
1529,1529,-1800551952,"Art/2DItems/Effects/Wings/AzuriteBackAttachment.dds",5,[10],0
1530,1530,-1639166124,"Art/2DItems/Effects/Hats/DelveHat.dds",6,[7],0
1531,1531,2093333045,"Art/2DItems/Effects/Wings/StalkerWings1.dds",5,[10],0
1532,1532,14275892,"Art/2DItems/Effects/Wings/StalkerWings2.dds",5,[10],0
1533,1533,-1129077846,"Art/2DItems/Effects/Wings/StalkerWings3.dds",5,[10],0
1534,1534,1650811408,"Art/2DItems/Effects/Hats/ScareMaskHelmet.dds",6,[7],0
1535,1535,-1451331202,"Art/2DItems/Effects/Portals/SeraphPortal.dds",11,[20],0
1536,1536,130089726,"Art/2DItems/Effects/Hats/ColiseumHelmet.dds",6,[7],0
1537,1537,1755399799,"Art/2DItems/Effects/shoes/ColiseumBoots.dds",9,[12],0
1538,1538,-935765266,"Art/2DItems/Effects/gloves/ColiseumGloves.dds",8,[11],0
1539,1539,896775238,"Art/2DItems/Effects/BodyArmour/ColiseumBody.dds",4,[9],0
1540,1540,-1673257571,"Art/2DItems/Effects/Hats/ColiseumHelmetAttachment.dds",7,"[8,21]",0
1541,1541,-716704588,"Art/2DItems/Effects/Hats/AquilaHelmetAttachment.dds",7,"[8,21]",0
1542,1542,1126775300,"Art/2DItems/Effects/Hats/SwanHelmetAttachment.dds",7,"[8,21]",0
1543,1543,1666706624,"Art/2DItems/Effects/Wings/DragonCloak.dds",5,[10],0
1544,1544,-1057929272,"Art/2DItems/Effects/Hats/NecroticHood.dds",6,[7],0
1545,1545,1132876762,"Art/2DItems/Effects/Hats/BrilliantFeathers.dds",7,"[8,21]",0
1546,1546,-2019536557,"Art/2DItems/Effects/Hats/DragonHunterHelmet.dds",6,[7],0
1547,1547,650620495,"Art/2DItems/Effects/shoes/DragonHunterBoots.dds",9,[12],0
1548,1548,-503453745,"Art/2DItems/Effects/gloves/DragonHunterGloves.dds",8,[11],0
1549,1549,1530501380,"Art/2DItems/Effects/BodyArmour/DragonHunterBody.dds",4,[9],0
1550,1550,2010221081,"Art/2DItems/Effects/Weapon/DragonHunterBow.dds",0,"[1,36,42]",0
1551,1551,756778323,"Art/2DItems/Effects/Weapon/DragonHunterQuiver.dds",0,"[4,39,45]",0
1552,1552,-1842803020,"Art/2DItems/Effects/Weapon/DragonHunterSword.dds",0,"[1,4,36,39,42,45]",0
1553,1553,-2120874841,"Art/2DItems/Effects/Weapon/DragonHunterLongsword.dds",0,"[1,36,42]",0
1554,1554,-140930129,"Art/2DItems/Effects/Wings/DragonHunterWings.dds",5,[10],0
1555,1555,959972184,"Art/2DItems/Effects/Character/DragonHunterCharacterEffect.dds",16,[15],0
1556,1556,278970914,"Art/2DItems/Effects/Weapon/weapon_DragonHunter.dds",2,"[2,5,37,40,43,46]",0
1557,1557,-300895055,"Art/2DItems/Effects/Footprints/DragonHunterFootprints.dds",10,[13],0
1558,1558,191026038,"Art/2DItems/Effects/Portals/DragonHunterPortal.dds",11,[20],0
1559,1559,527723790,"Art/2DItems/Effects/Character/DragonHunterAmuletEffect.dds",15,[14],0
1560,1560,1395324565,"Art/2DItems/Effects/Auras/DragonHunterAuraEffect.dds",17,[49],0
1561,1561,228076116,"Art/2DItems/Effects/ArcaneBarrage.dds",17,[49],0
1562,1562,-33765783,"Art/2DItems/Effects/Portals/NecroticPortal.dds",11,[20],0
1563,1563,-1498346093,"Art/2DItems/Effects/NightLotusToxicRain.dds",17,[49],0
1564,1564,2098382511,"Art/2DItems/Effects/CelestialCausticArrow.dds",17,[49],0
1565,1565,959053429,"Art/2DItems/Effects/NightLotusScourgeArrow.dds",17,[49],0
1566,1566,2143631480,"Art/2DItems/Effects/Hats/HarpyonHelmet.dds",6,[7],0
1567,1567,660916106,"Art/2DItems/Effects/BodyArmour/HarpyonBody.dds",4,[9],0
1568,1568,963157671,"Art/2DItems/Effects/gloves/HarpyonGloves.dds",8,[11],0
1569,1569,1868070391,"Art/2DItems/Effects/shoes/HarpyonBoots.dds",9,[12],0
1570,1570,1297795522,"Art/2DItems/Effects/Footprints/AzuriteFootprints.dds",10,[13],0
1571,1571,1318817676,"Art/2DItems/Effects/ShadowstalkerElementalHit.dds",17,[49],0
1572,1572,-619932407,"Art/2DItems/Effects/SulphiteArc.dds",17,[49],0
1573,1573,656006199,"Art/2DItems/Effects/GhostflameCyclone.dds",17,[49],0
1574,1574,2020801465,"Art/2DItems/Effects/AutomatonLightningSpire.dds",17,[49],0
1575,1575,-1233326551,"Art/2DItems/Effects/QuicksilverCremation.dds",17,[49],0
1576,1576,-1009789916,"Art/2DItems/Effects/IronMaidenAncestralWarchief.dds",17,[49],0
1577,1577,1772663315,"Art/2DItems/Effects/Portals/SulphitePortalEffect.dds",11,[20],0
1578,1578,-830901733,"Art/2DItems/Effects/PrismaticDoubleStrike.dds",17,[49],0
1579,1579,1555211409,"Art/2DItems/Effects/Shields/FaithGuardShield.dds",0,"[4,39,45]",0
1580,1580,1580725502,"Art/2DItems/Effects/Shields/ScarabShield.dds",0,"[4,39,45]",0
1581,1581,-950293655,"Art/2DItems/Effects/Shields/ArcaneShield.dds",0,"[4,39,45]",0
1582,1582,-1533863607,"Art/2DItems/Effects/Shields/GryffonShield.dds",0,"[4,39,45]",0
1583,1583,-1355845901,"Art/2DItems/Effects/Shields/GorgonShield.dds",0,"[4,39,45]",0
1584,1584,313466964,"Art/2DItems/Effects/Portals/BetrayalPortal.dds",11,[20],0
1585,1585,-538857408,"Art/2DItems/Effects/Hats/BetrayalHelmetAttachment.dds",7,"[8,21]",0
1586,1586,2107840094,"Art/2DItems/Effects/Auras/BetrayalAura.dds",17,[49],0
1587,1587,2101444707,"Art/2DItems/Effects/Wings/BetrayalCloak.dds",5,[10],0
1588,1588,-1322104135,"Art/2DItems/Effects/Hats/BetrayalHat.dds",6,[7],0
1589,1589,1733329842,"Art/2DItems/Effects/Footprints/ArcaneFootprints.dds",10,[13],0
1590,1590,-570454040,"Art/2DItems/Effects/Wings/MysticWings.dds",5,[10],0
1591,1591,484846118,"Art/2DItems/Effects/Wings/MysticCloak.dds",5,[10],0
1592,1592,83971210,"Art/2DItems/Effects/Hats/MysticHood.dds",6,[7],0
1593,1593,245664214,"Art/2DItems/Effects/Hats/MysticHelmet.dds",6,[7],0
1594,1594,111554937,"Art/2DItems/Effects/BodyArmour/MysticBody.dds",4,[9],0
1595,1595,1208487946,"Art/2DItems/Effects/gloves/MysticGloves.dds",8,[11],0
1596,1596,-1046344574,"Art/2DItems/Effects/shoes/MysticBoots.dds",9,[12],0
1597,1597,-1201964810,"Art/2DItems/Effects/Character/MysticCharacterEffect.dds",16,[15],0
1598,1598,-48031190,"Art/2DItems/Effects/Portals/MysticPortal.dds",11,[20],0
1599,1599,407617605,"Art/2DItems/Effects/MysticBlinkMirrorArrow.dds",17,[49],0
1600,1600,-1847587427,"Art/2DItems/Effects/Weapon/weapon_mystic.dds",2,"[2,5,37,40,43,46]",0
1601,1601,-1612744056,"Art/2DItems/Effects/Footprints/MysticFootprints.dds",10,[13],0
1602,1602,-31325987,"Art/2DItems/Effects/Weapon/MysticStaff.dds",0,"[1,36,42]",0
1603,1603,-2096755858,"Art/2DItems/Effects/Auras/MysticAura.dds",17,[49],0
1604,1604,759722045,"Art/2DItems/Effects/Wings/CorsairBackAttachment.dds",5,[10],0
1605,1605,1830608986,"Art/2DItems/Effects/Wings/CorsairCloak.dds",5,[10],0
1606,1606,286342439,"Art/2DItems/Effects/Hats/CorsairHood.dds",6,[7],0
1607,1607,-1361936782,"Art/2DItems/Effects/Hats/CorsairAltHelmet.dds",6,[7],0
1608,1608,1493417859,"Art/2DItems/Effects/Hats/CorsairHelmet.dds",6,[7],0
1609,1609,2004978453,"Art/2DItems/Effects/BodyArmour/CorsairBody.dds",4,[9],0
1610,1610,-1760492853,"Art/2DItems/Effects/gloves/CorsairGloves.dds",8,[11],0
1611,1611,-903278431,"Art/2DItems/Effects/shoes/CorsairBoots.dds",9,[12],0
1612,1612,-1820635395,"Art/2DItems/Effects/Character/CorsairCharacterEffect.dds",16,[15],0
1613,1613,175783927,"Art/2DItems/Effects/Portals/CorsairPortal.dds",11,[20],0
1614,1614,-1492181106,"Art/2DItems/Effects/CorsairFlameDash.dds",17,[49],0
1615,1615,942338579,"Art/2DItems/Effects/Weapon/weapon_corsair.dds",2,"[2,5,37,40,43,46]",0
1616,1616,-619247019,"Art/2DItems/Effects/Footprints/CorsairFootprints.dds",10,[13],0
1617,1617,-1984259386,"Art/2DItems/Effects/Weapon/CorsairStaff.dds",0,"[1,36,42]",0
1618,1618,951263529,"Art/2DItems/Effects/Auras/CorsairAura.dds",17,[49],0
1619,1619,1709548301,"Art/2DItems/Effects/Hats/SpectreHelmet.dds",6,[7],0
1620,1620,508644072,"Art/2DItems/Effects/shoes/SpectreBoots.dds",9,[12],0
1621,1621,1020654616,"Art/2DItems/Effects/gloves/SpectreGloves.dds",8,[11],0
1622,1622,1329824565,"Art/2DItems/Effects/BodyArmour/SpectreBody.dds",4,[9],0
1623,1623,-484108016,"Art/2DItems/Effects/Wings/SpectreWings.dds",5,[10],0
1624,1624,-1437888075,"Art/2DItems/Effects/Wings/SpectreCloak.dds",5,[10],0
1625,1625,1101379179,"Art/2DItems/Effects/Portals/SpectrePortal.dds",11,[20],0
1626,1626,1275864711,"Art/2DItems/Effects/Hats/SpectreHood.dds",6,[7],0
1627,1627,-169851395,"Art/2DItems/Effects/Weapon/SpectreStaff.dds",0,"[1,36,42]",0
1628,1628,695594135,"Art/2DItems/Effects/Footprints/SpectreFootprints.dds",10,[13],0
1629,1629,1231481264,"Art/2DItems/Effects/Character/SpectreCharacterEffect.dds",16,[15],0
1630,1630,302072725,"Art/2DItems/Effects/Hats/ElderHelmet.dds",6,[7],0
1631,1631,422918313,"Art/2DItems/Effects/shoes/ElderBoots.dds",9,[12],0
1632,1632,-781375200,"Art/2DItems/Effects/gloves/ElderGloves.dds",8,[11],0
1633,1633,-1000647770,"Art/2DItems/Effects/BodyArmour/ElderBody.dds",4,[9],0
1634,1634,-538194692,"Art/2DItems/Effects/Hats/EzomyteHaloHelmetAttachment.dds",7,"[8,21]",0
1635,1635,-635297476,"Art/2DItems/Effects/Hats/EzomyteSeerHelmetAttachment.dds",7,"[8,21]",0
1636,1636,-1931867500,"Art/2DItems/Effects/Portals/DragonPortal.dds",11,[20],0
1637,1637,540670614,"Art/2DItems/Effects/Weapon/weapon_undertaker.dds",2,"[2,5,37,40,43,46]",0
1638,1638,-1412374404,"Art/2DItems/Effects/Frames/SupporterIconFrame140.dds",12,[17],0
1639,1639,-1760165825,"Art/2DItems/Effects/Wings/UndertakerBackAttachment.dds",5,[10],0
1640,1640,-1761151879,"Art/2DItems/Effects/Frames/SupporterIconFrame141.dds",12,[17],0
1641,1641,-1490587666,"Art/2DItems/Effects/Hats/UndertakerHelmet.dds",6,[7],0
1642,1642,-2015773047,"Art/2DItems/Effects/shoes/UndertakerBoots.dds",9,[12],0
1643,1643,-1243409154,"Art/2DItems/Effects/gloves/UndertakerGloves.dds",8,[11],0
1644,1644,-41389475,"Art/2DItems/Effects/BodyArmour/UndertakerBody.dds",4,[9],0
1645,1645,-1213057967,"Art/2DItems/Effects/Portals/SoulstealerPortal.dds",11,[20],0
1646,1646,2092289895,"Art/2DItems/Effects/Frames/SupporterIconFrame138.dds",12,[17],0
1647,1647,1958687215,"Art/2DItems/Effects/Hats/SoulstealerHelmet.dds",6,[7],0
1648,1648,1333466968,"Art/2DItems/Effects/shoes/SoulstealerBoots.dds",9,[12],0
1649,1649,-2142458816,"Art/2DItems/Effects/gloves/SoulstealerGloves.dds",8,[11],0
1650,1650,-2125580399,"Art/2DItems/Effects/BodyArmour/SoulstealerBody.dds",4,[9],0
1651,1651,1807772146,"Art/2DItems/Effects/Frames/SupporterIconFrame139.dds",12,[17],0
1652,1652,-1509874775,"Art/2DItems/Effects/Weapon/weapon_soulstealer.dds",2,"[2,5,37,40,43,46]",0
1653,1653,-274600205,"Art/2DItems/Effects/Frames/SupporterIconFrame142.dds",12,[17],0
1654,1654,-927844550,"Art/2DItems/Effects/Hats/PitfighterHelmet.dds",6,[7],0
1655,1655,-1097523123,"Art/2DItems/Effects/shoes/PitfighterBoots.dds",9,[12],0
1656,1656,-2052396558,"Art/2DItems/Effects/gloves/PitfighterGloves.dds",8,[11],0
1657,1657,1732827539,"Art/2DItems/Effects/BodyArmour/PitfighterBody.dds",4,[9],0
1658,1658,-1438641076,"Art/2DItems/Effects/Hats/PitfighterHelmetAttachment.dds",7,"[8,21]",0
1659,1659,1614279039,"Art/2DItems/Effects/Wings/PitfighterBackAttachment.dds",5,[10],0
1660,1660,1077311059,"Art/2DItems/Effects/Weapon/weapon_pitfighter.dds",2,"[2,5,37,40,43,46]",0
1661,1661,894021420,"Art/2DItems/Effects/Character/PitfighterApparition.dds",15,[14],0
1662,1662,196439669,"Art/2DItems/Effects/Frames/SupporterIconFrame143.dds",12,[17],0
1663,1663,2072037452,"Art/2DItems/Effects/Wings/EzomyteCloak.dds",5,[10],0
1664,1664,1854057914,"Art/2DItems/Effects/Hats/EzomyteHood.dds",6,[7],0
1665,1665,1579677131,"Art/2DItems/Effects/Hats/EzomyteHelmet.dds",6,[7],0
1666,1666,-244466914,"Art/2DItems/Effects/BodyArmour/EzomyteBody.dds",4,[9],0
1667,1667,-480416038,"Art/2DItems/Effects/gloves/EzomyteGloves.dds",8,[11],0
1668,1668,1407837673,"Art/2DItems/Effects/shoes/EzomyteBoots.dds",9,[12],0
1669,1669,516803631,"Art/2DItems/Effects/Weapon/weapon_assassin.dds",2,"[2,5,37,40,43,46]",0
1670,1670,-5358864,"Art/2DItems/Effects/Character/AssassinApparition.dds",15,[14],0
1671,1671,1447964963,"Art/2DItems/Effects/Frames/SupporterIconFrame144.dds",12,[17],0
1672,1672,-1294714437,"Art/2DItems/Effects/Hats/VanguardHelmet.dds",6,[7],0
1673,1673,1786903052,"Art/2DItems/Effects/shoes/VanguardBoots.dds",9,[12],0
1674,1674,-1435669977,"Art/2DItems/Effects/gloves/VanguardGloves.dds",8,[11],0
1675,1675,207502897,"Art/2DItems/Effects/BodyArmour/VanguardBody.dds",4,[9],0
1676,1676,235583089,"Art/2DItems/Effects/Hats/VanguardHood.dds",6,[7],0
1677,1677,582704723,"Art/2DItems/Effects/Wings/VanguardBackAttachment.dds",5,[10],0
1678,1678,-132276901,"Art/2DItems/Effects/Weapon/weapon_vanguard.dds",2,"[2,5,37,40,43,46]",0
1679,1679,-1623666695,"Art/2DItems/Effects/Character/VanguardApparition.dds",15,[14],0
1680,1680,-2084709040,"Art/2DItems/Effects/Frames/SupporterIconFrame145.dds",12,[17],0
1681,1681,-2010356182,"Art/2DItems/Effects/Hats/EmpyreanHood.dds",6,[7],0
1682,1682,1779814998,"Art/2DItems/Effects/Hats/EmpyreanHelmet.dds",6,[7],0
1683,1683,171113969,"Art/2DItems/Effects/shoes/EmpyreanBoots.dds",9,[12],0
1684,1684,82477736,"Art/2DItems/Effects/gloves/EmpyreanGloves.dds",8,[11],0
1685,1685,-237661385,"Art/2DItems/Effects/BodyArmour/EmpyreanBody.dds",4,[9],0
1686,1686,-244513223,"Art/2DItems/Effects/Wings/EmpyreanBackAttachment.dds",5,[10],0
1687,1687,309569089,"Art/2DItems/Effects/Portals/EmpyreanPortal.dds",11,[20],0
1688,1688,1308704465,"Art/2DItems/Effects/Weapon/weapon_empyrean.dds",2,"[2,5,37,40,43,46]",0
1689,1689,1309391658,"Art/2DItems/Effects/Character/EmpyreanApparition.dds",15,[14],0
1690,1690,1837603389,"Art/2DItems/Effects/Frames/SupporterIconFrame146.dds",12,[17],0
1691,1691,268868635,"Art/2DItems/Effects/Hats/CrucibleHelmet.dds",6,[7],0
1692,1692,1351604639,"Art/2DItems/Effects/Hats/CrucibleHood.dds",6,[7],0
1693,1693,-260415622,"Art/2DItems/Effects/shoes/CrucibleBoots.dds",9,[12],0
1694,1694,-37179867,"Art/2DItems/Effects/gloves/CrucibleGloves.dds",8,[11],0
1695,1695,1554434902,"Art/2DItems/Effects/BodyArmour/CrucibleBody.dds",4,[9],0
1696,1696,1001751938,"Art/2DItems/Effects/Wings/CrucibleBackAttachment.dds",5,[10],0
1697,1697,-1047267648,"Art/2DItems/Effects/Portals/CrucibleArmour.dds",11,[20],0
1698,1698,-1672848628,"Art/2DItems/Effects/Weapon/weapon_crucible.dds",2,"[2,5,37,40,43,46]",0
1699,1699,-670544684,"Art/2DItems/Effects/Character/CrucibleApparition.dds",15,[14],0
1700,1700,-1160059780,"Art/2DItems/Effects/SawBladeVortex.dds",17,[49],0
1701,1701,-1287915692,"Art/2DItems/Effects/VoidAncestralWarchief.dds",17,[49],0
1702,1702,792101096,"Art/2DItems/Effects/Portals/DoomcrowPortal.dds",11,[20],0
1703,1703,227979130,"Art/2DItems/Effects/CelestialBarrage.dds",17,[49],0
1704,1704,-1925086720,"Art/2DItems/Effects/Shields/OriathShield.dds",0,"[4,39,45]",0
1705,1705,199339467,"Art/2DItems/Effects/Weapon/ColossusAxe.dds",0,"[1,36,42]",0
1706,1706,-260726998,"Art/2DItems/Effects/Wings/ArcticCrystalCloak.dds",5,[10],0
1707,1707,1279633401,"Art/2DItems/Effects/Weapon/ArcticCrystalBow.dds",0,"[1,36,42]",0
1708,1708,1068968861,"Art/2DItems/Effects/Hats/DemonParasiteHelmet.dds",6,[7],0
1709,1709,412287125,"Art/2DItems/Effects/shoes/DemonParasiteBoots.dds",9,[12],0
1710,1710,-1951992092,"Art/2DItems/Effects/gloves/DemonParasiteGloves.dds",8,[11],0
1711,1711,1509874250,"Art/2DItems/Effects/BodyArmour/DemonParasiteBody.dds",4,[9],0
1712,1712,1674749808,"Art/2DItems/Effects/Wings/DemonParasiteBackAttachment.dds",5,[10],0
1713,1713,405805290,"Art/2DItems/Effects/Character/MarakethCharacterEffect.dds",16,[15],0
1714,1714,-943198929,"Art/2DItems/Effects/Character/MarakethCharacterEffect1.dds",16,[15],0
1715,1715,1924469392,"Art/2DItems/Effects/Character/MarakethCharacterEffect2.dds",16,[15],0
1716,1716,-111106319,"Art/2DItems/Effects/Character/MarakethCharacterEffect3.dds",16,[15],0
1717,1717,515249383,"Art/2DItems/Effects/Character/MarakethCharacterEffect4.dds",16,[15],0
1718,1718,1122654230,"Art/2DItems/Effects/Character/MarakethCharacterEffect5.dds",16,[15],0
1719,1719,-1443084063,"Art/2DItems/Effects/Character/MarakethCharacterEffect6.dds",16,[15],0
1720,1720,-840399687,"Art/2DItems/Effects/Hats/ArcticCrystalHelmet.dds",6,[7],0
1721,1721,-589394749,"Art/2DItems/Effects/shoes/ArcticCrystalBoots.dds",9,[12],0
1722,1722,11175846,"Art/2DItems/Effects/gloves/ArcticCrystalGloves.dds",8,[11],0
1723,1723,-507023631,"Art/2DItems/Effects/BodyArmour/ArcticCrystalBody.dds",4,[9],0
1724,1724,-1195285990,"Art/2DItems/Effects/Wings/PurpleCrystalCloak.dds",5,[10],0
1725,1725,832505244,"Art/2DItems/Effects/Hats/PurpleCrystalHelmet.dds",6,[7],0
1726,1726,-1749669490,"Art/2DItems/Effects/shoes/PurpleCrystalBoots.dds",9,[12],0
1727,1727,-577416330,"Art/2DItems/Effects/gloves/PurpleCrystalGloves.dds",8,[11],0
1728,1728,-1269821108,"Art/2DItems/Effects/BodyArmour/PurpleCrystalBody.dds",4,[9],0
1729,1729,-991376830,"Art/2DItems/Effects/Wings/CelestialWings.dds",5,[10],0
1730,1730,1687363335,"Art/2DItems/Effects/Character/ArcticCrystalApparition.dds",15,[14],0
1731,1731,360676717,"Art/2DItems/Effects/Shields/SinShield.dds",0,"[4,39,45]",0
