"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48","[i32]_52"
2009,2009,-512829135,"Art/2DItems/Effects/Footprints/RingmasterFootprints.dds",10,[10],0,[13]
2010,2010,-1407549555,"Art/2DItems/Effects/Auras/RingmasterAuraEffect.dds",17,[27],0,[49]
2011,2011,178885915,"Art/2DItems/Effects/RingmasterWhirlingBlades.dds",17,[27],0,[49]
2012,2012,-2111208286,"Art/2DItems/Effects/Hats/JovialRingmasterHat.dds",6,[4],0,[7]
2013,2013,459974773,"Art/2DItems/Effects/Hats/JovialRingmasterHead.dds",6,[4],0,[7]
2014,2014,-289376306,"Art/2DItems/Effects/shoes/JovialRingmasterBoots.dds",9,[9],0,[12]
2015,2015,-1884675279,"Art/2DItems/Effects/gloves/JovialRingmasterGloves.dds",8,[8],0,[11]
2016,2016,-1341396615,"Art/2DItems/Effects/BodyArmour/JovialRingmasterBodyArmour.dds",4,[6],0,[9]
2017,2017,-1623402000,"Art/2DItems/Effects/Wings/JovialRingmasterCloak.dds",5,[7],0,[10]
2018,2018,-1096746275,"Art/2DItems/Effects/Wings/JovialRingmasterWings.dds",5,[7],0,[10]
2019,2019,-649353572,"Art/2DItems/Effects/Portals/JovialRingmasterPortalEffect.dds",11,[16],0,[20]
2020,2020,1166193499,"Art/2DItems/Effects/Footprints/JovialRingmasterFootprints.dds",10,[10],0,[13]
2021,2021,-42642768,"Art/2DItems/Effects/Hats/HarlequinHat.dds",6,[4],0,[7]
2022,2022,-1743641280,"Art/2DItems/Effects/Hats/HarlequinHead.dds",6,[4],0,[7]
2023,2023,-1310996997,"Art/2DItems/Effects/shoes/HarlequinBoots.dds",9,[9],0,[12]
2024,2024,-1632262959,"Art/2DItems/Effects/gloves/HarlequinGloves.dds",8,[8],0,[11]
2025,2025,-1807039952,"Art/2DItems/Effects/BodyArmour/HarlequinBodyArmour.dds",4,[6],0,[9]
2026,2026,-144960751,"Art/2DItems/Effects/Wings/HarlequinCloak.dds",5,[7],0,[10]
2027,2027,-895335087,"Art/2DItems/Effects/Wings/HarlequinWings.dds",5,[7],0,[10]
2028,2028,-1491990883,"Art/2DItems/Effects/Weapon/HarlequinWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2029,2029,1540732477,"Art/2DItems/Effects/Weapon/weapon_Harlequin.dds",2,[2],0,"[2,5,37,40,43,46]"
2030,2030,-1215278307,"Art/2DItems/Effects/Portals/HarlequinPortalEffect.dds",11,[16],0,[20]
2031,2031,-330255232,"Art/2DItems/Effects/Character/HarlequinCharacterEffect.dds",16,[12],0,[15]
2032,2032,-1495301222,"Art/2DItems/Effects/Footprints/HarlequinFootprints.dds",10,[10],0,[13]
2033,2033,1127915956,"Art/2DItems/Effects/Auras/HarlequinAuraEffect.dds",17,[27],0,[49]
2034,2034,880307910,"Art/2DItems/Effects/HarlequinLeapSlam.dds",17,[27],0,[49]
2035,2035,1431944041,"Art/2DItems/Effects/Hats/DismalHarlequinHat.dds",6,[4],0,[7]
2036,2036,1077051595,"Art/2DItems/Effects/Hats/DismalHarlequinHead.dds",6,[4],0,[7]
2037,2037,-1513256464,"Art/2DItems/Effects/shoes/DismalHarlequinBoots.dds",9,[9],0,[12]
2038,2038,-1877161979,"Art/2DItems/Effects/gloves/DismalHarlequinGloves.dds",8,[8],0,[11]
2039,2039,1561534781,"Art/2DItems/Effects/BodyArmour/DismalHarlequinBodyArmour.dds",4,[6],0,[9]
2040,2040,-557103267,"Art/2DItems/Effects/Wings/DismalHarlequinCloak.dds",5,[7],0,[10]
2041,2041,-260214204,"Art/2DItems/Effects/Wings/DismalHarlequinWings.dds",5,[7],0,[10]
2042,2042,-1693877339,"Art/2DItems/Effects/Portals/DismalHarlequinPortalEffect.dds",11,[16],0,[20]
2043,2043,1879216848,"Art/2DItems/Effects/Footprints/DismalHarlequinFootprints.dds",10,[10],0,[13]
2044,2044,-340280479,"Art/2DItems/Effects/Hats/BlightHelmet.dds",6,[4],0,[7]
2045,2045,863415773,"Art/2DItems/Effects/Portals/BlightPortal.dds",11,[16],0,[20]
2046,2046,1546310120,"Art/2DItems/Effects/Wings/BlightWings.dds",5,[7],0,[10]
2047,2047,1081906453,"Art/2DItems/Effects/Hats/BlightBrimmedHat.dds",6,[4],0,[7]
2048,2048,-11824143,"Art/2DItems/Effects/Hats/MiracleHelmet.dds",6,[4],0,[7]
2049,2049,386471108,"Art/2DItems/Effects/shoes/MiracleBoots.dds",9,[9],0,[12]
2050,2050,1306667233,"Art/2DItems/Effects/gloves/MiracleGloves.dds",8,[8],0,[11]
2051,2051,-533348742,"Art/2DItems/Effects/BodyArmour/MiracleBody.dds",4,[6],0,[9]
2052,2052,1256019990,"Art/2DItems/Effects/Wings/MiracleWings.dds",5,[7],0,[10]
2053,2053,1255835722,"Art/2DItems/Effects/Portals/MiraclePortal.dds",11,[16],0,[20]
2054,2054,-1811041356,"Art/2DItems/Effects/MiracleGolem.dds",17,[27],0,[49]
2055,2055,-1380661693,"Art/2DItems/Effects/Hats/VoidEmperorHelmet.dds",6,[4],0,[7]
2056,2056,44951880,"Art/2DItems/Effects/shoes/VoidEmperorBoots.dds",9,[9],0,[12]
2057,2057,-1216252011,"Art/2DItems/Effects/gloves/VoidEmperorGloves.dds",8,[8],0,[11]
2058,2058,722199529,"Art/2DItems/Effects/BodyArmour/VoidEmperorBody.dds",4,[6],0,[9]
2059,2059,556068629,"Art/2DItems/Effects/Wings/VoidEmperorBackAttachment.dds",5,[7],0,[10]
2060,2060,-190952367,"Art/2DItems/Effects/Weapon/CorruptedEmperor.dds",0,[1],0,"[1,4,36,39,42,45]"
2061,2061,1538073735,"Art/2DItems/Effects/Portals/VoidEmperorPortal.dds",11,[16],0,[20]
2062,2062,1582849492,"Art/2DItems/Effects/Character/CorruptedEmperorCharacterEffect.dds",16,[12],0,[15]
2063,2063,-1060737806,"Art/2DItems/Effects/Auras/VoidEmperorAuraEffect.dds",17,[27],0,[49]
2064,2064,964294653,"Art/2DItems/Effects/Hats/HavenwoodHood.dds",6,[4],0,[7]
2065,2065,-511701190,"Art/2DItems/Effects/shoes/HavenwoodBoots.dds",9,[9],0,[12]
2066,2066,2749599,"Art/2DItems/Effects/gloves/HavenwoodGloves.dds",8,[8],0,[11]
2067,2067,-924475196,"Art/2DItems/Effects/BodyArmour/HavenwoodBody.dds",4,[6],0,[9]
2068,2068,2123901811,"Art/2DItems/Effects/Wings/HavenwoodBackAttachment.dds",5,[7],0,[10]
2069,2069,1426520268,"Art/2DItems/Effects/Character/HavenwoodCharacterEffect.dds",16,[12],0,[15]
2070,2070,1325425310,"Art/2DItems/Effects/Weapon/HavenwoodBow.dds",0,[1],0,"[1,4,36,39,42,45]"
2071,2071,1350523873,"Art/2DItems/Quivers/HavenwoodQuiver.dds",0,[1],0,"[1,4,36,39,42,45]"
2072,2072,1990403127,"Art/2DItems/Effects/Portals/HavenwoodPortal.dds",11,[16],0,[20]
2073,2073,-1157373151,"Art/2DItems/Effects/Wings/DivineArcaneWings.dds",5,[7],0,[10]
2074,2074,-231090001,"Art/2DItems/Effects/Portals/DivineArcanePortalEffect.dds",11,[16],0,[20]
2075,2075,-2084067409,"Art/2DItems/Effects/Weapon/ArcaneInfernalAxe.dds",0,[1],0,"[1,4,36,39,42,45]"
2076,2076,-810104265,"Art/2DItems/Effects/CelestialLeapSlam.dds",17,[27],0,[49]
2077,2077,711047660,"Art/2DItems/Effects/CelestialRaiseSpectre.dds",17,[27],0,[49]
2078,2078,780811126,"Art/2DItems/Effects/CelestialRaiseZombie.dds",17,[27],0,[49]
2079,2079,1833825388,"Art/2DItems/Effects/CelestialSummonSkeletons.dds",17,[27],0,[49]
2080,2080,-1609990584,"Art/2DItems/Effects/Character/ChiyouAmuletApparitionEffect.dds",15,[11],0,[14]
2081,2081,1240944816,"Art/2DItems/Effects/Hats/ChiyouHelmet.dds",6,[4],0,[7]
2082,2082,-1939547346,"Art/2DItems/Effects/shoes/ChiyouBoots.dds",9,[9],0,[12]
2083,2083,-1606025436,"Art/2DItems/Effects/gloves/ChiyouGloves.dds",8,[8],0,[11]
2084,2084,-277264832,"Art/2DItems/Effects/BodyArmour/ChiyouBody.dds",4,[6],0,[9]
2085,2085,-1736335972,"Art/2DItems/Effects/Wings/ChiyouWings.dds",5,[7],0,[10]
2086,2086,-1918566674,"Art/2DItems/Effects/Wings/ChiyouCloak.dds",5,[7],0,[10]
2087,2087,2106081216,"Art/2DItems/Effects/Weapon/ChiyouWeaponskin.dds",0,[1],0,"[1,4,36,39,42,45]"
2088,2088,11314361,"Art/2DItems/Effects/Weapon/Weapon_Chiyou.dds",2,[2],0,"[2,5,37,40,43,46]"
2089,2089,-1531757574,"Art/2DItems/Effects/Footprints/ChiyouFootprints.dds",10,[10],0,[13]
2090,2090,1128490556,"Art/2DItems/Effects/Character/ChiyouCharacterEffect.dds",16,[12],0,[15]
2091,2091,279315744,"Art/2DItems/Effects/Portals/ChiyouPortal.dds",11,[16],0,[20]
2092,2092,-1871047272,"Art/2DItems/Effects/Frames/TencentChiyouFrame.dds",12,[14],0,[17]
2093,2093,-323200847,"Art/2DItems/Effects/ArcaneRaiseSpectre.dds",17,[27],0,[49]
2094,2094,2127023296,"Art/2DItems/Effects/CelestialSummonRagingSpirit.dds",17,[27],0,[49]
2095,2095,-1156832484,"Art/2DItems/Effects/CorruptedEmperorPyroclastMineEffect.dds",17,[27],0,[49]
2096,2096,-102097903,"Art/2DItems/Effects/CorruptedEmperorIcicleMineEffect.dds",17,[27],0,[49]
2097,2097,-229631331,"Art/2DItems/Effects/CorruptedEmperorStormblastMineEffect.dds",17,[27],0,[49]
2098,2098,1507811983,"Art/2DItems/Effects/CorruptedEmperorBlastchainMineEffect.dds",17,[27],0,[49]
2099,2099,-382608793,"Art/2DItems/Effects/CorruptedEmperorSummonSkitterbots.dds",17,[27],0,[49]
2100,2100,2019648822,"Art/2DItems/Effects/Portals/CelestialSteam-poweredPortal.dds",11,[16],0,[20]
2101,2101,684159326,"Art/2DItems/Effects/Wings/StygianPhoenixWings.dds",5,[7],0,[10]
2102,2102,-38691510,"Art/2DItems/Effects/Wings/EyeSocketBackAttachment.dds",5,[7],0,[10]
2103,2103,1891295948,"Art/2DItems/Effects/Portals/DevourerPortal.dds",11,[16],0,[20]
2104,2104,-1437107317,"Art/2DItems/Effects/Hats/BasiliskHood.dds",6,[4],0,[7]
2105,2105,297035991,"Art/2DItems/Effects/shoes/BasiliskBoots.dds",9,[9],0,[12]
2106,2106,-1420140709,"Art/2DItems/Effects/gloves/BasiliskGloves.dds",8,[8],0,[11]
2107,2107,1200697209,"Art/2DItems/Effects/BodyArmour/BasiliskBodyArmour.dds",4,[6],0,[9]
2108,2108,1317795822,"Art/2DItems/Effects/Hats/BasiliskHelmet.dds",6,[4],0,[7]
2109,2109,944106658,"Art/2DItems/Effects/Weapon/weapon_basilisk.dds",2,[2],0,"[2,5,37,40,43,46]"
2110,2110,1222014703,"Art/2DItems/Effects/Character/BasiliskGauntletApparition.dds",15,[11],0,[14]
2111,2111,715047349,"Art/2DItems/Effects/Frames/Basilisk.dds",12,[14],0,[17]
2112,2112,-772636703,"Art/2DItems/Effects/Hats/CrusaderHood.dds",6,[4],0,[7]
2113,2113,-1017739492,"Art/2DItems/Effects/Hats/CrusaderHelmet.dds",6,[4],0,[7]
2114,2114,1571940009,"Art/2DItems/Effects/shoes/CrusaderBoots.dds",9,[9],0,[12]
2115,2115,1194290052,"Art/2DItems/Effects/gloves/CrusaderGloves.dds",8,[8],0,[11]
2116,2116,1507702423,"Art/2DItems/Effects/BodyArmour/CrusaderBodyArmour.dds",4,[6],0,[9]
2117,2117,-1161279739,"Art/2DItems/Effects/Wings/CrusaderBackAttachment.dds",5,[7],0,[10]
2118,2118,-1691683875,"Art/2DItems/Effects/Character/CrusaderApparition.dds",15,[11],0,[14]
2119,2119,517566571,"Art/2DItems/Effects/Weapon/weapon_crusader.dds",2,[2],0,"[2,5,37,40,43,46]"
2120,2120,-750871609,"Art/2DItems/Effects/Portals/AbyssPortal.dds",11,[16],0,[20]
2121,2121,259654057,"Art/2DItems/Effects/Frames/SupporterIconFrame167.dds",12,[14],0,[17]
2122,2122,1394341417,"Art/2DItems/Effects/Hats/EyrieHood.dds",6,[4],0,[7]
2123,2123,-372888077,"Art/2DItems/Effects/Hats/EyrieHelmet.dds",6,[4],0,[7]
2124,2124,1177791535,"Art/2DItems/Effects/shoes/Eyrieboots.dds",9,[9],0,[12]
2125,2125,-2039733744,"Art/2DItems/Effects/gloves/EyrieGloves.dds",8,[8],0,[11]
2126,2126,19385852,"Art/2DItems/Effects/BodyArmour/EyrieBodyArmour.dds",4,[6],0,[9]
2127,2127,-1824971965,"Art/2DItems/Effects/Weapon/weapon_eyrie.dds",2,[2],0,"[2,5,37,40,43,46]"
2128,2128,861356428,"Art/2DItems/Effects/Character/EyrieApparition.dds",15,[11],0,[14]
2129,2129,740932743,"Art/2DItems/Effects/Frames/Eyrie.dds",12,[14],0,[17]
2130,2130,-836233016,"Art/2DItems/Effects/Hats/JudicatorHood.dds",6,[4],0,[7]
2131,2131,-343888548,"Art/2DItems/Effects/Hats/JudicatorHelmet.dds",6,[4],0,[7]
2132,2132,-377452725,"Art/2DItems/Effects/shoes/JudicatorBoots.dds",9,[9],0,[12]
2133,2133,624398933,"Art/2DItems/Effects/gloves/JudicatorGloves.dds",8,[8],0,[11]
2134,2134,993446021,"Art/2DItems/Effects/BodyArmour/JudicatorBodyArmour.dds",4,[6],0,[9]
2135,2135,-1252575025,"Art/2DItems/Effects/Weapon/weapon_judicator.dds",2,[2],0,"[2,5,37,40,43,46]"
2136,2136,489438322,"Art/2DItems/Effects/Character/JudicatorGauntletApparition.dds",15,[11],0,[14]
2137,2137,-483099446,"Art/2DItems/Effects/Character/JudicatorApparition.dds",15,[11],0,[14]
2138,2138,1276200405,"Art/2DItems/Effects/Frames/Judicator.dds",12,[14],0,[17]
2139,2139,-849759350,"Art/2DItems/Effects/Hats/OrionHood.dds",6,[4],0,[7]
2140,2140,293878692,"Art/2DItems/Effects/Hats/OrionHelmet.dds",6,[4],0,[7]
2141,2141,1825244642,"Art/2DItems/Effects/shoes/OrionBoots.dds",9,[9],0,[12]
2142,2142,-427647355,"Art/2DItems/Effects/gloves/OrionGloves.dds",8,[8],0,[11]
2143,2143,985994102,"Art/2DItems/Effects/BodyArmour/OrionBodyArmour.dds",4,[6],0,[9]
2144,2144,1099447304,"Art/2DItems/Effects/Wings/OrionBackAttachment.dds",5,[7],0,[10]
2145,2145,241669539,"Art/2DItems/Effects/Wings/ArcticWings.dds",5,[7],0,[10]
2146,2146,-821693728,"Art/2DItems/Effects/Wings/ArcticWings.dds",5,[7],0,[10]
2147,2147,-17928730,"Art/2DItems/Effects/Wings/OrionWingsLevel3.dds",5,[7],0,[10]
2148,2148,88087036,"Art/2DItems/Effects/Weapon/weapon_orion.dds",2,[2],0,"[2,5,37,40,43,46]"
2149,2149,1346633076,"Art/2DItems/Effects/Portals/OrionPortalEffect.dds",11,[16],0,[20]
2150,2150,-440234544,"Art/2DItems/Effects/Portals/OrionPortalEffect.dds",11,[16],0,[20]
2151,2151,687582203,"Art/2DItems/Effects/Character/OrionApparition.dds",15,[11],0,[14]
2152,2152,1883244691,"Art/2DItems/Effects/Frames/Orion.dds",12,[14],0,[17]
2153,2153,-952853254,"Art/2DItems/Effects/Weapon/weapon_damnation.dds",2,[2],0,"[2,5,37,40,43,46]"
2154,2154,-2043629771,"Art/2DItems/Effects/Character/DamnationCharacterEffect.dds",16,[12],0,[15]
2155,2155,-491774283,"Art/2DItems/Effects/Frames/Damnation.dds",12,[14],0,[17]
2156,2156,98855172,"Art/2DItems/Effects/Hats/EternalDamnationHood.dds",6,[4],0,[7]
2157,2157,-791283617,"Art/2DItems/Effects/Hats/EternalDamnationHelmet.dds",6,[4],0,[7]
2158,2158,1922943532,"Art/2DItems/Effects/shoes/EternalDamnationBoots.dds",9,[9],0,[12]
2159,2159,1758903992,"Art/2DItems/Effects/gloves/EternalDamnationGloves.dds",8,[8],0,[11]
2160,2160,1502415545,"Art/2DItems/Effects/BodyArmour/EternalDamnationBodyArmour.dds",4,[6],0,[9]
2161,2161,-1959708505,"Art/2DItems/Effects/Frames/EternalDamnation.dds",12,[14],0,[17]
2162,2162,-530365197,"Art/2DItems/Effects/Weapon/weapon_sanctum.dds",2,[2],0,"[2,5,37,40,43,46]"
2163,2163,-1117644087,"Art/2DItems/Effects/Wings/SanctumWings.dds",5,[7],0,[10]
2164,2164,-1213045546,"Art/2DItems/Effects/Frames/Sanctum.dds",12,[14],0,[17]
2165,2165,-311875679,"Art/2DItems/Effects/Hats/GrandSanctumHood.dds",6,[4],0,[7]
2166,2166,-1797124367,"Art/2DItems/Effects/Hats/GrandSanctumHelmet.dds",6,[4],0,[7]
2167,2167,-1911258683,"Art/2DItems/Effects/shoes/GrandSanctumBoots.dds",9,[9],0,[12]
2168,2168,-1248960950,"Art/2DItems/Effects/gloves/GrandSanctumGloves.dds",8,[8],0,[11]
2169,2169,2008064528,"Art/2DItems/Effects/BodyArmour/GrandSanctumBodyArmour.dds",4,[6],0,[9]
2170,2170,-1776631447,"Art/2DItems/Effects/Frames/GrandSanctum.dds",12,[14],0,[17]
2171,2171,-1377513690,"Art/2DItems/Effects/Hats/PurpleSmokingHood.dds",6,[4],0,[7]
2172,2172,-383445138,"Art/2DItems/Effects/Hats/PurpleEyes.dds",7,[5],0,"[8,21]"
2173,2173,666358267,"Art/2DItems/Effects/Footprints/MetamorphFootprints.dds",10,[10],0,[13]
2174,2174,1926319521,"Art/2DItems/Effects/Weapon/Weapon_Metamorph.dds",2,[2],0,"[2,5,37,40,43,46]"
2175,2175,962946853,"Art/2DItems/Effects/Portals/Metamorphportal.dds",11,[16],0,[20]
2176,2176,111193992,"Art/2DItems/Effects/Hats/MetamorphBrimmedHat.dds",6,[4],0,[7]
2177,2177,-447774874,"Art/2DItems/Effects/Hats/TencentMetamorphBrimmedHat.dds",6,[4],0,[7]
2178,2178,1972079186,"Art/2DItems/Effects/Hats/BlackHood.dds",6,[4],0,[7]
2179,2179,-1148388835,"Art/2DItems/Effects/Hats/BlackHelmet.dds",6,[4],0,[7]
2180,2180,-801110761,"Art/2DItems/Effects/shoes/BlackBoots.dds",9,[9],0,[12]
2181,2181,-893545304,"Art/2DItems/Effects/gloves/BlackGloves.dds",8,[8],0,[11]
2182,2182,-1100160652,"Art/2DItems/Effects/BodyArmour/BlackBodyArmour.dds",4,[6],0,[9]
2183,2183,1320117966,"Art/2DItems/Effects/Wings/BlackWings.dds",5,[7],0,[10]
2184,2184,1636125583,"Art/2DItems/Effects/Wings/BlackCloak.dds",5,[7],0,[10]
2185,2185,-86557573,"Art/2DItems/Effects/BlackFlameDash.dds",17,[27],0,[49]
2186,2186,-1803729944,"Art/2DItems/Effects/Auras/BlackAuraEffect.dds",17,[27],0,[49]
2187,2187,2091235591,"Art/2DItems/Effects/Portals/BlackPortal.dds",11,[16],0,[20]
2188,2188,-1858749335,"Art/2DItems/Effects/Footprints/BlackFootprints.dds",10,[10],0,[13]
2189,2189,-1397313616,"Art/2DItems/Effects/Weapon/weapon_PolarisBlack.dds",2,[2],0,"[2,5,37,40,43,46]"
2190,2190,-688373691,"Art/2DItems/Effects/Weapon/BlackSwordSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2191,2191,1255988305,"Art/2DItems/Effects/Character/BlackCharacterEffect.dds",16,[12],0,[15]
2192,2192,1673573372,"Art/2DItems/Effects/Hats/WhiteHelmetAlternative.dds",6,[4],0,[7]
2193,2193,-371004230,"Art/2DItems/Effects/Hats/WhiteHelmet.dds",6,[4],0,[7]
2194,2194,792090820,"Art/2DItems/Effects/shoes/WhiteBoots.dds",9,[9],0,[12]
2195,2195,2074487894,"Art/2DItems/Effects/gloves/WhiteGloves.dds",8,[8],0,[11]
2196,2196,235960451,"Art/2DItems/Effects/BodyArmour/WhiteBodyArmour.dds",4,[6],0,[9]
2197,2197,-1655622354,"Art/2DItems/Effects/Wings/WhiteWings.dds",5,[7],0,[10]
2198,2198,-965869084,"Art/2DItems/Effects/Wings/WhiteCloak.dds",5,[7],0,[10]
2199,2199,-1516128658,"Art/2DItems/Effects/Auras/WhiteAuraEffect.dds",17,[27],0,[49]
2200,2200,1213104921,"Art/2DItems/Effects/WhiteHeraldEffect.dds",17,[27],0,[49]
2201,2201,871445884,"Art/2DItems/Effects/Portals/WhitePortalEffect.dds",11,[16],0,[20]
2202,2202,764392966,"Art/2DItems/Effects/Footprints/WhiteFootprints.dds",10,[10],0,[13]
2203,2203,-1798560719,"Art/2DItems/Effects/Character/WhiteCharacterEffect.dds",16,[12],0,[15]
2204,2204,-1392514171,"Art/2DItems/Effects/Weapon/weapon_PolarisWhite.dds",2,[2],0,"[2,5,37,40,43,46]"
2205,2205,952234249,"Art/2DItems/Effects/Weapon/WhiteWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2206,2206,947160419,"Art/2DItems/Effects/Hats/BlackandWhiteHood.dds",6,[4],0,[7]
2207,2207,-602381387,"Art/2DItems/Effects/Hats/BlackAndWhiteHelmet.dds",6,[4],0,[7]
2208,2208,-1706731969,"Art/2DItems/Effects/shoes/BlackAndWhiteBoots.dds",9,[9],0,[12]
2209,2209,1658547311,"Art/2DItems/Effects/gloves/BlackAndWhiteGloves.dds",8,[8],0,[11]
2210,2210,-716954519,"Art/2DItems/Effects/BodyArmour/BlackAndWhiteBodyArmour.dds",4,[6],0,[9]
2211,2211,-724832054,"Art/2DItems/Effects/Wings/BlackAndWhiteWings.dds",5,[7],0,[10]
2212,2212,1940968403,"Art/2DItems/Effects/Wings/BlackAndWhiteCloak.dds",5,[7],0,[10]
2213,2213,2036349236,"Art/2DItems/Effects/Footprints/BlackandWhiteFootprints.dds",10,[10],0,[13]
2214,2214,-887251836,"Art/2DItems/Effects/Portals/BlackandWhitePortal.dds",11,[16],0,[20]
2215,2215,379149263,"Art/2DItems/Effects/PolarisBloodandSandEffect.dds",17,[27],0,[49]
2216,2216,-1338794309,"Art/2DItems/Effects/Hats/ColdsnapHelmet.dds",6,[4],0,[7]
2217,2217,945093650,"Art/2DItems/Effects/shoes/ColdsnapBoots.dds",9,[9],0,[12]
2218,2218,-2079625782,"Art/2DItems/Effects/gloves/ColdsnapGloves.dds",8,[8],0,[11]
2219,2219,786952830,"Art/2DItems/Effects/BodyArmour/ColdsnapBodyArmour.dds",4,[6],0,[9]
2220,2220,-1921184587,"Art/2DItems/Effects/Weapon/Coldsnapbow.dds",0,[1],0,"[1,4,36,39,42,45]"
2221,2221,1313394050,"Art/2DItems/Effects/Weapon/ColdsnapQuiver.dds",0,[1],0,"[1,4,36,39,42,45]"
2222,2222,-2048325452,"Art/2DItems/Effects/Hats/DarkprismHelmet.dds",6,[4],0,[7]
2223,2223,-1115377946,"Art/2DItems/Effects/shoes/DarkprismBoots.dds",9,[9],0,[12]
2224,2224,189546898,"Art/2DItems/Effects/gloves/DarkprismGloves.dds",8,[8],0,[11]
2225,2225,-1055966072,"Art/2DItems/Effects/BodyArmour/DarkprismBodyArmour.dds",4,[6],0,[9]
2226,2226,-1869391827,"Art/2DItems/Effects/Wings/DarkprismWings.dds",5,[7],0,[10]
2227,2227,-555187185,"Art/2DItems/Effects/Character/DarkprismCharacterEffect.dds",16,[12],0,[15]
2228,2228,1252337355,"Art/2DItems/Effects/Weapon/weapon_darkprism.dds",2,[2],0,"[2,5,37,40,43,46]"
2229,2229,-1347423946,"Art/2DItems/Effects/Weapon/StygianWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2230,2230,-1527602647,"Art/2DItems/Effects/Footprints/StygianFootprints.dds",10,[10],0,[13]
2231,2231,-964475962,"Art/2DItems/Effects/Weapon/weapon_stygian.dds",2,[2],0,"[2,5,37,40,43,46]"
2232,2232,-166265979,"Art/2DItems/Effects/Character/StygianCharacterEffect.dds",16,[12],0,[15]
2233,2233,-620424729,"Art/2DItems/Effects/StygianCarrionGolem.dds",17,[27],0,[49]
2234,2234,230254224,"Art/2DItems/Effects/StygianRaiseSpectreEffect.dds",17,[27],0,[49]
2235,2235,216723289,"Art/2DItems/Effects/StygianHeraldEffect.dds",17,[27],0,[49]
2236,2236,471291549,"Art/2DItems/Effects/StygianMoltenShellEffect.dds",17,[27],0,[49]
2237,2237,-1233132855,"Art/2DItems/Effects/Hats/AltDeicideHood.dds",6,[4],0,[7]
2238,2238,-2006290256,"Art/2DItems/Effects/shoes/AltDeicideBoots.dds",9,[9],0,[12]
2239,2239,785899093,"Art/2DItems/Effects/gloves/AltDeicideGloves.dds",8,[8],0,[11]
2240,2240,-906771141,"Art/2DItems/Effects/BodyArmour/AltDeicideBodyArmour.dds",4,[6],0,[9]
2241,2241,-539030498,"Art/2DItems/Effects/Wings/AltDeicideWings.dds",5,[7],0,[10]
2242,2242,73705548,"Art/2DItems/Effects/Weapon/AltDeicideAxe.dds",0,[1],0,"[1,4,36,39,42,45]"
2243,2243,-1133711721,"Art/2DItems/Effects/Shields/AltDeicideShield.dds",0,[1],0,"[1,4,36,39,42,45]"
2244,2244,-453001243,"Art/2DItems/Effects/Frames/DarkDeicideFrame.dds",12,[14],0,[17]
2245,2245,-2125915105,"Art/2DItems/Effects/DragonHunterHeraldEffect.dds",17,[27],0,[49]
2246,2246,931384708,"Art/2DItems/Effects/Hats/RevenantHelmet.dds",6,[4],0,[7]
2247,2247,830697849,"Art/2DItems/Effects/shoes/RevenantBoots.dds",9,[9],0,[12]
2248,2248,1287988827,"Art/2DItems/Effects/gloves/RevenantGloves.dds",8,[8],0,[11]
2249,2249,2146093522,"Art/2DItems/Effects/BodyArmour/RevenantBodyArmour.dds",4,[6],0,[9]
2250,2250,830609853,"Art/2DItems/Effects/Wings/RevenantWings.dds",5,[7],0,[10]
2251,2251,-1973232471,"Art/2DItems/Effects/Weapon/RevenantWeapon.dds",0,[1],0,"[1,4,36,39,42,45]"
2252,2252,1212966439,"Art/2DItems/Effects/Character/RevenantCharacterEffect.dds",16,[12],0,[15]
2253,2253,722999755,"Art/2DItems/Effects/RevenantExplosiveArrow.dds",17,[27],0,[49]
2254,2254,1124174774,"Art/2DItems/Effects/DemonicArcticSiegeBallista.dds",17,[27],0,[49]
2255,2255,470640721,"Art/2DItems/Effects/Portals/DarkprismPortalEffect.dds",11,[16],0,[20]
2256,2256,-62389185,"Art/2DItems/Effects/Footprints/DarkprismFootprints.dds",10,[10],0,[13]
2257,2257,-539382422,"Art/2DItems/Effects/Wings/MetamorphWings.dds",5,[7],0,[10]
2258,2258,-322187276,"Art/2DItems/Effects/Hats/JinliAltHelmet.dds",6,[4],0,[7]
2259,2259,1691447154,"Art/2DItems/Effects/Hats/JinliHelmet.dds",6,[4],0,[7]
2260,2260,1031203077,"Art/2DItems/Effects/Hats/JinliMaleHelmet.dds",6,[4],0,[7]
2261,2261,-1560204564,"Art/2DItems/Effects/Hats/JinliFemaleHelmet.dds",6,[4],0,[7]
2262,2262,-308408128,"Art/2DItems/Effects/shoes/JinliBoots.dds",9,[9],0,[12]
2263,2263,2107374280,"Art/2DItems/Effects/gloves/JinliGloves.dds",8,[8],0,[11]
2264,2264,1619516919,"Art/2DItems/Effects/BodyArmour/JinliBody.dds",4,[6],0,[9]
2265,2265,1854328736,"Art/2DItems/Effects/Character/JinliCharacterEffect.dds",16,[12],0,[15]
2266,2266,-272471580,"Art/2DItems/Effects/Wings/KitavaWings.dds",5,[7],0,[10]
2267,2267,1721630582,"Art/2DItems/Effects/Weapon/weapon_DarkseerWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
