"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52"
1937,1937,3167574794,"Art/2DItems/Effects/Weapon/weapon_illusionist.dds",2,[2],0,"[2,5,37,40,43,46]"
1938,1938,140537496,"Art/2DItems/Effects/Auras/IllusionistAuraEffect.dds",17,[27],0,[49]
1939,1939,1409622176,"Art/2DItems/Effects/IllusionistCyclone.dds",17,[27],0,[49]
1940,1940,3384220540,"Art/2DItems/Effects/Portals/IllusionistPortalEffect.dds",11,[16],0,[20]
1941,1941,4039929937,"Art/2DItems/Effects/Weapon/WhiteLacqueredSword.dds",0,[1],0,"[1,4,36,39,42,45]"
1942,1942,1991411156,"Art/2DItems/Effects/Shields/WhiteLacqueredShield.dds",0,[1],0,"[1,4,36,39,42,45]"
1943,1943,3537175012,"Art/2DItems/Effects/Hats/ZenithHelmet.dds",6,[4],0,[7]
1944,1944,1147516791,"Art/2DItems/Effects/shoes/ZenithBoots.dds",9,[9],0,[12]
1945,1945,2596283608,"Art/2DItems/Effects/gloves/ZenithGloves.dds",8,[8],0,[11]
1946,1946,2572276981,"Art/2DItems/Effects/BodyArmour/ZenithBody.dds",4,[6],0,[9]
1947,1947,3642551618,"Art/2DItems/Effects/Wings/ZenithBackAttachment.dds",5,[7],0,[10]
1948,1948,3416661975,"Art/2DItems/Effects/Hats/WaterElementalHelmet.dds",6,[4],0,[7]
1949,1949,2109351068,"Art/2DItems/Effects/Weapon/WaterElementalWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
1950,1950,1964972503,"Art/2DItems/Effects/shoes/WaterElementalBoots.dds",9,[9],0,[12]
1951,1951,3037296659,"Art/2DItems/Effects/gloves/WaterElementalGloves.dds",8,[8],0,[11]
1952,1952,3821590092,"Art/2DItems/Effects/BodyArmour/WaterElementalBody.dds",4,[6],0,[9]
1953,1953,1107737272,"Art/2DItems/Effects/Wings/WaterElementalBackAttachment.dds",5,[7],0,[10]
1954,1954,4252001923,"Art/2DItems/Effects/Character/WaterElementalCharacterEffect.dds",16,[12],0,[15]
1955,1955,1078639579,"Art/2DItems/Effects/Weapon/WaterElementalWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
1956,1956,1899957490,"Art/2DItems/Effects/Footprints/WaterElementalFootprints.dds",10,[10],0,[13]
1957,1957,2390924480,"Art/2DItems/Effects/Hats/MonolithCrown.dds",6,[4],0,[7]
1958,1958,2916522159,"Art/2DItems/Effects/Auras/MonolithAura.dds",17,[27],0,[49]
1959,1959,1452561192,"Art/2DItems/Effects/Wings/MonolithWings.dds",5,[7],0,[10]
1960,1960,2111688323,"Art/2DItems/Effects/Hats/LegionBrimmedHat.dds",6,[4],0,[7]
1961,1961,3448970078,"Art/2DItems/Effects/Hats/KoreanKat.dds",6,[4],0,[7]
1962,1962,3642359155,"Art/2DItems/Effects/Hats/KoreanGiveawayHat.dds",6,[4],0,[7]
1963,1963,1339902054,"Art/2DItems/Effects/Portals/LegionPortal.dds",11,[16],0,[20]
1964,1964,3152996656,"Art/2DItems/Effects/Portals/VaalViperPortalEffect.dds",11,[16],0,[20]
1965,1965,896878903,"Art/2DItems/Effects/Hats/SmokingHood.dds",6,[4],0,[7]
1966,1966,1431093306,"Art/2DItems/Effects/CelestialRainOfArrows.dds",17,[27],0,[49]
1967,1967,1691610388,"Art/2DItems/Effects/Portals/VampiricPortal.dds",11,[16],0,[20]
1968,1968,1112554228,"Art/2DItems/Effects/Footprints/MiracleFootprints.dds",10,[10],0,[13]
1969,1969,2333240675,"Art/2DItems/Effects/CelestialEssenceDrain.dds",17,[27],0,[49]
1970,1970,587160761,"Art/2DItems/Effects/CelestialContagion.dds",17,[27],0,[49]
1971,1971,1639819121,"Art/2DItems/Effects/CelestialWither.dds",17,[27],0,[49]
1972,1972,4289516696,"Art/2DItems/Effects/CelestialBladestorm.dds",17,[27],0,[49]
1973,1973,3745768580,"Art/2DItems/Effects/CelestialBloodAndSandStance.dds",17,[27],0,[49]
1974,1974,1639450775,"Art/2DItems/Effects/Wings/ZenithBackAttachment1.dds",5,[7],0,[10]
1975,1975,1650010333,"Art/2DItems/Effects/Wings/ZenithBackAttachment2.dds",5,[7],0,[10]
1976,1976,2778142376,"Art/2DItems/Effects/Wings/ZenithBackAttachment3.dds",5,[7],0,[10]
1977,1977,1689115425,"Art/2DItems/Effects/CelestialLightningTrap.dds",17,[27],0,[49]
1978,1978,602538569,"Art/2DItems/Effects/AutomatonStormBrand.dds",17,[27],0,[49]
1979,1979,300861979,"Art/2DItems/Effects/CelestialArcEffect.dds",17,[27],0,[49]
1980,1980,2140597228,"Art/2DItems/Effects/CelestialLacerate.dds",17,[27],0,[49]
1981,1981,2026452756,"Art/2DItems/Effects/CelestialBlight.dds",17,[27],0,[49]
1982,1982,2559101124,"Art/2DItems/Effects/CelestialCyclone.dds",17,[27],0,[49]
1983,1983,1777987027,"Art/2DItems/Effects/Weapon/weapon_lich_new.dds",2,[2],0,"[2,5,37,40,43,46]"
1984,1984,4082932663,"Art/2DItems/Effects/Auras/LichAuraEffect.dds",17,[27],0,[49]
1985,1985,3624040710,"Art/2DItems/Effects/Frames/Lich.dds",12,[14],0,[17]
1986,1986,315437377,"Art/2DItems/Effects/Hats/BaneLichHood.dds",6,[4],0,[7]
1987,1987,308328076,"Art/2DItems/Effects/Hats/BaneLichHelmet.dds",6,[4],0,[7]
1988,1988,2982208096,"Art/2DItems/Effects/shoes/BaneLichBoots.dds",9,[9],0,[12]
1989,1989,283296347,"Art/2DItems/Effects/gloves/BaneLichGloves.dds",8,[8],0,[11]
1990,1990,139539500,"Art/2DItems/Effects/BodyArmour/BaneLichBodyArmour.dds",4,[6],0,[9]
1991,1991,2518562996,"Art/2DItems/Effects/Frames/BaneLich.dds",12,[14],0,[17]
1992,1992,2061991242,"Art/2DItems/Effects/Weapon/weapon_sentinel.dds",2,[2],0,"[2,5,37,40,43,46]"
1993,1993,1515183161,"Art/2DItems/Effects/Frames/Sentinel.dds",12,[14],0,[17]
1994,1994,1017580769,"Art/2DItems/Effects/Weapon/OverlordWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
1995,1995,669341909,"Art/2DItems/Effects/Hats/SentinelOverlordHelmet.dds",6,[4],0,[7]
1996,1996,152752297,"Art/2DItems/Effects/shoes/SentinelOverlordBoots.dds",9,[9],0,[12]
1997,1997,2078250628,"Art/2DItems/Effects/gloves/SentinelOverlordGloves.dds",8,[8],0,[11]
1998,1998,773315691,"Art/2DItems/Effects/BodyArmour/SentinelOverlordBodyArmour.dds",4,[6],0,[9]
1999,1999,3081570042,"Art/2DItems/Effects/Frames/SentinelOverlord.dds",12,[14],0,[17]
2000,2000,2735034745,"Art/2DItems/Effects/Hats/RingmasterHat.dds",6,[4],0,[7]
2001,2001,409759928,"Art/2DItems/Effects/Hats/RingmasterHead.dds",6,[4],0,[7]
2002,2002,952287746,"Art/2DItems/Effects/shoes/RingmasterBoots.dds",9,[9],0,[12]
2003,2003,2820209932,"Art/2DItems/Effects/gloves/RingmasterGloves.dds",8,[8],0,[11]
2004,2004,1909770143,"Art/2DItems/Effects/BodyArmour/RingmasterBodyArmour.dds",4,[6],0,[9]
2005,2005,873456160,"Art/2DItems/Effects/Wings/RingmasterCloak.dds",5,[7],0,[10]
2006,2006,3372060628,"Art/2DItems/Effects/Wings/RingmasterWings.dds",5,[7],0,[10]
2007,2007,1121250732,"Art/2DItems/Effects/Weapon/RingmasterWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2008,2008,935063846,"Art/2DItems/Effects/Weapon/weapon_Ringmaster.dds",2,[2],0,"[2,5,37,40,43,46]"
2009,2009,2604826026,"Art/2DItems/Effects/Portals/RingmasterPortalEffect.dds",11,[16],0,[20]
2010,2010,801258196,"Art/2DItems/Effects/Character/RingmasterCharacterEffect.dds",16,[12],0,[15]
2011,2011,3782138161,"Art/2DItems/Effects/Footprints/RingmasterFootprints.dds",10,[10],0,[13]
2012,2012,2887417741,"Art/2DItems/Effects/Auras/RingmasterAuraEffect.dds",17,[27],0,[49]
2013,2013,178885915,"Art/2DItems/Effects/RingmasterWhirlingBlades.dds",17,[27],0,[49]
2014,2014,2183759010,"Art/2DItems/Effects/Hats/JovialRingmasterHat.dds",6,[4],0,[7]
2015,2015,459974773,"Art/2DItems/Effects/Hats/JovialRingmasterHead.dds",6,[4],0,[7]
2016,2016,4005590990,"Art/2DItems/Effects/shoes/JovialRingmasterBoots.dds",9,[9],0,[12]
2017,2017,2410292017,"Art/2DItems/Effects/gloves/JovialRingmasterGloves.dds",8,[8],0,[11]
2018,2018,2953570681,"Art/2DItems/Effects/BodyArmour/JovialRingmasterBodyArmour.dds",4,[6],0,[9]
2019,2019,2671565296,"Art/2DItems/Effects/Wings/JovialRingmasterCloak.dds",5,[7],0,[10]
2020,2020,3198221021,"Art/2DItems/Effects/Wings/JovialRingmasterWings.dds",5,[7],0,[10]
2021,2021,3645613724,"Art/2DItems/Effects/Portals/JovialRingmasterPortalEffect.dds",11,[16],0,[20]
2022,2022,1166193499,"Art/2DItems/Effects/Footprints/JovialRingmasterFootprints.dds",10,[10],0,[13]
2023,2023,4252324528,"Art/2DItems/Effects/Hats/HarlequinHat.dds",6,[4],0,[7]
2024,2024,2551326016,"Art/2DItems/Effects/Hats/HarlequinHead.dds",6,[4],0,[7]
2025,2025,2983970299,"Art/2DItems/Effects/shoes/HarlequinBoots.dds",9,[9],0,[12]
2026,2026,2662704337,"Art/2DItems/Effects/gloves/HarlequinGloves.dds",8,[8],0,[11]
2027,2027,2487927344,"Art/2DItems/Effects/BodyArmour/HarlequinBodyArmour.dds",4,[6],0,[9]
2028,2028,4150006545,"Art/2DItems/Effects/Wings/HarlequinCloak.dds",5,[7],0,[10]
2029,2029,3399632209,"Art/2DItems/Effects/Wings/HarlequinWings.dds",5,[7],0,[10]
2030,2030,2802976413,"Art/2DItems/Effects/Weapon/HarlequinWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2031,2031,1540732477,"Art/2DItems/Effects/Weapon/weapon_Harlequin.dds",2,[2],0,"[2,5,37,40,43,46]"
2032,2032,3079688989,"Art/2DItems/Effects/Portals/HarlequinPortalEffect.dds",11,[16],0,[20]
2033,2033,3964712064,"Art/2DItems/Effects/Character/HarlequinCharacterEffect.dds",16,[12],0,[15]
2034,2034,2799666074,"Art/2DItems/Effects/Footprints/HarlequinFootprints.dds",10,[10],0,[13]
2035,2035,1127915956,"Art/2DItems/Effects/Auras/HarlequinAuraEffect.dds",17,[27],0,[49]
2036,2036,880307910,"Art/2DItems/Effects/HarlequinLeapSlam.dds",17,[27],0,[49]
2037,2037,1431944041,"Art/2DItems/Effects/Hats/DismalHarlequinHat.dds",6,[4],0,[7]
2038,2038,1077051595,"Art/2DItems/Effects/Hats/DismalHarlequinHead.dds",6,[4],0,[7]
2039,2039,2781710832,"Art/2DItems/Effects/shoes/DismalHarlequinBoots.dds",9,[9],0,[12]
2040,2040,2417805317,"Art/2DItems/Effects/gloves/DismalHarlequinGloves.dds",8,[8],0,[11]
2041,2041,1561534781,"Art/2DItems/Effects/BodyArmour/DismalHarlequinBodyArmour.dds",4,[6],0,[9]
2042,2042,3737864029,"Art/2DItems/Effects/Wings/DismalHarlequinCloak.dds",5,[7],0,[10]
2043,2043,4034753092,"Art/2DItems/Effects/Wings/DismalHarlequinWings.dds",5,[7],0,[10]
2044,2044,2601089957,"Art/2DItems/Effects/Portals/DismalHarlequinPortalEffect.dds",11,[16],0,[20]
2045,2045,1879216848,"Art/2DItems/Effects/Footprints/DismalHarlequinFootprints.dds",10,[10],0,[13]
2046,2046,3954686817,"Art/2DItems/Effects/Hats/BlightHelmet.dds",6,[4],0,[7]
2047,2047,863415773,"Art/2DItems/Effects/Portals/BlightPortal.dds",11,[16],0,[20]
2048,2048,1546310120,"Art/2DItems/Effects/Wings/BlightWings.dds",5,[7],0,[10]
2049,2049,1081906453,"Art/2DItems/Effects/Hats/BlightBrimmedHat.dds",6,[4],0,[7]
2050,2050,4283143153,"Art/2DItems/Effects/Hats/MiracleHelmet.dds",6,[4],0,[7]
2051,2051,386471108,"Art/2DItems/Effects/shoes/MiracleBoots.dds",9,[9],0,[12]
2052,2052,1306667233,"Art/2DItems/Effects/gloves/MiracleGloves.dds",8,[8],0,[11]
2053,2053,3761618554,"Art/2DItems/Effects/BodyArmour/MiracleBody.dds",4,[6],0,[9]
2054,2054,1256019990,"Art/2DItems/Effects/Wings/MiracleWings.dds",5,[7],0,[10]
2055,2055,1255835722,"Art/2DItems/Effects/Portals/MiraclePortal.dds",11,[16],0,[20]
2056,2056,2483925940,"Art/2DItems/Effects/MiracleGolem.dds",17,[27],0,[49]
2057,2057,2914305603,"Art/2DItems/Effects/Hats/VoidEmperorHelmet.dds",6,[4],0,[7]
2058,2058,44951880,"Art/2DItems/Effects/shoes/VoidEmperorBoots.dds",9,[9],0,[12]
2059,2059,3078715285,"Art/2DItems/Effects/gloves/VoidEmperorGloves.dds",8,[8],0,[11]
2060,2060,722199529,"Art/2DItems/Effects/BodyArmour/VoidEmperorBody.dds",4,[6],0,[9]
2061,2061,556068629,"Art/2DItems/Effects/Wings/VoidEmperorBackAttachment.dds",5,[7],0,[10]
2062,2062,4104014929,"Art/2DItems/Effects/Weapon/CorruptedEmperor.dds",0,[1],0,"[1,4,36,39,42,45]"
2063,2063,1538073735,"Art/2DItems/Effects/Portals/VoidEmperorPortal.dds",11,[16],0,[20]
2064,2064,1582849492,"Art/2DItems/Effects/Character/CorruptedEmperorCharacterEffect.dds",16,[12],0,[15]
2065,2065,3234229490,"Art/2DItems/Effects/Auras/VoidEmperorAuraEffect.dds",17,[27],0,[49]
2066,2066,964294653,"Art/2DItems/Effects/Hats/HavenwoodHood.dds",6,[4],0,[7]
2067,2067,3783266106,"Art/2DItems/Effects/shoes/HavenwoodBoots.dds",9,[9],0,[12]
2068,2068,2749599,"Art/2DItems/Effects/gloves/HavenwoodGloves.dds",8,[8],0,[11]
2069,2069,3370492100,"Art/2DItems/Effects/BodyArmour/HavenwoodBody.dds",4,[6],0,[9]
2070,2070,2123901811,"Art/2DItems/Effects/Wings/HavenwoodBackAttachment.dds",5,[7],0,[10]
2071,2071,1426520268,"Art/2DItems/Effects/Character/HavenwoodCharacterEffect.dds",16,[12],0,[15]
2072,2072,1325425310,"Art/2DItems/Effects/Weapon/HavenwoodBow.dds",0,[1],0,"[1,4,36,39,42,45]"
2073,2073,1350523873,"Art/2DItems/Quivers/HavenwoodQuiver.dds",0,[1],0,"[1,4,36,39,42,45]"
2074,2074,1990403127,"Art/2DItems/Effects/Portals/HavenwoodPortal.dds",11,[16],0,[20]
2075,2075,3137594145,"Art/2DItems/Effects/Wings/DivineArcaneWings.dds",5,[7],0,[10]
2076,2076,4063877295,"Art/2DItems/Effects/Portals/DivineArcanePortalEffect.dds",11,[16],0,[20]
2077,2077,2210899887,"Art/2DItems/Effects/Weapon/ArcaneInfernalAxe.dds",0,[1],0,"[1,4,36,39,42,45]"
2078,2078,3484863031,"Art/2DItems/Effects/CelestialLeapSlam.dds",17,[27],0,[49]
2079,2079,711047660,"Art/2DItems/Effects/CelestialRaiseSpectre.dds",17,[27],0,[49]
2080,2080,780811126,"Art/2DItems/Effects/CelestialRaiseZombie.dds",17,[27],0,[49]
2081,2081,1833825388,"Art/2DItems/Effects/CelestialSummonSkeletons.dds",17,[27],0,[49]
2082,2082,2684976712,"Art/2DItems/Effects/Character/ChiyouAmuletApparitionEffect.dds",15,[11],0,[14]
2083,2083,1240944816,"Art/2DItems/Effects/Hats/ChiyouHelmet.dds",6,[4],0,[7]
2084,2084,2355419950,"Art/2DItems/Effects/shoes/ChiyouBoots.dds",9,[9],0,[12]
2085,2085,2688941860,"Art/2DItems/Effects/gloves/ChiyouGloves.dds",8,[8],0,[11]
2086,2086,4017702464,"Art/2DItems/Effects/BodyArmour/ChiyouBody.dds",4,[6],0,[9]
2087,2087,2558631324,"Art/2DItems/Effects/Wings/ChiyouWings.dds",5,[7],0,[10]
2088,2088,2376400622,"Art/2DItems/Effects/Wings/ChiyouCloak.dds",5,[7],0,[10]
2089,2089,2106081216,"Art/2DItems/Effects/Weapon/ChiyouWeaponskin.dds",0,[1],0,"[1,4,36,39,42,45]"
2090,2090,11314361,"Art/2DItems/Effects/Weapon/Weapon_Chiyou.dds",2,[2],0,"[2,5,37,40,43,46]"
2091,2091,2763209722,"Art/2DItems/Effects/Footprints/ChiyouFootprints.dds",10,[10],0,[13]
2092,2092,1128490556,"Art/2DItems/Effects/Character/ChiyouCharacterEffect.dds",16,[12],0,[15]
2093,2093,279315744,"Art/2DItems/Effects/Portals/ChiyouPortal.dds",11,[16],0,[20]
2094,2094,2423920024,"Art/2DItems/Effects/Frames/TencentChiyouFrame.dds",12,[14],0,[17]
2095,2095,3971766449,"Art/2DItems/Effects/ArcaneRaiseSpectre.dds",17,[27],0,[49]
2096,2096,2127023296,"Art/2DItems/Effects/CelestialSummonRagingSpirit.dds",17,[27],0,[49]
2097,2097,3138134812,"Art/2DItems/Effects/CorruptedEmperorPyroclastMineEffect.dds",17,[27],0,[49]
2098,2098,4192869393,"Art/2DItems/Effects/CorruptedEmperorIcicleMineEffect.dds",17,[27],0,[49]
2099,2099,4065335965,"Art/2DItems/Effects/CorruptedEmperorStormblastMineEffect.dds",17,[27],0,[49]
2100,2100,1507811983,"Art/2DItems/Effects/CorruptedEmperorBlastchainMineEffect.dds",17,[27],0,[49]
2101,2101,3912358503,"Art/2DItems/Effects/CorruptedEmperorSummonSkitterbots.dds",17,[27],0,[49]
2102,2102,2019648822,"Art/2DItems/Effects/Portals/CelestialSteam-poweredPortal.dds",11,[16],0,[20]
2103,2103,684159326,"Art/2DItems/Effects/Wings/StygianPhoenixWings.dds",5,[7],0,[10]
2104,2104,4256275786,"Art/2DItems/Effects/Wings/EyeSocketBackAttachment.dds",5,[7],0,[10]
2105,2105,1891295948,"Art/2DItems/Effects/Portals/DevourerPortal.dds",11,[16],0,[20]
2106,2106,2857859979,"Art/2DItems/Effects/Hats/BasiliskHood.dds",6,[4],0,[7]
2107,2107,297035991,"Art/2DItems/Effects/shoes/BasiliskBoots.dds",9,[9],0,[12]
2108,2108,2874826587,"Art/2DItems/Effects/gloves/BasiliskGloves.dds",8,[8],0,[11]
2109,2109,1200697209,"Art/2DItems/Effects/BodyArmour/BasiliskBodyArmour.dds",4,[6],0,[9]
2110,2110,1317795822,"Art/2DItems/Effects/Hats/BasiliskHelmet.dds",6,[4],0,[7]
2111,2111,944106658,"Art/2DItems/Effects/Weapon/weapon_basilisk.dds",2,[2],0,"[2,5,37,40,43,46]"
2112,2112,1222014703,"Art/2DItems/Effects/Character/BasiliskGauntletApparition.dds",15,[11],0,[14]
2113,2113,715047349,"Art/2DItems/Effects/Frames/Basilisk.dds",12,[14],0,[17]
2114,2114,3522330593,"Art/2DItems/Effects/Hats/CrusaderHood.dds",6,[4],0,[7]
2115,2115,3277227804,"Art/2DItems/Effects/Hats/CrusaderHelmet.dds",6,[4],0,[7]
2116,2116,1571940009,"Art/2DItems/Effects/shoes/CrusaderBoots.dds",9,[9],0,[12]
2117,2117,1194290052,"Art/2DItems/Effects/gloves/CrusaderGloves.dds",8,[8],0,[11]
2118,2118,1507702423,"Art/2DItems/Effects/BodyArmour/CrusaderBodyArmour.dds",4,[6],0,[9]
2119,2119,3133687557,"Art/2DItems/Effects/Wings/CrusaderBackAttachment.dds",5,[7],0,[10]
2120,2120,2603283421,"Art/2DItems/Effects/Character/CrusaderApparition.dds",15,[11],0,[14]
2121,2121,517566571,"Art/2DItems/Effects/Weapon/weapon_crusader.dds",2,[2],0,"[2,5,37,40,43,46]"
2122,2122,3544095687,"Art/2DItems/Effects/Portals/AbyssPortal.dds",11,[16],0,[20]
2123,2123,259654057,"Art/2DItems/Effects/Frames/SupporterIconFrame167.dds",12,[14],0,[17]
2124,2124,1394341417,"Art/2DItems/Effects/Hats/EyrieHood.dds",6,[4],0,[7]
2125,2125,3922079219,"Art/2DItems/Effects/Hats/EyrieHelmet.dds",6,[4],0,[7]
2126,2126,1177791535,"Art/2DItems/Effects/shoes/Eyrieboots.dds",9,[9],0,[12]
2127,2127,2255233552,"Art/2DItems/Effects/gloves/EyrieGloves.dds",8,[8],0,[11]
2128,2128,19385852,"Art/2DItems/Effects/BodyArmour/EyrieBodyArmour.dds",4,[6],0,[9]
2129,2129,2469995331,"Art/2DItems/Effects/Weapon/weapon_eyrie.dds",2,[2],0,"[2,5,37,40,43,46]"
2130,2130,861356428,"Art/2DItems/Effects/Character/EyrieApparition.dds",15,[11],0,[14]
2131,2131,740932743,"Art/2DItems/Effects/Frames/Eyrie.dds",12,[14],0,[17]
2132,2132,3458734280,"Art/2DItems/Effects/Hats/JudicatorHood.dds",6,[4],0,[7]
2133,2133,3951078748,"Art/2DItems/Effects/Hats/JudicatorHelmet.dds",6,[4],0,[7]
2134,2134,3917514571,"Art/2DItems/Effects/shoes/JudicatorBoots.dds",9,[9],0,[12]
2135,2135,624398933,"Art/2DItems/Effects/gloves/JudicatorGloves.dds",8,[8],0,[11]
2136,2136,993446021,"Art/2DItems/Effects/BodyArmour/JudicatorBodyArmour.dds",4,[6],0,[9]
2137,2137,3042392271,"Art/2DItems/Effects/Weapon/weapon_judicator.dds",2,[2],0,"[2,5,37,40,43,46]"
2138,2138,489438322,"Art/2DItems/Effects/Character/JudicatorGauntletApparition.dds",15,[11],0,[14]
2139,2139,3811867850,"Art/2DItems/Effects/Character/JudicatorApparition.dds",15,[11],0,[14]
2140,2140,1276200405,"Art/2DItems/Effects/Frames/Judicator.dds",12,[14],0,[17]
2141,2141,3445207946,"Art/2DItems/Effects/Hats/OrionHood.dds",6,[4],0,[7]
2142,2142,293878692,"Art/2DItems/Effects/Hats/OrionHelmet.dds",6,[4],0,[7]
2143,2143,1825244642,"Art/2DItems/Effects/shoes/OrionBoots.dds",9,[9],0,[12]
2144,2144,3867319941,"Art/2DItems/Effects/gloves/OrionGloves.dds",8,[8],0,[11]
2145,2145,985994102,"Art/2DItems/Effects/BodyArmour/OrionBodyArmour.dds",4,[6],0,[9]
2146,2146,1099447304,"Art/2DItems/Effects/Wings/OrionBackAttachment.dds",5,[7],0,[10]
2147,2147,241669539,"Art/2DItems/Effects/Wings/ArcticWings.dds",5,[7],0,[10]
2148,2148,3473273568,"Art/2DItems/Effects/Wings/ArcticWings.dds",5,[7],0,[10]
2149,2149,4277038566,"Art/2DItems/Effects/Wings/OrionWingsLevel3.dds",5,[7],0,[10]
2150,2150,88087036,"Art/2DItems/Effects/Weapon/weapon_orion.dds",2,[2],0,"[2,5,37,40,43,46]"
2151,2151,1346633076,"Art/2DItems/Effects/Portals/OrionPortalEffect.dds",11,[16],0,[20]
2152,2152,3854732752,"Art/2DItems/Effects/Portals/OrionPortalEffect.dds",11,[16],0,[20]
2153,2153,687582203,"Art/2DItems/Effects/Character/OrionApparition.dds",15,[11],0,[14]
2154,2154,1883244691,"Art/2DItems/Effects/Frames/Orion.dds",12,[14],0,[17]
2155,2155,3342114042,"Art/2DItems/Effects/Weapon/weapon_damnation.dds",2,[2],0,"[2,5,37,40,43,46]"
2156,2156,2251337525,"Art/2DItems/Effects/Character/DamnationCharacterEffect.dds",16,[12],0,[15]
2157,2157,3803193013,"Art/2DItems/Effects/Frames/Damnation.dds",12,[14],0,[17]
2158,2158,98855172,"Art/2DItems/Effects/Hats/EternalDamnationHood.dds",6,[4],0,[7]
2159,2159,3503683679,"Art/2DItems/Effects/Hats/EternalDamnationHelmet.dds",6,[4],0,[7]
2160,2160,1922943532,"Art/2DItems/Effects/shoes/EternalDamnationBoots.dds",9,[9],0,[12]
2161,2161,1758903992,"Art/2DItems/Effects/gloves/EternalDamnationGloves.dds",8,[8],0,[11]
2162,2162,1502415545,"Art/2DItems/Effects/BodyArmour/EternalDamnationBodyArmour.dds",4,[6],0,[9]
2163,2163,2335258791,"Art/2DItems/Effects/Frames/EternalDamnation.dds",12,[14],0,[17]
2164,2164,3764602099,"Art/2DItems/Effects/Weapon/weapon_sanctum.dds",2,[2],0,"[2,5,37,40,43,46]"
2165,2165,3177323209,"Art/2DItems/Effects/Wings/SanctumWings.dds",5,[7],0,[10]
2166,2166,3081921750,"Art/2DItems/Effects/Frames/Sanctum.dds",12,[14],0,[17]
2167,2167,3983091617,"Art/2DItems/Effects/Hats/GrandSanctumHood.dds",6,[4],0,[7]
2168,2168,2497842929,"Art/2DItems/Effects/Hats/GrandSanctumHelmet.dds",6,[4],0,[7]
2169,2169,2383708613,"Art/2DItems/Effects/shoes/GrandSanctumBoots.dds",9,[9],0,[12]
2170,2170,3046006346,"Art/2DItems/Effects/gloves/GrandSanctumGloves.dds",8,[8],0,[11]
2171,2171,2008064528,"Art/2DItems/Effects/BodyArmour/GrandSanctumBodyArmour.dds",4,[6],0,[9]
2172,2172,2518335849,"Art/2DItems/Effects/Frames/GrandSanctum.dds",12,[14],0,[17]
2173,2173,2917453606,"Art/2DItems/Effects/Hats/PurpleSmokingHood.dds",6,[4],0,[7]
2174,2174,3911522158,"Art/2DItems/Effects/Hats/PurpleEyes.dds",7,[5],0,"[8,21]"
2175,2175,666358267,"Art/2DItems/Effects/Footprints/MetamorphFootprints.dds",10,[10],0,[13]
2176,2176,1926319521,"Art/2DItems/Effects/Weapon/Weapon_Metamorph.dds",2,[2],0,"[2,5,37,40,43,46]"
2177,2177,962946853,"Art/2DItems/Effects/Portals/Metamorphportal.dds",11,[16],0,[20]
2178,2178,111193992,"Art/2DItems/Effects/Hats/MetamorphBrimmedHat.dds",6,[4],0,[7]
2179,2179,3847192422,"Art/2DItems/Effects/Hats/TencentMetamorphBrimmedHat.dds",6,[4],0,[7]
2180,2180,1972079186,"Art/2DItems/Effects/Hats/BlackHood.dds",6,[4],0,[7]
2181,2181,3146578461,"Art/2DItems/Effects/Hats/BlackHelmet.dds",6,[4],0,[7]
2182,2182,3493856535,"Art/2DItems/Effects/shoes/BlackBoots.dds",9,[9],0,[12]
2183,2183,3401421992,"Art/2DItems/Effects/gloves/BlackGloves.dds",8,[8],0,[11]
2184,2184,3194806644,"Art/2DItems/Effects/BodyArmour/BlackBodyArmour.dds",4,[6],0,[9]
2185,2185,1320117966,"Art/2DItems/Effects/Wings/BlackWings.dds",5,[7],0,[10]
2186,2186,1636125583,"Art/2DItems/Effects/Wings/BlackCloak.dds",5,[7],0,[10]
2187,2187,4208409723,"Art/2DItems/Effects/BlackFlameDash.dds",17,[27],0,[49]
2188,2188,2491237352,"Art/2DItems/Effects/Auras/BlackAuraEffect.dds",17,[27],0,[49]
2189,2189,2091235591,"Art/2DItems/Effects/Portals/BlackPortal.dds",11,[16],0,[20]
2190,2190,2436217961,"Art/2DItems/Effects/Footprints/BlackFootprints.dds",10,[10],0,[13]
2191,2191,2897653680,"Art/2DItems/Effects/Weapon/weapon_PolarisBlack.dds",2,[2],0,"[2,5,37,40,43,46]"
2192,2192,3606593605,"Art/2DItems/Effects/Weapon/BlackSwordSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2193,2193,1255988305,"Art/2DItems/Effects/Character/BlackCharacterEffect.dds",16,[12],0,[15]
2194,2194,1673573372,"Art/2DItems/Effects/Hats/WhiteHelmetAlternative.dds",6,[4],0,[7]
2195,2195,3923963066,"Art/2DItems/Effects/Hats/WhiteHelmet.dds",6,[4],0,[7]
2196,2196,792090820,"Art/2DItems/Effects/shoes/WhiteBoots.dds",9,[9],0,[12]
2197,2197,2074487894,"Art/2DItems/Effects/gloves/WhiteGloves.dds",8,[8],0,[11]
2198,2198,235960451,"Art/2DItems/Effects/BodyArmour/WhiteBodyArmour.dds",4,[6],0,[9]
