"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
728,864,"",5213,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
729,865,"",5214,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
730,866,"",5215,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
731,867,"",5216,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
732,868,64,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
733,870,"",5217,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
734,871,"",5218,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
735,872,"",5219,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
736,873,"",5220,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
737,874,"",5221,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
738,875,65,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
739,878,"",5222,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
740,879,"",5223,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
741,880,"",5224,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
742,881,"",5225,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
743,882,"",5226,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
744,883,66,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
745,886,"",5227,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
746,887,"",5228,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
747,888,"",5229,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
748,889,"",5230,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
749,890,"",5231,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
750,891,67,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
751,894,"",5232,[],"[14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
752,898,"",5233,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
753,899,"",5234,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
754,900,"",5235,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
755,901,"",5236,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
756,902,"",5237,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
757,903,"",5238,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
758,904,"",5239,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
759,905,"",5240,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
760,906,"",5241,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
761,907,"",5242,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
762,908,"",5243,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
763,909,"",5244,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
764,910,"",5245,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
765,911,"",5246,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
766,912,"",5247,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
767,915,"",5248,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
768,916,"",5249,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
769,917,"",5250,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
770,918,"","",[348],[],[1612],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
771,919,"",5251,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
772,920,"",5252,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
773,921,"",5253,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
774,922,"",5254,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
775,923,"",5255,[],"[14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
776,924,"",5256,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
777,925,"",5257,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
778,926,"",5258,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
779,927,"",5259,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
780,928,"",5260,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
781,929,"",5261,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
782,930,"",5262,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
783,933,68,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
784,934,69,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
785,935,70,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
786,1094,"","",[320],[4],[],"",[6],[11],"",[],"",[],[],[],[],"","","","","","",0
787,1095,"","",[320],[4],[],"",[7],[11],"",[],"",[],[],[],[],"","","","","","",0
788,1096,"","",[320],[4],[],"",[8],[11],"",[],"",[],[],[],[],"","","","","","",0
789,1097,"","",[320],[4],[],"",[9],[11],"",[],"",[],[],[],[],"","","","","","",0
790,1098,"","",[320],[4],[],"",[10],[11],"",[],"",[],[],[],[],"","","","","","",0
791,1099,"","",[320],[4],[],"",[11],[11],"",[],"",[],[],[],[],"","","","","","",0
792,1100,"","",[320],[4],[],"",[12],[11],"",[],"",[],[],[],[],"","","","","","",0
793,1101,"","",[320],[4],[],"",[13],[11],"",[],"",[],[],[],[],"","","","","","",0
794,1102,"","",[320],[4],[],"",[14],[11],"",[],"",[],[],[],[],"","","","","","",0
795,1103,"","",[320],[4],[],"",[15],[11],"",[],"",[],[],[],[],"","","","","","",0
796,1104,"","",[320],[4],[],"",[16],[11],"",[],"",[],[],[],[],"","","","","","",0
797,1105,"","",[320],[4],[],"",[17],[11],"",[],"",[],[],[],[],"","","","","","",0
798,1106,"","",[320],[4],[],"",[18],[11],"",[],"",[],[],[],[],"","","","","","",0
799,1107,"","",[320],[4],[],"",[19],[11],"",[],"",[],[],[],[],"","","","","","",0
800,1108,"","",[320],[4],[],"",[20],[11],"",[],"",[],[],[],[],"","","","","","",0
801,1109,"","",[320],[4],[],"",[21],[11],"",[],"",[],[],[],[],"","","","","","",0
802,1110,"","",[320],[4],[],"",[22],[11],"",[],"",[],[],[],[],"","","","","","",0
803,1111,"","",[320],[4],[],"",[23],[11],"",[],"",[],[],[],[],"","","","","","",0
804,1112,"","",[320],[4],[],"",[24],[11],"",[],"",[],[],[],[],"","","","","","",0
805,1113,"","",[320],[4],[],"",[25],[11],"",[],"",[],[],[],[],"","","","","","",0
806,1114,"","",[320],[4],[],"",[26],[11],"",[],"",[],[],[],[],"","","","","","",0
807,1115,"","",[320],[4],[],"",[27],[11],"",[],"",[],[],[],[],"","","","","","",0
808,1116,"","",[320],[4],[],"",[28],[11],"",[],"",[],[],[],[],"","","","","","",0
809,1117,"","",[320],[4],[],"",[29],[11],"",[],"",[],[],[],[],"","","","","","",0
810,1118,"","",[320],[4],[],"",[30],[11],"",[],"",[],[],[],[],"","","","","","",0
811,1119,"","",[320],[4],[],"",[31],[11],"",[],"",[],[],[],[],"","","","","","",0
812,1120,"","",[320],[4],[],"",[32],[11],"",[],"",[],[],[],[],"","","","","","",0
813,1121,"","",[320],[4],[],"",[33],[11],"",[],"",[],[],[],[],"","","","","","",0
814,1122,"","",[320],[4],[],"",[34],[11],"",[],"",[],[],[],[],"","","","","","",0
815,1123,"","",[320],[4],[],"",[35],[11],"",[],"",[],[],[],[],"","","","","","",0
816,1124,"","",[320],[4],[],"",[36],[11],"",[],"",[],[],[],[],"","","","","","",0
817,1125,"","",[320],[4],[],"",[37],[11],"",[],"",[],[],[],[],"","","","","","",0
818,1126,"","",[320],[4],[],"",[38],[11],"",[],"",[],[],[],[],"","","","","","",0
819,1127,"","",[320],[4],[],"",[39],[11],"",[],"",[],[],[],[],"","","","","","",0
820,1128,"","",[320],[4],[],"",[40],[11],"",[],"",[],[],[],[],"","","","","","",0
821,1129,"","",[320],[4],[],"",[41],[11],"",[],"",[],[],[],[],"","","","","","",0
822,1130,"","",[320],[4],[],"",[42],[11],"",[],"",[],[],[],[],"","","","","","",0
823,1131,"","",[320],[4],[],"",[43],[11],"",[],"",[],[],[],[],"","","","","","",0
824,1132,"","",[320],[4],[],"",[44],[11],"",[],"",[],[],[],[],"","","","","","",0
825,1133,"","",[320],[4],[],"",[45],[11],"",[],"",[],[],[],[],"","","","","","",0
826,1134,"","",[320],[4],[],"",[46],[11],"",[],"",[],[],[],[],"","","","","","",0
827,1135,"","",[320],[4],[],"",[47],[11],"",[],"",[],[],[],[],"","","","","","",0
828,1136,"","",[320],[4],[],"",[48],[11],"",[],"",[],[],[],[],"","","","","","",0
829,1137,"","",[320],[4],[],"",[49],[11],"",[],"",[],[],[],[],"","","","","","",0
830,1138,"","",[320],[4],[],"",[50],[11],"",[],"",[],[],[],[],"","","","","","",0
831,1139,"","",[320],[4],[],"",[51],[11],"",[],"",[],[],[],[],"","","","","","",0
832,1140,"","",[320],[4],[],"",[52],[11],"",[],"",[],[],[],[],"","","","","","",0
833,1141,"","",[320],[4],[],"",[53],[11],"",[],"",[],[],[],[],"","","","","","",0
834,1142,"","",[320],[4],[],"",[54],[11],"",[],"",[],[],[],[],"","","","","","",0
835,1143,"","",[320],[4],[],"",[55],[11],"",[],"",[],[],[],[],"","","","","","",0
836,1144,"","",[320],[4],[],"",[56],[11],"",[],"",[],[],[],[],"","","","","","",0
837,1145,"","",[320],[4],[],"",[57],[11],"",[],"",[],[],[],[],"","","","","","",0
838,1146,"","",[320],[4],[],"",[58],[11],"",[],"",[],[],[],[],"","","","","","",0
839,1147,"","",[320],[4],[],"",[59],[11],"",[],"",[],[],[],[],"","","","","","",0
840,1148,"","",[320],[4],[],"",[60],[11],"",[],"",[],[],[],[],"","","","","","",0
841,1149,"","",[320],[4],[],"",[61],[11],"",[],"",[],[],[],[],"","","","","","",0
842,1150,"","",[320],[4],[],"",[62],[11],"",[],"",[],[],[],[],"","","","","","",0
843,1151,"","",[320],[4],[],"",[63],[11],"",[],"",[],[],[],[],"","","","","","",0
844,1152,"","",[320],[4],[],"",[64],[11],"",[],"",[],[],[],[],"","","","","","",0
845,1153,"","",[320],[4],[],"",[65],[11],"",[],"",[],[],[],[],"","","","","","",0
846,1154,"","",[320],[4],[],"",[66],[11],"",[],"",[],[],[],[],"","","","","","",0
847,1155,"","",[320],[4],[],"",[67],[11],"",[],"",[],[],[],[],"","","","","","",0
848,1156,"","",[320],[4],[],"",[68],[11],"",[],"",[],[],[],[],"","","","","","",0
849,1157,"","",[320],[4],[],"",[69],[11],"",[],"",[],[],[],[],"","","","","","",0
850,1158,"","",[320],[4],[],"",[70],[11],"",[],"",[],[],[],[],"","","","","","",0
851,1159,"","",[320],[4],[],"",[71],[11],"",[],"",[],[],[],[],"","","","","","",0
852,1160,"","",[320],[4],[],"",[72],[11],"",[],"",[],[],[],[],"","","","","","",0
853,1161,"","",[320],[4],[],"",[73],[11],"",[],"",[],[],[],[],"","","","","","",0
854,1162,"","",[320],[4],[],"",[74],[11],"",[],"",[],[],[],[],"","","","","","",0
855,1163,"","",[320],[4],[],"",[75],[11],"",[],"",[],[],[],[],"","","","","","",0
856,1164,"","",[320],[4],[],"",[94],[11],"",[],"",[],[],[],[],"","","","","","",0
857,1165,"","",[320],[4],[],"",[95],[11],"",[],"",[],[],[],[],"","","","","","",0
858,1166,"","",[320],[4],[],"",[96],[11],"",[],"",[],[],[],[],"","","","","","",0
859,1167,"","",[320],[4],[],"",[97],[11],"",[],"",[],[],[],[],"","","","","","",0
860,1168,"","",[320],[4],[],"",[98],[11],"",[],"",[],[],[],[],"","","","","","",0
861,1169,"","",[320],[4],[],"",[99],[11],"",[],"",[],[],[],[],"","","","","","",0
862,1170,"","",[320],[4],[],"",[100],[11],"",[],"",[],[],[],[],"","","","","","",0
863,1171,"","",[320],[4],[],"",[101],[11],"",[],"",[],[],[],[],"","","","","","",0
864,1172,"","",[320],[4],[],"",[102],[11],"",[],"",[],[],[],[],"","","","","","",0
865,1173,"","",[320],[4],[],"",[103],[11],"",[],"",[],[],[],[],"","","","","","",0
866,1174,"","",[320],[4],[],"",[104],[11],"",[],"",[],[],[],[],"","","","","","",0
867,1175,"","",[320],[4],[],"",[105],[11],"",[],"",[],[],[],[],"","","","","","",0
868,1176,"","",[320],[4],[],"",[106],[11],"",[],"",[],[],[],[],"","","","","","",0
869,1177,"","",[320],[4],[],"",[107],[11],"",[],"",[],[],[],[],"","","","","","",0
870,1178,"","",[320],[4],[],"",[108],[11],"",[],"",[],[],[],[],"","","","","","",0
871,1179,"","",[320],[4],[],"",[109],[11],"",[],"",[],[],[],[],"","","","","","",0
872,1180,"","",[320],[4],[],"",[110],[11],"",[],"",[],[],[],[],"","","","","","",0
873,1181,"","",[320],[4],[],"",[111],[11],"",[],"",[],[],[],[],"","","","","","",0
874,1182,"","",[320],[4],[],"",[112],[11],"",[],"",[],[],[],[],"","","","","","",0
875,1183,"","",[320],[4],[],"",[113],[11],"",[],"",[],[],[],[],"","","","","","",0
876,1184,"","",[320],[4],[],"",[114],[11],"",[],"",[],[],[],[],"","","","","","",0
877,1185,"","",[320],[4],[],"",[115],[11],"",[],"",[],[],[],[],"","","","","","",0
878,1186,"","",[320],[4],[],"",[116],[11],"",[],"",[],[],[],[],"","","","","","",0
879,1187,"","",[320],[4],[],"",[117],[11],"",[],"",[],[],[],[],"","","","","","",0
880,1188,"","",[320],[4],[],"",[118],[11],"",[],"",[],[],[],[],"","","","","","",0
881,1189,"","",[320],[4],[],"",[119],[11],"",[],"",[],[],[],[],"","","","","","",0
882,1190,"","",[320],[4],[],"",[120],[11],"",[],"",[],[],[],[],"","","","","","",0
883,1191,"","",[320],[4],[],"",[121],[11],"",[],"",[],[],[],[],"","","","","","",0
884,1192,"","",[320],[4],[],"",[122],[11],"",[],"",[],[],[],[],"","","","","","",0
885,1193,"","",[320],[4],[],"",[123],[11],"",[],"",[],[],[],[],"","","","","","",0
886,1194,"","",[320],[4],[],"",[124],[11],"",[],"",[],[],[],[],"","","","","","",0
887,1195,"","",[320],[4],[],"",[125],[11],"",[],"",[],[],[],[],"","","","","","",0
888,1196,"","",[320],[4],[],"",[126],[11],"",[],"",[],[],[],[],"","","","","","",0
889,1197,"","",[320],[4],[],"",[127],[11],"",[],"",[],[],[],[],"","","","","","",0
890,1198,"","",[320],[4],[],"",[128],[11],"",[],"",[],[],[],[],"","","","","","",0
891,1199,"","",[320],[4],[],"",[129],[11],"",[],"",[],[],[],[],"","","","","","",0
892,1200,"","",[320],[4],[],"",[130],[11],"",[],"",[],[],[],[],"","","","","","",0
893,1201,"","",[320],[4],[],"",[131],[11],"",[],"",[],[],[],[],"","","","","","",0
894,1202,"","",[320],[4],[],"",[132],[11],"",[],"",[],[],[],[],"","","","","","",0
895,1203,"","",[320],[4],[],"",[133],[11],"",[],"",[],[],[],[],"","","","","","",0
896,1204,"","",[320],[4],[],"",[134],[11],"",[],"",[],[],[],[],"","","","","","",0
897,1205,"","",[320],[4],[],"",[135],[11],"",[],"",[],[],[],[],"","","","","","",0
898,1206,"","",[320],[4],[],"",[136],[11],"",[],"",[],[],[],[],"","","","","","",0
899,1207,"","",[320],[4],[],"",[137],[11],"",[],"",[],[],[],[],"","","","","","",0
900,1208,"","",[320],[4],[],"",[138],[11],"",[],"",[],[],[],[],"","","","","","",0
901,1209,"","",[320],[4],[],"",[139],[11],"",[],"",[],[],[],[],"","","","","","",0
902,1210,"","",[320],[4],[],"",[140],[11],"",[],"",[],[],[],[],"","","","","","",0
903,1211,"","",[320],[4],[],"",[141],[11],"",[],"",[],[],[],[],"","","","","","",0
904,1212,"","",[320],[4],[],"",[142],[11],"",[],"",[],[],[],[],"","","","","","",0
905,1213,"","",[320],[4],[],"",[143],[11],"",[],"",[],[],[],[],"","","","","","",0
906,1214,"","",[320],[4],[],"",[144],[11],"",[],"",[],[],[],[],"","","","","","",0
907,1215,"","",[320],[4],[],"",[145],[11],"",[],"",[],[],[],[],"","","","","","",0
908,1216,"","",[320],[4],[],"",[146],[11],"",[],"",[],[],[],[],"","","","","","",0
909,1217,"","",[320],[4],[],"",[147],[11],"",[],"",[],[],[],[],"","","","","","",0
910,1218,"","",[320],[4],[],"",[148],[11],"",[],"",[],[],[],[],"","","","","","",0
911,1219,"","",[320],[4],[],"",[149],[11],"",[],"",[],[],[],[],"","","","","","",0
912,1220,"","",[320],[4],[],"",[150],[11],"",[],"",[],[],[],[],"","","","","","",0
913,1221,"","",[320],[4],[],"",[151],[11],"",[],"",[],[],[],[],"","","","","","",0
914,1222,"","",[320],[4],[],"",[152],[11],"",[],"",[],[],[],[],"","","","","","",0
915,1223,"","",[320],[4],[],"",[153],[11],"",[],"",[],[],[],[],"","","","","","",0
916,1224,"","",[320],[4],[],"",[154],[11],"",[],"",[],[],[],[],"","","","","","",0
917,1225,"","",[320],[4],[],"",[155],[11],"",[],"",[],[],[],[],"","","","","","",0
918,1226,"","",[320],[4],[],"",[156],[11],"",[],"",[],[],[],[],"","","","","","",0
919,1227,"","",[320],[4],[],"",[157],[11],"",[],"",[],[],[],[],"","","","","","",0
920,1228,"","",[320],[4],[],"",[158],[11],"",[],"",[],[],[],[],"","","","","","",0
921,1229,"","",[320],[4],[],"",[159],[11],"",[],"",[],[],[],[],"","","","","","",0
922,1230,"","",[320],[4],[],"",[160],[11],"",[],"",[],[],[],[],"","","","","","",0
923,1231,"","",[320],[4],[],"",[161],[11],"",[],"",[],[],[],[],"","","","","","",0
924,1232,"","",[320],[4],[],"",[162],[11],"",[],"",[],[],[],[],"","","","","","",0
925,1233,"","",[320],[4],[],"",[163],[11],"",[],"",[],[],[],[],"","","","","","",0
926,1234,"","",[320],[4],[],"",[188],[11],"",[],"",[],[],[],[],"","","","","","",0
927,1235,"","",[320],[4],[],"",[189],[11],"",[],"",[],[],[],[],"","","","","","",0
928,1236,"","",[320],[4],[],"",[190],[11],"",[],"",[],[],[],[],"","","","","","",0
929,1237,"","",[320],[4],[],"",[191],[11],"",[],"",[],[],[],[],"","","","","","",0
930,1238,"","",[320],[4],[],"",[192],[11],"",[],"",[],[],[],[],"","","","","","",0
931,1239,"","",[320],[4],[],"",[193],[11],"",[],"",[],[],[],[],"","","","","","",0
932,1240,"","",[320],[4],[],"",[194],[11],"",[],"",[],[],[],[],"","","","","","",0
933,1241,"","","[348,1308]",[],[1800],"","[4,4]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
934,1242,"",5263,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
935,1243,"",5264,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
936,1244,"",5265,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
937,1245,"",5266,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
938,1246,"",5267,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
939,1247,"",5268,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
940,1248,"",5269,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
941,1249,"",5270,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
942,1250,"",5271,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
943,1252,"",5272,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
944,1253,"",5273,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
945,1254,"",5274,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
946,1255,"",5275,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
947,1256,"",5276,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
948,1257,"",5277,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
949,1258,"",5278,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
950,1259,"",5281,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
951,1263,76,"",[1374],[23],[],"",[34],[10],"",[],"",[],[],[],[],"","","","","","",0
952,1261,"",5279,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
953,1262,"",5280,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
954,1267,"",5282,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
955,1268,"",5283,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
956,1269,"",5284,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
957,1270,"",5285,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
958,1271,"",5286,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
959,1272,"",5287,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
960,1273,"",5288,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
961,1275,75,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
962,1276,"",5289,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
963,1277,"",5290,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
964,1278,"","",[1374],[23],[],"",[33],[10],"",[],"",[],[],[],[],"","","","","","",0
965,1280,"","",[348],[],"[1849,1850,1851]","",[7],[27],"",[],"",[],[],[],[],"","",0,"","","",0
966,1260,71,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
967,1264,"","",[348],[],[1598],"",[-9],[27],"",[],"",[],[],[],[],"","",0,"","","",0
968,1265,"","",[348],[],"[1849,1850,1851]","",[6],[27],"",[],"",[],[],[],[],"","",0,"","","",0
969,1282,"",5292,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
970,1283,"",5293,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
971,1284,"",5294,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
972,1285,"",5295,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
973,1286,"",5296,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
974,1287,"",5297,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
975,1288,"",5298,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
976,1289,77,"",[1374],[23],[],"",[35],[10],"",[],"",[],[],[],[],"","","","","","",0
977,1291,"",5299,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
978,1292,"",5300,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
979,1293,"","",[348],[],[1917],"",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
980,1294,72,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
981,1295,73,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
982,1296,"",5301,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
983,1297,"",5302,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
984,1298,"",5303,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
985,1299,"",5304,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
986,1300,"",5305,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
987,1301,"",5306,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
988,1302,"",5307,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
989,1303,"","","[348,2725]",[],"[1834,2310]","","[3,4]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
990,1304,74,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
991,1305,"",5308,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
992,1306,"",5309,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
993,1307,"",5310,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
994,1308,"",5311,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
995,1309,"",5312,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
996,1310,"",5313,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
997,1311,"",5314,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
998,1316,"",5315,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
999,1274,"",5291,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1000,1279,"","","[348,1308,1762]",[],"[1682,1815]","","[1,3,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1001,1318,"",5316,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1002,1319,"",5317,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1003,1320,"",5318,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1004,1321,"",5319,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1005,1322,"",5320,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1006,1323,"",5321,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1007,1324,"","",[348],[],[1662],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1008,1326,"",5322,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1009,1327,"","",[348],[],[1599],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1010,1328,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[10],[27],"",[],"",[],[],[],[],"","",1,"","","",0
