"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","[rid]_163","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260"
564,686,"",5100,[],"[9,11,12,32,10,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
565,687,"",5101,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
566,688,"",5102,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
567,689,"",5103,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
568,690,"",5104,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
569,691,"",5105,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
570,692,"",5106,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
571,693,"",5107,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
572,694,"",5108,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
573,695,"",5109,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
574,696,"",5110,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
575,697,"",5111,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
576,698,"",5112,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
577,699,"",5113,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
578,700,"",5114,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
579,701,"",5115,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
580,709,"","",[348],[],[1917],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
581,710,"",5116,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
582,711,"",5117,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
583,712,56,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
584,713,"","",[1374],[23],[],"",[29],[10],"",[],"",[],[],[],[],"","","","",""
585,714,"",5118,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
586,5486,"",10715,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
587,715,"",5119,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
588,716,"",5120,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
589,717,"",5121,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
590,718,"",5122,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
591,719,"",5123,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
592,720,"",5124,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
593,721,"",5125,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
594,722,"","",[348],[],[1887],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
595,723,"",5126,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
596,724,57,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
597,725,"","",[1374],[23],[],"",[30],[10],"",[],"",[],[],[],[],"","","","",""
598,726,"",5127,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
599,727,"",5128,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
600,728,"",5129,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
601,729,"",5129,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
602,731,"",5131,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
603,732,"",5132,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
604,733,"",5133,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
605,734,"",5134,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
606,735,"",5135,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
607,736,"",5136,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
608,737,"",5137,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
609,740,"",5138,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
610,730,"",5130,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
611,741,"","",[348],[],"[1849,1850,1851]","",[5],[27],"",[],"",[],[],[],[],"","",0,"",""
612,742,"","","[348,1308]",[],"[1860,1859]","","[2,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
613,743,"","",[348],[],"[1761,1818]","",[8],[27],"",[],"",[],[],[],[],"","",0,"",""
614,744,58,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
615,745,"",5139,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
616,746,"",5140,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
617,747,"",5141,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
618,748,"",5142,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
619,749,"",5143,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
620,750,"",5144,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
621,751,"",5145,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
622,752,"",5146,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
623,754,"",5147,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
624,753,59,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
625,755,"",5148,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
626,758,"",5149,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
627,759,"",5150,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
628,760,"",5151,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
629,761,"",5152,[],[25],[],"",[],"[4,5]","",[],"",[],[],[],[],"","","","",""
630,762,"",5153,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
631,763,"",5154,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
632,764,"",5155,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
633,765,"",5156,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
634,766,"",5157,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
635,767,"",5158,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
636,768,"",5159,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
637,769,"",5160,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
638,770,"",5161,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
639,771,"",5162,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
640,772,"",5163,[],[25],[],"",[],"[4,5]","",[],"",[],[],[],[],"","","","",""
641,773,"",5164,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
642,774,"",5165,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
643,775,"",5166,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
644,776,"",5167,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
645,778,"",5168,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
646,779,"",5169,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
647,780,"",5170,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
648,781,"","",[348],[],"[1610,1816]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
649,782,"","",[348],[],[1874],"",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
650,783,"",5171,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
651,784,"",5172,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
652,785,"",5173,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
653,786,"",5174,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
654,787,"",5175,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
655,788,"",5176,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
656,789,"",5177,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
657,790,"",5178,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
658,791,"",5179,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
659,792,"",5180,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
660,793,"",5181,[],[15],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
661,794,"",5182,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
662,795,"",5183,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
663,796,"",5184,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
664,797,"",5185,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
665,798,"",5186,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
666,799,"",5187,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
667,800,"",5188,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
668,801,"",5189,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
669,802,"",5190,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
670,803,"",5191,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
671,804,"",5192,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
672,805,"",5193,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
673,806,"","",[348],[],"[1683,1830]","",[5],[27],"",[],"",[],[],[],[],"","",0,"",""
674,807,"","","[348,1308]",[],[1742],"","[3,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
675,808,"","",[348],[],[1865],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
676,809,"","","[348,1308,2725]",[],[1881],"","[6,4,3]",[27],"",[],"",[],[],[],[],"","",0,"",""
677,810,"","","[348,1308,2725]",[],"[1794,1844]","","[3,3,3]",[27],"",[],"",[],[],[],[],"","",0,"",""
678,811,"","","[348,1308]",[],"[1793,1831]","","[11,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
679,812,"","","[348,1308,3654,2725]",[],[1874],"","[4,4,5,3]",[27],"",[],"",[],[],[],[],"","",0,"",""
680,813,"","",[348],[],"[1808,1809]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
681,814,"","","[348,1308]",[],"[1638,1841]","","[7,3]",[27],"",[],"",[],[],[],[],"","",0,"",""
682,815,"",5194,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
683,816,"",5195,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
684,817,"",5196,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
685,818,"","",[348],[],[1657],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
686,819,"",5197,[],[25],[],"",[],"[4,5]","",[],"",[],[],[],[],"","","","",""
687,820,"","",[348],[],"[1864,1866,1865,1867,1895]","",[-1],[27],"",[],"",[],[],[],[],"","",0,"",""
688,821,"","",[348],[],[1894],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
689,822,"","","[348,1762,1308]",[],[1796],"","[3,2,4]",[27],"",[],"",[],[],[],[],"","",0,"",""
690,823,"","","[348,1762,1308]",[],"[1793,1831]","","[13,2,3]",[27],"",[],"",[],[],[],[],"","",0,"",""
691,824,"","",[348],[],"[1898,1956]","",[9],[27],"",[],"",[],[],[],[],"","",0,"",""
692,825,"","","[348,1308]",[],[1807],"","[12,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
693,826,"","",[348],[],[1598],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
694,827,"","","[348,1308]",[],"[1860,1859]","","[3,3]",[27],"",[],"",[],[],[],[],"","",0,"",""
695,828,"","",[348],[],"[1651,2309]","",[4],[27],"",[],"",[],[],[],[],"","",0,"",""
696,829,"","",[348],[],[1605],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
697,830,"","","[348,1308]",[],"[1793,1831]","","[15,4]",[27],"",[],"",[],[],[],[],"","",0,"",""
698,831,"","",[348],[],"[1779,1825]","",[15],[27],"",[],"",[],[],[],[],"","",0,"",""
699,832,"","",[348],[],"[1779,1825]","",[12],[27],"",[],"",[],[],[],[],"","",0,"",""
700,833,"","",[1374],[23],[],"",[31],[10],"",[],"",[],[],[],[],"","","","",""
701,834,"","",[1374],[23],[],"",[32],[10],"",[],"",[],[],[],[],"","","","",""
702,835,"","","[348,1308]",[],"[1638,1841]","","[5,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
703,836,60,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
704,837,61,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
705,838,"","",[348],[],[1866],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
706,839,"",5198,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
707,840,"",5199,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
708,841,"",5200,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
709,842,"",5201,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
710,843,"",5202,[],"[7,8,6,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
711,844,"",5203,[],"[14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
712,845,"","",[348],[],[1893],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
713,846,"","",[348],[],"[1794,1844]","",[4],[27],"",[],"",[],[],[],[],"","",0,"",""
714,847,"","","[348,1308]",[],[1796],"","[4,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
715,848,"",5204,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
716,849,"",5205,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
717,850,"",5206,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
718,851,"","",[348],[],"[1793,1831]","",[12],[27],"",[],"",[],[],[],[],"","",0,"",""
719,852,"","",[348],[],[1612],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
720,853,62,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
721,855,"",5207,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
722,856,"",5208,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
723,857,"",5209,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
724,858,"",5210,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
725,859,"",5211,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
726,860,63,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
727,862,"",5212,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
728,863,"",5213,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
729,864,"",5214,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
730,865,"",5215,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
731,866,"",5216,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
732,867,64,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
733,869,"",5217,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
734,870,"",5218,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
735,871,"",5219,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
736,872,"",5220,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
737,873,"",5221,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
738,874,65,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
739,877,"",5222,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
740,878,"",5223,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
741,879,"",5224,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
742,880,"",5225,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
743,881,"",5226,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
744,882,66,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
745,885,"",5227,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
746,886,"",5228,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
747,887,"",5229,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
748,888,"",5230,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
749,889,"",5231,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
750,890,67,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
751,893,"",5232,[],"[14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
752,897,"",5233,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
753,898,"",5234,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
754,899,"",5235,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
755,900,"",5236,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
756,901,"",5237,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
757,902,"",5238,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
758,903,"",5239,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
759,904,"",5240,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
760,905,"",5241,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
761,906,"",5242,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
762,907,"",5243,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
763,908,"",5244,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
764,909,"",5245,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
765,910,"",5246,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
766,911,"",5247,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
767,914,"",5248,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
768,915,"",5249,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
769,916,"",5250,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
770,917,"","",[348],[],[1612],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
771,918,"",5251,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
772,919,"",5252,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
773,920,"",5253,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
774,921,"",5254,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
775,922,"",5255,[],"[14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
776,923,"",5256,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
777,924,"",5257,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
778,925,"",5258,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
779,926,"",5259,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
780,927,"",5260,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
781,928,"",5261,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
782,929,"",5262,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
783,932,68,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
784,933,69,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
785,934,70,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
786,1093,"","",[320],[4],[],"",[6],[11],"",[],"",[],[],[],[],"","","","",""
787,1094,"","",[320],[4],[],"",[7],[11],"",[],"",[],[],[],[],"","","","",""
788,1095,"","",[320],[4],[],"",[8],[11],"",[],"",[],[],[],[],"","","","",""
789,1096,"","",[320],[4],[],"",[9],[11],"",[],"",[],[],[],[],"","","","",""
790,1097,"","",[320],[4],[],"",[10],[11],"",[],"",[],[],[],[],"","","","",""
791,1098,"","",[320],[4],[],"",[11],[11],"",[],"",[],[],[],[],"","","","",""
792,1099,"","",[320],[4],[],"",[12],[11],"",[],"",[],[],[],[],"","","","",""
793,1100,"","",[320],[4],[],"",[13],[11],"",[],"",[],[],[],[],"","","","",""
794,1101,"","",[320],[4],[],"",[14],[11],"",[],"",[],[],[],[],"","","","",""
795,1102,"","",[320],[4],[],"",[15],[11],"",[],"",[],[],[],[],"","","","",""
796,1103,"","",[320],[4],[],"",[16],[11],"",[],"",[],[],[],[],"","","","",""
797,1104,"","",[320],[4],[],"",[17],[11],"",[],"",[],[],[],[],"","","","",""
798,1105,"","",[320],[4],[],"",[18],[11],"",[],"",[],[],[],[],"","","","",""
799,1106,"","",[320],[4],[],"",[19],[11],"",[],"",[],[],[],[],"","","","",""
800,1107,"","",[320],[4],[],"",[20],[11],"",[],"",[],[],[],[],"","","","",""
801,1108,"","",[320],[4],[],"",[21],[11],"",[],"",[],[],[],[],"","","","",""
802,1109,"","",[320],[4],[],"",[22],[11],"",[],"",[],[],[],[],"","","","",""
803,1110,"","",[320],[4],[],"",[23],[11],"",[],"",[],[],[],[],"","","","",""
804,1111,"","",[320],[4],[],"",[24],[11],"",[],"",[],[],[],[],"","","","",""
805,1112,"","",[320],[4],[],"",[25],[11],"",[],"",[],[],[],[],"","","","",""
806,1113,"","",[320],[4],[],"",[26],[11],"",[],"",[],[],[],[],"","","","",""
807,1114,"","",[320],[4],[],"",[27],[11],"",[],"",[],[],[],[],"","","","",""
808,1115,"","",[320],[4],[],"",[28],[11],"",[],"",[],[],[],[],"","","","",""
809,1116,"","",[320],[4],[],"",[29],[11],"",[],"",[],[],[],[],"","","","",""
810,1117,"","",[320],[4],[],"",[30],[11],"",[],"",[],[],[],[],"","","","",""
811,1118,"","",[320],[4],[],"",[31],[11],"",[],"",[],[],[],[],"","","","",""
812,1119,"","",[320],[4],[],"",[32],[11],"",[],"",[],[],[],[],"","","","",""
813,1120,"","",[320],[4],[],"",[33],[11],"",[],"",[],[],[],[],"","","","",""
814,1121,"","",[320],[4],[],"",[34],[11],"",[],"",[],[],[],[],"","","","",""
815,1122,"","",[320],[4],[],"",[35],[11],"",[],"",[],[],[],[],"","","","",""
816,1123,"","",[320],[4],[],"",[36],[11],"",[],"",[],[],[],[],"","","","",""
817,1124,"","",[320],[4],[],"",[37],[11],"",[],"",[],[],[],[],"","","","",""
818,1125,"","",[320],[4],[],"",[38],[11],"",[],"",[],[],[],[],"","","","",""
819,1126,"","",[320],[4],[],"",[39],[11],"",[],"",[],[],[],[],"","","","",""
820,1127,"","",[320],[4],[],"",[40],[11],"",[],"",[],[],[],[],"","","","",""
821,1128,"","",[320],[4],[],"",[41],[11],"",[],"",[],[],[],[],"","","","",""
822,1129,"","",[320],[4],[],"",[42],[11],"",[],"",[],[],[],[],"","","","",""
823,1130,"","",[320],[4],[],"",[43],[11],"",[],"",[],[],[],[],"","","","",""
824,1131,"","",[320],[4],[],"",[44],[11],"",[],"",[],[],[],[],"","","","",""
825,1132,"","",[320],[4],[],"",[45],[11],"",[],"",[],[],[],[],"","","","",""
826,1133,"","",[320],[4],[],"",[46],[11],"",[],"",[],[],[],[],"","","","",""
827,1134,"","",[320],[4],[],"",[47],[11],"",[],"",[],[],[],[],"","","","",""
828,1135,"","",[320],[4],[],"",[48],[11],"",[],"",[],[],[],[],"","","","",""
829,1136,"","",[320],[4],[],"",[49],[11],"",[],"",[],[],[],[],"","","","",""
830,1137,"","",[320],[4],[],"",[50],[11],"",[],"",[],[],[],[],"","","","",""
831,1138,"","",[320],[4],[],"",[51],[11],"",[],"",[],[],[],[],"","","","",""
832,1139,"","",[320],[4],[],"",[52],[11],"",[],"",[],[],[],[],"","","","",""
833,1140,"","",[320],[4],[],"",[53],[11],"",[],"",[],[],[],[],"","","","",""
834,1141,"","",[320],[4],[],"",[54],[11],"",[],"",[],[],[],[],"","","","",""
835,1142,"","",[320],[4],[],"",[55],[11],"",[],"",[],[],[],[],"","","","",""
836,1143,"","",[320],[4],[],"",[56],[11],"",[],"",[],[],[],[],"","","","",""
837,1144,"","",[320],[4],[],"",[57],[11],"",[],"",[],[],[],[],"","","","",""
838,1145,"","",[320],[4],[],"",[58],[11],"",[],"",[],[],[],[],"","","","",""
839,1146,"","",[320],[4],[],"",[59],[11],"",[],"",[],[],[],[],"","","","",""
840,1147,"","",[320],[4],[],"",[60],[11],"",[],"",[],[],[],[],"","","","",""
841,1148,"","",[320],[4],[],"",[61],[11],"",[],"",[],[],[],[],"","","","",""
842,1149,"","",[320],[4],[],"",[62],[11],"",[],"",[],[],[],[],"","","","",""
843,1150,"","",[320],[4],[],"",[63],[11],"",[],"",[],[],[],[],"","","","",""
844,1151,"","",[320],[4],[],"",[64],[11],"",[],"",[],[],[],[],"","","","",""
845,1152,"","",[320],[4],[],"",[65],[11],"",[],"",[],[],[],[],"","","","",""
846,1153,"","",[320],[4],[],"",[66],[11],"",[],"",[],[],[],[],"","","","",""
847,1154,"","",[320],[4],[],"",[67],[11],"",[],"",[],[],[],[],"","","","",""
848,1155,"","",[320],[4],[],"",[68],[11],"",[],"",[],[],[],[],"","","","",""
849,1156,"","",[320],[4],[],"",[69],[11],"",[],"",[],[],[],[],"","","","",""
850,1157,"","",[320],[4],[],"",[70],[11],"",[],"",[],[],[],[],"","","","",""
851,1158,"","",[320],[4],[],"",[71],[11],"",[],"",[],[],[],[],"","","","",""
852,1159,"","",[320],[4],[],"",[72],[11],"",[],"",[],[],[],[],"","","","",""
853,1160,"","",[320],[4],[],"",[73],[11],"",[],"",[],[],[],[],"","","","",""
854,1161,"","",[320],[4],[],"",[74],[11],"",[],"",[],[],[],[],"","","","",""
855,1162,"","",[320],[4],[],"",[75],[11],"",[],"",[],[],[],[],"","","","",""
856,1163,"","",[320],[4],[],"",[94],[11],"",[],"",[],[],[],[],"","","","",""
