"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
857,1166,"","",[320],[4],[],"",[95],[11],"",[],"",[],[],[],[],"","","","","","",0
858,1167,"","",[320],[4],[],"",[96],[11],"",[],"",[],[],[],[],"","","","","","",0
859,1168,"","",[320],[4],[],"",[97],[11],"",[],"",[],[],[],[],"","","","","","",0
860,1169,"","",[320],[4],[],"",[98],[11],"",[],"",[],[],[],[],"","","","","","",0
861,1170,"","",[320],[4],[],"",[99],[11],"",[],"",[],[],[],[],"","","","","","",0
862,1171,"","",[320],[4],[],"",[100],[11],"",[],"",[],[],[],[],"","","","","","",0
863,1172,"","",[320],[4],[],"",[101],[11],"",[],"",[],[],[],[],"","","","","","",0
864,1173,"","",[320],[4],[],"",[102],[11],"",[],"",[],[],[],[],"","","","","","",0
865,1174,"","",[320],[4],[],"",[103],[11],"",[],"",[],[],[],[],"","","","","","",0
866,1175,"","",[320],[4],[],"",[104],[11],"",[],"",[],[],[],[],"","","","","","",0
867,1176,"","",[320],[4],[],"",[105],[11],"",[],"",[],[],[],[],"","","","","","",0
868,1177,"","",[320],[4],[],"",[106],[11],"",[],"",[],[],[],[],"","","","","","",0
869,1178,"","",[320],[4],[],"",[107],[11],"",[],"",[],[],[],[],"","","","","","",0
870,1179,"","",[320],[4],[],"",[108],[11],"",[],"",[],[],[],[],"","","","","","",0
871,1180,"","",[320],[4],[],"",[109],[11],"",[],"",[],[],[],[],"","","","","","",0
872,1181,"","",[320],[4],[],"",[110],[11],"",[],"",[],[],[],[],"","","","","","",0
873,1182,"","",[320],[4],[],"",[111],[11],"",[],"",[],[],[],[],"","","","","","",0
874,1183,"","",[320],[4],[],"",[112],[11],"",[],"",[],[],[],[],"","","","","","",0
875,1184,"","",[320],[4],[],"",[113],[11],"",[],"",[],[],[],[],"","","","","","",0
876,1185,"","",[320],[4],[],"",[114],[11],"",[],"",[],[],[],[],"","","","","","",0
877,1186,"","",[320],[4],[],"",[115],[11],"",[],"",[],[],[],[],"","","","","","",0
878,1187,"","",[320],[4],[],"",[116],[11],"",[],"",[],[],[],[],"","","","","","",0
879,1188,"","",[320],[4],[],"",[117],[11],"",[],"",[],[],[],[],"","","","","","",0
880,1189,"","",[320],[4],[],"",[118],[11],"",[],"",[],[],[],[],"","","","","","",0
881,1190,"","",[320],[4],[],"",[119],[11],"",[],"",[],[],[],[],"","","","","","",0
882,1191,"","",[320],[4],[],"",[120],[11],"",[],"",[],[],[],[],"","","","","","",0
883,1192,"","",[320],[4],[],"",[121],[11],"",[],"",[],[],[],[],"","","","","","",0
884,1193,"","",[320],[4],[],"",[122],[11],"",[],"",[],[],[],[],"","","","","","",0
885,1194,"","",[320],[4],[],"",[123],[11],"",[],"",[],[],[],[],"","","","","","",0
886,1195,"","",[320],[4],[],"",[124],[11],"",[],"",[],[],[],[],"","","","","","",0
887,1196,"","",[320],[4],[],"",[125],[11],"",[],"",[],[],[],[],"","","","","","",0
888,1197,"","",[320],[4],[],"",[126],[11],"",[],"",[],[],[],[],"","","","","","",0
889,1198,"","",[320],[4],[],"",[127],[11],"",[],"",[],[],[],[],"","","","","","",0
890,1199,"","",[320],[4],[],"",[128],[11],"",[],"",[],[],[],[],"","","","","","",0
891,1200,"","",[320],[4],[],"",[129],[11],"",[],"",[],[],[],[],"","","","","","",0
892,1201,"","",[320],[4],[],"",[130],[11],"",[],"",[],[],[],[],"","","","","","",0
893,1202,"","",[320],[4],[],"",[131],[11],"",[],"",[],[],[],[],"","","","","","",0
894,1203,"","",[320],[4],[],"",[132],[11],"",[],"",[],[],[],[],"","","","","","",0
895,1204,"","",[320],[4],[],"",[133],[11],"",[],"",[],[],[],[],"","","","","","",0
896,1205,"","",[320],[4],[],"",[134],[11],"",[],"",[],[],[],[],"","","","","","",0
897,1206,"","",[320],[4],[],"",[135],[11],"",[],"",[],[],[],[],"","","","","","",0
898,1207,"","",[320],[4],[],"",[136],[11],"",[],"",[],[],[],[],"","","","","","",0
899,1208,"","",[320],[4],[],"",[137],[11],"",[],"",[],[],[],[],"","","","","","",0
900,1209,"","",[320],[4],[],"",[138],[11],"",[],"",[],[],[],[],"","","","","","",0
901,1210,"","",[320],[4],[],"",[139],[11],"",[],"",[],[],[],[],"","","","","","",0
902,1211,"","",[320],[4],[],"",[140],[11],"",[],"",[],[],[],[],"","","","","","",0
903,1212,"","",[320],[4],[],"",[141],[11],"",[],"",[],[],[],[],"","","","","","",0
904,1213,"","",[320],[4],[],"",[142],[11],"",[],"",[],[],[],[],"","","","","","",0
905,1214,"","",[320],[4],[],"",[143],[11],"",[],"",[],[],[],[],"","","","","","",0
906,1215,"","",[320],[4],[],"",[144],[11],"",[],"",[],[],[],[],"","","","","","",0
907,1216,"","",[320],[4],[],"",[145],[11],"",[],"",[],[],[],[],"","","","","","",0
908,1217,"","",[320],[4],[],"",[146],[11],"",[],"",[],[],[],[],"","","","","","",0
909,1218,"","",[320],[4],[],"",[147],[11],"",[],"",[],[],[],[],"","","","","","",0
910,1219,"","",[320],[4],[],"",[148],[11],"",[],"",[],[],[],[],"","","","","","",0
911,1220,"","",[320],[4],[],"",[149],[11],"",[],"",[],[],[],[],"","","","","","",0
912,1221,"","",[320],[4],[],"",[150],[11],"",[],"",[],[],[],[],"","","","","","",0
913,1222,"","",[320],[4],[],"",[151],[11],"",[],"",[],[],[],[],"","","","","","",0
914,1223,"","",[320],[4],[],"",[152],[11],"",[],"",[],[],[],[],"","","","","","",0
915,1224,"","",[320],[4],[],"",[153],[11],"",[],"",[],[],[],[],"","","","","","",0
916,1225,"","",[320],[4],[],"",[154],[11],"",[],"",[],[],[],[],"","","","","","",0
917,1226,"","",[320],[4],[],"",[155],[11],"",[],"",[],[],[],[],"","","","","","",0
918,1227,"","",[320],[4],[],"",[156],[11],"",[],"",[],[],[],[],"","","","","","",0
919,1228,"","",[320],[4],[],"",[157],[11],"",[],"",[],[],[],[],"","","","","","",0
920,1229,"","",[320],[4],[],"",[158],[11],"",[],"",[],[],[],[],"","","","","","",0
921,1230,"","",[320],[4],[],"",[159],[11],"",[],"",[],[],[],[],"","","","","","",0
922,1231,"","",[320],[4],[],"",[160],[11],"",[],"",[],[],[],[],"","","","","","",0
923,1232,"","",[320],[4],[],"",[161],[11],"",[],"",[],[],[],[],"","","","","","",0
924,1233,"","",[320],[4],[],"",[162],[11],"",[],"",[],[],[],[],"","","","","","",0
925,1234,"","",[320],[4],[],"",[163],[11],"",[],"",[],[],[],[],"","","","","","",0
926,1235,"","",[320],[4],[],"",[188],[11],"",[],"",[],[],[],[],"","","","","","",0
927,1236,"","",[320],[4],[],"",[189],[11],"",[],"",[],[],[],[],"","","","","","",0
928,1237,"","",[320],[4],[],"",[190],[11],"",[],"",[],[],[],[],"","","","","","",0
929,1238,"","",[320],[4],[],"",[191],[11],"",[],"",[],[],[],[],"","","","","","",0
930,1239,"","",[320],[4],[],"",[192],[11],"",[],"",[],[],[],[],"","","","","","",0
931,1240,"","",[320],[4],[],"",[193],[11],"",[],"",[],[],[],[],"","","","","","",0
932,1241,"","",[320],[4],[],"",[194],[11],"",[],"",[],[],[],[],"","","","","","",0
933,1242,"","","[348,1308]",[],[1850],"","[4,4]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
934,1243,"",5273,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
935,1244,"",5274,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
936,1245,"",5275,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
937,1246,"",5276,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
938,1247,"",5277,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
939,1248,"",5278,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
940,1249,"",5279,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
941,1250,"",5280,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
942,1251,"",5281,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
943,1253,"",5282,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
944,1254,"",5283,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
945,1255,"",5284,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
946,1256,"",5285,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
947,1257,"",5286,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
948,1258,"",5287,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
949,1259,"",5288,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
950,1260,"",5291,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
951,1264,76,"",[1374],[23],[],"",[34],[10],"",[],"",[],[],[],[],"","","","","","",0
952,1262,"",5289,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
953,1263,"",5290,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
954,1268,"",5292,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
955,1269,"",5293,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
956,1270,"",5294,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
957,1271,"",5295,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
958,1272,"",5296,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
959,1273,"",5297,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
960,1274,"",5298,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
961,1276,75,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
962,1277,"",5299,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
963,1278,"",5300,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
964,1279,"","",[1374],[23],[],"",[33],[10],"",[],"",[],[],[],[],"","","","","","",0
965,1281,"","",[348],[],"[1899,1900,1901]","",[7],[27],"",[],"",[],[],[],[],"","",0,"","","",0
966,1261,71,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
967,1265,"","",[348],[],[1648],"",[-9],[27],"",[],"",[],[],[],[],"","",0,"","","",0
968,1266,"","",[348],[],"[1899,1900,1901]","",[6],[27],"",[],"",[],[],[],[],"","",0,"","","",0
969,1283,"",5302,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
970,1284,"",5303,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
971,1285,"",5304,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
972,1286,"",5305,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
973,1287,"",5306,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
974,1288,"",5307,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
975,1289,"",5308,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
976,1290,77,"",[1374],[23],[],"",[35],[10],"",[],"",[],[],[],[],"","","","","","",0
977,1292,"",5309,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
978,1293,"",5310,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
979,1294,"","",[348],[],[1967],"",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
980,1295,72,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
981,1296,73,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
982,1297,"",5311,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
983,1298,"",5312,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
984,1299,"",5313,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
985,1300,"",5314,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
986,1301,"",5315,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
987,1302,"",5316,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
988,1303,"",5317,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
989,1304,"","","[348,2728]",[],"[1884,2360]","","[3,4]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
990,1305,74,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
991,1306,"",5318,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
992,1307,"",5319,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
993,1308,"",5320,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
994,1309,"",5321,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
995,1310,"",5322,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
996,1311,"",5323,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
997,1312,"",5324,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
998,1317,"",5325,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
999,1275,"",5301,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1000,1280,"","","[348,1308,1763]",[],"[1732,1865]","","[1,3,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1001,1319,"",5326,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1002,1320,"",5327,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1003,1321,"",5328,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1004,1322,"",5329,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1005,1323,"",5330,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1006,1324,"",5331,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1007,1325,"","",[348],[],[1712],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1008,1327,"",5332,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1009,1328,"","",[348],[],[1649],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1010,1329,"","",[1227],[],"[1781,1798,1783,1784,1790,1796,1791,1816,1938,2080,2076,2375]","",[10],[27],"",[],"",[],[],[],[],"","",1,"","","",0
1011,1330,"","","[348,1308,2728]",[],[1645],"","[3,1,4]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1012,1331,"","",[348],[],"[1650,2367]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1013,1332,"","",[348],[],"[1650,2367]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1014,1333,"","","[348,2728,9332]",[],[1667],"","[2,4,33]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1015,1334,"","",[348],[],[1662],"",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1016,1335,"",5333,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1017,1336,"",5334,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1018,1337,"",5335,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1019,1338,"",5336,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1020,1339,"",5337,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1021,1341,"","",[348],[],[1911],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1022,1342,"",5338,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1023,1343,"",5339,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1024,1344,"",5340,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1025,1345,"",5341,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1026,1346,"",5342,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1027,1347,"","",[7912],[],"[1995,2082,2425]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1028,1348,"",5343,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1029,1349,"",5344,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1030,1350,"",5345,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1031,1351,"",5346,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1032,1352,"",5347,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1033,1353,"","",[7912],[],"[1995,2082,2425]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1034,1354,"",5348,[],[25],[],"",[],"[4,5]","",[],"",[],[],[],[],"","","","","","",0
1035,1355,"",5349,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1036,1356,"",5350,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1037,1358,"",5351,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1038,1359,"",5352,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1039,1360,79,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1040,1364,"",5354,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1041,1365,80,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1042,1369,"",5353,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1043,1370,"",5355,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1044,1371,"",5356,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1045,1372,"",5357,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1046,1373,"",5358,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1047,1379,"",5364,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1048,1380,"",5365,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1049,1381,"",5366,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1050,1382,"",5367,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1051,1383,"",5368,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1052,1384,"",5369,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1053,1385,"",5370,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1054,1386,"",5371,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1055,1387,"","",[348],[],[1924],"",[5],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1056,1388,"","",[348],[],"[1899,1900,1901]","",[8],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1057,1390,"",5372,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1058,1391,"","",[1374],[23],[],"",[36],[10],"",[],"",[],[],[],[],"","","","","","",0
1059,1392,"",5373,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1060,1393,"",5374,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1061,1394,81,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1062,1395,"",5375,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1063,1396,"",5376,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1064,1397,"",5377,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1065,1398,"",5378,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1066,1399,"",5379,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1067,1400,"",5380,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1068,1401,"",5381,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1069,1402,"","","[348,1308,1763]",[],"[1732,1865]","","[2,5,3]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1070,1403,"","",[348],[],"[1899,1900,1901]","",[9],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1071,1405,"",5382,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1072,1406,"","",[1374],[23],[],"",[37],[10],"",[],"",[],[],[],[],"","","","","","",0
1073,1407,"",5383,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1074,1408,"",5384,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1075,1409,82,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1076,1410,"",5385,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1077,1411,"",5386,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1078,1412,"",5387,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1079,1413,"",5388,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1080,1414,"",5389,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1081,1415,"",5390,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1082,1417,"",5391,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1083,1418,83,"",[1374],[23],[],"",[38],[10],"",[],"",[],[],[],[],"","","","","","",0
1084,1374,"",5359,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1085,1375,"",5360,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1086,1376,"",5361,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1087,1377,"",5362,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1088,1378,"",5363,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1089,1419,"","","[348,1308]",[],[1658],"","[1,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1090,1420,"","",[348],[],[1658],"",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1091,1421,"","","[348,12216,2728]",[],[1988],"","[7,25,18]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1092,1422,"",5392,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1093,1423,"",5393,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1094,1424,"",5394,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1095,1425,"",5395,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1096,1426,"",5396,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1097,1427,"",5397,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1098,1428,"",5398,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1099,1429,"",5399,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1100,1430,"",5400,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1101,1431,"",5401,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1102,1432,"",5402,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1103,1434,"","",[348],[],[1896],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1104,1435,"",5403,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1105,1436,"",5404,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1106,1437,"",5405,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1107,1438,"",5406,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1108,1439,"",5407,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1109,1440,"","",[348],[],[1917],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1110,1441,"",5408,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1111,1442,"",5409,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1112,1443,"",5410,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1113,1444,"","",[348],[],"[1902,1899,1900,1903,1901]","",[10],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1114,1445,"","","[348,1308,1763]",[],"[1761,1861]","","[-4,3,3]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1115,1446,"","","[348,9332,1763,12216]",[],"[1702,1862]","","[17,49,3,14]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1116,1447,"","","[348,1308]",[],"[1702,1862]","","[18,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1117,1448,"",5411,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1118,1449,"",5412,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1119,1450,"",5413,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1120,1451,"",5414,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1121,1457,"",5415,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1122,1452,"",5416,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1123,1453,"",5417,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1124,1454,"",5418,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1125,1455,"",5419,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1126,1456,"",5420,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1127,1458,"",5421,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1128,1459,"",5422,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1129,1460,"",5423,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1130,1461,"",5424,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1131,1462,"",5425,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1132,1463,"",5426,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
