"rownum","EffectBaseType","VisualEffect","VisualIdentity","Stats","ItemClasses","[rid]_80","bool_96","[i32]_97","[i32]_113","bool_129","[rid]_130","bool_146","[rid]_147","[rid]_163","[rid]_179","[rid]_195","rid_211","bool_227","rid_228","rid_244","bool_260"
1009,1324,"","",[348],[],[1590],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1010,1325,"","",[1226],[],"[1722,1739,1724,1725,1731,1737,1732,1757,1879,2021,2017,2316]","",[10],[49],"",[],"",[],[],[],[],"","",1,"",""
1011,1326,"","","[348,1307,2690]",[],[1586],"","[3,1,4]",[49],"",[],"",[],[],[],[],"","",0,"",""
1012,1327,"","",[348],[],"[1591,2308]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1013,1328,"","",[348],[],"[1591,2308]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
1014,1329,"","","[348,2690,9246]",[],[1608],"","[2,4,33]",[49],"",[],"",[],[],[],[],"","",0,"",""
1015,1330,"","",[348],[],[1603],"",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
1016,1331,"",5321,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1017,1332,"",5322,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1018,1333,"",5323,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1019,1334,"",5324,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1020,1335,"",5325,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1021,1337,"","",[348],[],[1852],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1022,1338,"",5326,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1023,1339,"",5327,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1024,1340,"",5328,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1025,1341,"",5329,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1026,1342,"",5330,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1027,1343,"","",[7839],[],"[1936,2023]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1028,1344,"",5331,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1029,1345,"",5332,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1030,1346,"",5333,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1031,1347,"",5334,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1032,1348,"",5335,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1033,1349,"","",[7839],[],"[1936,2023]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
1034,1350,"",5336,[],[25],[],"",[],"[7,8,21]","",[],"",[],[],[],[],"","","","",""
1035,1351,"",5337,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1036,1352,"",5338,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1037,1354,"",5339,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1038,1355,"",5340,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1039,1356,79,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1040,1360,"",5342,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1041,1361,80,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1042,1365,"",5341,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1043,1366,"",5343,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1044,1367,"",5344,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1045,1368,"",5345,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1046,1369,"",5346,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1047,1375,"",5352,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1048,1376,"",5353,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1049,1377,"",5354,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1050,1378,"",5355,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1051,1379,"",5356,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1052,1380,"",5357,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1053,1381,"",5358,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1054,1382,"",5359,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1055,1383,"","",[348],[],[1865],"",[5],[49],"",[],"",[],[],[],[],"","",0,"",""
1056,1384,"","",[348],[],"[1840,1841,1842]","",[8],[49],"",[],"",[],[],[],[],"","",0,"",""
1057,1386,"",5360,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1058,1387,"","",[1373],[23],[],"",[36],[13],"",[],"",[],[],[],[],"","","","",""
1059,1388,"",5361,[],"[9,11,12,32,10]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1060,1389,"",5362,[],"[16,17,15]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1061,1390,81,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1062,1391,"",5363,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1063,1392,"",5364,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1064,1393,"",5365,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1065,1394,"",5366,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1066,1395,"",5367,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1067,1396,"",5368,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1068,1397,"",5369,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1069,1398,"","","[348,1307,1731]",[],"[1673,1806]","","[2,5,3]",[49],"",[],"",[],[],[],[],"","",0,"",""
1070,1399,"","",[348],[],"[1840,1841,1842]","",[9],[49],"",[],"",[],[],[],[],"","",0,"",""
1071,1401,"",5370,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1072,1402,"","",[1373],[23],[],"",[37],[13],"",[],"",[],[],[],[],"","","","",""
1073,1403,"",5371,[],"[9,11,12,32,10]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1074,1404,"",5372,[],"[16,17,15]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1075,1405,82,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1076,1406,"",5373,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1077,1407,"",5374,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1078,1408,"",5375,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1079,1409,"",5376,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1080,1410,"",5377,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1081,1411,"",5378,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1082,1413,"",5379,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1083,1414,83,"",[1373],[23],[],"",[38],[13],"",[],"",[],[],[],[],"","","","",""
1084,1370,"",5347,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1085,1371,"",5348,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1086,1372,"",5349,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1087,1373,"",5350,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1088,1374,"",5351,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1089,1415,"","","[348,1307]",[],[1599],"","[1,2]",[49],"",[],"",[],[],[],[],"","",0,"",""
1090,1416,"","",[348],[],[1599],"",[4],[49],"",[],"",[],[],[],[],"","",0,"",""
1091,1417,"","","[348,12105,2690]",[],[1929],"","[7,25,18]",[49],"",[],"",[],[],[],[],"","",0,"",""
1092,1418,"",5380,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1093,1419,"",5381,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1094,1420,"",5382,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1095,1421,"",5383,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1096,1422,"",5384,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1097,1423,"",5385,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1098,1424,"",5386,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1099,1425,"",5387,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1100,1426,"",5388,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1101,1427,"",5389,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1102,1428,"",5390,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1103,1430,"","",[348],[],[1837],"",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
1104,1431,"",5391,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1105,1432,"",5392,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1106,1433,"",5393,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1107,1434,"",5394,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1108,1435,"",5395,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1109,1436,"","",[348],[],[1858],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1110,1437,"",5396,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1111,1438,"",5397,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1112,1439,"",5398,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1113,1440,"","",[348],[],"[1843,1840,1841,1844,1842]","",[10],[49],"",[],"",[],[],[],[],"","",0,"",""
1114,1441,"","","[348,1307,1731]",[],"[1702,1802]","","[-4,3,3]",[49],"",[],"",[],[],[],[],"","",0,"",""
1115,1442,"","","[348,9246,1731,12105]",[],"[1643,1803]","","[17,49,3,14]",[49],"",[],"",[],[],[],[],"","",0,"",""
1116,1443,"","","[348,1307]",[],"[1643,1803]","","[18,2]",[49],"",[],"",[],[],[],[],"","",0,"",""
1117,1444,"",5399,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1118,1445,"",5400,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1119,1446,"",5401,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1120,1447,"",5402,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1121,1453,"",5403,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1122,1448,"",5404,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1123,1449,"",5405,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1124,1450,"",5406,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1125,1451,"",5407,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1126,1452,"",5408,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1127,1454,"",5409,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1128,1455,"",5410,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1129,1456,"",5411,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1130,1457,"",5412,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1131,1458,"",5413,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1132,1459,"",5414,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1133,1460,"",5415,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1134,1461,"",5416,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1135,1462,"",5417,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1136,1463,"",5418,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1137,1464,"",5419,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1138,1465,"",5420,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1139,1466,"",5421,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1140,1467,"",5422,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1141,1468,"",5423,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1142,1469,"",5424,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1143,1470,"",5425,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1144,1471,"",5426,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1145,1472,"",5427,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1146,1473,"",5428,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1147,1474,84,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1148,1475,85,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1149,1479,"",5429,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1150,1480,"",5430,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1151,1481,"","",[348],[],"[1843,1840,1841,1844,1842]","",[11],[49],"",[],"",[],[],[],[],"","",0,"",""
1152,1482,"","",[348],[],"[1843,1840,1841,1844,1842]","",[12],[49],"",[],"",[],[],[],[],"","",0,"",""
1153,1483,"",5431,[],"[9,11,12,32,10]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1154,1484,"",5432,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1155,1485,"",5433,[],"[16,17,15,14,9,11,12,32,10,57]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1156,1486,"","","[348,1307]",[],"[1673,1806]","","[4,6]",[49],"",[],"",[],[],[],[],"","",0,"",""
1157,1487,"","",[348],[],[1603],"",[4],[49],"",[],"",[],[],[],[],"","",0,"",""
1158,1488,"",5434,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1159,1489,"",5435,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1160,1490,"",5436,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1161,1491,"","",[1373],[23],[],"",[39],[13],"",[],"",[],[],[],[],"","","","",""
1162,1492,"","",[1373],[23],[],"",[40],[13],"",[],"",[],[],[],[],"","","","",""
1163,1493,"","",[1373],[23],[],"",[41],[13],"",[],"",[],[],[],[],"","","","",""
1164,1494,"",5437,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1165,1495,"",5438,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1166,1496,"",5439,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1167,1497,"",5440,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1168,1498,"",5441,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1169,1499,"",5442,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1170,1500,86,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1171,1503,"",5443,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1172,1504,"",5444,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1173,1505,"",5445,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1174,1506,"",5446,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1175,1507,87,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1176,1508,"",5447,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1177,1511,"",5448,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1178,1512,"",5449,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1179,1513,"",5450,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1180,1514,"",5451,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1181,1515,"",5452,[],"[16,17,15,14,57]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1182,1516,"","",[348],[],[1908],"",[5],[49],"",[],"",[],[],[],[],"","",0,"",""
1183,1519,"",5453,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1184,1520,"",5454,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1185,1521,"",5455,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1186,1522,"","","[348,1307]",[],"[1673,1806]","","[3,7]",[49],"",[],"",[],[],[],[],"","",0,"",""
1187,1523,"",5456,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1188,1524,"",5457,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1189,1525,"",5458,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1190,1526,"",5459,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1191,1527,"",5460,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1192,1528,"",5461,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1193,1529,"",5462,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1194,1530,"",5463,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1195,1531,"",5464,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1196,1532,"",5465,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1197,1533,"",5466,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1198,1535,"",5467,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1199,1536,"",5468,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1200,1537,"",5469,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1201,1538,"",5470,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1202,1539,"",5471,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1203,1540,"",5472,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1204,1541,"",5473,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1205,1542,"",5474,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1206,1543,"",5475,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1207,1544,"",5476,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1208,1545,"",5477,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1209,1546,"",5478,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1210,1547,"",5479,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1211,1548,"",5480,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1212,1549,"",5481,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1213,1550,"",5482,[],[20],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1214,1551,"",5483,[],"[9,11,12,32,10]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1215,1552,"",5484,[],"[16,17,15]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1216,1553,"",5485,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1217,1554,"",5486,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1218,1555,88,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1219,1556,89,"",[1373],[23],[],"",[42],[13],"",[],"",[],[],[],[],"","","","",""
1220,1560,"","","[348,1307]",[],[1786],"","[3,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
1221,1562,"","","[348,12488]",[],[1955],"","[1,-1]",[49],"",[],"",[],[],[],[],"","",0,"",""
1222,1563,"","","[348,4615,12488,17595]",[],"[1610,2305]","","[2,7,-1,2]",[49],"",[],"",[],[],[],[],"","",0,"",""
1223,1564,"","","[348,12488]",[],[1954],"","[1,-1]",[49],"",[],"",[],[],[],[],"","",0,"",""
1224,1565,"",5487,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1225,1566,"",5488,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1226,1567,"",5489,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1227,1568,"",5490,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1228,1569,90,"",[1373],[23],[],"",[43],[13],"",[],"",[],[],[],[],"","","","",""
1229,1570,"","",[348],[],[1600],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1230,1571,"","","[348,1307,1731]",[],"[1702,1802]","","[-3,5,2]",[49],"",[],"",[],[],[],[],"","",0,"",""
1231,1572,"","",[348],[],"[1752,1809]","",[9],[49],"",[],"",[],[],[],[],"","",0,"",""
1232,1573,"","","[348,1731,12105]",[],[1944],"","[1,3,14]",[49],"",[],"",[],[],[],[],"","",0,"",""
1233,1574,"","",[348],[],[1929],"",[4],[49],"",[],"",[],[],[],[],"","",0,"",""
1234,1575,"","",[1226],[],"[1904,1951,2110]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1235,1577,"","",[348],[],"[1598,1819]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1236,1578,"",5491,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1237,1579,"",5492,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1238,1580,"",5493,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1239,1581,"",5494,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1240,1582,"",5495,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1241,1588,"","",[1373],[23],[],"",[44],[13],"",[],"",[],[],[],[],"","","","",""
1242,1589,"",5499,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1243,1590,"",5500,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1244,1591,"",5501,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1245,1592,"",5502,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1246,1593,"",5503,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1247,1594,"",5504,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1248,1595,"",5505,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1249,1596,"",5506,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1250,1598,"","","[348,1307]",[],"[1851,1850]","","[4,4]",[49],"",[],"",[],[],[],[],"","",0,"",""
1251,1599,96,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1252,1600,98,"",[1373],[23],[],"",[45],[13],"",[],"",[],[],[],[],"","","","",""
1253,1601,"",5507,[],"[14,15,16,17,57]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1254,1602,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-12],[49],"",[],"",[],[],[],[],"","",0,"",""
1255,1603,"",5508,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1256,1604,"",5509,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1257,1605,"",5510,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1258,1606,"",5511,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1259,1607,"",5512,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1260,1608,"",5513,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1261,1609,"",5514,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1262,1610,"",5515,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1263,1611,"",5516,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1264,1613,"","","[348,3618,1307,2690]",[],[1865],"","[6,6,6,5]",[49],"",[],"",[],[],[],[],"","",0,"",""
1265,1614,95,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1266,1615,"","",[1373],[23],[],"",[46],[13],"",[],"",[],[],[],[],"","","","",""
1267,1616,"",5517,[],"[14,15,16,17,57]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1268,1617,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-10],[49],"",[],"",[],[],[],[],"","",0,"",""
1269,1618,"",5518,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1270,1619,"",5519,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1271,1620,"",5520,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1272,1621,"",5521,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1273,1622,"",5522,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1274,1623,"",5523,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1275,1625,"",5524,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1276,1626,"",5526,[],"[14,15,16,17,57]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
