"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106","string_107"
148,"Metadata/Pet/Pigeon/Dark",4832,1049527056,572830,0,1,"",0,819331072,0,0,0,0,820379648,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
149,"Metadata/Pet/Pigeon/Light",4831,-704138850,550809,0,1,"",0,823918592,0,0,0,0,824967168,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
150,"Metadata/Pet/BallTrio/Fire",4833,1412657883,534248,0,1,"",0,828637184,0,0,0,0,829685760,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
151,"Metadata/Pet/BallTrio/Cold",4834,1951976917,571789,0,1,"",0,833355776,0,0,0,0,834404352,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
152,"Metadata/Pet/BallTrio/Lightning",4835,1055828270,563136,0,1,"",0,838729728,0,0,0,0,839778304,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
153,"Metadata/Pet/Hound/BloodGuard",4827,-544107367,543496,0,1,"",0,843841536,0,0,0,0,844890112,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
154,"Metadata/Pet/DreadForgeLion/DreadForgeLionPet",4836,156625065,582140,0,1,"",0,851050496,0,0,0,0,852099072,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
155,"Metadata/Pet/Canary/Canary",4837,2067705541,579067,0,1,"",0,855769088,0,0,0,0,856817664,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
156,"Metadata/Pet/GothicHorrorGhostChild/GothicHorrorGhostChild",4838,-2008743742,559239,0,1,"",0,864681984,0,0,0,0,865730560,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
157,"Metadata/Pet/Football/Football",4839,2136160759,542372,0,1,"",0,869924864,0,0,0,0,870973440,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
158,"Metadata/Pet/Dragon/Dragon",4840,-395586159,998906,65536,1,"",0,874643456,0,0,0,0,875692032,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
159,"Metadata/Pet/Dragon/DragonPremium",4841,-817562846,996454,16777216,1,"",0,880279552,0,0,0,0,881328128,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
160,"Metadata/Pet/Dragon/DragonPremiumExpired",4842,-1352338056,1006108,65536,1,"",0,886833152,0,0,0,0,887881728,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
161,"Metadata/Pet/BrineKingMinion/BrineKingMinion",4843,1189544016,542391,0,1,"",0,893911040,0,0,0,0,894959616,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
162,"Metadata/Pet/Taniwha/Taniwha",4844,-946170248,545250,0,1,"",0,898891776,0,0,0,0,899940352,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
163,"Metadata/Pet/CorsairPet/CorsairPet",4845,-324350080,533290,0,1,"",0,904658944,0,0,0,0,905707520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
164,"Metadata/Pet/Mystic/Spawner",4846,1824302250,575510,0,1,"",0,909508608,0,0,0,0,910557184,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
165,"Metadata/Pet/MadcapHare/MadcapHare",4847,-246013886,577812,0,1,"",0,915275776,0,0,0,0,916324352,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
166,"Metadata/Pet/MadcapToad/MadcapToad",4848,664427128,556514,0,1,"",0,921042944,0,0,0,0,922091520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
167,"Metadata/Pet/Dragonfly/Dragonfly",4849,2036740484,542946,0,1,"",0,926547968,0,0,0,0,927596544,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
168,"Metadata/Pet/HuntsmanToad/HuntsmanToad",4850,-200800173,588891,0,1,"",0,932839424,0,0,0,0,933888000,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
169,"Metadata/Pet/SoulstealerPet/SoulstealerPet",4851,1712384889,560489,0,1,"",0,939655168,0,0,0,0,940703744,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
170,"Metadata/Pet/DragonWhelp/DragonWhelp",4852,622213304,531886,0,1,"",0,945684480,0,0,0,0,946733056,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
171,"Metadata/Pet/TwoLeggedGoat/TwoLeggedGoat",4853,-16287812,559291,0,1,"",0,952238080,0,0,0,0,953286656,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
172,"Metadata/Pet/IceDragon/IceDragon",4854,-263391352,985028,65536,1,"",0,957743104,0,0,0,0,958791680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
173,"Metadata/Pet/IceDragon/IceDragonPremium",4855,554265430,1002079,16777216,1,"",0,964165632,0,0,0,0,965214208,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
174,"Metadata/Pet/IceDragon/IceDragonPremiumExpired",4856,-1379433580,994899,65536,1,"",0,971505664,0,0,0,0,972554240,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
175,"Metadata/Pet/Viper/Viper",4857,2129557981,984883,0,1,"",0,975962112,0,0,0,0,977010688,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
176,"Metadata/Pet/NineTailedFox/NineTailedFox",4858,-1767208596,794566,65536,1,"",0,982515712,0,0,0,0,983564288,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
177,"Metadata/Pet/NineTailedFox/NineTailedFoxPremium",4859,-151178812,837433,16777216,1,"",0,989986816,0,0,0,0,991035392,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
178,"Metadata/Pet/NineTailedFox/NineTailedFoxPremiumExpired",4860,1986407786,809740,65536,1,"",0,998375424,0,0,0,0,999424000,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
179,"Metadata/Pet/CruciblePet/CruciblePet",4861,277319142,564577,0,1,"",0,1004404736,0,0,0,0,1005453312,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
180,"Metadata/Pet/CultDarkness/CultDarkness",4862,-950156785,525650,65536,1,"",0,1010696192,0,0,0,0,1011744768,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
181,"Metadata/Pet/WranglerHawk/WranglerHawk",4863,1323885224,830528,0,1,"",0,1016987648,0,0,0,0,1018036224,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
182,"Metadata/Pet/WranglerScorpion/WranglerScorpion",4864,-953227394,532560,0,1,"",0,1024327680,0,0,0,0,1025376256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
183,"Metadata/Pet/WildPanther/WildPanther",4865,2130795854,533071,0,1,"",0,1030356992,0,0,0,0,1031405568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
184,"Metadata/Pet/WildScorpion/WildScorpion",4866,1929709242,554431,0,1,"",0,1036648448,0,0,0,0,1037697024,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
185,"Metadata/Pet/Plated/Plated",4867,293217016,537474,0,1,"",0,1041367040,0,0,0,0,1042415616,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
186,"Metadata/Pet/WaterElemental/WaterElemental",4868,-121883957,576119,0,1,"",0,1048182784,0,0,0,0,1049231360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
187,"Metadata/Pet/VanguardOwl/VanguardOwl",4869,-1445390289,569846,0,1,"",0,1054212096,0,0,0,0,1055260672,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
188,"Metadata/Pet/CyrWheelMonkey/CyrWheelMonkey",4870,-1223320572,797457,0,1,"",0,1061027840,0,0,0,0,1062076416,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
189,"Metadata/Pet/CircusParakeet/CircusParakeet",4871,-655757742,538299,0,1,"",0,1067843584,0,0,0,0,1068892160,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
190,"Metadata/Pet/CircusTroll/CircusTroll",4872,-1222936262,839201,0,1,"",0,1073872896,0,0,0,0,1074921472,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
191,"Metadata/Pet/JugglingPins/Spawner",4873,-11787715,580977,0,1,"",0,1079508992,0,0,0,0,1080557568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
192,"Metadata/Pet/Sentinel/Sentinel",4874,-694159599,532878,0,1,"",0,1084751872,0,0,0,0,1085800448,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
193,"Metadata/Pet/Chiyou/Chiyou",4875,-732022420,847154,65536,1,"",0,1089470464,0,0,0,0,1090519040,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
194,"Metadata/Pet/Chiyou/ChiyouPremium",4876,746905066,848238,16777216,1,"",0,1095106560,0,0,0,0,1096155136,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
195,"Metadata/Pet/Chiyou/ChiyouPremiumExpired",4877,-1614733402,819303,65536,1,"",0,1101660160,0,0,0,0,1102708736,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
196,"Metadata/Pet/Chiyou/Gold_Chiyou",4878,496199666,817761,65536,1,"",0,1107034112,0,0,0,0,1108082688,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
197,"Metadata/Pet/Chiyou/Gold_ChiyouPremium",4879,1178729612,834253,16777216,1,"",0,1113325568,0,0,0,0,1114374144,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
198,"Metadata/Pet/Chiyou/Gold_ChiyouPremiumExpired",4880,197927142,797482,65536,1,"",0,1120534528,0,0,0,0,1121583104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
199,"Metadata/Pet/HavenwoodDeer/HavenwoodDeer",4881,-971047426,670688,0,1,"",0,1127088128,0,0,0,0,1128136704,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
200,"Metadata/Pet/DemonicMoth/DemonicMoth",4882,1485819327,562480,0,1,"",0,1133117440,0,0,0,0,1134166016,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
201,"Metadata/Pet/DemonicArcticReindeer/DemonicArcticReindeer",4883,2139898659,539823,0,1,"",0,1141768192,0,0,0,0,1142816768,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
202,"Metadata/Pet/Cat/Halloween",4884,496599588,565181,0,1,"",0,1146486784,0,0,0,0,1147535360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
203,"Metadata/Pet/BlackDragon/BlackDragon",4885,-430997843,1022178,65536,1,"",0,1152516096,0,0,0,0,1153564672,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
204,"Metadata/Pet/BlackDragon/BlackDragonPremium",4886,-1264448251,1030567,16777216,1,"",0,1159462912,0,0,0,0,1160511488,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
205,"Metadata/Pet/BlackDragon/BlackDragonPremiumExpired_",4887,812259314,993176,65536,1,"",0,1167458304,0,0,0,0,1168506880,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
206,"Metadata/Pet/WhiteDragon/WhiteDragon",4888,-794736589,1022098,65536,1,"",0,1173487616,0,0,0,0,1174536192,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
207,"Metadata/Pet/WhiteDragon/WhiteDragonPremium",4889,1288047364,1001410,16777216,1,"",0,1180434432,0,0,0,0,1181483008,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
208,"Metadata/Pet/WhiteDragon/WhiteDragonPremiumExpired",4890,-200277409,1046095,65536,1,"",0,1188298752,0,0,0,0,1189347328,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
209,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragon",4891,377708432,1001747,0,1,"",0,1195638784,0,0,0,0,1196687360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
210,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragonPremium",4892,-1756953770,1020945,16777216,1,"",0,1203896320,0,0,0,0,1204944896,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
211,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragonPremiumExpired",4893,-1333986362,1002426,0,1,"",0,1213071360,0,0,0,0,1214119936,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
212,"Metadata/Pet/Rat_White/Rat_White",4894,-824218111,565470,0,1,"",0,1218576384,0,0,0,0,1219624960,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
213,"Metadata/Pet/Cat/EmpyreanCat",4896,351333625,587785,65536,1,"",0,1223557120,0,0,0,0,1224605696,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
214,"Metadata/Pet/CultDarkness/SunprismCatPremium/SunprismCatPremium",4897,-1036241127,587045,16777216,1,"",0,1233125376,0,0,0,0,1234173952,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
215,"Metadata/Pet/CultDarkness/SunprismCatPremium/SunprismCatPremiumExpired",4898,-1477200867,529390,65536,1,"",0,1243611136,0,0,0,0,1244659712,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
216,"Metadata/Pet/EyrieFalcon/EyrieFalcon",4895,-1713751234,565988,0,1,"",0,1249640448,0,0,0,0,1250689024,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
217,"Metadata/Pet/ElderDarkseer/ElderDarkseer",4899,-1200578420,530684,0,1,"",0,1256194048,0,0,0,0,1257242624,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
218,"Metadata/Pet/ScientistLabRat/ScientistLabRat",4900,1784057639,583025,0,1,"",0,1263271936,0,0,0,0,1264320512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
219,"Metadata/Pet/ThaumaturgyDogs/ThaumaturgyScientistPet",4901,765636684,564718,0,1,"",0,1271398400,0,0,0,0,1272446976,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
220,"Metadata/Pet/ThaumaturgDarkAdvisor/ThaumaturgDarkAdvisor",4902,-634510487,588103,0,1,"",0,1280049152,0,0,0,0,1281097728,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
221,"Metadata/Pet/ThaumaturgyDogs/ThaumaturgyProjectPet",4903,-1289796070,587013,0,1,"",0,1287913472,0,0,0,0,1288962048,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
222,"Metadata/Pet/ClockworkFireGolem/ClockworkFireGolem",4904,1647268096,537391,0,1,"",0,1295777792,0,0,0,0,1296826368,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
223,"Metadata/Pet/ClockworkLightningGolem/ClockworkLightningGolem",4905,1548704370,525885,0,1,"",0,1304952832,0,0,0,0,1306001408,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
224,"Metadata/Pet/ClockworkIceGolem/ClockworkIceGolem",4906,1636953097,560536,0,1,"",0,1312555008,0,0,0,0,1313603584,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
225,"Metadata/Pet/ClockworkStoneGolem/ClockworkStoneGolem",4907,964530077,571104,0,1,"",0,1320681472,0,0,0,0,1321730048,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
226,"Metadata/Pet/ClockworkChaosGolem/ClockworkChaosGolem",4908,12711227,587258,0,1,"",0,1328807936,0,0,0,0,1329856512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
227,"Metadata/Pet/AfterlifeCat/AfterlifeCat",4909,-1472630421,579922,0,1,"",0,1335099392,0,0,0,0,1336147968,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
228,"Metadata/Pet/VoidSmall/VoidSmall",4910,-340890537,559097,0,1,"",0,1340604416,0,0,0,0,1341652992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
229,"Metadata/Pet/VoidLarge/VoidLarge",4911,2010804744,525778,0,1,"",0,1346109440,0,0,0,0,1347158016,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
230,"Metadata/Pet/UltimateChaosTiger/UltimateChaosTiger",4912,1593254384,556807,0,1,"",0,1353973760,0,0,0,0,1355022336,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
231,"Metadata/Pet/PandemoniumPegasus/PandemoniumPegasus",4913,-1815458397,712297,0,1,"",0,1361838080,0,0,0,0,1362886656,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
232,"Metadata/Pet/Butterfly/Angelic/Angelic_Moth",4914,1915204720,575063,0,1,"",0,1368784896,0,0,0,0,1369833472,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
233,"Metadata/Pet/StygianSteed/HellSteedPet",4915,1967660000,683688,0,1,"",0,1375076352,0,0,0,0,1376124928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
234,"Metadata/Pet/PandemoniumSpider/PandemoniumSpider",4916,-1303593183,527725,0,1,"",0,1382678528,0,0,0,0,1383727104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
235,"Metadata/Pet/GlimmerwoodBeetle/GlimmerwoodBeetle",4917,-888618158,526426,0,1,"",0,1390280704,0,0,0,0,1391329280,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
236,"Metadata/Pet/NecroticTiger/NecroticTiger",4918,-257959428,534883,0,1,"",0,1396834304,0,0,0,0,1397882880,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
237,"Metadata/Pet/StygianSteed/StygianSteedPet",4919,-1186892880,772849,0,1,"",0,1403518976,0,0,0,0,1404567552,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
238,"Metadata/Pet/TencentGirl/TencentGirl01",4920,1055490576,703737,65536,1,"",0,1409810432,0,0,0,0,1410859008,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
239,"Metadata/Pet/TencentGirl/TencentGirl02",4921,-536993051,720155,16777216,1,"",0,1416101888,0,0,0,0,1417150464,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
240,"Metadata/Pet/TencentGirl/TencentGirl03",4922,-2113645156,710552,65536,1,"",0,1422393344,0,0,0,0,1423441920,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
241,"Metadata/Pet/DaughterOfSinSpring/DaughterOfSinSpringPremium",4923,1991057839,546562,16777216,1,"",0,1431437312,0,0,0,0,1432485888,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
242,"Metadata/Pet/DaughterOfSinSpring/DaughterOfSinSpringPremiumExpired",4924,-2099547165,586040,65536,1,"",0,1441398784,0,0,0,0,1442447360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
243,"Metadata/Pet/BabyElephant/celestial/Celestial_BabyElephant",4925,468417742,681765,0,1,"",0,1450311680,0,0,0,0,1451360256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
244,"Metadata/Pet/Corgi/Corgi",4926,-2038175744,552579,0,1,"",0,1454768128,0,0,0,0,1455816704,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
245,"Metadata/Pet/PomeranianDog/PomeranianDog",4927,1389011169,586283,0,1,"",0,1461321728,0,0,0,0,1462370304,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
246,"Metadata/Pet/ThaumaturgyDogs/LabradorPet",4928,-1044766023,582403,0,1,"",0,1467875328,0,0,0,0,1468923904,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
247,"Metadata/Pet/Cat/TabbyCatPet",4929,1036086800,545745,0,1,"",0,1472856064,0,0,0,0,1473904640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
248,"Metadata/Pet/Cat/AmberCatPet",4930,1072171521,538089,0,1,"",0,1477836800,0,0,0,0,1478885376,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
249,"Metadata/Pet/Cat/CinnamonCatPet",4931,-1736893879,557616,0,1,"",0,1483210752,0,0,0,0,1484259328,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
250,"Metadata/Pet/GoddessPet/GoddessPet",4932,1603540092,543720,65536,1,"",0,1488977920,0,0,0,0,1490026496,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
251,"Metadata/Pet/GoddessPet/GoddessPetPremium",4933,-1167674521,788737,16777216,1,"",0,1495662592,0,0,0,0,1496711168,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
252,"Metadata/Pet/GoddessPet/GoddessPetPremiumExpired",4934,-210602924,821030,65536,1,"",0,1503264768,0,0,0,0,1504313344,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
253,"Metadata/Pet/Cat/HeistCalicoCatPet",4935,740386059,543018,0,1,"",0,1509031936,0,0,0,0,1510080512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
254,"Metadata/Pet/Twilight_SunriseOrreyPet/SunriseOrreryPet",4936,696502847,582588,0,1,"",0,1517420544,0,0,0,0,1518469120,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
255,"Metadata/Pet/Wolf/SunriseWolf",4937,2058814415,686456,0,1,"",0,1522532352,0,0,0,0,1523580928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
256,"Metadata/Pet/Twilight_NightfallCloud/NightfallCloud",4938,134216682,588821,0,1,"",0,1530527744,0,0,0,0,1531576320,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
257,"Metadata/Pet/Dragon/TwilightNightfallDragon",4939,630517146,1034254,65536,1,"",0,1537474560,0,0,0,0,1538523136,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
258,"Metadata/Pet/Dragon/TwilightNightfallDragonPremium",4940,733710925,1024502,16777216,1,"",0,1545338880,0,0,0,0,1546387456,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
259,"Metadata/Pet/Dragon/TwilightNightfallDragonPremiumExpired",4941,-1653609474,1013393,65536,1,"",0,1554120704,0,0,0,0,1555169280,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
260,"Metadata/Pet/Duck/Mallard",4942,-86043153,585520,0,1,"",0,1558708224,0,0,0,0,1559756800,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
261,"Metadata/Pet/Duck/ParadiseMale",4943,1182769078,580041,0,1,"",0,1563951104,0,0,0,0,1564999680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
262,"Metadata/Pet/Duck/ParadiseFemale",4944,-1706493140,549220,0,1,"",0,1569456128,0,0,0,0,1570504704,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
263,"Metadata/Pet/DancingSkeleton/DancingSkeleton",4945,1476960374,587902,0,1,"",0,1576534016,0,0,0,0,1577582592,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
264,"Metadata/Pet/SurvivorHound/SurvivorHound",4946,631730235,546204,0,1,"",0,1583087616,0,0,0,0,1584136192,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
265,"Metadata/Pet/SurvivorHound/SurvivorPackHound",4947,-827001907,540025,0,1,"",0,1590165504,0,0,0,0,1591214080,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
266,"Metadata/Pet/SurvivorHound/DemonicHound",4948,-18819600,535312,16777216,1,"",0,1596588032,0,0,0,0,1597636608,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
267,"Metadata/Pet/SurvivorHound/DemonicHoundExpired",4949,-435633553,533607,65536,1,"",0,1603928064,0,0,0,0,1604976640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
268,"Metadata/Pet/FreyaCompanion/Freya",4950,1678734048,661231,65536,1,"",0,1609564160,0,0,0,0,1610612736,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
269,"Metadata/Pet/FreyaCompanion/FreyaPremium",4951,-870399649,658753,16777216,1,"",0,1616117760,0,0,0,0,1617166336,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
270,"Metadata/Pet/FreyaCompanion/FreyaPremiumExpired",4952,-658979206,663234,65536,1,"",0,1623588864,0,0,0,0,1624637440,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
271,"Metadata/Pet/FreyaCompanion/FreyaSummerPremium",4953,-242243902,677709,16777216,1,"",0,1630928896,0,0,0,0,1631977472,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
272,"Metadata/Pet/FreyaCompanion/FreyaSummerPremiumExpired",4954,1749418984,682926,65536,1,"",0,1639186432,0,0,0,0,1640235008,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
273,"Metadata/Pet/ArcticFoxPet/ArcticFoxPet",4955,771065007,567642,0,1,"",0,1645477888,0,0,0,0,1646526464,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
274,"Metadata/Pet/MiserySmall/MiserySmall",4956,1625193225,531415,0,1,"",0,1651507200,0,0,0,0,1652555776,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
275,"Metadata/Pet/GothicHorrorGhostChild/misery/MiseryHorrorGhostChild",4957,-1528562566,546969,0,1,"",0,1661337600,0,0,0,0,1662386176,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
276,"Metadata/Pet/Cockroach/CockroachWarlord",4958,-230561467,531204,0,1,"",0,1667760128,0,0,0,0,1668808704,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
277,"Metadata/Pet/SufferingSpiritPet/SufferingSpiritPet",4959,-1762593688,680600,0,1,"",0,1675624448,0,0,0,0,1676673024,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
278,"Metadata/Pet/Rabbit/TintOrangeRabbit",4960,317916285,530062,0,1,"",0,1681653760,0,0,0,0,1682702336,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
279,"Metadata/Pet/Rabbit/BlackWhiteRabbit",4961,136846212,529324,0,1,"",0,1687683072,0,0,0,0,1688731648,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
280,"Metadata/Pet/Rabbit/WoolyWhiteRabbit",4962,-1411211538,537868,0,1,"",0,1693712384,0,0,0,0,1694760960,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
281,"Metadata/Pet/RenegadeImp/RenegadeImp",4963,1658385947,562371,0,1,"",0,1699741696,0,0,0,0,1700790272,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
282,"Metadata/Pet/GraspingHands/BreachSpawner",4964,-217464464,537209,0,1,"",0,1706295296,0,0,0,0,1707343872,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
283,"Metadata/Pet/Cherub/AbyssCherub/AbyssCherub",4965,-564115856,563216,0,1,"",0,1713242112,0,0,0,0,1714290688,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
284,"Metadata/Pet/TwilightHorsePet/TwilightSteedPet",4966,1724231041,838468,65536,1,"",0,1720582144,0,0,0,0,1721630720,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
285,"Metadata/Pet/TwilightHorsePet/TwilightPegasus",4967,1391966147,976180,16777216,1,"",0,1727791104,0,0,0,0,1728839680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
286,"Metadata/Pet/TwilightHorsePet/TwilightPegasusPremiumExpired",4968,-1915434031,935429,65536,1,"",0,1736835072,0,0,0,0,1737883648,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
287,"Metadata/Pet/VaalToucan/VaalToucan",4969,-1697072647,533281,0,1,"",0,1742602240,0,0,0,0,1743650816,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
